result_no	generate_no	card_id	rank_type	rank	num	
14	2	3411	0	1473	0
14	2	3284	0	1473	0
14	2	3223	0	1473	0
14	2	2122	0	1473	0
14	2	280	0	1473	0
14	2	471	0	1473	0
14	2	3498	0	1473	0
14	2	2262	0	1473	0
14	2	4177	0	1473	0
14	2	1936	0	1473	0
14	2	1325	0	1473	0
14	2	4075	0	1473	0
14	2	1872	0	1473	0
14	2	4665	0	1473	0
14	2	3488	0	1473	0
14	2	2513	0	1473	0
14	2	3875	0	1473	0
14	2	4270	0	1473	0
14	2	37	0	1473	0
14	2	855	0	1473	0
14	2	3659	0	1473	0
14	2	1788	0	1473	0
14	2	2186	0	1473	0
14	2	680	0	1473	0
14	2	3962	0	1473	0
14	2	1147	0	1473	0
14	2	2292	0	1473	0
14	2	3902	0	1473	0
14	2	3582	0	1473	0
14	2	1997	0	1473	0
14	2	4675	0	1473	0
14	2	1680	0	1473	0
14	2	1139	0	1473	0
14	2	1319	0	1473	0
14	2	1826	0	1473	0
14	2	4043	0	1473	0
14	2	2077	0	1473	0
14	2	2036	0	1473	0
14	2	1747	0	1473	0
14	2	820	0	1473	0
14	2	1552	0	1473	0
14	2	4433	0	1473	0
14	2	3014	0	1473	0
14	2	2887	0	1473	0
14	2	3084	0	1473	0
14	2	866	0	1473	0
14	2	2223	0	1473	0
14	2	3532	0	1473	0
14	2	770	0	1473	0
14	2	641	0	1473	0
14	2	616	0	1473	0
14	2	2962	0	1473	0
14	2	870	0	1473	0
14	2	4245	0	1473	0
14	2	3530	0	1473	0
14	2	3672	0	1473	0
14	2	2165	0	1473	0
14	2	4310	0	1473	0
14	2	1672	0	1473	0
14	2	1685	0	1473	0
14	2	2325	0	1473	0
14	2	2768	0	1473	0
14	2	3941	0	1473	0
14	2	1102	0	1473	0
14	2	2269	0	1473	0
14	2	1478	0	1473	0
14	2	439	0	1473	0
14	2	2541	0	1473	0
14	2	2607	0	1473	0
14	2	4598	0	1473	0
14	2	3798	0	1473	0
14	2	2496	0	1473	0
14	2	407	0	1473	0
14	2	3686	0	1473	0
14	2	4374	0	1473	0
14	2	376	0	1473	0
14	2	4511	0	1473	0
14	2	609	0	1473	0
14	2	1393	0	1473	0
14	2	3652	0	1473	0
14	2	148	0	1473	0
14	2	2489	0	1473	0
14	2	2955	0	1473	0
14	2	4110	0	1473	0
14	2	157	0	1473	0
14	2	4210	0	1473	0
14	2	2009	0	1473	0
14	2	4192	0	1473	0
14	2	2627	0	1473	0
14	2	1213	0	1473	0
14	2	624	0	1473	0
14	2	1300	0	1473	0
14	2	371	0	1473	0
14	2	1041	0	1473	0
14	2	1990	0	1473	0
14	2	3254	0	1473	0
14	2	4611	0	1473	0
14	2	2492	0	1473	0
14	2	2109	0	1473	0
14	2	3539	0	1473	0
14	2	345	0	1473	0
14	2	3323	0	1473	0
14	2	4408	0	1473	0
14	2	613	0	1473	0
14	2	2691	0	1473	0
14	2	1071	0	1473	0
14	2	4498	0	1473	0
14	2	4331	0	1473	0
14	2	253	0	1473	0
14	2	3278	0	1473	0
14	2	2427	0	1473	0
14	2	179	0	1473	0
14	2	3705	0	1473	0
14	2	2499	0	1473	0
14	2	2805	0	1473	0
14	2	3776	0	1473	0
14	2	1784	0	1473	0
14	2	938	0	1473	0
14	2	4016	0	1473	0
14	2	3882	0	1473	0
14	2	2241	0	1473	0
14	2	3917	0	1473	0
14	2	4203	0	1473	0
14	2	929	0	1473	0
14	2	2370	0	1473	0
14	2	258	0	1473	0
14	2	2620	0	1473	0
14	2	1055	0	1473	0
14	2	2138	0	1473	0
14	2	3610	0	1473	0
14	2	3140	0	1473	0
14	2	141	0	1473	0
14	2	3043	0	1473	0
14	2	4228	0	1473	0
14	2	4520	0	1473	0
14	2	1230	0	1473	0
14	2	2793	0	1473	0
14	2	1713	0	1473	0
14	2	3590	0	1473	0
14	2	1060	0	1473	0
14	2	3759	0	1473	0
14	2	2420	0	1473	0
14	2	2104	0	1473	0
14	2	2894	0	1473	0
14	2	4450	0	1473	0
14	2	900	0	1473	0
14	2	318	0	1473	0
14	2	972	0	1473	0
14	2	2526	0	1473	0
14	2	473	0	1473	0
14	2	1774	0	1473	0
14	2	248	0	1473	0
14	2	3888	0	1473	0
14	2	802	0	1473	0
14	2	2063	0	1473	0
14	2	3420	0	1473	0
14	2	3723	0	1473	0
14	2	3269	0	1473	0
14	2	1049	0	1473	0
14	2	4544	0	1473	0
14	2	2812	0	1473	0
14	2	2830	0	1473	0
14	2	798	0	1473	0
14	2	898	0	1473	0
14	2	2725	0	1473	0
14	2	3892	0	1473	0
14	2	3670	0	1473	0
14	2	4316	0	1473	0
14	2	1273	0	1473	0
14	2	2516	0	1473	0
14	2	2616	0	1473	0
14	2	3362	0	1473	0
14	2	1408	0	1473	0
14	2	2448	0	1473	0
14	2	4224	0	1473	0
14	2	2969	0	1473	0
14	2	4249	0	1473	0
14	2	4557	0	1473	0
14	2	2721	0	1473	0
14	2	3595	0	1473	0
14	2	578	0	1473	0
14	2	4418	0	1473	0
14	2	695	0	1473	0
14	2	4384	0	1473	0
14	2	3331	0	1473	0
14	2	540	0	1473	0
14	2	3137	0	1473	0
14	2	3065	0	1473	0
14	2	2073	0	1473	0
14	2	861	0	1473	0
14	2	337	0	1473	0
14	2	3706	0	1473	0
14	2	2406	0	1473	0
14	2	3172	0	1473	0
14	2	76	0	1473	0
14	2	2718	0	1473	0
14	2	982	0	1473	0
14	2	1190	0	1473	0
14	2	1345	0	1473	0
14	2	2290	0	1473	0
14	2	4431	0	1473	0
14	2	4153	0	1473	0
14	2	758	0	1473	0
14	2	706	0	1473	0
14	2	14	0	1473	0
14	2	4550	0	1473	0
14	2	2587	0	1473	0
14	2	2328	0	1473	0
14	2	3232	0	1473	0
14	2	234	0	1473	0
14	2	3786	0	1473	0
14	2	594	0	1473	0
14	2	2924	0	1473	0
14	2	1438	0	1473	0
14	2	1903	0	1473	0
14	2	4580	0	1473	0
14	2	4302	0	1473	0
14	2	3554	0	1473	0
14	2	2776	0	1473	0
14	2	4443	0	1473	0
14	2	1000	0	1473	0
14	2	43	0	1473	0
14	2	2582	0	1473	0
14	2	3502	0	1473	0
14	2	1728	0	1473	0
14	2	3955	0	1473	0
14	2	3763	0	1473	0
14	2	193	0	1473	0
14	2	119	0	1473	0
14	2	3374	0	1473	0
14	2	430	0	1473	0
14	2	447	0	1473	0
14	2	4438	0	1473	0
14	2	415	0	1473	0
14	2	4196	0	1473	0
14	2	3987	0	1473	0
14	2	2597	0	1473	0
14	2	1356	0	1473	0
14	2	1153	0	1473	0
14	2	438	0	1473	0
14	2	1022	0	1473	0
14	2	4569	0	1473	0
14	2	4463	0	1473	0
14	2	4395	0	1473	0
14	2	2795	0	1473	0
14	2	953	0	1473	0
14	2	1560	0	1473	0
14	2	3912	0	1473	0
14	2	784	0	1473	0
14	2	260	0	1473	0
14	2	3080	0	1473	0
14	2	1844	0	1473	0
14	2	762	0	1473	0
14	2	1144	0	1473	0
14	2	1723	0	1473	0
14	2	2047	0	1473	0
14	2	4619	0	1473	0
14	2	2205	0	1473	0
14	2	177	0	1473	0
14	2	2213	0	1473	0
14	2	205	0	1473	0
14	2	4345	0	1473	0
14	2	3296	0	1473	0
14	2	2681	0	1473	0
14	2	1260	0	1473	0
14	2	874	0	1473	0
14	2	1708	0	1473	0
14	2	2220	0	1473	0
14	2	1436	0	1473	0
14	2	1591	0	1473	0
14	2	2174	0	1473	0
14	2	4699	0	1473	0
14	2	1320	0	1473	0
14	2	1026	0	1473	0
14	2	4493	0	1473	0
14	2	2752	0	1473	0
14	2	1993	0	1473	0
14	2	1469	0	1473	0
14	2	3544	0	1473	0
14	2	1499	0	1473	0
14	2	4674	0	1473	0
14	2	1268	0	1473	0
14	2	633	0	1473	0
14	2	1372	0	1473	0
14	2	1977	0	1473	0
14	2	4387	0	1473	0
14	2	1669	0	1473	0
14	2	3445	0	1473	0
14	2	1285	0	1473	0
14	2	3309	0	1473	0
14	2	3594	0	1473	0
14	2	3757	0	1473	0
14	2	1549	0	1473	0
14	2	1959	0	1473	0
14	2	1242	0	1473	0
14	2	1208	0	1473	0
14	2	1874	0	1473	0
14	2	1803	0	1473	0
14	2	3542	0	1473	0
14	2	1201	0	1473	0
14	2	519	0	1473	0
14	2	3300	0	1473	0
14	2	17	0	1473	0
14	2	4092	0	1473	0
14	2	2451	0	1473	0
14	2	1274	0	1473	0
14	2	110	0	1473	0
14	2	2356	0	1473	0
14	2	4721	0	1473	0
14	2	2658	0	1473	0
14	2	3700	0	1473	0
14	2	4005	0	1473	0
14	2	3663	0	1473	0
14	2	2652	0	1473	0
14	2	4263	0	1473	0
14	2	2337	0	1473	0
14	2	4626	0	1473	0
14	2	2243	0	1473	0
14	2	1087	0	1473	0
14	2	4166	0	1473	0
14	2	4351	0	1473	0
14	2	1587	0	1473	0
14	2	33	0	1473	0
14	2	227	0	1473	0
14	2	1860	0	1473	0
14	2	4577	0	1473	0
14	2	806	0	1473	0
14	2	264	0	1473	0
14	2	4477	0	1473	0
14	2	1885	0	1473	0
14	2	1817	0	1473	0
14	2	2905	0	1473	0
14	2	717	0	1473	0
14	2	3998	0	1473	0
14	2	2817	0	1473	0
14	2	671	0	1473	0
14	2	1511	0	1473	0
14	2	2249	0	1473	0
14	2	3353	0	1473	0
14	2	2423	0	1473	0
14	2	4301	0	1473	0
14	2	2431	0	1473	0
14	2	1945	0	1473	0
14	2	4326	0	1473	0
14	2	969	0	1473	0
14	2	4295	0	1473	0
14	2	1946	0	1473	0
14	2	2276	0	1473	0
14	2	4207	0	1473	0
14	2	4089	0	1473	0
14	2	1501	0	1473	0
14	2	549	0	1473	0
14	2	3465	0	1473	0
14	2	3629	0	1473	0
14	2	3930	0	1473	0
14	2	2644	0	1473	0
14	2	1361	0	1473	0
14	2	3155	0	1473	0
14	2	1465	0	1473	0
14	2	1397	0	1473	0
14	2	3678	0	1473	0
14	2	583	0	1473	0
14	2	3190	0	1473	0
14	2	591	0	1473	0
14	2	3846	0	1473	0
14	2	3481	0	1473	0
14	2	2341	0	1473	0
14	2	2804	0	1473	0
14	2	3583	0	1473	0
14	2	4078	0	1473	0
14	2	4149	0	1473	0
14	2	102	0	1473	0
14	2	1920	0	1473	0
14	2	4589	0	1473	0
14	2	3483	0	1473	0
14	2	1218	0	1473	0
14	2	4227	0	1473	0
14	2	4409	0	1473	0
14	2	1625	0	1473	0
14	2	163	0	1473	0
14	2	4070	0	1473	0
14	2	1531	0	1473	0
14	2	2731	0	1473	0
14	2	3976	0	1473	0
14	2	2929	0	1473	0
14	2	2738	0	1473	0
14	2	2770	0	1473	0
14	2	3859	0	1473	0
14	2	1577	0	1473	0
14	2	4492	0	1473	0
14	2	1572	0	1473	0
14	2	1329	0	1473	0
14	2	3728	0	1473	0
14	2	4186	0	1473	0
14	2	3568	0	1473	0
14	2	3243	0	1473	0
14	2	3777	0	1473	0
14	2	3528	0	1473	0
14	2	811	0	1473	0
14	2	3756	0	1473	0
14	2	465	0	1473	0
14	2	819	0	1473	0
14	2	1189	0	1473	0
14	2	1177	0	1473	0
14	2	3680	0	1473	0
14	2	1748	0	1473	0
14	2	2127	0	1473	0
14	2	3768	0	1473	0
14	2	385	0	1473	0
14	2	2578	0	1473	0
14	2	971	0	1473	0
14	2	4716	0	1473	0
14	2	847	0	1473	0
14	2	3091	0	1473	0
14	2	1054	0	1473	0
14	2	2821	0	1473	0
14	2	619	0	1473	0
14	2	2101	0	1473	0
14	2	3616	0	1473	0
14	2	2310	0	1473	0
14	2	2495	0	1473	0
14	2	3395	0	1473	0
14	2	3052	0	1473	0
14	2	2322	0	1473	0
14	2	2438	0	1473	0
14	2	3246	0	1473	0
14	2	4179	0	1473	0
14	2	377	0	1473	0
14	2	2050	0	1473	0
14	2	3815	0	1473	0
14	2	1311	0	1473	0
14	2	1787	0	1473	0
14	2	612	0	1473	0
14	2	936	0	1473	0
14	2	1391	0	1473	0
14	2	3579	0	1473	0
14	2	4510	0	1473	0
14	2	2794	0	1473	0
14	2	701	0	1473	0
14	2	3710	0	1473	0
14	2	214	0	1473	0
14	2	3630	0	1473	0
14	2	2789	0	1473	0
14	2	3639	0	1473	0
14	2	2139	0	1473	0
14	2	4281	0	1473	0
14	2	1928	0	1473	0
14	2	1092	0	1473	0
14	2	3877	0	1473	0
14	2	1756	0	1473	0
14	2	1636	0	1473	0
14	2	2491	0	1473	0
14	2	3105	0	1473	0
14	2	738	0	1473	0
14	2	1775	0	1473	0
14	2	484	0	1473	0
14	2	2334	0	1473	0
14	2	1078	0	1473	0
14	2	3408	0	1473	0
14	2	1243	0	1473	0
14	2	623	0	1473	0
14	2	3885	0	1473	0
14	2	4091	0	1473	0
14	2	1512	0	1473	0
14	2	2956	0	1473	0
14	2	4502	0	1473	0
14	2	2564	0	1473	0
14	2	4462	0	1473	0
14	2	4014	0	1473	0
14	2	4271	0	1473	0
14	2	3745	0	1473	0
14	2	630	0	1473	0
14	2	997	0	1473	0
14	2	3394	0	1473	0
14	2	608	0	1473	0
14	2	2226	0	1473	0
14	2	2878	0	1473	0
14	2	4108	0	1473	0
14	2	4535	0	1473	0
14	2	44	0	1473	0
14	2	1687	0	1473	0
14	2	1188	0	1473	0
14	2	3142	0	1473	0
14	2	2008	0	1473	0
14	2	2862	0	1473	0
14	2	1564	0	1473	0
14	2	714	0	1473	0
14	2	4364	0	1473	0
14	2	2663	0	1473	0
14	2	4690	0	1473	0
14	2	4631	0	1473	0
14	2	397	0	1473	0
14	2	1096	0	1473	0
14	2	3285	0	1473	0
14	2	3009	0	1473	0
14	2	4432	0	1473	0
14	2	2185	0	1473	0
14	2	1191	0	1473	0
14	2	2717	0	1473	0
14	2	4659	0	1473	0
14	2	4666	0	1473	0
14	2	771	0	1473	0
14	2	401	0	1473	0
14	2	186	0	1473	0
14	2	1119	0	1473	0
14	2	1914	0	1473	0
14	2	1705	0	1473	0
14	2	915	0	1473	0
14	2	1586	0	1473	0
14	2	4037	0	1473	0
14	2	1986	0	1473	0
14	2	1456	0	1473	0
14	2	2606	0	1473	0
14	2	2060	0	1473	0
14	2	3561	0	1473	0
14	2	4607	0	1473	0
14	2	2904	0	1473	0
14	2	3643	0	1473	0
14	2	2195	0	1473	0
14	2	561	0	1473	0
14	2	2221	0	1473	0
14	2	2555	0	1473	0
14	2	2982	0	1473	0
14	2	1307	0	1473	0
14	2	1769	0	1473	0
14	2	3834	0	1473	0
14	2	1673	0	1473	0
14	2	4084	0	1473	0
14	2	963	0	1473	0
14	2	4027	0	1473	0
14	2	297	0	1473	0
14	2	2697	0	1473	0
14	2	2097	0	1473	0
14	2	1651	0	1473	0
14	2	1569	0	1473	0
14	2	2542	0	1473	0
14	2	2123	0	1473	0
14	2	530	0	1473	0
14	2	3701	0	1473	0
14	2	3067	0	1473	0
14	2	4142	0	1473	0
14	2	2360	0	1473	0
14	2	4650	0	1473	0
14	2	654	0	1473	0
14	2	2261	0	1473	0
14	2	156	0	1473	0
14	2	3993	0	1473	0
14	2	4178	0	1473	0
14	2	4278	0	1473	0
14	2	1744	0	1473	0
14	2	864	0	1473	0
14	2	1896	0	1473	0
14	2	2895	0	1473	0
14	2	1686	0	1473	0
14	2	1042	0	1473	0
14	2	3874	0	1473	0
14	2	4143	0	1473	0
14	2	118	0	1473	0
14	2	3816	0	1473	0
14	2	1674	0	1473	0
14	2	1065	0	1473	0
14	2	767	0	1473	0
14	2	1020	0	1473	0
14	2	4396	0	1473	0
14	2	84	0	1473	0
14	2	805	0	1473	0
14	2	4068	0	1473	0
14	2	194	0	1473	0
14	2	1768	0	1473	0
14	2	2749	0	1473	0
14	2	4129	0	1473	0
14	2	2395	0	1473	0
14	2	1021	0	1473	0
14	2	934	0	1473	0
14	2	4212	0	1473	0
14	2	4035	0	1473	0
14	2	3537	0	1473	0
14	2	948	0	1473	0
14	2	4120	0	1473	0
14	2	2160	0	1473	0
14	2	3785	0	1473	0
14	2	2450	0	1473	0
14	2	226	0	1473	0
14	2	4296	0	1473	0
14	2	1430	0	1473	0
14	2	527	0	1473	0
14	2	2466	0	1473	0
14	2	3229	0	1473	0
14	2	62	0	1473	0
14	2	833	0	1473	0
14	2	4513	0	1473	0
14	2	2743	0	1473	0
14	2	4588	0	1473	0
14	2	3276	0	1473	0
14	2	3649	0	1473	0
14	2	548	0	1473	0
14	2	3697	0	1473	0
14	2	1110	0	1473	0
14	2	4641	0	1473	0
14	2	3466	0	1473	0
14	2	1999	0	1473	0
14	2	2204	0	1473	0
14	2	783	0	1473	0
14	2	1357	0	1473	0
14	2	49	0	1473	0
14	2	4684	0	1473	0
14	2	2967	0	1473	0
14	2	2117	0	1473	0
14	2	4398	0	1473	0
14	2	1934	0	1473	0
14	2	23	0	1473	0
14	2	1722	0	1473	0
14	2	3069	0	1473	0
14	2	3931	0	1473	0
14	2	950	0	1473	0
14	2	4568	0	1473	0
14	2	2680	0	1473	0
14	2	2957	0	1473	0
14	2	1445	0	1473	0
14	2	1025	0	1473	0
14	2	4692	0	1473	0
14	2	3429	0	1473	0
14	2	3580	0	1473	0
14	2	4375	0	1473	0
14	2	2478	0	1473	0
14	2	4248	0	1473	0
14	2	2340	0	1473	0
14	2	4534	0	1473	0
14	2	3555	0	1473	0
14	2	4430	0	1473	0
14	2	2449	0	1473	0
14	2	4627	0	1473	0
14	2	244	0	1473	0
14	2	4107	0	1473	0
14	2	3220	0	1473	0
14	2	3744	0	1473	0
14	2	2811	0	1473	0
14	2	3854	0	1473	0
14	2	1607	0	1473	0
14	2	1386	0	1473	0
14	2	1536	0	1473	0
14	2	3893	0	1473	0
14	2	2617	0	1473	0
14	2	4187	0	1473	0
14	2	452	0	1473	0
14	2	295	0	1473	0
14	2	3956	0	1473	0
14	2	1618	0	1473	0
14	2	3136	0	1473	0
14	2	4701	0	1473	0
14	2	77	0	1473	0
14	2	3301	0	1473	0
14	2	541	0	1473	0
14	2	3890	0	1473	0
14	2	1628	0	1473	0
14	2	897	0	1473	0
14	2	3219	0	1473	0
14	2	3911	0	1473	0
14	2	3871	0	1473	0
14	2	3671	0	1473	0
14	2	237	0	1473	0
14	2	2584	0	1473	0
14	2	2722	0	1473	0
14	2	2610	0	1473	0
14	2	2950	0	1473	0
14	2	3212	0	1473	0
14	2	914	0	1473	0
14	2	4407	0	1473	0
14	2	100	0	1473	0
14	2	300	0	1473	0
14	2	4419	0	1473	0
14	2	3654	0	1473	0
14	2	4710	0	1473	0
14	2	3642	0	1473	0
14	2	4646	0	1473	0
14	2	496	0	1473	0
14	2	605	0	1473	0
14	2	2987	0	1473	0
14	2	2581	0	1473	0
14	2	1228	0	1473	0
14	2	2291	0	1473	0
14	2	1931	0	1473	0
14	2	694	0	1473	0
14	2	1103	0	1473	0
14	2	4444	0	1473	0
14	2	3788	0	1473	0
14	2	3148	0	1473	0
14	2	2244	0	1473	0
14	2	4268	0	1473	0
14	2	296	0	1473	0
14	2	265	0	1473	0
14	2	3999	0	1473	0
14	2	4327	0	1473	0
14	2	4206	0	1473	0
14	2	2687	0	1473	0
14	2	582	0	1473	0
14	2	3257	0	1473	0
14	2	4167	0	1473	0
14	2	2726	0	1473	0
14	2	4041	0	1473	0
14	2	672	0	1473	0
14	2	4257	0	1473	0
14	2	3689	0	1473	0
14	2	4482	0	1473	0
14	2	1746	0	1473	0
14	2	4551	0	1473	0
14	2	3356	0	1473	0
14	2	4300	0	1473	0
14	2	1980	0	1473	0
14	2	907	0	1473	0
14	2	1868	0	1473	0
14	2	3480	0	1473	0
14	2	4201	0	1473	0
14	2	664	0	1473	0
14	2	1790	0	1473	0
14	2	4363	0	1473	0
14	2	2264	0	1473	0
14	2	79	0	1473	0
14	2	3845	0	1473	0
14	2	126	0	1473	0
14	2	3865	0	1473	0
14	2	1034	0	1473	0
14	2	2875	0	1473	0
14	2	1533	0	1473	0
14	2	3679	0	1473	0
14	2	176	0	1473	0
14	2	4660	0	1473	0
14	2	3145	0	1473	0
14	2	947	0	1473	0
14	2	256	0	1473	0
14	2	2810	0	1473	0
14	2	920	0	1473	0
14	2	428	0	1473	0
14	2	4545	0	1473	0
14	2	4344	0	1473	0
14	2	1757	0	1473	0
14	2	4193	0	1473	0
14	2	918	0	1473	0
14	2	4386	0	1473	0
14	2	1275	0	1473	0
14	2	2107	0	1473	0
14	2	1598	0	1473	0
14	2	3453	0	1473	0
14	2	1491	0	1473	0
14	2	1804	0	1473	0
14	2	2357	0	1473	0
14	2	50	0	1473	0
14	2	2645	0	1473	0
14	2	2633	0	1473	0
14	2	3173	0	1473	0
14	2	3543	0	1473	0
14	2	1236	0	1473	0
14	2	645	0	1473	0
14	2	2413	0	1473	0
14	2	2566	0	1473	0
14	2	4400	0	1473	0
14	2	1176	0	1473	0
14	2	1039	0	1473	0
14	2	1815	0	1473	0
14	2	1005	0	1473	0
14	2	3662	0	1473	0
14	2	4723	0	1473	0
14	2	28	0	1473	0
14	2	4280	0	1473	0
14	2	4130	0	1473	0
14	2	3474	0	1473	0
14	2	4575	0	1473	0
14	2	3320	0	1473	0
14	2	4410	0	1473	0
14	2	2184	0	1473	0
14	2	3161	0	1473	0
14	2	2298	0	1473	0
14	2	2336	0	1473	0
14	2	4424	0	1473	0
14	2	2190	0	1473	0
14	2	826	0	1473	0
14	2	3990	0	1473	0
14	2	2494	0	1473	0
14	2	3840	0	1473	0
14	2	3338	0	1473	0
14	2	2329	0	1473	0
14	2	4437	0	1473	0
14	2	2980	0	1473	0
14	2	2548	0	1473	0
14	2	620	0	1473	0
14	2	4194	0	1473	0
14	2	3400	0	1473	0
14	2	4090	0	1473	0
14	2	937	0	1473	0
14	2	16	0	1473	0
14	2	3266	0	1473	0
14	2	3833	0	1473	0
14	2	2311	0	1473	0
14	2	994	0	1473	0
14	2	1786	0	1473	0
14	2	2320	0	1473	0
14	2	2440	0	1473	0
14	2	1523	0	1473	0
14	2	4667	0	1473	0
14	2	93	0	1473	0
14	2	2429	0	1473	0
14	2	2790	0	1473	0
14	2	1306	0	1473	0
14	2	3876	0	1473	0
14	2	429	0	1473	0
14	2	4576	0	1473	0
14	2	3688	0	1473	0
14	2	3767	0	1473	0
14	2	1328	0	1473	0
14	2	1091	0	1473	0
14	2	1962	0	1473	0
14	2	4594	0	1473	0
14	2	1958	0	1473	0
14	2	489	0	1473	0
14	2	4633	0	1473	0
14	2	1080	0	1473	0
14	2	2819	0	1473	0
14	2	732	0	1473	0
14	2	4724	0	1473	0
14	2	4653	0	1473	0
14	2	2233	0	1473	0
14	2	970	0	1473	0
14	2	2771	0	1473	0
14	2	1658	0	1473	0
14	2	1635	0	1473	0
14	2	1237	0	1473	0
14	2	2361	0	1473	0
14	2	2490	0	1473	0
14	2	4333	0	1473	0
14	2	3991	0	1473	0
14	2	4461	0	1473	0
14	2	2840	0	1473	0
14	2	1602	0	1473	0
14	2	2007	0	1473	0
14	2	4226	0	1473	0
14	2	1399	0	1473	0
14	2	740	0	1473	0
14	2	103	0	1473	0
14	2	3393	0	1473	0
14	2	4528	0	1473	0
14	2	4042	0	1473	0
14	2	3363	0	1473	0
14	2	1219	0	1473	0
14	2	3774	0	1473	0
14	2	1704	0	1473	0
14	2	1749	0	1473	0
14	2	688	0	1473	0
14	2	1126	0	1473	0
14	2	3926	0	1473	0
14	2	1534	0	1473	0
14	2	2570	0	1473	0
14	2	3729	0	1473	0
14	2	4523	0	1473	0
14	2	2737	0	1473	0
14	2	83	0	1473	0
14	2	804	0	1473	0
14	2	4503	0	1473	0
14	2	1385	0	1473	0
14	2	4156	0	1473	0
14	2	1818	0	1473	0
14	2	962	0	1473	0
14	2	3778	0	1473	0
14	2	143	0	1473	0
14	2	3090	0	1473	0
14	2	4020	0	1473	0
14	2	3049	0	1473	0
14	2	1051	0	1473	0
14	2	3033	0	1473	0
14	2	2914	0	1473	0
14	2	2906	0	1473	0
14	2	2732	0	1473	0
14	2	2155	0	1473	0
14	2	2991	0	1473	0
14	2	1711	0	1473	0
14	2	1542	0	1473	0
14	2	2102	0	1473	0
14	2	2836	0	1473	0
14	2	384	0	1473	0
14	2	836	0	1473	0
14	2	4052	0	1473	0
14	2	4028	0	1473	0
14	2	2030	0	1473	0
14	2	4715	0	1473	0
14	2	779	0	1473	0
14	2	343	0	1473	0
14	2	3910	0	1473	0
14	2	981	0	1473	0
14	2	697	0	1473	0
14	2	3001	0	1473	0
14	2	857	0	1473	0
14	2	1010	0	1473	0
14	2	707	0	1473	0
14	2	3310	0	1473	0
14	2	261	0	1473	0
14	2	4077	0	1473	0
14	2	4279	0	1473	0
14	2	4083	0	1473	0
14	2	4685	0	1473	0
14	2	2439	0	1473	0
14	2	3739	0	1473	0
14	2	3209	0	1473	0
14	2	1079	0	1473	0
14	2	2422	0	1473	0
14	2	3407	0	1473	0
14	2	1590	0	1473	0
14	2	1652	0	1473	0
14	2	2933	0	1473	0
14	2	2469	0	1473	0
14	2	3317	0	1473	0
14	2	1745	0	1473	0
14	2	2111	0	1473	0
14	2	3702	0	1473	0
14	2	1897	0	1473	0
14	2	2124	0	1473	0
14	2	3482	0	1473	0
14	2	282	0	1473	0
14	2	989	0	1473	0
14	2	2372	0	1473	0
14	2	4630	0	1473	0
14	2	4673	0	1473	0
14	2	577	0	1473	0
14	2	3504	0	1473	0
14	2	852	0	1473	0
14	2	643	0	1473	0
14	2	4341	0	1473	0
14	2	1187	0	1473	0
14	2	2092	0	1473	0
14	2	1251	0	1473	0
14	2	3904	0	1473	0
14	2	2456	0	1473	0
14	2	1192	0	1473	0
14	2	3899	0	1473	0
14	2	3017	0	1473	0
14	2	1095	0	1473	0
14	2	3104	0	1473	0
14	2	2975	0	1473	0
14	2	4691	0	1473	0
14	2	1846	0	1473	0
14	2	4616	0	1473	0
14	2	1828	0	1473	0
14	2	2605	0	1473	0
14	2	56	0	1473	0
14	2	3977	0	1473	0
14	2	3006	0	1473	0
14	2	306	0	1473	0
14	2	4038	0	1473	0
14	2	166	0	1473	0
14	2	1578	0	1473	0
14	2	2225	0	1473	0
14	2	4352	0	1473	0
14	2	30	0	1473	0
14	2	466	0	1473	0
14	2	618	0	1473	0
14	2	2151	0	1473	0
14	2	3038	0	1473	0
14	2	3290	0	1473	0
14	2	3717	0	1473	0
14	2	2196	0	1473	0
14	2	1455	0	1473	0
14	2	1492	0	1473	0
14	2	4658	0	1473	0
14	2	3560	0	1473	0
14	2	1134	0	1473	0
14	2	3853	0	1473	0
14	2	4455	0	1473	0
14	2	4131	0	1473	0
14	2	1100	0	1473	0
14	2	1377	0	1473	0
14	2	2861	0	1473	0
14	2	4663	0	1473	0
14	2	185	0	1473	0
14	2	127	0	1473	0
14	2	71	0	1473	0
14	2	1481	0	1473	0
14	2	2927	0	1473	0
14	2	2266	0	1473	0
14	2	2915	0	1473	0
14	2	4564	0	1473	0
14	2	512	0	1473	0
14	2	463	0	1473	0
14	2	722	0	1473	0
14	2	1363	0	1473	0
14	2	3051	0	1473	0
14	2	1109	0	1473	0
14	2	4060	0	1473	0
14	2	1597	0	1473	0
14	2	4171	0	1473	0
14	2	742	0	1473	0
14	2	58	0	1473	0
14	2	153	0	1473	0
14	2	2387	0	1473	0
14	2	4086	0	1473	0
14	2	4362	0	1473	0
14	2	3906	0	1473	0
14	2	4012	0	1473	0
14	2	2425	0	1473	0
14	2	3536	0	1473	0
14	2	4671	0	1473	0
14	2	4519	0	1473	0
14	2	4018	0	1473	0
14	2	3571	0	1473	0
14	2	2458	0	1473	0
14	2	834	0	1473	0
14	2	285	0	1473	0
14	2	4397	0	1473	0
14	2	1216	0	1473	0
14	2	4657	0	1473	0
14	2	3879	0	1473	0
14	2	4423	0	1473	0
14	2	2285	0	1473	0
14	2	3092	0	1473	0
14	2	1135	0	1473	0
