card_id	name	kind	lv	lp	fp	lpfp	
0	 	-1	-1	-1
1425	惨傷身天光	92	1	0	24	24
1426	全放猛毒	141	1	0	24	24
1427	事象狂弱	110	1	0	5	5
1428	惨付混乱	92	1	0	24	24
1429	全感傷投射	92	1	0	32	32
1430	貫傷身冥闇	92	1	0	24	24
1431	貫自傷冥闇	92	1	0	24	24
1432	貫窮傷冥闇	141	1	0	24	24
1433	貫付猛毒	92	1	0	16	16
1434	貫染麻痺	110	1	0	16	16
1435	貫染封殺	110	1	0	16	16
1436	貫放出	0	1	0	0	0
1437	連傷殴打疾風	92	1	0	40	40
1438	連殺傷突刺	92	1	0	24	24
1439	即全除麻痺	110	1	0	21	21
1440	罠傷心冥闇	118	1	0	12	12
1441	列染魅了	110	1	0	16	16
1442	列付着補佐	101	1	0	16	16
1443	全命中補佐	101	1	0	24	24
1444	全付着補佐	101	1	0	24	24
1445	換冥闇	149	1	0	5	5
1446	抵抗柔弱	141	1	0	5	5
1447	連傷投射疾風	92	1	0	40	40
1448	遠応傷冥闇	92	1	0	24	24
1449	散活気補境	141	1	42	0	42
1450	散応傷天光	92	1	0	32	32
1451	遠殺傷疾風	92	1	0	24	24
1452	全無投射	101	1	0	15	15
1453	全反投射	101	1	0	30	30
1454	全吸投射	101	1	0	30	30
1455	列感染	110	1	0	24	24
1456	罠連傷冥闇	118	1	0	24	24
1457	全回避補境	141	1	0	15	15
1458	冥闇吸魔	92	1	0	15	15
1459	活気補境	141	1	14	0	14
1460	列活気補境	141	1	28	0	28
1461	対価活気	92	1	14	7	21
1462	罠列自傷氷水	118	1	0	24	24
1463	復帰補境	141	2	0	10	10
1464	全活気補境	141	1	42	0	42
1465	列傷冥闇混乱	92	1	0	30	30
1466	多傷投射	92	1	0	36	36
1467	散殺傷斬払	92	1	0	32	32
1468	散殺傷火炎	92	1	0	32	32
1469	罠散傷火炎	118	1	0	32	32
1470	連傷斬払火炎	92	1	0	40	40
1471	換斬払	149	1	0	5	5
1472	全換斬払	149	1	0	15	15
1473	散殺傷投射	92	1	0	32	32
1474	全吸突刺	101	1	0	30	30
1475	対突刺	101	1	0	40	40
1476	全傷天光	92	1	0	32	32
1477	列効率	101	1	0	6	6
1478	換投射	149	1	0	5	5
1479	即全除封殺	110	1	0	21	21
1480	傷突刺氷水	92	2	0	40	40
1481	傷突刺疾風	92	2	0	40	40
1482	応傷突刺	92	1	0	12	12
1483	列応傷突刺	92	1	0	24	24
1484	反突刺	101	1	0	10	10
1485	福音	149	1	0	72	72
1486	連傷投射氷水	92	1	0	40	40
1487	遠窮傷氷水	141	1	0	24	24
1488	事象補佐	101	2	0	16	16
1489	即全除猛毒	110	1	0	21	21
1490	惨自傷氷水	92	1	0	32	32
1491	惨自傷疾風	92	1	0	32	32
1492	連自傷氷水	92	1	0	24	24
1493	連自傷疾風	92	1	0	24	24
1494	列殺傷突刺	92	1	0	24	24
1495	増必殺	101	1	0	10	10
1496	全反疾風	101	1	0	30	30
1497	惨殺傷投射	92	1	0	32	32
1498	増命中	101	2	0	20	20
1499	惨窮傷氷水	141	1	0	24	24
1500	列抵抗補佐	101	1	0	16	16
1501	傷火炎標的	92	1	0	12	12
1502	遠応傷火炎	92	1	0	24	24
1503	列動静云為	101	2	0	8	8
1504	罠散付封殺	118	1	0	24	24
1505	惨殺傷火炎	92	1	0	32	32
1506	列傷氷水麻痺	92	1	0	30	30
1507	無斬払	101	2	0	10	10
1508	即除魅了	110	2	0	14	14
1509	全耐魅了	101	1	0	9	9
1510	散自傷疾風	92	1	0	32	32
1511	傷斬払氷水	92	1	0	20	20
1512	散応傷氷水	92	1	0	32	32
1513	傷冥闇混乱	92	1	0	15	15
1514	哀歌	149	1	0	72	72
1515	罠深傷冥闇	118	1	0	24	24
1516	罠深付魅了	118	1	0	16	16
1517	散傷心突刺	92	1	0	32	32
1518	連刳傷冥闇	92	1	0	24	24
1519	全侵食天光	92	1	0	32	32
1520	罠全傷天光	118	1	0	32	32
1521	罠全付混乱	118	1	0	24	24
1522	狙傷疾風	92	1	0	12	12
1523	罠感傷火炎	118	1	0	12	12
1524	列味付	118	1	0	24	24
1525	散自傷氷水	92	1	0	32	32
1526	全殺傷氷水	92	1	0	32	32
1527	全染猛毒	110	1	0	24	24
1528	全染麻痺	110	1	0	24	24
1529	全異常	92	1	0	36	36
1530	連傷投射天光	92	1	0	40	40
1531	傷投射標的	92	1	0	12	12
1532	全復帰補境	141	1	0	15	15
1533	全復帰柔弱	141	1	0	15	15
1534	全対価活気	92	1	42	21	63
1535	罠列感傷投射	118	1	0	24	24
1536	遠刳傷冥闇	92	1	0	24	24
1537	事象補境	141	2	0	10	10
1538	罠全物防減弱	118	1	0	18	18
1539	列傷斬払麻痺	92	1	0	30	30
1540	均衡	149	1	0	7	7
1541	傷殴打氷水	92	1	0	20	20
1542	連傷殴打	92	1	0	24	24
1543	貫刳傷斬払	92	1	0	24	24
1544	遠刳傷殴打	92	1	0	24	24
1545	遠応傷疾風	92	1	0	24	24
1546	傷投射氷水	92	1	0	20	20
1547	傷投射疾風	92	1	0	20	20
1548	列傷投射氷水	92	1	0	40	40
1549	列傷投射疾風	92	1	0	40	40
1550	命中妨害	101	1	0	8	8
1551	隠密	101	2	0	20	20
1552	侵食突刺	92	1	0	12	12
1553	貫侵食突刺	92	1	0	24	24
1554	列必殺補狂	110	1	0	10	10
1555	貫異常	92	1	0	24	24
1556	傷投射	92	2	0	24	24
1557	遮蔽	149	2	0	6	6
1558	全傷斬払天光	92	1	0	60	60
1559	深感傷氷水	92	1	0	24	24
1560	貫殺傷天光	92	1	0	24	24
1561	罠応傷斬払	118	1	0	12	12
1562	全応傷投射	92	1	0	32	32
1563	斬払領域	149	1	0	10	10
1564	連異常	92	1	0	24	24
1565	列上昇	92	2	0	32	32
1566	列傷天光猛毒	92	1	0	30	30
1567	全連続	92	1	0	105	105
1568	反動活気	92	1	14	7	21
1569	傷冥闇標的	92	1	0	12	12
1570	鎖断	92	1	0	12	12
1571	全復帰補強	149	1	0	21	21
1572	傷身投射	92	1	0	12	12
1573	遠傷身火炎	92	1	0	24	24
1574	惨傷身投射	92	1	0	32	32
1575	惨傷身火炎	92	1	0	32	32
1576	列傷心投射	92	1	0	24	24
1577	惨異常	92	1	0	36	36
1578	連感傷冥闇	92	1	0	24	24
1579	惨味付	118	1	0	24	24
1580	連付混乱	92	1	0	16	16
1581	罠連付混乱	118	1	0	16	16
1582	列付混乱	92	2	0	32	32
1583	罠付混乱	118	2	0	16	16
1584	罠列付混乱	118	2	0	32	32
1585	傷疾風魅了	92	1	0	15	15
1586	傷投射魅了	92	1	0	15	15
1587	列傷投射魅了	92	1	0	30	30
1588	全除封殺	92	1	0	21	21
1589	列対価治癒	92	1	14	28	42
1590	全対価治癒	92	1	21	42	63
1591	連染麻痺	110	1	0	16	16
1592	全制御補強	149	1	0	21	21
1593	制御狂弱	110	2	0	10	10
1594	散付混乱	92	2	0	48	48
1595	全回避妨害	101	1	0	24	24
1596	全無殴打	101	1	0	15	15
1597	罠応傷冥闇	118	1	0	12	12
1598	浄化	0	1	0	0	0
1599	鎮静	0	1	0	0	0
1600	精神	0	1	0	0	0
1601	列自傷冥闇	92	2	0	48	48
1602	染封殺	110	2	0	16	16
1603	連刳傷投射	0	2	0	0	0
1604	廃棄	92	2	0	12	12
1605	列傷身斬払	92	2	0	48	48
1606	連傷斬払	92	2	0	48	48
1607	惨応傷投射	0	2	0	0	0
1608	罠列付魅了	118	2	0	32	32
1609	惨傷心突刺	0	2	0	0	0
1610	列物攻補強	149	2	0	28	28
1611	深傷投射	92	2	0	48	48
1612	貫付魅了	92	2	0	32	32
1613	殺傷冥闇	92	2	0	24	24
1614	刳傷斬払	92	2	0	24	24
1615	深刳傷投射	92	2	0	48	48
1616	列傷冥闇	92	2	0	48	48
1617	惨傷火炎	92	2	0	64	64
1618	待機 	0	1	0	0	0
1619	全回避柔弱	141	1	0	15	15
1620	全回避狂弱	110	1	0	15	15
1621	貫侵食投射	92	1	0	24	24
1622	罠貫傷投射	118	1	0	24	24
1623	狙傷投射	92	1	0	12	12
1624	全吸疾風	101	1	0	30	30
1625	傷心斬払	92	1	0	12	12
1626	連傷心斬払	92	1	0	24	24
1627	散傷心斬払	92	1	0	32	32
1628	除精神毒	92	1	0	12	12
1629	全換投射	149	1	0	15	15
1630	深異常	92	1	0	24	24
1631	列傷殴打	92	2	0	48	48
1632	深傷殴打	92	2	0	48	48
1633	散刳傷氷水	92	1	0	32	32
1634	罠傷心天光	118	1	0	12	12
1635	罠列傷心天光	118	1	0	24	24
1636	連傷心氷水	92	1	0	24	24
1637	回避妨害	101	2	0	16	16
1638	罠列傷火炎	118	1	0	24	24
1639	罠列感傷火炎	118	1	0	24	24
1640	罠惨付魅了	118	1	0	24	24
1641	罠全付猛毒	118	1	0	24	24
1642	罠全付麻痺	118	1	0	24	24
1643	窮傷冥闇	141	2	0	24	24
1644	列窮傷冥闇	141	2	0	48	48
1645	即除混乱	110	2	0	14	14
1646	遠応傷斬払	92	1	0	24	24
1647	物攻補狂	110	2	0	10	10
1648	列傷天光	92	2	0	48	48
1649	応傷天光	92	2	0	24	24
1650	列応傷天光	92	2	0	48	48
1651	貫殺傷疾風	92	1	0	24	24
1652	深感傷天光	92	1	0	24	24
1653	列傷殴打魅了	92	1	0	30	30
1654	傷天光魅了	92	1	0	15	15
1655	惨放魅了	141	1	0	24	24
1656	列傷氷水	92	2	0	48	48
1657	列傷疾風	92	2	0	48	48
1658	全傷投射疾風	92	1	0	60	60
1659	全強生命	101	1	0	42	42
1660	換氷水	149	1	0	5	5
1661	吸冥闇	101	2	0	20	20
1662	全自傷投射	92	1	0	32	32
1663	散殺傷突刺	92	1	0	32	32
1664	全付着補強	149	2	0	42	42
1665	罠連傷天光	118	1	0	24	24
1666	惨放猛毒	141	1	0	24	24
1667	全傷火炎	92	1	0	32	32
1668	全傷氷水	92	1	0	32	32
1669	全傷疾風	92	1	0	32	32
1670	遠傷斬払	92	2	0	48	48
1671	遠応傷殴打	92	1	0	24	24
1672	列傷斬払猛毒	92	1	0	30	30
1673	連自傷天光	92	1	0	24	24
1674	雑傷天光	92	1	0	36	36
1675	惨染麻痺	110	1	0	24	24
1676	吸氷水	101	2	0	20	20
1677	吸疾風	101	2	0	20	20
1678	全制御補佐	101	1	0	24	24
1679	全傷身冥闇	92	1	0	32	32
1680	全刳傷冥闇	92	1	0	32	32
1681	雑傷冥闇	92	1	0	36	36
1682	傷突刺猛毒	92	1	0	15	15
1683	傷突刺封殺	92	1	0	15	15
1684	列傷突刺麻痺	92	1	0	30	30
1685	列傷突刺封殺	92	1	0	30	30
1686	傷冥闇麻痺	92	1	0	15	15
1687	傷冥闇封殺	92	1	0	15	15
1688	列傷冥闇麻痺	92	1	0	30	30
1689	列傷冥闇封殺	92	1	0	30	30
1690	全弱生命	101	1	0	42	42
1691	全制御補狂	110	1	0	15	15
1692	全付着補狂	110	1	0	15	15
1693	罠物攻減弱	118	2	0	12	12
1694	遠傷氷水	92	1	0	24	24
1695	遠傷疾風	92	1	0	24	24
1696	投射領域	149	1	0	10	10
1697	傷氷水封殺	92	1	0	15	15
1698	貫応傷斬払	92	1	0	24	24
1699	遠殺傷火炎	92	1	0	24	24
1700	抵抗柔弱	141	2	0	10	10
1701	全付魅了	92	2	0	48	48
1702	全発動	101	2	0	24	24
1703	強生命	101	2	0	28	28
1704	散感傷冥闇	92	1	0	32	32
1705	抵抗補境	141	2	0	10	10
1706	散味付	118	1	0	36	36
1707	物攻妨害	101	1	0	8	8
1708	全物攻妨害	101	1	0	24	24
1709	惨窮傷天光	141	1	0	24	24
1710	抵抗妨害	101	2	0	16	16
1711	対氷水	101	1	0	40	40
1712	対疾風	101	1	0	40	40
1713	遠自傷天光	92	1	0	24	24
1714	散刳傷天光	92	1	0	32	32
1715	麻痺領域	149	1	0	10	10
1716	惨窮傷斬払	141	1	0	24	24
1717	罠惨傷冥闇	118	1	0	32	32
1718	多傷突刺	92	1	0	36	36
1719	全必殺補狂	110	1	0	15	15
1720	全窮傷突刺	141	1	0	32	32
1721	罠連付魅了	118	1	0	16	16
1722	全吸斬払	101	1	0	30	30
1723	壊滅	149	1	0	7	7
1724	列傷火炎	92	2	0	48	48
1725	列傷突刺氷水	92	2	0	80	80
1726	列傷突刺疾風	92	2	0	80	80
1727	必殺妨害	101	2	0	16	16
1728	深放麻痺	141	1	0	16	16
1729	散自傷斬払	92	1	0	32	32
1730	全換冥闇	149	1	0	15	15
1731	列反動治癒	92	1	14	28	42
1732	全反動治癒	92	1	21	42	63
1733	散反動治癒	92	1	21	42	63
1734	全味付	118	1	0	36	36
1735	全除猛毒	92	1	0	21	21
1736	全除麻痺	92	1	0	21	21
1737	自傷斬払	92	1	0	12	12
1738	惨自傷斬払	92	1	0	32	32
1739	傷斬払疾風	92	1	0	20	20
1740	連窮傷天光	141	1	0	24	24
1741	罠貫付猛毒	118	1	0	16	16
1742	罠貫付麻痺	118	1	0	16	16
1743	事象柔弱	141	2	0	10	10
1744	列傷火炎封殺	92	1	0	30	30
1745	全自傷天光	92	1	0	32	32
1746	惨殺傷氷水	92	1	0	32	32
1747	貫放猛毒	141	1	0	16	16
1748	無氷水	101	2	0	10	10
1749	無疾風	101	2	0	10	10
1750	狂詩	149	1	0	36	36
1751	増付着	101	2	0	20	20
1752	列傷氷水猛毒	92	1	0	30	30
1753	必殺狂弱	110	1	0	5	5
1754	全必殺狂弱	110	1	0	15	15
1755	全復帰狂弱	110	1	0	15	15
1756	貫付混乱	92	1	0	16	16
1757	窮傷殴打	141	2	0	24	24
1758	散侵食天光	92	1	0	32	32
1759	罠散傷天光	118	1	0	32	32
1760	多傷天光	92	1	0	36	36
1761	全制御減弱	149	1	0	21	21
1762	全均衡	149	1	0	21	21
1763	罠散付魅了	118	1	0	24	24
1764	刳傷突刺	92	2	0	24	24
1765	深傷氷水	92	1	0	24	24
1766	散傷氷水	92	1	0	32	32
1767	散傷疾風	92	1	0	32	32
1768	深殺傷氷水	92	1	0	24	24
1769	深殺傷疾風	92	1	0	24	24
1770	散殺傷氷水	92	1	0	32	32
1771	散殺傷疾風	92	1	0	32	32
1772	傷殴打疾風	0	1	0	0	0
1773	列傷殴打氷水	92	1	0	40	40
1774	連傷殴打氷水	92	1	0	40	40
1775	全耐疾風	101	1	0	9	9
1776	全吸氷水	101	1	0	30	30
1777	換疾風	149	1	0	5	5
1778	全換疾風	149	1	0	15	15
1779	制御補強	149	2	0	14	14
1780	列制御補強	149	2	0	28	28
1781	貫感傷冥闇	92	1	0	24	24
1782	対殴打	101	2	0	80	80
1783	全感染	110	1	0	36	36
1784	惨放混乱	141	1	0	16	16
1785	散放封殺	141	1	0	24	24
1786	全傷身天光	92	1	0	32	32
1787	遠自傷冥闇	92	1	0	24	24
1788	遠窮傷冥闇	141	1	0	24	24
1789	全命中柔弱	141	1	0	15	15
1790	多傷冥闇	92	1	0	36	36
1791	散侵食氷水	92	1	0	32	32
1792	増回避	101	2	0	20	20
1793	罠貫傷殴打	118	1	0	24	24
1794	列傷投射猛毒	92	1	0	30	30
1795	物防狂弱	110	1	0	5	5
1796	低下	92	2	0	8	8
1797	列低下	92	2	0	16	16
1798	全低下	92	2	0	24	24
1799	全動静云為	101	2	0	12	12
1800	傷殴打火炎	92	1	0	20	20
1801	罠貫傷斬払	118	1	0	24	24
1802	罠連傷殴打	118	1	0	24	24
1803	罠連傷投射	118	1	0	24	24
1804	罠全復帰減弱	118	1	0	18	18
1805	事象減弱	149	2	0	14	14
1806	罠列刳傷火炎	118	1	0	24	24
1807	傷斬払封殺	92	1	0	15	15
1808	列廃棄	92	2	0	24	24
1809	列傷投射	92	2	0	48	48
1810	遠傷投射	92	2	0	48	48
1811	制御補境	141	2	0	10	10
1812	全耐斬払	101	2	0	18	18
1813	罠侵食火炎	118	1	0	12	12
1814	罠列侵食火炎	118	1	0	24	24
1815	増制御	101	2	0	20	20
1816	傷投射麻痺	92	1	0	15	15
1817	散傷突刺	92	1	0	32	32
1818	散刳傷突刺	92	1	0	32	32
1819	傷斬払冥闇	92	2	0	40	40
1820	殴打吸魔	92	1	0	15	15
1821	列傷疾風混乱	92	1	0	30	30
1822	罠全制御減弱	118	1	0	18	18
1823	全起死回生	92	1	0	60	60
1824	物防柔弱	141	2	0	10	10
1825	遠感傷氷水	92	1	0	24	24
1826	疾風吸魔	92	1	0	15	15
1827	散応傷疾風	92	1	0	32	32
1828	貫窮傷氷水	141	1	0	24	24
1829	惨侵食疾風	92	1	0	24	24
1830	列対価活気	92	1	28	14	42
1831	惨応傷斬払	92	1	0	32	32
1832	連応傷火炎	92	1	0	24	24
1833	連続	92	2	0	42	42
1834	爆散	101	1	0	12	12
1835	連刳傷突刺	92	1	0	24	24
1836	活気標的	92	2	24	0	24
1837	突刺領域	149	1	0	10	10
1838	魅了領域	149	1	0	10	10
1839	全吸冥闇	101	1	0	30	30
1840	散窮傷疾風	141	1	0	32	32
1841	罠遠傷疾風	118	1	0	24	24
1842	無殴打	101	2	0	10	10
1843	列傷氷水封殺	92	1	0	30	30
1844	柔軟	0	1	0	0	0
1845	全付封殺	92	2	0	48	48
1846	罠列傷殴打	118	2	0	48	48
1847	止痛	0	1	0	0	0
1848	深応傷疾風	92	2	0	48	48
1849	療養	0	1	0	0	0
1850	不滅	0	1	0	0	0
1851	鎮痛	0	1	0	0	0
1852	貫侵食斬払	92	2	0	48	48
1853	全染封殺	110	2	0	48	48
1854	成功	0	1	0	0	0
1855	必殺補境	141	2	0	10	10
1856	貫殺傷突刺	92	2	0	48	48
1857	深傷冥闇	92	2	0	48	48
1858	列治癒	92	2	0	56	56
1859	列刳傷投射	92	2	0	48	48
1860	列命中補狂	0	2	0	0	0
1861	貫侵食突刺	92	2	0	48	48
1862	列殺傷殴打	92	2	0	48	48
1863	深感傷冥闇	0	2	0	0	0
1864	代謝	0	1	0	0	0
1865	全換殴打	149	2	0	30	30
1866	列自傷投射	92	2	0	48	48
1867	貫傷突刺	92	2	0	48	48
1868	個別御替 	0	0	0	0	0
1869	深殺傷殴打	92	2	0	48	48
1870	治癒活気	92	2	28	28	56
1871	列刳傷冥闇	92	2	0	48	48
1872	必殺補佐 	0	1	0	0	0
1873	活気	92	2	28	0	28
1874	侵食火炎	92	2	0	24	24
1875	貫刳傷突刺	92	2	0	48	48
1876	罠深傷殴打	118	2	0	48	48
1877	列刳傷突刺	92	2	0	48	48
1878	惨応傷天光	92	2	0	64	64
1879	罠深付魅了	0	2	0	0	0
1880	個別御替	0	2	0	0	0
1881	散染封殺	110	2	0	48	48
1882	異常	92	2	0	24	24
1883	散付封殺	92	2	0	48	48
1884	白紙	101	2	0	16	16
1885	殺傷投射	92	2	0	24	24
1886	遠傷身氷水	0	2	0	0	0
1887	追氷水	101	2	0	100	100
1888	追疾風	101	2	0	100	100
1889	吸冥闇 	0	1	0	0	0
1890	列復活	92	2	0	40	40
1891	殺傷殴打	92	2	0	24	24
1892	治癒防護	92	2	0	24	24
1893	傷冥闇標的	0	2	0	0	0
1894	増物攻 	0	1	0	0	0
1895	深感傷斬払	92	2	0	48	48
1896	耐突刺 	0	1	0	0	0
1897	列異常	92	2	0	48	48
1898	遠応傷天光	92	2	0	48	48
1899	回避補強	149	2	0	14	14
1900	列付封殺	92	2	0	32	32
1901	連治癒	92	2	0	56	56
1902	列殺傷疾風	92	2	0	48	48
1903	惨傷心天光	0	2	0	0	0
1904	深殺傷投射	92	2	0	48	48
1905	傷投射冥闇	92	2	0	40	40
1906	深刳傷殴打	92	2	0	48	48
1907	動静云為 	0	1	0	0	0
1908	列刳傷殴打	92	2	0	48	48
1909	列白紙	101	2	0	32	32
1910	傷殴打冥闇	92	2	0	40	40
1911	列動静云為 	0	1	0	0	0
1912	罠侵食冥闇	0	2	0	0	0
1913	全回避補強	149	2	0	42	42
1914	列確変 	0	1	0	0	0
1915	全染魅了	110	1	0	24	24
1916	輪舞	149	1	0	33	33
1917	全必殺補佐	101	1	0	24	24
1918	全命中狂弱	110	1	0	15	15
1919	傷心突刺	92	1	0	12	12
1920	貫傷心斬払	92	1	0	24	24
1921	遠傷心突刺	92	1	0	24	24
1922	連傷心突刺	92	1	0	24	24
1923	散傷心投射	92	1	0	32	32
1924	罠連傷突刺	118	1	0	24	24
1925	罠傷心突刺	0	1	0	0	0
1926	投射吸魔	92	1	0	15	15
1927	待機	101	3	0	12	12
1928	傷身氷水	92	1	0	12	12
1929	列傷身氷水	92	1	0	24	24
1930	全傷身疾風	92	1	0	32	32
1931	全傷心氷水	92	1	0	32	32
1932	全応傷氷水	92	1	0	32	32
1933	罠全傷氷水	118	1	0	32	32
1934	罠傷身疾風	0	1	0	0	0
1935	罠列傷身疾風	0	1	0	0	0
1936	罠傷心氷水	118	1	0	12	12
1937	罠傷心疾風	0	1	0	0	0
1938	罠列傷心疾風	0	1	0	0	0
1939	解析	149	1	0	3	3
1940	全殺傷疾風	92	1	0	32	32
1941	雑傷氷水	92	1	0	36	36
1942	雑傷疾風	92	1	0	36	36
1943	罠傷火炎	118	2	0	24	24
1944	全傷身投射	92	1	0	32	32
1945	罠感傷投射	118	1	0	12	12
1946	遠付猛毒	92	1	0	16	16
1947	遠付麻痺	92	1	0	16	16
1948	罠遠付猛毒	118	1	0	16	16
1949	罠遠付魅了	118	1	0	16	16
1950	狂除混乱	110	1	0	7	7
1951	狂除混乱	110	2	0	14	14
1952	罠殺傷冥闇	118	1	0	12	12
1953	罠列殺傷冥闇	118	1	0	24	24
1954	侵食殴打	92	2	0	24	24
1955	列侵食殴打	92	2	0	48	48
1956	列物攻補狂	110	2	0	20	20
1957	散殺傷天光	92	1	0	32	32
1958	換天光	149	1	0	5	5
1959	全換天光	149	1	0	15	15
1960	連傷身疾風	92	1	0	24	24
1961	応傷投射	92	1	0	12	12
1962	深応傷投射	92	1	0	24	24
1963	遠応傷投射	92	1	0	24	24
1964	全復帰補狂	110	1	0	15	15
1965	治癒補境	141	2	0	28	28
1966	傷心殴打	92	2	0	24	24
1967	物攻狂弱	110	2	0	10	10
1968	深付混乱	92	2	0	32	32
1969	連傷身天光	92	1	0	24	24
1970	惨殺傷殴打	92	1	0	32	32
1971	罠殺傷殴打	118	1	0	12	12
1972	増精神	101	2	14	0	14
1973	狂除魅了	110	1	0	7	7
1974	狂全除魅了	110	1	0	21	21
1975	全強精神	101	1	42	0	42
1976	除猛毒	92	2	0	14	14
1977	除麻痺	92	2	0	14	14
1978	除魅了	92	2	0	14	14
1979	深放封殺	141	1	0	16	16
1980	雑傷斬払	92	1	0	36	36
1981	罠回避減弱	118	2	0	12	12
1982	罠列回避減弱	118	2	0	24	24
1983	侵食氷水	92	2	0	24	24
1984	侵食疾風	92	2	0	24	24
1985	列侵食氷水	92	2	0	48	48
1986	列侵食疾風	92	2	0	48	48
1987	全感傷斬払	92	1	0	32	32
1988	多傷斬払	92	1	0	36	36
1989	吸斬払	101	2	0	20	20
1990	罠付猛毒	118	2	0	16	16
1991	罠付麻痺	118	2	0	16	16
1992	罠列付猛毒	118	2	0	32	32
1993	罠列付麻痺	118	2	0	32	32
1994	傷身斬払	92	2	0	24	24
1995	連傷身斬払	92	2	0	48	48
1996	連自傷投射	92	1	0	24	24
1997	列制御補境	141	2	0	20	20
1998	罠自傷冥闇	118	1	0	12	12
1999	罠列自傷冥闇	118	1	0	24	24
2000	罠全付封殺	118	1	0	24	24
2001	魔毒	92	1	0	36	36
2002	列自傷斬払	92	1	0	24	24
2003	連自傷斬払	92	1	0	24	24
2004	連感傷殴打	92	1	0	24	24
2005	連付封殺	92	1	0	16	16
2006	連染魅了	110	1	0	16	16
2007	列傷斬払封殺	0	1	0	0	0
2008	列傷殴打封殺	92	1	0	30	30
2009	狂除封殺	110	1	0	7	7
2010	狂除猛毒	110	1	0	7	7
2011	狂除麻痺	110	1	0	7	7
2012	奪取	92	1	0	12	12
2013	鎖力	92	1	0	10	10
2014	罠傷殴打	118	2	0	24	24
2015	罠列物攻減弱	118	2	0	24	24
2016	感傷斬払	92	2	0	24	24
2017	連刳傷斬払	92	2	0	48	48
2018	傷斬払魅了	92	2	0	30	30
2019	追火炎	101	2	0	100	100
2020	貫応傷疾風	92	1	0	24	24
2021	傷投射氷水	92	2	0	40	40
2022	傷投射疾風	92	2	0	40	40
2023	全回避補佐	101	1	0	24	24
2024	混乱領域	149	1	0	10	10
2025	自傷天光	92	2	0	24	24
2026	罠付魅了	118	2	0	16	16
2027	罠全付魅了	118	2	0	48	48
2028	散応傷投射	92	1	0	32	32
2029	遠窮傷天光	141	1	0	24	24
2030	連傷投射冥闇	92	1	0	40	40
2031	列抵抗補境	141	2	0	24	24
2032	窮傷火炎	141	2	0	24	24
2033	列窮傷火炎	141	2	0	48	48
2034	列事象補境	141	2	0	20	20
2035	確変	101	2	0	12	12
2036	除身体毒	92	1	0	10	10
2037	散反動活気	92	1	42	21	63
2038	全物防妨害	101	1	0	24	24
2039	全制御妨害	101	1	0	24	24
2040	全物防補狂	110	1	0	15	15
2041	全命中補狂	110	1	0	18	18
2042	反投射	101	2	0	20	20
2043	命中補強	149	2	0	14	14
2044	列命中補強	149	2	0	28	28
2045	全命中補強	149	2	0	42	42
2046	減速	101	2	0	8	8
2047	散窮傷斬払	141	1	0	32	32
2048	連傷斬払冥闇	92	1	0	40	40
2049	全制御補境	141	1	0	15	15
2050	列傷氷水魅了	92	1	0	30	30
2051	深侵食火炎	92	1	0	24	24
2052	列確変	101	2	0	24	24
2053	全確変	101	2	0	36	36
2054	遠傷心殴打	92	1	0	24	24
2055	連反動活気	92	1	28	14	42
2056	連殺傷殴打	92	1	0	24	24
2057	遠傷火炎	92	2	0	48	48
2058	傷投射火炎	92	2	0	40	40
2059	貫侵食氷水	92	1	0	24	24
2060	貫侵食疾風	92	1	0	24	24
2061	散侵食突刺	92	1	0	32	32
2062	散侵食疾風	92	1	0	32	32
2063	連傷突刺氷水	92	1	0	40	40
2064	罠遠傷冥闇	118	1	0	24	24
2065	散傷身疾風	92	1	0	32	32
2066	散傷心氷水	92	1	0	32	32
2067	散傷心疾風	92	1	0	32	32
2068	殺傷斬払	92	2	0	24	24
2069	連殺傷斬払	92	2	0	48	48
2070	殺傷突刺	92	2	0	24	24
2071	傷突刺標的	92	1	0	12	12
2072	復帰補佐	101	2	0	16	16
2073	復帰補強	149	2	0	14	14
2074	列復帰補強	149	2	0	28	28
2075	列刳傷氷水	92	1	0	24	24
2076	罠惨傷氷水	118	1	0	32	32
2077	罠刳傷疾風	0	1	0	0	0
2078	罠列刳傷氷水	0	1	0	0	0
2079	罠列殺傷疾風	118	1	0	24	24
2080	連対価活気	92	1	28	14	42
2081	続活気	101	2	120	0	120
2082	散感傷疾風	92	1	0	32	32
2083	惨刳傷突刺	92	1	0	32	32
2084	狂除魅了	110	2	0	14	14
2085	狂全除混乱	110	1	0	21	21
2086	狂全除精神毒	110	1	0	36	36
2087	罠制御減弱	118	2	0	12	12
2088	散応傷火炎	92	1	0	32	32
2089	全遮蔽	149	2	0	18	18
2090	染猛毒	110	2	0	16	16
2091	染麻痺	110	2	0	16	16
2092	列染猛毒	110	2	0	32	32
2093	列染麻痺	110	2	0	32	32
2094	全上昇	92	2	0	48	48
2095	感傷殴打	92	2	0	24	24
2096	全感傷冥闇	92	1	0	32	32
2097	冥闇吸命	92	1	0	15	15
2098	全傷殴打冥闇	92	1	0	60	60
2099	全窮傷疾風	141	1	0	32	32
2100	感傷氷水	92	2	0	24	24
2101	感傷疾風	92	2	0	24	24
2102	遠感傷疾風	92	1	0	24	24
2103	列窮傷殴打	141	2	0	48	48
2104	深窮傷殴打	141	2	0	48	48
2105	列傷殴打冥闇	92	2	0	80	80
