result_no	generate_no	battle_page	act_id	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
8	0	250 VS 302	91	16	250	1953	0	301	302	478	0	28	1	0	0	0	0
8	0	250 VS 302	92	16	250	1953	0	78	302	478	0	15	0	0	0	0	0
8	0	250 VS 302	93	16	250	231	0	301	302	478	0	27	0	0	0	0	0
8	0	250 VS 302	94	16	250	231	0	78	302	478	0	40	0	1	0	0	0
8	0	250 VS 302	95	16	250	797	0	302	302	478	0	14	0	0	0	0	0
8	0	250 VS 302	96	16	250	797	0	301	302	478	0	25	0	0	0	0	0
8	0	250 VS 302	97	16	250	797	0	4	302	478	0	20	0	0	0	0	0
8	0	250 VS 302	98	16	250	36	0	302	302	478	0	24	0	0	0	0	0
8	0	253 VS 296	0	112	253	200	0	296	296	478	0	29	0	1	1	0	0
8	0	253 VS 296	1	112	253	200	0	209	296	478	0	9	0	0	0	0	0
8	0	253 VS 296	2	112	253	200	0	215	296	478	0	27	0	1	0	0	0
8	0	253 VS 296	3	3	253	174	1	3	296	476	0	30	0	0	0	0	0
8	0	253 VS 296	4	3	253	174	1	3	296	477	0	16	0	0	0	0	0
8	0	253 VS 296	5	112	253	200	0	296	296	478	0	10	0	0	0	0	0
8	0	253 VS 296	6	112	253	200	0	209	296	478	0	31	0	1	1	0	0
8	0	253 VS 296	7	112	253	200	0	215	296	478	0	27	1	1	0	0	0
8	0	253 VS 296	8	3	253	709	3	253	296	476	0	30	0	0	0	0	0
8	0	253 VS 296	9	3	253	709	3	253	296	477	0	16	0	0	0	0	0
8	0	253 VS 296	10	3	253	709	3	3	296	476	0	30	0	0	0	0	0
8	0	253 VS 296	11	3	253	709	3	3	296	477	0	16	0	0	0	0	0
8	0	253 VS 296	12	3	253	709	3	112	296	476	0	30	0	0	0	0	0
8	0	253 VS 296	13	3	253	709	3	112	296	477	0	16	0	0	0	0	0
8	0	253 VS 296	14	112	253	412	4	296	296	478	0	24	0	0	0	0	0
8	0	253 VS 296	15	112	253	412	4	370	296	478	0	41	1	0	1	0	0
8	0	253 VS 296	16	112	253	412	4	300	296	478	0	38	1	0	1	0	0
8	0	253 VS 296	17	253	253	768	2	253	296	476	0	18	0	0	0	0	0
8	0	253 VS 296	18	253	253	768	2	3	296	476	0	18	0	0	0	0	0
8	0	253 VS 296	19	253	253	768	2	103	296	476	0	18	0	0	0	0	0
8	0	253 VS 296	20	253	253	768	2	112	296	476	0	18	0	0	0	0	0
8	0	253 VS 296	21	253	253	768	2	370	296	476	0	18	0	0	0	0	0
8	0	253 VS 296	22	3	253	1093	3	253	296	476	0	20	0	0	0	0	0
8	0	253 VS 296	23	3	253	1093	3	253	296	477	0	10	0	0	0	0	0
8	0	253 VS 296	24	3	253	1093	3	3	296	476	0	20	0	0	0	0	0
8	0	253 VS 296	25	3	253	1093	3	3	296	477	0	10	0	0	0	0	0
8	0	253 VS 296	26	3	253	1093	3	103	296	476	0	20	0	0	0	0	0
8	0	253 VS 296	27	3	253	1093	3	103	296	477	0	10	0	0	0	0	0
8	0	253 VS 296	28	3	253	1093	3	112	296	476	0	20	0	0	0	0	0
8	0	253 VS 296	29	3	253	1093	3	112	296	477	0	10	0	0	0	0	0
8	0	253 VS 296	30	3	253	1093	3	370	296	476	0	20	0	0	0	0	0
8	0	253 VS 296	31	3	253	1093	3	370	296	477	0	10	0	0	0	0	0
8	0	253 VS 296	32	112	253	884	4	296	296	478	0	35	0	1	0	0	0
8	0	253 VS 296	33	112	253	884	4	370	296	478	0	22	0	0	0	0	0
8	0	253 VS 296	34	112	253	884	4	300	296	478	0	34	1	1	1	0	0
8	0	253 VS 296	35	253	253	3	3	3	296	476	0	34	0	0	0	0	0
8	0	253 VS 296	36	3	253	3	1	3	296	476	0	30	0	0	0	0	0
8	0	253 VS 296	37	253	253	1093	2	253	296	476	0	18	0	0	0	0	0
8	0	253 VS 296	38	253	253	1093	2	253	296	477	0	8	0	0	0	0	0
8	0	253 VS 296	39	253	253	1093	2	3	296	476	0	18	0	0	0	0	0
8	0	253 VS 296	40	253	253	1093	2	3	296	477	0	8	0	0	0	0	0
8	0	253 VS 296	41	253	253	1093	2	103	296	476	0	18	0	0	0	0	0
8	0	253 VS 296	42	253	253	1093	2	103	296	477	0	8	0	0	0	0	0
8	0	253 VS 296	43	253	253	1093	2	112	296	476	0	18	0	0	0	0	0
8	0	253 VS 296	44	253	253	1093	2	112	296	477	0	8	0	0	0	0	0
8	0	253 VS 296	45	253	253	1093	2	370	296	476	0	18	0	0	0	0	0
8	0	253 VS 296	46	253	253	1093	2	370	296	477	0	8	0	0	0	0	0
8	0	253 VS 296	47	3	253	3	1	3	296	476	0	30	0	0	0	0	0
8	0	253 VS 296	48	112	253	412	1	296	296	478	0	15	0	0	0	0	0
8	0	253 VS 296	49	112	253	412	1	370	296	478	0	14	0	0	0	0	0
8	0	253 VS 296	50	112	253	412	1	300	296	478	0	33	1	0	1	0	0
8	0	253 VS 296	51	253	253	3	3	253	296	476	0	34	0	0	0	0	0
8	0	253 VS 296	52	112	253	1298	1	296	296	478	0	24	0	1	1	0	0
8	0	253 VS 296	53	112	253	1298	1	370	296	478	0	25	1	1	1	0	0
8	0	253 VS 296	54	112	253	1298	1	300	296	478	0	22	1	0	1	0	0
8	0	253 VS 296	55	112	253	1298	1	209	296	478	0	25	0	1	1	0	0
8	0	253 VS 296	56	112	253	1298	1	215	296	478	0	10	0	1	0	0	0
8	0	253 VS 296	57	103	253	3	1	112	296	476	0	30	0	0	0	0	0
8	0	253 VS 296	58	253	253	1131	3	253	296	476	0	28	0	0	0	0	0
8	0	253 VS 296	59	253	253	1131	3	253	296	477	0	14	0	0	0	0	0
8	0	253 VS 296	60	253	253	1131	3	253	296	476	0	28	0	0	0	0	0
8	0	253 VS 296	61	253	253	1131	3	253	296	477	0	14	0	0	0	0	0
8	0	253 VS 296	62	253	253	1131	3	253	296	476	0	28	0	0	0	0	0
8	0	253 VS 296	63	253	253	1131	3	253	296	477	0	14	0	0	0	0	0
8	0	253 VS 296	64	3	253	768	1	253	296	476	0	18	0	0	0	0	0
8	0	253 VS 296	65	3	253	768	1	3	296	476	0	18	0	0	0	0	0
8	0	253 VS 296	66	3	253	768	1	103	296	476	0	18	0	0	0	0	0
8	0	253 VS 296	67	3	253	768	1	112	296	476	0	18	0	0	0	0	0
8	0	253 VS 296	68	3	253	768	1	370	296	476	0	18	0	0	0	0	0
8	0	253 VS 296	69	253	253	703	2	253	296	477	0	6	0	0	0	0	0
8	0	253 VS 296	70	253	253	703	2	3	296	477	0	6	0	0	0	0	0
8	0	253 VS 296	71	253	253	703	2	103	296	477	0	6	0	0	0	0	0
8	0	253 VS 296	72	253	253	703	2	112	296	477	0	6	0	0	0	0	0
8	0	253 VS 296	73	253	253	703	2	370	296	477	0	6	0	0	0	0	0
8	0	253 VS 296	74	3	253	703	1	296	296	477	0	4	0	0	0	0	0
8	0	253 VS 296	75	3	253	703	1	370	296	477	0	4	0	0	0	0	0
8	0	253 VS 296	76	3	253	703	1	300	296	477	0	4	0	0	0	0	0
8	0	253 VS 296	77	3	253	703	1	209	296	477	0	4	0	0	0	0	0
8	0	253 VS 296	78	3	253	703	1	215	296	477	0	4	0	0	0	0	0
8	0	253 VS 296	79	253	253	928	2	103	296	476	0	26	0	0	0	0	0
8	0	253 VS 296	80	253	253	928	2	103	296	476	0	26	0	0	0	0	0
8	0	253 VS 296	81	253	253	928	2	103	296	476	0	26	0	0	0	0	0
8	0	253 VS 296	82	112	253	829	0	296	296	478	0	42	0	1	0	0	0
8	0	253 VS 296	83	112	253	829	0	370	296	478	0	21	0	0	0	0	0
8	0	253 VS 296	84	112	253	829	0	300	296	478	0	40	0	1	0	0	0
8	0	253 VS 296	85	112	253	281	0	209	296	478	0	53	0	1	0	0	0
8	0	253 VS 296	86	296	296	2084	0	296	253	476	0	40	0	0	0	0	0
8	0	253 VS 296	87	300	296	235	1	296	253	476	0	26	0	0	0	0	0
8	0	253 VS 296	88	300	296	235	1	209	253	476	0	26	0	0	0	0	0
8	0	253 VS 296	89	300	296	235	1	215	253	476	0	26	0	0	0	0	0
8	0	253 VS 296	90	300	296	174	4	296	253	476	0	36	0	0	0	0	0
8	0	253 VS 296	91	300	296	174	4	296	253	477	0	18	0	0	0	0	0
8	0	253 VS 296	92	215	296	375	5	103	253	478	0	14	0	0	0	0	0
8	0	253 VS 296	93	300	296	928	8	296	253	476	0	34	0	0	0	0	0
8	0	253 VS 296	94	300	296	928	8	296	253	476	0	34	0	0	0	0	0
8	0	253 VS 296	95	300	296	928	8	296	253	476	0	34	0	0	0	0	0
8	0	253 VS 296	96	215	296	1810	9	3	253	478	0	33	0	0	0	0	0
8	0	253 VS 296	97	215	296	1810	9	3	253	478	0	88	0	1	0	0	0
8	0	253 VS 296	98	300	296	709	1	296	253	476	0	26	0	0	0	0	0
8	0	253 VS 296	99	300	296	709	1	296	253	477	0	14	0	0	0	0	0
8	0	253 VS 296	100	300	296	709	1	209	253	476	0	26	0	0	0	0	0
8	0	253 VS 296	101	300	296	709	1	209	253	477	0	14	0	0	0	0	0
8	0	253 VS 296	102	300	296	709	1	215	253	476	0	26	0	0	0	0	0
8	0	253 VS 296	103	300	296	709	1	215	253	477	0	14	0	0	0	0	0
8	0	253 VS 296	104	300	296	768	1	296	253	476	0	18	0	0	0	0	0
8	0	253 VS 296	105	300	296	768	1	370	253	476	0	18	0	0	0	0	0
8	0	253 VS 296	106	300	296	768	1	300	253	476	0	18	0	0	0	0	0
8	0	253 VS 296	107	300	296	768	1	209	253	476	0	18	0	0	0	0	0
8	0	253 VS 296	108	300	296	768	1	215	253	476	0	18	0	0	0	0	0
8	0	253 VS 296	109	300	296	1093	9	296	253	476	0	24	0	0	0	0	0
8	0	253 VS 296	110	300	296	1093	9	296	253	477	0	12	0	0	0	0	0
8	0	253 VS 296	111	300	296	1093	9	370	253	476	0	24	0	0	0	0	0
8	0	253 VS 296	112	300	296	1093	9	370	253	477	0	12	0	0	0	0	0
8	0	253 VS 296	113	300	296	1093	9	300	253	476	0	24	0	0	0	0	0
8	0	253 VS 296	114	300	296	1093	9	300	253	477	0	12	0	0	0	0	0
8	0	253 VS 296	115	300	296	1093	9	209	253	476	0	24	0	0	0	0	0
8	0	253 VS 296	116	300	296	1093	9	209	253	477	0	12	0	0	0	0	0
8	0	253 VS 296	117	300	296	1093	9	215	253	476	0	24	0	0	0	0	0
8	0	253 VS 296	118	300	296	1093	9	215	253	477	0	12	0	0	0	0	0
8	0	253 VS 296	119	215	296	708	1	296	253	477	0	14	0	0	0	0	0
8	0	253 VS 296	120	215	296	708	1	209	253	477	0	14	0	0	0	0	0
8	0	253 VS 296	121	215	296	708	1	215	253	477	0	14	0	0	0	0	0
8	0	253 VS 296	122	300	296	1131	2	300	253	476	0	26	0	0	0	0	0
8	0	253 VS 296	123	300	296	1131	2	300	253	477	0	12	0	0	0	0	0
8	0	253 VS 296	124	300	296	1131	2	300	253	476	0	26	0	0	0	0	0
8	0	253 VS 296	125	300	296	1131	2	300	253	477	0	12	0	0	0	0	0
8	0	253 VS 296	126	300	296	1131	2	300	253	476	0	26	0	0	0	0	0
8	0	253 VS 296	127	300	296	1131	2	300	253	477	0	12	0	0	0	0	0
8	0	253 VS 296	128	215	296	1556	2	103	253	478	0	74	0	1	0	0	0
8	0	253 VS 296	129	209	296	3	1	300	253	476	0	30	0	0	0	0	0
8	0	253 VS 296	130	215	296	848	1	370	253	477	0	12	0	0	0	0	0
8	0	253 VS 296	131	215	296	848	1	370	253	477	0	12	0	0	0	0	0
8	0	253 VS 296	132	215	296	848	1	370	253	477	0	12	0	0	0	0	0
8	0	253 VS 311	0	112	253	200	0	311	311	478	0	29	0	1	1	0	0
8	0	253 VS 311	1	112	253	200	0	15	311	478	0	10	0	0	0	0	0
8	0	253 VS 311	2	3	253	174	3	3	311	476	0	34	0	0	0	0	0
8	0	253 VS 311	3	3	253	174	3	3	311	477	0	18	0	0	0	0	0
8	0	253 VS 311	4	112	253	412	4	143	311	478	0	16	0	0	0	0	0
8	0	253 VS 311	5	112	253	412	4	311	311	478	0	45	0	1	1	0	0
8	0	253 VS 311	6	112	253	412	4	29	311	478	0	16	0	0	0	0	0
8	0	253 VS 311	7	3	253	174	3	103	311	476	0	34	0	0	0	0	0
8	0	253 VS 311	8	3	253	174	3	103	311	477	0	18	0	0	0	0	0
8	0	253 VS 311	9	112	253	412	4	143	311	478	0	25	0	0	0	0	0
8	0	253 VS 311	10	112	253	412	4	311	311	478	0	25	0	0	0	0	0
8	0	253 VS 311	11	112	253	412	4	253	311	478	0	38	1	1	1	0	0
8	0	253 VS 311	12	253	253	768	2	253	311	476	0	18	0	0	0	0	0
8	0	253 VS 311	13	253	253	768	2	3	311	476	0	18	0	0	0	0	0
8	0	253 VS 311	14	253	253	768	2	103	311	476	0	18	0	0	0	0	0
8	0	253 VS 311	15	253	253	768	2	112	311	476	0	18	0	0	0	0	0
8	0	253 VS 311	16	253	253	768	2	370	311	476	0	18	0	0	0	0	0
8	0	253 VS 311	17	3	253	709	3	253	311	476	0	30	0	0	0	0	0
8	0	253 VS 311	18	3	253	709	3	253	311	477	0	16	0	0	0	0	0
8	0	253 VS 311	19	3	253	709	3	3	311	476	0	30	0	0	0	0	0
8	0	253 VS 311	20	3	253	709	3	3	311	477	0	16	0	0	0	0	0
8	0	253 VS 311	21	3	253	709	3	112	311	476	0	30	0	0	0	0	0
8	0	253 VS 311	22	3	253	709	3	112	311	477	0	16	0	0	0	0	0
8	0	253 VS 311	23	112	253	884	4	143	311	478	0	41	0	1	1	0	0
8	0	253 VS 311	24	112	253	884	4	15	311	478	0	15	0	0	0	0	0
8	0	253 VS 311	25	112	253	884	4	253	311	478	0	35	1	1	1	0	0
8	0	253 VS 311	26	3	253	1093	7	253	311	476	0	22	0	0	0	0	0
8	0	253 VS 311	27	3	253	1093	7	253	311	477	0	10	0	0	0	0	0
8	0	253 VS 311	28	3	253	1093	7	3	311	476	0	22	0	0	0	0	0
8	0	253 VS 311	29	3	253	1093	7	3	311	477	0	10	0	0	0	0	0
8	0	253 VS 311	30	3	253	1093	7	103	311	476	0	22	0	0	0	0	0
8	0	253 VS 311	31	3	253	1093	7	103	311	477	0	10	0	0	0	0	0
8	0	253 VS 311	32	3	253	1093	7	112	311	476	0	22	0	0	0	0	0
8	0	253 VS 311	33	3	253	1093	7	112	311	477	0	10	0	0	0	0	0
8	0	253 VS 311	34	3	253	1093	7	370	311	476	0	22	0	0	0	0	0
8	0	253 VS 311	35	3	253	1093	7	370	311	477	0	10	0	0	0	0	0
8	0	253 VS 311	36	253	253	1093	9	253	311	476	0	24	0	0	0	0	0
8	0	253 VS 311	37	253	253	1093	9	253	311	477	0	12	0	0	0	0	0
8	0	253 VS 311	38	253	253	1093	9	3	311	476	0	24	0	0	0	0	0
8	0	253 VS 311	39	253	253	1093	9	3	311	477	0	12	0	0	0	0	0
8	0	253 VS 311	40	253	253	1093	9	103	311	476	0	24	0	0	0	0	0
8	0	253 VS 311	41	253	253	1093	9	103	311	477	0	12	0	0	0	0	0
8	0	253 VS 311	42	253	253	1093	9	112	311	476	0	24	0	0	0	0	0
8	0	253 VS 311	43	253	253	1093	9	112	311	477	0	12	0	0	0	0	0
8	0	253 VS 311	44	253	253	1093	9	370	311	476	0	24	0	0	0	0	0
8	0	253 VS 311	45	253	253	1093	9	370	311	477	0	12	0	0	0	0	0
8	0	253 VS 311	46	253	253	703	2	253	311	477	0	8	0	0	0	0	0
8	0	253 VS 311	47	253	253	703	2	3	311	477	0	8	0	0	0	0	0
8	0	253 VS 311	48	253	253	703	2	103	311	477	0	8	0	0	0	0	0
8	0	253 VS 311	49	253	253	703	2	112	311	477	0	8	0	0	0	0	0
8	0	253 VS 311	50	253	253	703	2	370	311	477	0	8	0	0	0	0	0
8	0	253 VS 311	51	253	253	3	2	253	311	476	0	32	0	0	0	0	0
8	0	253 VS 311	52	3	253	768	2	253	311	476	0	18	0	0	0	0	0
8	0	253 VS 311	53	3	253	768	2	3	311	476	0	18	0	0	0	0	0
8	0	253 VS 311	54	3	253	768	2	103	311	476	0	18	0	0	0	0	0
8	0	253 VS 311	55	3	253	768	2	112	311	476	0	18	0	0	0	0	0
8	0	253 VS 311	56	3	253	768	2	370	311	476	0	18	0	0	0	0	0
8	0	253 VS 311	57	253	253	1131	2	112	311	476	0	26	0	0	0	0	0
8	0	253 VS 311	58	253	253	1131	2	112	311	477	0	12	0	0	0	0	0
8	0	253 VS 311	59	253	253	1131	2	112	311	476	0	26	0	0	0	0	0
8	0	253 VS 311	60	253	253	1131	2	112	311	477	0	12	0	0	0	0	0
8	0	253 VS 311	61	253	253	1131	2	112	311	476	0	26	0	0	0	0	0
8	0	253 VS 311	62	253	253	1131	2	112	311	477	0	12	0	0	0	0	0
8	0	253 VS 311	63	3	253	703	1	253	311	477	0	6	0	0	0	0	0
8	0	253 VS 311	64	3	253	703	1	3	311	477	0	6	0	0	0	0	0
8	0	253 VS 311	65	3	253	703	1	103	311	477	0	6	0	0	0	0	0
8	0	253 VS 311	66	3	253	703	1	112	311	477	0	6	0	0	0	0	0
8	0	253 VS 311	67	3	253	703	1	370	311	477	0	6	0	0	0	0	0
8	0	253 VS 311	68	3	253	235	1	253	311	476	0	26	0	0	0	0	0
8	0	253 VS 311	69	3	253	235	1	3	311	476	0	26	0	0	0	0	0
8	0	253 VS 311	70	3	253	235	1	112	311	476	0	26	0	0	0	0	0
8	0	253 VS 311	71	112	253	281	0	311	311	478	0	51	0	1	0	0	0
8	0	253 VS 311	72	112	253	1720	0	311	311	478	0	31	0	1	0	0	0
8	0	253 VS 311	73	112	253	1720	0	15	311	478	0	15	0	0	0	0	0
8	0	253 VS 311	74	112	253	1720	0	253	311	478	0	11	0	0	0	0	0
8	0	253 VS 311	75	112	253	1720	0	143	311	478	0	14	0	0	0	0	0
8	0	253 VS 311	76	103	253	3	1	103	311	476	0	30	0	0	0	0	0
8	0	253 VS 311	77	253	253	928	1	112	311	476	0	24	0	0	0	0	0
8	0	253 VS 311	78	253	253	928	1	112	311	476	0	24	0	0	0	0	0
8	0	253 VS 311	79	253	253	928	1	112	311	476	0	24	0	0	0	0	0
8	0	253 VS 311	80	143	311	848	2	143	253	477	0	12	0	0	0	0	0
8	0	253 VS 311	81	143	311	848	2	143	253	477	0	12	0	0	0	0	0
8	0	253 VS 311	82	143	311	848	2	143	253	477	0	12	0	0	0	0	0
8	0	253 VS 311	83	29	311	235	7	311	253	476	0	36	0	0	0	0	0
8	0	253 VS 311	84	29	311	235	7	15	253	476	0	36	0	0	0	0	0
8	0	253 VS 311	85	253	311	768	2	311	253	476	0	18	0	0	0	0	0
8	0	253 VS 311	86	253	311	768	2	15	253	476	0	18	0	0	0	0	0
8	0	253 VS 311	87	253	311	768	2	29	253	476	0	18	0	0	0	0	0
8	0	253 VS 311	88	253	311	768	2	253	253	476	0	18	0	0	0	0	0
8	0	253 VS 311	89	253	311	768	2	143	253	476	0	18	0	0	0	0	0
8	0	253 VS 311	90	29	311	576	3	29	253	478	0	12	0	0	0	0	0
8	0	253 VS 311	91	29	311	576	3	103	253	478	0	18	0	1	0	0	0
8	0	253 VS 311	92	143	311	201	2	3	253	478	0	38	0	1	0	0	0
8	0	253 VS 311	93	29	311	235	4	311	253	476	0	30	0	0	0	0	0
8	0	253 VS 311	94	29	311	235	4	15	253	476	0	30	0	0	0	0	0
8	0	253 VS 311	95	311	311	338	3	253	253	478	0	30	0	1	0	0	0
8	0	253 VS 311	96	311	311	338	3	112	253	478	0	23	0	0	0	0	0
8	0	253 VS 311	97	253	311	235	4	311	253	476	0	30	0	0	0	0	0
8	0	253 VS 311	98	253	311	235	4	15	253	476	0	30	0	0	0	0	0
8	0	253 VS 311	99	15	311	320	1	253	253	478	0	20	1	1	0	0	0
8	0	253 VS 311	100	15	311	320	1	3	253	478	0	4	0	0	0	0	0
8	0	253 VS 311	101	15	311	320	1	112	253	478	0	9	0	0	0	0	0
8	0	253 VS 311	102	311	311	192	3	253	253	478	0	36	0	1	0	0	0
8	0	253 VS 311	103	311	311	192	3	3	253	478	0	23	0	0	0	0	0
8	0	253 VS 311	104	311	311	192	3	112	253	478	0	30	0	0	0	0	0
8	0	253 VS 311	105	311	311	192	3	311	253	478	0	22	0	0	0	0	0
8	0	253 VS 311	106	311	311	192	3	15	253	478	0	39	0	1	0	0	0
8	0	253 VS 311	107	253	311	1093	4	311	253	476	0	20	0	0	0	0	0
8	0	253 VS 311	108	253	311	1093	4	311	253	477	0	10	0	0	0	0	0
8	0	253 VS 311	109	253	311	1093	4	15	253	476	0	20	0	0	0	0	0
8	0	253 VS 311	110	253	311	1093	4	15	253	477	0	10	0	0	0	0	0
8	0	253 VS 311	111	253	311	1093	4	29	253	476	0	20	0	0	0	0	0
8	0	253 VS 311	112	253	311	1093	4	29	253	477	0	10	0	0	0	0	0
8	0	253 VS 311	113	253	311	1093	4	253	253	476	0	20	0	0	0	0	0
8	0	253 VS 311	114	253	311	1093	4	253	253	477	0	10	0	0	0	0	0
8	0	253 VS 311	115	253	311	1093	4	143	253	476	0	20	0	0	0	0	0
8	0	253 VS 311	116	253	311	1093	4	143	253	477	0	10	0	0	0	0	0
8	0	253 VS 311	117	311	311	620	1	103	253	478	0	42	0	0	0	0	0
8	0	253 VS 311	118	311	311	620	1	311	253	478	0	31	0	0	0	0	0
8	0	253 VS 311	119	253	311	1131	1	253	253	476	0	24	0	0	0	0	0
8	0	253 VS 311	120	253	311	1131	1	253	253	477	0	12	0	0	0	0	0
8	0	253 VS 311	121	253	311	1131	1	253	253	476	0	24	0	0	0	0	0
8	0	253 VS 311	122	253	311	1131	1	253	253	477	0	12	0	0	0	0	0
8	0	253 VS 311	123	253	311	1131	1	253	253	476	0	24	0	0	0	0	0
8	0	253 VS 311	124	253	311	1131	1	253	253	477	0	12	0	0	0	0	0
8	0	253 VS 311	125	311	311	619	2	311	253	478	0	22	0	0	0	0	0
8	0	253 VS 311	126	253	311	928	3	311	253	476	0	28	0	0	0	0	0
8	0	253 VS 311	127	253	311	928	3	311	253	476	0	28	0	0	0	0	0
8	0	253 VS 311	128	253	311	928	3	311	253	476	0	28	0	0	0	0	0
8	0	253 VS 311	129	311	311	3	1	143	253	476	0	30	0	0	0	0	0
8	0	253 VS 311	130	253	311	703	1	311	253	477	0	8	0	0	0	0	0
8	0	253 VS 311	131	253	311	703	1	15	253	477	0	8	0	0	0	0	0
8	0	253 VS 311	132	253	311	703	1	29	253	477	0	8	0	0	0	0	0
8	0	253 VS 311	133	253	311	703	1	253	253	477	0	8	0	0	0	0	0
8	0	253 VS 311	134	253	311	703	1	143	253	477	0	8	0	0	0	0	0
8	0	253 VS 311	135	29	311	1018	2	143	253	476	0	66	0	0	0	0	0
8	0	253 VS 311	136	15	311	3	1	253	253	476	0	30	0	0	0	0	0
8	0	253 VS 311	137	29	311	711	0	15	253	476	0	30	0	0	0	0	0
8	0	253 VS 311	138	15	311	3	1	311	253	476	0	30	0	0	0	0	0
8	0	253 VS 311	139	311	311	957	1	253	253	478	0	25	0	0	0	0	0
8	0	253 VS 311	140	311	311	957	1	3	253	478	0	25	0	0	0	0	0
8	0	253 VS 311	141	311	311	957	1	112	253	478	0	37	0	0	0	0	0
8	0	253 VS 311	142	311	311	957	1	311	253	478	0	22	0	0	0	0	0
8	0	253 VS 311	143	311	311	957	1	15	253	478	0	22	0	0	0	0	0
8	0	254 VS 308	0	318	308	560	1	256	254	478	0	36	1	0	0	0	0
8	0	254 VS 308	1	304	308	8	1	256	254	478	0	29	1	1	0	0	0
8	0	254 VS 308	2	307	308	1494	2	99	254	478	0	26	0	0	0	0	0
8	0	254 VS 308	3	307	308	1494	2	256	254	478	0	24	0	0	0	0	0
8	0	254 VS 308	4	318	308	629	0	256	254	478	0	48	0	1	1	0	0
8	0	254 VS 308	5	318	308	1631	3	99	254	478	0	73	1	0	0	0	0
8	0	254 VS 308	6	318	308	1631	3	256	254	478	0	87	0	1	1	0	0
8	0	254 VS 308	7	307	308	331	5	99	254	478	0	33	0	0	0	0	0
8	0	254 VS 308	8	307	308	331	5	256	254	478	0	41	0	1	0	0	0
8	0	254 VS 308	9	306	308	1093	1	308	254	476	0	18	0	0	0	0	0
8	0	254 VS 308	10	306	308	1093	1	308	254	477	0	8	0	0	0	0	0
8	0	254 VS 308	11	306	308	1093	1	304	254	476	0	18	0	0	0	0	0
8	0	254 VS 308	12	306	308	1093	1	304	254	477	0	8	0	0	0	0	0
8	0	254 VS 308	13	306	308	1093	1	307	254	476	0	18	0	0	0	0	0
8	0	254 VS 308	14	306	308	1093	1	307	254	477	0	8	0	0	0	0	0
8	0	254 VS 308	15	306	308	1093	1	318	254	476	0	18	0	0	0	0	0
8	0	254 VS 308	16	306	308	1093	1	318	254	477	0	8	0	0	0	0	0
8	0	254 VS 308	17	306	308	1093	1	306	254	476	0	18	0	0	0	0	0
8	0	254 VS 308	18	306	308	1093	1	306	254	477	0	8	0	0	0	0	0
8	0	254 VS 308	19	306	308	235	1	307	254	476	0	26	0	0	0	0	0
8	0	254 VS 308	20	306	308	235	1	318	254	476	0	26	0	0	0	0	0
8	0	254 VS 308	21	300	254	235	4	99	308	476	0	30	0	0	0	0	0
8	0	254 VS 308	22	300	254	235	4	256	308	476	0	30	0	0	0	0	0
8	0	254 VS 308	23	254	254	857	7	304	308	478	0	28	0	1	0	0	0
8	0	254 VS 308	24	254	254	857	7	304	308	478	0	16	0	0	0	0	0
8	0	254 VS 308	25	254	254	857	7	304	308	478	0	14	0	0	0	0	0
8	0	254 VS 308	26	300	254	1131	8	256	308	476	0	34	0	0	0	0	0
8	0	254 VS 308	27	300	254	1131	8	256	308	477	0	16	0	0	0	0	0
8	0	254 VS 308	28	300	254	1131	8	256	308	476	0	34	0	0	0	0	0
8	0	254 VS 308	29	300	254	1131	8	256	308	477	0	16	0	0	0	0	0
8	0	254 VS 308	30	300	254	1131	8	256	308	476	0	34	0	0	0	0	0
8	0	254 VS 308	31	300	254	1131	8	256	308	477	0	16	0	0	0	0	0
8	0	254 VS 308	32	254	254	1267	2	304	308	478	0	12	0	0	0	0	0
8	0	254 VS 308	33	254	254	1267	2	304	308	478	0	12	0	0	0	0	0
8	0	254 VS 308	34	254	254	1267	2	304	308	478	0	21	0	1	0	0	0
8	0	254 VS 308	35	300	254	174	3	256	308	476	0	34	0	0	0	0	0
8	0	254 VS 308	36	300	254	174	3	256	308	477	0	18	0	0	0	0	0
8	0	254 VS 308	37	300	254	928	1	99	308	476	0	24	0	0	0	0	0
8	0	254 VS 308	38	300	254	928	1	99	308	476	0	24	0	0	0	0	0
8	0	254 VS 308	39	300	254	928	1	99	308	476	0	24	0	0	0	0	0
8	0	254 VS 308	40	300	254	709	1	99	308	476	0	26	0	0	0	0	0
8	0	254 VS 308	41	300	254	709	1	99	308	477	0	14	0	0	0	0	0
8	0	254 VS 308	42	300	254	709	1	256	308	476	0	26	0	0	0	0	0
8	0	254 VS 308	43	300	254	709	1	256	308	477	0	14	0	0	0	0	0
8	0	254 VS 308	44	254	254	1450	2	307	308	478	0	22	0	0	0	0	0
8	0	254 VS 308	45	254	254	1450	2	307	308	478	0	41	0	1	0	0	0
8	0	254 VS 308	46	254	254	1450	2	307	308	478	0	21	0	0	0	0	0
8	0	254 VS 314	0	58	314	708	1	314	254	477	0	14	0	0	0	0	0
8	0	254 VS 314	1	58	314	708	1	24	254	477	0	14	0	0	0	0	0
8	0	254 VS 314	2	58	314	708	1	238	254	477	0	14	0	0	0	0	0
8	0	254 VS 314	3	314	314	1335	3	99	254	478	0	75	0	0	0	0	0
