result_no	generate_no	battle_page	e_no	party	card_id	success	control	
3	0	277 VS 304	99	277	222	1	-1
3	0	277 VS 304	306	304	173	1	-1
3	0	277 VS 304	306	304	252	1	-1
3	0	277 VS 304	306	304	321	1	-1
3	0	277 VS 304	306	304	615	0	33
3	0	277 VS 304	306	304	1073	1	-1
3	0	277 VS 304	306	304	4	1	-1
3	0	277 VS 304	306	304	3	1	-1
3	0	277 VS 304	318	304	5	1	-1
3	0	277 VS 304	318	304	219	1	-1
3	0	277 VS 304	318	304	629	1	-1
3	0	277 VS 304	318	304	8	1	-1
3	0	277 VS 304	318	304	12	1	-1
3	0	277 VS 304	318	304	1070	1	-1
3	0	277 VS 304	318	304	3	1	-1
3	0	277 VS 304	304	304	250	1	-1
3	0	277 VS 304	304	304	8	1	-1
3	0	277 VS 304	304	304	129	1	-1
3	0	277 VS 304	304	304	340	1	-1
3	0	277 VS 304	304	304	122	1	-1
3	0	277 VS 304	304	304	249	1	-1
3	0	277 VS 304	304	304	3	1	-1
3	0	277 VS 304	308	304	1069	1	-1
3	0	277 VS 304	308	304	254	1	-1
3	0	277 VS 304	308	304	12	1	-1
3	0	277 VS 304	308	304	6	1	-1
3	0	277 VS 304	308	304	3	1	-1
3	0	277 VS 304	308	304	4	1	-1
3	0	277 VS 304	308	304	283	1	-1
3	0	277 VS 304	307	304	2	1	-1
3	0	277 VS 304	307	304	616	0	33
3	0	277 VS 304	307	304	12	1	-1
3	0	277 VS 304	307	304	1077	1	-1
3	0	277 VS 304	307	304	3	1	-1
3	0	277 VS 304	307	304	4	1	-1
3	0	277 VS 318	318	318	5	1	-1
3	0	277 VS 318	318	318	219	1	-1
3	0	277 VS 318	318	318	629	1	-1
3	0	277 VS 318	318	318	8	1	-1
3	0	277 VS 318	318	318	12	1	-1
3	0	277 VS 318	318	318	1070	1	-1
3	0	277 VS 318	318	318	3	1	-1
3	0	277 VS 318	306	318	5	1	-1
3	0	277 VS 318	306	318	173	1	-1
3	0	277 VS 318	306	318	252	1	-1
3	0	277 VS 318	306	318	615	1	-1
3	0	277 VS 318	306	318	1073	1	-1
3	0	277 VS 318	306	318	4	1	-1
3	0	277 VS 318	306	318	3	1	-1
3	0	277 VS 318	308	318	1069	1	-1
3	0	277 VS 318	308	318	254	0	33
3	0	277 VS 318	308	318	12	1	-1
3	0	277 VS 318	308	318	6	1	-1
3	0	277 VS 318	308	318	3	1	-1
3	0	277 VS 318	308	318	4	1	-1
3	0	277 VS 318	308	318	283	1	-1
3	0	277 VS 318	307	318	2	1	-1
3	0	277 VS 318	307	318	616	1	-1
3	0	277 VS 318	307	318	12	1	-1
3	0	277 VS 318	307	318	1077	1	-1
3	0	277 VS 318	307	318	3	1	-1
3	0	277 VS 318	307	318	4	1	-1
3	0	277 VS 318	304	318	250	1	-1
3	0	277 VS 318	304	318	8	1	-1
3	0	277 VS 318	304	318	129	1	-1
3	0	277 VS 318	304	318	340	1	-1
3	0	277 VS 318	304	318	122	1	-1
3	0	277 VS 318	304	318	249	0	33
3	0	277 VS 318	304	318	3	1	-1
3	0	277 VS 318	36	277	5	1	-1
3	0	277 VS 318	36	277	7	1	-1
3	0	277 VS 318	36	277	42	1	-1
3	0	277 VS 318	36	277	1065	1	-1
3	0	277 VS 318	36	277	354	1	-1
3	0	277 VS 318	36	277	12	1	-1
3	0	277 VS 318	36	277	3	1	-1
3	0	277 VS 318	36	277	353	1	-1
3	0	277 VS 318	64	277	9	1	-1
3	0	277 VS 318	64	277	188	0	33
3	0	277 VS 318	64	277	6	1	-1
3	0	277 VS 318	64	277	3	1	-1
3	0	277 VS 318	64	277	73	1	-1
3	0	277 VS 318	277	277	594	0	33
3	0	277 VS 318	277	277	232	0	33
3	0	277 VS 318	277	277	2	1	-1
3	0	277 VS 318	277	277	12	1	-1
3	0	277 VS 318	277	277	1077	1	-1
3	0	277 VS 318	277	277	3	1	-1
3	0	277 VS 318	32	277	346	1	-1
3	0	277 VS 318	32	277	3	1	-1
3	0	277 VS 318	32	277	10	1	-1
3	0	277 VS 318	32	277	45	0	33
3	0	277 VS 318	32	277	1077	1	-1
3	0	277 VS 318	32	277	12	1	-1
3	0	277 VS 318	32	277	347	1	-1
3	0	277 VS 318	32	277	6	1	-1
3	0	277 VS 318	99	277	426	1	-1
3	0	277 VS 318	99	277	427	1	-1
3	0	277 VS 318	99	277	12	1	-1
3	0	277 VS 318	99	277	3	1	-1
3	0	277 VS 318	99	277	4	1	-1
3	0	277 VS 318	99	277	222	1	-1
3	0	278 VS 341	287	278	2	1	-1
3	0	278 VS 341	287	278	1078	1	-1
3	0	278 VS 341	287	278	3	1	-1
3	0	278 VS 341	287	278	222	1	-1
3	0	278 VS 341	287	278	5	1	-1
3	0	278 VS 341	287	278	341	1	-1
3	0	278 VS 341	287	278	239	1	-1
3	0	278 VS 341	287	278	604	0	33
3	0	278 VS 341	213	278	5	1	-1
3	0	278 VS 341	213	278	531	1	-1
3	0	278 VS 341	213	278	8	1	-1
3	0	278 VS 341	213	278	12	1	-1
3	0	278 VS 341	213	278	61	1	-1
3	0	278 VS 341	213	278	3	1	-1
3	0	278 VS 341	213	278	411	1	-1
3	0	278 VS 341	278	278	1021	1	-1
3	0	278 VS 341	278	278	5	1	-1
3	0	278 VS 341	278	278	1	1	-1
3	0	278 VS 341	278	278	595	0	33
3	0	278 VS 341	278	278	12	1	-1
3	0	278 VS 341	278	278	3	1	-1
3	0	278 VS 341	278	278	222	1	-1
3	0	278 VS 341	233	278	559	0	44
3	0	278 VS 341	233	278	219	1	-1
3	0	278 VS 341	233	278	8	1	-1
3	0	278 VS 341	233	278	12	1	-1
3	0	278 VS 341	233	278	1073	1	-1
3	0	278 VS 341	233	278	560	1	-1
3	0	278 VS 341	277	278	9	1	-1
3	0	278 VS 341	277	278	594	0	33
3	0	278 VS 341	277	278	232	1	-1
3	0	278 VS 341	277	278	2	1	-1
3	0	278 VS 341	277	278	12	1	-1
3	0	278 VS 341	277	278	1077	1	-1
3	0	278 VS 341	277	278	3	1	-1
3	0	278 VS 341	44	341	38	0	33
3	0	278 VS 341	44	341	9	1	-1
3	0	278 VS 341	44	341	7	1	-1
3	0	278 VS 341	44	341	12	1	-1
3	0	278 VS 341	44	341	3	1	-1
3	0	278 VS 341	44	341	4	1	-1
3	0	278 VS 341	341	341	125	1	-1
3	0	278 VS 341	341	341	270	0	33
3	0	278 VS 341	341	341	129	1	-1
3	0	278 VS 341	341	341	12	1	-1
3	0	278 VS 341	341	341	641	0	33
3	0	278 VS 341	341	341	3	1	-1
3	0	278 VS 341	341	341	4	1	-1
3	0	278 VS 341	219	341	260	1	-1
3	0	278 VS 341	219	341	5	1	-1
3	0	278 VS 341	219	341	9	1	-1
3	0	278 VS 341	219	341	355	1	-1
3	0	278 VS 341	219	341	1076	1	-1
3	0	278 VS 341	219	341	12	1	-1
3	0	278 VS 341	219	341	243	1	-1
3	0	278 VS 341	219	341	3	1	-1
3	0	278 VS 341	231	341	371	0	33
3	0	278 VS 341	231	341	9	1	-1
3	0	278 VS 341	231	341	7	1	-1
3	0	278 VS 341	231	341	204	0	33
3	0	278 VS 341	231	341	12	1	-1
3	0	278 VS 341	231	341	3	1	-1
3	0	278 VS 341	42	341	5	1	-1
3	0	278 VS 341	42	341	1	1	-1
3	0	278 VS 341	42	341	362	1	-1
3	0	278 VS 341	42	341	361	0	33
3	0	278 VS 341	42	341	12	1	-1
3	0	278 VS 341	42	341	3	1	-1
3	0	278 VS 341	42	341	1082	1	-1
3	0	28 VS 181	17	28	8	1	-1
3	0	28 VS 181	17	28	3	1	-1
3	0	28 VS 181	17	28	31	1	-1
3	0	28 VS 181	17	28	1	0	33
3	0	28 VS 181	17	28	325	1	-1
3	0	28 VS 181	17	28	12	1	-1
3	0	28 VS 181	17	28	1070	1	-1
3	0	28 VS 181	17	28	4	1	-1
3	0	28 VS 181	56	28	7	1	-1
3	0	28 VS 181	56	28	1	1	-1
3	0	28 VS 181	56	28	376	1	-1
3	0	28 VS 181	56	28	12	1	-1
3	0	28 VS 181	56	28	3	1	-1
3	0	28 VS 181	28	28	40	0	33
3	0	28 VS 181	28	28	1	1	-1
3	0	28 VS 181	28	28	8	1	-1
3	0	28 VS 181	28	28	12	1	-1
3	0	28 VS 181	28	28	3	1	-1
3	0	28 VS 181	249	181	10	1	-1
3	0	28 VS 181	249	181	5	1	-1
3	0	28 VS 181	249	181	88	0	33
3	0	28 VS 181	249	181	576	1	-1
3	0	28 VS 181	249	181	215	1	-1
3	0	28 VS 181	249	181	12	1	-1
3	0	28 VS 181	249	181	3	1	-1
3	0	28 VS 181	161	181	10	1	-1
3	0	28 VS 181	161	181	3	1	-1
3	0	28 VS 181	161	181	4	1	-1
3	0	28 VS 181	181	181	5	1	-1
3	0	28 VS 181	181	181	12	1	-1
3	0	28 VS 181	181	181	169	0	33
3	0	28 VS 181	181	181	3	1	-1
3	0	28 VS 181	181	181	4	1	-1
3	0	28 VS 375	17	28	8	1	-1
3	0	28 VS 375	17	28	3	1	-1
3	0	28 VS 375	17	28	31	0	33
3	0	28 VS 375	17	28	1	0	33
3	0	28 VS 375	17	28	325	1	-1
3	0	28 VS 375	17	28	12	1	-1
3	0	28 VS 375	17	28	1070	1	-1
3	0	28 VS 375	17	28	4	1	-1
3	0	28 VS 375	56	28	7	1	-1
3	0	28 VS 375	56	28	1	1	-1
3	0	28 VS 375	56	28	376	1	-1
3	0	28 VS 375	56	28	12	1	-1
3	0	28 VS 375	56	28	3	1	-1
3	0	28 VS 375	28	28	40	1	-1
3	0	28 VS 375	28	28	1	1	-1
3	0	28 VS 375	28	28	8	1	-1
3	0	28 VS 375	28	28	12	1	-1
3	0	28 VS 375	28	28	3	1	-1
3	0	28 VS 375	276	375	9	1	-1
3	0	28 VS 375	276	375	593	1	-1
3	0	28 VS 375	276	375	231	1	-1
3	0	28 VS 375	276	375	2	1	-1
3	0	28 VS 375	276	375	147	0	33
3	0	28 VS 375	276	375	12	1	-1
3	0	28 VS 375	276	375	3	1	-1
3	0	28 VS 375	284	375	7	1	-1
3	0	28 VS 375	284	375	236	0	33
3	0	28 VS 375	284	375	41	1	-1
3	0	28 VS 375	284	375	12	1	-1
3	0	28 VS 375	284	375	6	1	-1
3	0	28 VS 375	284	375	3	1	-1
3	0	28 VS 375	375	375	173	1	-1
3	0	28 VS 375	375	375	5	1	-1
3	0	28 VS 375	375	375	321	1	-1
3	0	28 VS 375	375	375	543	1	-1
3	0	28 VS 375	375	375	12	1	-1
3	0	28 VS 375	375	375	3	1	-1
3	0	28 VS 375	375	375	4	1	-1
3	0	28 VS 56	17	28	8	1	-1
3	0	28 VS 56	17	28	3	1	-1
3	0	28 VS 56	17	28	31	0	33
3	0	28 VS 56	17	28	1	1	-1
3	0	28 VS 56	17	28	325	1	-1
3	0	28 VS 56	17	28	12	1	-1
3	0	28 VS 56	17	28	1070	1	-1
3	0	28 VS 56	17	28	4	1	-1
3	0	28 VS 56	56	28	7	1	-1
3	0	28 VS 56	56	28	1	1	-1
3	0	28 VS 56	56	28	376	1	-1
3	0	28 VS 56	56	28	12	1	-1
3	0	28 VS 56	56	28	3	1	-1
3	0	28 VS 56	28	28	1	1	-1
3	0	28 VS 56	28	28	40	0	33
3	0	28 VS 56	28	28	8	1	-1
3	0	28 VS 56	28	28	12	1	-1
3	0	28 VS 56	28	28	3	1	-1
3	0	28 VS 56	28	28	1	1	-1
3	0	28 VS 56	28	28	40	0	33
3	0	28 VS 56	28	28	8	1	-1
3	0	28 VS 56	28	28	12	1	-1
3	0	28 VS 56	28	28	3	1	-1
3	0	28 VS 56	17	28	8	1	-1
3	0	28 VS 56	17	28	3	1	-1
3	0	28 VS 56	17	28	31	0	33
3	0	28 VS 56	17	28	1	1	-1
3	0	28 VS 56	17	28	325	1	-1
3	0	28 VS 56	17	28	12	1	-1
3	0	28 VS 56	17	28	1070	1	-1
3	0	28 VS 56	17	28	4	1	-1
3	0	28 VS 56	56	28	7	1	-1
3	0	28 VS 56	56	28	1	1	-1
3	0	28 VS 56	56	28	376	1	-1
3	0	28 VS 56	56	28	12	1	-1
3	0	28 VS 56	56	28	3	1	-1
3	0	28 VS 56	17	56	31	1	-1
3	0	28 VS 56	17	56	8	1	-1
3	0	28 VS 56	17	56	1061	1	-1
3	0	28 VS 56	17	56	12	1	-1
3	0	28 VS 56	17	56	4	1	-1
3	0	28 VS 56	56	56	7	1	-1
3	0	28 VS 56	56	56	1	1	-1
3	0	28 VS 56	56	56	376	1	-1
3	0	28 VS 56	56	56	12	1	-1
3	0	28 VS 56	56	56	3	1	-1
3	0	28 VS 56	28	56	1	1	-1
3	0	28 VS 56	28	56	40	0	33
3	0	28 VS 56	28	56	8	1	-1
3	0	28 VS 56	28	56	12	1	-1
3	0	28 VS 56	28	56	3	1	-1
3	0	28 VS 56	28	56	1	1	-1
3	0	28 VS 56	28	56	40	0	33
3	0	28 VS 56	28	56	8	1	-1
3	0	28 VS 56	28	56	12	1	-1
3	0	28 VS 56	28	56	3	1	-1
3	0	28 VS 56	17	56	31	1	-1
3	0	28 VS 56	17	56	8	1	-1
3	0	28 VS 56	17	56	1061	1	-1
3	0	28 VS 56	17	56	12	1	-1
3	0	28 VS 56	17	56	4	1	-1
3	0	28 VS 56	56	56	7	1	-1
3	0	28 VS 56	56	56	1	1	-1
3	0	28 VS 56	56	56	376	1	-1
3	0	28 VS 56	56	56	12	1	-1
3	0	28 VS 56	56	56	3	1	-1
3	0	283 VS 321	1	283	664	0	33
3	0	283 VS 321	1	283	11	0	33
3	0	283 VS 321	1	283	1	1	-1
3	0	283 VS 321	1	283	2	1	-1
3	0	283 VS 321	1	283	12	1	-1
3	0	283 VS 321	22	283	1086	1	-1
3	0	283 VS 321	22	283	137	1	-1
3	0	283 VS 321	22	283	1	1	-1
3	0	283 VS 321	22	283	35	0	33
3	0	283 VS 321	22	283	2	1	-1
3	0	283 VS 321	22	283	12	1	-1
3	0	283 VS 321	22	283	3	1	-1
3	0	283 VS 321	44	283	38	0	33
3	0	283 VS 321	44	283	9	1	-1
3	0	283 VS 321	44	283	7	1	-1
3	0	283 VS 321	44	283	12	1	-1
3	0	283 VS 321	44	283	3	1	-1
3	0	283 VS 321	44	283	4	1	-1
3	0	283 VS 321	283	283	10	1	-1
3	0	283 VS 321	283	283	5	1	-1
3	0	283 VS 321	283	283	235	0	30
3	0	283 VS 321	283	283	12	1	-1
3	0	283 VS 321	143	283	1	1	-1
3	0	283 VS 321	143	283	8	1	-1
3	0	283 VS 321	143	283	142	0	33
3	0	283 VS 321	143	283	12	1	-1
3	0	283 VS 321	143	283	472	1	-1
3	0	283 VS 321	143	283	3	1	-1
3	0	283 VS 321	321	321	5	1	-1
3	0	283 VS 321	321	321	2	1	-1
3	0	283 VS 321	321	321	416	1	-1
3	0	283 VS 321	321	321	12	1	-1
3	0	283 VS 321	321	321	1029	1	-1
3	0	283 VS 321	321	321	263	1	-1
3	0	283 VS 321	321	321	152	0	33
3	0	283 VS 321	321	321	3	1	-1
3	0	283 VS 321	15	321	321	1	-1
3	0	283 VS 321	15	321	3	1	-1
3	0	283 VS 321	15	321	29	0	33
3	0	283 VS 321	15	321	7	1	-1
3	0	283 VS 321	15	321	320	0	33
3	0	283 VS 321	15	321	12	1	-1
3	0	283 VS 321	15	321	1070	1	-1
3	0	283 VS 321	15	321	4	1	-1
3	0	283 VS 321	330	321	9	1	-1
3	0	283 VS 321	330	321	636	0	33
3	0	283 VS 321	330	321	8	1	-1
3	0	283 VS 321	330	321	174	1	-1
3	0	283 VS 321	330	321	12	1	-1
3	0	283 VS 321	330	321	131	0	33
3	0	283 VS 321	330	321	3	1	-1
3	0	283 VS 321	320	321	262	0	33
3	0	283 VS 321	320	321	3	1	-1
3	0	283 VS 321	320	321	173	1	-1
3	0	283 VS 321	320	321	137	1	-1
3	0	283 VS 321	320	321	7	1	-1
3	0	283 VS 321	320	321	12	1	-1
3	0	283 VS 321	320	321	54	1	-1
3	0	283 VS 321	320	321	4	1	-1
3	0	283 VS 321	238	321	564	1	-1
3	0	283 VS 321	238	321	9	1	-1
3	0	283 VS 321	238	321	311	1	-1
3	0	283 VS 321	238	321	565	1	-1
3	0	283 VS 321	238	321	12	1	-1
3	0	283 VS 321	238	321	54	1	-1
3	0	283 VS 321	238	321	3	1	-1
3	0	286 VS 374	134	286	1071	1	-1
3	0	286 VS 374	134	286	5	1	-1
3	0	286 VS 374	134	286	7	1	-1
3	0	286 VS 374	134	286	416	1	-1
3	0	286 VS 374	134	286	12	1	-1
3	0	286 VS 374	78	286	404	1	-1
3	0	286 VS 374	78	286	84	0	33
3	0	286 VS 374	78	286	3	1	-1
3	0	286 VS 374	78	286	10	1	-1
3	0	286 VS 374	78	286	1029	1	-1
3	0	286 VS 374	78	286	12	1	-1
3	0	286 VS 374	78	286	305	1	-1
3	0	286 VS 374	78	286	4	1	-1
3	0	286 VS 374	286	286	184	1	-1
3	0	286 VS 374	286	286	8	1	-1
3	0	286 VS 374	286	286	238	0	66
3	0	286 VS 374	286	286	12	1	-1
3	0	286 VS 374	286	286	6	1	-1
3	0	286 VS 374	286	286	3	1	-1
3	0	286 VS 374	58	286	67	1	-1
3	0	286 VS 374	58	286	379	1	-1
3	0	286 VS 374	58	286	377	0	33
3	0	286 VS 374	58	286	7	1	-1
3	0	286 VS 374	58	286	378	1	-1
3	0	286 VS 374	58	286	12	1	-1
3	0	286 VS 374	58	286	3	1	-1
3	0	286 VS 374	61	286	315	1	-1
3	0	286 VS 374	61	286	314	1	-1
3	0	286 VS 374	61	286	5	1	-1
3	0	286 VS 374	61	286	70	0	33
3	0	286 VS 374	61	286	2	1	-1
3	0	286 VS 374	61	286	12	1	-1
3	0	286 VS 374	61	286	3	1	-1
3	0	286 VS 374	286	286	184	1	-1
3	0	286 VS 374	286	286	8	1	-1
3	0	286 VS 374	286	286	238	0	66
3	0	286 VS 374	286	286	12	1	-1
3	0	286 VS 374	286	286	6	1	-1
3	0	286 VS 374	286	286	3	1	-1
3	0	286 VS 374	362	374	579	1	-1
3	0	286 VS 374	362	374	652	1	-1
3	0	286 VS 374	362	374	2	1	-1
3	0	286 VS 374	362	374	8	1	-1
3	0	286 VS 374	362	374	12	1	-1
3	0	286 VS 374	362	374	284	0	66
3	0	286 VS 374	362	374	653	1	-1
3	0	286 VS 374	13	374	314	1	-1
3	0	286 VS 374	13	374	27	1	-1
3	0	286 VS 374	13	374	317	1	-1
3	0	286 VS 374	13	374	12	1	-1
3	0	286 VS 374	13	374	6	1	-1
3	0	286 VS 374	13	374	3	1	-1
3	0	286 VS 374	13	374	316	1	-1
3	0	286 VS 374	374	374	657	0	33
3	0	286 VS 374	374	374	8	1	-1
3	0	286 VS 374	374	374	1035	1	-1
3	0	286 VS 374	374	374	12	1	-1
3	0	286 VS 374	374	374	131	0	33
3	0	286 VS 374	374	374	3	1	-1
3	0	286 VS 374	374	374	4	1	-1
3	0	286 VS 374	286	374	184	1	-1
3	0	286 VS 374	286	374	8	1	-1
3	0	286 VS 374	286	374	238	1	-1
3	0	286 VS 374	286	374	12	1	-1
3	0	286 VS 374	286	374	6	1	-1
3	0	286 VS 374	286	374	3	1	-1
3	0	286 VS 374	363	374	7	1	-1
3	0	286 VS 374	363	374	259	1	-1
3	0	286 VS 374	363	374	12	1	-1
3	0	286 VS 374	363	374	22	1	-1
3	0	286 VS 374	363	374	6	1	-1
3	0	286 VS 374	363	374	3	1	-1
3	0	286 VS 374	286	374	184	1	-1
3	0	286 VS 374	286	374	8	1	-1
3	0	286 VS 374	286	374	238	1	-1
3	0	286 VS 374	286	374	12	1	-1
3	0	286 VS 374	286	374	6	1	-1
3	0	286 VS 374	286	374	3	1	-1
3	0	287 VS 300	143	300	1	1	-1
3	0	287 VS 300	143	300	8	1	-1
3	0	287 VS 300	143	300	142	1	-1
3	0	287 VS 300	143	300	12	1	-1
3	0	287 VS 300	143	300	3	1	-1
3	0	287 VS 300	362	300	579	1	-1
3	0	287 VS 300	362	300	652	1	-1
3	0	287 VS 300	362	300	2	1	-1
3	0	287 VS 300	362	300	8	1	-1
3	0	287 VS 300	362	300	12	1	-1
3	0	287 VS 300	362	300	284	1	-1
3	0	287 VS 300	305	300	614	1	-1
3	0	287 VS 300	305	300	206	1	-1
3	0	287 VS 300	305	300	503	1	-1
3	0	287 VS 300	305	300	7	1	-1
3	0	287 VS 300	305	300	613	1	-1
3	0	287 VS 300	305	300	1077	1	-1
3	0	287 VS 300	305	300	12	1	-1
3	0	287 VS 300	305	300	4	1	-1
3	0	287 VS 300	300	300	5	1	-1
3	0	287 VS 300	300	300	246	0	33
3	0	287 VS 300	300	300	12	1	-1
3	0	287 VS 300	300	300	611	1	-1
3	0	287 VS 300	300	300	4	1	-1
3	0	287 VS 300	300	300	3	1	-1
3	0	287 VS 300	204	300	314	1	-1
3	0	287 VS 300	204	300	5	1	-1
3	0	287 VS 300	204	300	317	1	-1
3	0	287 VS 300	204	300	185	0	33
3	0	287 VS 300	204	300	12	1	-1
3	0	287 VS 300	204	300	316	1	-1
3	0	287 VS 300	331	287	10	1	-1
3	0	287 VS 300	331	287	1079	1	-1
3	0	287 VS 300	331	287	380	0	66
3	0	287 VS 300	331	287	68	1	-1
3	0	287 VS 300	331	287	6	1	-1
3	0	287 VS 300	331	287	3	1	-1
3	0	287 VS 300	278	287	1021	1	-1
3	0	287 VS 300	278	287	5	1	-1
3	0	287 VS 300	278	287	1	1	-1
3	0	287 VS 300	278	287	595	1	-1
3	0	287 VS 300	278	287	12	1	-1
3	0	287 VS 300	278	287	3	1	-1
3	0	287 VS 300	278	287	222	1	-1
3	0	287 VS 300	5	287	1	1	-1
3	0	287 VS 300	5	287	298	1	-1
3	0	287 VS 300	5	287	12	1	-1
3	0	287 VS 300	5	287	6	1	-1
3	0	287 VS 300	5	287	3	1	-1
3	0	287 VS 300	330	287	9	1	-1
3	0	287 VS 300	330	287	636	0	33
3	0	287 VS 300	330	287	8	1	-1
3	0	287 VS 300	330	287	12	1	-1
3	0	287 VS 300	330	287	131	0	33
3	0	287 VS 300	287	287	2	1	-1
3	0	287 VS 300	287	287	1078	1	-1
3	0	287 VS 300	287	287	3	1	-1
3	0	287 VS 300	287	287	222	1	-1
3	0	287 VS 300	287	287	5	1	-1
3	0	287 VS 300	287	287	341	1	-1
3	0	287 VS 300	287	287	239	1	-1
3	0	287 VS 300	287	287	604	0	33
3	0	29 VS 131	365	131	12	1	-1
3	0	29 VS 131	117	131	5	1	-1
3	0	29 VS 131	117	131	8	1	-1
3	0	29 VS 131	117	131	446	1	-1
3	0	29 VS 131	117	131	12	1	-1
3	0	29 VS 131	117	131	111	1	-1
3	0	29 VS 131	117	131	3	1	-1
3	0	29 VS 131	131	131	7	1	-1
3	0	29 VS 131	131	131	133	0	33
3	0	29 VS 131	131	131	12	1	-1
3	0	29 VS 131	131	131	3	1	-1
3	0	29 VS 131	131	131	4	1	-1
3	0	29 VS 131	131	131	460	1	-1
3	0	29 VS 131	249	131	10	1	-1
3	0	29 VS 131	249	131	88	1	-1
3	0	29 VS 131	249	131	5	1	-1
3	0	29 VS 131	249	131	215	1	-1
3	0	29 VS 131	249	131	576	0	33
3	0	29 VS 131	249	131	12	1	-1
3	0	29 VS 131	249	131	3	1	-1
3	0	29 VS 131	77	131	1	1	-1
3	0	29 VS 131	77	131	2	1	-1
3	0	29 VS 131	77	131	12	1	-1
3	0	29 VS 131	77	131	3	1	-1
3	0	29 VS 131	15	29	321	1	-1
3	0	29 VS 131	15	29	3	1	-1
3	0	29 VS 131	15	29	29	0	33
3	0	29 VS 131	15	29	7	1	-1
3	0	29 VS 131	15	29	320	0	33
3	0	29 VS 131	15	29	12	1	-1
3	0	29 VS 131	15	29	1070	1	-1
3	0	29 VS 131	15	29	4	1	-1
3	0	29 VS 131	333	29	5	1	-1
3	0	29 VS 131	333	29	1	1	-1
3	0	29 VS 131	333	29	12	1	-1
3	0	29 VS 131	333	29	3	1	-1
3	0	29 VS 131	294	29	12	1	-1
3	0	29 VS 131	328	29	12	1	-1
3	0	29 VS 131	328	29	3	1	-1
3	0	29 VS 131	328	29	4	1	-1
3	0	29 VS 230	15	29	321	1	-1
3	0	29 VS 230	15	29	3	1	-1
3	0	29 VS 230	15	29	29	0	33
3	0	29 VS 230	15	29	7	1	-1
3	0	29 VS 230	15	29	320	1	-1
3	0	29 VS 230	15	29	12	1	-1
3	0	29 VS 230	15	29	1070	1	-1
3	0	29 VS 230	15	29	4	1	-1
3	0	29 VS 230	333	29	5	1	-1
3	0	29 VS 230	333	29	1	1	-1
3	0	29 VS 230	333	29	12	1	-1
3	0	29 VS 230	333	29	3	1	-1
3	0	29 VS 230	328	29	12	1	-1
3	0	29 VS 230	328	29	3	1	-1
3	0	29 VS 230	328	29	4	1	-1
3	0	29 VS 230	294	29	12	1	-1
3	0	29 VS 230	84	230	124	1	-1
3	0	29 VS 230	84	230	65	0	33
3	0	29 VS 230	84	230	121	1	-1
3	0	29 VS 230	84	230	3	1	-1
3	0	29 VS 230	84	230	10	1	-1
3	0	29 VS 230	84	230	1077	1	-1
3	0	29 VS 230	84	230	12	1	-1
3	0	29 VS 230	84	230	411	0	33
3	0	29 VS 230	230	230	115	1	-1
3	0	29 VS 230	230	230	5	1	-1
3	0	29 VS 230	230	230	24	1	-1
3	0	29 VS 230	230	230	8	1	-1
3	0	29 VS 230	230	230	554	1	-1
3	0	29 VS 230	230	230	12	1	-1
3	0	29 VS 230	230	230	222	1	-1
3	0	29 VS 230	28	230	1	1	-1
3	0	29 VS 230	28	230	40	0	33
3	0	29 VS 230	28	230	8	1	-1
3	0	29 VS 230	28	230	12	1	-1
3	0	29 VS 230	28	230	3	1	-1
3	0	29 VS 230	47	230	1	1	-1
3	0	29 VS 230	47	230	8	1	-1
3	0	29 VS 230	47	230	3	1	-1
3	0	29 VS 230	370	230	10	1	-1
3	0	29 VS 230	370	230	314	1	-1
3	0	29 VS 230	370	230	8	1	-1
3	0	29 VS 230	370	230	317	1	-1
3	0	29 VS 230	370	230	12	1	-1
3	0	29 VS 230	370	230	3	1	-1
3	0	29 VS 230	370	230	316	1	-1
3	0	29 VS 261	23	261	1025	1	-1
3	0	29 VS 261	23	261	338	1	-1
3	0	29 VS 261	23	261	1	1	-1
3	0	29 VS 261	23	261	7	1	-1
3	0	29 VS 261	23	261	12	1	-1
3	0	29 VS 261	23	261	216	1	-1
3	0	29 VS 261	23	261	158	1	-1
3	0	29 VS 261	99	261	426	1	-1
3	0	29 VS 261	99	261	427	1	-1
3	0	29 VS 261	99	261	86	1	-1
3	0	29 VS 261	99	261	12	1	-1
3	0	29 VS 261	99	261	4	1	-1
3	0	29 VS 261	99	261	222	1	-1
3	0	29 VS 261	46	261	1028	1	-1
3	0	29 VS 261	46	261	56	0	44
3	0	29 VS 261	46	261	8	1	-1
3	0	29 VS 261	46	261	12	1	-1
3	0	29 VS 261	46	261	6	1	-1
3	0	29 VS 261	81	261	355	1	-1
3	0	29 VS 261	81	261	410	1	-1
3	0	29 VS 261	81	261	3	1	-1
3	0	29 VS 261	81	261	5	1	-1
3	0	29 VS 261	81	261	1028	1	-1
3	0	29 VS 261	81	261	12	1	-1
3	0	29 VS 261	81	261	87	0	66
3	0	29 VS 261	81	261	4	1	-1
3	0	29 VS 261	261	261	9	1	-1
3	0	29 VS 261	261	261	5	1	-1
3	0	29 VS 261	261	261	301	0	33
3	0	29 VS 261	261	261	24	1	-1
3	0	29 VS 261	261	261	12	1	-1
3	0	29 VS 261	261	261	226	1	-1
3	0	29 VS 261	261	261	1022	1	-1
3	0	29 VS 261	15	29	321	1	-1
3	0	29 VS 261	15	29	12	1	-1
3	0	29 VS 261	15	29	1070	1	-1
