result_no	generate_no	battle_page	e_no	party	card_id	success	control	
8	0	3 VS 8	372	8	1450	1	-1
8	0	3 VS 8	372	8	1378	1	-1
8	0	3 VS 8	372	8	12	1	-1
8	0	3 VS 8	372	8	4	1	-1
8	0	3 VS 8	45	8	703	1	-1
8	0	3 VS 8	45	8	1276	1	-1
8	0	3 VS 8	45	8	15	1	-1
8	0	3 VS 8	45	8	243	1	-1
8	0	3 VS 8	45	8	1152	1	-1
8	0	3 VS 8	45	8	768	1	-1
8	0	3 VS 8	45	8	1131	1	-1
8	0	3 VS 8	45	8	928	1	-1
8	0	3 VS 8	45	8	1378	1	-1
8	0	3 VS 8	45	8	709	1	-1
8	0	3 VS 8	45	8	1418	1	-1
8	0	3 VS 8	45	8	235	1	-1
8	0	3 VS 8	45	8	61	1	-1
8	0	3 VS 8	14	8	933	1	-1
8	0	3 VS 8	14	8	319	1	-1
8	0	3 VS 8	14	8	1644	1	-1
8	0	3 VS 8	14	8	5	1	-1
8	0	3 VS 8	14	8	1016	1	-1
8	0	3 VS 8	14	8	215	1	-1
8	0	3 VS 8	14	8	1643	1	-1
8	0	3 VS 8	14	8	1616	1	-1
8	0	3 VS 8	14	8	1689	0	66
8	0	3 VS 8	14	8	109	1	-1
8	0	3 VS 8	81	8	1701	1	-1
8	0	3 VS 8	81	8	1702	1	-1
8	0	3 VS 8	81	8	1185	1	-1
8	0	3 VS 8	81	8	15	1	-1
8	0	3 VS 8	81	8	410	1	-1
8	0	3 VS 8	81	8	41	1	-1
8	0	3 VS 8	81	8	243	1	-1
8	0	3 VS 8	81	8	1334	1	-1
8	0	3 VS 8	81	8	1164	1	-1
8	0	3 VS 8	81	8	943	1	-1
8	0	3 VS 8	81	8	497	1	-1
8	0	3 VS 8	81	8	2027	1	-1
8	0	3 VS 8	8	8	1631	1	-1
8	0	3 VS 8	8	8	302	1	-1
8	0	3 VS 8	8	8	1632	1	-1
8	0	3 VS 8	8	8	303	1	-1
8	0	3 VS 8	8	8	336	0	50
8	0	3 VS 8	8	8	677	1	-1
8	0	3 VS 8	8	8	1350	1	-1
8	0	3 VS 8	8	8	708	0	50
8	0	3 VS 8	3	3	703	1	-1
8	0	3 VS 8	3	3	932	1	-1
8	0	3 VS 8	3	3	174	1	-1
8	0	3 VS 8	3	3	777	1	-1
8	0	3 VS 8	3	3	3	1	-1
8	0	3 VS 8	3	3	1093	1	-1
8	0	3 VS 8	3	3	768	1	-1
8	0	3 VS 8	3	3	709	1	-1
8	0	3 VS 8	3	3	12	1	-1
8	0	3 VS 8	3	3	235	1	-1
8	0	3 VS 8	159	3	1992	1	-1
8	0	3 VS 8	159	3	1642	1	-1
8	0	3 VS 8	159	3	1990	1	-1
8	0	3 VS 8	159	3	687	1	-1
8	0	3 VS 8	159	3	1993	1	-1
8	0	3 VS 8	159	3	832	1	-1
8	0	3 VS 8	159	3	1641	1	-1
8	0	3 VS 8	159	3	686	0	45
8	0	3 VS 8	159	3	1380	1	-1
8	0	3 VS 8	159	3	1378	1	-1
8	0	3 VS 8	159	3	831	1	-1
8	0	3 VS 8	253	3	703	1	-1
8	0	3 VS 8	253	3	1009	1	-1
8	0	3 VS 8	253	3	1138	1	-1
8	0	3 VS 8	253	3	223	1	-1
8	0	3 VS 8	253	3	3	1	-1
8	0	3 VS 8	253	3	1093	1	-1
8	0	3 VS 8	253	3	768	1	-1
8	0	3 VS 8	253	3	1131	1	-1
8	0	3 VS 8	253	3	928	1	-1
8	0	3 VS 8	253	3	235	1	-1
8	0	3 VS 8	253	3	720	1	-1
8	0	3 VS 8	247	3	249	1	-1
8	0	3 VS 8	247	3	1724	1	-1
8	0	3 VS 8	247	3	3	1	-1
8	0	3 VS 8	247	3	1617	1	-1
8	0	3 VS 8	247	3	123	1	-1
8	0	3 VS 8	247	3	10	1	-1
8	0	3 VS 8	247	3	573	1	-1
8	0	3 VS 8	247	3	288	1	-1
8	0	3 VS 8	247	3	574	1	-1
8	0	3 VS 8	247	3	12	1	-1
8	0	3 VS 8	247	3	1335	1	-1
8	0	3 VS 8	103	3	218	1	-1
8	0	3 VS 8	103	3	1007	1	-1
8	0	3 VS 8	103	3	1009	1	-1
8	0	3 VS 8	103	3	1169	1	-1
8	0	3 VS 8	103	3	1452	1	-1
8	0	3 VS 8	103	3	340	1	-1
8	0	3 VS 8	103	3	1378	1	-1
8	0	3 VS 8	103	3	334	1	-1
8	0	3 VS 8	103	3	2045	1	-1
8	0	3 VS 8	103	3	774	1	-1
8	0	3 VS 8	103	3	720	1	-1
8	0	3 VS 8	103	3	1394	1	-1
8	0	30 VS 234	76	30	830	1	-1
8	0	30 VS 234	76	30	1131	1	-1
8	0	30 VS 234	76	30	709	1	-1
8	0	30 VS 234	76	30	928	1	-1
8	0	30 VS 234	76	30	15	1	-1
8	0	30 VS 234	76	30	174	1	-1
8	0	30 VS 234	76	30	243	1	-1
8	0	30 VS 234	76	30	61	1	-1
8	0	30 VS 234	76	30	3	1	-1
8	0	30 VS 234	32	30	790	1	-1
8	0	30 VS 234	32	30	100	1	-1
8	0	30 VS 234	32	30	789	1	-1
8	0	30 VS 234	32	30	279	1	-1
8	0	30 VS 234	32	30	726	1	-1
8	0	30 VS 234	32	30	368	0	50
8	0	30 VS 234	32	30	1622	1	-1
8	0	30 VS 234	30	30	1121	1	-1
8	0	30 VS 234	30	30	1582	1	-1
8	0	30 VS 234	30	30	1120	1	-1
8	0	30 VS 234	30	30	1349	1	-1
8	0	30 VS 234	30	30	1967	1	-1
8	0	30 VS 234	30	30	1968	1	-1
8	0	30 VS 234	30	30	12	1	-1
8	0	30 VS 234	30	30	1122	1	-1
8	0	30 VS 234	122	30	116	1	-1
8	0	30 VS 234	122	30	1096	1	-1
8	0	30 VS 234	122	30	2053	1	-1
8	0	30 VS 234	122	30	911	1	-1
8	0	30 VS 234	122	30	375	1	-1
8	0	30 VS 234	122	30	2052	1	-1
8	0	30 VS 234	122	30	1466	1	-1
8	0	30 VS 234	122	30	453	0	47
8	0	30 VS 234	122	30	283	1	-1
8	0	30 VS 234	24	234	705	1	-1
8	0	30 VS 234	24	234	533	1	-1
8	0	30 VS 234	24	234	813	1	-1
8	0	30 VS 234	24	234	832	1	-1
8	0	30 VS 234	24	234	1296	1	-1
8	0	30 VS 234	24	234	223	1	-1
8	0	30 VS 234	24	234	910	1	-1
8	0	30 VS 234	24	234	622	1	-1
8	0	30 VS 234	24	234	1290	1	-1
8	0	30 VS 234	24	234	283	1	-1
8	0	30 VS 234	10	234	53	1	-1
8	0	30 VS 234	10	234	15	1	-1
8	0	30 VS 234	10	234	1198	1	-1
8	0	30 VS 234	10	234	638	1	-1
8	0	30 VS 234	10	234	601	1	-1
8	0	30 VS 234	10	234	307	1	-1
8	0	30 VS 234	10	234	910	1	-1
8	0	30 VS 234	10	234	893	1	-1
8	0	30 VS 234	10	234	102	1	-1
8	0	30 VS 234	10	234	924	1	-1
8	0	30 VS 234	10	234	586	0	22
8	0	30 VS 234	11	234	690	1	-1
8	0	30 VS 234	11	234	310	1	-1
8	0	30 VS 234	11	234	1103	1	-1
8	0	30 VS 234	11	234	3	0	22
8	0	30 VS 234	11	234	684	1	-1
8	0	30 VS 234	11	234	27	1	-1
8	0	30 VS 234	11	234	1249	1	-1
8	0	30 VS 234	11	234	495	1	-1
8	0	30 VS 234	11	234	54	1	-1
8	0	30 VS 234	11	234	1637	1	-1
8	0	30 VS 234	234	234	686	1	-1
8	0	30 VS 234	234	234	1380	1	-1
8	0	30 VS 234	234	234	1379	1	-1
8	0	30 VS 234	234	234	911	1	-1
8	0	30 VS 234	234	234	1378	1	-1
8	0	30 VS 234	234	234	687	1	-1
8	0	30 VS 234	234	234	497	1	-1
8	0	30 VS 234	234	234	1381	1	-1
8	0	30 VS 334	76	30	830	1	-1
8	0	30 VS 334	76	30	15	1	-1
8	0	30 VS 334	76	30	174	1	-1
8	0	30 VS 334	76	30	243	1	-1
8	0	30 VS 334	76	30	3	1	-1
8	0	30 VS 334	76	30	1131	1	-1
8	0	30 VS 334	76	30	709	1	-1
8	0	30 VS 334	76	30	928	1	-1
8	0	30 VS 334	76	30	235	1	-1
8	0	30 VS 334	76	30	61	1	-1
8	0	30 VS 334	32	30	670	1	-1
8	0	30 VS 334	32	30	279	1	-1
8	0	30 VS 334	32	30	1497	1	-1
8	0	30 VS 334	32	30	790	1	-1
8	0	30 VS 334	32	30	100	1	-1
8	0	30 VS 334	32	30	558	1	-1
8	0	30 VS 334	32	30	789	1	-1
8	0	30 VS 334	32	30	726	1	-1
8	0	30 VS 334	32	30	368	1	-1
8	0	30 VS 334	32	30	1622	1	-1
8	0	30 VS 334	30	30	1121	1	-1
8	0	30 VS 334	30	30	1582	1	-1
8	0	30 VS 334	30	30	1120	1	-1
8	0	30 VS 334	30	30	1968	1	-1
8	0	30 VS 334	30	30	1122	1	-1
8	0	30 VS 334	30	30	3	1	-1
8	0	30 VS 334	30	30	9	1	-1
8	0	30 VS 334	30	30	12	1	-1
8	0	30 VS 334	30	30	677	1	-1
8	0	30 VS 334	30	30	1349	1	-1
8	0	30 VS 334	122	30	116	1	-1
8	0	30 VS 334	122	30	1096	1	-1
8	0	30 VS 334	122	30	1185	0	50
8	0	30 VS 334	122	30	2053	1	-1
8	0	30 VS 334	122	30	910	1	-1
8	0	30 VS 334	122	30	911	1	-1
8	0	30 VS 334	122	30	375	1	-1
8	0	30 VS 334	122	30	497	1	-1
8	0	30 VS 334	122	30	1466	1	-1
8	0	30 VS 334	122	30	2052	1	-1
8	0	30 VS 334	122	30	453	1	-1
8	0	30 VS 334	122	30	283	1	-1
8	0	30 VS 334	42	334	703	1	-1
8	0	30 VS 334	42	334	690	1	-1
8	0	30 VS 334	42	334	1405	1	-1
8	0	30 VS 334	42	334	223	0	83
8	0	30 VS 334	42	334	190	1	-1
8	0	30 VS 334	42	334	1	0	50
8	0	30 VS 334	42	334	362	1	-1
8	0	30 VS 334	42	334	1358	1	-1
8	0	30 VS 334	42	334	497	1	-1
8	0	30 VS 334	42	334	1670	1	-1
8	0	30 VS 334	42	334	358	1	-1
8	0	30 VS 334	103	334	218	1	-1
8	0	30 VS 334	103	334	1007	1	-1
8	0	30 VS 334	103	334	1009	1	-1
8	0	30 VS 334	103	334	3	0	22
8	0	30 VS 334	103	334	1169	1	-1
8	0	30 VS 334	103	334	1452	1	-1
8	0	30 VS 334	103	334	340	1	-1
8	0	30 VS 334	103	334	1378	1	-1
8	0	30 VS 334	103	334	334	1	-1
8	0	30 VS 334	103	334	2045	1	-1
8	0	30 VS 334	103	334	774	1	-1
8	0	30 VS 334	103	334	720	1	-1
8	0	30 VS 334	103	334	1394	1	-1
8	0	30 VS 334	23	334	566	1	-1
8	0	30 VS 334	23	334	1379	1	-1
8	0	30 VS 334	23	334	1657	1	-1
8	0	30 VS 334	23	334	158	1	-1
8	0	30 VS 334	23	334	338	1	-1
8	0	30 VS 334	23	334	7	1	-1
8	0	30 VS 334	23	334	12	0	50
8	0	30 VS 334	23	334	1416	1	-1
8	0	30 VS 334	23	334	216	1	-1
8	0	30 VS 334	23	334	1348	1	-1
8	0	30 VS 334	334	334	412	1	-1
8	0	30 VS 334	334	334	1553	1	-1
8	0	30 VS 334	334	334	2	1	-1
8	0	30 VS 334	334	334	331	1	-1
8	0	30 VS 334	334	334	41	0	22
8	0	30 VS 334	334	334	243	1	-1
8	0	30 VS 334	334	334	979	1	-1
8	0	30 VS 334	334	334	887	1	-1
8	0	30 VS 334	334	334	1552	1	-1
8	0	301 VS 344	4	301	1443	1	-1
8	0	301 VS 344	4	301	1379	1	-1
8	0	301 VS 344	4	301	1444	1	-1
8	0	301 VS 344	4	301	1212	1	-1
8	0	301 VS 344	4	301	670	1	-1
8	0	301 VS 344	4	301	726	1	-1
8	0	301 VS 344	4	301	411	1	-1
8	0	301 VS 344	301	301	201	1	-1
8	0	301 VS 344	301	301	1358	1	-1
8	0	301 VS 344	301	301	949	1	-1
8	0	301 VS 344	301	301	1338	1	-1
8	0	301 VS 344	301	301	12	0	50
8	0	301 VS 344	302	301	1401	1	-1
8	0	301 VS 344	302	301	1454	1	-1
8	0	301 VS 344	302	301	1171	1	-1
8	0	301 VS 344	302	301	1296	1	-1
8	0	301 VS 344	302	301	3	1	-1
8	0	301 VS 344	302	301	1452	1	-1
8	0	301 VS 344	302	301	622	1	-1
8	0	301 VS 344	302	301	235	1	-1
8	0	301 VS 344	302	301	12	1	-1
8	0	301 VS 344	302	301	850	1	-1
8	0	301 VS 344	44	301	1656	1	-1
8	0	301 VS 344	44	301	1984	1	-1
8	0	301 VS 344	44	301	1986	1	-1
8	0	301 VS 344	44	301	1983	0	97
8	0	301 VS 344	44	301	1985	1	-1
8	0	301 VS 344	44	301	1416	1	-1
8	0	301 VS 344	44	301	1657	1	-1
8	0	301 VS 344	253	301	703	1	-1
8	0	301 VS 344	253	301	1009	1	-1
8	0	301 VS 344	253	301	1138	1	-1
8	0	301 VS 344	253	301	223	1	-1
8	0	301 VS 344	253	301	1093	1	-1
8	0	301 VS 344	253	301	768	1	-1
8	0	301 VS 344	253	301	1131	1	-1
8	0	301 VS 344	253	301	928	1	-1
8	0	301 VS 344	253	301	235	1	-1
8	0	301 VS 344	253	301	720	1	-1
8	0	301 VS 344	14	344	933	1	-1
8	0	301 VS 344	14	344	5	1	-1
8	0	301 VS 344	14	344	215	1	-1
8	0	301 VS 344	14	344	1016	1	-1
8	0	301 VS 344	14	344	1643	1	-1
8	0	301 VS 344	14	344	1616	1	-1
8	0	301 VS 344	14	344	1644	1	-1
8	0	301 VS 344	14	344	109	1	-1
8	0	301 VS 344	14	344	1689	1	-1
8	0	301 VS 344	76	344	830	1	-1
8	0	301 VS 344	76	344	15	1	-1
8	0	301 VS 344	76	344	174	1	-1
8	0	301 VS 344	76	344	243	1	-1
8	0	301 VS 344	76	344	1131	1	-1
8	0	301 VS 344	76	344	709	1	-1
8	0	301 VS 344	76	344	928	1	-1
8	0	301 VS 344	76	344	235	1	-1
8	0	301 VS 344	76	344	61	1	-1
8	0	301 VS 344	64	344	1185	1	-1
8	0	301 VS 344	64	344	1212	1	-1
8	0	301 VS 344	64	344	352	1	-1
8	0	301 VS 344	64	344	3	1	-1
8	0	301 VS 344	64	344	910	1	-1
8	0	301 VS 344	64	344	911	1	-1
8	0	301 VS 344	64	344	137	1	-1
8	0	301 VS 344	64	344	586	1	-1
8	0	301 VS 344	64	344	59	1	-1
8	0	301 VS 344	64	344	585	1	-1
8	0	301 VS 344	64	344	497	1	-1
8	0	301 VS 344	64	344	283	1	-1
8	0	301 VS 344	64	344	952	1	-1
8	0	301 VS 344	344	344	2148	1	-1
8	0	301 VS 344	344	344	638	1	-1
8	0	301 VS 344	344	344	223	1	-1
8	0	301 VS 344	344	344	307	1	-1
8	0	301 VS 344	344	344	222	1	-1
8	0	301 VS 344	344	344	1503	1	-1
8	0	301 VS 344	344	344	910	1	-1
8	0	301 VS 344	344	344	753	1	-1
8	0	301 VS 344	344	344	283	1	-1
8	0	301 VS 344	37	344	1666	1	-1
8	0	301 VS 344	37	344	317	1	-1
8	0	301 VS 344	37	344	41	1	-1
8	0	301 VS 344	37	344	316	1	-1
8	0	301 VS 344	37	344	1164	1	-1
8	0	301 VS 344	37	344	1411	1	-1
8	0	301 VS 344	37	344	314	1	-1
8	0	301 VS 344	37	344	943	1	-1
8	0	301 VS 344	37	344	235	1	-1
8	0	302 VS 344	14	344	933	1	-1
8	0	302 VS 344	14	344	319	1	-1
8	0	302 VS 344	14	344	1644	1	-1
8	0	302 VS 344	14	344	5	1	-1
8	0	302 VS 344	14	344	1016	1	-1
8	0	302 VS 344	14	344	215	1	-1
8	0	302 VS 344	14	344	1643	1	-1
8	0	302 VS 344	14	344	1616	1	-1
8	0	302 VS 344	14	344	1689	1	-1
8	0	302 VS 344	14	344	109	1	-1
8	0	302 VS 344	76	344	830	1	-1
8	0	302 VS 344	76	344	15	1	-1
8	0	302 VS 344	76	344	174	1	-1
8	0	302 VS 344	76	344	243	1	-1
8	0	302 VS 344	76	344	3	1	-1
8	0	302 VS 344	76	344	1131	1	-1
8	0	302 VS 344	76	344	928	1	-1
8	0	302 VS 344	76	344	709	1	-1
8	0	302 VS 344	76	344	235	1	-1
8	0	302 VS 344	76	344	61	1	-1
8	0	302 VS 344	64	344	1185	1	-1
8	0	302 VS 344	64	344	1212	1	-1
8	0	302 VS 344	64	344	352	1	-1
8	0	302 VS 344	64	344	910	1	-1
8	0	302 VS 344	64	344	911	1	-1
8	0	302 VS 344	64	344	137	1	-1
8	0	302 VS 344	64	344	586	1	-1
8	0	302 VS 344	64	344	59	1	-1
8	0	302 VS 344	64	344	585	1	-1
8	0	302 VS 344	64	344	497	1	-1
8	0	302 VS 344	64	344	283	1	-1
8	0	302 VS 344	64	344	952	1	-1
8	0	302 VS 344	344	344	2148	1	-1
8	0	302 VS 344	344	344	410	1	-1
8	0	302 VS 344	344	344	638	1	-1
8	0	302 VS 344	344	344	223	1	-1
8	0	302 VS 344	344	344	307	1	-1
8	0	302 VS 344	344	344	222	1	-1
8	0	302 VS 344	344	344	1503	1	-1
8	0	302 VS 344	344	344	682	1	-1
8	0	302 VS 344	344	344	910	1	-1
8	0	302 VS 344	344	344	543	1	-1
8	0	302 VS 344	344	344	753	1	-1
8	0	302 VS 344	344	344	283	1	-1
8	0	302 VS 344	37	344	1666	1	-1
8	0	302 VS 344	37	344	317	1	-1
8	0	302 VS 344	37	344	41	1	-1
8	0	302 VS 344	37	344	316	1	-1
8	0	302 VS 344	37	344	1164	1	-1
8	0	302 VS 344	37	344	1411	1	-1
8	0	302 VS 344	37	344	314	1	-1
8	0	302 VS 344	37	344	943	1	-1
8	0	302 VS 344	37	344	235	1	-1
8	0	302 VS 344	76	344	830	1	-1
8	0	302 VS 344	76	344	15	1	-1
8	0	302 VS 344	76	344	174	1	-1
8	0	302 VS 344	76	344	243	1	-1
8	0	302 VS 344	76	344	3	1	-1
8	0	302 VS 344	76	344	1131	1	-1
8	0	302 VS 344	76	344	928	1	-1
8	0	302 VS 344	76	344	709	1	-1
8	0	302 VS 344	76	344	235	1	-1
8	0	302 VS 344	76	344	61	1	-1
8	0	302 VS 344	4	302	1379	1	-1
8	0	302 VS 344	4	302	1212	0	50
8	0	302 VS 344	4	302	670	1	-1
8	0	302 VS 344	4	302	308	1	-1
8	0	302 VS 344	4	302	1320	1	-1
8	0	302 VS 344	4	302	1443	1	-1
8	0	302 VS 344	4	302	1444	1	-1
8	0	302 VS 344	4	302	735	1	-1
8	0	302 VS 344	4	302	726	1	-1
8	0	302 VS 344	4	302	411	1	-1
8	0	302 VS 344	76	302	830	1	-1
8	0	302 VS 344	76	302	15	1	-1
8	0	302 VS 344	76	302	174	1	-1
8	0	302 VS 344	76	302	243	1	-1
8	0	302 VS 344	76	302	3	1	-1
8	0	302 VS 344	76	302	1131	1	-1
8	0	302 VS 344	76	302	928	1	-1
8	0	302 VS 344	76	302	709	1	-1
8	0	302 VS 344	76	302	235	1	-1
8	0	302 VS 344	76	302	61	1	-1
8	0	302 VS 344	78	302	761	1	-1
8	0	302 VS 344	78	302	1386	1	-1
8	0	302 VS 344	78	302	1388	1	-1
8	0	302 VS 344	78	302	610	1	-1
8	0	302 VS 344	78	302	1117	1	-1
8	0	302 VS 344	78	302	1394	1	-1
8	0	302 VS 344	301	302	201	1	-1
8	0	302 VS 344	301	302	1	1	-1
8	0	302 VS 344	301	302	8	1	-1
8	0	302 VS 344	301	302	1338	1	-1
8	0	302 VS 344	301	302	12	1	-1
8	0	302 VS 344	302	302	1401	0	25
8	0	302 VS 344	302	302	1454	1	-1
8	0	302 VS 344	302	302	1171	1	-1
8	0	302 VS 344	302	302	1296	1	-1
8	0	302 VS 344	302	302	3	1	-1
8	0	302 VS 344	302	302	1452	1	-1
8	0	302 VS 344	302	302	622	1	-1
8	0	302 VS 344	302	302	235	1	-1
8	0	302 VS 344	302	302	12	1	-1
8	0	302 VS 344	302	302	850	1	-1
8	0	302 VS 344	76	302	830	1	-1
8	0	302 VS 344	76	302	15	1	-1
8	0	302 VS 344	76	302	174	1	-1
8	0	302 VS 344	76	302	243	1	-1
8	0	302 VS 344	76	302	3	1	-1
8	0	302 VS 344	76	302	1131	1	-1
8	0	302 VS 344	76	302	928	1	-1
8	0	302 VS 344	76	302	709	1	-1
8	0	302 VS 344	76	302	235	1	-1
8	0	302 VS 344	76	302	61	1	-1
8	0	304 VS 307	306	304	1413	1	-1
8	0	304 VS 307	306	304	615	1	-1
8	0	304 VS 307	306	304	174	1	-1
8	0	304 VS 307	306	304	687	1	-1
8	0	304 VS 307	306	304	638	1	-1
8	0	304 VS 307	306	304	889	1	-1
8	0	304 VS 307	306	304	1093	1	-1
8	0	304 VS 307	306	304	1529	1	-1
8	0	304 VS 307	306	304	235	1	-1
8	0	304 VS 307	306	304	1524	1	-1
8	0	304 VS 307	306	304	952	0	47
8	0	304 VS 307	318	304	1632	1	-1
8	0	304 VS 307	318	304	932	0	33
8	0	304 VS 307	318	304	8	1	-1
8	0	304 VS 307	318	304	629	1	-1
8	0	304 VS 307	318	304	1820	1	-1
8	0	304 VS 307	318	304	159	1	-1
8	0	304 VS 307	318	304	68	1	-1
8	0	304 VS 307	318	304	1631	1	-1
8	0	304 VS 307	318	304	219	1	-1
8	0	304 VS 307	318	304	560	1	-1
8	0	304 VS 307	318	304	1350	1	-1
8	0	304 VS 307	307	304	870	1	-1
8	0	304 VS 307	307	304	105	1	-1
8	0	304 VS 307	307	304	1475	1	-1
8	0	304 VS 307	307	304	1663	1	-1
8	0	304 VS 307	307	304	331	1	-1
8	0	304 VS 307	307	304	1494	1	-1
8	0	304 VS 307	307	304	223	1	-1
8	0	304 VS 307	307	304	1817	1	-1
8	0	304 VS 307	307	304	104	1	-1
8	0	304 VS 307	304	304	2134	1	-1
8	0	304 VS 307	304	304	250	1	-1
8	0	304 VS 307	304	304	705	1	-1
8	0	304 VS 307	304	304	8	1	-1
8	0	304 VS 307	304	304	1596	1	-1
8	0	304 VS 307	304	304	1296	1	-1
8	0	304 VS 307	304	304	3	1	-1
8	0	304 VS 307	304	304	55	1	-1
8	0	304 VS 307	304	304	1290	1	-1
8	0	304 VS 307	304	304	4	1	-1
8	0	304 VS 307	318	304	1632	1	-1
8	0	304 VS 307	318	304	932	0	33
8	0	304 VS 307	318	304	8	1	-1
8	0	304 VS 307	318	304	629	1	-1
8	0	304 VS 307	318	304	1820	1	-1
8	0	304 VS 307	318	304	159	1	-1
8	0	304 VS 307	318	304	68	1	-1
8	0	304 VS 307	318	304	1631	1	-1
8	0	304 VS 307	318	304	219	1	-1
8	0	304 VS 307	318	304	560	1	-1
8	0	304 VS 307	318	304	1350	1	-1
8	0	304 VS 307	304	304	2134	1	-1
8	0	304 VS 307	304	304	250	1	-1
8	0	304 VS 307	304	304	705	1	-1
8	0	304 VS 307	304	304	8	1	-1
8	0	304 VS 307	304	304	1596	1	-1
8	0	304 VS 307	304	304	1296	1	-1
8	0	304 VS 307	304	304	3	1	-1
8	0	304 VS 307	304	304	55	1	-1
8	0	304 VS 307	304	304	1290	1	-1
8	0	304 VS 307	304	304	4	1	-1
8	0	304 VS 307	306	304	1413	1	-1
8	0	304 VS 307	306	304	615	1	-1
8	0	304 VS 307	306	304	174	1	-1
8	0	304 VS 307	306	304	687	1	-1
8	0	304 VS 307	306	304	638	1	-1
8	0	304 VS 307	306	304	889	1	-1
8	0	304 VS 307	306	304	1093	1	-1
8	0	304 VS 307	306	304	1529	1	-1
8	0	304 VS 307	306	304	235	1	-1
8	0	304 VS 307	306	304	1524	1	-1
8	0	304 VS 307	306	304	952	0	47
8	0	304 VS 307	308	304	830	1	-1
8	0	304 VS 307	308	304	690	1	-1
8	0	304 VS 307	308	304	581	1	-1
8	0	304 VS 307	308	304	1198	1	-1
8	0	304 VS 307	308	304	638	1	-1
8	0	304 VS 307	308	304	3	1	-1
8	0	304 VS 307	308	304	910	1	-1
8	0	304 VS 307	308	304	1290	0	50
8	0	304 VS 307	308	304	122	1	-1
8	0	304 VS 307	308	304	283	1	-1
8	0	304 VS 307	308	304	830	1	-1
8	0	304 VS 307	308	304	690	1	-1
8	0	304 VS 307	308	304	581	1	-1
8	0	304 VS 307	308	304	1198	1	-1
8	0	304 VS 307	308	304	638	1	-1
8	0	304 VS 307	308	304	3	1	-1
8	0	304 VS 307	308	304	910	1	-1
8	0	304 VS 307	308	304	1290	0	50
8	0	304 VS 307	308	304	122	1	-1
8	0	304 VS 307	308	304	283	1	-1
8	0	304 VS 307	307	304	870	1	-1
8	0	304 VS 307	307	304	105	1	-1
8	0	304 VS 307	307	304	1475	1	-1
8	0	304 VS 307	307	304	1663	1	-1
8	0	304 VS 307	307	304	331	1	-1
8	0	304 VS 307	307	304	1494	1	-1
8	0	304 VS 307	307	304	223	1	-1
8	0	304 VS 307	307	304	1817	1	-1
8	0	304 VS 307	307	304	104	1	-1
8	0	304 VS 307	306	307	1413	1	-1
8	0	304 VS 307	306	307	615	1	-1
8	0	304 VS 307	306	307	174	1	-1
8	0	304 VS 307	306	307	687	1	-1
8	0	304 VS 307	306	307	638	1	-1
8	0	304 VS 307	306	307	889	1	-1
8	0	304 VS 307	306	307	1093	1	-1
8	0	304 VS 307	306	307	1529	1	-1
8	0	304 VS 307	306	307	1524	1	-1
8	0	304 VS 307	306	307	235	1	-1
8	0	304 VS 307	306	307	952	0	47
8	0	304 VS 307	318	307	1632	1	-1
8	0	304 VS 307	318	307	932	1	-1
8	0	304 VS 307	318	307	8	1	-1
8	0	304 VS 307	318	307	629	1	-1
8	0	304 VS 307	318	307	1820	1	-1
8	0	304 VS 307	318	307	159	1	-1
8	0	304 VS 307	318	307	68	1	-1
8	0	304 VS 307	318	307	1631	1	-1
8	0	304 VS 307	318	307	219	1	-1
8	0	304 VS 307	318	307	677	1	-1
8	0	304 VS 307	318	307	560	1	-1
8	0	304 VS 307	307	307	870	1	-1
8	0	304 VS 307	307	307	105	1	-1
8	0	304 VS 307	307	307	1475	1	-1
8	0	304 VS 307	307	307	1663	1	-1
8	0	304 VS 307	307	307	331	1	-1
8	0	304 VS 307	307	307	1494	1	-1
8	0	304 VS 307	307	307	223	1	-1
8	0	304 VS 307	307	307	1817	1	-1
8	0	304 VS 307	307	307	104	1	-1
8	0	304 VS 307	304	307	2134	1	-1
8	0	304 VS 307	304	307	250	1	-1
8	0	304 VS 307	304	307	705	1	-1
8	0	304 VS 307	304	307	8	1	-1
8	0	304 VS 307	304	307	1596	1	-1
8	0	304 VS 307	304	307	1296	1	-1
8	0	304 VS 307	304	307	3	1	-1
8	0	304 VS 307	304	307	55	1	-1
8	0	304 VS 307	304	307	1290	1	-1
8	0	304 VS 307	304	307	4	1	-1
8	0	304 VS 307	318	307	1632	1	-1
8	0	304 VS 307	318	307	932	1	-1
8	0	304 VS 307	318	307	8	1	-1
8	0	304 VS 307	318	307	629	1	-1
8	0	304 VS 307	318	307	1820	1	-1
8	0	304 VS 307	318	307	159	1	-1
8	0	304 VS 307	318	307	68	1	-1
8	0	304 VS 307	318	307	1631	1	-1
8	0	304 VS 307	318	307	219	1	-1
8	0	304 VS 307	318	307	677	1	-1
8	0	304 VS 307	318	307	560	1	-1
8	0	304 VS 307	304	307	2134	1	-1
8	0	304 VS 307	304	307	250	1	-1
8	0	304 VS 307	304	307	705	1	-1
8	0	304 VS 307	304	307	8	1	-1
8	0	304 VS 307	304	307	1596	1	-1
8	0	304 VS 307	304	307	1296	1	-1
8	0	304 VS 307	304	307	3	1	-1
8	0	304 VS 307	304	307	55	1	-1
8	0	304 VS 307	304	307	1290	1	-1
8	0	304 VS 307	304	307	4	1	-1
8	0	304 VS 307	306	307	1413	1	-1
