result_no	generate_no	battle_page	party	use_cards	
1	1	186 VS 314	314	傷火炎Lv1,傷斬払Lv1,傷疾風Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	186 VS 314	186	傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷突刺Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	186 VS 314	0	傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	187 VS 213	187	傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1,治癒Lv1
1	1	187 VS 213	213	傷火炎Lv1,傷冥闇Lv1,傷斬払Lv1,傷殴打Lv1,治癒Lv1
1	1	187 VS 213	0	傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷殴打Lv1,傷投射Lv1,傷天光Lv1,治癒Lv1
1	1	187 VS 241	241	傷氷水Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	187 VS 241	187	傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1,治癒Lv1
1	1	187 VS 241	0	傷氷水Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	188 VS 238	188	傷火炎Lv1,傷疾風Lv1,傷突刺Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	188 VS 238	238	傷殴打Lv1,治癒Lv1,傷冥闇Lv1,傷氷水Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	188 VS 238	0	傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	189 VS 299	189	
1	1	189 VS 299	299	傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷殴打Lv1,傷天光Lv1,治癒Lv1
1	1	189 VS 299	0	傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷殴打Lv1,傷天光Lv1,治癒Lv1
1	1	191 VS 204	191	傷氷水Lv1,傷冥闇Lv1,傷疾風Lv1,傷殴打Lv1,傷突刺Lv1,傷投射Lv1,治癒Lv1
1	1	191 VS 204	204	傷火炎Lv1,傷冥闇Lv1,傷斬払Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	191 VS 204	0	傷殴打Lv1,傷突刺Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	191 VS 221	191	傷氷水Lv1,傷冥闇Lv1,傷疾風Lv1,傷殴打Lv1,傷突刺Lv1,傷投射Lv1,治癒Lv1
1	1	191 VS 221	221	傷冥闇Lv1,傷斬払Lv1,傷突刺Lv1,傷殴打Lv1,傷投射Lv1,傷天光Lv1,治癒Lv1
1	1	191 VS 221	0	傷殴打Lv1,傷突刺Lv1,治癒Lv1,傷冥闇Lv1,傷氷水Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	191 VS 343	343	傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	191 VS 343	191	傷氷水Lv1,傷冥闇Lv1,傷疾風Lv1,傷殴打Lv1,傷突刺Lv1,傷投射Lv1,治癒Lv1
1	1	191 VS 343	0	傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	195 VS 302	195	傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷突刺Lv1,治癒Lv1,傷天光Lv1
1	1	195 VS 302	302	傷冥闇Lv1,傷氷水Lv1,傷疾風Lv1,傷斬払Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	195 VS 302	0	傷殴打Lv1,傷突刺Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷斬払Lv1,傷疾風Lv1,傷天光Lv1
1	1	195 VS 370	195	傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷突刺Lv1,治癒Lv1,傷天光Lv1
1	1	195 VS 370	370	傷火炎Lv1,傷冥闇Lv1,傷突刺Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	195 VS 370	0	傷殴打Lv1,傷突刺Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	197 VS 263	197	傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	197 VS 263	263	傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	197 VS 263	0	傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	197 VS 344	197	傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	197 VS 344	344	傷氷水Lv1,傷冥闇Lv1,傷突刺Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	197 VS 344	0	傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷冥闇Lv1,傷氷水Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	199 VS 200	200	傷冥闇Lv1,治癒Lv1,傷天光Lv1
1	1	199 VS 200	199	傷斬払Lv1,傷疾風Lv1,治癒Lv1
1	1	199 VS 200	0	傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,治癒Lv1,傷天光Lv1
1	1	199 VS 226	199	傷疾風Lv1
1	1	199 VS 226	226	傷火炎Lv1,傷突刺Lv1,治癒Lv1
1	1	199 VS 226	0	傷火炎Lv1,傷疾風Lv1,傷突刺Lv1,治癒Lv1
1	1	2 VS 11	2	傷冥闇Lv1,傷天光Lv1
1	1	2 VS 11	11	傷疾風Lv1,治癒Lv1,傷天光Lv1
1	1	2 VS 11	0	傷冥闇Lv1,傷疾風Lv1,治癒Lv1,傷天光Lv1
1	1	2 VS 274	2	傷冥闇Lv1,傷天光Lv1
1	1	2 VS 274	274	傷冥闇Lv1,傷殴打Lv1,治癒Lv1
1	1	2 VS 274	0	傷冥闇Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	2 VS 63	2	傷冥闇Lv1,傷天光Lv1
1	1	2 VS 63	63	傷疾風Lv1,治癒Lv1,傷天光Lv1
1	1	2 VS 63	0	傷冥闇Lv1,傷疾風Lv1,治癒Lv1,傷天光Lv1
1	1	20 VS 119	20	傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷突刺Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	20 VS 119	119	傷殴打Lv1,傷突刺Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷天光Lv1
1	1	20 VS 119	0	傷殴打Lv1,傷突刺Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	20 VS 23	23	傷火炎Lv1,傷氷水Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1
1	1	20 VS 23	20	傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷突刺Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	20 VS 23	0	傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	200 VS 354	354	傷冥闇Lv1,治癒Lv1
1	1	200 VS 354	200	傷冥闇Lv1,治癒Lv1,傷天光Lv1
1	1	200 VS 354	0	傷冥闇Lv1,傷天光Lv1,治癒Lv1
1	1	200 VS 374	200	傷冥闇Lv1,治癒Lv1,傷天光Lv1
1	1	200 VS 374	374	傷殴打Lv1,傷天光Lv1,治癒Lv1
1	1	200 VS 374	0	傷冥闇Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	202 VS 204	202	傷氷水Lv1,傷冥闇Lv1,傷突刺Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	202 VS 204	204	傷火炎Lv1,傷冥闇Lv1,傷斬払Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	202 VS 204	0	傷殴打Lv1,傷突刺Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	202 VS 255	202	傷氷水Lv1,傷冥闇Lv1,傷突刺Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	202 VS 255	255	傷火炎Lv1,傷疾風Lv1,傷突刺Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	202 VS 255	0	傷殴打Lv1,傷突刺Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	203 VS 334	334	傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷突刺Lv1,傷殴打Lv1,傷天光Lv1,治癒Lv1
1	1	203 VS 334	203	傷火炎Lv1,傷冥闇Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	203 VS 334	0	傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷突刺Lv1,傷殴打Lv1,傷天光Lv1,治癒Lv1
1	1	206 VS 318	318	傷冥闇Lv1,傷突刺Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	206 VS 318	206	傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	206 VS 318	0	傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	207 VS 213	213	傷火炎Lv1,傷冥闇Lv1,傷斬払Lv1,傷殴打Lv1,治癒Lv1
1	1	207 VS 213	207	傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	207 VS 213	0	傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷殴打Lv1,傷天光Lv1,治癒Lv1
1	1	207 VS 283	283	傷殴打Lv1,傷突刺Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	207 VS 283	207	傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	207 VS 283	0	傷殴打Lv1,傷突刺Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	209 VS 238	209	傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷突刺Lv1,治癒Lv1,傷天光Lv1
1	1	209 VS 238	238	傷殴打Lv1,治癒Lv1,傷冥闇Lv1,傷氷水Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	209 VS 238	0	傷殴打Lv1,傷突刺Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	209 VS 342	209	傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷突刺Lv1,治癒Lv1,傷天光Lv1
1	1	209 VS 342	342	傷火炎Lv1,傷冥闇Lv1,傷突刺Lv1,治癒Lv1,傷天光Lv1
1	1	209 VS 342	0	傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷突刺Lv1,治癒Lv1,傷天光Lv1
1	1	213 VS 276	213	傷火炎Lv1,傷冥闇Lv1,傷斬払Lv1,傷殴打Lv1,治癒Lv1
1	1	213 VS 276	276	傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	213 VS 276	0	傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷氷水Lv1,傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	214 VS 278	278	傷冥闇Lv1,傷斬払Lv1,治癒Lv1
1	1	214 VS 278	214	
1	1	214 VS 278	0	傷冥闇Lv1,傷斬払Lv1,治癒Lv1
1	1	214 VS 381	214	
1	1	214 VS 381	381	傷火炎Lv1,傷殴打Lv1,治癒Lv1
1	1	214 VS 381	0	傷火炎Lv1,傷殴打Lv1,治癒Lv1
1	1	214 VS 383	383	傷疾風Lv1,治癒Lv1,傷天光Lv1
1	1	214 VS 383	214	
1	1	214 VS 383	0	傷疾風Lv1,治癒Lv1,傷天光Lv1
1	1	215 VS 240	240	傷火炎Lv1,傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	215 VS 240	215	傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷氷水Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	215 VS 240	0	傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	215 VS 256	215	傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷氷水Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	215 VS 256	256	傷冥闇Lv1,傷疾風Lv1,傷突刺Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	215 VS 256	0	傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	216 VS 355	216	傷突刺Lv1,傷殴打Lv1,治癒Lv1
1	1	216 VS 355	355	治癒Lv1,傷天光Lv1
1	1	216 VS 355	0	傷突刺Lv1,傷殴打Lv1,傷天光Lv1,治癒Lv1
1	1	216 VS 360	360	傷斬払Lv1,傷突刺Lv1,治癒Lv1
1	1	216 VS 360	216	傷突刺Lv1,傷殴打Lv1,治癒Lv1
1	1	216 VS 360	0	傷斬払Lv1,傷殴打Lv1,傷突刺Lv1,治癒Lv1
1	1	216 VS 379	216	傷突刺Lv1,傷殴打Lv1,治癒Lv1
1	1	216 VS 379	379	
1	1	216 VS 379	0	傷突刺Lv1,傷殴打Lv1,治癒Lv1
1	1	217 VS 312	312	傷冥闇Lv1,傷氷水Lv1,傷疾風Lv1,治癒Lv1,傷天光Lv1
1	1	217 VS 312	217	傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷氷水Lv1,傷冥闇Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	217 VS 312	0	傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷斬払Lv1,傷疾風Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	219 VS 262	219	傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1,治癒Lv1
1	1	219 VS 262	262	傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷氷水Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	219 VS 262	0	傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷氷水Lv1,傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	22 VS 252	252	傷冥闇Lv1,傷投射Lv1,治癒Lv1
1	1	22 VS 252	22	傷斬払Lv1,治癒Lv1
1	1	22 VS 252	0	傷冥闇Lv1,傷斬払Lv1,傷投射Lv1,治癒Lv1
1	1	22 VS 33	22	傷斬払Lv1,治癒Lv1
1	1	22 VS 33	33	傷殴打Lv1,傷突刺Lv1,治癒Lv1
1	1	22 VS 33	0	傷斬払Lv1,傷殴打Lv1,傷突刺Lv1,治癒Lv1
1	1	22 VS 63	22	傷斬払Lv1,治癒Lv1
1	1	22 VS 63	63	傷疾風Lv1,治癒Lv1,傷天光Lv1
1	1	22 VS 63	0	傷疾風Lv1,傷斬払Lv1,傷天光Lv1,治癒Lv1
1	1	220 VS 221	221	傷冥闇Lv1,傷斬払Lv1,傷突刺Lv1,傷殴打Lv1,傷投射Lv1,傷天光Lv1,治癒Lv1
1	1	220 VS 221	220	傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	220 VS 221	0	傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	221 VS 276	276	傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	221 VS 276	221	傷冥闇Lv1,傷斬払Lv1,傷突刺Lv1,傷殴打Lv1,傷投射Lv1,傷天光Lv1,治癒Lv1
1	1	221 VS 276	0	傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	222 VS 315	222	
1	1	222 VS 315	315	傷突刺Lv1,傷投射Lv1
1	1	222 VS 315	0	傷突刺Lv1,傷投射Lv1
1	1	224 VS 306	224	傷殴打Lv1,傷突刺Lv1,治癒Lv1,傷火炎Lv1,傷氷水Lv1,傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷天光Lv1
1	1	224 VS 306	306	傷冥闇Lv1,傷突刺Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	224 VS 306	0	傷殴打Lv1,傷突刺Lv1,治癒Lv1,傷火炎Lv1,傷氷水Lv1,傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	224 VS 322	224	傷殴打Lv1,傷突刺Lv1,治癒Lv1,傷火炎Lv1,傷氷水Lv1,傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷天光Lv1
1	1	224 VS 322	322	傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷氷水Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷天光Lv1
1	1	224 VS 322	0	傷殴打Lv1,傷突刺Lv1,治癒Lv1,傷火炎Lv1,傷氷水Lv1,傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷天光Lv1
1	1	226 VS 232	232	傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	226 VS 232	226	傷火炎Lv1,傷突刺Lv1,治癒Lv1
1	1	226 VS 232	0	傷火炎Lv1,傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	227 VS 308	308	傷冥闇Lv1,傷突刺Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	227 VS 308	227	傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	227 VS 308	0	傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	228 VS 277	277	傷突刺Lv1,治癒Lv1,傷火炎Lv1,傷氷水Lv1,傷冥闇Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	228 VS 277	228	傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷突刺Lv1,治癒Lv1,傷天光Lv1
1	1	228 VS 277	0	傷突刺Lv1,治癒Lv1,傷火炎Lv1,傷氷水Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	23 VS 24	23	傷火炎Lv1,傷氷水Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1
1	1	23 VS 24	24	傷火炎Lv1,傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	23 VS 24	0	傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	23 VS 329	23	傷火炎Lv1,傷氷水Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1
1	1	23 VS 329	329	傷火炎Lv1,傷冥闇Lv1,傷斬払Lv1,傷殴打Lv1,傷投射Lv1,傷天光Lv1,治癒Lv1
1	1	23 VS 329	0	傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	230 VS 306	230	傷火炎Lv1,傷氷水Lv1,傷冥闇Lv1,傷斬払Lv1,傷突刺Lv1,傷殴打Lv1,治癒Lv1
1	1	230 VS 306	306	傷冥闇Lv1,傷突刺Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	230 VS 306	0	傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	233 VS 321	233	傷火炎Lv1,傷冥闇Lv1,傷殴打Lv1,傷突刺Lv1,傷投射Lv1,治癒Lv1
1	1	233 VS 321	321	傷疾風Lv1,傷突刺Lv1,治癒Lv1,傷天光Lv1
1	1	233 VS 321	0	傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷殴打Lv1,傷突刺Lv1,傷投射Lv1,傷天光Lv1,治癒Lv1
1	1	233 VS 348	233	傷火炎Lv1,傷冥闇Lv1,傷殴打Lv1,傷突刺Lv1,傷投射Lv1,治癒Lv1
1	1	233 VS 348	348	傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,治癒Lv1,傷天光Lv1
1	1	233 VS 348	0	傷殴打Lv1,傷突刺Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	234 VS 264	234	傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	234 VS 264	264	傷氷水Lv1,傷斬払Lv1,傷疾風Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	234 VS 264	0	傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	234 VS 296	234	傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	234 VS 296	296	傷冥闇Lv1,傷疾風Lv1,傷殴打Lv1,傷投射Lv1,傷天光Lv1,治癒Lv1
1	1	234 VS 296	0	傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷突刺Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	235 VS 323	235	傷火炎Lv1,傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	235 VS 323	323	傷火炎Lv1,傷氷水Lv1,傷疾風Lv1,傷殴打Lv1,傷投射Lv1,傷天光Lv1,治癒Lv1
1	1	235 VS 323	0	傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	24 VS 100	100	傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	24 VS 100	24	傷火炎Lv1,傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	24 VS 100	0	傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	24 VS 304	304	傷冥闇Lv1,傷突刺Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	24 VS 304	24	傷火炎Lv1,傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	24 VS 304	0	傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	241 VS 283	241	傷氷水Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	241 VS 283	283	傷殴打Lv1,傷突刺Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	241 VS 283	0	傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	242 VS 286	286	傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷突刺Lv1,傷殴打Lv1,傷投射Lv1,傷天光Lv1,治癒Lv1
1	1	242 VS 286	242	傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,治癒Lv1,傷天光Lv1
1	1	242 VS 286	0	傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷突刺Lv1,傷殴打Lv1,傷投射Lv1,傷天光Lv1,治癒Lv1
1	1	242 VS 320	320	傷冥闇Lv1,傷氷水Lv1,傷斬払Lv1,傷疾風Lv1,治癒Lv1,傷天光Lv1
1	1	242 VS 320	242	傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,治癒Lv1,傷天光Lv1
1	1	242 VS 320	0	傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷斬払Lv1,傷疾風Lv1,治癒Lv1,傷天光Lv1
1	1	243 VS 314	243	傷冥闇Lv1,傷疾風Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1
