result_no	generate_no	battle_page	e_no	party	card_id	success	control	
4	0	234 VS 262	262	262	316	1	-1
4	0	234 VS 262	262	262	478	1	-1
4	0	234 VS 262	262	262	314	1	-1
4	0	234 VS 262	262	262	5	1	-1
4	0	234 VS 262	314	262	10	1	-1
4	0	234 VS 262	314	262	7	1	-1
4	0	234 VS 262	314	262	258	1	-1
4	0	234 VS 262	314	262	380	1	-1
4	0	234 VS 262	314	262	12	1	-1
4	0	234 VS 262	258	262	10	1	-1
4	0	234 VS 262	258	262	27	1	-1
4	0	234 VS 262	258	262	627	1	-1
4	0	234 VS 262	258	262	1355	1	-1
4	0	234 VS 262	258	262	25	1	-1
4	0	234 VS 262	258	262	1081	1	-1
4	0	234 VS 262	127	262	340	1	-1
4	0	234 VS 262	127	262	121	1	-1
4	0	234 VS 262	127	262	12	1	-1
4	0	234 VS 262	127	262	4	1	-1
4	0	234 VS 262	300	262	709	1	-1
4	0	234 VS 262	300	262	174	1	-1
4	0	234 VS 262	300	262	235	1	-1
4	0	234 VS 262	300	262	12	1	-1
4	0	234 VS 262	300	262	4	1	-1
4	0	234 VS 262	300	262	3	1	-1
4	0	235 VS 312	312	312	1021	1	-1
4	0	235 VS 312	312	312	5	1	-1
4	0	235 VS 312	312	312	256	0	33
4	0	235 VS 312	312	312	3	1	-1
4	0	235 VS 312	312	312	4	1	-1
4	0	235 VS 312	302	312	5	1	-1
4	0	235 VS 312	302	312	749	1	-1
4	0	235 VS 312	302	312	340	1	-1
4	0	235 VS 312	302	312	148	0	33
4	0	235 VS 312	302	312	122	1	-1
4	0	235 VS 312	302	312	12	1	-1
4	0	235 VS 312	302	312	3	1	-1
4	0	235 VS 312	103	312	125	1	-1
4	0	235 VS 312	103	312	778	1	-1
4	0	235 VS 312	103	312	129	1	-1
4	0	235 VS 312	103	312	340	1	-1
4	0	235 VS 312	103	312	777	1	-1
4	0	235 VS 312	103	312	774	1	-1
4	0	235 VS 312	99	312	9	0	50
4	0	235 VS 312	99	312	5	1	-1
4	0	235 VS 312	99	312	426	1	-1
4	0	235 VS 312	99	312	341	1	-1
4	0	235 VS 312	99	312	12	1	-1
4	0	235 VS 312	99	312	3	1	-1
4	0	235 VS 312	99	312	4	1	-1
4	0	235 VS 312	44	312	9	1	-1
4	0	235 VS 312	44	312	338	1	-1
4	0	235 VS 312	44	312	7	1	-1
4	0	235 VS 312	44	312	12	1	-1
4	0	235 VS 312	44	312	131	1	-1
4	0	235 VS 312	44	312	3	1	-1
4	0	235 VS 312	44	312	4	1	-1
4	0	235 VS 312	254	235	580	0	33
4	0	235 VS 312	254	235	321	1	-1
4	0	235 VS 312	254	235	615	0	68
4	0	235 VS 312	254	235	3	1	-1
4	0	235 VS 312	254	235	222	1	-1
4	0	235 VS 312	254	235	426	1	-1
4	0	235 VS 312	254	235	543	1	-1
4	0	235 VS 312	254	235	12	1	-1
4	0	235 VS 312	11	235	309	1	-1
4	0	235 VS 312	11	235	53	1	-1
4	0	235 VS 312	11	235	7	1	-1
4	0	235 VS 312	11	235	12	1	-1
4	0	235 VS 312	11	235	310	1	-1
4	0	235 VS 312	11	235	495	1	-1
4	0	235 VS 312	11	235	3	1	-1
4	0	235 VS 312	235	235	173	1	-1
4	0	235 VS 312	235	235	321	1	-1
4	0	235 VS 312	235	235	12	1	-1
4	0	235 VS 312	235	235	495	1	-1
4	0	235 VS 312	235	235	3	1	-1
4	0	235 VS 312	235	235	4	1	-1
4	0	235 VS 312	235	235	684	1	-1
4	0	235 VS 312	42	235	201	1	-1
4	0	235 VS 312	42	235	137	1	-1
4	0	235 VS 312	42	235	1	1	-1
4	0	235 VS 312	42	235	362	1	-1
4	0	235 VS 312	42	235	12	1	-1
4	0	235 VS 312	42	235	3	1	-1
4	0	235 VS 312	23	235	338	1	-1
4	0	235 VS 312	23	235	566	1	-1
4	0	235 VS 312	23	235	1	1	-1
4	0	235 VS 312	23	235	7	1	-1
4	0	235 VS 312	23	235	12	1	-1
4	0	235 VS 312	23	235	216	1	-1
4	0	235 VS 312	23	235	158	1	-1
4	0	236 VS 251	236	236	8	1	-1
4	0	236 VS 251	236	236	208	0	33
4	0	236 VS 251	236	236	12	1	-1
4	0	236 VS 251	236	236	560	1	-1
4	0	236 VS 251	236	236	3	1	-1
4	0	236 VS 251	236	236	4	1	-1
4	0	236 VS 251	251	251	324	1	-1
4	0	236 VS 251	251	251	8	1	-1
4	0	236 VS 251	251	251	2	1	-1
4	0	236 VS 251	251	251	259	1	-1
4	0	236 VS 251	251	251	587	1	-1
4	0	236 VS 251	251	251	3	1	-1
4	0	236 VS 251	251	251	1022	1	-1
4	0	236 VS 333	236	236	8	1	-1
4	0	236 VS 333	236	236	208	0	33
4	0	236 VS 333	236	236	12	1	-1
4	0	236 VS 333	236	236	560	1	-1
4	0	236 VS 333	236	236	3	1	-1
4	0	236 VS 333	236	236	4	1	-1
4	0	236 VS 333	333	333	5	1	-1
4	0	236 VS 333	333	333	1	1	-1
4	0	236 VS 333	333	333	12	1	-1
4	0	236 VS 333	333	333	3	1	-1
4	0	24 VS 228	228	228	5	1	-1
4	0	24 VS 228	228	228	552	1	-1
4	0	24 VS 228	228	228	719	1	-1
4	0	24 VS 228	228	228	12	1	-1
4	0	24 VS 228	228	228	4	1	-1
4	0	24 VS 228	228	228	283	1	-1
4	0	24 VS 228	303	228	2	1	-1
4	0	24 VS 228	303	228	69	1	-1
4	0	24 VS 228	303	228	248	0	33
4	0	24 VS 228	3	228	5	1	-1
4	0	24 VS 228	3	228	2	1	-1
4	0	24 VS 228	3	228	235	1	-1
4	0	24 VS 228	3	228	12	1	-1
4	0	24 VS 228	3	228	3	1	-1
4	0	24 VS 228	3	228	296	0	43
4	0	24 VS 228	122	228	115	0	44
4	0	24 VS 228	122	228	1	1	-1
4	0	24 VS 228	122	228	116	1	-1
4	0	24 VS 228	122	228	12	1	-1
4	0	24 VS 228	122	228	6	1	-1
4	0	24 VS 228	122	228	3	1	-1
4	0	24 VS 228	122	228	453	1	-1
4	0	24 VS 228	26	228	668	0	33
4	0	24 VS 228	26	228	3	1	-1
4	0	24 VS 228	26	228	341	1	-1
4	0	24 VS 228	26	228	7	1	-1
4	0	24 VS 228	26	228	12	1	-1
4	0	24 VS 228	26	228	1070	1	-1
4	0	24 VS 228	26	228	61	1	-1
4	0	24 VS 228	26	228	4	1	-1
4	0	24 VS 228	11	24	53	1	-1
4	0	24 VS 228	11	24	7	1	-1
4	0	24 VS 228	11	24	12	1	-1
4	0	24 VS 228	11	24	310	1	-1
4	0	24 VS 228	11	24	495	1	-1
4	0	24 VS 228	11	24	684	1	-1
4	0	24 VS 228	213	24	5	1	-1
4	0	24 VS 228	213	24	531	1	-1
4	0	24 VS 228	213	24	237	1	-1
4	0	24 VS 228	213	24	41	1	-1
4	0	24 VS 228	213	24	243	1	-1
4	0	24 VS 228	213	24	109	1	-1
4	0	24 VS 228	24	24	705	1	-1
4	0	24 VS 228	24	24	3	1	-1
4	0	24 VS 228	24	24	222	1	-1
4	0	24 VS 228	24	24	10	1	-1
4	0	24 VS 228	24	24	7	1	-1
4	0	24 VS 228	24	24	340	1	-1
4	0	24 VS 228	24	24	12	1	-1
4	0	24 VS 228	24	24	283	1	-1
4	0	24 VS 228	16	24	5	1	-1
4	0	24 VS 228	16	24	696	1	-1
4	0	24 VS 228	16	24	12	1	-1
4	0	24 VS 228	16	24	109	1	-1
4	0	24 VS 228	16	24	4	1	-1
4	0	24 VS 228	16	24	694	1	-1
4	0	24 VS 228	16	24	521	1	-1
4	0	24 VS 228	103	24	125	1	-1
4	0	24 VS 228	103	24	778	1	-1
4	0	24 VS 228	103	24	129	1	-1
4	0	24 VS 228	103	24	340	1	-1
4	0	24 VS 228	103	24	777	1	-1
4	0	24 VS 228	103	24	774	1	-1
4	0	24 VS 228	103	24	4	1	-1
4	0	24 VS 235	254	235	580	1	-1
4	0	24 VS 235	254	235	426	1	-1
4	0	24 VS 235	254	235	321	1	-1
4	0	24 VS 235	254	235	615	1	-1
4	0	24 VS 235	254	235	543	1	-1
4	0	24 VS 235	254	235	3	1	-1
4	0	24 VS 235	254	235	222	1	-1
4	0	24 VS 235	11	235	309	1	-1
4	0	24 VS 235	11	235	53	1	-1
4	0	24 VS 235	11	235	7	1	-1
4	0	24 VS 235	11	235	12	1	-1
4	0	24 VS 235	11	235	310	1	-1
4	0	24 VS 235	11	235	495	1	-1
4	0	24 VS 235	11	235	3	1	-1
4	0	24 VS 235	11	235	309	1	-1
4	0	24 VS 235	11	235	53	1	-1
4	0	24 VS 235	11	235	7	1	-1
4	0	24 VS 235	11	235	12	1	-1
4	0	24 VS 235	11	235	310	1	-1
4	0	24 VS 235	11	235	495	1	-1
4	0	24 VS 235	11	235	3	1	-1
4	0	24 VS 235	235	235	893	1	-1
4	0	24 VS 235	235	235	173	1	-1
4	0	24 VS 235	235	235	12	1	-1
4	0	24 VS 235	235	235	495	1	-1
4	0	24 VS 235	235	235	684	1	-1
4	0	24 VS 235	42	235	201	1	-1
4	0	24 VS 235	42	235	137	1	-1
4	0	24 VS 235	42	235	1	1	-1
4	0	24 VS 235	42	235	362	1	-1
4	0	24 VS 235	42	235	12	1	-1
4	0	24 VS 235	42	235	3	1	-1
4	0	24 VS 235	23	235	338	1	-1
4	0	24 VS 235	23	235	566	1	-1
4	0	24 VS 235	23	235	1	1	-1
4	0	24 VS 235	23	235	7	1	-1
4	0	24 VS 235	23	235	12	1	-1
4	0	24 VS 235	23	235	216	1	-1
4	0	24 VS 235	11	24	309	1	-1
4	0	24 VS 235	11	24	53	1	-1
4	0	24 VS 235	11	24	7	1	-1
4	0	24 VS 235	11	24	12	1	-1
4	0	24 VS 235	11	24	495	1	-1
4	0	24 VS 235	11	24	684	1	-1
4	0	24 VS 235	11	24	309	1	-1
4	0	24 VS 235	11	24	53	1	-1
4	0	24 VS 235	11	24	7	1	-1
4	0	24 VS 235	11	24	12	1	-1
4	0	24 VS 235	11	24	495	1	-1
4	0	24 VS 235	11	24	684	1	-1
4	0	24 VS 235	213	24	5	1	-1
4	0	24 VS 235	213	24	237	1	-1
4	0	24 VS 235	213	24	243	1	-1
4	0	24 VS 235	213	24	36	1	-1
4	0	24 VS 235	213	24	3	1	-1
4	0	24 VS 235	213	24	109	1	-1
4	0	24 VS 235	24	24	10	1	-1
4	0	24 VS 235	24	24	705	1	-1
4	0	24 VS 235	24	24	7	1	-1
4	0	24 VS 235	24	24	340	1	-1
4	0	24 VS 235	24	24	12	1	-1
4	0	24 VS 235	24	24	283	1	-1
4	0	24 VS 235	24	24	222	1	-1
4	0	24 VS 235	16	24	696	1	-1
4	0	24 VS 235	16	24	12	1	-1
4	0	24 VS 235	16	24	109	1	-1
4	0	24 VS 235	16	24	4	1	-1
4	0	24 VS 235	16	24	694	1	-1
4	0	24 VS 235	16	24	521	1	-1
4	0	24 VS 235	103	24	125	1	-1
4	0	24 VS 235	103	24	778	1	-1
4	0	24 VS 235	103	24	129	1	-1
4	0	24 VS 235	103	24	340	1	-1
4	0	24 VS 235	103	24	777	1	-1
4	0	24 VS 235	103	24	774	1	-1
4	0	24 VS 235	103	24	4	1	-1
4	0	24 VS 339	11	24	309	1	-1
4	0	24 VS 339	11	24	53	1	-1
4	0	24 VS 339	11	24	495	1	-1
4	0	24 VS 339	11	24	3	1	-1
4	0	24 VS 339	11	24	684	1	-1
4	0	24 VS 339	213	24	5	1	-1
4	0	24 VS 339	213	24	531	1	-1
4	0	24 VS 339	213	24	237	1	-1
4	0	24 VS 339	213	24	41	1	-1
4	0	24 VS 339	213	24	243	1	-1
4	0	24 VS 339	213	24	36	1	-1
4	0	24 VS 339	213	24	3	1	-1
4	0	24 VS 339	213	24	109	1	-1
4	0	24 VS 339	24	24	705	1	-1
4	0	24 VS 339	24	24	3	1	-1
4	0	24 VS 339	24	24	222	1	-1
4	0	24 VS 339	24	24	10	1	-1
4	0	24 VS 339	24	24	7	1	-1
4	0	24 VS 339	24	24	340	1	-1
4	0	24 VS 339	24	24	12	1	-1
4	0	24 VS 339	24	24	283	1	-1
4	0	24 VS 339	16	24	5	1	-1
4	0	24 VS 339	16	24	696	1	-1
4	0	24 VS 339	16	24	12	1	-1
4	0	24 VS 339	16	24	109	1	-1
4	0	24 VS 339	16	24	4	1	-1
4	0	24 VS 339	16	24	694	1	-1
4	0	24 VS 339	16	24	521	1	-1
4	0	24 VS 339	103	24	125	1	-1
4	0	24 VS 339	103	24	129	1	-1
4	0	24 VS 339	103	24	777	1	-1
4	0	24 VS 339	103	24	3	1	-1
4	0	24 VS 339	103	24	778	1	-1
4	0	24 VS 339	103	24	340	1	-1
4	0	24 VS 339	103	24	774	1	-1
4	0	24 VS 339	103	24	4	1	-1
4	0	24 VS 339	314	339	10	1	-1
4	0	24 VS 339	314	339	7	1	-1
4	0	24 VS 339	314	339	258	0	33
4	0	24 VS 339	314	339	380	1	-1
4	0	24 VS 339	314	339	12	1	-1
4	0	24 VS 339	314	339	3	1	-1
4	0	24 VS 339	215	339	7	1	-1
4	0	24 VS 339	215	339	534	0	43
4	0	24 VS 339	215	339	12	1	-1
4	0	24 VS 339	215	339	6	1	-1
4	0	24 VS 339	215	339	708	1	-1
4	0	24 VS 339	119	339	2	1	-1
4	0	24 VS 339	119	339	174	1	-1
4	0	24 VS 339	119	339	3	1	-1
4	0	24 VS 339	119	339	798	0	44
4	0	24 VS 339	119	339	10	1	-1
4	0	24 VS 339	119	339	1023	1	-1
4	0	24 VS 339	119	339	12	1	-1
4	0	24 VS 339	119	339	235	1	-1
4	0	24 VS 339	339	339	53	1	-1
4	0	24 VS 339	339	339	219	1	-1
4	0	24 VS 339	339	339	627	1	-1
4	0	24 VS 339	339	339	8	1	-1
4	0	24 VS 339	339	339	12	1	-1
4	0	24 VS 339	339	339	54	1	-1
4	0	24 VS 339	339	339	368	1	-1
4	0	24 VS 339	247	339	249	1	-1
4	0	24 VS 339	247	339	3	1	-1
4	0	24 VS 339	247	339	573	1	-1
4	0	24 VS 339	247	339	10	1	-1
4	0	24 VS 339	247	339	574	1	-1
4	0	24 VS 339	247	339	288	1	-1
4	0	24 VS 339	247	339	12	1	-1
4	0	24 VS 339	247	339	1081	1	-1
4	0	241 VS 270	245	241	10	1	-1
4	0	241 VS 270	245	241	495	1	-1
4	0	241 VS 270	245	241	3	1	-1
4	0	241 VS 270	245	241	152	0	33
4	0	241 VS 270	245	241	684	1	-1
4	0	241 VS 270	253	241	218	1	-1
4	0	241 VS 270	253	241	906	1	-1
4	0	241 VS 270	253	241	719	1	-1
4	0	241 VS 270	253	241	12	1	-1
4	0	241 VS 270	253	241	1029	1	-1
4	0	241 VS 270	253	241	3	1	-1
4	0	241 VS 270	253	241	394	1	-1
4	0	241 VS 270	314	241	10	1	-1
4	0	241 VS 270	314	241	7	1	-1
4	0	241 VS 270	314	241	258	0	33
4	0	241 VS 270	314	241	380	0	66
4	0	241 VS 270	314	241	12	1	-1
4	0	241 VS 270	314	241	3	1	-1
4	0	241 VS 270	241	241	210	1	-1
4	0	241 VS 270	241	241	3	1	-1
4	0	241 VS 270	241	241	569	1	-1
4	0	241 VS 270	241	241	222	1	-1
4	0	241 VS 270	241	241	1	1	-1
4	0	241 VS 270	241	241	436	1	-1
4	0	241 VS 270	241	241	12	1	-1
4	0	241 VS 270	241	241	283	1	-1
4	0	241 VS 270	46	241	56	1	-1
4	0	241 VS 270	46	241	8	1	-1
4	0	241 VS 270	46	241	12	1	-1
4	0	241 VS 270	46	241	6	1	-1
4	0	241 VS 270	46	241	3	1	-1
4	0	241 VS 270	46	241	626	0	44
4	0	241 VS 270	66	270	201	1	-1
4	0	241 VS 270	66	270	748	1	-1
4	0	241 VS 270	66	270	747	1	-1
4	0	241 VS 270	66	270	61	1	-1
4	0	241 VS 270	270	270	201	1	-1
4	0	241 VS 270	270	270	1	1	-1
4	0	241 VS 270	270	270	12	1	-1
4	0	241 VS 270	270	270	920	1	-1
4	0	241 VS 270	270	270	3	1	-1
4	0	241 VS 270	270	270	4	1	-1
4	0	241 VS 270	327	270	976	1	-1
4	0	241 VS 270	327	270	265	0	33
4	0	241 VS 270	327	270	12	1	-1
4	0	241 VS 270	327	270	6	1	-1
4	0	241 VS 270	327	270	394	1	-1
4	0	241 VS 270	327	270	4	1	-1
4	0	241 VS 270	327	270	3	1	-1
4	0	241 VS 270	271	270	201	1	-1
4	0	241 VS 270	271	270	1	1	-1
4	0	241 VS 270	271	270	122	1	-1
4	0	241 VS 270	271	270	121	1	-1
4	0	241 VS 270	271	270	12	1	-1
4	0	241 VS 270	271	270	3	1	-1
4	0	241 VS 270	290	270	5	1	-1
4	0	242 VS 270	117	242	796	1	-1
4	0	242 VS 270	117	242	5	1	-1
4	0	242 VS 270	117	242	8	1	-1
4	0	242 VS 270	117	242	446	1	-1
4	0	242 VS 270	117	242	12	1	-1
4	0	242 VS 270	117	242	528	1	-1
4	0	242 VS 270	117	242	109	1	-1
4	0	242 VS 270	117	242	3	1	-1
4	0	242 VS 270	20	242	700	1	-1
4	0	242 VS 270	20	242	328	1	-1
4	0	242 VS 270	20	242	305	1	-1
4	0	242 VS 270	20	242	334	1	-1
4	0	242 VS 270	20	242	330	1	-1
4	0	242 VS 270	20	242	4	1	-1
4	0	242 VS 270	20	242	333	1	-1
4	0	242 VS 270	14	242	5	1	-1
4	0	242 VS 270	14	242	319	1	-1
4	0	242 VS 270	14	242	12	1	-1
4	0	242 VS 270	14	242	109	1	-1
4	0	242 VS 270	14	242	4	1	-1
4	0	242 VS 270	103	242	125	1	-1
4	0	242 VS 270	103	242	778	1	-1
4	0	242 VS 270	103	242	129	1	-1
4	0	242 VS 270	103	242	340	1	-1
4	0	242 VS 270	103	242	777	1	-1
4	0	242 VS 270	103	242	774	1	-1
4	0	242 VS 270	103	242	3	1	-1
4	0	242 VS 270	103	242	4	1	-1
4	0	242 VS 270	242	242	796	1	-1
4	0	242 VS 270	242	242	211	0	33
4	0	242 VS 270	242	242	581	1	-1
4	0	242 VS 270	242	242	528	1	-1
4	0	242 VS 270	242	242	3	1	-1
4	0	242 VS 270	242	242	5	1	-1
4	0	242 VS 270	242	242	571	1	-1
4	0	242 VS 270	242	242	12	1	-1
4	0	242 VS 270	66	270	201	1	-1
4	0	242 VS 270	66	270	355	1	-1
4	0	242 VS 270	66	270	748	1	-1
4	0	242 VS 270	66	270	747	1	-1
4	0	242 VS 270	66	270	243	1	-1
4	0	242 VS 270	66	270	61	1	-1
4	0	242 VS 270	66	270	3	1	-1
4	0	242 VS 270	270	270	38	1	-1
4	0	242 VS 270	270	270	1	1	-1
4	0	242 VS 270	270	270	12	1	-1
4	0	242 VS 270	270	270	920	1	-1
4	0	242 VS 270	270	270	3	1	-1
4	0	242 VS 270	270	270	4	1	-1
4	0	242 VS 270	327	270	976	1	-1
4	0	242 VS 270	327	270	265	1	-1
4	0	242 VS 270	327	270	12	1	-1
4	0	242 VS 270	327	270	6	1	-1
4	0	242 VS 270	327	270	4	1	-1
4	0	242 VS 270	327	270	3	1	-1
4	0	242 VS 270	271	270	123	1	-1
4	0	242 VS 270	271	270	201	1	-1
4	0	242 VS 270	271	270	1	1	-1
4	0	242 VS 270	271	270	122	1	-1
4	0	242 VS 270	271	270	121	1	-1
4	0	242 VS 270	271	270	12	1	-1
4	0	242 VS 270	271	270	3	1	-1
4	0	242 VS 270	290	270	5	1	-1
4	0	242 VS 270	290	270	12	1	-1
4	0	242 VS 270	290	270	3	1	-1
4	0	242 VS 368	117	242	796	1	-1
4	0	242 VS 368	117	242	5	1	-1
4	0	242 VS 368	117	242	8	1	-1
4	0	242 VS 368	117	242	446	1	-1
4	0	242 VS 368	117	242	12	1	-1
4	0	242 VS 368	117	242	109	1	-1
4	0	242 VS 368	117	242	3	1	-1
4	0	242 VS 368	20	242	700	1	-1
4	0	242 VS 368	20	242	328	1	-1
4	0	242 VS 368	20	242	305	1	-1
4	0	242 VS 368	20	242	334	1	-1
4	0	242 VS 368	20	242	330	1	-1
4	0	242 VS 368	20	242	4	1	-1
4	0	242 VS 368	20	242	333	1	-1
4	0	242 VS 368	14	242	5	1	-1
4	0	242 VS 368	14	242	319	1	-1
4	0	242 VS 368	14	242	231	1	-1
4	0	242 VS 368	14	242	12	1	-1
4	0	242 VS 368	14	242	36	1	-1
4	0	242 VS 368	14	242	109	1	-1
4	0	242 VS 368	14	242	4	1	-1
4	0	242 VS 368	103	242	125	1	-1
4	0	242 VS 368	103	242	129	1	-1
4	0	242 VS 368	103	242	777	1	-1
4	0	242 VS 368	103	242	3	1	-1
4	0	242 VS 368	103	242	778	1	-1
4	0	242 VS 368	103	242	340	1	-1
4	0	242 VS 368	103	242	774	1	-1
4	0	242 VS 368	103	242	4	1	-1
4	0	242 VS 368	242	242	796	1	-1
4	0	242 VS 368	242	242	211	0	33
4	0	242 VS 368	242	242	581	1	-1
4	0	242 VS 368	242	242	528	1	-1
4	0	242 VS 368	242	242	3	1	-1
4	0	242 VS 368	242	242	5	1	-1
4	0	242 VS 368	242	242	571	1	-1
4	0	242 VS 368	242	242	12	1	-1
4	0	242 VS 368	48	368	731	1	-1
4	0	242 VS 368	48	368	729	1	-1
4	0	242 VS 368	48	368	8	1	-1
4	0	242 VS 368	48	368	6	1	-1
4	0	242 VS 368	48	368	715	1	-1
4	0	242 VS 368	48	368	368	1	-1
4	0	242 VS 368	48	368	358	1	-1
4	0	242 VS 368	252	368	217	1	-1
4	0	242 VS 368	252	368	184	1	-1
4	0	242 VS 368	252	368	279	1	-1
4	0	242 VS 368	252	368	12	1	-1
4	0	242 VS 368	252	368	6	1	-1
4	0	242 VS 368	252	368	3	1	-1
4	0	242 VS 368	252	368	453	1	-1
4	0	242 VS 368	76	368	10	1	-1
4	0	242 VS 368	76	368	235	1	-1
4	0	242 VS 368	76	368	12	1	-1
4	0	242 VS 368	76	368	757	0	66
4	0	242 VS 368	76	368	3	1	-1
4	0	242 VS 368	76	368	4	1	-1
4	0	242 VS 368	368	368	184	1	-1
4	0	242 VS 368	368	368	735	1	-1
4	0	242 VS 368	368	368	998	1	-1
4	0	242 VS 368	368	368	12	1	-1
4	0	242 VS 368	368	368	243	1	-1
4	0	242 VS 368	368	368	22	1	-1
4	0	242 VS 368	368	368	3	1	-1
4	0	242 VS 368	368	368	411	1	-1
4	0	242 VS 368	259	368	913	1	-1
4	0	242 VS 368	259	368	2	1	-1
4	0	242 VS 368	259	368	670	1	-1
4	0	245 VS 328	108	328	10	1	-1
4	0	245 VS 328	108	328	788	0	33
4	0	245 VS 328	108	328	7	1	-1
4	0	245 VS 328	108	328	3	1	-1
4	0	245 VS 328	108	328	437	0	83
4	0	245 VS 328	284	328	1025	1	-1
4	0	245 VS 328	284	328	886	0	33
4	0	245 VS 328	284	328	236	0	33
4	0	245 VS 328	284	328	41	1	-1
4	0	245 VS 328	284	328	12	1	-1
4	0	245 VS 328	284	328	6	1	-1
4	0	245 VS 328	284	328	601	1	-1
4	0	245 VS 328	284	328	3	1	-1
4	0	245 VS 328	29	328	710	0	33
4	0	245 VS 328	29	328	5	1	-1
4	0	245 VS 328	29	328	711	1	-1
4	0	245 VS 328	29	328	3	1	-1
4	0	245 VS 328	328	328	634	0	33
4	0	245 VS 328	328	328	12	1	-1
4	0	245 VS 328	328	328	3	1	-1
4	0	245 VS 328	328	328	4	1	-1
4	0	245 VS 328	323	328	9	1	-1
4	0	245 VS 328	323	328	566	1	-1
4	0	245 VS 328	323	328	7	1	-1
4	0	245 VS 328	323	328	565	1	-1
4	0	245 VS 328	323	328	12	1	-1
4	0	245 VS 328	323	328	3	1	-1
4	0	245 VS 328	39	245	724	1	-1
4	0	245 VS 328	39	245	725	1	-1
4	0	245 VS 328	39	245	726	1	-1
4	0	245 VS 328	39	245	3	1	-1
4	0	245 VS 328	39	245	50	0	33
4	0	245 VS 328	39	245	723	0	33
4	0	245 VS 328	39	245	358	1	-1
4	0	245 VS 328	97	245	123	1	-1
4	0	245 VS 328	97	245	126	1	-1
4	0	245 VS 328	97	245	125	1	-1
4	0	245 VS 328	97	245	7	1	-1
4	0	245 VS 328	97	245	340	1	-1
4	0	245 VS 328	97	245	129	1	-1
4	0	245 VS 328	97	245	12	1	-1
4	0	245 VS 328	245	245	10	1	-1
4	0	245 VS 328	245	245	6	1	-1
4	0	245 VS 328	245	245	495	1	-1
4	0	245 VS 328	245	245	152	1	-1
4	0	245 VS 328	245	245	358	1	-1
4	0	245 VS 328	245	245	684	1	-1
4	0	245 VS 328	110	245	439	1	-1
4	0	245 VS 328	110	245	790	1	-1
4	0	245 VS 328	110	245	8	1	-1
4	0	245 VS 328	110	245	789	1	-1
4	0	245 VS 328	110	245	578	1	-1
4	0	245 VS 328	110	245	12	1	-1
4	0	245 VS 328	110	245	6	1	-1
4	0	245 VS 328	126	245	10	1	-1
4	0	245 VS 328	126	245	1	1	-1
4	0	245 VS 328	126	245	119	1	-1
4	0	245 VS 328	126	245	118	0	56
4	0	245 VS 328	126	245	3	1	-1
4	0	247 VS 277	247	247	10	1	-1
4	0	247 VS 277	247	247	573	1	-1
4	0	247 VS 277	247	247	288	1	-1
4	0	247 VS 277	247	247	574	1	-1
4	0	247 VS 277	247	247	249	1	-1
4	0	247 VS 277	247	247	12	1	-1
4	0	247 VS 277	247	247	1081	1	-1
4	0	247 VS 277	247	247	3	1	-1
4	0	247 VS 277	28	247	1	1	-1
4	0	247 VS 277	28	247	709	1	-1
4	0	247 VS 277	28	247	8	1	-1
4	0	247 VS 277	28	247	174	1	-1
4	0	247 VS 277	28	247	12	1	-1
4	0	247 VS 277	28	247	3	1	-1
4	0	247 VS 277	204	247	315	1	-1
4	0	247 VS 277	204	247	317	1	-1
4	0	247 VS 277	204	247	416	1	-1
4	0	247 VS 277	204	247	316	1	-1
4	0	247 VS 277	204	247	314	1	-1
4	0	247 VS 277	204	247	133	1	-1
4	0	247 VS 277	204	247	185	0	33
4	0	247 VS 277	204	247	862	0	33
4	0	247 VS 277	1	247	11	0	33
4	0	247 VS 277	1	247	1	1	-1
4	0	247 VS 277	1	247	2	1	-1
4	0	247 VS 277	1	247	665	0	33
4	0	247 VS 277	1	247	12	1	-1
4	0	247 VS 277	1	247	3	1	-1
4	0	247 VS 277	244	247	5	1	-1
4	0	247 VS 277	244	247	898	1	-1
4	0	247 VS 277	244	247	12	1	-1
4	0	247 VS 277	244	247	900	1	-1
4	0	247 VS 277	244	247	6	1	-1
4	0	247 VS 277	244	247	164	1	-1
4	0	247 VS 277	244	247	3	1	-1
4	0	247 VS 277	284	277	236	0	33
4	0	247 VS 277	284	277	41	1	-1
4	0	247 VS 277	284	277	601	1	-1
4	0	247 VS 277	284	277	3	1	-1
4	0	247 VS 277	284	277	1025	1	-1
4	0	247 VS 277	284	277	886	0	33
4	0	247 VS 277	284	277	7	1	-1
4	0	247 VS 277	284	277	12	1	-1
4	0	247 VS 277	284	277	6	1	-1
4	0	247 VS 277	277	277	594	0	33
4	0	247 VS 277	277	277	412	1	-1
4	0	247 VS 277	277	277	232	0	33
4	0	247 VS 277	277	277	2	1	-1
4	0	247 VS 277	277	277	331	1	-1
4	0	247 VS 277	277	277	3	1	-1
4	0	247 VS 277	277	277	437	1	-1
4	0	247 VS 277	119	277	2	1	-1
4	0	247 VS 277	119	277	174	1	-1
4	0	247 VS 277	119	277	3	1	-1
4	0	247 VS 277	119	277	798	0	44
4	0	247 VS 277	119	277	10	1	-1
4	0	247 VS 277	119	277	1023	1	-1
4	0	247 VS 277	119	277	12	1	-1
4	0	247 VS 277	119	277	235	1	-1
4	0	247 VS 277	3	277	5	1	-1
4	0	247 VS 277	3	277	2	1	-1
4	0	247 VS 277	3	277	235	1	-1
4	0	247 VS 277	3	277	12	1	-1
