result_no	generate_no	battle_page	act_id	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
3	0	207 VS 209	3	238	209	564	4	207	207	478	0	7	0	0	0	0	0
3	0	207 VS 209	4	238	209	564	4	207	207	478	0	7	0	0	0	0	0
3	0	207 VS 209	5	238	209	564	4	207	207	478	0	7	0	0	0	0	0
3	0	207 VS 209	6	99	209	86	5	206	207	478	0	53	1	1	0	0	0
3	0	207 VS 209	7	99	209	86	5	76	207	478	0	15	0	0	0	0	0
3	0	207 VS 209	8	99	209	86	5	95	207	478	0	16	0	0	0	0	0
3	0	207 VS 209	9	103	209	4	6	206	207	478	0	17	0	0	0	0	0
3	0	207 VS 209	10	238	209	9	7	53	207	478	0	31	0	0	0	0	0
3	0	207 VS 209	11	103	209	7	8	95	207	478	0	10	0	0	0	0	0
3	0	207 VS 209	12	106	209	5	10	207	207	476	0	20	0	0	0	0	1
3	0	207 VS 209	13	103	209	3	11	209	207	476	0	48	0	0	0	0	0
3	0	207 VS 209	14	99	209	3	13	106	207	476	0	50	0	0	0	0	0
3	0	207 VS 209	15	209	209	3	14	209	207	476	0	52	0	0	0	0	0
3	0	207 VS 209	16	106	209	10	15	76	207	478	0	14	0	0	0	0	0
3	0	207 VS 209	17	238	209	3	16	106	207	476	0	56	0	0	0	0	0
3	0	207 VS 209	18	209	209	5	1	206	207	478	0	16	0	0	0	0	0
3	0	207 VS 209	19	209	209	5	1	206	207	478	0	13	0	0	0	0	0
3	0	207 VS 209	20	238	209	1018	2	209	207	476	0	66	0	0	0	0	0
3	0	207 VS 209	21	99	209	3	1	106	207	476	0	30	0	0	0	0	0
3	0	207 VS 209	22	76	207	82	0	209	209	478	0	15	0	1	0	0	0
3	0	207 VS 209	23	76	207	82	0	99	209	478	0	7	0	0	0	0	0
3	0	207 VS 209	24	76	207	82	0	106	209	478	0	7	0	0	0	0	0
3	0	207 VS 209	25	76	207	82	0	238	209	478	0	7	0	0	0	0	0
3	0	207 VS 209	26	53	207	1	2	106	209	478	0	42	0	1	0	0	0
3	0	207 VS 209	27	206	207	5	4	209	209	478	0	20	0	0	0	0	0
3	0	207 VS 209	28	95	207	5	1	209	209	478	0	9	0	0	0	0	0
3	0	207 VS 209	29	53	207	1	2	209	209	478	0	25	0	0	0	0	0
3	0	207 VS 209	30	206	207	528	3	103	209	478	0	13	0	0	0	1	0
3	0	207 VS 209	31	206	207	528	3	206	209	478	0	14	0	0	0	0	0
3	0	207 VS 209	32	95	207	4	4	99	209	478	0	6	0	0	0	1	0
3	0	207 VS 209	33	53	207	4	5	103	209	478	0	11	0	1	0	1	0
3	0	207 VS 209	34	207	207	8	6	209	209	478	0	30	0	1	0	0	0
3	0	207 VS 209	35	95	207	28	7	209	209	478	0	24	0	1	0	0	0
3	0	207 VS 209	36	53	207	137	8	209	209	478	0	40	0	1	0	0	0
3	0	207 VS 209	37	53	207	137	8	106	209	478	0	43	0	1	0	0	0
3	0	207 VS 209	38	53	207	137	8	238	209	478	0	27	0	0	0	0	0
3	0	207 VS 209	39	207	207	5	9	103	209	478	0	26	1	0	0	1	0
3	0	207 VS 209	40	206	207	5	10	106	209	478	0	40	0	1	0	0	0
3	0	207 VS 209	41	207	207	3	1	206	209	476	0	30	0	0	0	0	0
3	0	207 VS 209	42	206	207	7	1	209	209	478	0	31	0	1	0	0	0
3	0	207 VS 209	43	76	207	3	2	206	209	476	0	32	0	0	0	0	0
3	0	207 VS 209	44	53	207	3	3	76	209	476	0	34	0	0	0	0	0
3	0	207 VS 209	45	76	207	3	1	53	209	476	0	30	0	0	0	0	0
3	0	207 VS 209	46	53	207	3	2	53	209	476	0	32	0	0	0	0	0
3	0	207 VS 209	47	76	207	3	1	53	209	476	0	30	0	0	0	0	0
3	0	207 VS 209	48	95	207	3	2	53	209	476	0	32	0	0	0	0	0
3	0	207 VS 209	49	95	207	3	1	95	209	476	0	30	0	0	0	0	0
3	0	209 VS 272	0	379	272	454	0	99	209	478	0	13	0	0	0	0	0
3	0	209 VS 272	1	379	272	454	0	379	209	478	0	18	0	1	0	0	0
3	0	209 VS 272	2	128	272	3	1	379	209	476	0	30	0	0	0	0	0
3	0	209 VS 272	3	272	272	10	2	209	209	478	0	52	1	0	0	0	0
3	0	209 VS 272	4	247	272	573	3	209	209	478	0	26	0	0	0	0	0
3	0	209 VS 272	5	247	272	573	3	99	209	478	0	27	0	0	0	0	0
3	0	209 VS 272	6	247	272	573	3	106	209	478	0	32	0	1	0	0	0
3	0	209 VS 272	7	247	272	573	3	238	209	478	0	37	0	1	0	0	1
3	0	209 VS 272	8	314	272	10	4	238	209	478	0	42	0	1	0	0	0
3	0	209 VS 272	9	379	272	5	1	103	209	478	0	13	0	1	0	1	0
3	0	209 VS 272	10	128	272	9	2	99	209	478	0	19	0	0	0	0	0
3	0	209 VS 272	11	272	272	10	3	209	209	478	0	51	1	0	0	0	0
3	0	209 VS 272	12	247	272	10	4	209	209	478	0	46	1	0	0	0	0
3	0	209 VS 272	13	314	272	10	5	238	209	478	0	28	0	0	0	0	0
3	0	209 VS 272	14	379	272	419	1	106	209	478	0	21	0	0	0	0	0
3	0	209 VS 272	15	379	272	419	1	379	209	478	0	11	0	0	0	0	0
3	0	209 VS 272	16	128	272	10	2	209	209	478	0	39	1	0	0	0	0
3	0	209 VS 272	17	272	272	4	1	238	209	478	0	17	1	0	0	1	0
3	0	209 VS 272	18	314	272	10	3	99	209	478	0	21	0	0	0	0	0
3	0	209 VS 272	19	379	272	10	4	103	209	478	0	12	0	0	0	1	0
3	0	209 VS 272	20	128	272	10	5	103	209	478	0	23	1	0	0	1	0
3	0	209 VS 272	21	272	272	573	6	209	209	478	0	51	0	1	0	0	0
3	0	209 VS 272	22	272	272	573	6	99	209	478	0	31	0	0	0	0	0
3	0	209 VS 272	23	272	272	573	6	103	209	478	0	25	1	1	0	1	0
3	0	209 VS 272	24	272	272	573	6	106	209	478	0	24	0	0	0	0	0
3	0	209 VS 272	25	272	272	573	6	238	209	478	0	44	1	0	0	0	0
3	0	209 VS 272	26	247	272	10	7	106	209	478	0	30	0	0	0	0	0
3	0	209 VS 272	27	314	272	7	1	238	209	478	0	16	0	0	0	0	0
3	0	209 VS 272	28	379	272	5	2	103	209	478	0	14	1	0	0	1	0
3	0	209 VS 272	29	128	272	10	3	209	209	478	0	47	1	0	0	0	0
3	0	209 VS 272	30	272	272	229	4	209	209	479	0	12	0	1	0	0	0
3	0	209 VS 272	31	272	272	229	4	99	209	479	0	7	0	0	0	0	0
3	0	209 VS 272	32	272	272	229	4	103	209	479	0	5	0	0	0	0	0
3	0	209 VS 272	33	272	272	229	4	106	209	479	0	7	0	0	0	0	0
3	0	209 VS 272	34	272	272	229	4	238	209	479	0	7	0	0	0	0	0
3	0	209 VS 272	35	272	272	229	4	99	209	479	0	7	0	0	0	0	0
3	0	209 VS 272	36	247	272	574	0	99	209	478	0	27	0	1	0	0	0
3	0	209 VS 272	37	247	272	574	0	103	209	478	0	8	0	0	0	1	0
3	0	209 VS 272	38	247	272	574	0	106	209	478	0	14	0	0	0	0	0
3	0	209 VS 272	39	247	272	574	0	238	209	478	0	27	1	0	0	0	0
3	0	209 VS 272	40	247	272	574	0	99	209	478	0	27	0	1	0	0	0
3	0	209 VS 272	41	247	272	288	0	103	209	478	0	31	0	0	0	0	0
3	0	209 VS 272	42	314	272	3	1	247	209	476	0	30	0	0	0	0	0
3	0	209 VS 272	43	272	272	3	2	247	209	476	0	32	0	0	0	0	0
3	0	209 VS 272	44	128	272	130	1	103	209	478	0	7	0	0	0	0	0
3	0	209 VS 272	45	128	272	130	1	103	209	478	0	9	0	1	0	0	0
3	0	209 VS 272	46	99	209	4	1	247	272	478	0	18	0	0	0	0	0
3	0	209 VS 272	47	103	209	4	2	314	272	478	0	17	0	0	0	0	0
3	0	209 VS 272	48	209	209	1	3	314	272	476	0	30	0	1	0	0	1
3	0	209 VS 272	49	103	209	4	4	247	272	478	0	27	0	1	0	0	0
3	0	209 VS 272	50	209	209	189	5	128	272	478	0	9	0	0	0	0	0
3	0	209 VS 272	51	209	209	189	5	128	272	478	0	13	0	0	0	0	0
3	0	209 VS 272	52	238	209	3	6	209	272	476	0	40	0	0	0	0	0
3	0	209 VS 272	53	103	209	7	1	379	272	478	0	12	0	0	0	0	0
3	0	209 VS 272	54	106	209	5	3	379	272	478	0	23	0	1	0	0	0
3	0	209 VS 272	55	238	209	3	4	209	272	476	0	36	0	0	0	0	0
3	0	209 VS 272	56	103	209	3	1	238	272	476	0	30	0	0	0	0	0
3	0	209 VS 272	57	238	209	9	3	247	272	478	0	21	0	0	0	0	0
3	0	209 VS 272	58	99	209	3	4	238	272	476	0	36	0	0	0	0	0
3	0	209 VS 272	59	106	209	10	5	314	272	476	0	15	0	0	0	0	1
3	0	209 VS 272	60	99	209	3	6	238	272	476	0	40	0	0	0	0	0
3	0	211 VS 261	0	211	211	5	2	81	261	478	0	31	0	1	0	0	0
3	0	211 VS 261	1	300	211	5	1	23	261	478	0	15	0	0	0	0	0
3	0	211 VS 261	2	215	211	6	2	23	261	478	0	47	1	0	0	0	0
3	0	211 VS 261	3	15	211	4	3	46	261	478	0	30	0	1	0	0	0
3	0	211 VS 261	4	211	211	5	4	46	261	478	0	19	0	0	0	0	0
3	0	211 VS 261	5	18	211	329	5	46	261	478	0	54	1	0	0	0	0
3	0	211 VS 261	6	300	211	3	6	211	261	476	0	40	0	0	0	0	0
3	0	211 VS 261	7	215	211	6	7	23	261	478	0	21	0	0	0	0	0
3	0	211 VS 261	8	15	211	7	8	23	261	478	0	26	0	0	0	0	0
3	0	211 VS 261	9	300	211	3	9	211	261	476	0	44	0	0	0	0	0
3	0	211 VS 261	10	215	211	7	10	81	261	478	0	24	0	0	0	0	0
3	0	211 VS 261	11	18	211	328	11	46	261	478	0	55	1	0	0	0	0
3	0	211 VS 261	12	18	211	328	11	81	261	478	0	18	0	0	0	0	0
3	0	211 VS 261	13	18	211	328	11	99	261	478	0	29	0	1	0	0	0
3	0	211 VS 261	14	15	211	3	12	15	261	476	0	50	0	0	0	0	0
3	0	211 VS 261	15	18	211	3	13	300	261	476	0	50	0	0	0	0	0
3	0	211 VS 261	16	300	211	4	14	99	261	478	0	36	0	1	0	0	0
3	0	211 VS 261	17	99	261	4	1	300	211	478	0	12	0	0	0	0	0
3	0	211 VS 261	18	23	261	7	2	215	211	478	0	24	0	0	0	0	0
3	0	211 VS 261	19	261	261	301	3	18	211	479	0	9	0	0	0	0	0
3	0	211 VS 261	20	261	261	301	3	18	211	479	0	10	0	0	0	0	0
3	0	211 VS 261	21	23	261	7	4	300	211	478	0	22	0	0	0	0	0
3	0	211 VS 261	22	46	261	8	5	215	211	478	0	17	0	0	0	0	0
3	0	211 VS 261	23	261	261	5	1	15	211	478	0	18	0	0	0	0	0
3	0	211 VS 261	24	23	261	216	2	211	211	478	0	14	0	0	0	0	0
3	0	211 VS 261	25	23	261	216	2	211	211	478	0	17	0	0	0	0	0
3	0	211 VS 261	26	261	261	9	4	300	211	478	0	23	0	1	0	0	0
3	0	211 VS 261	27	23	261	1	1	300	211	478	0	13	0	0	0	0	0
3	0	211 VS 261	28	46	261	8	2	15	211	478	0	21	0	0	0	0	0
3	0	211 VS 261	29	23	261	338	1	211	211	478	0	22	0	0	0	0	0
3	0	211 VS 261	30	23	261	338	1	15	211	478	0	21	0	0	0	0	0
3	0	211 VS 261	31	46	261	6	2	300	211	478	0	24	0	1	0	0	0
3	0	211 VS 261	32	81	261	5	1	300	211	478	0	6	0	0	0	0	0
3	0	211 VS 261	33	261	261	3	2	46	211	476	0	32	0	0	0	0	0
3	0	211 VS 261	34	23	261	7	1	211	211	478	0	26	0	0	0	0	0
3	0	211 VS 261	35	46	261	3	2	23	211	476	0	32	0	0	0	0	0
3	0	211 VS 261	36	81	261	3	1	46	211	476	0	30	0	0	0	0	0
3	0	211 VS 261	37	23	261	158	1	215	211	478	0	16	0	0	0	0	0
3	0	211 VS 261	38	23	261	158	1	215	211	478	0	22	0	0	0	0	0
3	0	211 VS 261	39	46	261	56	1	15	211	478	0	21	0	1	0	0	0
3	0	211 VS 261	40	46	261	56	1	300	211	478	0	6	0	0	0	0	0
3	0	211 VS 261	41	81	261	3	2	99	211	476	0	32	0	0	0	0	0
3	0	211 VS 261	42	261	261	3	1	46	211	476	0	30	0	0	0	0	0
3	0	211 VS 261	43	81	261	4	1	211	211	478	0	38	1	0	0	0	0
3	0	211 VS 261	44	99	261	3	1	46	211	476	0	30	0	0	0	0	0
3	0	211 VS 261	45	99	261	3	1	81	211	476	0	30	0	0	0	0	0
3	0	213 VS 295	0	327	295	633	0	333	213	478	0	12	0	1	0	0	0
3	0	213 VS 295	1	327	295	633	0	24	213	478	0	5	0	0	0	0	0
3	0	213 VS 295	2	334	295	219	0	24	213	478	0	29	0	1	0	0	0
3	0	213 VS 295	3	68	295	10	1	333	213	478	0	16	0	0	0	0	0
3	0	213 VS 295	4	334	295	3	2	68	213	476	0	32	0	0	0	0	0
3	0	213 VS 295	5	327	295	265	1	333	213	478	0	12	1	0	0	0	0
3	0	213 VS 295	6	327	295	265	1	24	213	478	0	9	0	1	0	0	0
3	0	213 VS 295	7	295	295	5	2	24	213	478	0	5	0	0	0	1	0
3	0	213 VS 295	8	334	295	5	3	24	213	478	0	5	0	0	0	1	0
3	0	213 VS 295	9	296	295	8	4	36	213	478	0	17	0	0	0	0	0
3	0	213 VS 295	10	295	295	4	5	278	213	478	0	12	0	0	0	0	0
3	0	213 VS 295	11	68	295	9	1	24	213	478	0	18	0	0	0	0	0
3	0	213 VS 295	12	334	295	2	2	24	213	478	0	11	0	0	0	0	0
3	0	213 VS 295	13	296	295	8	3	213	213	478	0	17	0	0	0	0	0
3	0	213 VS 295	14	295	295	5	4	333	213	478	0	10	0	0	0	0	0
3	0	213 VS 295	15	68	295	9	5	213	213	478	0	23	0	0	0	0	0
3	0	213 VS 295	16	334	295	2	6	333	213	478	0	17	0	0	0	0	0
3	0	213 VS 295	17	327	295	6	8	213	213	478	0	14	0	0	0	0	0
3	0	213 VS 295	18	334	295	2	1	278	213	478	0	13	0	0	0	0	0
3	0	213 VS 295	19	334	295	494	2	333	213	478	0	32	0	1	0	0	0
3	0	213 VS 295	20	334	295	494	2	213	213	478	0	17	0	0	0	0	0
3	0	213 VS 295	21	334	295	494	2	36	213	478	0	28	0	1	0	0	0
3	0	213 VS 295	22	296	295	4	1	278	213	478	0	8	0	0	0	0	0
3	0	213 VS 295	23	327	295	3	2	327	213	476	0	32	0	0	0	0	0
3	0	213 VS 295	24	295	295	3	3	334	213	476	0	34	0	0	0	0	0
3	0	213 VS 295	25	68	295	3	1	295	213	476	0	30	0	0	0	0	0
3	0	213 VS 295	26	327	295	3	1	334	213	476	0	30	0	0	0	0	0
3	0	213 VS 295	27	296	295	3	2	68	213	476	0	32	0	0	0	0	0
3	0	213 VS 295	28	36	213	353	0	68	295	478	0	6	0	0	0	0	0
3	0	213 VS 295	29	36	213	353	0	296	295	478	0	5	0	0	0	0	0
3	0	213 VS 295	30	36	213	353	0	334	295	478	0	6	0	0	0	0	0
3	0	213 VS 295	31	213	213	411	1	327	295	478	0	6	0	0	0	0	0
3	0	213 VS 295	32	213	213	411	1	327	295	478	0	6	0	0	0	0	0
3	0	213 VS 295	33	36	213	7	2	68	295	478	0	12	0	0	0	0	0
3	0	213 VS 295	34	333	213	1	3	327	295	478	0	23	0	1	0	0	0
3	0	213 VS 295	35	278	213	1	1	327	295	478	0	6	0	0	0	0	0
3	0	213 VS 295	36	213	213	8	2	68	295	478	0	12	0	0	0	0	0
3	0	213 VS 295	37	333	213	5	3	327	295	478	0	5	0	0	0	0	0
3	0	213 VS 295	38	213	213	531	2	327	295	478	0	14	0	0	0	0	0
3	0	213 VS 295	39	36	213	3	3	24	295	476	0	34	0	0	0	0	0
3	0	213 VS 295	40	333	213	5	4	327	295	478	0	5	0	0	0	0	0
3	0	213 VS 295	41	24	213	7	1	295	295	478	0	12	0	0	0	0	0
3	0	213 VS 295	42	278	213	5	2	334	295	478	0	12	0	0	0	0	0
3	0	213 VS 295	43	36	213	3	3	333	295	476	0	34	0	0	0	0	0
3	0	213 VS 295	44	213	213	5	4	327	295	478	0	24	0	1	0	0	0
3	0	213 VS 295	45	213	213	5	1	68	295	478	0	18	0	0	0	0	0
3	0	213 VS 295	46	24	213	7	1	327	295	478	0	16	1	0	0	0	0
3	0	213 VS 295	47	24	213	37	2	295	295	478	0	7	0	0	0	0	0
3	0	213 VS 295	48	24	213	37	2	334	295	478	0	9	0	0	0	0	0
3	0	213 VS 295	49	24	213	37	2	327	295	478	0	8	0	0	0	0	0
3	0	213 VS 295	50	24	213	37	2	24	295	478	0	9	0	1	0	0	0
3	0	213 VS 295	51	278	213	3	3	333	295	476	0	34	0	0	0	0	0
3	0	213 VS 295	52	213	213	3	1	213	295	476	0	30	0	0	0	0	0
3	0	213 VS 295	53	36	213	5	1	295	295	478	0	11	0	0	0	0	0
3	0	213 VS 295	54	333	213	3	1	213	295	476	0	30	0	0	0	0	0
3	0	213 VS 295	55	24	213	3	1	213	295	476	0	30	0	0	0	0	0
3	0	215 VS 233	0	339	215	8	1	36	233	478	0	21	0	1	0	0	0
3	0	215 VS 233	1	258	215	8	2	46	233	478	0	18	0	0	0	0	0
3	0	215 VS 233	2	215	215	6	3	36	233	478	0	33	0	1	0	0	0
3	0	215 VS 233	3	195	215	1	4	36	233	476	0	31	1	0	0	0	1
3	0	215 VS 233	4	9	215	4	5	7	233	478	0	33	1	0	0	0	0
3	0	215 VS 233	5	339	215	8	6	233	233	478	0	19	0	0	0	0	0
3	0	215 VS 233	6	258	215	10	7	233	233	476	0	40	0	1	0	0	1
3	0	215 VS 233	7	215	215	6	8	233	233	478	0	49	0	1	0	0	0
3	0	215 VS 233	8	195	215	4	9	247	233	478	0	16	0	0	0	0	0
3	0	215 VS 233	9	9	215	9	1	247	233	478	0	26	0	0	0	0	0
3	0	215 VS 233	10	339	215	4	2	233	233	478	0	15	0	0	0	0	0
3	0	215 VS 233	11	215	215	7	3	233	233	478	0	51	1	1	0	0	0
3	0	215 VS 233	12	9	215	7	4	233	233	478	0	52	1	1	0	0	0
3	0	215 VS 233	13	9	215	3	5	195	233	476	0	38	0	0	0	0	0
3	0	215 VS 233	14	215	215	534	1	46	233	476	0	10	0	0	0	0	1
3	0	215 VS 233	15	215	215	534	1	46	233	476	0	8	0	0	0	0	1
3	0	215 VS 233	16	215	215	534	1	46	233	478	0	9	0	0	0	0	0
3	0	215 VS 233	17	9	215	22	1	36	233	478	0	10	0	0	0	0	0
3	0	215 VS 233	18	9	215	22	1	36	233	478	0	18	0	1	0	0	0
3	0	215 VS 233	19	339	215	3	2	195	233	476	0	32	0	0	0	0	0
3	0	215 VS 233	20	195	215	3	3	195	233	476	0	34	0	0	0	0	0
3	0	215 VS 233	21	9	215	3	4	195	233	476	0	36	0	0	0	0	0
3	0	215 VS 233	22	233	233	219	0	339	215	478	0	38	0	0	0	0	0
3	0	215 VS 233	23	233	233	8	1	195	215	478	0	19	0	0	0	0	0
3	0	215 VS 233	24	7	233	3	1	233	215	476	0	30	0	0	0	0	0
3	0	215 VS 233	25	36	233	7	1	9	215	478	0	10	0	0	0	0	0
3	0	215 VS 233	26	46	233	8	1	195	215	478	0	29	0	1	0	0	0
3	0	215 VS 233	27	247	233	573	1	215	215	478	0	22	0	0	0	0	0
3	0	215 VS 233	28	247	233	573	1	339	215	478	0	23	0	0	0	0	0
3	0	215 VS 233	29	247	233	573	1	195	215	478	0	16	0	0	0	0	0
3	0	215 VS 233	30	247	233	573	1	258	215	478	0	19	0	0	0	0	0
3	0	215 VS 233	31	233	233	560	1	215	215	478	0	23	0	0	0	0	0
3	0	215 VS 233	32	233	233	560	1	339	215	478	0	19	0	0	0	0	0
3	0	215 VS 233	33	233	233	560	1	195	215	478	0	16	0	0	0	0	0
3	0	215 VS 233	34	233	233	560	1	258	215	478	0	20	0	0	0	0	0
3	0	215 VS 233	35	7	233	3	2	233	215	476	0	32	0	0	0	0	0
3	0	215 VS 233	36	46	233	8	1	9	215	478	0	34	0	1	0	0	0
3	0	215 VS 233	37	247	233	10	1	339	215	478	0	29	0	0	0	0	0
3	0	215 VS 233	38	7	233	8	2	195	215	478	0	9	0	0	0	0	0
3	0	215 VS 233	39	36	233	3	1	247	215	476	0	30	0	0	0	0	0
3	0	215 VS 233	40	46	233	6	1	195	215	478	0	13	1	0	0	1	0
3	0	215 VS 233	41	36	233	3	2	233	215	476	0	32	0	0	0	0	0
3	0	215 VS 233	42	46	233	56	1	215	215	478	0	12	0	0	0	0	0
3	0	215 VS 233	43	46	233	56	1	9	215	478	0	10	0	0	0	0	0
3	0	215 VS 233	44	247	233	10	1	195	215	478	0	25	0	0	0	0	0
3	0	215 VS 233	45	36	233	5	1	9	215	478	0	12	0	0	0	0	0
3	0	215 VS 233	46	46	233	3	2	233	215	476	0	32	0	0	0	0	0
3	0	215 VS 233	47	7	233	1	1	9	215	478	0	15	0	1	0	1	0
3	0	215 VS 233	48	247	233	574	0	215	215	478	0	17	0	0	0	0	0
3	0	215 VS 233	49	247	233	574	0	339	215	478	0	35	1	1	0	0	0
3	0	215 VS 233	50	247	233	574	0	195	215	478	0	17	0	0	0	0	0
3	0	215 VS 233	51	247	233	574	0	258	215	478	0	16	0	0	0	0	0
3	0	215 VS 233	52	247	233	574	0	195	215	478	0	18	0	0	0	0	0
3	0	215 VS 233	53	247	233	574	0	9	215	478	0	17	0	0	0	0	0
3	0	215 VS 233	54	247	233	288	0	195	215	478	0	46	0	1	0	0	0
3	0	215 VS 233	55	233	233	8	1	339	215	478	0	26	0	0	0	0	0
3	0	215 VS 233	56	233	233	8	1	9	215	478	0	25	0	0	0	0	0
3	0	216 VS 293	0	293	293	4	1	216	216	478	0	42	1	0	0	0	0
3	0	216 VS 293	1	293	293	8	1	216	216	478	0	12	0	0	0	0	0
3	0	216 VS 293	2	293	293	3	1	293	216	476	0	32	0	0	0	0	0
3	0	216 VS 293	3	216	216	8	1	293	293	478	0	10	0	0	0	0	0
3	0	216 VS 293	4	216	216	2	2	293	293	478	0	33	0	1	0	0	0
3	0	216 VS 293	5	216	216	335	3	293	293	478	0	19	0	1	0	0	0
3	0	216 VS 293	6	216	216	3	4	216	293	476	0	42	0	0	0	0	0
3	0	217 VS 286	0	217	217	535	1	58	286	479	0	16	1	0	0	0	0
3	0	217 VS 286	1	217	217	535	1	58	286	479	0	16	0	1	0	0	0
3	0	217 VS 286	2	48	217	367	2	78	286	478	0	6	0	0	0	0	0
3	0	217 VS 286	3	48	217	367	2	134	286	478	0	26	1	1	0	0	0
3	0	217 VS 286	4	124	217	1	3	61	286	478	0	25	0	0	0	0	0
3	0	217 VS 286	5	156	217	1	1	134	286	478	0	19	0	0	0	0	0
3	0	217 VS 286	6	227	217	8	1	58	286	478	0	22	0	1	0	0	0
3	0	217 VS 286	7	217	217	5	1	134	286	478	0	13	0	0	0	0	0
3	0	217 VS 286	8	48	217	8	1	78	286	478	0	40	0	1	0	0	0
3	0	217 VS 286	9	124	217	1	1	134	286	478	0	25	0	0	0	0	0
3	0	217 VS 286	10	156	217	1	1	134	286	478	0	18	0	0	0	0	0
3	0	217 VS 286	11	227	217	549	1	78	286	478	0	12	0	0	0	0	0
3	0	217 VS 286	12	48	217	6	1	78	286	478	0	19	0	0	0	0	0
3	0	217 VS 286	13	124	217	10	1	58	286	478	0	6	0	0	0	0	0
3	0	217 VS 286	14	156	217	10	2	58	286	478	0	7	0	0	0	0	0
3	0	217 VS 286	15	227	217	8	1	61	286	478	0	16	0	0	0	0	0
3	0	217 VS 286	16	217	217	9	1	286	286	478	0	17	0	0	0	0	0
3	0	217 VS 286	17	48	217	6	1	286	286	478	0	20	0	0	0	0	0
3	0	217 VS 286	18	124	217	3	1	124	286	476	0	30	0	0	0	0	0
3	0	217 VS 286	19	156	217	152	2	58	286	478	0	6	0	0	0	0	0
3	0	217 VS 286	20	227	217	3	1	124	286	476	0	30	0	0	0	0	0
3	0	217 VS 286	21	124	217	16	1	134	286	478	0	8	0	0	0	0	0
3	0	217 VS 286	22	124	217	16	1	134	286	478	0	9	0	0	0	0	0
3	0	217 VS 286	23	227	217	4	2	78	286	478	0	16	0	1	0	0	0
3	0	217 VS 286	24	217	217	3	1	124	286	476	0	30	0	0	0	0	0
3	0	217 VS 286	25	48	217	3	1	217	286	476	0	30	0	0	0	0	0
3	0	217 VS 286	26	286	286	6	1	124	217	478	0	23	0	0	0	0	0
3	0	217 VS 286	27	78	286	4	2	217	217	478	0	21	0	0	0	0	0
3	0	217 VS 286	28	61	286	5	3	124	217	478	0	52	1	1	0	0	0
3	0	217 VS 286	29	58	286	7	4	217	217	476	0	11	0	0	0	0	1
3	0	217 VS 286	30	286	286	6	1	124	217	478	0	24	0	0	0	0	0
3	0	217 VS 286	31	78	286	10	2	124	217	478	0	19	0	0	0	0	0
3	0	217 VS 286	32	61	286	5	3	124	217	478	0	38	1	0	0	0	0
3	0	217 VS 286	33	58	286	3	4	134	217	476	0	36	0	0	0	0	0
3	0	217 VS 286	34	134	286	5	1	156	217	478	0	41	1	0	0	0	0
3	0	217 VS 286	35	286	286	8	1	217	217	478	0	9	0	0	0	1	0
3	0	217 VS 286	36	78	286	10	2	48	217	478	0	30	0	0	0	0	0
3	0	217 VS 286	37	61	286	2	3	227	217	478	0	53	1	0	0	0	0
3	0	217 VS 286	38	58	286	3	4	78	217	476	0	36	0	0	0	0	0
3	0	217 VS 286	39	134	286	7	1	217	217	476	0	12	0	0	0	0	1
3	0	217 VS 286	40	286	286	6	2	217	217	478	0	36	1	0	0	0	0
3	0	217 VS 286	41	78	286	3	3	134	217	476	0	34	0	0	0	0	0
3	0	217 VS 286	42	286	286	184	3	48	217	478	0	20	0	0	0	0	0
3	0	217 VS 286	43	286	286	184	3	156	217	478	0	21	0	0	0	0	0
3	0	217 VS 286	44	286	286	184	3	227	217	478	0	20	0	0	0	0	0
3	0	217 VS 286	45	61	286	3	1	61	217	476	0	30	0	0	0	0	0
3	0	217 VS 286	46	286	286	3	1	58	217	476	0	30	0	0	0	0	0
3	0	217 VS 286	47	286	286	238	0	48	217	478	0	23	0	0	0	0	0
3	0	217 VS 286	48	286	286	238	0	48	217	478	0	30	0	1	0	0	0
3	0	217 VS 286	49	286	286	238	0	48	217	478	0	34	0	1	0	0	0
3	0	219 VS 235	0	114	219	431	1	235	235	478	0	8	0	1	0	0	0
3	0	219 VS 235	1	114	219	431	1	235	235	478	0	4	0	0	0	0	0
3	0	219 VS 235	2	28	219	1	2	117	235	478	0	14	0	0	0	0	0
3	0	219 VS 235	3	114	219	6	1	362	235	476	0	25	1	0	0	0	1
3	0	219 VS 235	4	28	219	8	1	23	235	478	0	12	0	0	0	0	0
3	0	219 VS 235	5	219	219	9	2	23	235	478	0	24	0	0	0	0	0
3	0	219 VS 235	6	114	219	6	3	362	235	476	0	43	1	1	0	0	1
3	0	219 VS 235	7	219	219	9	1	117	235	478	0	33	0	1	0	0	0
3	0	219 VS 235	8	268	219	10	2	362	235	478	0	37	0	1	0	0	0
3	0	219 VS 235	9	42	219	1	3	235	235	478	0	29	0	0	0	0	0
3	0	219 VS 235	10	219	219	5	5	362	235	478	0	34	0	0	0	0	0
3	0	219 VS 235	11	268	219	4	6	235	235	478	0	17	0	0	0	0	0
3	0	219 VS 235	12	42	219	1	1	117	235	478	0	39	1	0	0	0	0
3	0	219 VS 235	13	42	219	3	2	114	235	476	0	32	0	0	0	0	0
3	0	219 VS 235	14	219	219	3	3	219	235	476	0	34	0	0	0	0	0
