result_no	generate_no	battle_page	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
3	0	276 VS 362	43	276	363	1	300	362	479	0	4	0	0	0	0	0
3	0	276 VS 362	43	276	363	1	45	362	479	0	4	0	0	0	0	0
3	0	276 VS 362	276	276	147	1	362	362	478	0	18	1	0	0	0	0
3	0	276 VS 362	276	276	147	1	16	362	478	0	17	1	0	0	0	0
3	0	276 VS 362	38	276	9	2	45	362	478	0	12	0	0	0	0	0
3	0	276 VS 362	222	276	7	3	300	362	478	0	13	0	1	0	0	0
3	0	276 VS 362	276	276	2	4	300	362	478	0	17	1	0	0	1	0
3	0	276 VS 362	38	276	9	5	45	362	478	0	15	0	0	0	0	0
3	0	276 VS 362	222	276	8	6	362	362	478	0	15	0	0	0	0	0
3	0	276 VS 362	276	276	2	1	14	362	478	0	14	0	1	0	1	0
3	0	276 VS 362	38	276	10	2	300	362	478	0	15	0	0	0	0	0
3	0	276 VS 362	276	276	9	1	362	362	478	0	23	0	1	0	0	0
3	0	276 VS 362	276	276	3	1	38	362	476	0	30	0	0	0	0	0
3	0	276 VS 362	222	276	3	1	43	362	476	0	30	0	0	0	0	0
3	0	276 VS 362	222	276	3	1	38	362	476	0	30	0	0	0	0	0
3	0	276 VS 362	43	276	3	1	43	362	476	0	30	0	0	0	0	0
3	0	276 VS 362	14	362	4	1	276	276	478	0	34	0	1	0	0	0
3	0	276 VS 362	300	362	5	2	38	276	478	0	17	0	1	0	0	0
3	0	276 VS 362	45	362	4	3	183	276	478	0	11	0	0	0	0	0
3	0	276 VS 362	16	362	2	4	43	276	478	0	11	0	0	0	0	0
3	0	276 VS 362	362	362	8	1	43	276	478	0	23	0	0	0	0	0
3	0	276 VS 362	14	362	5	2	276	276	478	0	25	0	0	0	0	0
3	0	276 VS 362	300	362	3	3	300	276	476	0	34	0	0	0	0	0
3	0	276 VS 362	45	362	5	4	276	276	478	0	10	0	0	0	0	0
3	0	276 VS 362	16	362	3	5	362	276	476	0	38	0	0	0	0	0
3	0	276 VS 362	362	362	8	6	222	276	478	0	29	0	0	0	0	0
3	0	276 VS 362	14	362	5	7	38	276	478	0	33	0	0	0	0	0
3	0	276 VS 362	300	362	3	8	16	276	476	0	42	0	0	0	0	0
3	0	276 VS 362	45	362	3	9	45	276	476	0	44	0	0	0	0	0
3	0	276 VS 362	16	362	5	10	43	276	478	0	42	0	1	0	0	0
3	0	276 VS 362	362	362	2	1	38	276	478	0	51	1	1	0	0	0
3	0	276 VS 362	362	362	284	0	276	276	478	0	29	0	0	0	0	0
3	0	276 VS 362	362	362	284	0	276	276	478	0	31	0	0	0	0	0
3	0	276 VS 362	14	362	5	1	38	276	478	0	24	0	0	0	0	0
3	0	276 VS 362	300	362	4	2	38	276	478	0	20	0	1	0	0	0
3	0	276 VS 362	45	362	3	3	362	276	476	0	34	0	0	0	0	0
3	0	276 VS 362	16	362	4	4	38	276	478	0	37	0	1	0	0	0
3	0	276 VS 362	14	362	319	5	183	276	478	0	25	0	0	0	0	0
3	0	276 VS 362	16	362	4	6	43	276	478	0	44	1	0	0	0	0
3	0	276 VS 362	14	362	109	7	38	276	478	0	43	0	1	0	0	0
3	0	276 VS 362	14	362	109	7	43	276	478	0	25	0	0	0	0	0
3	0	276 VS 362	16	362	86	8	38	276	478	0	39	0	0	0	0	0
3	0	276 VS 362	16	362	86	8	222	276	478	0	33	0	0	0	0	0
3	0	276 VS 362	362	362	652	9	183	276	478	0	45	0	0	0	0	0
3	0	276 VS 362	362	362	652	9	362	276	478	0	28	0	0	0	0	0
3	0	276 VS 362	362	362	579	10	38	276	478	0	61	0	0	0	0	0
3	0	276 VS 362	362	362	653	11	43	276	478	0	41	0	0	0	0	0
3	0	276 VS 362	362	362	653	11	276	276	478	0	38	0	0	0	0	0
3	0	276 VS 362	362	362	653	11	362	276	478	0	41	0	0	0	0	0
3	0	276 VS 362	300	362	3	12	362	276	476	0	50	0	0	0	0	0
3	0	276 VS 362	14	362	36	0	222	276	478	0	32	0	0	0	0	0
3	0	277 VS 304	64	277	73	0	304	304	478	0	6	0	1	0	0	0
3	0	277 VS 304	64	277	73	0	307	304	478	0	7	0	0	0	0	0
3	0	277 VS 304	64	277	73	0	318	304	478	0	7	0	0	0	0	0
3	0	277 VS 304	64	277	73	0	308	304	478	0	6	0	0	0	0	0
3	0	277 VS 304	277	277	232	0	304	304	478	0	9	0	0	0	0	0
3	0	277 VS 304	277	277	232	0	307	304	478	0	12	0	0	0	0	0
3	0	277 VS 304	277	277	232	0	318	304	478	0	26	1	0	0	0	0
3	0	277 VS 304	277	277	232	0	308	304	478	0	11	0	0	0	0	0
3	0	277 VS 304	277	277	232	0	277	304	478	0	9	0	0	0	0	0
3	0	277 VS 304	64	277	6	1	304	304	478	0	5	0	0	0	0	0
3	0	277 VS 304	99	277	4	2	304	304	478	0	13	0	0	0	0	0
3	0	277 VS 304	32	277	3	3	32	304	476	0	34	0	0	0	0	0
3	0	277 VS 304	36	277	7	4	304	304	478	0	10	0	0	0	0	0
3	0	277 VS 304	277	277	2	5	318	304	478	0	24	0	0	0	0	0
3	0	277 VS 304	64	277	9	6	307	304	478	0	18	0	0	0	0	0
3	0	277 VS 304	99	277	86	7	304	304	478	0	30	0	1	0	0	0
3	0	277 VS 304	99	277	86	7	307	304	478	0	42	0	1	0	0	0
3	0	277 VS 304	99	277	86	7	318	304	478	0	32	0	0	0	0	0
3	0	277 VS 304	32	277	10	8	304	304	478	0	23	0	1	0	0	0
3	0	277 VS 304	36	277	354	9	307	304	478	0	19	1	0	0	0	0
3	0	277 VS 304	36	277	354	9	318	304	478	0	22	1	0	0	0	0
3	0	277 VS 304	36	277	354	9	306	304	478	0	17	1	0	0	0	0
3	0	277 VS 304	277	277	2	10	318	304	478	0	50	0	1	0	0	0
3	0	277 VS 304	64	277	188	11	304	304	479	0	7	0	0	0	0	0
3	0	277 VS 304	64	277	188	11	307	304	479	0	11	0	0	0	0	0
3	0	277 VS 304	64	277	188	11	318	304	479	0	19	0	1	0	0	0
3	0	277 VS 304	64	277	188	11	308	304	479	0	10	0	0	0	0	0
3	0	277 VS 304	32	277	6	1	308	304	478	0	20	0	0	0	0	0
3	0	277 VS 304	36	277	3	2	99	304	476	0	32	0	0	0	0	0
3	0	277 VS 304	277	277	2	3	318	304	478	0	21	0	0	0	0	0
3	0	277 VS 304	32	277	6	4	304	304	478	0	22	0	0	0	0	0
3	0	277 VS 304	36	277	3	5	277	304	476	0	38	0	0	0	0	0
3	0	277 VS 304	277	277	594	6	304	304	478	0	16	0	0	0	0	0
3	0	277 VS 304	64	277	3	7	99	304	476	0	40	0	0	0	0	0
3	0	277 VS 304	32	277	346	1	304	304	478	0	19	0	0	0	0	0
3	0	277 VS 304	277	277	9	2	304	304	478	0	11	0	0	0	0	0
3	0	277 VS 304	99	277	3	3	277	304	476	0	34	0	0	0	0	0
3	0	277 VS 304	36	277	5	1	304	304	478	0	9	0	1	0	1	0
3	0	277 VS 304	99	277	3	1	277	304	476	0	30	0	0	0	0	0
3	0	277 VS 304	304	304	249	2	277	277	478	0	21	1	1	0	0	0
3	0	277 VS 304	304	304	249	2	99	277	478	0	4	0	0	0	0	0
3	0	277 VS 304	304	304	249	2	304	277	478	0	9	0	0	0	0	0
3	0	277 VS 304	304	304	249	2	99	277	478	0	4	0	0	0	0	0
3	0	277 VS 304	304	304	249	2	64	277	478	0	3	0	0	0	0	0
3	0	277 VS 304	304	304	249	2	36	277	478	0	4	0	1	0	0	0
3	0	277 VS 304	318	304	8	3	32	277	478	0	48	0	1	0	0	0
3	0	277 VS 304	306	304	3	4	318	277	476	0	36	0	0	0	0	0
3	0	277 VS 304	308	304	4	1	277	277	478	0	14	0	0	0	0	0
3	0	277 VS 304	304	304	8	2	99	277	478	0	19	1	0	0	0	0
3	0	277 VS 304	304	304	8	2	304	277	478	0	10	0	0	0	0	0
3	0	277 VS 304	318	304	629	0	277	277	478	0	43	1	1	0	0	0
3	0	277 VS 304	318	304	629	0	99	277	478	0	27	0	0	0	0	0
3	0	277 VS 304	318	304	5	1	99	277	478	0	11	0	0	0	0	0
3	0	277 VS 304	306	304	252	2	277	277	478	0	8	1	0	0	0	0
3	0	277 VS 304	306	304	252	2	32	277	478	0	3	0	0	0	0	0
3	0	277 VS 304	306	304	252	2	99	277	478	0	7	1	0	0	0	0
3	0	277 VS 304	306	304	252	2	306	277	478	0	9	0	0	0	0	0
3	0	277 VS 304	307	304	2	3	32	277	478	0	27	0	0	0	0	0
3	0	277 VS 304	308	304	4	4	36	277	478	0	25	1	0	0	0	0
3	0	277 VS 304	318	304	3	5	318	277	476	0	38	0	0	0	0	0
3	0	277 VS 304	318	304	219	0	99	277	478	0	44	0	0	0	0	0
3	0	277 VS 304	318	304	219	0	318	277	478	0	15	0	0	0	0	0
3	0	277 VS 304	307	304	4	2	277	277	478	0	11	0	0	0	0	0
3	0	277 VS 304	318	304	3	4	318	277	476	0	36	0	0	0	0	0
3	0	277 VS 304	308	304	3	1	304	277	476	0	30	0	0	0	0	0
3	0	277 VS 304	304	304	3	2	304	277	476	0	32	0	0	0	0	0
3	0	277 VS 304	306	304	4	1	277	277	478	0	12	0	0	0	0	0
3	0	277 VS 304	307	304	3	2	304	277	476	0	32	0	0	0	0	0
3	0	277 VS 304	318	304	8	1	277	277	478	0	45	1	0	0	0	0
3	0	277 VS 318	318	318	8	2	64	277	478	0	27	0	0	0	0	0
3	0	277 VS 318	306	318	3	3	308	277	476	0	34	0	0	0	0	0
3	0	277 VS 318	307	318	616	1	32	277	478	0	8	0	0	0	0	0
3	0	277 VS 318	308	318	4	2	64	277	478	0	12	0	0	0	0	0
3	0	277 VS 318	318	318	5	3	36	277	476	0	7	0	0	0	0	1
3	0	277 VS 318	304	318	8	4	64	277	478	0	10	0	0	0	0	0
3	0	277 VS 318	318	318	629	0	277	277	478	0	27	0	0	0	0	0
3	0	277 VS 318	318	318	219	0	277	277	478	0	45	0	0	0	0	0
3	0	277 VS 318	306	318	252	1	277	277	478	0	8	1	0	0	0	0
3	0	277 VS 318	306	318	252	1	32	277	478	0	3	0	0	0	0	0
3	0	277 VS 318	306	318	252	1	36	277	478	0	3	0	0	0	0	0
3	0	277 VS 318	306	318	252	1	64	277	478	0	3	0	0	0	0	0
3	0	277 VS 318	306	318	252	1	99	277	478	0	4	0	0	0	0	0
3	0	277 VS 318	307	318	2	2	99	277	478	0	25	0	0	0	0	0
3	0	277 VS 318	307	318	2	2	307	277	478	0	15	0	0	0	0	0
3	0	277 VS 318	308	318	4	3	99	277	478	0	12	0	0	0	0	0
3	0	277 VS 318	307	318	4	5	277	277	478	0	14	0	0	0	0	0
3	0	277 VS 318	308	318	6	6	99	277	478	0	24	1	0	0	0	0
3	0	277 VS 318	306	318	4	7	32	277	478	0	33	1	0	0	0	0
3	0	277 VS 318	318	318	3	8	304	277	476	0	42	0	0	0	0	0
3	0	277 VS 318	306	318	5	1	64	277	478	0	15	1	0	0	0	0
3	0	277 VS 318	308	318	3	2	304	277	476	0	32	0	0	0	0	0
3	0	277 VS 318	318	318	8	3	36	277	478	0	25	0	0	0	0	0
3	0	277 VS 318	318	318	3	1	318	277	476	0	30	0	0	0	0	0
3	0	277 VS 318	307	318	3	1	304	277	476	0	30	0	0	0	0	0
3	0	277 VS 318	304	318	3	1	318	277	476	0	30	0	0	0	0	0
3	0	277 VS 318	64	277	73	0	318	318	478	0	7	0	0	0	0	0
3	0	277 VS 318	64	277	73	0	304	318	478	0	6	0	1	0	0	0
3	0	277 VS 318	64	277	73	0	307	318	478	0	8	0	0	0	0	0
3	0	277 VS 318	64	277	73	0	308	318	478	0	12	0	1	0	0	0
3	0	277 VS 318	36	277	353	0	318	318	478	0	2	0	0	0	1	0
3	0	277 VS 318	36	277	353	0	304	318	478	0	1	0	0	0	1	0
3	0	277 VS 318	36	277	353	0	307	318	478	0	3	0	0	0	1	0
3	0	277 VS 318	64	277	6	1	307	318	478	0	46	1	1	0	0	0
3	0	277 VS 318	99	277	4	2	308	318	478	0	27	0	1	0	0	0
3	0	277 VS 318	32	277	3	3	277	318	476	0	34	0	0	0	0	0
3	0	277 VS 318	36	277	7	4	304	318	478	0	13	0	0	0	0	0
3	0	277 VS 318	277	277	2	5	318	318	478	0	27	0	0	0	0	0
3	0	277 VS 318	64	277	9	6	304	318	478	0	24	0	1	0	0	0
3	0	277 VS 318	32	277	10	7	304	318	478	0	15	0	0	0	0	0
3	0	277 VS 318	36	277	354	8	318	318	478	0	10	0	0	0	0	0
3	0	277 VS 318	36	277	354	8	304	318	478	0	4	0	0	0	0	0
3	0	277 VS 318	36	277	354	8	307	318	478	0	10	0	0	0	0	0
3	0	277 VS 318	36	277	354	8	318	318	478	0	35	1	1	0	0	0
3	0	277 VS 318	36	277	354	8	306	318	478	0	16	1	0	0	0	0
3	0	277 VS 318	277	277	2	9	304	318	478	0	21	1	0	0	1	0
3	0	277 VS 318	32	277	6	10	306	318	478	0	31	0	0	0	0	0
3	0	277 VS 318	36	277	3	11	277	318	476	0	48	0	0	0	0	0
3	0	277 VS 318	277	277	2	12	304	318	478	0	24	1	0	0	1	0
3	0	277 VS 318	32	277	6	13	304	318	478	0	31	0	0	0	0	0
3	0	277 VS 318	36	277	3	14	32	318	476	0	52	0	0	0	0	0
3	0	277 VS 318	64	277	3	15	64	318	476	0	54	0	0	0	0	0
3	0	277 VS 318	32	277	346	1	318	318	478	0	37	1	0	0	0	0
3	0	277 VS 318	277	277	3	2	99	318	476	0	32	0	0	0	0	0
3	0	277 VS 318	36	277	5	1	304	318	478	0	6	0	0	0	1	0
3	0	277 VS 318	99	277	3	1	99	318	476	0	30	0	0	0	0	0
3	0	277 VS 318	99	277	3	1	277	318	476	0	30	0	0	0	0	0
3	0	278 VS 341	277	278	232	0	42	341	476	0	14	0	0	0	0	1
3	0	278 VS 341	277	278	232	0	44	341	476	0	11	0	0	0	0	1
3	0	278 VS 341	277	278	232	0	231	341	476	0	11	0	0	0	0	1
3	0	278 VS 341	277	278	232	0	277	341	478	0	8	0	0	0	0	0
3	0	278 VS 341	233	278	219	0	341	341	478	0	53	0	1	0	0	0
3	0	278 VS 341	213	278	411	1	219	341	478	0	14	0	1	0	0	0
3	0	278 VS 341	213	278	411	1	219	341	478	0	16	0	1	0	0	0
3	0	278 VS 341	287	278	239	2	42	341	478	0	29	0	1	0	0	0
3	0	278 VS 341	233	278	8	3	341	341	478	0	38	0	1	0	0	0
3	0	278 VS 341	277	278	2	4	44	341	478	0	23	0	0	0	0	0
3	0	278 VS 341	278	278	1	5	231	341	478	0	10	0	0	0	0	0
3	0	278 VS 341	213	278	8	6	219	341	478	0	14	0	0	0	0	0
3	0	278 VS 341	287	278	2	7	42	341	478	0	35	1	0	0	0	0
3	0	278 VS 341	233	278	560	8	42	341	478	0	30	0	0	0	0	0
3	0	278 VS 341	233	278	560	8	44	341	478	0	31	0	0	0	0	0
3	0	278 VS 341	233	278	560	8	231	341	478	0	31	0	0	0	0	0
3	0	278 VS 341	277	278	2	9	231	341	478	0	50	1	0	0	0	0
3	0	278 VS 341	213	278	531	2	341	341	476	0	36	0	1	0	0	1
3	0	278 VS 341	287	278	5	3	42	341	476	0	22	0	0	0	0	1
3	0	278 VS 341	277	278	2	1	42	341	478	0	35	1	0	0	0	0
3	0	278 VS 341	278	278	5	2	42	341	476	0	12	0	0	0	0	1
3	0	278 VS 341	213	278	5	3	219	341	476	0	17	0	0	0	0	1
3	0	278 VS 341	277	278	9	1	219	341	478	0	9	0	0	0	0	0
3	0	278 VS 341	213	278	5	2	44	341	476	0	17	0	0	0	0	1
3	0	278 VS 341	277	278	3	1	233	341	476	0	30	0	0	0	0	0
3	0	278 VS 341	278	278	3	1	233	341	476	0	30	0	0	0	0	0
3	0	278 VS 341	213	278	3	1	287	341	476	0	30	0	0	0	0	0
3	0	278 VS 341	287	278	3	1	213	341	476	0	30	0	0	0	0	0
3	0	278 VS 341	233	278	8	1	231	341	478	0	27	0	0	0	0	0
3	0	278 VS 341	233	278	8	1	341	341	478	0	20	0	0	0	0	0
3	0	278 VS 341	231	341	9	1	277	278	478	0	12	0	0	0	0	0
3	0	278 VS 341	44	341	9	2	287	278	478	0	16	0	0	0	0	0
3	0	278 VS 341	231	341	9	1	233	278	478	0	13	0	0	0	0	0
3	0	278 VS 341	341	341	4	1	277	278	478	0	13	0	0	0	0	0
3	0	278 VS 341	44	341	4	2	213	278	478	0	19	0	0	0	0	0
3	0	278 VS 341	219	341	9	3	233	278	478	0	25	0	0	0	0	0
3	0	278 VS 341	231	341	7	4	213	278	478	0	36	0	1	0	0	0
3	0	278 VS 341	42	341	1	5	278	278	478	0	40	0	1	0	0	0
3	0	278 VS 341	44	341	7	6	213	278	478	0	25	0	0	0	0	0
3	0	278 VS 341	219	341	9	7	277	278	478	0	28	0	0	0	0	0
3	0	278 VS 341	42	341	1	8	287	278	478	0	39	0	0	0	0	0
3	0	278 VS 341	42	341	1	8	42	278	478	0	15	0	0	0	0	0
3	0	278 VS 341	44	341	7	9	287	278	478	0	33	0	0	0	0	0
3	0	278 VS 341	219	341	260	10	233	278	478	0	17	0	0	0	0	0
3	0	278 VS 341	219	341	260	10	213	278	478	0	17	0	0	0	0	0
3	0	278 VS 341	219	341	260	10	278	278	478	0	15	0	0	0	0	0
3	0	278 VS 341	231	341	3	11	231	278	476	0	48	0	0	0	0	0
3	0	278 VS 341	341	341	3	12	42	278	476	0	50	0	0	0	0	0
3	0	278 VS 341	42	341	3	13	231	278	476	0	50	0	0	0	0	0
3	0	278 VS 341	44	341	7	14	213	278	478	0	35	0	0	0	0	0
3	0	278 VS 341	341	341	3	15	219	278	476	0	54	0	0	0	0	0
3	0	278 VS 341	219	341	5	16	287	278	478	0	30	0	0	0	0	0
3	0	278 VS 341	42	341	5	17	213	278	478	0	21	0	0	0	0	0
3	0	278 VS 341	44	341	3	1	341	278	476	0	30	0	0	0	0	0
3	0	278 VS 341	219	341	3	2	231	278	476	0	32	0	0	0	0	0
3	0	28 VS 181	17	28	31	1	181	181	478	0	17	0	1	0	0	0
3	0	28 VS 181	17	28	31	1	161	181	478	0	11	0	0	0	0	0
3	0	28 VS 181	17	28	31	1	249	181	478	0	11	0	0	0	0	0
3	0	28 VS 181	56	28	1	2	249	181	478	0	37	0	1	0	0	0
3	0	28 VS 181	28	28	8	3	249	181	478	0	17	0	0	0	0	0
3	0	28 VS 181	17	28	4	4	161	181	478	0	14	0	0	0	0	0
3	0	28 VS 181	56	28	1	5	181	181	478	0	25	0	0	0	0	0
3	0	28 VS 181	28	28	1	6	161	181	478	0	17	0	0	0	0	0
3	0	28 VS 181	17	28	325	7	161	181	479	0	61	1	0	0	0	0
3	0	28 VS 181	56	28	7	8	161	181	478	0	20	0	0	0	0	0
3	0	28 VS 181	17	28	8	9	181	181	478	0	39	0	0	0	0	0
3	0	28 VS 181	56	28	1	10	161	181	478	0	38	0	0	0	0	0
3	0	28 VS 181	17	28	8	11	249	181	478	0	74	1	0	0	0	0
3	0	28 VS 181	56	28	3	12	56	181	476	0	54	0	0	0	0	0
3	0	28 VS 181	56	28	376	1	161	181	478	0	17	0	0	0	0	0
3	0	28 VS 181	17	28	3	1	17	181	476	0	32	0	0	0	0	0
3	0	28 VS 181	28	28	3	1	17	181	476	0	32	0	0	0	0	0
3	0	28 VS 181	28	28	3	1	56	181	476	0	32	0	0	0	0	0
3	0	28 VS 181	161	181	10	1	17	28	478	0	21	0	0	0	0	0
3	0	28 VS 181	249	181	5	2	56	28	478	0	29	0	0	0	0	0
3	0	28 VS 181	181	181	5	3	56	28	478	0	12	0	0	0	0	0
3	0	28 VS 181	181	181	5	4	56	28	478	0	13	0	0	0	0	0
3	0	28 VS 181	161	181	4	5	17	28	478	0	34	0	1	0	0	0
3	0	28 VS 181	181	181	4	1	28	28	478	0	4	0	0	0	0	0
3	0	28 VS 181	249	181	10	1	28	28	478	0	16	0	0	0	0	0
3	0	28 VS 181	249	181	10	1	17	28	478	0	26	0	0	0	0	0
3	0	28 VS 181	181	181	3	1	249	28	476	0	32	0	0	0	0	0
3	0	28 VS 181	249	181	576	1	28	28	478	0	16	0	0	0	0	0
3	0	28 VS 181	249	181	576	1	28	28	478	0	16	0	0	0	0	0
3	0	28 VS 181	161	181	3	1	161	28	476	0	32	0	0	0	0	0
3	0	28 VS 181	249	181	3	1	249	28	476	0	32	0	0	0	0	0
3	0	28 VS 375	56	28	1	1	276	375	478	0	45	1	1	0	0	0
3	0	28 VS 375	17	28	4	3	276	375	478	0	14	0	0	0	0	0
3	0	28 VS 375	56	28	1	4	276	375	478	0	25	0	0	0	0	0
3	0	28 VS 375	17	28	325	6	276	375	479	0	38	0	0	0	0	0
3	0	28 VS 375	56	28	7	7	284	375	478	0	25	0	1	0	0	0
3	0	28 VS 375	28	28	40	8	284	375	478	0	19	0	0	0	0	0
3	0	28 VS 375	17	28	8	9	284	375	478	0	66	0	1	0	0	0
3	0	28 VS 375	56	28	1	10	284	375	478	0	36	0	0	0	0	0
3	0	28 VS 375	17	28	8	11	284	375	478	0	63	1	0	0	0	0
3	0	28 VS 375	28	28	3	1	17	375	476	0	32	0	0	0	0	0
3	0	28 VS 375	56	28	376	1	375	375	478	0	34	1	0	0	0	0
3	0	28 VS 375	28	28	3	1	17	375	476	0	32	0	0	0	0	0
3	0	28 VS 375	56	28	3	1	17	375	476	0	32	0	0	0	0	0
3	0	28 VS 375	17	28	3	1	17	375	476	0	32	0	0	0	0	0
3	0	28 VS 375	284	375	7	1	17	28	478	0	28	1	0	0	0	0
3	0	28 VS 375	284	375	6	3	28	28	478	0	23	0	1	0	0	0
3	0	28 VS 375	276	375	2	4	56	28	478	0	22	0	0	0	0	0
3	0	28 VS 375	375	375	4	7	56	28	478	0	44	1	0	0	0	0
3	0	28 VS 375	276	375	2	8	17	28	478	0	23	0	0	0	0	0
3	0	28 VS 375	375	375	5	9	17	28	478	0	40	1	0	0	0	0
3	0	28 VS 375	276	375	9	1	28	28	478	0	9	0	0	0	0	0
3	0	28 VS 375	284	375	3	1	284	28	476	0	32	0	0	0	0	0
3	0	28 VS 375	276	375	3	1	284	28	476	0	32	0	0	0	0	0
3	0	28 VS 375	284	375	3	1	284	28	476	0	32	0	0	0	0	0
3	0	28 VS 375	276	375	231	0	28	28	478	0	16	0	1	0	0	0
3	0	28 VS 375	276	375	231	0	56	28	478	0	16	0	0	0	0	0
3	0	28 VS 375	276	375	231	0	17	28	478	0	33	1	0	0	0	0
3	0	28 VS 375	375	375	3	1	284	28	476	0	32	0	0	0	0	0
3	0	28 VS 375	375	375	3	1	276	28	476	0	32	0	0	0	0	0
3	0	28 VS 56	28	28	1	1	56	56	478	0	13	0	0	0	0	0
3	0	28 VS 56	56	28	1	2	17	56	478	0	24	0	0	0	0	0
3	0	28 VS 56	28	28	8	3	17	56	478	0	28	0	1	0	0	0
3	0	28 VS 56	17	28	4	4	28	56	478	0	12	0	0	0	0	0
3	0	28 VS 56	56	28	1	5	56	56	478	0	28	0	0	0	0	0
3	0	28 VS 56	28	28	1	6	17	56	478	0	33	0	1	0	0	0
3	0	28 VS 56	17	28	325	7	56	56	479	0	39	0	0	0	0	0
3	0	28 VS 56	56	28	7	8	17	56	478	0	37	0	1	0	0	0
3	0	28 VS 56	56	28	1	10	56	56	478	0	32	0	0	0	0	0
3	0	28 VS 56	17	28	8	11	56	56	478	0	49	0	0	0	0	0
3	0	28 VS 56	56	28	3	12	56	56	476	0	54	0	0	0	0	0
3	0	28 VS 56	28	28	3	1	17	56	476	0	32	0	0	0	0	0
3	0	28 VS 56	56	28	376	1	28	56	478	0	16	0	0	0	0	0
3	0	28 VS 56	28	28	3	1	17	56	476	0	32	0	0	0	0	0
3	0	28 VS 56	17	28	1	1	56	56	478	0	18	0	0	0	0	0
3	0	28 VS 56	17	28	3	1	17	56	476	0	32	0	0	0	0	0
3	0	28 VS 56	56	56	1	1	28	28	478	0	28	0	1	0	0	0
3	0	28 VS 56	17	56	31	2	28	28	478	0	8	0	0	0	0	0
3	0	28 VS 56	17	56	31	2	17	28	478	0	10	0	0	0	0	0
3	0	28 VS 56	28	56	8	3	17	28	478	0	12	0	0	0	0	0
3	0	28 VS 56	56	56	1	4	28	28	478	0	22	0	0	0	0	0
3	0	28 VS 56	17	56	4	5	28	28	478	0	8	0	0	0	0	0
3	0	28 VS 56	28	56	1	6	17	28	478	0	28	0	1	0	0	0
3	0	28 VS 56	56	56	7	7	17	28	478	0	41	1	0	0	0	0
3	0	28 VS 56	17	56	8	8	17	28	478	0	35	0	0	0	0	0
3	0	28 VS 56	56	56	1	9	56	28	478	0	52	0	1	0	0	0
3	0	28 VS 56	56	56	3	10	56	28	476	0	50	0	0	0	0	0
3	0	28 VS 56	28	56	3	1	17	28	476	0	32	0	0	0	0	0
3	0	28 VS 56	56	56	376	1	17	28	478	0	30	0	1	0	0	0
3	0	28 VS 56	28	56	3	1	17	28	476	0	32	0	0	0	0	0
3	0	283 VS 321	283	283	10	1	330	321	478	0	35	1	0	0	0	0
3	0	283 VS 321	143	283	8	2	15	321	478	0	25	0	0	0	0	0
3	0	283 VS 321	22	283	1	3	320	321	478	0	44	1	0	0	0	0
3	0	283 VS 321	44	283	9	4	320	321	478	0	20	0	0	0	0	0
3	0	283 VS 321	283	283	10	1	15	321	478	0	21	0	0	0	0	0
3	0	283 VS 321	143	283	472	0	283	321	476	0	12	0	0	0	0	0
3	0	283 VS 321	143	283	472	0	1	321	476	0	12	0	0	0	0	0
3	0	283 VS 321	143	283	472	0	143	321	476	0	12	0	0	0	0	0
3	0	283 VS 321	143	283	472	0	22	321	476	0	12	0	0	0	0	0
3	0	283 VS 321	143	283	472	0	44	321	476	0	12	0	0	0	0	0
3	0	283 VS 321	44	283	4	1	320	321	478	0	14	0	0	0	0	0
3	0	283 VS 321	283	283	5	2	238	321	478	0	19	0	0	0	0	0
3	0	283 VS 321	1	283	1	1	330	321	478	0	21	0	0	0	0	0
3	0	283 VS 321	143	283	3	1	1	321	476	0	30	0	0	0	0	0
3	0	283 VS 321	22	283	1	2	330	321	478	0	28	0	0	0	0	0
3	0	283 VS 321	44	283	7	1	320	321	478	0	18	0	0	0	0	0
3	0	283 VS 321	1	283	1	2	320	321	478	0	51	1	1	0	0	0
3	0	283 VS 321	143	283	3	1	143	321	476	0	30	0	0	0	0	0
3	0	283 VS 321	22	283	2	2	238	321	478	0	24	0	0	0	0	0
3	0	283 VS 321	143	283	1	1	321	321	478	0	40	1	0	0	0	0
3	0	283 VS 321	44	283	7	2	330	321	478	0	17	0	0	0	0	0
3	0	283 VS 321	22	283	137	3	15	321	478	0	27	0	0	0	0	0
3	0	283 VS 321	22	283	137	3	320	321	478	0	23	0	0	0	0	0
3	0	283 VS 321	22	283	137	3	238	321	478	0	28	0	0	0	0	0
3	0	283 VS 321	22	283	137	3	330	321	478	0	24	0	0	0	0	0
3	0	283 VS 321	44	283	7	1	320	321	478	0	28	0	1	0	0	0
3	0	283 VS 321	22	283	1	2	15	321	478	0	27	0	0	0	0	0
3	0	283 VS 321	44	283	3	1	143	321	476	0	30	0	0	0	0	0
3	0	283 VS 321	22	283	3	1	22	321	476	0	30	0	0	0	0	0
3	0	283 VS 321	320	321	137	0	1	283	476	0	7	0	0	0	0	1
3	0	283 VS 321	320	321	137	0	143	283	476	0	7	0	0	0	0	1
3	0	283 VS 321	320	321	137	0	22	283	476	0	12	0	1	0	0	1
3	0	283 VS 321	320	321	4	1	1	283	478	0	16	0	0	0	0	0
3	0	283 VS 321	238	321	564	1	44	283	478	0	6	0	0	0	0	0
3	0	283 VS 321	238	321	564	1	44	283	478	0	6	0	0	0	0	0
