result_no	generate_no	battle_page	e_no	party	card_id	success	control	
5	0	254 VS 303	252	254	217	1	-1
5	0	254 VS 303	252	254	657	1	-1
5	0	254 VS 303	252	254	184	1	-1
5	0	254 VS 303	252	254	270	1	-1
5	0	254 VS 303	252	254	578	1	-1
5	0	254 VS 303	252	254	196	1	-1
5	0	254 VS 303	252	254	1266	1	-1
5	0	254 VS 303	103	254	218	1	-1
5	0	254 VS 303	103	254	125	1	-1
5	0	254 VS 303	103	254	1007	1	-1
5	0	254 VS 303	103	254	1171	1	-1
5	0	254 VS 303	103	254	1009	1	-1
5	0	254 VS 303	103	254	129	1	-1
5	0	254 VS 303	103	254	3	1	-1
5	0	254 VS 303	103	254	340	1	-1
5	0	254 VS 303	103	254	774	1	-1
5	0	255 VS 279	277	279	232	1	-1
5	0	255 VS 279	277	279	1279	0	33
5	0	255 VS 279	277	279	2	0	50
5	0	255 VS 279	277	279	331	1	-1
5	0	255 VS 279	277	279	3	1	-1
5	0	255 VS 279	277	279	437	0	50
5	0	255 VS 279	96	279	614	1	-1
5	0	255 VS 279	96	279	1073	1	-1
5	0	255 VS 279	96	279	3	1	-1
5	0	255 VS 279	96	279	516	1	-1
5	0	255 VS 279	96	279	9	1	-1
5	0	255 VS 279	96	279	846	1	-1
5	0	255 VS 279	96	279	12	1	-1
5	0	255 VS 279	96	279	271	1	-1
5	0	255 VS 279	96	279	4	1	-1
5	0	255 VS 279	18	279	700	1	-1
5	0	255 VS 279	18	279	1111	1	-1
5	0	255 VS 279	18	279	329	1	-1
5	0	255 VS 279	18	279	328	1	-1
5	0	255 VS 279	18	279	32	0	33
5	0	255 VS 279	18	279	305	1	-1
5	0	255 VS 279	18	279	330	1	-1
5	0	255 VS 279	18	279	4	1	-1
5	0	255 VS 279	224	279	2	1	-1
5	0	255 VS 279	224	279	792	1	-1
5	0	255 VS 279	224	279	884	1	-1
5	0	255 VS 279	224	279	547	1	-1
5	0	255 VS 279	224	279	546	1	-1
5	0	255 VS 279	279	279	234	1	-1
5	0	255 VS 279	279	279	3	1	-1
5	0	255 VS 279	279	279	432	1	-1
5	0	255 VS 279	279	279	597	1	-1
5	0	255 VS 279	279	279	10	1	-1
5	0	255 VS 279	279	279	585	1	-1
5	0	255 VS 279	279	279	540	1	-1
5	0	255 VS 279	279	279	596	0	33
5	0	255 VS 279	331	255	439	1	-1
5	0	255 VS 279	331	255	573	1	-1
5	0	255 VS 279	331	255	285	1	-1
5	0	255 VS 279	331	255	789	1	-1
5	0	255 VS 279	331	255	249	1	-1
5	0	255 VS 279	331	255	3	1	-1
5	0	255 VS 279	331	255	409	1	-1
5	0	255 VS 279	330	255	703	1	-1
5	0	255 VS 279	330	255	174	1	-1
5	0	255 VS 279	330	255	1093	1	-1
5	0	255 VS 279	330	255	708	1	-1
5	0	255 VS 279	330	255	768	1	-1
5	0	255 VS 279	330	255	709	1	-1
5	0	255 VS 279	330	255	336	1	-1
5	0	255 VS 279	330	255	235	1	-1
5	0	255 VS 279	255	255	7	1	-1
5	0	255 VS 279	255	255	924	1	-1
5	0	255 VS 279	255	255	416	1	-1
5	0	255 VS 279	255	255	585	1	-1
5	0	255 VS 279	255	255	12	1	-1
5	0	255 VS 279	255	255	54	1	-1
5	0	255 VS 279	255	255	3	1	-1
5	0	255 VS 279	256	255	2	1	-1
5	0	255 VS 279	256	255	581	1	-1
5	0	255 VS 279	256	255	3	1	-1
5	0	255 VS 279	256	255	910	1	-1
5	0	255 VS 279	256	255	911	1	-1
5	0	255 VS 279	256	255	497	1	-1
5	0	255 VS 279	256	255	12	1	-1
5	0	255 VS 279	256	255	283	1	-1
5	0	255 VS 279	370	255	686	1	-1
5	0	255 VS 279	370	255	1322	1	-1
5	0	255 VS 279	370	255	1245	1	-1
5	0	255 VS 279	370	255	1094	1	-1
5	0	255 VS 279	370	255	317	1	-1
5	0	255 VS 279	370	255	687	1	-1
5	0	255 VS 279	370	255	1321	1	-1
5	0	255 VS 279	370	255	3	1	-1
5	0	255 VS 279	370	255	316	1	-1
5	0	255 VS 327	331	255	439	1	-1
5	0	255 VS 327	331	255	10	1	-1
5	0	255 VS 327	331	255	573	1	-1
5	0	255 VS 327	331	255	285	1	-1
5	0	255 VS 327	331	255	789	1	-1
5	0	255 VS 327	331	255	249	1	-1
5	0	255 VS 327	331	255	3	1	-1
5	0	255 VS 327	331	255	409	1	-1
5	0	255 VS 327	330	255	768	1	-1
5	0	255 VS 327	330	255	709	1	-1
5	0	255 VS 327	330	255	174	1	-1
5	0	255 VS 327	330	255	131	0	33
5	0	255 VS 327	330	255	1093	1	-1
5	0	255 VS 327	330	255	708	1	-1
5	0	255 VS 327	255	255	7	1	-1
5	0	255 VS 327	255	255	8	1	-1
5	0	255 VS 327	255	255	924	1	-1
5	0	255 VS 327	255	255	416	1	-1
5	0	255 VS 327	255	255	585	1	-1
5	0	255 VS 327	255	255	12	1	-1
5	0	255 VS 327	255	255	54	1	-1
5	0	255 VS 327	256	255	2	1	-1
5	0	255 VS 327	256	255	581	0	83
5	0	255 VS 327	256	255	3	1	-1
5	0	255 VS 327	256	255	910	1	-1
5	0	255 VS 327	256	255	911	1	-1
5	0	255 VS 327	256	255	436	1	-1
5	0	255 VS 327	256	255	497	1	-1
5	0	255 VS 327	256	255	12	1	-1
5	0	255 VS 327	256	255	283	1	-1
5	0	255 VS 327	370	255	686	1	-1
5	0	255 VS 327	370	255	1322	1	-1
5	0	255 VS 327	370	255	1245	1	-1
5	0	255 VS 327	370	255	1094	1	-1
5	0	255 VS 327	370	255	317	1	-1
5	0	255 VS 327	370	255	687	1	-1
5	0	255 VS 327	370	255	3	1	-1
5	0	255 VS 327	370	255	1321	1	-1
5	0	255 VS 327	370	255	316	1	-1
5	0	255 VS 327	9	327	315	1	-1
5	0	255 VS 327	9	327	314	1	-1
5	0	255 VS 327	9	327	904	1	-1
5	0	255 VS 327	9	327	1100	1	-1
5	0	255 VS 327	9	327	316	1	-1
5	0	255 VS 327	327	327	976	1	-1
5	0	255 VS 327	327	327	709	1	-1
5	0	255 VS 327	327	327	174	1	-1
5	0	255 VS 327	327	327	12	1	-1
5	0	255 VS 327	327	327	3	1	-1
5	0	255 VS 327	327	327	975	1	-1
5	0	255 VS 327	44	327	338	1	-1
5	0	255 VS 327	44	327	7	1	-1
5	0	255 VS 327	44	327	12	1	-1
5	0	255 VS 327	44	327	131	1	-1
5	0	255 VS 327	44	327	4	1	-1
5	0	255 VS 327	314	327	7	1	-1
5	0	255 VS 327	314	327	732	1	-1
5	0	255 VS 327	314	327	380	1	-1
5	0	255 VS 327	314	327	249	1	-1
5	0	255 VS 327	314	327	12	0	25
5	0	255 VS 327	314	327	3	1	-1
5	0	255 VS 327	339	327	53	1	-1
5	0	255 VS 327	339	327	729	1	-1
5	0	255 VS 327	339	327	627	1	-1
5	0	255 VS 327	339	327	8	1	-1
5	0	255 VS 327	339	327	219	1	-1
5	0	255 VS 327	339	327	12	1	-1
5	0	255 VS 327	339	327	368	1	-1
5	0	255 VS 327	339	327	54	1	-1
5	0	256 VS 342	368	256	998	1	-1
5	0	256 VS 342	368	256	725	1	-1
5	0	256 VS 342	368	256	243	1	-1
5	0	256 VS 342	368	256	3	1	-1
5	0	256 VS 342	368	256	1320	1	-1
5	0	256 VS 342	368	256	726	1	-1
5	0	256 VS 342	368	256	22	1	-1
5	0	256 VS 342	368	256	411	1	-1
5	0	256 VS 342	256	256	2	1	-1
5	0	256 VS 342	256	256	581	1	-1
5	0	256 VS 342	256	256	3	1	-1
5	0	256 VS 342	256	256	910	1	-1
5	0	256 VS 342	256	256	911	1	-1
5	0	256 VS 342	256	256	436	1	-1
5	0	256 VS 342	256	256	497	1	-1
5	0	256 VS 342	256	256	12	1	-1
5	0	256 VS 342	256	256	283	1	-1
5	0	256 VS 342	278	256	705	1	-1
5	0	256 VS 342	278	256	3	1	-1
5	0	256 VS 342	278	256	5	1	-1
5	0	256 VS 342	278	256	749	1	-1
5	0	256 VS 342	278	256	340	1	-1
5	0	256 VS 342	278	256	928	1	-1
5	0	256 VS 342	278	256	12	1	-1
5	0	256 VS 342	278	256	235	1	-1
5	0	256 VS 342	32	256	725	1	-1
5	0	256 VS 342	32	256	670	1	-1
5	0	256 VS 342	32	256	346	1	-1
5	0	256 VS 342	32	256	724	1	-1
5	0	256 VS 342	32	256	578	1	-1
5	0	256 VS 342	32	256	726	1	-1
5	0	256 VS 342	32	256	1124	1	-1
5	0	256 VS 342	32	256	411	1	-1
5	0	256 VS 342	48	256	730	1	-1
5	0	256 VS 342	48	256	607	1	-1
5	0	256 VS 342	48	256	1135	1	-1
5	0	256 VS 342	48	256	715	1	-1
5	0	256 VS 342	48	256	495	1	-1
5	0	256 VS 342	48	256	1599	1	-1
5	0	256 VS 342	26	342	1069	1	-1
5	0	256 VS 342	26	342	321	1	-1
5	0	256 VS 342	26	342	41	1	-1
5	0	256 VS 342	26	342	243	1	-1
5	0	256 VS 342	26	342	3	1	-1
5	0	256 VS 342	26	342	7	1	-1
5	0	256 VS 342	26	342	12	1	-1
5	0	256 VS 342	26	342	61	0	50
5	0	256 VS 342	26	342	753	1	-1
5	0	256 VS 342	26	342	4	1	-1
5	0	256 VS 342	105	342	5	1	-1
5	0	256 VS 342	105	342	85	1	-1
5	0	256 VS 342	105	342	137	1	-1
5	0	256 VS 342	105	342	625	1	-1
5	0	256 VS 342	105	342	784	0	66
5	0	256 VS 342	105	342	12	1	-1
5	0	256 VS 342	105	342	3	1	-1
5	0	256 VS 342	244	342	898	1	-1
5	0	256 VS 342	244	342	900	1	-1
5	0	256 VS 342	244	342	164	1	-1
5	0	256 VS 342	244	342	3	1	-1
5	0	256 VS 342	244	342	5	1	-1
5	0	256 VS 342	244	342	184	1	-1
5	0	256 VS 342	244	342	12	1	-1
5	0	256 VS 342	244	342	1260	1	-1
5	0	256 VS 342	204	342	1220	0	33
5	0	256 VS 342	204	342	888	1	-1
5	0	256 VS 342	204	342	315	1	-1
5	0	256 VS 342	204	342	314	1	-1
5	0	256 VS 342	204	342	317	1	-1
5	0	256 VS 342	204	342	416	1	-1
5	0	256 VS 342	204	342	185	0	33
5	0	256 VS 342	204	342	316	1	-1
5	0	256 VS 342	342	342	126	1	-1
5	0	256 VS 342	342	342	125	1	-1
5	0	256 VS 342	342	342	129	1	-1
5	0	256 VS 342	342	342	340	1	-1
5	0	256 VS 342	342	342	246	1	-1
5	0	256 VS 342	342	342	128	1	-1
5	0	256 VS 342	342	342	127	1	-1
5	0	256 VS 344	104	344	1174	1	-1
5	0	256 VS 344	104	344	317	0	50
5	0	256 VS 344	104	344	3	1	-1
5	0	256 VS 344	104	344	316	1	-1
5	0	256 VS 344	104	344	12	1	-1
5	0	256 VS 344	104	344	305	1	-1
5	0	256 VS 344	104	344	585	1	-1
5	0	256 VS 344	104	344	1066	1	-1
5	0	256 VS 344	104	344	4	1	-1
5	0	256 VS 344	64	344	9	1	-1
5	0	256 VS 344	64	344	659	1	-1
5	0	256 VS 344	64	344	415	1	-1
5	0	256 VS 344	64	344	59	1	-1
5	0	256 VS 344	64	344	497	1	-1
5	0	256 VS 344	64	344	6	1	-1
5	0	256 VS 344	64	344	19	1	-1
5	0	256 VS 344	64	344	20	1	-1
5	0	256 VS 344	55	344	321	1	-1
5	0	256 VS 344	55	344	450	0	83
5	0	256 VS 344	55	344	243	1	-1
5	0	256 VS 344	55	344	3	1	-1
5	0	256 VS 344	55	344	12	1	-1
5	0	256 VS 344	55	344	585	1	-1
5	0	256 VS 344	55	344	61	1	-1
5	0	256 VS 344	55	344	4	1	-1
5	0	256 VS 344	116	344	355	0	50
5	0	256 VS 344	116	344	110	0	83
5	0	256 VS 344	116	344	6	1	-1
5	0	256 VS 344	116	344	495	1	-1
5	0	256 VS 344	116	344	684	1	-1
5	0	256 VS 344	344	344	321	1	-1
5	0	256 VS 344	344	344	355	1	-1
5	0	256 VS 344	344	344	307	1	-1
5	0	256 VS 344	344	344	222	1	-1
5	0	256 VS 344	344	344	682	1	-1
5	0	256 VS 344	344	344	5	1	-1
5	0	256 VS 344	344	344	543	1	-1
5	0	256 VS 344	344	344	12	1	-1
5	0	256 VS 344	368	256	1320	1	-1
5	0	256 VS 344	368	256	999	1	-1
5	0	256 VS 344	368	256	998	1	-1
5	0	256 VS 344	368	256	726	0	47
5	0	256 VS 344	368	256	243	1	-1
5	0	256 VS 344	368	256	22	1	-1
5	0	256 VS 344	256	256	2	1	-1
5	0	256 VS 344	256	256	581	1	-1
5	0	256 VS 344	256	256	3	1	-1
5	0	256 VS 344	256	256	910	1	-1
5	0	256 VS 344	256	256	911	1	-1
5	0	256 VS 344	256	256	436	1	-1
5	0	256 VS 344	256	256	497	1	-1
5	0	256 VS 344	256	256	12	1	-1
5	0	256 VS 344	256	256	283	1	-1
5	0	256 VS 344	278	256	5	1	-1
5	0	256 VS 344	278	256	705	1	-1
5	0	256 VS 344	278	256	749	1	-1
5	0	256 VS 344	278	256	340	1	-1
5	0	256 VS 344	278	256	235	1	-1
5	0	256 VS 344	278	256	12	1	-1
5	0	256 VS 344	278	256	3	1	-1
5	0	256 VS 344	32	256	725	1	-1
5	0	256 VS 344	32	256	670	1	-1
5	0	256 VS 344	32	256	726	1	-1
5	0	256 VS 344	32	256	578	1	-1
5	0	256 VS 344	32	256	1124	1	-1
5	0	256 VS 344	48	256	731	1	-1
5	0	256 VS 344	48	256	729	1	-1
5	0	256 VS 344	48	256	725	1	-1
5	0	256 VS 344	48	256	607	1	-1
5	0	256 VS 344	48	256	715	1	-1
5	0	256 VS 344	48	256	495	1	-1
5	0	256 VS 344	48	256	1599	1	-1
5	0	258 VS 322	258	258	10	1	-1
5	0	258 VS 322	258	258	27	1	-1
5	0	258 VS 322	258	258	24	1	-1
5	0	258 VS 322	258	258	627	1	-1
5	0	258 VS 322	258	258	8	1	-1
5	0	258 VS 322	258	258	25	1	-1
5	0	258 VS 322	258	258	3	1	-1
5	0	258 VS 322	253	258	218	1	-1
5	0	258 VS 322	253	258	1007	1	-1
5	0	258 VS 322	253	258	3	1	-1
5	0	258 VS 322	253	258	394	1	-1
5	0	258 VS 322	253	258	12	1	-1
5	0	258 VS 322	253	258	719	1	-1
5	0	258 VS 322	253	258	235	1	-1
5	0	258 VS 322	253	258	720	1	-1
5	0	258 VS 322	55	258	321	1	-1
5	0	258 VS 322	55	258	450	1	-1
5	0	258 VS 322	55	258	243	1	-1
5	0	258 VS 322	55	258	3	1	-1
5	0	258 VS 322	55	258	5	1	-1
5	0	258 VS 322	55	258	12	1	-1
5	0	258 VS 322	55	258	585	1	-1
5	0	258 VS 322	55	258	61	1	-1
5	0	258 VS 322	55	258	4	1	-1
5	0	258 VS 322	215	258	184	1	-1
5	0	258 VS 322	215	258	7	1	-1
5	0	258 VS 322	215	258	24	1	-1
5	0	258 VS 322	215	258	375	1	-1
5	0	258 VS 322	215	258	12	1	-1
5	0	258 VS 322	215	258	1230	1	-1
5	0	258 VS 322	215	258	411	1	-1
5	0	258 VS 322	64	258	659	1	-1
5	0	258 VS 322	64	258	3	1	-1
5	0	258 VS 322	64	258	9	1	-1
5	0	258 VS 322	64	258	415	1	-1
5	0	258 VS 322	64	258	59	1	-1
5	0	258 VS 322	64	258	497	1	-1
5	0	258 VS 322	64	258	19	1	-1
5	0	258 VS 322	64	258	6	1	-1
5	0	258 VS 322	64	258	20	1	-1
5	0	258 VS 322	322	322	9	1	-1
5	0	258 VS 322	322	322	32	1	-1
5	0	258 VS 322	322	322	56	1	-1
5	0	258 VS 322	322	322	745	1	-1
5	0	258 VS 322	322	322	235	1	-1
5	0	258 VS 322	322	322	12	1	-1
5	0	258 VS 322	322	322	3	1	-1
5	0	258 VS 322	339	322	53	1	-1
5	0	258 VS 322	339	322	219	1	-1
5	0	258 VS 322	339	322	627	1	-1
5	0	258 VS 322	339	322	8	0	20
5	0	258 VS 322	339	322	12	1	-1
5	0	258 VS 322	339	322	54	1	-1
5	0	258 VS 322	339	322	368	1	-1
5	0	258 VS 322	339	322	4	1	-1
5	0	258 VS 322	303	322	412	1	-1
5	0	258 VS 322	303	322	225	1	-1
5	0	258 VS 322	303	322	201	1	-1
5	0	258 VS 322	303	322	2	1	-1
5	0	258 VS 322	303	322	69	1	-1
5	0	258 VS 322	303	322	12	1	-1
5	0	258 VS 322	303	322	248	1	-1
5	0	258 VS 322	220	322	198	1	-1
5	0	258 VS 322	220	322	772	1	-1
5	0	258 VS 322	220	322	5	1	-1
5	0	258 VS 322	220	322	8	1	-1
5	0	258 VS 322	220	322	12	1	-1
5	0	258 VS 322	220	322	194	1	-1
5	0	258 VS 322	320	322	895	0	45
5	0	258 VS 322	320	322	324	1	-1
5	0	258 VS 322	320	322	173	1	-1
5	0	258 VS 322	320	322	924	1	-1
5	0	258 VS 322	320	322	543	1	-1
5	0	258 VS 322	320	322	12	1	-1
5	0	258 VS 322	320	322	54	1	-1
5	0	258 VS 322	320	322	4	1	-1
5	0	258 VS 372	100	372	768	1	-1
5	0	258 VS 372	100	372	703	1	-1
5	0	258 VS 372	100	372	709	1	-1
5	0	258 VS 372	100	372	428	0	33
5	0	258 VS 372	100	372	235	1	-1
5	0	258 VS 372	100	372	174	1	-1
5	0	258 VS 372	100	372	12	1	-1
5	0	258 VS 372	100	372	1093	1	-1
5	0	258 VS 372	372	372	705	1	-1
5	0	258 VS 372	372	372	1031	1	-1
5	0	258 VS 372	372	372	777	1	-1
5	0	258 VS 372	372	372	3	1	-1
5	0	258 VS 372	372	372	123	1	-1
5	0	258 VS 372	372	372	12	0	45
5	0	258 VS 372	372	372	719	1	-1
5	0	258 VS 372	372	372	720	1	-1
5	0	258 VS 372	372	372	4	1	-1
5	0	258 VS 372	1	372	11	0	33
5	0	258 VS 372	1	372	201	1	-1
5	0	258 VS 372	1	372	665	0	33
5	0	258 VS 372	1	372	3	1	-1
5	0	258 VS 372	1	372	1025	1	-1
5	0	258 VS 372	1	372	1	1	-1
5	0	258 VS 372	1	372	137	0	45
5	0	258 VS 372	1	372	12	1	-1
5	0	258 VS 372	93	372	9	0	50
5	0	258 VS 372	93	372	7	1	-1
5	0	258 VS 372	93	372	8	1	-1
5	0	258 VS 372	93	372	59	1	-1
5	0	258 VS 372	93	372	767	1	-1
5	0	258 VS 372	93	372	12	1	-1
5	0	258 VS 372	93	372	497	1	-1
5	0	258 VS 372	93	372	421	0	33
5	0	258 VS 372	80	372	5	1	-1
5	0	258 VS 372	80	372	319	1	-1
5	0	258 VS 372	80	372	231	1	-1
5	0	258 VS 372	80	372	12	1	-1
5	0	258 VS 372	80	372	36	1	-1
5	0	258 VS 372	80	372	109	1	-1
5	0	258 VS 372	80	372	4	1	-1
5	0	258 VS 372	80	372	3	1	-1
5	0	258 VS 372	258	258	10	1	-1
5	0	258 VS 372	258	258	27	1	-1
5	0	258 VS 372	258	258	24	1	-1
5	0	258 VS 372	258	258	627	1	-1
5	0	258 VS 372	258	258	8	1	-1
5	0	258 VS 372	258	258	25	0	33
5	0	258 VS 372	258	258	3	1	-1
5	0	258 VS 372	253	258	218	1	-1
5	0	258 VS 372	253	258	1007	1	-1
5	0	258 VS 372	253	258	3	1	-1
5	0	258 VS 372	253	258	394	1	-1
5	0	258 VS 372	253	258	12	1	-1
5	0	258 VS 372	253	258	719	0	50
5	0	258 VS 372	253	258	235	1	-1
5	0	258 VS 372	253	258	720	1	-1
5	0	258 VS 372	55	258	321	1	-1
5	0	258 VS 372	55	258	450	1	-1
5	0	258 VS 372	55	258	243	1	-1
5	0	258 VS 372	55	258	3	1	-1
5	0	258 VS 372	55	258	5	1	-1
5	0	258 VS 372	55	258	12	1	-1
5	0	258 VS 372	55	258	585	1	-1
5	0	258 VS 372	55	258	61	1	-1
5	0	258 VS 372	55	258	4	1	-1
5	0	258 VS 372	64	258	659	1	-1
5	0	258 VS 372	64	258	3	0	47
5	0	258 VS 372	64	258	9	1	-1
5	0	258 VS 372	64	258	415	1	-1
5	0	258 VS 372	64	258	59	1	-1
5	0	258 VS 372	64	258	497	1	-1
5	0	258 VS 372	64	258	19	1	-1
5	0	258 VS 372	64	258	6	1	-1
5	0	258 VS 372	64	258	20	1	-1
5	0	258 VS 372	215	258	184	1	-1
5	0	258 VS 372	215	258	7	1	-1
5	0	258 VS 372	215	258	24	1	-1
5	0	258 VS 372	215	258	375	1	-1
5	0	258 VS 372	215	258	12	1	-1
5	0	258 VS 372	215	258	411	1	-1
5	0	259 VS 313	259	259	308	1	-1
5	0	259 VS 313	259	259	189	1	-1
5	0	259 VS 313	259	259	735	1	-1
5	0	259 VS 313	259	259	1	1	-1
5	0	259 VS 313	259	259	607	1	-1
5	0	259 VS 313	259	259	913	1	-1
5	0	259 VS 313	259	259	669	1	-1
5	0	259 VS 313	259	259	1269	1	-1
5	0	259 VS 313	260	259	761	1	-1
5	0	259 VS 313	260	259	700	1	-1
5	0	259 VS 313	260	259	1273	1	-1
5	0	259 VS 313	260	259	614	1	-1
5	0	259 VS 313	260	259	915	1	-1
5	0	259 VS 313	260	259	916	1	-1
5	0	259 VS 313	260	259	330	1	-1
5	0	259 VS 313	195	259	775	1	-1
5	0	259 VS 313	195	259	124	1	-1
5	0	259 VS 313	195	259	129	1	-1
5	0	259 VS 313	195	259	777	1	-1
5	0	259 VS 313	195	259	3	1	-1
5	0	259 VS 313	195	259	858	1	-1
5	0	259 VS 313	195	259	340	1	-1
5	0	259 VS 313	195	259	12	1	-1
5	0	259 VS 313	195	259	720	1	-1
5	0	259 VS 313	260	259	761	1	-1
5	0	259 VS 313	260	259	700	1	-1
5	0	259 VS 313	260	259	1273	1	-1
5	0	259 VS 313	260	259	614	1	-1
5	0	259 VS 313	260	259	915	1	-1
5	0	259 VS 313	260	259	916	1	-1
5	0	259 VS 313	260	259	330	1	-1
5	0	259 VS 313	368	259	998	1	-1
5	0	259 VS 313	368	259	725	1	-1
5	0	259 VS 313	368	259	243	1	-1
5	0	259 VS 313	368	259	3	1	-1
5	0	259 VS 313	368	259	1320	1	-1
5	0	259 VS 313	368	259	726	1	-1
5	0	259 VS 313	368	259	22	1	-1
5	0	259 VS 313	368	259	411	1	-1
5	0	259 VS 313	256	259	2	1	-1
5	0	259 VS 313	256	259	581	1	-1
5	0	259 VS 313	256	259	3	1	-1
5	0	259 VS 313	256	259	910	1	-1
5	0	259 VS 313	256	259	911	1	-1
5	0	259 VS 313	256	259	436	1	-1
5	0	259 VS 313	256	259	497	1	-1
5	0	259 VS 313	256	259	12	1	-1
5	0	259 VS 313	256	259	283	1	-1
5	0	259 VS 313	184	313	201	1	-1
5	0	259 VS 313	184	313	172	1	-1
5	0	259 VS 313	184	313	8	1	-1
5	0	259 VS 313	184	313	509	1	-1
5	0	259 VS 313	184	313	3	1	-1
5	0	259 VS 313	184	313	1	1	-1
5	0	259 VS 313	184	313	137	1	-1
5	0	259 VS 313	184	313	12	1	-1
5	0	259 VS 313	260	313	761	1	-1
5	0	259 VS 313	260	313	476	1	-1
5	0	259 VS 313	260	313	614	0	50
5	0	259 VS 313	260	313	916	1	-1
5	0	259 VS 313	260	313	330	1	-1
5	0	259 VS 313	260	313	700	1	-1
5	0	259 VS 313	260	313	1273	1	-1
5	0	259 VS 313	260	313	328	1	-1
5	0	259 VS 313	260	313	915	1	-1
5	0	259 VS 313	260	313	761	1	-1
5	0	259 VS 313	260	313	476	1	-1
5	0	259 VS 313	260	313	614	0	50
5	0	259 VS 313	260	313	916	1	-1
5	0	259 VS 313	260	313	330	1	-1
5	0	259 VS 313	260	313	700	1	-1
5	0	259 VS 313	260	313	1273	1	-1
5	0	259 VS 313	260	313	328	1	-1
5	0	259 VS 313	260	313	915	1	-1
5	0	259 VS 313	55	313	321	1	-1
5	0	259 VS 313	55	313	450	1	-1
5	0	259 VS 313	55	313	243	1	-1
5	0	259 VS 313	55	313	3	1	-1
5	0	259 VS 313	55	313	12	1	-1
5	0	259 VS 313	55	313	585	1	-1
5	0	259 VS 313	55	313	61	1	-1
5	0	259 VS 313	55	313	4	1	-1
5	0	259 VS 313	313	313	1	0	50
5	0	259 VS 313	313	313	622	1	-1
5	0	259 VS 313	313	313	1171	1	-1
5	0	259 VS 313	313	313	340	1	-1
5	0	259 VS 313	313	313	3	1	-1
5	0	259 VS 313	313	313	959	1	-1
5	0	259 VS 313	76	313	174	1	-1
5	0	259 VS 313	76	313	757	1	-1
5	0	259 VS 313	76	313	3	1	-1
5	0	259 VS 313	76	313	10	1	-1
5	0	259 VS 313	76	313	709	1	-1
5	0	259 VS 313	76	313	12	1	-1
5	0	259 VS 313	76	313	235	1	-1
5	0	259 VS 313	76	313	4	1	-1
5	0	26 VS 144	143	144	137	0	91
5	0	26 VS 144	143	144	1	1	-1
5	0	26 VS 144	143	144	362	1	-1
5	0	26 VS 144	143	144	12	1	-1
5	0	26 VS 144	143	144	472	1	-1
5	0	26 VS 144	143	144	54	1	-1
5	0	26 VS 144	143	144	3	1	-1
5	0	26 VS 144	224	144	793	1	-1
5	0	26 VS 144	224	144	412	1	-1
5	0	26 VS 144	224	144	2	1	-1
5	0	26 VS 144	224	144	792	1	-1
5	0	26 VS 144	224	144	884	1	-1
5	0	26 VS 144	224	144	547	1	-1
5	0	26 VS 144	224	144	546	1	-1
5	0	26 VS 144	4	144	1024	1	-1
5	0	26 VS 144	4	144	669	1	-1
5	0	26 VS 144	4	144	670	1	-1
5	0	26 VS 144	4	144	3	1	-1
5	0	26 VS 144	4	144	346	1	-1
5	0	26 VS 144	4	144	324	1	-1
5	0	26 VS 144	4	144	184	1	-1
5	0	26 VS 144	4	144	6	1	-1
5	0	26 VS 144	4	144	453	1	-1
5	0	26 VS 144	4	144	411	1	-1
5	0	26 VS 144	144	144	768	1	-1
5	0	26 VS 144	144	144	817	1	-1
5	0	26 VS 144	144	144	838	1	-1
5	0	26 VS 144	144	144	818	1	-1
5	0	26 VS 144	144	144	235	1	-1
5	0	26 VS 144	144	144	1197	0	66
5	0	26 VS 144	144	144	12	1	-1
5	0	26 VS 144	144	144	3	1	-1
5	0	26 VS 144	60	144	319	1	-1
5	0	26 VS 144	60	144	615	1	-1
5	0	26 VS 144	60	144	36	1	-1
5	0	26 VS 144	60	144	3	1	-1
5	0	26 VS 144	60	144	5	1	-1
5	0	26 VS 144	60	144	7	1	-1
5	0	26 VS 144	60	144	764	1	-1
5	0	26 VS 144	60	144	12	1	-1
5	0	26 VS 144	60	144	381	1	-1
5	0	26 VS 144	370	26	686	1	-1
5	0	26 VS 144	370	26	1322	1	-1
5	0	26 VS 144	370	26	1245	1	-1
5	0	26 VS 144	370	26	1094	1	-1
5	0	26 VS 144	370	26	317	1	-1
5	0	26 VS 144	370	26	687	1	-1
5	0	26 VS 144	370	26	1321	1	-1
5	0	26 VS 144	370	26	3	1	-1
5	0	26 VS 144	370	26	316	1	-1
5	0	26 VS 144	276	26	2	1	-1
5	0	26 VS 144	276	26	543	1	-1
5	0	26 VS 144	276	26	12	1	-1
5	0	26 VS 144	276	26	3	1	-1
5	0	26 VS 144	276	26	283	1	-1
5	0	26 VS 144	72	26	395	0	33
5	0	26 VS 144	72	26	946	1	-1
5	0	26 VS 144	72	26	416	1	-1
5	0	26 VS 144	72	26	3	1	-1
5	0	26 VS 144	72	26	5	1	-1
5	0	26 VS 144	72	26	1150	1	-1
5	0	26 VS 144	72	26	133	1	-1
5	0	26 VS 144	72	26	12	1	-1
5	0	26 VS 144	72	26	79	0	51
5	0	26 VS 144	185	26	321	1	-1
5	0	26 VS 144	185	26	418	1	-1
5	0	26 VS 144	185	26	416	1	-1
5	0	26 VS 144	185	26	510	1	-1
5	0	26 VS 144	185	26	3	1	-1
5	0	26 VS 144	185	26	295	1	-1
5	0	26 VS 144	185	26	1600	1	-1
