result_no	generate_no	battle_page	act_id	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
2	0	256 VS 287	19	252	256	6	4	46	287	478	0	29	0	1	0	0	0
2	0	256 VS 287	20	117	256	5	5	287	287	478	0	24	0	0	0	0	0
2	0	256 VS 287	21	13	256	6	7	15	287	478	0	42	1	0	0	0	0
2	0	256 VS 287	22	252	256	6	8	284	287	478	0	21	0	0	0	0	0
2	0	256 VS 287	23	117	256	5	9	278	287	478	0	24	0	0	0	0	0
2	0	256 VS 287	24	256	256	2	10	287	287	478	0	19	0	0	0	0	0
2	0	256 VS 287	25	13	256	3	11	255	287	476	0	48	0	0	0	0	0
2	0	256 VS 287	26	252	256	5	12	287	287	478	0	16	0	0	0	0	0
2	0	256 VS 287	27	117	256	8	13	15	287	478	0	33	0	1	0	0	0
2	0	256 VS 287	28	13	256	3	14	252	287	476	0	52	0	0	0	0	0
2	0	256 VS 287	29	255	256	8	15	15	287	478	0	20	0	0	0	0	0
2	0	256 VS 287	30	256	256	3	16	117	287	476	0	56	0	0	0	0	0
2	0	256 VS 287	31	252	256	217	17	15	287	478	0	27	0	0	0	0	0
2	0	256 VS 287	32	252	256	217	17	284	287	478	0	21	0	0	0	0	0
2	0	256 VS 287	33	252	256	217	17	46	287	478	0	40	0	1	0	0	0
2	0	256 VS 287	34	252	256	217	17	15	287	478	0	27	0	0	0	0	0
2	0	256 VS 287	35	252	256	217	17	287	287	478	0	41	0	1	0	0	0
2	0	256 VS 287	36	252	256	217	17	278	287	478	0	22	0	0	0	0	0
2	0	256 VS 287	37	252	256	217	17	252	287	478	0	32	0	0	0	0	0
2	0	258 VS 306	0	241	258	1043	0	304	306	478	0	4	0	0	0	0	0
2	0	258 VS 306	1	241	258	1043	0	307	306	478	0	4	0	0	0	0	0
2	0	258 VS 306	2	241	258	1043	0	308	306	478	0	4	0	0	0	0	0
2	0	258 VS 306	3	241	258	1043	0	318	306	478	0	5	0	0	0	0	0
2	0	258 VS 306	4	241	258	1043	0	307	306	478	0	4	0	0	0	0	0
2	0	258 VS 306	5	241	258	1043	0	306	306	478	0	1	0	0	0	0	0
2	0	258 VS 306	6	64	258	6	1	307	306	478	0	13	0	0	0	0	0
2	0	258 VS 306	7	241	258	1	2	308	306	478	0	16	0	0	0	0	0
2	0	258 VS 306	8	258	258	10	3	318	306	478	0	13	0	0	0	0	0
2	0	258 VS 306	9	215	258	6	2	308	306	478	0	14	0	0	0	0	0
2	0	258 VS 306	10	64	258	9	3	318	306	478	0	12	0	0	0	0	0
2	0	258 VS 306	11	241	258	1	1	306	306	478	0	22	0	1	0	0	0
2	0	258 VS 306	12	55	258	5	2	306	306	478	0	11	0	0	0	0	0
2	0	258 VS 306	13	215	258	6	3	307	306	478	0	19	0	0	0	0	0
2	0	258 VS 306	14	241	258	4	4	307	306	478	0	22	0	1	0	0	0
2	0	258 VS 306	15	55	258	4	5	318	306	478	0	23	0	0	0	0	0
2	0	258 VS 306	16	215	258	7	6	306	306	478	0	28	0	1	0	0	0
2	0	258 VS 306	17	55	258	65	7	304	306	478	0	9	0	0	0	0	0
2	0	258 VS 306	18	55	258	65	7	307	306	478	0	12	0	0	0	0	0
2	0	258 VS 306	19	55	258	65	7	308	306	478	0	11	0	0	0	0	0
2	0	258 VS 306	20	55	258	65	7	318	306	478	0	11	0	0	0	0	0
2	0	258 VS 306	21	55	258	65	7	307	306	478	0	11	0	0	0	0	0
2	0	258 VS 306	22	55	258	65	7	306	306	478	0	8	0	0	0	0	0
2	0	258 VS 306	23	55	258	65	7	55	306	478	0	15	0	0	0	0	0
2	0	258 VS 306	24	64	258	3	8	215	306	476	0	42	0	0	0	0	0
2	0	258 VS 306	25	241	258	3	1	258	306	476	0	30	0	0	0	0	0
2	0	258 VS 306	26	55	258	3	1	55	306	476	0	30	0	0	0	0	0
2	0	258 VS 306	27	215	258	3	1	55	306	476	0	30	0	0	0	0	0
2	0	258 VS 306	28	258	258	3	1	55	306	476	0	30	0	0	0	0	0
2	0	258 VS 306	29	308	306	4	1	215	258	478	0	41	1	1	0	0	0
2	0	258 VS 306	30	306	306	252	2	258	258	478	0	3	0	0	0	0	0
2	0	258 VS 306	31	306	306	252	2	55	258	478	0	6	0	1	0	0	0
2	0	258 VS 306	32	306	306	252	2	215	258	478	0	3	0	0	0	0	0
2	0	258 VS 306	33	306	306	252	2	241	258	478	0	3	0	0	0	0	0
2	0	258 VS 306	34	306	306	252	2	64	258	478	0	3	0	0	0	0	0
2	0	258 VS 306	35	307	306	2	1	55	258	478	0	41	0	1	0	0	0
2	0	258 VS 306	36	318	306	8	2	64	258	478	0	24	0	0	0	0	0
2	0	258 VS 306	37	308	306	4	3	215	258	478	0	33	1	0	0	0	0
2	0	258 VS 306	38	306	306	3	4	318	258	476	0	36	0	0	0	0	0
2	0	258 VS 306	39	307	306	4	1	64	258	478	0	10	0	0	0	0	0
2	0	258 VS 306	40	318	306	5	1	258	258	478	0	25	1	0	0	0	0
2	0	258 VS 306	41	308	306	6	2	258	258	478	0	11	0	0	0	0	0
2	0	258 VS 306	42	318	306	3	3	307	258	476	0	34	0	0	0	0	0
2	0	258 VS 306	43	307	306	3	1	307	258	476	0	30	0	0	0	0	0
2	0	258 VS 306	44	318	306	3	1	307	258	476	0	30	0	0	0	0	0
2	0	26 VS 226	0	15	26	4	1	117	226	478	0	20	0	1	0	0	0
2	0	26 VS 226	1	103	26	4	2	117	226	478	0	29	1	0	0	0	0
2	0	26 VS 226	2	26	26	7	3	226	226	478	0	20	0	0	0	0	0
2	0	26 VS 226	3	3	26	5	4	78	226	478	0	14	0	0	0	0	0
2	0	26 VS 226	4	15	26	7	5	117	226	478	0	15	0	0	0	0	0
2	0	26 VS 226	5	26	26	4	6	110	226	478	0	20	0	0	0	0	0
2	0	26 VS 226	6	3	26	5	7	300	226	478	0	8	0	0	0	0	0
2	0	26 VS 226	7	15	26	29	9	226	226	478	0	23	0	1	0	0	0
2	0	26 VS 226	8	15	26	29	9	78	226	478	0	26	1	0	0	0	0
2	0	26 VS 226	9	15	26	29	9	110	226	478	0	13	0	0	0	0	0
2	0	26 VS 226	10	15	26	29	9	110	226	478	0	22	0	1	0	0	0
2	0	26 VS 226	11	15	26	29	9	300	226	478	0	13	0	1	0	0	0
2	0	26 VS 226	12	103	26	3	1	3	226	476	0	30	0	0	0	0	0
2	0	26 VS 226	13	3	26	3	2	26	226	476	0	32	0	0	0	0	0
2	0	26 VS 226	14	7	26	8	3	110	226	478	0	12	0	0	0	0	0
2	0	26 VS 226	15	103	26	3	4	3	226	476	0	36	0	0	0	0	0
2	0	26 VS 226	16	15	26	3	5	103	226	476	0	38	0	0	0	0	0
2	0	26 VS 226	17	3	26	2	1	110	226	478	0	12	0	0	0	0	0
2	0	26 VS 226	18	26	26	3	1	3	226	476	0	30	0	0	0	0	0
2	0	26 VS 226	19	7	26	1	1	110	226	478	0	16	0	0	0	0	0
2	0	26 VS 226	20	26	26	3	1	15	226	476	0	30	0	0	0	0	0
2	0	26 VS 226	21	15	26	3	1	26	226	476	0	30	0	0	0	0	0
2	0	26 VS 226	22	78	226	4	1	103	26	478	0	18	0	0	0	0	0
2	0	26 VS 226	23	117	226	5	2	103	26	478	0	36	1	0	0	0	0
2	0	26 VS 226	24	300	226	5	3	26	26	478	0	19	0	1	0	0	0
2	0	26 VS 226	25	226	226	10	4	26	26	478	0	15	0	0	0	0	0
2	0	26 VS 226	26	110	226	6	1	7	26	478	0	15	0	0	0	0	0
2	0	26 VS 226	27	78	226	10	2	26	26	478	0	24	0	1	0	0	0
2	0	26 VS 226	28	117	226	5	3	3	26	478	0	19	0	0	0	0	0
2	0	26 VS 226	29	300	226	3	4	117	26	476	0	36	0	0	0	0	0
2	0	26 VS 226	30	110	226	8	5	3	26	478	0	36	1	0	0	0	0
2	0	26 VS 226	31	78	226	10	6	3	26	478	0	16	0	0	0	0	0
2	0	26 VS 226	32	117	226	8	7	103	26	478	0	11	0	0	0	0	0
2	0	26 VS 226	33	300	226	3	8	110	26	476	0	42	0	0	0	0	0
2	0	26 VS 226	34	78	226	3	9	117	26	476	0	44	0	0	0	0	0
2	0	26 VS 226	35	117	226	111	10	3	26	478	0	42	1	1	0	0	0
2	0	26 VS 226	36	300	226	4	11	26	26	478	0	17	0	0	0	0	0
2	0	26 VS 226	37	226	226	3	12	226	26	476	0	50	0	0	0	0	0
2	0	26 VS 226	38	117	226	3	13	78	26	476	0	50	0	0	0	0	0
2	0	26 VS 226	39	110	226	3	1	110	26	476	0	30	0	0	0	0	0
2	0	26 VS 296	0	15	26	4	1	215	296	478	0	25	1	0	0	0	0
2	0	26 VS 296	1	103	26	4	1	215	296	478	0	27	1	0	0	0	0
2	0	26 VS 296	2	26	26	7	1	215	296	478	0	23	0	1	0	0	0
2	0	26 VS 296	3	3	26	5	2	327	296	478	0	7	0	0	0	0	0
2	0	26 VS 296	4	15	26	7	3	296	296	478	0	25	0	1	0	0	0
2	0	26 VS 296	5	26	26	4	4	327	296	478	0	10	0	0	0	0	0
2	0	26 VS 296	6	3	26	5	5	296	296	478	0	14	0	0	0	0	0
2	0	26 VS 296	7	7	26	8	6	327	296	478	0	16	0	0	0	0	0
2	0	26 VS 296	8	15	26	29	7	215	296	478	0	18	0	1	0	0	0
2	0	26 VS 296	9	15	26	29	7	299	296	478	0	10	0	0	0	0	0
2	0	26 VS 296	10	15	26	29	7	327	296	478	0	21	1	0	0	0	0
2	0	26 VS 296	11	15	26	29	7	327	296	478	0	6	0	0	0	0	0
2	0	26 VS 296	12	15	26	29	7	296	296	478	0	18	0	1	0	0	0
2	0	26 VS 296	13	103	26	3	1	7	296	476	0	30	0	0	0	0	0
2	0	26 VS 296	14	3	26	3	2	7	296	476	0	32	0	0	0	0	0
2	0	26 VS 296	15	7	26	8	3	215	296	478	0	14	0	0	0	0	0
2	0	26 VS 296	16	103	26	3	4	7	296	476	0	36	0	0	0	0	0
2	0	26 VS 296	17	15	26	3	5	15	296	476	0	38	0	0	0	0	0
2	0	26 VS 296	18	26	26	3	1	7	296	476	0	30	0	0	0	0	0
2	0	26 VS 296	19	26	26	3	1	3	296	476	0	30	0	0	0	0	0
2	0	26 VS 296	20	3	26	2	1	296	296	478	0	19	0	1	0	0	0
2	0	26 VS 296	21	15	26	3	1	7	296	476	0	30	0	0	0	0	0
2	0	26 VS 296	22	299	296	7	1	103	26	478	0	10	0	0	0	0	0
2	0	26 VS 296	23	296	296	4	2	15	26	478	0	13	0	0	0	0	0
2	0	26 VS 296	24	215	296	6	3	7	26	478	0	17	0	0	0	0	0
2	0	26 VS 296	25	299	296	3	4	215	26	476	0	36	0	0	0	0	0
2	0	26 VS 296	26	215	296	6	5	7	26	478	0	17	0	0	0	0	0
2	0	26 VS 296	27	327	296	6	6	15	26	478	0	40	1	1	0	0	0
2	0	26 VS 296	28	296	296	3	7	327	26	476	0	42	0	0	0	0	0
2	0	26 VS 296	29	215	296	7	8	3	26	478	0	31	0	1	0	0	0
2	0	26 VS 296	30	327	296	4	9	7	26	478	0	35	0	1	0	0	0
2	0	26 VS 296	31	299	296	10	10	7	26	478	0	72	1	1	0	0	0
2	0	26 VS 296	32	296	296	3	11	296	26	476	0	50	0	0	0	0	0
2	0	26 VS 296	33	215	296	194	12	26	26	478	0	23	0	1	0	0	0
2	0	26 VS 296	34	215	296	194	12	3	26	478	0	10	0	0	0	0	0
2	0	26 VS 296	35	215	296	194	12	7	26	478	0	13	0	0	0	0	0
2	0	26 VS 296	36	215	296	194	12	15	26	478	0	30	0	1	0	0	0
2	0	26 VS 296	37	215	296	194	12	103	26	478	0	11	0	0	0	0	0
2	0	26 VS 296	38	215	296	194	12	215	26	478	0	48	0	1	0	0	0
2	0	26 VS 296	39	327	296	3	1	215	26	476	0	30	0	0	0	0	0
2	0	26 VS 296	40	299	296	10	2	7	26	478	0	41	1	0	0	0	0
2	0	26 VS 296	41	327	296	3	1	327	26	476	0	30	0	0	0	0	0
2	0	26 VS 368	0	15	26	4	1	368	368	478	0	23	1	0	0	0	0
2	0	26 VS 368	1	103	26	4	2	368	368	478	0	13	0	0	0	0	0
2	0	26 VS 368	2	26	26	7	1	296	368	478	0	18	0	0	0	0	0
2	0	26 VS 368	3	3	26	5	1	368	368	478	0	12	0	0	0	0	0
2	0	26 VS 368	4	15	26	7	2	368	368	478	0	22	0	1	0	0	0
2	0	26 VS 368	5	103	26	101	1	211	368	479	0	12	0	0	0	0	0
2	0	26 VS 368	6	26	26	4	2	296	368	478	0	21	0	1	0	0	0
2	0	26 VS 368	7	3	26	5	1	296	368	478	0	11	0	0	0	0	0
2	0	26 VS 368	8	7	26	8	2	211	368	478	0	13	0	0	0	0	0
2	0	26 VS 368	9	103	26	3	3	3	368	476	0	34	0	0	0	0	0
2	0	26 VS 368	10	26	26	3	4	7	368	476	0	36	0	0	0	0	0
2	0	26 VS 368	11	3	26	3	1	15	368	476	0	30	0	0	0	0	0
2	0	26 VS 368	12	7	26	8	2	211	368	478	0	13	0	0	0	0	0
2	0	26 VS 368	13	103	26	3	3	26	368	476	0	34	0	0	0	0	0
2	0	26 VS 368	14	26	26	38	4	13	368	478	0	7	0	0	0	0	0
2	0	26 VS 368	15	26	26	38	4	370	368	478	0	7	0	0	0	0	0
2	0	26 VS 368	16	26	26	38	4	296	368	478	0	17	1	0	0	0	0
2	0	26 VS 368	17	15	26	3	5	15	368	476	0	38	0	0	0	0	0
2	0	26 VS 368	18	26	26	3	1	15	368	476	0	30	0	0	0	0	0
2	0	26 VS 368	19	3	26	2	1	368	368	478	0	10	0	0	0	0	0
2	0	26 VS 368	20	7	26	1	1	211	368	478	0	15	0	0	0	0	0
2	0	26 VS 368	21	15	26	3	1	15	368	476	0	30	0	0	0	0	0
2	0	26 VS 368	22	368	368	6	1	26	26	478	0	32	1	0	0	0	0
2	0	26 VS 368	23	13	368	5	2	26	26	478	0	19	0	1	0	0	0
2	0	26 VS 368	24	211	368	5	3	7	26	478	0	32	0	1	0	0	0
2	0	26 VS 368	25	296	368	4	4	3	26	478	0	32	1	0	0	0	0
2	0	26 VS 368	26	368	368	6	5	3	26	478	0	23	0	1	0	0	0
2	0	26 VS 368	27	13	368	6	6	15	26	478	0	55	1	1	0	0	0
2	0	26 VS 368	28	211	368	9	7	7	26	478	0	23	0	0	0	0	0
2	0	26 VS 368	29	368	368	3	8	368	26	476	0	42	0	0	0	0	0
2	0	26 VS 368	30	13	368	3	1	296	26	476	0	30	0	0	0	0	0
2	0	26 VS 368	31	368	368	2	2	7	26	478	0	12	0	0	0	0	0
2	0	26 VS 368	32	13	368	3	3	211	26	476	0	34	0	0	0	0	0
2	0	26 VS 368	33	370	368	8	4	15	26	478	0	32	0	1	0	0	0
2	0	26 VS 368	34	368	368	286	5	7	26	478	0	9	1	0	0	0	0
2	0	26 VS 368	35	368	368	286	5	15	26	478	0	4	0	0	0	0	0
2	0	26 VS 368	36	368	368	286	5	26	26	478	0	7	0	1	0	0	0
2	0	26 VS 368	37	368	368	286	5	3	26	478	0	4	0	1	0	0	0
2	0	26 VS 368	38	368	368	286	5	7	26	478	0	10	1	0	0	0	0
2	0	26 VS 368	39	368	368	286	5	103	26	478	0	3	0	0	0	0	0
2	0	26 VS 368	40	370	368	10	1	103	26	478	0	10	0	0	0	0	0
2	0	26 VS 368	41	296	368	3	2	368	26	476	0	32	0	0	0	0	0
2	0	26 VS 368	42	296	368	3	3	13	26	476	0	34	0	0	0	0	0
2	0	26 VS 368	43	370	368	3	4	296	26	476	0	36	0	0	0	0	0
2	0	26 VS 368	44	370	368	3	1	368	26	476	0	30	0	0	0	0	0
2	0	26 VS 368	45	211	368	3	1	13	26	476	0	30	0	0	0	0	0
2	0	26 VS 368	46	211	368	3	1	211	26	476	0	30	0	0	0	0	0
2	0	261 VS 287	0	284	287	7	1	261	261	478	0	11	0	0	0	0	0
2	0	261 VS 287	1	278	287	1	2	57	261	478	0	6	0	0	0	0	0
2	0	261 VS 287	2	15	287	4	3	327	261	478	0	14	0	1	0	0	0
2	0	261 VS 287	3	46	287	8	4	261	261	478	0	24	0	0	0	0	0
2	0	261 VS 287	4	284	287	6	5	57	261	478	0	12	0	0	0	0	0
2	0	261 VS 287	5	278	287	5	6	36	261	478	0	7	0	0	0	0	0
2	0	261 VS 287	6	15	287	7	7	20	261	478	0	13	0	0	0	0	0
2	0	261 VS 287	7	287	287	2	8	20	261	478	0	14	0	0	0	0	0
2	0	261 VS 287	8	46	287	8	9	327	261	478	0	25	0	0	0	0	0
2	0	261 VS 287	9	278	287	5	10	261	261	478	0	14	0	0	0	0	0
2	0	261 VS 287	10	287	287	5	11	20	261	478	0	31	0	0	0	0	0
2	0	261 VS 287	11	46	287	6	1	261	261	478	0	14	0	0	0	0	0
2	0	261 VS 287	12	284	287	236	2	261	261	478	0	6	0	0	0	0	0
2	0	261 VS 287	13	287	287	3	1	287	261	476	0	30	0	0	0	0	0
2	0	261 VS 287	14	278	287	3	1	15	261	476	0	30	0	0	0	0	0
2	0	261 VS 287	15	46	287	3	1	46	261	476	0	30	0	0	0	0	0
2	0	261 VS 287	16	284	287	3	1	287	261	476	0	30	0	0	0	0	0
2	0	261 VS 287	17	284	287	3	1	287	261	476	0	30	0	0	0	0	0
2	0	261 VS 287	18	15	287	3	1	287	261	476	0	30	0	0	0	0	0
2	0	264 VS 311	0	264	264	7	1	311	311	478	0	14	0	0	0	0	0
2	0	264 VS 311	1	264	264	9	2	311	311	478	0	26	0	1	0	0	0
2	0	264 VS 311	2	264	264	3	1	264	311	476	0	32	0	0	0	0	0
2	0	264 VS 311	3	264	264	3	1	264	311	476	0	32	0	0	0	0	0
2	0	264 VS 342	0	342	342	4	1	264	264	478	0	10	0	0	0	0	0
2	0	264 VS 342	1	342	342	5	2	264	264	478	0	27	0	1	0	0	0
2	0	264 VS 342	2	342	342	3	3	342	264	476	0	38	0	0	0	0	0
2	0	264 VS 342	3	342	342	3	1	342	264	476	0	32	0	0	0	0	0
2	0	264 VS 342	4	264	264	7	1	342	342	478	0	13	0	0	0	0	0
2	0	264 VS 342	5	264	264	9	2	342	342	478	0	30	1	0	0	0	0
2	0	264 VS 342	6	264	264	3	1	264	342	476	0	32	0	0	0	0	0
2	0	264 VS 342	7	264	264	3	1	264	342	476	0	32	0	0	0	0	0
2	0	268 VS 341	0	231	341	9	1	268	268	478	0	11	0	0	0	0	0
2	0	268 VS 341	1	341	341	4	2	114	268	478	0	25	1	0	0	0	0
2	0	268 VS 341	2	42	341	5	3	147	268	478	0	29	1	0	0	0	0
2	0	268 VS 341	3	44	341	4	4	147	268	478	0	32	0	1	0	0	0
2	0	268 VS 341	4	219	341	9	5	241	268	478	0	25	0	0	0	0	0
2	0	268 VS 341	5	231	341	9	1	241	268	478	0	12	0	0	0	0	0
2	0	268 VS 341	6	341	341	8	2	114	268	478	0	11	0	0	0	0	0
2	0	268 VS 341	7	42	341	1	1	241	268	478	0	20	0	0	0	0	0
2	0	268 VS 341	8	44	341	4	2	114	268	478	0	15	0	0	0	0	0
2	0	268 VS 341	9	219	341	9	3	241	268	478	0	27	0	0	0	0	0
2	0	268 VS 341	10	231	341	7	1	244	268	478	0	12	0	0	0	0	0
2	0	268 VS 341	11	42	341	1	2	147	268	478	0	27	0	0	0	0	0
2	0	268 VS 341	12	44	341	7	3	147	268	478	0	18	0	0	0	0	0
2	0	268 VS 341	13	219	341	5	4	147	268	478	0	21	0	0	0	0	0
2	0	268 VS 341	14	42	341	3	5	219	268	476	0	38	0	0	0	0	0
2	0	268 VS 341	15	341	341	3	1	42	268	476	0	30	0	0	0	0	0
2	0	268 VS 341	16	44	341	3	1	219	268	476	0	30	0	0	0	0	0
2	0	268 VS 341	17	341	341	3	1	42	268	476	0	30	0	0	0	0	0
2	0	268 VS 341	18	231	341	3	1	219	268	476	0	30	0	0	0	0	0
2	0	268 VS 341	19	219	341	3	1	219	268	476	0	30	0	0	0	0	0
2	0	268 VS 341	20	241	268	1043	0	341	341	478	0	3	0	0	0	0	0
2	0	268 VS 341	21	241	268	1043	0	42	341	478	0	21	1	1	0	0	0
2	0	268 VS 341	22	241	268	1043	0	231	341	478	0	4	0	0	0	0	0
2	0	268 VS 341	23	241	268	1043	0	219	341	478	0	9	1	0	0	0	0
2	0	268 VS 341	24	241	268	1	1	219	341	478	0	16	0	0	0	0	0
2	0	268 VS 341	25	114	268	6	2	231	341	478	0	11	0	0	0	0	0
2	0	268 VS 341	26	244	268	5	1	42	341	478	0	10	0	0	0	0	0
2	0	268 VS 341	27	241	268	1	2	42	341	478	0	16	0	0	0	0	0
2	0	268 VS 341	28	244	268	6	1	219	341	478	0	13	0	0	0	0	0
2	0	268 VS 341	29	268	268	4	2	219	341	478	0	19	0	0	0	0	0
2	0	268 VS 341	30	241	268	4	1	219	341	478	0	26	1	0	0	0	0
2	0	268 VS 341	31	114	268	8	2	44	341	478	0	15	0	0	0	0	0
2	0	268 VS 341	32	268	268	3	1	147	341	476	0	30	0	0	0	0	0
2	0	268 VS 341	33	147	268	3	1	147	341	476	0	30	0	0	0	0	0
2	0	268 VS 341	34	268	268	3	1	241	341	476	0	30	0	0	0	0	0
2	0	268 VS 341	35	241	268	3	1	114	341	476	0	30	0	0	0	0	0
2	0	268 VS 341	36	147	268	3	1	241	341	476	0	30	0	0	0	0	0
2	0	268 VS 341	37	114	268	3	1	147	341	476	0	30	0	0	0	0	0
2	0	268 VS 341	38	244	268	3	1	147	341	476	0	30	0	0	0	0	0
2	0	268 VS 341	39	244	268	3	1	241	341	476	0	30	0	0	0	0	0
2	0	270 VS 353	0	66	270	1	1	353	353	478	0	18	0	0	0	0	0
2	0	270 VS 353	1	327	270	265	1	353	353	478	0	6	0	0	0	0	0
2	0	270 VS 353	2	327	270	265	1	218	353	478	0	7	0	0	0	0	0
2	0	270 VS 353	3	327	270	265	1	164	353	478	0	6	0	0	0	0	0
2	0	270 VS 353	4	270	270	1	2	16	353	478	0	23	0	0	0	0	0
2	0	270 VS 353	5	271	270	1	1	353	353	478	0	17	0	0	0	0	0
2	0	270 VS 353	6	66	270	1	1	353	353	478	0	20	0	0	0	0	0
2	0	270 VS 353	7	327	270	6	1	16	353	478	0	19	1	0	0	0	0
2	0	270 VS 353	8	270	270	1	2	164	353	478	0	22	0	0	0	0	0
2	0	270 VS 353	9	271	270	9	1	218	353	478	0	11	0	0	0	0	0
2	0	270 VS 353	10	327	270	4	1	16	353	478	0	21	0	1	0	0	0
2	0	270 VS 353	11	270	270	4	2	353	353	478	0	21	0	1	0	0	0
2	0	270 VS 353	12	327	270	3	1	327	353	476	0	30	0	0	0	0	0
2	0	270 VS 353	13	271	270	3	1	290	353	476	0	30	0	0	0	0	0
2	0	270 VS 353	14	327	270	3	1	327	353	476	0	30	0	0	0	0	0
2	0	270 VS 353	15	271	270	3	1	270	353	476	0	30	0	0	0	0	0
2	0	270 VS 353	16	66	270	3	1	271	353	476	0	30	0	0	0	0	0
2	0	270 VS 353	17	270	270	3	1	270	353	476	0	30	0	0	0	0	0
2	0	270 VS 353	18	164	353	4	1	327	270	478	0	8	0	0	0	0	0
2	0	270 VS 353	19	164	353	157	0	270	270	478	0	9	0	0	0	0	0
2	0	270 VS 353	20	164	353	157	0	271	270	478	0	9	0	0	0	0	0
2	0	270 VS 353	21	164	353	157	0	66	270	478	0	7	0	0	0	0	0
2	0	270 VS 353	22	164	353	157	0	290	270	478	0	32	1	1	0	0	0
2	0	270 VS 353	23	164	353	157	0	327	270	478	0	8	0	0	0	0	0
2	0	270 VS 353	24	16	353	30	1	270	270	478	0	8	0	1	0	0	0
2	0	270 VS 353	25	16	353	30	1	271	270	478	0	5	0	0	0	0	0
2	0	270 VS 353	26	16	353	30	1	66	270	478	0	4	0	0	0	0	0
2	0	270 VS 353	27	16	353	30	1	290	270	478	0	4	0	0	0	0	0
2	0	270 VS 353	28	16	353	30	1	327	270	478	0	13	1	0	0	0	0
2	0	270 VS 353	29	16	353	30	1	327	270	478	0	14	1	0	0	0	0
2	0	270 VS 353	30	32	353	3	2	353	270	476	0	32	0	0	0	0	0
2	0	270 VS 353	31	353	353	1	3	327	270	478	0	19	0	0	0	0	0
2	0	270 VS 353	32	16	353	3	4	16	270	476	0	36	0	0	0	0	0
2	0	270 VS 353	33	32	353	10	5	327	270	478	0	16	0	1	0	0	0
2	0	270 VS 353	34	164	353	4	6	271	270	478	0	19	0	0	0	0	0
2	0	270 VS 353	35	353	353	6	1	327	270	478	0	18	0	0	0	0	0
2	0	270 VS 353	36	16	353	5	2	290	270	478	0	13	0	0	0	0	0
2	0	270 VS 353	37	32	353	6	3	290	270	478	0	25	0	0	0	0	0
2	0	270 VS 353	38	164	353	5	4	270	270	478	0	26	1	0	0	0	0
2	0	271 VS 293	0	293	293	4	1	271	271	478	0	25	0	0	0	0	0
2	0	271 VS 293	1	293	293	8	1	271	271	478	0	13	0	0	0	0	0
2	0	271 VS 293	2	293	293	3	1	293	271	476	0	32	0	0	0	0	0
2	0	271 VS 293	3	271	271	1	1	293	293	478	0	37	0	1	0	0	0
2	0	271 VS 293	4	271	271	9	1	293	293	478	0	23	0	1	0	0	0
2	0	271 VS 293	5	271	271	3	1	271	293	476	0	32	0	0	0	0	0
2	0	271 VS 293	6	271	271	3	1	271	293	476	0	32	0	0	0	0	0
2	0	271 VS 361	0	361	361	5	1	271	271	478	0	11	0	0	0	0	0
2	0	271 VS 361	1	361	361	8	1	271	271	478	0	28	1	0	0	0	0
2	0	271 VS 361	2	361	361	3	1	361	271	476	0	32	0	0	0	0	0
2	0	271 VS 361	3	361	361	3	1	361	271	476	0	32	0	0	0	0	0
2	0	271 VS 361	4	271	271	23	0	361	361	479	0	20	0	0	0	0	0
2	0	271 VS 361	5	271	271	1	1	361	361	478	0	19	0	0	0	0	0
2	0	271 VS 361	6	271	271	9	1	361	361	478	0	10	0	0	0	0	0
2	0	271 VS 361	7	271	271	3	1	271	361	476	0	32	0	0	0	0	0
2	0	275 VS 374	0	339	275	8	1	53	374	478	0	23	0	1	0	0	0
2	0	275 VS 374	1	275	275	4	2	374	374	478	0	15	0	0	0	0	0
2	0	275 VS 374	2	23	275	1	1	53	374	476	0	13	0	0	0	0	1
2	0	275 VS 374	3	65	275	8	2	53	374	478	0	22	0	0	0	0	0
2	0	275 VS 374	4	288	275	7	3	143	374	478	0	36	1	0	0	0	0
2	0	275 VS 374	5	339	275	8	4	103	374	478	0	14	0	0	0	0	0
2	0	275 VS 374	6	275	275	4	5	143	374	478	0	45	0	1	0	0	0
2	0	275 VS 374	7	23	275	1	1	53	374	476	0	12	0	0	0	0	1
2	0	275 VS 374	8	65	275	8	2	53	374	478	0	24	0	0	0	0	0
2	0	275 VS 374	9	288	275	1	3	103	374	476	0	21	0	1	0	0	1
2	0	275 VS 374	10	339	275	4	4	13	374	478	0	9	0	0	0	0	0
2	0	275 VS 374	11	275	275	10	5	143	374	478	0	22	0	0	0	0	0
2	0	275 VS 374	12	23	275	7	6	374	374	478	0	22	0	0	0	0	0
2	0	275 VS 374	13	65	275	2	1	374	374	478	0	29	0	1	0	0	0
2	0	275 VS 374	14	288	275	1	1	103	374	476	0	18	0	1	0	0	1
2	0	275 VS 374	15	339	275	3	2	275	374	476	0	32	0	0	0	0	0
2	0	275 VS 374	16	275	275	3	1	275	374	476	0	30	0	0	0	0	0
2	0	275 VS 374	17	23	275	3	1	275	374	476	0	30	0	0	0	0	0
2	0	275 VS 374	18	288	275	3	1	288	374	476	0	30	0	0	0	0	0
2	0	275 VS 374	19	65	275	3	1	23	374	476	0	30	0	0	0	0	0
2	0	275 VS 374	20	13	374	5	1	23	275	478	0	10	0	0	0	0	0
