result_no	generate_no	battle_page	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
2	0	255 VS 259	260	259	4	2	256	255	478	0	21	0	0	0	0	0
2	0	255 VS 259	142	259	4	4	331	255	478	0	37	1	0	0	0	0
2	0	255 VS 259	369	259	5	5	256	255	478	0	18	0	0	0	0	0
2	0	255 VS 259	259	259	1	6	256	255	478	0	44	1	0	0	0	0
2	0	255 VS 259	260	259	4	7	256	255	478	0	44	0	1	0	0	0
2	0	255 VS 259	117	259	5	8	255	255	478	0	34	0	0	0	0	0
2	0	255 VS 259	142	259	4	9	331	255	478	0	24	0	0	0	0	0
2	0	255 VS 259	369	259	5	10	331	255	478	0	62	1	0	0	0	0
2	0	255 VS 259	117	259	8	11	330	255	478	0	25	0	1	0	0	0
2	0	255 VS 259	369	259	6	13	331	255	478	0	23	0	0	0	0	0
2	0	255 VS 259	260	259	7	14	330	255	478	0	23	0	0	0	0	0
2	0	255 VS 259	142	259	3	1	117	255	476	0	30	0	0	0	0	0
2	0	255 VS 259	369	259	3	1	260	255	476	0	30	0	0	0	0	0
2	0	255 VS 259	259	259	3	1	259	255	476	0	30	0	0	0	0	0
2	0	255 VS 259	259	259	3	1	260	255	476	0	30	0	0	0	0	0
2	0	255 VS 259	260	259	3	1	260	255	476	0	30	0	0	0	0	0
2	0	255 VS 259	256	255	7	1	117	259	478	0	18	0	1	0	0	0
2	0	255 VS 259	331	255	10	2	259	259	478	0	26	0	0	0	0	0
2	0	255 VS 259	255	255	7	1	369	259	478	0	13	0	0	0	0	0
2	0	255 VS 259	331	255	6	3	117	259	478	0	13	0	0	0	0	0
2	0	255 VS 259	256	255	2	1	260	259	478	0	39	1	1	0	0	0
2	0	255 VS 259	330	255	8	1	259	259	478	0	13	0	0	0	0	0
2	0	255 VS 259	331	255	3	1	370	259	476	0	30	0	0	0	0	0
2	0	255 VS 259	370	255	8	1	142	259	478	0	13	0	0	0	0	0
2	0	255 VS 259	330	255	3	1	256	259	476	0	30	0	0	0	0	0
2	0	255 VS 259	255	255	8	1	260	259	478	0	38	1	1	0	0	0
2	0	255 VS 259	256	255	3	1	256	259	476	0	30	0	0	0	0	0
2	0	255 VS 259	370	255	3	2	256	259	476	0	32	0	0	0	0	0
2	0	255 VS 259	330	255	3	1	330	259	476	0	30	0	0	0	0	0
2	0	255 VS 259	256	255	3	1	330	259	476	0	30	0	0	0	0	0
2	0	255 VS 259	370	255	10	2	369	259	478	0	11	0	0	0	0	0
2	0	255 VS 259	370	255	3	1	256	259	476	0	30	0	0	0	0	0
2	0	255 VS 259	256	255	221	1	259	259	479	0	12	1	0	0	0	0
2	0	255 VS 259	256	255	221	1	369	259	479	0	5	0	0	0	0	0
2	0	255 VS 259	256	255	221	1	369	259	479	0	5	0	0	0	0	0
2	0	255 VS 259	256	255	221	1	260	259	479	0	5	0	0	0	0	0
2	0	255 VS 259	256	255	221	1	142	259	479	0	7	0	1	0	0	0
2	0	256 VS 287	284	287	7	1	117	256	478	0	13	0	0	0	0	0
2	0	256 VS 287	278	287	1	2	255	256	478	0	7	0	0	0	0	0
2	0	256 VS 287	15	287	4	3	255	256	478	0	12	0	0	0	0	0
2	0	256 VS 287	46	287	8	4	252	256	478	0	36	0	1	0	0	0
2	0	256 VS 287	284	287	6	5	117	256	478	0	14	0	0	0	0	0
2	0	256 VS 287	278	287	5	6	255	256	478	0	13	0	0	0	0	0
2	0	256 VS 287	15	287	7	7	256	256	478	0	15	0	0	0	0	0
2	0	256 VS 287	287	287	2	8	255	256	478	0	16	0	0	0	0	0
2	0	256 VS 287	46	287	8	9	117	256	478	0	26	0	0	0	0	0
2	0	256 VS 287	287	287	5	11	255	256	478	0	32	0	0	0	0	0
2	0	256 VS 287	46	287	6	1	255	256	478	0	15	0	0	0	0	0
2	0	256 VS 287	287	287	3	2	15	256	476	0	32	0	0	0	0	0
2	0	256 VS 287	46	287	3	1	15	256	476	0	30	0	0	0	0	0
2	0	256 VS 287	284	287	3	1	46	256	476	0	30	0	0	0	0	0
2	0	256 VS 287	278	287	3	1	287	256	476	0	30	0	0	0	0	0
2	0	256 VS 287	284	287	3	1	284	256	476	0	30	0	0	0	0	0
2	0	256 VS 287	255	256	220	1	46	287	478	0	9	0	0	0	0	0
2	0	256 VS 287	256	256	7	2	284	287	478	0	9	0	0	0	0	0
2	0	256 VS 287	13	256	5	3	284	287	478	0	10	0	0	0	0	0
2	0	256 VS 287	252	256	6	4	46	287	478	0	29	0	1	0	0	0
2	0	256 VS 287	117	256	5	5	287	287	478	0	24	0	0	0	0	0
2	0	256 VS 287	13	256	6	7	15	287	478	0	42	1	0	0	0	0
2	0	256 VS 287	252	256	6	8	284	287	478	0	21	0	0	0	0	0
2	0	256 VS 287	117	256	5	9	278	287	478	0	24	0	0	0	0	0
2	0	256 VS 287	256	256	2	10	287	287	478	0	19	0	0	0	0	0
2	0	256 VS 287	13	256	3	11	255	287	476	0	48	0	0	0	0	0
2	0	256 VS 287	252	256	5	12	287	287	478	0	16	0	0	0	0	0
2	0	256 VS 287	117	256	8	13	15	287	478	0	33	0	1	0	0	0
2	0	256 VS 287	13	256	3	14	252	287	476	0	52	0	0	0	0	0
2	0	256 VS 287	255	256	8	15	15	287	478	0	20	0	0	0	0	0
2	0	256 VS 287	256	256	3	16	117	287	476	0	56	0	0	0	0	0
2	0	256 VS 287	252	256	217	17	15	287	478	0	27	0	0	0	0	0
2	0	256 VS 287	252	256	217	17	284	287	478	0	21	0	0	0	0	0
2	0	256 VS 287	252	256	217	17	46	287	478	0	40	0	1	0	0	0
2	0	256 VS 287	252	256	217	17	15	287	478	0	27	0	0	0	0	0
2	0	256 VS 287	252	256	217	17	287	287	478	0	41	0	1	0	0	0
2	0	256 VS 287	252	256	217	17	278	287	478	0	22	0	0	0	0	0
2	0	256 VS 287	252	256	217	17	252	287	478	0	32	0	0	0	0	0
2	0	258 VS 306	241	258	1043	0	304	306	478	0	4	0	0	0	0	0
2	0	258 VS 306	241	258	1043	0	307	306	478	0	4	0	0	0	0	0
2	0	258 VS 306	241	258	1043	0	308	306	478	0	4	0	0	0	0	0
2	0	258 VS 306	241	258	1043	0	318	306	478	0	5	0	0	0	0	0
2	0	258 VS 306	241	258	1043	0	307	306	478	0	4	0	0	0	0	0
2	0	258 VS 306	241	258	1043	0	306	306	478	0	1	0	0	0	0	0
2	0	258 VS 306	64	258	6	1	307	306	478	0	13	0	0	0	0	0
2	0	258 VS 306	241	258	1	2	308	306	478	0	16	0	0	0	0	0
2	0	258 VS 306	258	258	10	3	318	306	478	0	13	0	0	0	0	0
2	0	258 VS 306	215	258	6	2	308	306	478	0	14	0	0	0	0	0
2	0	258 VS 306	64	258	9	3	318	306	478	0	12	0	0	0	0	0
2	0	258 VS 306	241	258	1	1	306	306	478	0	22	0	1	0	0	0
2	0	258 VS 306	55	258	5	2	306	306	478	0	11	0	0	0	0	0
2	0	258 VS 306	215	258	6	3	307	306	478	0	19	0	0	0	0	0
2	0	258 VS 306	241	258	4	4	307	306	478	0	22	0	1	0	0	0
2	0	258 VS 306	55	258	4	5	318	306	478	0	23	0	0	0	0	0
2	0	258 VS 306	215	258	7	6	306	306	478	0	28	0	1	0	0	0
2	0	258 VS 306	55	258	65	7	304	306	478	0	9	0	0	0	0	0
2	0	258 VS 306	55	258	65	7	307	306	478	0	12	0	0	0	0	0
2	0	258 VS 306	55	258	65	7	308	306	478	0	11	0	0	0	0	0
2	0	258 VS 306	55	258	65	7	318	306	478	0	11	0	0	0	0	0
2	0	258 VS 306	55	258	65	7	307	306	478	0	11	0	0	0	0	0
2	0	258 VS 306	55	258	65	7	306	306	478	0	8	0	0	0	0	0
2	0	258 VS 306	55	258	65	7	55	306	478	0	15	0	0	0	0	0
2	0	258 VS 306	64	258	3	8	215	306	476	0	42	0	0	0	0	0
2	0	258 VS 306	241	258	3	1	258	306	476	0	30	0	0	0	0	0
2	0	258 VS 306	55	258	3	1	55	306	476	0	30	0	0	0	0	0
2	0	258 VS 306	215	258	3	1	55	306	476	0	30	0	0	0	0	0
2	0	258 VS 306	258	258	3	1	55	306	476	0	30	0	0	0	0	0
2	0	258 VS 306	308	306	4	1	215	258	478	0	41	1	1	0	0	0
2	0	258 VS 306	306	306	252	2	258	258	478	0	3	0	0	0	0	0
2	0	258 VS 306	306	306	252	2	55	258	478	0	6	0	1	0	0	0
2	0	258 VS 306	306	306	252	2	215	258	478	0	3	0	0	0	0	0
2	0	258 VS 306	306	306	252	2	241	258	478	0	3	0	0	0	0	0
2	0	258 VS 306	306	306	252	2	64	258	478	0	3	0	0	0	0	0
2	0	258 VS 306	307	306	2	1	55	258	478	0	41	0	1	0	0	0
2	0	258 VS 306	318	306	8	2	64	258	478	0	24	0	0	0	0	0
2	0	258 VS 306	308	306	4	3	215	258	478	0	33	1	0	0	0	0
2	0	258 VS 306	306	306	3	4	318	258	476	0	36	0	0	0	0	0
2	0	258 VS 306	307	306	4	1	64	258	478	0	10	0	0	0	0	0
2	0	258 VS 306	318	306	5	1	258	258	478	0	25	1	0	0	0	0
2	0	258 VS 306	308	306	6	2	258	258	478	0	11	0	0	0	0	0
2	0	258 VS 306	318	306	3	3	307	258	476	0	34	0	0	0	0	0
2	0	258 VS 306	307	306	3	1	307	258	476	0	30	0	0	0	0	0
2	0	258 VS 306	318	306	3	1	307	258	476	0	30	0	0	0	0	0
2	0	26 VS 226	15	26	4	1	117	226	478	0	20	0	1	0	0	0
2	0	26 VS 226	103	26	4	2	117	226	478	0	29	1	0	0	0	0
2	0	26 VS 226	26	26	7	3	226	226	478	0	20	0	0	0	0	0
2	0	26 VS 226	3	26	5	4	78	226	478	0	14	0	0	0	0	0
2	0	26 VS 226	15	26	7	5	117	226	478	0	15	0	0	0	0	0
2	0	26 VS 226	26	26	4	6	110	226	478	0	20	0	0	0	0	0
2	0	26 VS 226	3	26	5	7	300	226	478	0	8	0	0	0	0	0
2	0	26 VS 226	15	26	29	9	226	226	478	0	23	0	1	0	0	0
2	0	26 VS 226	15	26	29	9	78	226	478	0	26	1	0	0	0	0
2	0	26 VS 226	15	26	29	9	110	226	478	0	13	0	0	0	0	0
2	0	26 VS 226	15	26	29	9	110	226	478	0	22	0	1	0	0	0
2	0	26 VS 226	15	26	29	9	300	226	478	0	13	0	1	0	0	0
2	0	26 VS 226	103	26	3	1	3	226	476	0	30	0	0	0	0	0
2	0	26 VS 226	3	26	3	2	26	226	476	0	32	0	0	0	0	0
2	0	26 VS 226	7	26	8	3	110	226	478	0	12	0	0	0	0	0
2	0	26 VS 226	103	26	3	4	3	226	476	0	36	0	0	0	0	0
2	0	26 VS 226	15	26	3	5	103	226	476	0	38	0	0	0	0	0
2	0	26 VS 226	3	26	2	1	110	226	478	0	12	0	0	0	0	0
2	0	26 VS 226	26	26	3	1	3	226	476	0	30	0	0	0	0	0
2	0	26 VS 226	7	26	1	1	110	226	478	0	16	0	0	0	0	0
2	0	26 VS 226	26	26	3	1	15	226	476	0	30	0	0	0	0	0
2	0	26 VS 226	15	26	3	1	26	226	476	0	30	0	0	0	0	0
2	0	26 VS 226	78	226	4	1	103	26	478	0	18	0	0	0	0	0
2	0	26 VS 226	117	226	5	2	103	26	478	0	36	1	0	0	0	0
2	0	26 VS 226	300	226	5	3	26	26	478	0	19	0	1	0	0	0
2	0	26 VS 226	226	226	10	4	26	26	478	0	15	0	0	0	0	0
2	0	26 VS 226	110	226	6	1	7	26	478	0	15	0	0	0	0	0
2	0	26 VS 226	78	226	10	2	26	26	478	0	24	0	1	0	0	0
2	0	26 VS 226	117	226	5	3	3	26	478	0	19	0	0	0	0	0
2	0	26 VS 226	300	226	3	4	117	26	476	0	36	0	0	0	0	0
2	0	26 VS 226	110	226	8	5	3	26	478	0	36	1	0	0	0	0
2	0	26 VS 226	78	226	10	6	3	26	478	0	16	0	0	0	0	0
2	0	26 VS 226	117	226	8	7	103	26	478	0	11	0	0	0	0	0
2	0	26 VS 226	300	226	3	8	110	26	476	0	42	0	0	0	0	0
2	0	26 VS 226	78	226	3	9	117	26	476	0	44	0	0	0	0	0
2	0	26 VS 226	117	226	111	10	3	26	478	0	42	1	1	0	0	0
2	0	26 VS 226	300	226	4	11	26	26	478	0	17	0	0	0	0	0
2	0	26 VS 226	226	226	3	12	226	26	476	0	50	0	0	0	0	0
2	0	26 VS 226	117	226	3	13	78	26	476	0	50	0	0	0	0	0
2	0	26 VS 226	110	226	3	1	110	26	476	0	30	0	0	0	0	0
2	0	26 VS 296	15	26	4	1	215	296	478	0	25	1	0	0	0	0
2	0	26 VS 296	103	26	4	1	215	296	478	0	27	1	0	0	0	0
2	0	26 VS 296	26	26	7	1	215	296	478	0	23	0	1	0	0	0
2	0	26 VS 296	3	26	5	2	327	296	478	0	7	0	0	0	0	0
2	0	26 VS 296	15	26	7	3	296	296	478	0	25	0	1	0	0	0
2	0	26 VS 296	26	26	4	4	327	296	478	0	10	0	0	0	0	0
2	0	26 VS 296	3	26	5	5	296	296	478	0	14	0	0	0	0	0
2	0	26 VS 296	7	26	8	6	327	296	478	0	16	0	0	0	0	0
2	0	26 VS 296	15	26	29	7	215	296	478	0	18	0	1	0	0	0
2	0	26 VS 296	15	26	29	7	299	296	478	0	10	0	0	0	0	0
2	0	26 VS 296	15	26	29	7	327	296	478	0	21	1	0	0	0	0
2	0	26 VS 296	15	26	29	7	327	296	478	0	6	0	0	0	0	0
2	0	26 VS 296	15	26	29	7	296	296	478	0	18	0	1	0	0	0
2	0	26 VS 296	103	26	3	1	7	296	476	0	30	0	0	0	0	0
2	0	26 VS 296	3	26	3	2	7	296	476	0	32	0	0	0	0	0
2	0	26 VS 296	7	26	8	3	215	296	478	0	14	0	0	0	0	0
2	0	26 VS 296	103	26	3	4	7	296	476	0	36	0	0	0	0	0
2	0	26 VS 296	15	26	3	5	15	296	476	0	38	0	0	0	0	0
2	0	26 VS 296	26	26	3	1	7	296	476	0	30	0	0	0	0	0
2	0	26 VS 296	26	26	3	1	3	296	476	0	30	0	0	0	0	0
2	0	26 VS 296	3	26	2	1	296	296	478	0	19	0	1	0	0	0
2	0	26 VS 296	15	26	3	1	7	296	476	0	30	0	0	0	0	0
2	0	26 VS 296	299	296	7	1	103	26	478	0	10	0	0	0	0	0
2	0	26 VS 296	296	296	4	2	15	26	478	0	13	0	0	0	0	0
2	0	26 VS 296	215	296	6	3	7	26	478	0	17	0	0	0	0	0
2	0	26 VS 296	299	296	3	4	215	26	476	0	36	0	0	0	0	0
2	0	26 VS 296	215	296	6	5	7	26	478	0	17	0	0	0	0	0
2	0	26 VS 296	327	296	6	6	15	26	478	0	40	1	1	0	0	0
2	0	26 VS 296	296	296	3	7	327	26	476	0	42	0	0	0	0	0
2	0	26 VS 296	215	296	7	8	3	26	478	0	31	0	1	0	0	0
2	0	26 VS 296	327	296	4	9	7	26	478	0	35	0	1	0	0	0
2	0	26 VS 296	299	296	10	10	7	26	478	0	72	1	1	0	0	0
2	0	26 VS 296	296	296	3	11	296	26	476	0	50	0	0	0	0	0
2	0	26 VS 296	215	296	194	12	26	26	478	0	23	0	1	0	0	0
2	0	26 VS 296	215	296	194	12	3	26	478	0	10	0	0	0	0	0
2	0	26 VS 296	215	296	194	12	7	26	478	0	13	0	0	0	0	0
2	0	26 VS 296	215	296	194	12	15	26	478	0	30	0	1	0	0	0
2	0	26 VS 296	215	296	194	12	103	26	478	0	11	0	0	0	0	0
2	0	26 VS 296	215	296	194	12	215	26	478	0	48	0	1	0	0	0
2	0	26 VS 296	327	296	3	1	215	26	476	0	30	0	0	0	0	0
2	0	26 VS 296	299	296	10	2	7	26	478	0	41	1	0	0	0	0
2	0	26 VS 296	327	296	3	1	327	26	476	0	30	0	0	0	0	0
2	0	26 VS 368	15	26	4	1	368	368	478	0	23	1	0	0	0	0
2	0	26 VS 368	103	26	4	2	368	368	478	0	13	0	0	0	0	0
2	0	26 VS 368	26	26	7	1	296	368	478	0	18	0	0	0	0	0
2	0	26 VS 368	3	26	5	1	368	368	478	0	12	0	0	0	0	0
2	0	26 VS 368	15	26	7	2	368	368	478	0	22	0	1	0	0	0
2	0	26 VS 368	103	26	101	1	211	368	479	0	12	0	0	0	0	0
2	0	26 VS 368	26	26	4	2	296	368	478	0	21	0	1	0	0	0
2	0	26 VS 368	3	26	5	1	296	368	478	0	11	0	0	0	0	0
2	0	26 VS 368	7	26	8	2	211	368	478	0	13	0	0	0	0	0
2	0	26 VS 368	103	26	3	3	3	368	476	0	34	0	0	0	0	0
2	0	26 VS 368	26	26	3	4	7	368	476	0	36	0	0	0	0	0
2	0	26 VS 368	3	26	3	1	15	368	476	0	30	0	0	0	0	0
2	0	26 VS 368	7	26	8	2	211	368	478	0	13	0	0	0	0	0
2	0	26 VS 368	103	26	3	3	26	368	476	0	34	0	0	0	0	0
2	0	26 VS 368	26	26	38	4	13	368	478	0	7	0	0	0	0	0
2	0	26 VS 368	26	26	38	4	370	368	478	0	7	0	0	0	0	0
2	0	26 VS 368	26	26	38	4	296	368	478	0	17	1	0	0	0	0
2	0	26 VS 368	15	26	3	5	15	368	476	0	38	0	0	0	0	0
2	0	26 VS 368	26	26	3	1	15	368	476	0	30	0	0	0	0	0
2	0	26 VS 368	3	26	2	1	368	368	478	0	10	0	0	0	0	0
2	0	26 VS 368	7	26	1	1	211	368	478	0	15	0	0	0	0	0
2	0	26 VS 368	15	26	3	1	15	368	476	0	30	0	0	0	0	0
2	0	26 VS 368	368	368	6	1	26	26	478	0	32	1	0	0	0	0
2	0	26 VS 368	13	368	5	2	26	26	478	0	19	0	1	0	0	0
2	0	26 VS 368	211	368	5	3	7	26	478	0	32	0	1	0	0	0
2	0	26 VS 368	296	368	4	4	3	26	478	0	32	1	0	0	0	0
2	0	26 VS 368	368	368	6	5	3	26	478	0	23	0	1	0	0	0
2	0	26 VS 368	13	368	6	6	15	26	478	0	55	1	1	0	0	0
2	0	26 VS 368	211	368	9	7	7	26	478	0	23	0	0	0	0	0
2	0	26 VS 368	368	368	3	8	368	26	476	0	42	0	0	0	0	0
2	0	26 VS 368	13	368	3	1	296	26	476	0	30	0	0	0	0	0
2	0	26 VS 368	368	368	2	2	7	26	478	0	12	0	0	0	0	0
2	0	26 VS 368	13	368	3	3	211	26	476	0	34	0	0	0	0	0
2	0	26 VS 368	370	368	8	4	15	26	478	0	32	0	1	0	0	0
2	0	26 VS 368	368	368	286	5	7	26	478	0	9	1	0	0	0	0
2	0	26 VS 368	368	368	286	5	15	26	478	0	4	0	0	0	0	0
2	0	26 VS 368	368	368	286	5	26	26	478	0	7	0	1	0	0	0
2	0	26 VS 368	368	368	286	5	3	26	478	0	4	0	1	0	0	0
2	0	26 VS 368	368	368	286	5	7	26	478	0	10	1	0	0	0	0
2	0	26 VS 368	368	368	286	5	103	26	478	0	3	0	0	0	0	0
2	0	26 VS 368	370	368	10	1	103	26	478	0	10	0	0	0	0	0
2	0	26 VS 368	296	368	3	2	368	26	476	0	32	0	0	0	0	0
2	0	26 VS 368	296	368	3	3	13	26	476	0	34	0	0	0	0	0
2	0	26 VS 368	370	368	3	4	296	26	476	0	36	0	0	0	0	0
2	0	26 VS 368	370	368	3	1	368	26	476	0	30	0	0	0	0	0
2	0	26 VS 368	211	368	3	1	13	26	476	0	30	0	0	0	0	0
2	0	26 VS 368	211	368	3	1	211	26	476	0	30	0	0	0	0	0
2	0	261 VS 287	284	287	7	1	261	261	478	0	11	0	0	0	0	0
2	0	261 VS 287	278	287	1	2	57	261	478	0	6	0	0	0	0	0
2	0	261 VS 287	15	287	4	3	327	261	478	0	14	0	1	0	0	0
2	0	261 VS 287	46	287	8	4	261	261	478	0	24	0	0	0	0	0
2	0	261 VS 287	284	287	6	5	57	261	478	0	12	0	0	0	0	0
2	0	261 VS 287	278	287	5	6	36	261	478	0	7	0	0	0	0	0
2	0	261 VS 287	15	287	7	7	20	261	478	0	13	0	0	0	0	0
2	0	261 VS 287	287	287	2	8	20	261	478	0	14	0	0	0	0	0
2	0	261 VS 287	46	287	8	9	327	261	478	0	25	0	0	0	0	0
2	0	261 VS 287	278	287	5	10	261	261	478	0	14	0	0	0	0	0
2	0	261 VS 287	287	287	5	11	20	261	478	0	31	0	0	0	0	0
2	0	261 VS 287	46	287	6	1	261	261	478	0	14	0	0	0	0	0
2	0	261 VS 287	284	287	236	2	261	261	478	0	6	0	0	0	0	0
2	0	261 VS 287	287	287	3	1	287	261	476	0	30	0	0	0	0	0
2	0	261 VS 287	278	287	3	1	15	261	476	0	30	0	0	0	0	0
2	0	261 VS 287	46	287	3	1	46	261	476	0	30	0	0	0	0	0
2	0	261 VS 287	284	287	3	1	287	261	476	0	30	0	0	0	0	0
2	0	261 VS 287	284	287	3	1	287	261	476	0	30	0	0	0	0	0
2	0	261 VS 287	15	287	3	1	287	261	476	0	30	0	0	0	0	0
2	0	264 VS 311	264	264	7	1	311	311	478	0	14	0	0	0	0	0
2	0	264 VS 311	264	264	9	2	311	311	478	0	26	0	1	0	0	0
2	0	264 VS 311	264	264	3	1	264	311	476	0	32	0	0	0	0	0
2	0	264 VS 311	264	264	3	1	264	311	476	0	32	0	0	0	0	0
2	0	264 VS 342	342	342	4	1	264	264	478	0	10	0	0	0	0	0
2	0	264 VS 342	342	342	5	2	264	264	478	0	27	0	1	0	0	0
2	0	264 VS 342	342	342	3	3	342	264	476	0	38	0	0	0	0	0
2	0	264 VS 342	342	342	3	1	342	264	476	0	32	0	0	0	0	0
2	0	264 VS 342	264	264	7	1	342	342	478	0	13	0	0	0	0	0
2	0	264 VS 342	264	264	9	2	342	342	478	0	30	1	0	0	0	0
2	0	264 VS 342	264	264	3	1	264	342	476	0	32	0	0	0	0	0
2	0	264 VS 342	264	264	3	1	264	342	476	0	32	0	0	0	0	0
2	0	268 VS 341	231	341	9	1	268	268	478	0	11	0	0	0	0	0
2	0	268 VS 341	341	341	4	2	114	268	478	0	25	1	0	0	0	0
2	0	268 VS 341	42	341	5	3	147	268	478	0	29	1	0	0	0	0
2	0	268 VS 341	44	341	4	4	147	268	478	0	32	0	1	0	0	0
2	0	268 VS 341	219	341	9	5	241	268	478	0	25	0	0	0	0	0
2	0	268 VS 341	231	341	9	1	241	268	478	0	12	0	0	0	0	0
2	0	268 VS 341	341	341	8	2	114	268	478	0	11	0	0	0	0	0
2	0	268 VS 341	42	341	1	1	241	268	478	0	20	0	0	0	0	0
2	0	268 VS 341	44	341	4	2	114	268	478	0	15	0	0	0	0	0
2	0	268 VS 341	219	341	9	3	241	268	478	0	27	0	0	0	0	0
2	0	268 VS 341	231	341	7	1	244	268	478	0	12	0	0	0	0	0
2	0	268 VS 341	42	341	1	2	147	268	478	0	27	0	0	0	0	0
2	0	268 VS 341	44	341	7	3	147	268	478	0	18	0	0	0	0	0
2	0	268 VS 341	219	341	5	4	147	268	478	0	21	0	0	0	0	0
2	0	268 VS 341	42	341	3	5	219	268	476	0	38	0	0	0	0	0
2	0	268 VS 341	341	341	3	1	42	268	476	0	30	0	0	0	0	0
2	0	268 VS 341	44	341	3	1	219	268	476	0	30	0	0	0	0	0
2	0	268 VS 341	341	341	3	1	42	268	476	0	30	0	0	0	0	0
2	0	268 VS 341	231	341	3	1	219	268	476	0	30	0	0	0	0	0
2	0	268 VS 341	219	341	3	1	219	268	476	0	30	0	0	0	0	0
2	0	268 VS 341	241	268	1043	0	341	341	478	0	3	0	0	0	0	0
2	0	268 VS 341	241	268	1043	0	42	341	478	0	21	1	1	0	0	0
2	0	268 VS 341	241	268	1043	0	231	341	478	0	4	0	0	0	0	0
2	0	268 VS 341	241	268	1043	0	219	341	478	0	9	1	0	0	0	0
2	0	268 VS 341	241	268	1	1	219	341	478	0	16	0	0	0	0	0
2	0	268 VS 341	114	268	6	2	231	341	478	0	11	0	0	0	0	0
2	0	268 VS 341	244	268	5	1	42	341	478	0	10	0	0	0	0	0
2	0	268 VS 341	241	268	1	2	42	341	478	0	16	0	0	0	0	0
2	0	268 VS 341	244	268	6	1	219	341	478	0	13	0	0	0	0	0
2	0	268 VS 341	268	268	4	2	219	341	478	0	19	0	0	0	0	0
2	0	268 VS 341	241	268	4	1	219	341	478	0	26	1	0	0	0	0
2	0	268 VS 341	114	268	8	2	44	341	478	0	15	0	0	0	0	0
2	0	268 VS 341	268	268	3	1	147	341	476	0	30	0	0	0	0	0
2	0	268 VS 341	147	268	3	1	147	341	476	0	30	0	0	0	0	0
2	0	268 VS 341	268	268	3	1	241	341	476	0	30	0	0	0	0	0
2	0	268 VS 341	241	268	3	1	114	341	476	0	30	0	0	0	0	0
2	0	268 VS 341	147	268	3	1	241	341	476	0	30	0	0	0	0	0
2	0	268 VS 341	114	268	3	1	147	341	476	0	30	0	0	0	0	0
2	0	268 VS 341	244	268	3	1	147	341	476	0	30	0	0	0	0	0
2	0	268 VS 341	244	268	3	1	241	341	476	0	30	0	0	0	0	0
2	0	270 VS 353	66	270	1	1	353	353	478	0	18	0	0	0	0	0
2	0	270 VS 353	327	270	265	1	353	353	478	0	6	0	0	0	0	0
2	0	270 VS 353	327	270	265	1	218	353	478	0	7	0	0	0	0	0
2	0	270 VS 353	327	270	265	1	164	353	478	0	6	0	0	0	0	0
2	0	270 VS 353	270	270	1	2	16	353	478	0	23	0	0	0	0	0
2	0	270 VS 353	271	270	1	1	353	353	478	0	17	0	0	0	0	0
2	0	270 VS 353	66	270	1	1	353	353	478	0	20	0	0	0	0	0
2	0	270 VS 353	327	270	6	1	16	353	478	0	19	1	0	0	0	0
2	0	270 VS 353	270	270	1	2	164	353	478	0	22	0	0	0	0	0
2	0	270 VS 353	271	270	9	1	218	353	478	0	11	0	0	0	0	0
2	0	270 VS 353	327	270	4	1	16	353	478	0	21	0	1	0	0	0
2	0	270 VS 353	270	270	4	2	353	353	478	0	21	0	1	0	0	0
2	0	270 VS 353	327	270	3	1	327	353	476	0	30	0	0	0	0	0
2	0	270 VS 353	271	270	3	1	290	353	476	0	30	0	0	0	0	0
2	0	270 VS 353	327	270	3	1	327	353	476	0	30	0	0	0	0	0
2	0	270 VS 353	271	270	3	1	270	353	476	0	30	0	0	0	0	0
2	0	270 VS 353	66	270	3	1	271	353	476	0	30	0	0	0	0	0
2	0	270 VS 353	270	270	3	1	270	353	476	0	30	0	0	0	0	0
2	0	270 VS 353	164	353	4	1	327	270	478	0	8	0	0	0	0	0
2	0	270 VS 353	164	353	157	0	270	270	478	0	9	0	0	0	0	0
2	0	270 VS 353	164	353	157	0	271	270	478	0	9	0	0	0	0	0
2	0	270 VS 353	164	353	157	0	66	270	478	0	7	0	0	0	0	0
2	0	270 VS 353	164	353	157	0	290	270	478	0	32	1	1	0	0	0
2	0	270 VS 353	164	353	157	0	327	270	478	0	8	0	0	0	0	0
2	0	270 VS 353	16	353	30	1	270	270	478	0	8	0	1	0	0	0
2	0	270 VS 353	16	353	30	1	271	270	478	0	5	0	0	0	0	0
2	0	270 VS 353	16	353	30	1	66	270	478	0	4	0	0	0	0	0
2	0	270 VS 353	16	353	30	1	290	270	478	0	4	0	0	0	0	0
2	0	270 VS 353	16	353	30	1	327	270	478	0	13	1	0	0	0	0
2	0	270 VS 353	16	353	30	1	327	270	478	0	14	1	0	0	0	0
2	0	270 VS 353	32	353	3	2	353	270	476	0	32	0	0	0	0	0
2	0	270 VS 353	353	353	1	3	327	270	478	0	19	0	0	0	0	0
2	0	270 VS 353	16	353	3	4	16	270	476	0	36	0	0	0	0	0
2	0	270 VS 353	32	353	10	5	327	270	478	0	16	0	1	0	0	0
2	0	270 VS 353	164	353	4	6	271	270	478	0	19	0	0	0	0	0
2	0	270 VS 353	353	353	6	1	327	270	478	0	18	0	0	0	0	0
