result_no	generate_no	e_no	card_id	chain	success	miss	no_apply	sum	rate	targets	
3	0	339	54	-1	70	6	0	76	0.921052631578947	傷冥闇Lv1,傷天光Lv1,傷投射Lv1,傷斬払Lv1,傷殴打Lv1,傷氷水Lv1,傷火炎Lv1,傷疾風Lv1,傷突刺氷水Lv1,傷身火炎Lv1,列傷殴打Lv1,列傷疾風Lv1,列感傷天光Lv1,治癒Lv1,治癒防護Lv1,深感傷火炎Lv1,貫感傷氷水Lv1,貫感傷突刺Lv1,遠殺傷氷水Lv1
3	0	339	54	0	70	6	0	76	0.921052631578947	傷冥闇Lv1,傷天光Lv1,傷投射Lv1,傷斬払Lv1,傷殴打Lv1,傷氷水Lv1,傷火炎Lv1,傷疾風Lv1,傷突刺氷水Lv1,傷身火炎Lv1,列傷殴打Lv1,列傷疾風Lv1,列感傷天光Lv1,治癒Lv1,治癒防護Lv1,深感傷火炎Lv1,貫感傷氷水Lv1,貫感傷突刺Lv1,遠殺傷氷水Lv1
3	0	344	222	-1	15	0	36	15	1	傷冥闇Lv1,傷天光Lv1,傷投射Lv1,傷氷水Lv1,治癒Lv1
3	0	344	222	0	15	0	36	15	1	傷冥闇Lv1,傷天光Lv1,傷投射Lv1,傷氷水Lv1,治癒Lv1
3	0	35	20	-1	35	2	3	37	0.945945945945946	付魅了Lv1,付麻痺Lv1,傷冥闇Lv1,傷天光Lv1,傷斬払Lv1,傷殴打Lv1,傷氷水Lv1,傷火炎Lv1,傷突刺Lv1,殺傷氷水Lv1,治癒Lv1,治癒防護Lv1,狙傷斬払Lv1
3	0	35	20	0	35	2	3	37	0.945945945945946	付魅了Lv1,付麻痺Lv1,傷冥闇Lv1,傷天光Lv1,傷斬払Lv1,傷殴打Lv1,傷氷水Lv1,傷火炎Lv1,傷突刺Lv1,殺傷氷水Lv1,治癒Lv1,治癒防護Lv1,狙傷斬払Lv1
3	0	37	243	-1	23	4	5	27	0.851851851851852	傷冥闇Lv1,傷斬払Lv1,傷殴打Lv1,傷火炎Lv1,傷疾風Lv1,傷突刺Lv1,列傷殴打猛毒Lv1,列傷氷水Lv1,惨侵食斬払Lv1,殺傷疾風Lv1,治癒Lv1,深傷身火炎Lv1,深応傷火炎Lv1
3	0	37	243	0	23	4	5	27	0.851851851851852	傷冥闇Lv1,傷斬払Lv1,傷殴打Lv1,傷火炎Lv1,傷疾風Lv1,傷突刺Lv1,列傷殴打猛毒Lv1,列傷氷水Lv1,惨侵食斬払Lv1,殺傷疾風Lv1,治癒Lv1,深傷身火炎Lv1,深応傷火炎Lv1
3	0	378	19	-1	3	0	0	3	1	傷冥闇Lv1,傷身火炎Lv1,治癒Lv1
3	0	378	19	0	3	0	0	3	1	傷冥闇Lv1,傷身火炎Lv1,治癒Lv1
3	0	383	54	-1	16	0	0	16	1	傷天光Lv1,傷投射Lv1,傷斬払Lv1,傷殴打Lv1,傷疾風Lv1,傷突刺Lv1,列傷火炎Lv1,治癒Lv1,貫傷殴打Lv1
3	0	383	54	0	16	0	0	16	1	傷天光Lv1,傷投射Lv1,傷斬払Lv1,傷殴打Lv1,傷疾風Lv1,傷突刺Lv1,列傷火炎Lv1,治癒Lv1,貫傷殴打Lv1
3	0	389	20	-1	21	5	19	26	0.807692307692308	付封殺Lv1,傷天光Lv1,傷投射Lv1,傷斬払Lv1,傷殴打Lv1,傷火炎Lv1,傷突刺Lv1,列傷斬払Lv1,治癒Lv1,狙傷斬払Lv1
3	0	389	19	-1	11	2	4	13	0.846153846153846	傷天光Lv1,傷斬払Lv1,傷突刺Lv1,列傷投射Lv1,治癒Lv1
3	0	389	20	0	21	5	19	26	0.807692307692308	付封殺Lv1,傷天光Lv1,傷投射Lv1,傷斬払Lv1,傷殴打Lv1,傷火炎Lv1,傷突刺Lv1,列傷斬払Lv1,治癒Lv1,狙傷斬払Lv1
3	0	389	19	0	11	2	4	13	0.846153846153846	傷天光Lv1,傷斬払Lv1,傷突刺Lv1,列傷投射Lv1,治癒Lv1
3	0	4	15	-1	74	14	5	88	0.840909090909091	傷冥闇Lv1,傷天光Lv1,傷投射Lv1,傷斬払Lv1,傷殴打Lv1,傷氷水Lv1,傷火炎Lv1,傷疾風Lv1,傷突刺Lv1,列付麻痺Lv1,刳傷斬払Lv1,廃棄Lv1,感傷投射Lv1,殺傷疾風Lv1,治癒Lv1,自傷火炎Lv1,貫付麻痺Lv1
3	0	4	15	0	74	14	5	88	0.840909090909091	傷冥闇Lv1,傷天光Lv1,傷投射Lv1,傷斬払Lv1,傷殴打Lv1,傷氷水Lv1,傷火炎Lv1,傷疾風Lv1,傷突刺Lv1,列付麻痺Lv1,刳傷斬払Lv1,廃棄Lv1,感傷投射Lv1,殺傷疾風Lv1,治癒Lv1,自傷火炎Lv1,貫付麻痺Lv1
3	0	43	54	-1	29	2	2	31	0.935483870967742	傷冥闇Lv1,傷天光Lv1,傷投射Lv1,傷斬払Lv1,傷殴打Lv1,傷火炎Lv1,傷疾風Lv1,傷突刺Lv1,列傷火炎Lv1,治癒Lv1,貫傷身氷水Lv1,遠応傷天光Lv1
3	0	43	54	0	29	2	2	31	0.935483870967742	傷冥闇Lv1,傷天光Lv1,傷投射Lv1,傷斬払Lv1,傷殴打Lv1,傷火炎Lv1,傷疾風Lv1,傷突刺Lv1,列傷火炎Lv1,治癒Lv1,貫傷身氷水Lv1,遠応傷天光Lv1
3	0	49	59	-1	0	0	0	0	0	
3	0	49	59	0	0	0	0	0	0	
3	0	51	243	-1	34	1	5	35	0.971428571428571	傷冥闇Lv1,傷天光Lv1,傷投射Lv1,傷斬払Lv1,傷氷水Lv1,傷火炎Lv1,傷疾風Lv1,傷突刺Lv1,列付混乱Lv1,列付猛毒Lv1,列傷殴打猛毒Lv1,列応傷冥闇Lv1,散付封殺Lv1,殺傷火炎Lv1,治癒Lv1,貫応傷天光Lv1,貫自傷斬払Lv1,遠侵食殴打Lv1
3	0	51	61	-1	14	0	1	14	1	傷冥闇Lv1,傷天光Lv1,傷心冥闇Lv1,傷斬払Lv1,傷氷水Lv1,傷疾風Lv1,列傷氷水Lv1,惨自傷投射Lv1,治癒Lv1
3	0	51	243	0	34	1	5	35	0.971428571428571	傷冥闇Lv1,傷天光Lv1,傷投射Lv1,傷斬払Lv1,傷氷水Lv1,傷火炎Lv1,傷疾風Lv1,傷突刺Lv1,列付混乱Lv1,列付猛毒Lv1,列傷殴打猛毒Lv1,列応傷冥闇Lv1,散付封殺Lv1,殺傷火炎Lv1,治癒Lv1,貫応傷天光Lv1,貫自傷斬払Lv1,遠侵食殴打Lv1
3	0	51	61	0	14	0	1	14	1	傷冥闇Lv1,傷天光Lv1,傷心冥闇Lv1,傷斬払Lv1,傷氷水Lv1,傷疾風Lv1,列傷氷水Lv1,惨自傷投射Lv1,治癒Lv1
3	0	55	61	-1	20	0	4	20	1	付魅了Lv1,傷冥闇Lv1,傷天光Lv1,傷投射Lv1,傷斬払Lv1,傷殴打Lv1,傷氷水Lv1,傷疾風Lv1,傷突刺Lv1,全付封殺Lv1,惨傷火炎Lv1,治癒Lv1,遠刳傷天光Lv1
3	0	55	61	0	20	0	4	20	1	付魅了Lv1,傷冥闇Lv1,傷天光Lv1,傷投射Lv1,傷斬払Lv1,傷殴打Lv1,傷氷水Lv1,傷疾風Lv1,傷突刺Lv1,全付封殺Lv1,惨傷火炎Lv1,治癒Lv1,遠刳傷天光Lv1
3	0	66	243	-1	24	0	7	24	1	付猛毒Lv1,傷冥闇Lv1,傷天光Lv1,傷斬払Lv1,傷殴打Lv1,傷氷水Lv1,傷火炎Lv1,傷疾風Lv1,列付猛毒Lv1,惨傷火炎Lv1,治癒Lv1,遠傷投射Lv1
3	0	66	243	0	24	0	7	24	1	付猛毒Lv1,傷冥闇Lv1,傷天光Lv1,傷斬払Lv1,傷殴打Lv1,傷氷水Lv1,傷火炎Lv1,傷疾風Lv1,列付猛毒Lv1,惨傷火炎Lv1,治癒Lv1,遠傷投射Lv1
3	0	7	20	-1	39	0	24	39	1	付魅了Lv1,傷冥闇Lv1,傷天光Lv1,傷投射Lv1,傷斬払Lv1,傷殴打Lv1,傷氷水Lv1,傷火炎Lv1,傷突刺Lv1,傷突刺疾風Lv1,惨侵食突刺Lv1,治癒Lv1,治癒活気Lv1,深傷身天光Lv1,深傷身斬払Lv1,狙傷斬払Lv1,遠刳傷天光Lv1
3	0	7	19	-1	14	0	10	14	1	傷冥闇Lv1,傷天光Lv1,傷氷水Lv1,傷火炎Lv1,治癒Lv1,遠殺傷氷水Lv1
3	0	7	20	0	39	0	24	39	1	付魅了Lv1,傷冥闇Lv1,傷天光Lv1,傷投射Lv1,傷斬払Lv1,傷殴打Lv1,傷氷水Lv1,傷火炎Lv1,傷突刺Lv1,傷突刺疾風Lv1,惨侵食突刺Lv1,治癒Lv1,治癒活気Lv1,深傷身天光Lv1,深傷身斬払Lv1,狙傷斬払Lv1,遠刳傷天光Lv1
3	0	7	19	0	14	0	10	14	1	傷冥闇Lv1,傷天光Lv1,傷氷水Lv1,傷火炎Lv1,治癒Lv1,遠殺傷氷水Lv1
3	0	71	243	-1	24	0	0	24	1	付魅了Lv1,低下Lv1,傷冥闇Lv1,傷天光Lv1,傷投射Lv1,傷斬払Lv1,傷殴打Lv1,傷氷水Lv1,傷火炎Lv1,傷疾風Lv1,傷突刺Lv1,列付猛毒Lv1,列付麻痺Lv1,列傷火炎Lv1,治癒Lv1
3	0	71	61	-1	9	0	0	9	1	傷冥闇Lv1,傷投射Lv1,傷斬払Lv1,傷殴打Lv1,傷火炎Lv1,治癒Lv1,突刺吸魔Lv1,連侵食突刺Lv1
3	0	71	243	0	24	0	0	24	1	付魅了Lv1,低下Lv1,傷冥闇Lv1,傷天光Lv1,傷投射Lv1,傷斬払Lv1,傷殴打Lv1,傷氷水Lv1,傷火炎Lv1,傷疾風Lv1,傷突刺Lv1,列付猛毒Lv1,列付麻痺Lv1,列傷火炎Lv1,治癒Lv1
3	0	71	61	0	9	0	0	9	1	傷冥闇Lv1,傷投射Lv1,傷斬払Lv1,傷殴打Lv1,傷火炎Lv1,治癒Lv1,突刺吸魔Lv1,連侵食突刺Lv1
3	0	91	243	-1	33	1	7	34	0.970588235294118	付猛毒Lv1,付魅了Lv1,傷冥闇Lv1,傷天光Lv1,傷殴打Lv1,傷氷水Lv1,傷火炎Lv1,傷突刺Lv1,列感傷天光Lv1,治癒Lv1,深傷身天光Lv1,深傷身疾風Lv1,連侵食突刺Lv1,連傷身氷水Lv1,連刳傷殴打Lv1
3	0	91	243	0	33	1	7	34	0.970588235294118	付猛毒Lv1,付魅了Lv1,傷冥闇Lv1,傷天光Lv1,傷殴打Lv1,傷氷水Lv1,傷火炎Lv1,傷突刺Lv1,列感傷天光Lv1,治癒Lv1,深傷身天光Lv1,深傷身疾風Lv1,連侵食突刺Lv1,連傷身氷水Lv1,連刳傷殴打Lv1
3	0	93	59	-1	0	2	0	2	0	
3	0	93	59	0	0	2	0	2	0	
3	0	99	222	-1	31	0	44	31	1	傷冥闇Lv1,傷天光Lv1,傷火炎Lv1,傷突刺Lv1,列付混乱Lv1,列感傷天光Lv1,治癒Lv1,貫自傷斬払Lv1,連傷投射Lv1,遠傷身氷水Lv1
3	0	99	222	0	31	0	44	31	1	傷冥闇Lv1,傷天光Lv1,傷火炎Lv1,傷突刺Lv1,列付混乱Lv1,列感傷天光Lv1,治癒Lv1,貫自傷斬払Lv1,連傷投射Lv1,遠傷身氷水Lv1
