result_no	generate_no	battle_page	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
6	1	34 VS 63	63	63	7	2	34	34	478	0	21	0	0	0	0	0
6	1	34 VS 63	63	63	3	1	63	34	476	0	32	0	0	0	0	0
6	1	34 VS 63	63	63	3	1	63	34	476	0	32	0	0	0	0	0
6	1	34 VS 63	34	34	835	1	63	63	478	0	7	0	0	0	0	0
6	1	34 VS 63	34	34	64	2	63	63	478	0	18	0	1	0	0	0
6	1	34 VS 63	34	34	3	1	34	63	476	0	32	0	0	0	0	0
6	1	34 VS 63	34	34	3	1	34	63	476	0	32	0	0	0	0	0
6	1	341 VS 348	231	341	7	1	203	348	478	0	7	0	0	0	1	0
6	1	341 VS 348	42	341	1358	2	203	348	478	0	43	0	0	0	0	0
6	1	341 VS 348	44	341	338	3	348	348	478	0	23	0	0	0	0	0
6	1	341 VS 348	44	341	338	3	250	348	478	0	20	0	0	0	0	0
6	1	341 VS 348	44	341	338	3	203	348	478	0	14	0	1	0	1	0
6	1	341 VS 348	231	341	9	1	203	348	478	0	26	0	1	0	0	0
6	1	341 VS 348	42	341	137	2	42	348	478	0	21	0	0	0	0	0
6	1	341 VS 348	42	341	137	2	250	348	478	0	24	0	0	0	0	0
6	1	341 VS 348	42	341	137	2	203	348	478	0	15	0	0	0	0	0
6	1	341 VS 348	44	341	338	3	348	348	478	0	21	0	0	0	0	0
6	1	341 VS 348	44	341	338	3	250	348	478	0	21	0	0	0	0	0
6	1	341 VS 348	44	341	338	3	203	348	478	0	7	0	0	0	1	0
6	1	341 VS 348	42	341	201	1	203	348	478	0	15	0	0	0	0	0
6	1	341 VS 348	42	341	201	1	203	348	478	0	18	0	0	0	0	0
6	1	341 VS 348	44	341	131	2	348	348	478	0	14	0	0	0	0	0
6	1	341 VS 348	44	341	131	2	250	348	478	0	31	1	0	0	0	0
6	1	341 VS 348	44	341	131	2	203	348	478	0	10	0	0	0	0	0
6	1	341 VS 348	341	341	708	1	44	348	477	0	14	0	0	0	0	0
6	1	341 VS 348	341	341	708	1	231	348	477	0	14	0	0	0	0	0
6	1	341 VS 348	42	341	1	1	203	348	478	0	31	0	1	0	0	0
6	1	341 VS 348	44	341	1348	2	203	348	478	0	91	0	1	0	0	0
6	1	341 VS 348	219	341	9	3	203	348	478	0	44	0	1	0	0	0
6	1	341 VS 348	231	341	3	4	341	348	476	0	36	0	0	0	0	0
6	1	341 VS 348	341	341	709	1	44	348	476	0	26	0	0	0	0	0
6	1	341 VS 348	341	341	709	1	44	348	477	0	14	0	0	0	0	0
6	1	341 VS 348	341	341	709	1	231	348	476	0	26	0	0	0	0	0
6	1	341 VS 348	341	341	709	1	231	348	477	0	14	0	0	0	0	0
6	1	341 VS 348	42	341	1	1	203	348	478	0	20	0	0	0	0	0
6	1	341 VS 348	44	341	1416	2	300	348	478	0	46	0	1	0	0	0
6	1	341 VS 348	219	341	131	3	348	348	478	0	23	0	0	0	0	0
6	1	341 VS 348	219	341	131	3	250	348	478	0	36	1	0	0	0	0
6	1	341 VS 348	219	341	131	3	203	348	478	0	23	0	0	0	0	0
6	1	341 VS 348	341	341	235	1	44	348	476	0	26	0	0	0	0	0
6	1	341 VS 348	341	341	235	1	231	348	476	0	26	0	0	0	0	0
6	1	341 VS 348	42	341	1	1	283	348	478	0	44	0	1	1	0	0
6	1	341 VS 348	44	341	7	2	203	348	478	0	13	0	0	0	1	0
6	1	341 VS 348	219	341	874	3	348	348	478	0	37	0	0	0	0	0
6	1	341 VS 348	219	341	874	3	250	348	478	0	34	0	0	0	0	0
6	1	341 VS 348	219	341	874	3	203	348	478	0	33	0	0	0	0	0
6	1	341 VS 348	341	341	749	1	341	348	476	0	24	0	0	0	0	0
6	1	341 VS 348	42	341	189	2	203	348	478	0	17	1	1	0	1	0
6	1	341 VS 348	348	348	604	0	341	341	478	0	44	0	0	0	0	0
6	1	341 VS 348	283	348	249	2	231	341	478	0	23	0	1	0	0	0
6	1	341 VS 348	283	348	249	2	341	341	478	0	12	0	1	1	1	0
6	1	341 VS 348	283	348	249	2	219	341	478	0	19	0	0	0	0	0
6	1	341 VS 348	300	348	174	3	203	341	476	0	34	0	0	0	0	0
6	1	341 VS 348	300	348	174	3	203	341	477	0	18	0	0	0	0	0
6	1	341 VS 348	250	348	1632	1	341	341	478	0	79	0	0	0	0	0
6	1	341 VS 348	348	348	1	2	42	341	478	0	49	0	1	1	0	0
6	1	341 VS 348	283	348	933	1	44	341	478	0	24	0	1	1	0	0
6	1	341 VS 348	283	348	933	1	231	341	478	0	15	0	0	0	0	0
6	1	341 VS 348	283	348	933	1	341	341	478	0	7	0	0	0	1	0
6	1	341 VS 348	283	348	933	1	231	341	478	0	14	0	0	0	0	0
6	1	341 VS 348	283	348	933	1	42	341	478	0	13	0	0	0	0	0
6	1	341 VS 348	300	348	235	2	348	341	476	0	28	0	0	0	0	0
6	1	341 VS 348	300	348	235	2	250	341	476	0	28	0	0	0	0	0
6	1	341 VS 348	300	348	235	2	203	341	476	0	28	0	0	0	0	0
6	1	341 VS 348	250	348	560	1	348	341	478	0	31	0	0	0	0	0
6	1	341 VS 348	250	348	560	1	250	341	478	0	25	0	0	0	0	0
6	1	341 VS 348	250	348	560	1	203	341	478	0	16	0	0	0	0	0
6	1	341 VS 348	348	348	137	1	44	341	478	0	35	1	0	0	0	0
6	1	341 VS 348	348	348	137	1	231	341	478	0	29	0	0	0	0	0
6	1	341 VS 348	283	348	573	2	44	341	478	0	37	0	1	1	0	0
6	1	341 VS 348	283	348	573	2	231	341	478	0	43	0	1	1	0	0
6	1	341 VS 348	300	348	928	3	203	341	476	0	28	0	0	0	0	0
6	1	341 VS 348	300	348	928	3	203	341	476	0	28	0	0	0	0	0
6	1	341 VS 348	300	348	928	3	203	341	476	0	28	0	0	0	0	0
6	1	341 VS 348	203	348	3	4	250	341	476	0	36	0	0	0	0	0
6	1	341 VS 348	348	348	137	1	44	341	478	0	32	0	0	0	0	0
6	1	341 VS 348	348	348	137	1	231	341	478	0	31	0	0	0	0	0
6	1	341 VS 348	283	348	10	2	219	341	478	0	40	0	0	0	0	0
6	1	341 VS 348	300	348	709	3	348	341	476	0	30	0	0	0	0	0
6	1	341 VS 348	300	348	709	3	348	341	477	0	16	0	0	0	0	0
6	1	341 VS 348	300	348	709	3	250	341	476	0	30	0	0	0	0	0
6	1	341 VS 348	300	348	709	3	250	341	477	0	16	0	0	0	0	0
6	1	341 VS 348	300	348	709	3	203	341	476	0	30	0	0	0	0	0
6	1	341 VS 348	300	348	709	3	203	341	477	0	16	0	0	0	0	0
6	1	341 VS 348	250	348	8	4	44	341	478	0	39	0	0	0	0	0
6	1	341 VS 348	348	348	1	1	44	341	478	0	51	1	0	1	0	0
6	1	341 VS 348	283	348	10	2	44	341	478	0	51	0	1	1	0	0
6	1	341 VS 348	300	348	1093	3	348	341	476	0	20	0	0	0	0	0
6	1	341 VS 348	300	348	1093	3	348	341	477	0	10	0	0	0	0	0
6	1	341 VS 348	300	348	1093	3	283	341	476	0	20	0	0	0	0	0
6	1	341 VS 348	300	348	1093	3	283	341	477	0	10	0	0	0	0	0
6	1	341 VS 348	300	348	1093	3	300	341	476	0	20	0	0	0	0	0
6	1	341 VS 348	300	348	1093	3	300	341	477	0	10	0	0	0	0	0
6	1	341 VS 348	300	348	1093	3	250	341	476	0	20	0	0	0	0	0
6	1	341 VS 348	300	348	1093	3	250	341	477	0	10	0	0	0	0	0
6	1	341 VS 348	300	348	1093	3	203	341	476	0	20	0	0	0	0	0
6	1	341 VS 348	300	348	1093	3	203	341	477	0	10	0	0	0	0	0
6	1	341 VS 348	203	348	3	1	203	341	476	0	30	0	0	0	0	0
6	1	341 VS 348	348	348	201	1	44	341	478	0	40	1	0	1	0	0
6	1	341 VS 348	348	348	201	1	44	341	478	0	49	1	1	1	0	0
6	1	341 VS 348	283	348	5	1	42	341	478	0	24	0	0	0	0	0
6	1	341 VS 348	300	348	1131	2	203	341	476	0	26	0	0	0	0	0
6	1	341 VS 348	300	348	1131	2	203	341	477	0	12	0	0	0	0	0
6	1	341 VS 348	300	348	1131	2	203	341	476	0	26	0	0	0	0	0
6	1	341 VS 348	300	348	1131	2	203	341	477	0	12	0	0	0	0	0
6	1	341 VS 348	300	348	1131	2	203	341	476	0	26	0	0	0	0	0
6	1	341 VS 348	300	348	1131	2	203	341	477	0	12	0	0	0	0	0
6	1	341 VS 348	203	348	3	1	203	341	476	0	30	0	0	0	0	0
6	1	341 VS 348	348	348	4	1	219	341	478	0	28	1	0	0	0	0
6	1	341 VS 348	283	348	10	1	42	341	478	0	35	0	0	0	0	0
6	1	341 VS 348	300	348	768	2	348	341	476	0	18	0	0	0	0	0
6	1	341 VS 348	300	348	768	2	283	341	476	0	18	0	0	0	0	0
6	1	341 VS 348	300	348	768	2	300	341	476	0	18	0	0	0	0	0
6	1	341 VS 348	300	348	768	2	250	341	476	0	18	0	0	0	0	0
6	1	341 VS 348	300	348	768	2	203	341	476	0	18	0	0	0	0	0
6	1	341 VS 348	348	348	3	3	203	341	476	0	34	0	0	0	0	0
6	1	341 VS 348	283	348	5	1	341	341	478	0	13	0	0	0	1	0
6	1	347 VS 369	347	347	5	1	45	369	478	0	14	0	0	0	0	0
6	1	347 VS 369	45	347	3	2	347	369	476	0	32	0	0	0	0	0
6	1	347 VS 369	45	347	235	4	97	369	476	0	30	0	0	0	0	0
6	1	347 VS 369	45	347	235	4	156	369	476	0	30	0	0	0	0	0
6	1	347 VS 369	156	347	1	5	369	369	478	0	46	0	1	0	0	0
6	1	347 VS 369	45	347	174	2	45	369	476	0	32	0	0	0	0	0
6	1	347 VS 369	45	347	174	2	45	369	477	0	16	0	0	0	0	0
6	1	347 VS 369	156	347	1	3	44	369	478	0	52	1	1	1	0	0
6	1	347 VS 369	347	347	744	1	78	369	478	0	10	0	0	0	0	0
6	1	347 VS 369	45	347	1418	2	330	369	476	0	28	0	0	0	0	0
6	1	347 VS 369	45	347	1418	2	330	369	477	0	14	0	0	0	0	0
6	1	347 VS 369	45	347	1418	2	330	369	476	0	28	0	0	0	0	0
6	1	347 VS 369	45	347	1418	2	330	369	477	0	14	0	0	0	0	0
6	1	347 VS 369	347	347	973	4	45	369	478	0	21	0	1	0	0	0
6	1	347 VS 369	45	347	768	5	347	369	476	0	24	0	0	0	0	0
6	1	347 VS 369	45	347	768	5	45	369	476	0	24	0	0	0	0	0
6	1	347 VS 369	45	347	768	5	330	369	476	0	24	0	0	0	0	0
6	1	347 VS 369	330	347	174	6	330	369	476	0	40	0	0	0	0	0
6	1	347 VS 369	330	347	174	6	330	369	477	0	20	0	0	0	0	0
6	1	347 VS 369	347	347	109	7	369	369	476	0	28	0	1	0	0	1
6	1	347 VS 369	347	347	109	7	78	369	478	0	17	0	0	0	0	0
6	1	347 VS 369	45	347	703	8	347	369	477	0	14	0	0	0	0	0
6	1	347 VS 369	45	347	703	8	45	369	477	0	14	0	0	0	0	0
6	1	347 VS 369	45	347	703	8	330	369	477	0	14	0	0	0	0	0
6	1	347 VS 369	330	347	928	9	330	369	476	0	36	0	0	0	0	0
6	1	347 VS 369	330	347	928	9	330	369	476	0	36	0	0	0	0	0
6	1	347 VS 369	330	347	928	9	330	369	476	0	36	0	0	0	0	0
6	1	347 VS 369	347	347	231	0	369	369	478	0	28	0	1	0	0	0
6	1	347 VS 369	347	347	231	0	78	369	478	0	17	0	0	0	0	0
6	1	347 VS 369	347	347	5	1	45	369	478	0	16	0	0	0	0	0
6	1	347 VS 369	45	347	1276	2	347	369	476	0	28	0	0	0	0	0
6	1	347 VS 369	45	347	1276	2	347	369	476	0	28	0	0	0	0	0
6	1	347 VS 369	330	347	708	3	45	369	477	0	16	0	0	0	0	0
6	1	347 VS 369	330	347	708	3	330	369	477	0	16	0	0	0	0	0
6	1	347 VS 369	347	347	5	4	78	369	478	0	30	0	0	0	0	0
6	1	347 VS 369	45	347	709	5	45	369	476	0	32	0	0	0	0	0
6	1	347 VS 369	45	347	709	5	45	369	477	0	16	0	0	0	0	0
6	1	347 VS 369	45	347	709	5	330	369	476	0	32	0	0	0	0	0
6	1	347 VS 369	45	347	709	5	330	369	477	0	16	0	0	0	0	0
6	1	347 VS 369	330	347	1093	6	347	369	476	0	26	0	0	0	0	0
6	1	347 VS 369	330	347	1093	6	347	369	477	0	12	0	0	0	0	0
6	1	347 VS 369	330	347	1093	6	45	369	476	0	26	0	0	0	0	0
6	1	347 VS 369	330	347	1093	6	45	369	477	0	12	0	0	0	0	0
6	1	347 VS 369	330	347	1093	6	330	369	476	0	26	0	0	0	0	0
6	1	347 VS 369	330	347	1093	6	330	369	477	0	12	0	0	0	0	0
6	1	347 VS 369	45	347	928	7	347	369	476	0	32	0	0	0	0	0
6	1	347 VS 369	45	347	928	7	347	369	476	0	32	0	0	0	0	0
6	1	347 VS 369	45	347	928	7	347	369	476	0	32	0	0	0	0	0
6	1	347 VS 369	330	347	703	1	347	369	477	0	10	0	0	0	0	0
6	1	347 VS 369	330	347	703	1	45	369	477	0	10	0	0	0	0	0
6	1	347 VS 369	330	347	703	1	330	369	477	0	10	0	0	0	0	0
6	1	347 VS 369	347	347	3	1	330	369	476	0	30	0	0	0	0	0
6	1	347 VS 369	330	347	1131	1	330	369	476	0	24	0	0	0	0	0
6	1	347 VS 369	330	347	1131	1	330	369	477	0	12	0	0	0	0	0
6	1	347 VS 369	330	347	1131	1	330	369	476	0	24	0	0	0	0	0
6	1	347 VS 369	330	347	1131	1	330	369	477	0	12	0	0	0	0	0
6	1	347 VS 369	330	347	1131	1	330	369	476	0	24	0	0	0	0	0
6	1	347 VS 369	330	347	1131	1	330	369	477	0	12	0	0	0	0	0
6	1	347 VS 369	45	347	1131	2	45	369	476	0	26	0	0	0	0	0
6	1	347 VS 369	45	347	1131	2	45	369	477	0	12	0	0	0	0	0
6	1	347 VS 369	45	347	1131	2	45	369	476	0	26	0	0	0	0	0
6	1	347 VS 369	45	347	1131	2	45	369	477	0	12	0	0	0	0	0
6	1	347 VS 369	45	347	1131	2	45	369	476	0	26	0	0	0	0	0
6	1	347 VS 369	45	347	1131	2	45	369	477	0	12	0	0	0	0	0
6	1	347 VS 369	330	347	235	1	45	369	476	0	26	0	0	0	0	0
6	1	347 VS 369	330	347	235	1	330	369	476	0	26	0	0	0	0	0
6	1	347 VS 369	330	347	709	1	45	369	476	0	26	0	0	0	0	0
6	1	347 VS 369	330	347	709	1	45	369	477	0	14	0	0	0	0	0
6	1	347 VS 369	330	347	709	1	330	369	476	0	26	0	0	0	0	0
6	1	347 VS 369	330	347	709	1	330	369	477	0	14	0	0	0	0	0
6	1	347 VS 369	330	347	768	2	347	369	476	0	22	0	0	0	0	0
6	1	347 VS 369	330	347	768	2	45	369	476	0	22	0	0	0	0	0
6	1	347 VS 369	330	347	768	2	330	369	476	0	22	0	0	0	0	0
6	1	347 VS 369	78	369	249	1	97	347	478	0	5	0	0	0	1	0
6	1	347 VS 369	78	369	249	1	156	347	478	0	14	0	0	0	0	0
6	1	347 VS 369	78	369	249	1	97	347	478	0	5	0	0	0	1	0
6	1	347 VS 369	78	369	249	1	347	347	478	0	17	0	1	0	0	0
6	1	347 VS 369	78	369	249	1	330	347	478	0	10	0	0	0	0	0
6	1	347 VS 369	369	369	5	2	97	347	478	0	22	1	0	0	1	0
6	1	347 VS 369	45	369	3	3	45	347	476	0	34	0	0	0	0	0
6	1	347 VS 369	42	369	1358	4	97	347	478	0	60	0	0	0	0	0
6	1	347 VS 369	44	369	338	5	97	347	478	0	21	0	0	0	0	0
6	1	347 VS 369	44	369	338	5	156	347	478	0	37	0	0	0	0	0
6	1	347 VS 369	78	369	919	6	97	347	478	0	15	0	0	0	0	0
6	1	347 VS 369	78	369	919	6	156	347	478	0	31	0	1	1	0	0
6	1	347 VS 369	78	369	919	6	97	347	478	0	12	0	0	0	0	0
6	1	347 VS 369	78	369	919	6	347	347	478	0	21	0	0	0	0	0
6	1	347 VS 369	78	369	919	6	45	347	478	0	15	0	0	0	0	0
6	1	347 VS 369	369	369	528	7	330	347	478	0	26	0	0	0	0	0
6	1	347 VS 369	369	369	528	7	369	347	476	0	25	0	0	0	0	1
6	1	347 VS 369	45	369	235	8	369	347	476	0	36	0	0	0	0	0
6	1	347 VS 369	45	369	235	8	78	347	476	0	36	0	0	0	0	0
6	1	347 VS 369	42	369	137	9	97	347	478	0	42	0	1	0	0	0
6	1	347 VS 369	42	369	137	9	156	347	478	0	24	0	0	0	0	0
6	1	347 VS 369	44	369	338	10	97	347	478	0	25	0	0	0	0	0
6	1	347 VS 369	44	369	338	10	156	347	478	0	39	0	0	0	0	0
6	1	347 VS 369	78	369	760	11	97	347	478	0	5	0	0	0	1	0
6	1	347 VS 369	78	369	760	11	156	347	478	0	14	0	0	0	0	0
6	1	347 VS 369	78	369	760	11	97	347	478	0	9	0	1	0	1	0
6	1	347 VS 369	78	369	760	11	347	347	478	0	23	0	1	0	0	0
6	1	347 VS 369	78	369	760	11	330	347	478	0	16	1	0	0	0	0
6	1	347 VS 369	369	369	571	12	97	347	478	0	17	0	0	0	1	0
6	1	347 VS 369	369	369	571	12	156	347	478	0	76	1	1	0	0	0
6	1	347 VS 369	369	369	571	12	369	347	476	0	44	0	1	0	0	1
6	1	347 VS 369	369	369	571	12	78	347	478	0	19	0	0	0	0	0
6	1	347 VS 369	45	369	703	13	369	347	477	0	14	0	0	0	0	0
6	1	347 VS 369	45	369	703	13	45	347	477	0	14	0	0	0	0	0
6	1	347 VS 369	45	369	703	13	42	347	477	0	14	0	0	0	0	0
6	1	347 VS 369	45	369	703	13	44	347	477	0	14	0	0	0	0	0
6	1	347 VS 369	45	369	703	13	78	347	477	0	14	0	0	0	0	0
6	1	347 VS 369	42	369	201	14	97	347	478	0	51	0	1	0	0	0
6	1	347 VS 369	42	369	201	14	97	347	478	0	34	0	0	0	0	0
6	1	347 VS 369	44	369	131	15	97	347	478	0	13	0	0	0	1	0
6	1	347 VS 369	44	369	131	15	156	347	478	0	63	1	0	1	0	0
6	1	347 VS 369	78	369	761	16	97	347	478	0	25	0	1	0	0	0
6	1	347 VS 369	78	369	761	16	156	347	478	0	28	0	0	0	0	0
6	1	347 VS 369	78	369	761	16	97	347	478	0	23	0	1	0	0	0
6	1	347 VS 369	78	369	761	16	347	347	478	0	34	1	0	1	0	0
6	1	347 VS 369	78	369	761	16	330	347	478	0	26	0	1	1	0	0
6	1	347 VS 369	369	369	446	17	347	347	478	0	21	0	0	0	0	0
6	1	347 VS 369	369	369	446	17	45	347	478	0	14	0	0	0	0	0
6	1	347 VS 369	369	369	446	17	97	347	478	0	23	1	0	1	1	0
6	1	347 VS 369	369	369	446	17	156	347	478	0	43	1	0	0	0	0
6	1	347 VS 369	369	369	446	17	330	347	478	0	15	0	0	0	0	0
6	1	347 VS 369	45	369	174	18	45	347	476	0	60	0	0	0	0	0
6	1	347 VS 369	45	369	174	18	45	347	477	0	32	0	0	0	0	0
6	1	347 VS 369	42	369	1	19	97	347	478	0	47	0	0	0	0	0
6	1	347 VS 369	44	369	1348	20	330	347	478	0	107	0	0	0	0	0
6	1	347 VS 369	78	369	66	21	156	347	478	0	43	0	0	0	0	0
6	1	347 VS 369	369	369	3	1	44	347	476	0	30	0	0	0	0	0
6	1	347 VS 369	45	369	1418	2	44	347	476	0	28	0	0	0	0	0
6	1	347 VS 369	45	369	1418	2	44	347	477	0	14	0	0	0	0	0
6	1	347 VS 369	45	369	1418	2	44	347	476	0	28	0	0	0	0	0
6	1	347 VS 369	45	369	1418	2	44	347	477	0	14	0	0	0	0	0
6	1	347 VS 369	42	369	1	3	330	347	478	0	49	0	1	0	0	0
6	1	347 VS 369	44	369	1416	4	347	347	478	0	62	0	0	0	0	0
6	1	347 VS 369	78	369	330	5	330	347	478	0	23	0	0	0	0	0
6	1	347 VS 369	369	369	768	1	369	347	476	0	18	0	0	0	0	0
6	1	347 VS 369	369	369	768	1	45	347	476	0	18	0	0	0	0	0
6	1	347 VS 369	369	369	768	1	42	347	476	0	18	0	0	0	0	0
6	1	347 VS 369	369	369	768	1	44	347	476	0	18	0	0	0	0	0
6	1	347 VS 369	369	369	768	1	78	347	476	0	18	0	0	0	0	0
6	1	347 VS 369	45	369	709	1	369	347	476	0	26	0	0	0	0	0
6	1	347 VS 369	45	369	709	1	369	347	477	0	14	0	0	0	0	0
6	1	347 VS 369	45	369	709	1	78	347	476	0	26	0	0	0	0	0
6	1	347 VS 369	45	369	709	1	78	347	477	0	14	0	0	0	0	0
6	1	347 VS 369	42	369	1	2	330	347	478	0	28	0	0	0	0	0
6	1	347 VS 369	44	369	7	3	45	347	478	0	20	0	0	0	0	0
6	1	347 VS 369	369	369	235	4	369	347	476	0	30	0	0	0	0	0
6	1	347 VS 369	369	369	235	4	78	347	476	0	30	0	0	0	0	0
6	1	347 VS 369	42	369	189	1	45	347	478	0	18	0	0	0	0	0
6	1	347 VS 369	42	369	189	1	45	347	478	0	29	0	1	0	0	0
6	1	347 VS 369	44	369	7	1	45	347	478	0	18	0	0	0	0	0
6	1	347 VS 369	44	369	7	2	347	347	478	0	34	0	0	0	0	0
6	1	347 VS 369	44	369	4	3	45	347	478	0	14	0	0	0	0	0
6	1	347 VS 369	44	369	9	1	45	347	478	0	12	0	0	0	0	0
6	1	35 VS 314	35	35	9	1	180	314	476	0	15	0	0	0	0	1
6	1	35 VS 314	128	35	3	2	305	314	476	0	32	0	0	0	0	0
6	1	35 VS 314	22	35	1	3	180	314	476	0	23	0	0	0	0	1
6	1	35 VS 314	305	35	206	4	253	314	476	0	16	0	1	0	0	1
6	1	35 VS 314	35	35	9	5	227	314	476	0	10	0	0	0	0	1
6	1	35 VS 314	128	35	9	6	180	314	478	0	16	0	0	0	0	0
6	1	35 VS 314	304	35	8	7	253	314	476	0	12	0	0	0	0	1
6	1	35 VS 314	22	35	1	8	227	314	476	0	23	0	0	0	0	1
6	1	35 VS 314	305	35	614	9	253	314	478	0	12	0	0	0	0	0
6	1	35 VS 314	128	35	9	1	314	314	476	0	14	0	0	0	0	1
6	1	35 VS 314	304	35	8	2	32	314	476	0	11	0	0	0	0	1
6	1	35 VS 314	22	35	1	3	314	314	476	0	34	1	0	0	0	1
6	1	35 VS 314	305	35	206	4	227	314	478	0	6	0	0	0	0	0
6	1	35 VS 314	35	35	9	5	32	314	476	0	17	0	0	0	0	1
6	1	35 VS 314	128	35	10	6	227	314	478	0	8	0	0	0	0	0
6	1	35 VS 314	128	35	10	6	128	314	478	0	7	0	0	0	1	0
6	1	35 VS 314	22	35	2	7	314	314	478	0	58	0	1	0	0	0
6	1	35 VS 314	305	35	846	8	180	314	478	0	22	0	0	0	0	0
6	1	35 VS 314	305	35	846	8	253	314	478	0	15	0	0	0	0	0
6	1	35 VS 314	128	35	10	1	227	314	478	0	6	0	0	0	0	0
6	1	35 VS 314	128	35	10	1	128	314	478	0	14	0	1	0	1	0
6	1	35 VS 314	304	35	8	2	314	314	478	0	23	1	0	0	0	0
6	1	35 VS 314	22	35	1	3	227	314	478	0	14	0	0	0	0	0
6	1	35 VS 314	22	35	1	3	22	314	478	0	17	1	0	0	1	0
6	1	35 VS 314	128	35	10	1	32	314	478	0	13	0	0	0	0	0
6	1	35 VS 314	304	35	3	2	304	314	476	0	32	0	0	0	0	0
6	1	35 VS 314	128	35	249	2	314	314	478	0	7	0	0	0	0	0
6	1	35 VS 314	128	35	249	2	180	314	478	0	14	0	0	0	0	0
6	1	35 VS 314	128	35	249	2	253	314	478	0	18	1	0	0	0	0
6	1	35 VS 314	128	35	249	2	227	314	478	0	16	0	0	0	0	0
6	1	35 VS 314	128	35	249	2	128	314	478	0	16	0	0	0	0	0
6	1	35 VS 314	128	35	249	2	253	314	478	0	20	0	1	0	0	0
6	1	35 VS 314	35	35	3	5	35	314	476	0	38	0	0	0	0	0
6	1	35 VS 314	128	35	573	6	180	314	478	0	27	0	1	0	0	0
6	1	35 VS 314	128	35	573	6	253	314	478	0	36	1	0	0	0	0
6	1	35 VS 314	35	35	8	8	180	314	478	0	20	0	0	0	0	0
6	1	35 VS 314	128	35	1335	9	32	314	478	0	118	0	1	0	0	0
6	1	35 VS 314	128	35	130	1	314	314	478	0	7	0	0	0	0	0
6	1	35 VS 314	128	35	130	1	180	314	478	0	7	0	0	0	0	0
6	1	35 VS 314	128	35	130	1	253	314	478	0	7	0	0	0	0	0
6	1	35 VS 314	128	35	130	1	227	314	478	0	4	0	0	0	0	0
6	1	35 VS 314	128	35	130	1	32	314	478	0	7	0	0	0	0	0
6	1	35 VS 314	128	35	130	1	253	314	478	0	6	0	0	0	0	0
6	1	35 VS 314	128	35	734	1	180	314	478	0	24	0	1	0	0	0
6	1	35 VS 314	128	35	734	1	32	314	478	0	25	1	0	0	0	0
6	1	35 VS 314	128	35	734	1	253	314	478	0	12	0	0	0	0	0
6	1	35 VS 314	32	314	578	0	305	35	478	0	41	1	0	1	0	0
6	1	35 VS 314	32	314	578	0	305	35	478	0	36	0	0	0	0	0
6	1	35 VS 314	314	314	249	1	304	35	478	0	12	0	0	0	0	0
6	1	35 VS 314	314	314	249	1	22	35	478	0	22	0	1	0	0	0
6	1	35 VS 314	314	314	249	1	304	35	478	0	12	0	0	0	0	0
6	1	35 VS 314	314	314	249	1	128	35	478	0	14	0	0	0	0	0
6	1	35 VS 314	314	314	249	1	305	35	478	0	17	0	0	0	0	0
6	1	35 VS 314	32	314	726	2	305	35	478	0	29	0	0	0	0	0
6	1	35 VS 314	32	314	726	2	305	35	478	0	27	0	0	0	0	0
6	1	35 VS 314	227	314	1419	3	304	35	478	0	3	0	0	0	1	0
6	1	35 VS 314	227	314	1419	3	304	35	478	0	6	0	0	0	0	0
6	1	35 VS 314	227	314	1419	3	304	35	478	0	6	0	0	0	0	0
6	1	35 VS 314	180	314	64	5	304	35	478	0	31	0	1	0	0	0
6	1	35 VS 314	180	314	64	5	22	35	478	0	31	1	0	0	0	0
6	1	35 VS 314	314	314	573	6	304	35	478	0	25	0	0	0	0	0
6	1	35 VS 314	314	314	573	6	22	35	478	0	43	1	0	1	0	0
6	1	35 VS 314	32	314	411	7	305	35	478	0	47	1	0	1	0	0
6	1	35 VS 314	32	314	411	7	305	35	478	0	42	0	0	0	0	0
6	1	35 VS 314	180	314	616	9	35	35	478	0	47	1	0	1	0	0
6	1	35 VS 314	180	314	835	10	304	35	478	0	28	0	0	0	0	0
6	1	35 VS 314	314	314	10	11	304	35	478	0	42	0	0	0	0	0
6	1	35 VS 314	32	314	670	12	305	35	478	0	44	0	1	0	0	0
6	1	35 VS 314	32	314	670	12	305	35	478	0	40	0	0	0	0	0
6	1	35 VS 314	180	314	320	13	304	35	478	0	37	0	1	0	0	0
6	1	35 VS 314	180	314	320	13	22	35	478	0	44	1	1	0	0	0
6	1	35 VS 314	314	314	10	14	304	35	478	0	47	0	0	0	0	0
6	1	35 VS 314	32	314	411	1	35	35	478	0	25	0	0	0	0	0
6	1	35 VS 314	32	314	411	1	35	35	478	0	24	0	0	0	0	0
6	1	35 VS 314	180	314	64	2	304	35	478	0	14	0	0	0	0	0
6	1	35 VS 314	180	314	64	2	22	35	478	0	27	1	0	0	0	0
6	1	35 VS 314	314	314	249	3	304	35	478	0	15	0	0	0	0	0
6	1	35 VS 314	314	314	249	3	22	35	478	0	16	0	0	0	0	0
6	1	35 VS 314	314	314	249	3	304	35	478	0	15	0	0	0	0	0
6	1	35 VS 314	314	314	249	3	128	35	478	0	13	0	0	0	0	0
6	1	35 VS 314	32	314	1135	4	304	35	478	0	32	0	0	0	0	0
6	1	35 VS 314	180	314	320	5	304	35	478	0	17	0	0	0	0	0
