result_no	generate_no	battle_page	e_no	party	card_id	success	control	
10	1	259 VS 330	259	259	68	1	-1
10	1	259 VS 330	259	259	1543	1	-1
10	1	259 VS 330	259	259	362	1	-1
10	1	259 VS 330	259	259	225	1	-1
10	1	259 VS 330	259	259	2403	1	-1
10	1	259 VS 330	259	259	674	0	19
10	1	259 VS 330	259	259	386	1	-1
10	1	259 VS 330	18	259	1111	1	-1
10	1	259 VS 330	18	259	2231	1	-1
10	1	259 VS 330	18	259	2487	1	-1
10	1	259 VS 330	18	259	2488	1	-1
10	1	259 VS 330	18	259	2161	1	-1
10	1	259 VS 330	18	259	2234	1	-1
10	1	259 VS 330	18	259	2230	1	-1
10	1	259 VS 330	18	259	684	1	-1
10	1	259 VS 330	18	259	1648	1	-1
10	1	259 VS 330	18	259	1649	1	-1
10	1	259 VS 330	18	259	756	1	-1
10	1	259 VS 330	18	259	2229	1	-1
10	1	259 VS 330	18	259	2233	1	-1
10	1	259 VS 330	260	259	1762	1	-1
10	1	259 VS 330	260	259	929	1	-1
10	1	259 VS 330	260	259	1006	1	-1
10	1	259 VS 330	260	259	2211	1	-1
10	1	259 VS 330	260	259	610	1	-1
10	1	259 VS 330	260	259	1117	1	-1
10	1	259 VS 330	260	259	1019	1	-1
10	1	259 VS 330	260	259	700	1	-1
10	1	259 VS 330	260	259	1648	1	-1
10	1	259 VS 330	260	259	426	1	-1
10	1	259 VS 330	260	259	1649	1	-1
10	1	259 VS 330	260	259	1113	1	-1
10	1	259 VS 330	260	259	1394	1	-1
10	1	259 VS 330	374	259	2268	1	-1
10	1	259 VS 330	374	259	223	1	-1
10	1	259 VS 330	374	259	3	1	-1
10	1	259 VS 330	374	259	222	1	-1
10	1	259 VS 330	374	259	1018	1	-1
10	1	259 VS 330	374	259	2664	1	-1
10	1	259 VS 330	374	259	2166	1	-1
10	1	259 VS 330	374	259	1131	1	-1
10	1	259 VS 330	374	259	911	1	-1
10	1	259 VS 330	374	259	709	1	-1
10	1	259 VS 330	374	259	497	1	-1
10	1	259 VS 330	374	259	2201	1	-1
10	1	259 VS 330	374	259	1873	1	-1
10	1	259 VS 330	374	259	283	1	-1
10	1	259 VS 330	272	330	53	1	-1
10	1	259 VS 330	272	330	507	1	-1
10	1	259 VS 330	272	330	610	1	-1
10	1	259 VS 330	272	330	249	1	-1
10	1	259 VS 330	272	330	1724	1	-1
10	1	259 VS 330	272	330	1617	1	-1
10	1	259 VS 330	272	330	751	1	-1
10	1	259 VS 330	272	330	10	0	50
10	1	259 VS 330	272	330	573	1	-1
10	1	259 VS 330	272	330	1505	1	-1
10	1	259 VS 330	272	330	923	1	-1
10	1	259 VS 330	272	330	1335	1	-1
10	1	259 VS 330	66	330	1164	1	-1
10	1	259 VS 330	66	330	1378	1	-1
10	1	259 VS 330	66	330	1614	1	-1
10	1	259 VS 330	66	330	748	1	-1
10	1	259 VS 330	66	330	243	1	-1
10	1	259 VS 330	66	330	1334	1	-1
10	1	259 VS 330	66	330	61	1	-1
10	1	259 VS 330	331	330	2180	1	-1
10	1	259 VS 330	331	330	1322	1	-1
10	1	259 VS 330	331	330	2462	1	-1
10	1	259 VS 330	331	330	2211	1	-1
10	1	259 VS 330	331	330	1617	1	-1
10	1	259 VS 330	331	330	1335	1	-1
10	1	259 VS 330	331	330	2665	1	-1
10	1	259 VS 330	383	330	1277	1	-1
10	1	259 VS 330	383	330	1009	1	-1
10	1	259 VS 330	383	330	211	1	-1
10	1	259 VS 330	383	330	2211	1	-1
10	1	259 VS 330	383	330	1170	1	-1
10	1	259 VS 330	383	330	333	1	-1
10	1	259 VS 330	383	330	420	1	-1
10	1	259 VS 330	383	330	2446	1	-1
10	1	259 VS 330	383	330	270	1	-1
10	1	259 VS 330	383	330	466	1	-1
10	1	259 VS 330	383	330	1595	1	-1
10	1	259 VS 330	383	330	497	1	-1
10	1	259 VS 330	383	330	1888	1	-1
10	1	259 VS 330	383	330	1394	1	-1
10	1	259 VS 330	330	330	2267	1	-1
10	1	259 VS 330	330	330	2268	1	-1
10	1	259 VS 330	330	330	223	1	-1
10	1	259 VS 330	330	330	1018	1	-1
10	1	259 VS 330	330	330	2664	1	-1
10	1	259 VS 330	330	330	910	1	-1
10	1	259 VS 330	330	330	911	0	50
10	1	259 VS 330	330	330	497	1	-1
10	1	26 VS 152	356	26	2674	1	-1
10	1	26 VS 152	356	26	1198	1	-1
10	1	26 VS 152	356	26	2412	1	-1
10	1	26 VS 152	356	26	1415	1	-1
10	1	26 VS 152	356	26	3	1	-1
10	1	26 VS 152	356	26	1567	1	-1
10	1	26 VS 152	356	26	12	1	-1
10	1	26 VS 152	356	26	54	1	-1
10	1	26 VS 152	356	26	283	1	-1
10	1	26 VS 152	44	26	1984	1	-1
10	1	26 VS 152	44	26	1983	1	-1
10	1	26 VS 152	44	26	1986	1	-1
10	1	26 VS 152	44	26	2211	1	-1
10	1	26 VS 152	44	26	1985	1	-1
10	1	26 VS 152	44	26	2263	1	-1
10	1	26 VS 152	44	26	2517	1	-1
10	1	26 VS 152	44	26	2262	1	-1
10	1	26 VS 152	44	26	2260	1	-1
10	1	26 VS 152	44	26	2516	1	-1
10	1	26 VS 152	44	26	2012	1	-1
10	1	26 VS 152	44	26	2261	1	-1
10	1	26 VS 152	44	26	1826	1	-1
10	1	26 VS 152	44	26	2264	1	-1
10	1	26 VS 152	287	26	2211	1	-1
10	1	26 VS 152	287	26	1313	1	-1
10	1	26 VS 152	287	26	1916	1	-1
10	1	26 VS 152	287	26	15	1	-1
10	1	26 VS 152	287	26	601	1	-1
10	1	26 VS 152	287	26	223	1	-1
10	1	26 VS 152	287	26	1343	1	-1
10	1	26 VS 152	287	26	312	1	-1
10	1	26 VS 152	287	26	1016	1	-1
10	1	26 VS 152	287	26	823	1	-1
10	1	26 VS 152	287	26	924	1	-1
10	1	26 VS 152	287	26	12	1	-1
10	1	26 VS 152	287	26	1681	1	-1
10	1	26 VS 152	287	26	753	1	-1
10	1	26 VS 152	26	26	910	1	-1
10	1	26 VS 152	26	26	848	1	-1
10	1	26 VS 152	26	26	763	1	-1
10	1	26 VS 152	26	26	911	1	-1
10	1	26 VS 152	26	26	709	1	-1
10	1	26 VS 152	26	26	235	1	-1
10	1	26 VS 152	26	26	497	1	-1
10	1	26 VS 152	26	26	753	1	-1
10	1	26 VS 152	26	26	1093	1	-1
10	1	26 VS 152	83	152	5	1	-1
10	1	26 VS 152	221	152	682	1	-1
10	1	26 VS 152	221	152	276	1	-1
10	1	26 VS 152	221	152	1166	1	-1
10	1	26 VS 152	221	152	1476	1	-1
10	1	26 VS 152	221	152	410	0	43
10	1	26 VS 152	221	152	857	1	-1
10	1	26 VS 152	221	152	333	1	-1
10	1	26 VS 152	57	152	709	1	-1
10	1	26 VS 152	57	152	174	1	-1
10	1	26 VS 152	57	152	12	1	-1
10	1	26 VS 152	57	152	3	1	-1
10	1	26 VS 152	152	152	1277	1	-1
10	1	26 VS 152	152	152	219	1	-1
10	1	26 VS 152	152	152	8	0	50
10	1	26 VS 152	152	152	12	1	-1
10	1	26 VS 152	152	152	560	1	-1
10	1	26 VS 296	44	26	1984	1	-1
10	1	26 VS 296	44	26	1983	1	-1
10	1	26 VS 296	44	26	1986	1	-1
10	1	26 VS 296	44	26	2211	1	-1
10	1	26 VS 296	44	26	1985	1	-1
10	1	26 VS 296	44	26	2263	1	-1
10	1	26 VS 296	44	26	2517	1	-1
10	1	26 VS 296	44	26	2262	1	-1
10	1	26 VS 296	44	26	2260	1	-1
10	1	26 VS 296	44	26	3	1	-1
10	1	26 VS 296	44	26	2516	1	-1
10	1	26 VS 296	44	26	2012	1	-1
10	1	26 VS 296	44	26	1826	1	-1
10	1	26 VS 296	44	26	2261	1	-1
10	1	26 VS 296	44	26	2264	1	-1
10	1	26 VS 296	287	26	2211	1	-1
10	1	26 VS 296	287	26	1313	1	-1
10	1	26 VS 296	287	26	1916	1	-1
10	1	26 VS 296	287	26	15	1	-1
10	1	26 VS 296	287	26	601	1	-1
10	1	26 VS 296	287	26	223	1	-1
10	1	26 VS 296	287	26	1343	1	-1
10	1	26 VS 296	287	26	312	1	-1
10	1	26 VS 296	287	26	1016	1	-1
10	1	26 VS 296	287	26	823	1	-1
10	1	26 VS 296	287	26	924	1	-1
10	1	26 VS 296	287	26	12	1	-1
10	1	26 VS 296	287	26	1681	1	-1
10	1	26 VS 296	287	26	753	1	-1
10	1	26 VS 296	356	26	2674	1	-1
10	1	26 VS 296	356	26	1567	1	-1
10	1	26 VS 296	356	26	12	1	-1
10	1	26 VS 296	356	26	1198	1	-1
10	1	26 VS 296	356	26	2412	1	-1
10	1	26 VS 296	356	26	54	1	-1
10	1	26 VS 296	356	26	1415	1	-1
10	1	26 VS 296	356	26	283	1	-1
10	1	26 VS 296	26	26	763	1	-1
10	1	26 VS 296	26	26	1093	1	-1
10	1	26 VS 296	26	26	910	1	-1
10	1	26 VS 296	26	26	656	0	50
10	1	26 VS 296	26	26	848	1	-1
10	1	26 VS 296	26	26	911	1	-1
10	1	26 VS 296	26	26	1131	1	-1
10	1	26 VS 296	26	26	709	1	-1
10	1	26 VS 296	26	26	497	1	-1
10	1	26 VS 296	26	26	235	1	-1
10	1	26 VS 296	26	26	753	1	-1
10	1	26 VS 296	334	296	412	1	-1
10	1	26 VS 296	334	296	1553	1	-1
10	1	26 VS 296	334	296	2	1	-1
10	1	26 VS 296	334	296	2211	1	-1
10	1	26 VS 296	334	296	416	0	21
10	1	26 VS 296	334	296	1750	1	-1
10	1	26 VS 296	334	296	1398	1	-1
10	1	26 VS 296	334	296	708	1	-1
10	1	26 VS 296	334	296	887	1	-1
10	1	26 VS 296	334	296	1514	1	-1
10	1	26 VS 296	334	296	1552	1	-1
10	1	26 VS 296	296	296	2509	1	-1
10	1	26 VS 296	296	296	1007	1	-1
10	1	26 VS 296	296	296	2654	1	-1
10	1	26 VS 296	296	296	1009	0	43
10	1	26 VS 296	296	296	1916	1	-1
10	1	26 VS 296	296	296	41	1	-1
10	1	26 VS 296	296	296	307	1	-1
10	1	26 VS 296	296	296	601	1	-1
10	1	26 VS 296	296	296	682	1	-1
10	1	26 VS 296	296	296	1164	1	-1
10	1	26 VS 296	296	296	1333	1	-1
10	1	26 VS 296	296	296	2132	1	-1
10	1	26 VS 296	296	296	720	1	-1
10	1	26 VS 296	103	296	2556	1	-1
10	1	26 VS 296	103	296	1009	1	-1
10	1	26 VS 296	103	296	2189	1	-1
10	1	26 VS 296	103	296	2237	1	-1
10	1	26 VS 296	103	296	340	1	-1
10	1	26 VS 296	103	296	1913	1	-1
10	1	26 VS 296	103	296	12	1	-1
10	1	26 VS 296	103	296	334	1	-1
10	1	26 VS 296	103	296	2323	1	-1
10	1	26 VS 296	103	296	720	1	-1
10	1	26 VS 296	327	296	2267	1	-1
10	1	26 VS 296	327	296	1870	1	-1
10	1	26 VS 296	327	296	211	1	-1
10	1	26 VS 296	327	296	708	1	-1
10	1	26 VS 296	327	296	1018	1	-1
10	1	26 VS 296	327	296	235	1	-1
10	1	26 VS 296	327	296	1571	1	-1
10	1	26 VS 296	327	296	336	1	-1
10	1	26 VS 296	327	296	719	1	-1
10	1	26 VS 296	327	296	850	1	-1
10	1	26 VS 296	327	296	720	1	-1
10	1	26 VS 296	327	296	2410	1	-1
10	1	26 VS 334	356	26	2674	1	-1
10	1	26 VS 334	356	26	1567	1	-1
10	1	26 VS 334	356	26	12	1	-1
10	1	26 VS 334	356	26	1198	1	-1
10	1	26 VS 334	356	26	2412	1	-1
10	1	26 VS 334	356	26	54	1	-1
10	1	26 VS 334	356	26	1415	1	-1
10	1	26 VS 334	356	26	283	1	-1
10	1	26 VS 334	44	26	1984	1	-1
10	1	26 VS 334	44	26	1983	1	-1
10	1	26 VS 334	44	26	1986	1	-1
10	1	26 VS 334	44	26	1985	1	-1
10	1	26 VS 334	44	26	2263	1	-1
10	1	26 VS 334	44	26	2517	1	-1
10	1	26 VS 334	44	26	2262	1	-1
10	1	26 VS 334	44	26	2260	1	-1
10	1	26 VS 334	44	26	2516	1	-1
10	1	26 VS 334	44	26	1826	1	-1
10	1	26 VS 334	44	26	2261	1	-1
10	1	26 VS 334	44	26	2264	1	-1
10	1	26 VS 334	287	26	2211	1	-1
10	1	26 VS 334	287	26	1313	1	-1
10	1	26 VS 334	287	26	1916	1	-1
10	1	26 VS 334	287	26	15	1	-1
10	1	26 VS 334	287	26	601	1	-1
10	1	26 VS 334	287	26	223	1	-1
10	1	26 VS 334	287	26	1343	1	-1
10	1	26 VS 334	287	26	312	1	-1
10	1	26 VS 334	287	26	1016	1	-1
10	1	26 VS 334	287	26	823	1	-1
10	1	26 VS 334	287	26	924	1	-1
10	1	26 VS 334	287	26	12	1	-1
10	1	26 VS 334	287	26	1681	1	-1
10	1	26 VS 334	287	26	753	1	-1
10	1	26 VS 334	26	26	763	1	-1
10	1	26 VS 334	26	26	1410	1	-1
10	1	26 VS 334	26	26	1093	1	-1
10	1	26 VS 334	26	26	910	1	-1
10	1	26 VS 334	26	26	848	1	-1
10	1	26 VS 334	26	26	911	1	-1
10	1	26 VS 334	26	26	709	1	-1
10	1	26 VS 334	26	26	497	1	-1
10	1	26 VS 334	26	26	235	1	-1
10	1	26 VS 334	26	26	753	1	-1
10	1	26 VS 334	42	334	1799	1	-1
10	1	26 VS 334	42	334	2446	1	-1
10	1	26 VS 334	42	334	2337	1	-1
10	1	26 VS 334	42	334	362	1	-1
10	1	26 VS 334	42	334	2698	1	-1
10	1	26 VS 334	42	334	2515	1	-1
10	1	26 VS 334	42	334	1358	1	-1
10	1	26 VS 334	42	334	358	0	17
10	1	26 VS 334	103	334	1009	0	43
10	1	26 VS 334	103	334	2189	1	-1
10	1	26 VS 334	103	334	2237	1	-1
10	1	26 VS 334	103	334	340	1	-1
10	1	26 VS 334	103	334	1913	1	-1
10	1	26 VS 334	103	334	12	1	-1
10	1	26 VS 334	103	334	334	1	-1
10	1	26 VS 334	103	334	2323	1	-1
10	1	26 VS 334	103	334	1394	1	-1
10	1	26 VS 334	103	334	720	1	-1
10	1	26 VS 334	23	334	338	1	-1
10	1	26 VS 334	23	334	566	1	-1
10	1	26 VS 334	23	334	7	1	-1
10	1	26 VS 334	23	334	2503	1	-1
10	1	26 VS 334	23	334	12	1	-1
10	1	26 VS 334	23	334	54	1	-1
10	1	26 VS 334	23	334	1348	1	-1
10	1	26 VS 334	334	334	2211	1	-1
10	1	26 VS 334	334	334	416	0	21
10	1	26 VS 334	334	334	1750	1	-1
10	1	26 VS 334	334	334	994	1	-1
10	1	26 VS 334	334	334	1398	1	-1
10	1	26 VS 334	334	334	708	1	-1
10	1	26 VS 334	334	334	887	1	-1
10	1	26 VS 334	334	334	1514	1	-1
10	1	26 VS 334	334	334	1552	1	-1
10	1	260 VS 306	304	306	1167	1	-1
10	1	260 VS 306	304	306	2134	1	-1
10	1	260 VS 306	304	306	2411	1	-1
10	1	260 VS 306	304	306	2183	1	-1
10	1	260 VS 306	304	306	211	1	-1
10	1	260 VS 306	304	306	8	0	50
10	1	260 VS 306	304	306	1596	1	-1
10	1	260 VS 306	304	306	468	1	-1
10	1	260 VS 306	304	306	1296	1	-1
10	1	260 VS 306	304	306	3	1	-1
10	1	260 VS 306	304	306	1453	1	-1
10	1	260 VS 306	304	306	558	1	-1
10	1	260 VS 306	304	306	2383	1	-1
10	1	260 VS 306	304	306	2660	1	-1
10	1	260 VS 306	304	306	411	1	-1
10	1	260 VS 306	318	306	1632	1	-1
10	1	260 VS 306	318	306	932	0	33
10	1	260 VS 306	318	306	250	1	-1
10	1	260 VS 306	318	306	950	1	-1
10	1	260 VS 306	318	306	8	1	-1
10	1	260 VS 306	318	306	629	1	-1
10	1	260 VS 306	318	306	1820	0	10
10	1	260 VS 306	318	306	159	1	-1
10	1	260 VS 306	318	306	68	1	-1
10	1	260 VS 306	318	306	1631	1	-1
10	1	260 VS 306	318	306	1350	1	-1
10	1	260 VS 306	318	306	560	1	-1
10	1	260 VS 306	318	306	2632	1	-1
10	1	260 VS 306	308	306	830	1	-1
10	1	260 VS 306	308	306	321	1	-1
10	1	260 VS 306	308	306	690	1	-1
10	1	260 VS 306	308	306	2137	1	-1
10	1	260 VS 306	308	306	1198	1	-1
10	1	260 VS 306	308	306	638	1	-1
10	1	260 VS 306	308	306	1415	1	-1
10	1	260 VS 306	308	306	3	1	-1
10	1	260 VS 306	308	306	910	1	-1
10	1	260 VS 306	308	306	1290	1	-1
10	1	260 VS 306	308	306	122	0	50
10	1	260 VS 306	308	306	1567	1	-1
10	1	260 VS 306	308	306	283	1	-1
10	1	260 VS 306	308	306	196	0	50
10	1	260 VS 306	306	306	1858	1	-1
10	1	260 VS 306	306	306	174	1	-1
10	1	260 VS 306	306	306	687	1	-1
10	1	260 VS 306	306	306	638	1	-1
10	1	260 VS 306	306	306	889	1	-1
10	1	260 VS 306	306	306	1093	1	-1
10	1	260 VS 306	306	306	1529	1	-1
10	1	260 VS 306	306	306	1018	1	-1
10	1	260 VS 306	306	306	1524	1	-1
10	1	260 VS 306	306	306	952	0	33
10	1	260 VS 306	306	306	196	1	-1
10	1	260 VS 306	307	306	599	1	-1
10	1	260 VS 306	307	306	870	1	-1
10	1	260 VS 306	307	306	105	1	-1
10	1	260 VS 306	307	306	1475	1	-1
10	1	260 VS 306	307	306	1344	1	-1
10	1	260 VS 306	307	306	1867	1	-1
10	1	260 VS 306	307	306	331	1	-1
10	1	260 VS 306	307	306	1494	0	45
10	1	260 VS 306	307	306	223	1	-1
10	1	260 VS 306	307	306	1020	1	-1
10	1	260 VS 306	307	306	55	1	-1
10	1	260 VS 306	307	306	965	1	-1
10	1	260 VS 306	307	306	1340	1	-1
10	1	260 VS 306	42	260	1606	1	-1
10	1	260 VS 306	42	260	1799	1	-1
10	1	260 VS 306	42	260	2446	1	-1
10	1	260 VS 306	42	260	2337	1	-1
10	1	260 VS 306	42	260	2698	1	-1
10	1	260 VS 306	42	260	362	1	-1
10	1	260 VS 306	42	260	1358	1	-1
10	1	260 VS 306	42	260	2515	1	-1
10	1	260 VS 306	42	260	1670	1	-1
10	1	260 VS 306	42	260	1338	1	-1
10	1	260 VS 306	42	260	358	0	83
10	1	260 VS 306	383	260	1277	1	-1
10	1	260 VS 306	383	260	2211	1	-1
10	1	260 VS 306	383	260	1009	1	-1
10	1	260 VS 306	383	260	211	1	-1
10	1	260 VS 306	383	260	1170	1	-1
10	1	260 VS 306	383	260	333	1	-1
10	1	260 VS 306	383	260	420	1	-1
10	1	260 VS 306	383	260	2446	1	-1
10	1	260 VS 306	383	260	270	1	-1
10	1	260 VS 306	383	260	466	1	-1
10	1	260 VS 306	383	260	1595	1	-1
10	1	260 VS 306	383	260	497	1	-1
10	1	260 VS 306	383	260	1888	1	-1
10	1	260 VS 306	383	260	1394	1	-1
10	1	260 VS 306	260	260	929	1	-1
10	1	260 VS 306	260	260	1762	1	-1
10	1	260 VS 306	260	260	1006	1	-1
10	1	260 VS 306	260	260	2211	1	-1
10	1	260 VS 306	260	260	610	1	-1
10	1	260 VS 306	260	260	1019	1	-1
10	1	260 VS 306	260	260	700	1	-1
10	1	260 VS 306	260	260	1648	1	-1
10	1	260 VS 306	260	260	426	1	-1
10	1	260 VS 306	260	260	1649	1	-1
10	1	260 VS 306	260	260	1113	1	-1
10	1	260 VS 306	260	260	1394	1	-1
10	1	260 VS 306	259	260	870	1	-1
10	1	260 VS 306	259	260	2211	1	-1
10	1	260 VS 306	259	260	400	1	-1
10	1	260 VS 306	259	260	2175	1	-1
10	1	260 VS 306	259	260	1723	1	-1
10	1	260 VS 306	259	260	68	1	-1
10	1	260 VS 306	259	260	1543	1	-1
10	1	260 VS 306	259	260	362	1	-1
10	1	260 VS 306	259	260	225	1	-1
10	1	260 VS 306	259	260	2403	1	-1
10	1	260 VS 306	259	260	386	1	-1
10	1	260 VS 306	374	260	2268	1	-1
10	1	260 VS 306	374	260	223	1	-1
10	1	260 VS 306	374	260	222	1	-1
10	1	260 VS 306	374	260	1018	1	-1
10	1	260 VS 306	374	260	2664	1	-1
10	1	260 VS 306	374	260	2166	1	-1
10	1	260 VS 306	374	260	1131	1	-1
10	1	260 VS 306	374	260	911	1	-1
10	1	260 VS 306	374	260	709	1	-1
10	1	260 VS 306	374	260	497	1	-1
10	1	260 VS 306	374	260	2201	1	-1
10	1	260 VS 306	374	260	1873	1	-1
10	1	260 VS 306	374	260	283	1	-1
10	1	262 VS 312	13	312	1741	1	-1
10	1	262 VS 312	13	312	15	1	-1
10	1	262 VS 312	13	312	2438	1	-1
10	1	262 VS 312	13	312	243	1	-1
10	1	262 VS 312	13	312	2437	1	-1
10	1	262 VS 312	13	312	1380	1	-1
10	1	262 VS 312	13	312	2222	1	-1
10	1	262 VS 312	13	312	2163	1	-1
10	1	262 VS 312	13	312	2164	1	-1
10	1	262 VS 312	13	312	2483	1	-1
10	1	262 VS 312	13	312	453	1	-1
10	1	262 VS 312	312	312	763	1	-1
10	1	262 VS 312	312	312	15	1	-1
10	1	262 VS 312	312	312	1138	1	-1
10	1	262 VS 312	312	312	243	1	-1
10	1	262 VS 312	312	312	307	1	-1
10	1	262 VS 312	312	312	223	1	-1
10	1	262 VS 312	312	312	394	1	-1
10	1	262 VS 312	312	312	1093	1	-1
10	1	262 VS 312	312	312	768	1	-1
10	1	262 VS 312	312	312	1131	1	-1
10	1	262 VS 312	312	312	911	1	-1
10	1	262 VS 312	312	312	928	1	-1
10	1	262 VS 312	312	312	952	1	-1
10	1	262 VS 312	81	312	1701	1	-1
10	1	262 VS 312	81	312	1702	1	-1
10	1	262 VS 312	81	312	2545	1	-1
10	1	262 VS 312	81	312	15	1	-1
10	1	262 VS 312	81	312	410	1	-1
10	1	262 VS 312	81	312	2307	1	-1
10	1	262 VS 312	81	312	243	1	-1
10	1	262 VS 312	81	312	1164	1	-1
10	1	262 VS 312	81	312	2544	1	-1
10	1	262 VS 312	81	312	1608	1	-1
10	1	262 VS 312	81	312	1333	1	-1
10	1	262 VS 312	81	312	2027	1	-1
10	1	262 VS 312	370	312	2211	1	-1
10	1	262 VS 312	370	312	2271	1	-1
10	1	262 VS 312	370	312	1433	1	-1
10	1	262 VS 312	370	312	1415	1	-1
10	1	262 VS 312	370	312	2437	1	-1
10	1	262 VS 312	370	312	316	1	-1
10	1	262 VS 312	370	312	1071	1	-1
10	1	262 VS 312	370	312	686	1	-1
10	1	262 VS 312	370	312	314	1	-1
10	1	262 VS 312	370	312	1380	1	-1
10	1	262 VS 312	370	312	2272	1	-1
10	1	262 VS 312	370	312	2163	1	-1
10	1	262 VS 312	370	312	1321	1	-1
10	1	262 VS 312	103	312	1899	1	-1
10	1	262 VS 312	103	312	2556	1	-1
10	1	262 VS 312	103	312	1009	1	-1
10	1	262 VS 312	103	312	2189	1	-1
10	1	262 VS 312	103	312	2237	1	-1
10	1	262 VS 312	103	312	3	1	-1
10	1	262 VS 312	103	312	340	1	-1
10	1	262 VS 312	103	312	1913	1	-1
10	1	262 VS 312	103	312	12	1	-1
10	1	262 VS 312	103	312	334	1	-1
10	1	262 VS 312	103	312	2323	1	-1
10	1	262 VS 312	103	312	2132	1	-1
10	1	262 VS 312	103	312	1394	1	-1
10	1	262 VS 312	262	262	315	1	-1
10	1	262 VS 312	262	262	1379	1	-1
10	1	262 VS 312	262	262	918	1	-1
10	1	262 VS 312	262	262	416	0	32
10	1	262 VS 312	262	262	2557	1	-1
10	1	262 VS 312	262	262	1381	1	-1
10	1	262 VS 312	262	262	478	1	-1
10	1	262 VS 312	262	262	684	1	-1
10	1	262 VS 312	262	262	2648	1	-1
10	1	262 VS 312	262	262	1380	1	-1
10	1	262 VS 312	262	262	503	0	33
10	1	262 VS 312	262	262	1378	1	-1
10	1	262 VS 312	262	262	495	1	-1
10	1	262 VS 312	56	262	38	1	-1
10	1	262 VS 312	56	262	201	1	-1
10	1	262 VS 312	56	262	737	1	-1
10	1	262 VS 312	56	262	317	1	-1
10	1	262 VS 312	56	262	316	1	-1
10	1	262 VS 312	56	262	3	1	-1
10	1	262 VS 312	56	262	1994	1	-1
10	1	262 VS 312	56	262	1	1	-1
10	1	262 VS 312	56	262	1140	1	-1
10	1	262 VS 312	56	262	1358	1	-1
10	1	262 VS 312	56	262	12	1	-1
10	1	262 VS 312	314	262	2418	0	99
10	1	262 VS 312	314	262	187	1	-1
10	1	262 VS 312	314	262	1724	1	-1
10	1	262 VS 312	314	262	1617	1	-1
10	1	262 VS 312	314	262	2197	1	-1
10	1	262 VS 312	314	262	170	1	-1
10	1	262 VS 312	314	262	12	1	-1
10	1	262 VS 312	314	262	835	1	-1
10	1	262 VS 312	314	262	47	1	-1
10	1	262 VS 312	314	262	1335	1	-1
10	1	262 VS 312	95	262	763	1	-1
10	1	262 VS 312	95	262	1009	1	-1
10	1	262 VS 312	95	262	500	1	-1
10	1	262 VS 312	95	262	223	1	-1
10	1	262 VS 312	95	262	307	1	-1
10	1	262 VS 312	95	262	1093	1	-1
10	1	262 VS 312	95	262	768	1	-1
10	1	262 VS 312	95	262	928	1	-1
10	1	262 VS 312	95	262	1014	1	-1
10	1	262 VS 312	95	262	1974	1	-1
10	1	262 VS 312	95	262	235	1	-1
10	1	262 VS 312	95	262	814	1	-1
10	1	262 VS 312	259	262	870	1	-1
10	1	262 VS 312	259	262	1277	1	-1
10	1	262 VS 312	259	262	2211	1	-1
10	1	262 VS 312	259	262	400	1	-1
10	1	262 VS 312	259	262	2175	1	-1
10	1	262 VS 312	259	262	1723	1	-1
10	1	262 VS 312	259	262	68	1	-1
10	1	262 VS 312	259	262	1801	1	-1
10	1	262 VS 312	259	262	1543	1	-1
10	1	262 VS 312	259	262	225	1	-1
10	1	262 VS 312	259	262	362	1	-1
10	1	262 VS 312	259	262	2403	1	-1
10	1	262 VS 312	259	262	674	1	-1
10	1	262 VS 312	259	262	386	1	-1
10	1	262 VS 348	262	262	1380	1	-1
10	1	262 VS 348	262	262	1379	1	-1
10	1	262 VS 348	262	262	503	0	33
10	1	262 VS 348	262	262	1378	1	-1
10	1	262 VS 348	262	262	416	1	-1
10	1	262 VS 348	262	262	495	1	-1
10	1	262 VS 348	262	262	1381	1	-1
10	1	262 VS 348	262	262	478	1	-1
10	1	262 VS 348	262	262	684	1	-1
10	1	262 VS 348	56	262	1994	1	-1
10	1	262 VS 348	56	262	201	1	-1
10	1	262 VS 348	56	262	737	1	-1
10	1	262 VS 348	56	262	1358	1	-1
10	1	262 VS 348	56	262	1140	1	-1
10	1	262 VS 348	56	262	12	1	-1
10	1	262 VS 348	56	262	3	1	-1
10	1	262 VS 348	314	262	2418	1	-1
10	1	262 VS 348	314	262	187	1	-1
10	1	262 VS 348	314	262	1724	1	-1
10	1	262 VS 348	314	262	1617	1	-1
10	1	262 VS 348	314	262	2197	1	-1
10	1	262 VS 348	314	262	170	1	-1
10	1	262 VS 348	314	262	12	1	-1
10	1	262 VS 348	314	262	835	1	-1
10	1	262 VS 348	314	262	47	1	-1
10	1	262 VS 348	314	262	1335	1	-1
10	1	262 VS 348	95	262	763	1	-1
10	1	262 VS 348	95	262	1009	1	-1
10	1	262 VS 348	95	262	500	1	-1
10	1	262 VS 348	95	262	223	1	-1
10	1	262 VS 348	95	262	307	1	-1
10	1	262 VS 348	95	262	1093	1	-1
10	1	262 VS 348	95	262	768	1	-1
10	1	262 VS 348	95	262	1014	1	-1
10	1	262 VS 348	95	262	928	1	-1
10	1	262 VS 348	95	262	235	1	-1
10	1	262 VS 348	95	262	814	1	-1
10	1	262 VS 348	259	262	870	1	-1
10	1	262 VS 348	259	262	1277	1	-1
10	1	262 VS 348	259	262	2211	1	-1
10	1	262 VS 348	259	262	400	1	-1
10	1	262 VS 348	259	262	2175	1	-1
