result_no	generate_no	battle_page	e_no	party	card_id	success	control	
11	0	254 VS 372	44	372	2516	1	-1
11	0	254 VS 372	78	372	1111	1	-1
11	0	254 VS 372	78	372	2211	1	-1
11	0	254 VS 372	78	372	507	1	-1
11	0	254 VS 372	78	372	610	1	-1
11	0	254 VS 372	78	372	2820	1	-1
11	0	254 VS 372	78	372	249	1	-1
11	0	254 VS 372	78	372	2057	1	-1
11	0	254 VS 372	78	372	1617	1	-1
11	0	254 VS 372	78	372	333	1	-1
11	0	254 VS 372	78	372	2444	1	-1
11	0	254 VS 372	78	372	2445	1	-1
11	0	254 VS 372	78	372	1394	1	-1
11	0	254 VS 372	42	372	218	1	-1
11	0	254 VS 372	42	372	2446	1	-1
11	0	254 VS 372	42	372	2337	1	-1
11	0	254 VS 372	42	372	362	1	-1
11	0	254 VS 372	42	372	400	1	-1
11	0	254 VS 372	42	372	2515	1	-1
11	0	254 VS 372	42	372	358	0	83
11	0	254 VS 372	247	372	2211	1	-1
11	0	254 VS 372	247	372	2901	1	-1
11	0	254 VS 372	247	372	435	1	-1
11	0	254 VS 372	247	372	1617	1	-1
11	0	254 VS 372	247	372	123	1	-1
11	0	254 VS 372	247	372	2902	1	-1
11	0	254 VS 372	247	372	574	1	-1
11	0	254 VS 372	247	372	2454	1	-1
11	0	254 VS 372	247	372	288	1	-1
11	0	254 VS 372	247	372	1335	1	-1
11	0	254 VS 374	128	254	2181	1	-1
11	0	254 VS 374	128	254	2211	1	-1
11	0	254 VS 374	128	254	2418	1	-1
11	0	254 VS 374	128	254	610	1	-1
11	0	254 VS 374	128	254	1724	1	-1
11	0	254 VS 374	128	254	2057	1	-1
11	0	254 VS 374	128	254	2568	1	-1
11	0	254 VS 374	128	254	684	1	-1
11	0	254 VS 374	128	254	2571	1	-1
11	0	254 VS 374	128	254	2569	1	-1
11	0	254 VS 374	128	254	347	1	-1
11	0	254 VS 374	128	254	358	1	-1
11	0	254 VS 374	128	254	47	1	-1
11	0	254 VS 374	128	254	1335	1	-1
11	0	254 VS 374	78	254	1111	1	-1
11	0	254 VS 374	78	254	2211	1	-1
11	0	254 VS 374	78	254	507	1	-1
11	0	254 VS 374	78	254	610	1	-1
11	0	254 VS 374	78	254	2820	1	-1
11	0	254 VS 374	78	254	249	1	-1
11	0	254 VS 374	78	254	2057	1	-1
11	0	254 VS 374	78	254	1617	1	-1
11	0	254 VS 374	78	254	333	1	-1
11	0	254 VS 374	78	254	2444	1	-1
11	0	254 VS 374	78	254	2445	1	-1
11	0	254 VS 374	78	254	66	0	45
11	0	254 VS 374	78	254	1394	1	-1
11	0	254 VS 374	13	254	1702	1	-1
11	0	254 VS 374	13	254	2438	1	-1
11	0	254 VS 374	13	254	1433	1	-1
11	0	254 VS 374	13	254	2437	1	-1
11	0	254 VS 374	13	254	1164	1	-1
11	0	254 VS 374	13	254	943	1	-1
11	0	254 VS 374	13	254	270	1	-1
11	0	254 VS 374	13	254	2222	1	-1
11	0	254 VS 374	13	254	2163	1	-1
11	0	254 VS 374	13	254	2483	1	-1
11	0	254 VS 374	13	254	2164	1	-1
11	0	254 VS 374	13	254	453	1	-1
11	0	254 VS 374	13	254	1702	1	-1
11	0	254 VS 374	13	254	2438	1	-1
11	0	254 VS 374	13	254	1433	1	-1
11	0	254 VS 374	13	254	2437	1	-1
11	0	254 VS 374	13	254	1164	1	-1
11	0	254 VS 374	13	254	943	1	-1
11	0	254 VS 374	13	254	270	1	-1
11	0	254 VS 374	13	254	2222	1	-1
11	0	254 VS 374	13	254	2163	1	-1
11	0	254 VS 374	13	254	2483	1	-1
11	0	254 VS 374	13	254	2164	1	-1
11	0	254 VS 374	13	254	453	1	-1
11	0	254 VS 374	254	254	1167	1	-1
11	0	254 VS 374	254	254	1762	1	-1
11	0	254 VS 374	254	254	2211	1	-1
11	0	254 VS 374	254	254	2489	1	-1
11	0	254 VS 374	254	254	500	1	-1
11	0	254 VS 374	254	254	2232	1	-1
11	0	254 VS 374	254	254	980	1	-1
11	0	254 VS 374	254	254	2879	1	-1
11	0	254 VS 374	254	254	333	1	-1
11	0	254 VS 374	254	254	1008	1	-1
11	0	254 VS 374	254	254	815	1	-1
11	0	254 VS 374	254	254	334	1	-1
11	0	254 VS 374	103	254	2556	1	-1
11	0	254 VS 374	103	254	1009	1	-1
11	0	254 VS 374	103	254	2237	1	-1
11	0	254 VS 374	103	254	1415	1	-1
11	0	254 VS 374	103	254	1296	1	-1
11	0	254 VS 374	103	254	2324	1	-1
11	0	254 VS 374	103	254	340	1	-1
11	0	254 VS 374	103	254	1913	1	-1
11	0	254 VS 374	103	254	2359	1	-1
11	0	254 VS 374	103	254	719	0	22
11	0	254 VS 374	103	254	334	1	-1
11	0	254 VS 374	103	254	2132	1	-1
11	0	254 VS 374	103	254	1394	1	-1
11	0	254 VS 374	103	254	2556	1	-1
11	0	254 VS 374	103	254	1009	1	-1
11	0	254 VS 374	103	254	2237	1	-1
11	0	254 VS 374	103	254	1415	1	-1
11	0	254 VS 374	103	254	1296	1	-1
11	0	254 VS 374	103	254	2324	1	-1
11	0	254 VS 374	103	254	340	1	-1
11	0	254 VS 374	103	254	1913	1	-1
11	0	254 VS 374	103	254	2359	1	-1
11	0	254 VS 374	103	254	719	0	22
11	0	254 VS 374	103	254	334	1	-1
11	0	254 VS 374	103	254	2132	1	-1
11	0	254 VS 374	103	254	1394	1	-1
11	0	254 VS 374	13	374	1702	1	-1
11	0	254 VS 374	13	374	2438	1	-1
11	0	254 VS 374	13	374	1433	1	-1
11	0	254 VS 374	13	374	2437	1	-1
11	0	254 VS 374	13	374	1164	1	-1
11	0	254 VS 374	13	374	943	1	-1
11	0	254 VS 374	13	374	270	1	-1
11	0	254 VS 374	13	374	2482	1	-1
11	0	254 VS 374	13	374	2222	1	-1
11	0	254 VS 374	13	374	2163	1	-1
11	0	254 VS 374	13	374	2483	1	-1
11	0	254 VS 374	13	374	2164	1	-1
11	0	254 VS 374	13	374	453	1	-1
11	0	254 VS 374	374	374	1799	1	-1
11	0	254 VS 374	374	374	2268	1	-1
11	0	254 VS 374	374	374	3	1	-1
11	0	254 VS 374	374	374	1503	1	-1
11	0	254 VS 374	374	374	1018	1	-1
11	0	254 VS 374	374	374	2166	1	-1
11	0	254 VS 374	374	374	2664	1	-1
11	0	254 VS 374	374	374	1131	1	-1
11	0	254 VS 374	374	374	911	1	-1
11	0	254 VS 374	374	374	709	1	-1
11	0	254 VS 374	374	374	497	1	-1
11	0	254 VS 374	374	374	2201	1	-1
11	0	254 VS 374	374	374	1873	1	-1
11	0	254 VS 374	374	374	283	1	-1
11	0	254 VS 374	13	374	1702	1	-1
11	0	254 VS 374	13	374	2438	1	-1
11	0	254 VS 374	13	374	1433	1	-1
11	0	254 VS 374	13	374	2437	1	-1
11	0	254 VS 374	13	374	1164	1	-1
11	0	254 VS 374	13	374	943	1	-1
11	0	254 VS 374	13	374	270	1	-1
11	0	254 VS 374	13	374	2482	1	-1
11	0	254 VS 374	13	374	2222	1	-1
11	0	254 VS 374	13	374	2163	1	-1
11	0	254 VS 374	13	374	2483	1	-1
11	0	254 VS 374	13	374	2164	1	-1
11	0	254 VS 374	13	374	453	1	-1
11	0	254 VS 374	103	374	1899	1	-1
11	0	254 VS 374	103	374	2556	1	-1
11	0	254 VS 374	103	374	1009	1	-1
11	0	254 VS 374	103	374	2237	1	-1
11	0	254 VS 374	103	374	1415	1	-1
11	0	254 VS 374	103	374	1296	1	-1
11	0	254 VS 374	103	374	2324	1	-1
11	0	254 VS 374	103	374	340	1	-1
11	0	254 VS 374	103	374	1913	1	-1
11	0	254 VS 374	103	374	334	1	-1
11	0	254 VS 374	103	374	719	1	-1
11	0	254 VS 374	103	374	2132	1	-1
11	0	254 VS 374	103	374	1394	1	-1
11	0	254 VS 374	159	374	1509	1	-1
11	0	254 VS 374	159	374	833	1	-1
11	0	254 VS 374	159	374	2348	1	-1
11	0	254 VS 374	159	374	1433	1	-1
11	0	254 VS 374	159	374	832	1	-1
11	0	254 VS 374	159	374	316	1	-1
11	0	254 VS 374	159	374	1641	1	-1
11	0	254 VS 374	159	374	2504	1	-1
11	0	254 VS 374	159	374	2163	1	-1
11	0	254 VS 374	159	374	497	1	-1
11	0	254 VS 374	159	374	2164	1	-1
11	0	254 VS 374	159	374	2505	1	-1
11	0	254 VS 374	159	374	2347	1	-1
11	0	254 VS 374	159	374	2238	1	-1
11	0	254 VS 374	103	374	1899	1	-1
11	0	254 VS 374	103	374	2556	1	-1
11	0	254 VS 374	103	374	1009	1	-1
11	0	254 VS 374	103	374	2237	1	-1
11	0	254 VS 374	103	374	1415	1	-1
11	0	254 VS 374	103	374	1296	1	-1
11	0	254 VS 374	103	374	2324	1	-1
11	0	254 VS 374	103	374	340	1	-1
11	0	254 VS 374	103	374	1913	1	-1
11	0	254 VS 374	103	374	334	1	-1
11	0	254 VS 374	103	374	719	1	-1
11	0	254 VS 374	103	374	2132	1	-1
11	0	254 VS 374	103	374	1394	1	-1
11	0	254 VS 374	370	374	1702	1	-1
11	0	254 VS 374	370	374	1245	1	-1
11	0	254 VS 374	370	374	2211	1	-1
11	0	254 VS 374	370	374	2271	1	-1
11	0	254 VS 374	370	374	1433	1	-1
11	0	254 VS 374	370	374	316	1	-1
11	0	254 VS 374	370	374	2437	1	-1
11	0	254 VS 374	370	374	686	1	-1
11	0	254 VS 374	370	374	1380	1	-1
11	0	254 VS 374	370	374	1164	1	-1
11	0	254 VS 374	370	374	943	1	-1
11	0	254 VS 374	370	374	1378	1	-1
11	0	254 VS 374	370	374	2272	1	-1
11	0	254 VS 374	370	374	2163	1	-1
11	0	254 VS 374	370	374	1321	1	-1
11	0	255 VS 356	119	356	1870	1	-1
11	0	255 VS 356	119	356	1858	1	-1
11	0	255 VS 356	119	356	352	1	-1
11	0	255 VS 356	119	356	3	1	-1
11	0	255 VS 356	119	356	1093	1	-1
11	0	255 VS 356	119	356	708	1	-1
11	0	255 VS 356	119	356	2832	1	-1
11	0	255 VS 356	119	356	2803	1	-1
11	0	255 VS 356	119	356	351	1	-1
11	0	255 VS 356	119	356	709	1	-1
11	0	255 VS 356	119	356	1378	1	-1
11	0	255 VS 356	119	356	235	1	-1
11	0	255 VS 356	119	356	720	1	-1
11	0	255 VS 356	110	356	1498	1	-1
11	0	255 VS 356	110	356	2211	1	-1
11	0	255 VS 356	110	356	2398	1	-1
11	0	255 VS 356	110	356	1884	1	-1
11	0	255 VS 356	110	356	670	1	-1
11	0	255 VS 356	110	356	684	1	-1
11	0	255 VS 356	110	356	790	0	31
11	0	255 VS 356	110	356	743	1	-1
11	0	255 VS 356	110	356	2177	1	-1
11	0	255 VS 356	110	356	726	1	-1
11	0	255 VS 356	110	356	578	1	-1
11	0	255 VS 356	245	356	1498	1	-1
11	0	255 VS 356	245	356	725	1	-1
11	0	255 VS 356	245	356	1884	1	-1
11	0	255 VS 356	245	356	2035	1	-1
11	0	255 VS 356	245	356	684	0	50
11	0	255 VS 356	245	356	2409	1	-1
11	0	255 VS 356	245	356	1249	1	-1
11	0	255 VS 356	245	356	1909	1	-1
11	0	255 VS 356	245	356	497	1	-1
11	0	255 VS 356	245	356	578	1	-1
11	0	255 VS 356	245	356	296	1	-1
11	0	255 VS 356	356	356	2148	1	-1
11	0	255 VS 356	356	356	2674	1	-1
11	0	255 VS 356	356	356	1198	1	-1
11	0	255 VS 356	356	356	2412	1	-1
11	0	255 VS 356	356	356	1415	1	-1
11	0	255 VS 356	356	356	1503	1	-1
11	0	255 VS 356	356	356	1796	1	-1
11	0	255 VS 356	356	356	12	0	41
11	0	255 VS 356	356	356	54	1	-1
11	0	255 VS 356	356	356	283	0	1
11	0	255 VS 356	307	356	870	1	-1
11	0	255 VS 356	307	356	105	1	-1
11	0	255 VS 356	307	356	1475	1	-1
11	0	255 VS 356	307	356	1344	0	20
11	0	255 VS 356	307	356	1867	1	-1
11	0	255 VS 356	307	356	331	0	17
11	0	255 VS 356	307	356	1494	1	-1
11	0	255 VS 356	307	356	547	1	-1
11	0	255 VS 356	307	356	223	1	-1
11	0	255 VS 356	307	356	55	0	41
11	0	255 VS 356	331	255	2462	1	-1
11	0	255 VS 356	331	255	2211	1	-1
11	0	255 VS 356	331	255	2589	1	-1
11	0	255 VS 356	331	255	2666	1	-1
11	0	255 VS 356	331	255	2057	1	-1
11	0	255 VS 356	331	255	1724	1	-1
11	0	255 VS 356	331	255	1617	1	-1
11	0	255 VS 356	331	255	314	1	-1
11	0	255 VS 356	331	255	590	1	-1
11	0	255 VS 356	331	255	1918	1	-1
11	0	255 VS 356	331	255	1335	1	-1
11	0	255 VS 356	331	255	196	1	-1
11	0	255 VS 356	331	255	203	1	-1
11	0	255 VS 356	330	255	2267	1	-1
11	0	255 VS 356	330	255	2500	1	-1
11	0	255 VS 356	330	255	1858	1	-1
11	0	255 VS 356	330	255	2268	1	-1
11	0	255 VS 356	330	255	910	1	-1
11	0	255 VS 356	330	255	1018	1	-1
11	0	255 VS 356	330	255	2166	1	-1
11	0	255 VS 356	330	255	911	1	-1
11	0	255 VS 356	330	255	497	1	-1
11	0	255 VS 356	330	255	283	1	-1
11	0	255 VS 356	255	255	2399	1	-1
11	0	255 VS 356	255	255	183	1	-1
11	0	255 VS 356	255	255	1313	1	-1
11	0	255 VS 356	255	255	2446	1	-1
11	0	255 VS 356	255	255	1137	1	-1
11	0	255 VS 356	255	255	586	1	-1
11	0	255 VS 356	255	255	2865	1	-1
11	0	255 VS 356	255	255	497	1	-1
11	0	255 VS 356	255	255	585	1	-1
11	0	255 VS 356	255	255	1637	1	-1
11	0	255 VS 356	256	255	2909	1	-1
11	0	255 VS 356	256	255	1245	1	-1
11	0	255 VS 356	256	255	2908	1	-1
11	0	255 VS 356	256	255	1798	1	-1
11	0	255 VS 356	256	255	1734	1	-1
11	0	255 VS 356	256	255	2053	1	-1
11	0	255 VS 356	256	255	911	1	-1
11	0	255 VS 356	256	255	497	1	-1
11	0	255 VS 356	256	255	2052	1	-1
11	0	255 VS 356	256	255	1706	0	50
11	0	255 VS 356	370	255	1702	1	-1
11	0	255 VS 356	370	255	1245	1	-1
11	0	255 VS 356	370	255	2211	1	-1
11	0	255 VS 356	370	255	2271	1	-1
11	0	255 VS 356	370	255	1433	1	-1
11	0	255 VS 356	370	255	316	1	-1
11	0	255 VS 356	370	255	2437	1	-1
11	0	255 VS 356	370	255	686	1	-1
11	0	255 VS 356	370	255	1380	1	-1
11	0	255 VS 356	370	255	1164	1	-1
11	0	255 VS 356	370	255	943	1	-1
11	0	255 VS 356	370	255	1378	1	-1
11	0	255 VS 356	370	255	2272	1	-1
11	0	255 VS 356	370	255	2163	1	-1
11	0	255 VS 356	370	255	1321	1	-1
11	0	256 VS 339	97	339	1703	1	-1
11	0	256 VS 339	97	339	705	0	16
11	0	256 VS 339	97	339	2598	1	-1
11	0	256 VS 339	97	339	1296	1	-1
11	0	256 VS 339	97	339	2600	1	-1
11	0	256 VS 339	97	339	622	1	-1
11	0	256 VS 339	97	339	336	1	-1
11	0	256 VS 339	97	339	283	1	-1
11	0	256 VS 339	97	339	2779	1	-1
11	0	256 VS 339	97	339	1168	1	-1
11	0	256 VS 339	119	339	1870	1	-1
11	0	256 VS 339	119	339	1138	1	-1
11	0	256 VS 339	119	339	1858	1	-1
11	0	256 VS 339	119	339	352	1	-1
11	0	256 VS 339	119	339	1093	1	-1
11	0	256 VS 339	119	339	708	1	-1
11	0	256 VS 339	119	339	2832	1	-1
11	0	256 VS 339	119	339	2803	1	-1
11	0	256 VS 339	119	339	351	1	-1
11	0	256 VS 339	119	339	709	1	-1
11	0	256 VS 339	119	339	1378	1	-1
11	0	256 VS 339	119	339	720	1	-1
11	0	256 VS 339	339	339	730	1	-1
11	0	256 VS 339	339	339	53	1	-1
11	0	256 VS 339	339	339	950	1	-1
11	0	256 VS 339	339	339	690	1	-1
11	0	256 VS 339	339	339	303	1	-1
11	0	256 VS 339	339	339	2669	1	-1
11	0	256 VS 339	339	339	1415	1	-1
11	0	256 VS 339	339	339	1134	1	-1
11	0	256 VS 339	339	339	684	1	-1
11	0	256 VS 339	339	339	1792	1	-1
11	0	256 VS 339	339	339	1249	1	-1
11	0	256 VS 339	339	339	816	1	-1
11	0	256 VS 339	339	339	2455	1	-1
11	0	256 VS 339	339	339	1891	1	-1
11	0	256 VS 339	14	339	2693	1	-1
11	0	256 VS 339	14	339	2715	1	-1
11	0	256 VS 339	14	339	2034	1	-1
11	0	256 VS 339	14	339	1644	1	-1
11	0	256 VS 339	14	339	1183	0	26
11	0	256 VS 339	14	339	1016	1	-1
11	0	256 VS 339	14	339	823	1	-1
11	0	256 VS 339	14	339	341	0	83
11	0	256 VS 339	14	339	1643	0	20
11	0	256 VS 339	14	339	2484	1	-1
11	0	256 VS 339	247	339	2211	1	-1
11	0	256 VS 339	247	339	2901	1	-1
11	0	256 VS 339	247	339	435	1	-1
11	0	256 VS 339	247	339	1617	1	-1
11	0	256 VS 339	247	339	10	1	-1
11	0	256 VS 339	247	339	123	0	15
11	0	256 VS 339	247	339	2902	1	-1
11	0	256 VS 339	247	339	574	1	-1
11	0	256 VS 339	247	339	288	1	-1
11	0	256 VS 339	247	339	2454	1	-1
11	0	256 VS 339	247	339	1335	1	-1
11	0	256 VS 339	383	256	566	1	-1
11	0	256 VS 339	383	256	1277	1	-1
11	0	256 VS 339	383	256	2211	1	-1
11	0	256 VS 339	383	256	1009	1	-1
11	0	256 VS 339	383	256	211	1	-1
11	0	256 VS 339	383	256	1170	1	-1
11	0	256 VS 339	383	256	333	1	-1
11	0	256 VS 339	383	256	420	1	-1
11	0	256 VS 339	383	256	2446	1	-1
11	0	256 VS 339	383	256	270	1	-1
11	0	256 VS 339	383	256	1913	1	-1
11	0	256 VS 339	383	256	1595	1	-1
11	0	256 VS 339	383	256	2045	1	-1
11	0	256 VS 339	383	256	2042	1	-1
11	0	256 VS 339	383	256	1394	1	-1
11	0	256 VS 339	256	256	2909	1	-1
11	0	256 VS 339	256	256	1245	1	-1
11	0	256 VS 339	256	256	2908	1	-1
11	0	256 VS 339	256	256	1734	1	-1
11	0	256 VS 339	256	256	2053	1	-1
11	0	256 VS 339	256	256	1797	1	-1
11	0	256 VS 339	256	256	911	1	-1
11	0	256 VS 339	256	256	497	1	-1
11	0	256 VS 339	256	256	2052	1	-1
11	0	256 VS 339	256	256	1706	0	50
11	0	256 VS 339	78	256	1111	1	-1
11	0	256 VS 339	78	256	507	1	-1
11	0	256 VS 339	78	256	610	1	-1
11	0	256 VS 339	78	256	2820	1	-1
11	0	256 VS 339	78	256	2057	1	-1
11	0	256 VS 339	78	256	1617	1	-1
11	0	256 VS 339	78	256	2445	1	-1
11	0	256 VS 339	78	256	1394	1	-1
11	0	256 VS 339	128	256	2181	1	-1
11	0	256 VS 339	128	256	2418	1	-1
11	0	256 VS 339	128	256	2211	1	-1
11	0	256 VS 339	128	256	610	1	-1
11	0	256 VS 339	128	256	2057	1	-1
11	0	256 VS 339	128	256	2568	1	-1
11	0	256 VS 339	128	256	684	1	-1
11	0	256 VS 339	128	256	2570	1	-1
11	0	256 VS 339	128	256	2571	1	-1
11	0	256 VS 339	128	256	2569	1	-1
11	0	256 VS 339	128	256	358	1	-1
11	0	256 VS 339	128	256	47	1	-1
11	0	256 VS 339	128	256	1335	1	-1
11	0	256 VS 339	331	256	2180	1	-1
11	0	256 VS 339	331	256	2462	1	-1
11	0	256 VS 339	331	256	2211	1	-1
11	0	256 VS 339	331	256	2666	1	-1
11	0	256 VS 339	331	256	2057	1	-1
11	0	256 VS 339	331	256	1724	1	-1
11	0	256 VS 339	331	256	1335	1	-1
11	0	256 VS 339	331	256	1617	1	-1
11	0	256 VS 339	331	256	196	1	-1
11	0	259 VS 328	42	259	2446	1	-1
11	0	259 VS 328	42	259	2337	1	-1
11	0	259 VS 328	42	259	362	1	-1
11	0	259 VS 328	42	259	2515	1	-1
11	0	259 VS 328	259	259	870	1	-1
11	0	259 VS 328	259	259	1277	1	-1
11	0	259 VS 328	259	259	400	1	-1
11	0	259 VS 328	259	259	68	1	-1
11	0	259 VS 328	259	259	1842	1	-1
11	0	259 VS 328	259	259	1543	1	-1
11	0	259 VS 328	259	259	387	1	-1
11	0	259 VS 328	259	259	225	1	-1
11	0	259 VS 328	259	259	270	1	-1
11	0	259 VS 328	259	259	362	1	-1
11	0	259 VS 328	259	259	2403	0	43
11	0	259 VS 328	259	259	674	1	-1
11	0	259 VS 328	259	259	386	1	-1
11	0	259 VS 328	259	259	2246	1	-1
11	0	259 VS 328	18	259	1111	1	-1
11	0	259 VS 328	18	259	2231	1	-1
11	0	259 VS 328	18	259	2488	1	-1
11	0	259 VS 328	18	259	2232	1	-1
11	0	259 VS 328	18	259	2234	1	-1
11	0	259 VS 328	18	259	2230	1	-1
11	0	259 VS 328	18	259	684	1	-1
11	0	259 VS 328	18	259	1648	1	-1
11	0	259 VS 328	18	259	2401	1	-1
11	0	259 VS 328	18	259	1797	1	-1
11	0	259 VS 328	18	259	756	1	-1
11	0	259 VS 328	18	259	2233	1	-1
11	0	259 VS 328	260	259	1762	1	-1
11	0	259 VS 328	260	259	1006	1	-1
11	0	259 VS 328	260	259	2231	1	-1
11	0	259 VS 328	260	259	2211	1	-1
11	0	259 VS 328	260	259	610	1	-1
11	0	259 VS 328	260	259	2897	1	-1
11	0	259 VS 328	260	259	1117	1	-1
11	0	259 VS 328	260	259	1170	1	-1
11	0	259 VS 328	260	259	1019	1	-1
11	0	259 VS 328	260	259	2230	1	-1
11	0	259 VS 328	260	259	426	1	-1
11	0	259 VS 328	260	259	1112	1	-1
11	0	259 VS 328	374	259	1799	1	-1
11	0	259 VS 328	374	259	1503	1	-1
11	0	259 VS 328	374	259	2664	1	-1
11	0	259 VS 328	374	259	2166	1	-1
11	0	259 VS 328	374	259	911	1	-1
11	0	259 VS 328	374	259	1131	1	-1
11	0	259 VS 328	374	259	709	1	-1
11	0	259 VS 328	374	259	497	1	-1
11	0	259 VS 328	374	259	2201	1	-1
11	0	259 VS 328	374	259	283	1	-1
11	0	259 VS 328	330	328	2268	1	-1
11	0	259 VS 328	330	328	223	1	-1
11	0	259 VS 328	330	328	910	1	-1
11	0	259 VS 328	330	328	1018	1	-1
11	0	259 VS 328	330	328	2166	1	-1
11	0	259 VS 328	330	328	911	1	-1
11	0	259 VS 328	330	328	497	1	-1
11	0	259 VS 328	330	328	283	1	-1
11	0	259 VS 328	328	328	1516	0	33
11	0	259 VS 328	328	328	12	1	-1
11	0	259 VS 328	328	328	3	1	-1
11	0	259 VS 328	328	328	4	1	-1
11	0	259 VS 328	328	328	20	1	-1
11	0	259 VS 328	331	328	2180	1	-1
11	0	259 VS 328	331	328	2462	1	-1
11	0	259 VS 328	331	328	2666	1	-1
11	0	259 VS 328	331	328	2057	1	-1
11	0	259 VS 328	331	328	1724	1	-1
11	0	259 VS 328	331	328	1335	1	-1
11	0	259 VS 328	331	328	1617	1	-1
11	0	259 VS 328	331	328	196	1	-1
11	0	259 VS 328	323	328	1204	1	-1
11	0	259 VS 328	323	328	1416	1	-1
11	0	259 VS 328	323	328	1348	1	-1
11	0	259 VS 328	323	328	3	1	-1
11	0	259 VS 328	323	328	1887	1	-1
11	0	259 VS 328	272	328	2563	1	-1
11	0	259 VS 328	272	328	1792	1	-1
11	0	259 VS 328	272	328	507	1	-1
11	0	259 VS 328	272	328	2572	1	-1
11	0	259 VS 328	272	328	610	0	45
11	0	259 VS 328	272	328	2019	1	-1
11	0	259 VS 328	272	328	684	0	50
11	0	26 VS 110	235	110	321	1	-1
11	0	26 VS 110	235	110	1718	1	-1
11	0	26 VS 110	235	110	638	1	-1
11	0	26 VS 110	235	110	2053	1	-1
11	0	26 VS 110	235	110	684	1	-1
11	0	26 VS 110	235	110	173	1	-1
11	0	26 VS 110	235	110	2013	1	-1
11	0	26 VS 110	235	110	1249	0	50
11	0	26 VS 110	235	110	2409	1	-1
11	0	26 VS 110	235	110	911	1	-1
11	0	26 VS 110	235	110	2024	1	-1
11	0	26 VS 110	235	110	543	1	-1
11	0	26 VS 110	235	110	1909	1	-1
11	0	26 VS 110	235	110	2052	1	-1
11	0	26 VS 110	110	110	1498	1	-1
11	0	26 VS 110	110	110	2211	1	-1
11	0	26 VS 110	110	110	2398	1	-1
11	0	26 VS 110	110	110	1884	1	-1
11	0	26 VS 110	110	110	670	1	-1
11	0	26 VS 110	110	110	1623	1	-1
11	0	26 VS 110	110	110	684	1	-1
11	0	26 VS 110	110	110	790	1	-1
11	0	26 VS 110	110	110	743	1	-1
11	0	26 VS 110	110	110	2177	1	-1
11	0	26 VS 110	110	110	726	1	-1
11	0	26 VS 110	110	110	578	1	-1
11	0	26 VS 110	39	110	1696	1	-1
11	0	26 VS 110	39	110	690	1	-1
11	0	26 VS 110	39	110	725	1	-1
11	0	26 VS 110	39	110	684	1	-1
11	0	26 VS 110	39	110	724	1	-1
11	0	26 VS 110	39	110	184	1	-1
11	0	26 VS 110	39	110	1249	1	-1
11	0	26 VS 110	39	110	2409	1	-1
11	0	26 VS 110	39	110	1909	1	-1
11	0	26 VS 110	39	110	497	1	-1
11	0	26 VS 110	39	110	726	1	-1
11	0	26 VS 110	39	110	6	0	50
11	0	26 VS 110	39	110	411	1	-1
11	0	26 VS 110	39	110	296	1	-1
11	0	26 VS 110	245	110	1498	1	-1
11	0	26 VS 110	245	110	725	1	-1
11	0	26 VS 110	245	110	1884	1	-1
11	0	26 VS 110	245	110	2035	1	-1
11	0	26 VS 110	245	110	684	1	-1
11	0	26 VS 110	245	110	2409	1	-1
11	0	26 VS 110	245	110	1249	1	-1
11	0	26 VS 110	245	110	1909	1	-1
11	0	26 VS 110	245	110	578	1	-1
11	0	26 VS 110	245	110	296	1	-1
11	0	26 VS 110	62	110	2157	1	-1
11	0	26 VS 110	62	110	1908	1	-1
11	0	26 VS 110	62	110	1390	1	-1
11	0	26 VS 110	62	110	1906	1	-1
11	0	26 VS 110	62	110	68	1	-1
11	0	26 VS 110	62	110	2531	1	-1
11	0	26 VS 110	62	110	2532	1	-1
11	0	26 VS 110	277	26	1861	1	-1
11	0	26 VS 110	277	26	1875	1	-1
11	0	26 VS 110	277	26	2211	1	-1
11	0	26 VS 110	277	26	2630	1	-1
11	0	26 VS 110	277	26	1344	1	-1
11	0	26 VS 110	277	26	884	1	-1
11	0	26 VS 110	277	26	1877	1	-1
11	0	26 VS 110	26	26	703	0	23
11	0	26 VS 110	26	26	1131	1	-1
11	0	26 VS 110	26	26	1378	1	-1
11	0	26 VS 110	26	26	1519	1	-1
11	0	26 VS 110	26	26	1514	1	-1
11	0	26 VS 110	26	26	1093	1	-1
11	0	26 VS 110	97	26	1703	1	-1
11	0	26 VS 110	97	26	2598	1	-1
11	0	26 VS 110	97	26	2211	1	-1
11	0	26 VS 110	97	26	820	1	-1
11	0	26 VS 110	97	26	1296	1	-1
11	0	26 VS 110	97	26	2600	1	-1
11	0	26 VS 110	97	26	622	1	-1
11	0	26 VS 110	97	26	336	1	-1
11	0	26 VS 110	97	26	2779	0	31
11	0	26 VS 110	253	26	703	1	-1
11	0	26 VS 110	253	26	2267	1	-1
11	0	26 VS 110	253	26	1024	1	-1
11	0	26 VS 110	253	26	1870	1	-1
11	0	26 VS 110	253	26	1093	1	-1
11	0	26 VS 110	253	26	768	1	-1
11	0	26 VS 110	253	26	1018	1	-1
11	0	26 VS 110	253	26	1131	1	-1
11	0	26 VS 110	253	26	928	1	-1
11	0	26 VS 110	253	26	235	0	35
11	0	26 VS 110	64	26	1277	1	-1
11	0	26 VS 110	64	26	1009	1	-1
11	0	26 VS 110	64	26	1212	1	-1
11	0	26 VS 110	64	26	2287	1	-1
