result_no	generate_no	battle_page	e_no	party	card_id	success	control	
7	0	231 VS 384	38	384	12	1	-1
7	0	231 VS 384	38	384	235	1	-1
7	0	231 VS 384	38	384	356	0	83
7	0	233 VS 252	7	252	1376	1	-1
7	0	233 VS 252	7	252	659	1	-1
7	0	233 VS 252	7	252	424	1	-1
7	0	233 VS 252	7	252	416	1	-1
7	0	233 VS 252	7	252	581	1	-1
7	0	233 VS 252	7	252	676	1	-1
7	0	233 VS 252	7	252	19	1	-1
7	0	233 VS 252	7	252	1097	1	-1
7	0	233 VS 252	7	252	20	0	45
7	0	233 VS 252	7	252	1090	1	-1
7	0	233 VS 252	252	252	725	1	-1
7	0	233 VS 252	252	252	140	1	-1
7	0	233 VS 252	252	252	217	1	-1
7	0	233 VS 252	252	252	1452	1	-1
7	0	233 VS 252	252	252	1538	1	-1
7	0	233 VS 252	252	252	578	1	-1
7	0	233 VS 252	252	252	726	1	-1
7	0	233 VS 252	252	252	411	1	-1
7	0	233 VS 252	252	252	831	1	-1
7	0	233 VS 252	368	252	1696	1	-1
7	0	233 VS 252	368	252	725	1	-1
7	0	233 VS 252	368	252	670	1	-1
7	0	233 VS 252	368	252	243	1	-1
7	0	233 VS 252	368	252	1320	1	-1
7	0	233 VS 252	368	252	735	1	-1
7	0	233 VS 252	368	252	1587	1	-1
7	0	233 VS 252	368	252	726	1	-1
7	0	233 VS 252	368	252	22	1	-1
7	0	233 VS 252	368	252	196	1	-1
7	0	233 VS 252	368	252	411	1	-1
7	0	233 VS 252	103	252	218	1	-1
7	0	233 VS 252	103	252	1007	1	-1
7	0	233 VS 252	103	252	211	1	-1
7	0	233 VS 252	103	252	1009	1	-1
7	0	233 VS 252	103	252	3	1	-1
7	0	233 VS 252	103	252	1169	1	-1
7	0	233 VS 252	103	252	1452	1	-1
7	0	233 VS 252	103	252	340	1	-1
7	0	233 VS 252	103	252	774	1	-1
7	0	233 VS 252	103	252	720	1	-1
7	0	233 VS 252	103	252	1394	1	-1
7	0	233 VS 252	2	252	321	1	-1
7	0	233 VS 252	2	252	659	1	-1
7	0	233 VS 252	2	252	416	1	-1
7	0	233 VS 252	2	252	581	1	-1
7	0	233 VS 252	2	252	638	1	-1
7	0	233 VS 252	2	252	223	1	-1
7	0	233 VS 252	2	252	593	1	-1
7	0	233 VS 252	2	252	543	1	-1
7	0	233 VS 252	2	252	1362	1	-1
7	0	233 VS 252	2	252	20	1	-1
7	0	233 VS 252	233	233	389	1	-1
7	0	233 VS 252	233	233	629	1	-1
7	0	233 VS 252	233	233	1647	1	-1
7	0	233 VS 252	233	233	324	1	-1
7	0	233 VS 252	233	233	219	1	-1
7	0	233 VS 252	233	233	57	1	-1
7	0	233 VS 252	233	233	560	1	-1
7	0	233 VS 252	233	233	111	1	-1
7	0	233 VS 252	122	233	116	1	-1
7	0	233 VS 252	122	233	1096	1	-1
7	0	233 VS 252	122	233	1185	1	-1
7	0	233 VS 252	122	233	223	1	-1
7	0	233 VS 252	122	233	910	1	-1
7	0	233 VS 252	122	233	911	1	-1
7	0	233 VS 252	122	233	375	1	-1
7	0	233 VS 252	122	233	497	1	-1
7	0	233 VS 252	122	233	1466	1	-1
7	0	233 VS 252	122	233	453	1	-1
7	0	233 VS 252	122	233	283	1	-1
7	0	233 VS 252	278	233	705	1	-1
7	0	233 VS 252	278	233	1069	1	-1
7	0	233 VS 252	278	233	340	1	-1
7	0	233 VS 252	278	233	12	1	-1
7	0	233 VS 252	278	233	223	1	-1
7	0	233 VS 252	311	233	338	1	-1
7	0	233 VS 252	311	233	620	1	-1
7	0	233 VS 252	311	233	133	1	-1
7	0	233 VS 252	311	233	619	1	-1
7	0	233 VS 252	311	233	192	1	-1
7	0	233 VS 252	311	233	3	1	-1
7	0	233 VS 252	155	233	859	0	33
7	0	233 VS 252	155	233	7	1	-1
7	0	233 VS 252	155	233	12	1	-1
7	0	233 VS 252	155	233	3	1	-1
7	0	233 VS 252	155	233	708	1	-1
7	0	235 VS 238	6	238	669	1	-1
7	0	235 VS 238	6	238	400	1	-1
7	0	235 VS 238	6	238	670	1	-1
7	0	235 VS 238	6	238	243	1	-1
7	0	235 VS 238	6	238	867	1	-1
7	0	235 VS 238	6	238	1473	1	-1
7	0	235 VS 238	6	238	1374	1	-1
7	0	235 VS 238	6	238	726	1	-1
7	0	235 VS 238	6	238	22	1	-1
7	0	235 VS 238	6	238	411	1	-1
7	0	235 VS 238	343	238	129	1	-1
7	0	235 VS 238	343	238	140	1	-1
7	0	235 VS 238	343	238	411	1	-1
7	0	235 VS 238	343	238	862	1	-1
7	0	235 VS 238	238	238	1025	1	-1
7	0	235 VS 238	238	238	565	1	-1
7	0	235 VS 238	238	238	1251	1	-1
7	0	235 VS 238	238	238	1130	1	-1
7	0	235 VS 238	238	238	613	1	-1
7	0	235 VS 238	238	238	1694	1	-1
7	0	235 VS 238	238	238	1548	1	-1
7	0	235 VS 238	78	238	700	1	-1
7	0	235 VS 238	78	238	929	1	-1
7	0	235 VS 238	78	238	1388	1	-1
7	0	235 VS 238	78	238	610	1	-1
7	0	235 VS 238	368	238	1320	1	-1
7	0	235 VS 238	368	238	735	1	-1
7	0	235 VS 238	368	238	725	1	-1
7	0	235 VS 238	368	238	1587	1	-1
7	0	235 VS 238	368	238	670	1	-1
7	0	235 VS 238	368	238	726	1	-1
7	0	235 VS 238	368	238	243	1	-1
7	0	235 VS 238	368	238	22	0	87
7	0	235 VS 238	368	238	411	1	-1
7	0	235 VS 238	368	238	196	1	-1
7	0	235 VS 238	259	235	240	1	-1
7	0	235 VS 238	259	235	805	1	-1
7	0	235 VS 238	259	235	1801	1	-1
7	0	235 VS 238	259	235	190	1	-1
7	0	235 VS 238	259	235	1543	1	-1
7	0	235 VS 238	259	235	225	1	-1
7	0	235 VS 238	259	235	270	1	-1
7	0	235 VS 238	259	235	293	1	-1
7	0	235 VS 238	259	235	604	1	-1
7	0	235 VS 238	259	235	674	1	-1
7	0	235 VS 238	259	235	453	1	-1
7	0	235 VS 238	287	235	319	1	-1
7	0	235 VS 238	287	235	321	1	-1
7	0	235 VS 238	287	235	3	1	-1
7	0	235 VS 238	287	235	2184	1	-1
7	0	235 VS 238	287	235	341	1	-1
7	0	235 VS 238	287	235	543	1	-1
7	0	235 VS 238	287	235	938	1	-1
7	0	235 VS 238	287	235	660	0	50
7	0	235 VS 238	287	235	381	1	-1
7	0	235 VS 238	287	235	109	1	-1
7	0	235 VS 238	287	235	283	1	-1
7	0	235 VS 238	235	235	321	1	-1
7	0	235 VS 238	235	235	638	1	-1
7	0	235 VS 238	235	235	3	1	-1
7	0	235 VS 238	235	235	684	1	-1
7	0	235 VS 238	235	235	910	1	-1
7	0	235 VS 238	235	235	1249	1	-1
7	0	235 VS 238	235	235	543	1	-1
7	0	235 VS 238	235	235	586	1	-1
7	0	235 VS 238	235	235	12	1	-1
7	0	235 VS 238	235	235	485	1	-1
7	0	235 VS 238	235	235	283	1	-1
7	0	235 VS 238	288	235	201	1	-1
7	0	235 VS 238	288	235	1299	1	-1
7	0	235 VS 238	288	235	1171	1	-1
7	0	235 VS 238	288	235	168	1	-1
7	0	235 VS 238	288	235	960	1	-1
7	0	235 VS 238	288	235	1557	1	-1
7	0	235 VS 238	288	235	684	1	-1
7	0	235 VS 238	288	235	137	1	-1
7	0	235 VS 238	288	235	622	1	-1
7	0	235 VS 238	288	235	340	1	-1
7	0	235 VS 238	288	235	495	1	-1
7	0	235 VS 238	320	235	218	1	-1
7	0	235 VS 238	320	235	1277	1	-1
7	0	235 VS 238	320	235	1009	1	-1
7	0	235 VS 238	320	235	895	1	-1
7	0	235 VS 238	320	235	3	1	-1
7	0	235 VS 238	320	235	937	1	-1
7	0	235 VS 238	320	235	543	1	-1
7	0	235 VS 238	320	235	1567	1	-1
7	0	235 VS 238	320	235	12	1	-1
7	0	235 VS 238	320	235	54	1	-1
7	0	235 VS 238	320	235	283	1	-1
7	0	235 VS 304	306	304	1297	1	-1
7	0	235 VS 304	306	304	321	1	-1
7	0	235 VS 304	306	304	615	0	33
7	0	235 VS 304	306	304	235	1	-1
7	0	235 VS 304	306	304	1524	1	-1
7	0	235 VS 304	306	304	889	1	-1
7	0	235 VS 304	306	304	952	0	33
7	0	235 VS 304	318	304	1408	1	-1
7	0	235 VS 304	318	304	629	1	-1
7	0	235 VS 304	318	304	677	1	-1
7	0	235 VS 304	318	304	159	1	-1
7	0	235 VS 304	318	304	68	1	-1
7	0	235 VS 304	318	304	560	1	-1
7	0	235 VS 304	304	304	1288	1	-1
7	0	235 VS 304	304	304	250	1	-1
7	0	235 VS 304	304	304	705	1	-1
7	0	235 VS 304	304	304	1290	1	-1
7	0	235 VS 304	304	304	340	1	-1
7	0	235 VS 304	304	304	1260	1	-1
7	0	235 VS 304	304	304	1295	1	-1
7	0	235 VS 304	304	304	1296	1	-1
7	0	235 VS 304	308	304	830	1	-1
7	0	235 VS 304	308	304	1198	1	-1
7	0	235 VS 304	308	304	617	0	92
7	0	235 VS 304	308	304	638	1	-1
7	0	235 VS 304	308	304	543	1	-1
7	0	235 VS 304	308	304	924	1	-1
7	0	235 VS 304	308	304	1290	0	50
7	0	235 VS 304	308	304	122	0	50
7	0	235 VS 304	308	304	283	1	-1
7	0	235 VS 304	307	304	870	1	-1
7	0	235 VS 304	307	304	1215	1	-1
7	0	235 VS 304	307	304	1288	0	50
7	0	235 VS 304	307	304	1475	1	-1
7	0	235 VS 304	307	304	1718	1	-1
7	0	235 VS 304	259	235	240	1	-1
7	0	235 VS 304	259	235	805	1	-1
7	0	235 VS 304	259	235	1801	1	-1
7	0	235 VS 304	259	235	190	1	-1
7	0	235 VS 304	259	235	1543	1	-1
7	0	235 VS 304	259	235	270	1	-1
7	0	235 VS 304	259	235	293	1	-1
7	0	235 VS 304	259	235	674	1	-1
7	0	235 VS 304	259	235	604	1	-1
7	0	235 VS 304	259	235	453	1	-1
7	0	235 VS 304	287	235	1278	1	-1
7	0	235 VS 304	287	235	319	1	-1
7	0	235 VS 304	287	235	321	1	-1
7	0	235 VS 304	287	235	3	1	-1
7	0	235 VS 304	287	235	2184	1	-1
7	0	235 VS 304	287	235	341	1	-1
7	0	235 VS 304	287	235	543	1	-1
7	0	235 VS 304	287	235	938	1	-1
7	0	235 VS 304	287	235	660	1	-1
7	0	235 VS 304	287	235	381	1	-1
7	0	235 VS 304	287	235	109	1	-1
7	0	235 VS 304	287	235	283	1	-1
7	0	235 VS 304	235	235	321	1	-1
7	0	235 VS 304	235	235	638	1	-1
7	0	235 VS 304	235	235	3	1	-1
7	0	235 VS 304	235	235	684	1	-1
7	0	235 VS 304	235	235	910	1	-1
7	0	235 VS 304	235	235	1249	1	-1
7	0	235 VS 304	235	235	586	1	-1
7	0	235 VS 304	235	235	543	1	-1
7	0	235 VS 304	235	235	485	1	-1
7	0	235 VS 304	235	235	12	1	-1
7	0	235 VS 304	235	235	283	1	-1
7	0	235 VS 304	288	235	201	1	-1
7	0	235 VS 304	288	235	1299	1	-1
7	0	235 VS 304	288	235	1171	1	-1
7	0	235 VS 304	288	235	168	1	-1
7	0	235 VS 304	288	235	960	1	-1
7	0	235 VS 304	288	235	1557	1	-1
7	0	235 VS 304	288	235	684	1	-1
7	0	235 VS 304	288	235	137	1	-1
7	0	235 VS 304	288	235	340	1	-1
7	0	235 VS 304	288	235	495	1	-1
7	0	235 VS 304	320	235	218	1	-1
7	0	235 VS 304	320	235	1277	1	-1
7	0	235 VS 304	320	235	1009	1	-1
7	0	235 VS 304	320	235	895	1	-1
7	0	235 VS 304	320	235	3	1	-1
7	0	235 VS 304	320	235	937	1	-1
7	0	235 VS 304	320	235	543	1	-1
7	0	235 VS 304	320	235	1567	1	-1
7	0	235 VS 304	320	235	12	1	-1
7	0	235 VS 304	320	235	54	1	-1
7	0	235 VS 304	320	235	283	1	-1
7	0	235 VS 321	259	235	240	1	-1
7	0	235 VS 321	259	235	805	1	-1
7	0	235 VS 321	259	235	1801	1	-1
7	0	235 VS 321	259	235	190	1	-1
7	0	235 VS 321	259	235	225	1	-1
7	0	235 VS 321	259	235	270	1	-1
7	0	235 VS 321	259	235	293	1	-1
7	0	235 VS 321	259	235	674	1	-1
7	0	235 VS 321	259	235	604	1	-1
7	0	235 VS 321	259	235	453	1	-1
7	0	235 VS 321	287	235	319	1	-1
7	0	235 VS 321	287	235	321	1	-1
7	0	235 VS 321	287	235	3	1	-1
7	0	235 VS 321	287	235	2184	1	-1
7	0	235 VS 321	287	235	341	1	-1
7	0	235 VS 321	287	235	543	1	-1
7	0	235 VS 321	287	235	938	1	-1
7	0	235 VS 321	287	235	660	0	50
7	0	235 VS 321	287	235	381	1	-1
7	0	235 VS 321	287	235	109	1	-1
7	0	235 VS 321	287	235	283	0	50
7	0	235 VS 321	235	235	321	1	-1
7	0	235 VS 321	235	235	638	1	-1
7	0	235 VS 321	235	235	3	1	-1
7	0	235 VS 321	235	235	684	1	-1
7	0	235 VS 321	235	235	910	1	-1
7	0	235 VS 321	235	235	1249	1	-1
7	0	235 VS 321	235	235	586	1	-1
7	0	235 VS 321	235	235	543	1	-1
7	0	235 VS 321	235	235	12	1	-1
7	0	235 VS 321	235	235	283	1	-1
7	0	235 VS 321	288	235	201	1	-1
7	0	235 VS 321	288	235	1299	1	-1
7	0	235 VS 321	288	235	1171	1	-1
7	0	235 VS 321	288	235	168	1	-1
7	0	235 VS 321	288	235	1557	1	-1
7	0	235 VS 321	288	235	684	1	-1
7	0	235 VS 321	288	235	137	1	-1
7	0	235 VS 321	288	235	622	1	-1
7	0	235 VS 321	288	235	340	1	-1
7	0	235 VS 321	288	235	495	1	-1
7	0	235 VS 321	320	235	218	1	-1
7	0	235 VS 321	320	235	1277	1	-1
7	0	235 VS 321	320	235	1009	1	-1
7	0	235 VS 321	320	235	895	1	-1
7	0	235 VS 321	320	235	3	1	-1
7	0	235 VS 321	320	235	543	1	-1
7	0	235 VS 321	320	235	1567	1	-1
7	0	235 VS 321	320	235	12	1	-1
7	0	235 VS 321	320	235	54	1	-1
7	0	235 VS 321	320	235	283	1	-1
7	0	235 VS 321	321	321	5	1	-1
7	0	235 VS 321	321	321	1823	1	-1
7	0	235 VS 321	321	321	3	0	87
7	0	235 VS 321	15	321	585	1	-1
7	0	235 VS 321	15	321	692	0	28
7	0	235 VS 321	15	321	720	1	-1
7	0	235 VS 321	285	321	412	1	-1
7	0	235 VS 321	285	321	201	1	-1
7	0	235 VS 321	285	321	225	1	-1
7	0	235 VS 321	285	321	2178	1	-1
7	0	235 VS 321	285	321	685	0	33
7	0	235 VS 321	285	321	936	1	-1
7	0	235 VS 321	360	321	870	1	-1
7	0	235 VS 321	360	321	1835	1	-1
7	0	235 VS 321	360	321	387	1	-1
7	0	235 VS 321	360	321	362	1	-1
7	0	235 VS 321	360	321	477	1	-1
7	0	235 VS 321	360	321	187	1	-1
7	0	235 VS 321	360	321	12	1	-1
7	0	235 VS 321	122	321	116	1	-1
7	0	235 VS 321	122	321	1096	1	-1
7	0	235 VS 321	122	321	1185	1	-1
7	0	235 VS 321	122	321	223	1	-1
7	0	235 VS 321	122	321	937	1	-1
7	0	235 VS 321	122	321	911	1	-1
7	0	235 VS 321	122	321	375	1	-1
7	0	235 VS 321	122	321	1466	1	-1
7	0	235 VS 321	122	321	453	1	-1
7	0	235 VS 321	122	321	283	1	-1
7	0	24 VS 287	3	24	703	1	-1
7	0	24 VS 287	3	24	932	1	-1
7	0	24 VS 287	3	24	174	1	-1
7	0	24 VS 287	3	24	777	1	-1
7	0	24 VS 287	3	24	1093	1	-1
7	0	24 VS 287	3	24	768	1	-1
7	0	24 VS 287	3	24	709	1	-1
7	0	24 VS 287	3	24	235	1	-1
7	0	24 VS 287	11	24	566	1	-1
7	0	24 VS 287	11	24	1103	1	-1
7	0	24 VS 287	11	24	684	1	-1
7	0	24 VS 287	11	24	7	1	-1
7	0	24 VS 287	11	24	12	1	-1
7	0	24 VS 287	11	24	495	1	-1
7	0	24 VS 287	11	24	54	1	-1
7	0	24 VS 287	11	24	691	1	-1
7	0	24 VS 287	213	24	537	0	88
7	0	24 VS 287	213	24	772	1	-1
7	0	24 VS 287	213	24	906	1	-1
7	0	24 VS 287	213	24	1229	1	-1
7	0	24 VS 287	213	24	1228	1	-1
7	0	24 VS 287	213	24	943	1	-1
7	0	24 VS 287	213	24	1402	0	83
7	0	24 VS 287	24	24	705	1	-1
7	0	24 VS 287	24	24	124	1	-1
7	0	24 VS 287	24	24	813	1	-1
7	0	24 VS 287	24	24	340	1	-1
7	0	24 VS 287	24	24	1659	1	-1
7	0	24 VS 287	24	24	832	1	-1
7	0	24 VS 287	24	24	223	1	-1
7	0	24 VS 287	24	24	1081	1	-1
7	0	24 VS 287	22	24	1606	1	-1
7	0	24 VS 287	22	24	326	0	44
7	0	24 VS 287	22	24	218	1	-1
7	0	24 VS 287	22	24	201	1	-1
7	0	24 VS 287	22	24	2	1	-1
7	0	24 VS 287	22	24	129	1	-1
7	0	24 VS 287	22	24	1358	1	-1
7	0	24 VS 287	22	24	1338	1	-1
7	0	24 VS 287	368	287	1320	1	-1
7	0	24 VS 287	368	287	735	1	-1
7	0	24 VS 287	368	287	725	1	-1
7	0	24 VS 287	368	287	1587	1	-1
7	0	24 VS 287	368	287	670	1	-1
7	0	24 VS 287	368	287	726	1	-1
7	0	24 VS 287	368	287	243	1	-1
7	0	24 VS 287	368	287	22	1	-1
7	0	24 VS 287	368	287	411	1	-1
7	0	24 VS 287	368	287	196	1	-1
7	0	24 VS 287	278	287	705	1	-1
7	0	24 VS 287	278	287	1069	1	-1
7	0	24 VS 287	278	287	223	1	-1
7	0	24 VS 287	278	287	3	1	-1
7	0	24 VS 287	278	287	768	1	-1
7	0	24 VS 287	278	287	910	1	-1
7	0	24 VS 287	278	287	928	1	-1
7	0	24 VS 287	278	287	340	1	-1
7	0	24 VS 287	278	287	12	1	-1
7	0	24 VS 287	278	287	235	1	-1
7	0	24 VS 287	235	287	910	1	-1
7	0	24 VS 287	235	287	321	1	-1
7	0	24 VS 287	235	287	1249	1	-1
7	0	24 VS 287	235	287	543	1	-1
7	0	24 VS 287	235	287	12	1	-1
7	0	24 VS 287	235	287	638	1	-1
7	0	24 VS 287	235	287	283	1	-1
7	0	24 VS 287	235	287	684	1	-1
7	0	24 VS 287	103	287	218	1	-1
7	0	24 VS 287	103	287	1007	1	-1
7	0	24 VS 287	103	287	211	1	-1
7	0	24 VS 287	103	287	1009	1	-1
7	0	24 VS 287	103	287	3	1	-1
7	0	24 VS 287	103	287	1169	1	-1
7	0	24 VS 287	103	287	1452	1	-1
7	0	24 VS 287	103	287	340	1	-1
7	0	24 VS 287	103	287	774	1	-1
7	0	24 VS 287	103	287	720	1	-1
7	0	24 VS 287	103	287	1394	1	-1
7	0	24 VS 287	287	287	1278	1	-1
7	0	24 VS 287	287	287	319	1	-1
7	0	24 VS 287	287	287	321	1	-1
7	0	24 VS 287	287	287	3	1	-1
7	0	24 VS 287	287	287	2184	1	-1
7	0	24 VS 287	287	287	341	1	-1
7	0	24 VS 287	287	287	543	1	-1
7	0	24 VS 287	287	287	938	1	-1
7	0	24 VS 287	287	287	660	1	-1
7	0	24 VS 287	287	287	381	1	-1
7	0	24 VS 287	287	287	109	1	-1
7	0	24 VS 287	287	287	283	1	-1
7	0	24 VS 304	3	24	703	1	-1
7	0	24 VS 304	3	24	932	1	-1
7	0	24 VS 304	3	24	174	1	-1
7	0	24 VS 304	3	24	777	1	-1
7	0	24 VS 304	3	24	1093	1	-1
7	0	24 VS 304	3	24	3	1	-1
7	0	24 VS 304	3	24	768	1	-1
7	0	24 VS 304	3	24	709	1	-1
7	0	24 VS 304	3	24	12	1	-1
7	0	24 VS 304	3	24	235	1	-1
7	0	24 VS 304	11	24	566	1	-1
7	0	24 VS 304	11	24	310	1	-1
7	0	24 VS 304	11	24	3	1	-1
7	0	24 VS 304	11	24	684	1	-1
7	0	24 VS 304	11	24	7	1	-1
7	0	24 VS 304	11	24	12	1	-1
7	0	24 VS 304	11	24	495	1	-1
7	0	24 VS 304	11	24	54	1	-1
7	0	24 VS 304	11	24	691	1	-1
7	0	24 VS 304	213	24	537	1	-1
7	0	24 VS 304	213	24	1229	0	91
7	0	24 VS 304	213	24	1228	1	-1
7	0	24 VS 304	213	24	943	1	-1
7	0	24 VS 304	213	24	1402	1	-1
7	0	24 VS 304	213	24	41	1	-1
7	0	24 VS 304	213	24	243	1	-1
7	0	24 VS 304	24	24	910	1	-1
7	0	24 VS 304	24	24	705	1	-1
7	0	24 VS 304	24	24	124	1	-1
7	0	24 VS 304	24	24	813	1	-1
7	0	24 VS 304	24	24	340	1	-1
7	0	24 VS 304	24	24	1659	1	-1
7	0	24 VS 304	24	24	832	1	-1
7	0	24 VS 304	24	24	223	1	-1
7	0	24 VS 304	24	24	1081	1	-1
7	0	24 VS 304	24	24	283	1	-1
7	0	24 VS 304	22	24	1606	1	-1
7	0	24 VS 304	22	24	218	0	45
7	0	24 VS 304	22	24	1550	0	50
7	0	24 VS 304	22	24	201	1	-1
7	0	24 VS 304	22	24	2	1	-1
7	0	24 VS 304	22	24	129	1	-1
7	0	24 VS 304	22	24	1	1	-1
7	0	24 VS 304	22	24	1358	1	-1
7	0	24 VS 304	22	24	1338	1	-1
7	0	24 VS 304	306	304	321	1	-1
7	0	24 VS 304	306	304	615	0	33
7	0	24 VS 304	306	304	174	1	-1
7	0	24 VS 304	306	304	889	1	-1
7	0	24 VS 304	306	304	3	1	-1
7	0	24 VS 304	306	304	314	1	-1
7	0	24 VS 304	306	304	1524	1	-1
7	0	24 VS 304	306	304	235	1	-1
7	0	24 VS 304	306	304	952	0	33
7	0	24 VS 304	318	304	932	0	33
7	0	24 VS 304	318	304	950	1	-1
7	0	24 VS 304	318	304	8	1	-1
7	0	24 VS 304	318	304	629	1	-1
7	0	24 VS 304	318	304	159	1	-1
7	0	24 VS 304	318	304	68	1	-1
7	0	24 VS 304	318	304	1408	1	-1
7	0	24 VS 304	318	304	219	1	-1
7	0	24 VS 304	318	304	677	1	-1
7	0	24 VS 304	318	304	560	1	-1
7	0	24 VS 304	304	304	1288	1	-1
7	0	24 VS 304	304	304	250	1	-1
7	0	24 VS 304	304	304	705	1	-1
7	0	24 VS 304	304	304	8	1	-1
7	0	24 VS 304	304	304	1296	1	-1
7	0	24 VS 304	304	304	340	1	-1
7	0	24 VS 304	304	304	1290	1	-1
7	0	24 VS 304	304	304	1260	1	-1
7	0	24 VS 304	304	304	1295	1	-1
7	0	24 VS 304	308	304	830	1	-1
7	0	24 VS 304	308	304	1198	1	-1
7	0	24 VS 304	308	304	638	1	-1
7	0	24 VS 304	308	304	617	1	-1
7	0	24 VS 304	308	304	3	1	-1
7	0	24 VS 304	308	304	910	1	-1
7	0	24 VS 304	308	304	543	1	-1
7	0	24 VS 304	308	304	924	1	-1
7	0	24 VS 304	308	304	1290	0	50
7	0	24 VS 304	308	304	122	0	50
7	0	24 VS 304	308	304	283	1	-1
7	0	24 VS 304	307	304	125	0	50
7	0	24 VS 304	307	304	870	1	-1
7	0	24 VS 304	307	304	793	1	-1
7	0	24 VS 304	307	304	1215	1	-1
7	0	24 VS 304	307	304	1288	1	-1
7	0	24 VS 304	307	304	1475	1	-1
7	0	24 VS 304	307	304	1718	1	-1
7	0	24 VS 304	307	304	478	1	-1
7	0	24 VS 89	24	89	910	1	-1
7	0	24 VS 89	24	89	705	1	-1
7	0	24 VS 89	24	89	124	1	-1
7	0	24 VS 89	24	89	813	1	-1
7	0	24 VS 89	24	89	340	1	-1
7	0	24 VS 89	24	89	1659	1	-1
7	0	24 VS 89	24	89	832	1	-1
7	0	24 VS 89	24	89	223	1	-1
7	0	24 VS 89	24	89	1081	1	-1
7	0	24 VS 89	24	89	283	1	-1
7	0	24 VS 89	329	89	266	0	33
7	0	24 VS 89	329	89	1	1	-1
7	0	24 VS 89	329	89	709	1	-1
7	0	24 VS 89	329	89	174	0	94
7	0	24 VS 89	329	89	336	1	-1
7	0	24 VS 89	329	89	12	1	-1
7	0	24 VS 89	329	89	708	1	-1
7	0	24 VS 89	24	89	910	1	-1
7	0	24 VS 89	24	89	705	1	-1
7	0	24 VS 89	24	89	124	1	-1
7	0	24 VS 89	24	89	813	1	-1
7	0	24 VS 89	24	89	340	1	-1
7	0	24 VS 89	24	89	1659	1	-1
7	0	24 VS 89	24	89	832	1	-1
7	0	24 VS 89	24	89	223	1	-1
7	0	24 VS 89	24	89	1081	1	-1
7	0	24 VS 89	24	89	283	1	-1
7	0	24 VS 89	89	89	1108	1	-1
7	0	24 VS 89	89	89	1789	1	-1
7	0	24 VS 89	89	89	796	1	-1
7	0	24 VS 89	89	89	1431	1	-1
7	0	24 VS 89	89	89	275	1	-1
7	0	24 VS 89	89	89	581	1	-1
7	0	24 VS 89	89	89	1077	1	-1
7	0	24 VS 89	89	89	528	1	-1
7	0	24 VS 89	89	89	797	1	-1
7	0	24 VS 89	44	89	1656	1	-1
7	0	24 VS 89	44	89	338	1	-1
7	0	24 VS 89	44	89	1416	1	-1
7	0	24 VS 89	44	89	1348	1	-1
7	0	24 VS 89	3	24	703	1	-1
7	0	24 VS 89	3	24	932	1	-1
7	0	24 VS 89	3	24	174	1	-1
7	0	24 VS 89	3	24	777	1	-1
7	0	24 VS 89	3	24	3	1	-1
7	0	24 VS 89	3	24	1093	1	-1
7	0	24 VS 89	3	24	768	1	-1
7	0	24 VS 89	3	24	709	1	-1
7	0	24 VS 89	3	24	235	1	-1
7	0	24 VS 89	3	24	12	1	-1
7	0	24 VS 89	11	24	566	1	-1
7	0	24 VS 89	11	24	310	1	-1
7	0	24 VS 89	11	24	1103	1	-1
7	0	24 VS 89	11	24	684	1	-1
7	0	24 VS 89	11	24	7	1	-1
7	0	24 VS 89	11	24	12	1	-1
7	0	24 VS 89	11	24	495	1	-1
7	0	24 VS 89	11	24	54	1	-1
7	0	24 VS 89	11	24	691	1	-1
7	0	24 VS 89	213	24	772	1	-1
7	0	24 VS 89	213	24	1229	1	-1
7	0	24 VS 89	213	24	1228	1	-1
7	0	24 VS 89	213	24	41	1	-1
7	0	24 VS 89	213	24	243	1	-1
7	0	24 VS 89	213	24	537	1	-1
7	0	24 VS 89	213	24	943	1	-1
7	0	24 VS 89	213	24	1402	1	-1
7	0	24 VS 89	213	24	1516	1	-1
7	0	24 VS 89	22	24	1606	1	-1
7	0	24 VS 89	22	24	218	1	-1
7	0	24 VS 89	22	24	1550	1	-1
7	0	24 VS 89	22	24	201	1	-1
7	0	24 VS 89	22	24	129	1	-1
7	0	24 VS 89	22	24	1	1	-1
7	0	24 VS 89	22	24	1358	1	-1
7	0	24 VS 89	22	24	1338	1	-1
7	0	24 VS 89	24	24	910	1	-1
7	0	24 VS 89	24	24	705	1	-1
7	0	24 VS 89	24	24	124	1	-1
7	0	24 VS 89	24	24	813	1	-1
7	0	24 VS 89	24	24	340	1	-1
7	0	24 VS 89	24	24	1659	1	-1
7	0	24 VS 89	24	24	832	1	-1
7	0	24 VS 89	24	24	223	1	-1
7	0	24 VS 89	24	24	1081	1	-1
7	0	24 VS 89	24	24	910	1	-1
7	0	24 VS 89	24	24	705	1	-1
7	0	24 VS 89	24	24	124	1	-1
7	0	24 VS 89	24	24	813	1	-1
7	0	24 VS 89	24	24	340	1	-1
7	0	24 VS 89	24	24	1659	1	-1
7	0	24 VS 89	24	24	832	1	-1
7	0	24 VS 89	24	24	223	1	-1
7	0	24 VS 89	24	24	1081	1	-1
7	0	240 VS 243	169	243	1100	0	33
7	0	240 VS 243	169	243	8	1	-1
7	0	240 VS 243	169	243	500	1	-1
7	0	240 VS 243	169	243	708	1	-1
7	0	240 VS 243	169	243	3	1	-1
