result_no	generate_no	battle_page	act_id	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
1	1	245 VS 266	19	245	245	10	1	219	266	478	0	11	0	0	0	0	0
1	1	245 VS 266	20	126	245	1	1	16	266	478	0	17	0	0	0	0	0
1	1	245 VS 266	21	156	245	10	1	16	266	478	0	19	0	1	0	0	0
1	1	245 VS 266	22	97	245	7	2	2	266	478	0	10	0	0	0	0	0
1	1	245 VS 266	23	39	245	3	1	39	266	476	0	42	0	0	0	0	0
1	1	245 VS 266	24	97	245	3	1	156	266	476	0	42	0	0	0	0	0
1	1	245 VS 266	25	126	245	3	1	39	266	476	0	42	0	0	0	0	0
1	1	245 VS 266	26	245	245	3	1	97	266	476	0	42	0	0	0	0	0
1	1	245 VS 266	27	156	245	3	1	97	266	476	0	42	0	0	0	0	0
1	1	245 VS 287	0	245	245	6	1	61	287	478	0	15	0	0	0	0	0
1	1	245 VS 287	1	126	245	10	2	287	287	478	0	10	0	0	0	0	0
1	1	245 VS 287	2	39	245	6	3	287	287	478	0	18	0	0	0	0	0
1	1	245 VS 287	3	156	245	1	1	278	287	478	0	13	0	0	0	0	0
1	1	245 VS 287	4	97	245	4	1	278	287	478	0	21	1	0	0	0	0
1	1	245 VS 287	5	245	245	10	1	278	287	478	0	10	0	0	0	0	0
1	1	245 VS 287	6	126	245	1	1	32	287	478	0	25	0	1	0	0	0
1	1	245 VS 287	7	156	245	10	1	287	287	478	0	9	0	0	0	0	0
1	1	245 VS 287	8	97	245	7	2	278	287	478	0	8	0	0	0	0	0
1	1	245 VS 287	9	97	245	3	1	245	287	476	0	42	0	0	0	0	0
1	1	245 VS 287	10	245	245	3	1	245	287	476	0	42	0	0	0	0	0
1	1	245 VS 287	11	126	245	3	1	245	287	476	0	42	0	0	0	0	0
1	1	245 VS 287	12	156	245	3	1	156	287	476	0	42	0	0	0	0	0
1	1	245 VS 287	13	39	245	3	1	97	287	476	0	42	0	0	0	0	0
1	1	245 VS 287	14	122	287	3	1	278	245	476	0	42	0	0	0	0	0
1	1	245 VS 287	15	278	287	1	2	245	245	478	0	10	0	0	0	0	0
1	1	245 VS 287	16	287	287	5	3	245	245	478	0	32	0	1	0	0	0
1	1	245 VS 287	17	32	287	3	4	287	245	476	0	48	0	0	0	0	0
1	1	245 VS 287	18	61	287	5	5	245	245	478	0	25	0	1	0	0	0
1	1	245 VS 287	19	122	287	6	6	156	245	478	0	20	0	0	0	0	0
1	1	245 VS 287	20	278	287	5	7	126	245	478	0	17	0	0	0	0	0
1	1	245 VS 287	21	287	287	2	1	156	245	478	0	17	0	1	0	0	0
1	1	245 VS 287	22	32	287	10	2	156	245	478	0	17	0	1	0	0	0
1	1	245 VS 287	23	61	287	2	3	97	245	478	0	26	0	1	0	0	0
1	1	245 VS 287	24	32	287	6	4	245	245	478	0	21	0	0	0	0	0
1	1	245 VS 287	25	287	287	3	5	32	245	476	0	50	0	0	0	0	0
1	1	245 VS 287	26	61	287	3	1	61	245	476	0	42	0	0	0	0	0
1	1	245 VS 287	27	122	287	1	1	245	245	478	0	28	0	1	0	0	0
1	1	245 VS 287	28	278	287	3	1	278	245	476	0	42	0	0	0	0	0
1	1	247 VS 369	0	204	247	10	1	320	369	478	0	13	0	0	0	0	0
1	1	247 VS 369	1	247	247	10	2	44	369	478	0	20	0	0	0	0	0
1	1	247 VS 369	2	1	247	2	1	320	369	478	0	16	0	0	0	0	0
1	1	247 VS 369	3	97	247	4	2	369	369	478	0	13	0	0	0	0	0
1	1	247 VS 369	4	119	247	10	1	44	369	478	0	12	0	0	0	0	0
1	1	247 VS 369	5	204	247	5	2	369	369	478	0	11	0	0	0	0	0
1	1	247 VS 369	6	247	247	5	3	320	369	478	0	18	0	0	0	0	0
1	1	247 VS 369	7	1	247	1	1	42	369	478	0	32	0	1	0	0	0
1	1	247 VS 369	8	97	247	7	1	44	369	478	0	8	0	0	0	0	0
1	1	247 VS 369	9	119	247	2	1	42	369	478	0	14	0	0	0	0	0
1	1	247 VS 369	10	1	247	3	2	119	369	476	0	44	0	0	0	0	0
1	1	247 VS 369	11	119	247	3	3	119	369	476	0	46	0	0	0	0	0
1	1	247 VS 369	12	247	247	3	4	247	369	476	0	48	0	0	0	0	0
1	1	247 VS 369	13	97	247	3	1	247	369	476	0	42	0	0	0	0	0
1	1	247 VS 369	14	204	247	3	1	97	369	476	0	42	0	0	0	0	0
1	1	247 VS 369	15	320	369	4	1	119	247	478	0	11	0	0	0	0	0
1	1	247 VS 369	16	259	369	2	2	1	247	478	0	12	0	0	0	0	0
1	1	247 VS 369	17	369	369	5	3	119	247	478	0	22	0	1	0	0	0
1	1	247 VS 369	18	44	369	7	4	119	247	478	0	35	1	0	0	0	0
1	1	247 VS 369	19	42	369	3	5	320	247	476	0	50	0	0	0	0	0
1	1	247 VS 369	20	320	369	7	6	1	247	478	0	14	0	0	0	0	0
1	1	247 VS 369	21	259	369	1	7	119	247	478	0	18	0	0	0	0	0
1	1	247 VS 369	22	369	369	6	8	97	247	478	0	12	0	0	0	0	0
1	1	247 VS 369	23	44	369	4	9	247	247	478	0	31	0	1	0	0	0
1	1	247 VS 369	24	42	369	5	10	204	247	478	0	27	0	1	0	0	0
1	1	247 VS 369	25	42	369	1	11	119	247	478	0	32	0	0	0	0	0
1	1	247 VS 369	26	320	369	3	1	42	247	476	0	42	0	0	0	0	0
1	1	247 VS 369	27	369	369	3	1	320	247	476	0	42	0	0	0	0	0
1	1	247 VS 369	28	44	369	3	1	44	247	476	0	42	0	0	0	0	0
1	1	247 VS 369	29	259	369	3	1	42	247	476	0	42	0	0	0	0	0
1	1	248 VS 261	0	248	248	1	1	13	261	478	0	11	0	0	0	0	0
1	1	248 VS 261	1	252	248	6	2	10	261	478	0	18	0	0	0	0	0
1	1	248 VS 261	2	156	248	1	1	261	261	478	0	26	1	0	0	0	0
1	1	248 VS 261	3	247	248	10	1	119	261	478	0	25	0	1	0	0	0
1	1	248 VS 261	4	252	248	5	1	10	261	478	0	10	0	0	0	0	0
1	1	248 VS 261	5	97	248	7	2	13	261	478	0	20	0	1	0	0	0
1	1	248 VS 261	6	156	248	10	1	13	261	478	0	8	0	0	0	0	0
1	1	248 VS 261	7	247	248	5	2	10	261	478	0	17	0	0	0	0	0
1	1	248 VS 261	8	248	248	7	1	261	261	478	0	18	0	1	0	0	0
1	1	248 VS 261	9	97	248	3	1	247	261	476	0	42	0	0	0	0	0
1	1	248 VS 261	10	252	248	3	1	247	261	476	0	42	0	0	0	0	0
1	1	248 VS 261	11	247	248	3	1	252	261	476	0	42	0	0	0	0	0
1	1	248 VS 261	12	13	261	5	2	97	248	478	0	25	1	0	0	0	0
1	1	248 VS 261	13	261	261	5	3	247	248	478	0	25	0	1	0	0	0
1	1	248 VS 261	14	119	261	10	4	252	248	478	0	13	0	0	0	0	0
1	1	248 VS 261	15	127	261	4	5	156	248	478	0	14	0	0	0	0	0
1	1	248 VS 261	16	10	261	7	6	247	248	478	0	12	0	0	0	0	0
1	1	248 VS 261	17	13	261	6	7	156	248	478	0	15	0	0	0	0	0
1	1	248 VS 261	18	261	261	9	8	247	248	478	0	15	0	0	0	0	0
1	1	248 VS 261	19	119	261	2	9	247	248	478	0	18	0	0	0	0	0
1	1	248 VS 261	20	127	261	5	10	247	248	478	0	15	0	0	0	0	0
1	1	248 VS 261	21	10	261	3	11	13	248	476	0	64	0	0	0	0	0
1	1	248 VS 261	22	13	261	3	12	261	248	476	0	66	0	0	0	0	0
1	1	248 VS 261	23	119	261	3	13	10	248	476	0	68	0	0	0	0	0
1	1	248 VS 261	24	127	261	3	14	119	248	476	0	70	0	0	0	0	0
1	1	248 VS 261	25	261	261	3	15	13	248	476	0	72	0	0	0	0	0
1	1	249 VS 284	0	284	284	7	1	131	249	478	0	21	0	1	0	0	0
1	1	249 VS 284	1	15	284	4	2	131	249	478	0	11	0	0	0	0	0
1	1	249 VS 284	2	15	284	7	3	249	249	478	0	17	0	0	0	0	0
1	1	249 VS 284	3	284	284	6	1	131	249	478	0	25	1	0	0	0	0
1	1	249 VS 284	4	284	284	3	1	284	249	476	0	42	0	0	0	0	0
1	1	249 VS 284	5	15	284	3	1	15	249	476	0	42	0	0	0	0	0
1	1	249 VS 284	6	249	249	5	1	15	284	478	0	23	0	0	0	0	0
1	1	249 VS 284	7	131	249	4	2	15	284	478	0	23	0	0	0	0	0
1	1	249 VS 284	8	131	249	7	1	284	284	478	0	16	0	0	0	0	0
1	1	249 VS 284	9	131	249	3	2	131	284	476	0	46	0	0	0	0	0
1	1	249 VS 301	0	249	249	5	1	302	301	478	0	17	0	0	0	0	0
1	1	249 VS 301	1	131	249	4	2	302	301	478	0	23	0	0	0	0	0
1	1	249 VS 301	2	249	249	10	3	301	301	478	0	20	0	0	0	0	0
1	1	249 VS 301	3	131	249	7	1	302	301	478	0	29	0	1	0	0	0
1	1	249 VS 301	4	131	249	3	2	131	301	476	0	46	0	0	0	0	0
1	1	249 VS 301	5	301	301	1	1	131	249	478	0	23	0	0	0	0	0
1	1	249 VS 301	6	302	301	9	1	131	249	478	0	22	0	1	0	0	0
1	1	249 VS 301	7	301	301	8	2	131	249	478	0	20	0	0	0	0	0
1	1	249 VS 301	8	302	301	5	3	249	249	478	0	13	0	0	0	0	0
1	1	249 VS 301	9	302	301	3	4	302	249	476	0	52	0	0	0	0	0
1	1	249 VS 301	10	301	301	3	1	302	249	476	0	42	0	0	0	0	0
1	1	249 VS 331	0	331	331	10	1	131	249	478	0	23	0	0	0	0	0
1	1	249 VS 331	1	330	331	8	1	131	249	478	0	14	0	0	0	0	0
1	1	249 VS 331	2	331	331	6	1	131	249	478	0	12	0	0	0	0	0
1	1	249 VS 331	3	330	331	9	1	131	249	478	0	18	0	1	0	0	0
1	1	249 VS 331	4	330	331	3	1	330	249	476	0	42	0	0	0	0	0
1	1	249 VS 331	5	249	249	5	1	330	331	478	0	18	0	0	0	0	0
1	1	249 VS 331	6	131	249	4	2	330	331	478	0	19	0	0	0	0	0
1	1	249 VS 331	7	249	249	10	3	331	331	478	0	19	0	0	0	0	0
1	1	249 VS 331	8	131	249	7	1	331	331	478	0	20	0	0	0	0	0
1	1	249 VS 331	9	131	249	3	2	131	331	476	0	46	0	0	0	0	0
1	1	252 VS 258	0	252	252	6	1	258	258	478	0	27	0	1	0	0	0
1	1	252 VS 258	1	252	252	5	2	258	258	478	0	13	0	0	0	0	0
1	1	252 VS 258	2	252	252	3	3	252	258	476	0	52	0	0	0	0	0
1	1	253 VS 259	0	64	259	6	1	203	253	478	0	8	0	0	0	0	0
1	1	253 VS 259	1	259	259	2	2	203	253	478	0	18	0	1	0	0	0
1	1	253 VS 259	2	260	259	4	3	203	253	478	0	26	0	1	0	0	0
1	1	253 VS 259	3	32	259	3	4	32	253	476	0	48	0	0	0	0	0
1	1	253 VS 259	4	36	259	7	5	185	253	478	0	13	0	0	0	0	0
1	1	253 VS 259	5	259	259	1	1	320	253	478	0	28	1	0	0	0	0
1	1	253 VS 259	6	260	259	7	2	253	253	478	0	11	0	0	0	0	0
1	1	253 VS 259	7	32	259	10	1	185	253	478	0	9	0	0	0	0	0
1	1	253 VS 259	8	36	259	5	2	320	253	478	0	11	0	0	0	0	0
1	1	253 VS 259	9	32	259	6	3	185	253	478	0	20	0	0	0	0	0
1	1	253 VS 259	10	64	259	3	4	36	253	476	0	48	0	0	0	0	0
1	1	253 VS 259	11	259	259	3	1	260	253	476	0	42	0	0	0	0	0
1	1	253 VS 259	12	260	259	3	1	64	253	476	0	42	0	0	0	0	0
1	1	253 VS 259	13	36	259	3	1	36	253	476	0	42	0	0	0	0	0
1	1	253 VS 259	14	320	253	4	1	36	259	478	0	9	0	0	0	0	0
1	1	253 VS 259	15	253	253	5	2	260	259	478	0	15	0	1	0	0	0
1	1	253 VS 259	16	185	253	5	3	32	259	478	0	14	0	0	0	0	0
1	1	253 VS 259	17	203	253	4	4	32	259	478	0	27	1	0	0	0	0
1	1	253 VS 259	18	134	253	5	5	36	259	478	0	26	0	1	0	0	0
1	1	253 VS 259	19	320	253	7	1	260	259	478	0	17	0	1	0	0	0
1	1	253 VS 259	20	203	253	8	2	36	259	478	0	14	0	1	0	0	0
1	1	253 VS 259	21	134	253	7	3	259	259	478	0	26	0	1	0	0	0
1	1	253 VS 259	22	185	253	4	1	32	259	478	0	30	1	0	0	0	0
1	1	253 VS 259	23	134	253	3	1	203	259	476	0	42	0	0	0	0	0
1	1	253 VS 259	24	253	253	3	1	320	259	476	0	42	0	0	0	0	0
1	1	253 VS 259	25	320	253	3	1	185	259	476	0	42	0	0	0	0	0
1	1	253 VS 259	26	253	253	4	1	36	259	478	0	17	1	0	0	0	0
1	1	253 VS 259	27	203	253	3	1	134	259	476	0	42	0	0	0	0	0
1	1	253 VS 259	28	185	253	3	1	134	259	476	0	42	0	0	0	0	0
1	1	253 VS 286	0	286	286	3	1	286	253	476	0	42	0	0	0	0	0
1	1	253 VS 286	1	78	286	4	2	253	253	478	0	21	0	1	0	0	0
1	1	253 VS 286	2	134	286	5	3	253	253	478	0	13	0	0	0	0	0
1	1	253 VS 286	3	61	286	5	1	185	253	478	0	10	0	0	0	0	0
1	1	253 VS 286	4	58	286	7	2	203	253	478	0	12	0	0	0	0	0
1	1	253 VS 286	5	286	286	8	3	253	253	478	0	15	0	0	0	0	0
1	1	253 VS 286	6	78	286	10	4	320	253	478	0	18	0	0	0	0	0
1	1	253 VS 286	7	134	286	7	5	320	253	478	0	14	0	0	0	0	0
1	1	253 VS 286	8	61	286	2	1	203	253	478	0	12	0	0	0	0	0
1	1	253 VS 286	9	286	286	6	2	203	253	478	0	19	0	0	0	0	0
1	1	253 VS 286	10	78	286	3	1	78	253	476	0	42	0	0	0	0	0
1	1	253 VS 286	11	134	286	3	2	286	253	476	0	44	0	0	0	0	0
1	1	253 VS 286	12	61	286	3	1	61	253	476	0	42	0	0	0	0	0
1	1	253 VS 286	13	58	286	3	1	286	253	476	0	42	0	0	0	0	0
1	1	253 VS 286	14	320	253	4	1	286	286	478	0	14	0	0	0	0	0
1	1	253 VS 286	15	253	253	5	2	61	286	478	0	9	0	0	0	0	0
1	1	253 VS 286	16	185	253	5	3	78	286	478	0	13	0	0	0	0	0
1	1	253 VS 286	17	203	253	4	4	134	286	478	0	14	0	0	0	0	0
1	1	253 VS 286	18	134	253	5	5	78	286	478	0	21	0	0	0	0	0
1	1	253 VS 286	19	320	253	7	1	61	286	478	0	10	0	0	0	0	0
1	1	253 VS 286	20	203	253	8	2	58	286	478	0	9	0	0	0	0	0
1	1	253 VS 286	21	134	253	7	3	286	286	478	0	15	0	0	0	0	0
1	1	253 VS 286	22	185	253	4	1	286	286	478	0	25	0	1	0	0	0
1	1	253 VS 286	23	134	253	3	1	203	286	476	0	42	0	0	0	0	0
1	1	253 VS 286	24	253	253	3	1	253	286	476	0	42	0	0	0	0	0
1	1	253 VS 286	25	320	253	3	1	203	286	476	0	42	0	0	0	0	0
1	1	253 VS 286	26	253	253	4	1	78	286	478	0	9	0	0	0	0	0
1	1	253 VS 286	27	203	253	3	1	203	286	476	0	42	0	0	0	0	0
1	1	253 VS 286	28	185	253	3	1	134	286	476	0	42	0	0	0	0	0
1	1	254 VS 266	0	103	254	4	1	216	266	478	0	25	1	0	0	0	0
1	1	254 VS 266	1	254	254	5	2	219	266	478	0	20	0	1	0	0	0
1	1	254 VS 266	2	97	254	4	1	216	266	478	0	36	1	1	0	0	0
1	1	254 VS 266	3	142	254	4	1	16	266	478	0	14	0	0	0	0	0
1	1	254 VS 266	4	156	254	1	2	219	266	478	0	30	1	0	0	0	0
1	1	254 VS 266	5	103	254	7	1	2	266	478	0	10	0	0	0	0	0
1	1	254 VS 266	6	254	254	4	2	16	266	478	0	18	0	0	0	0	0
1	1	254 VS 266	7	97	254	7	1	219	266	478	0	9	0	0	0	0	0
1	1	254 VS 266	8	142	254	5	1	2	266	478	0	9	0	0	0	0	0
1	1	254 VS 266	9	156	254	10	2	219	266	478	0	10	0	0	0	0	0
1	1	254 VS 266	10	103	254	3	3	103	266	476	0	46	0	0	0	0	0
1	1	254 VS 266	11	254	254	3	1	156	266	476	0	42	0	0	0	0	0
1	1	254 VS 266	12	142	254	3	1	254	266	476	0	42	0	0	0	0	0
1	1	254 VS 266	13	97	254	3	1	97	266	476	0	42	0	0	0	0	0
1	1	254 VS 266	14	156	254	3	1	97	266	476	0	42	0	0	0	0	0
1	1	254 VS 266	15	216	266	8	1	254	254	478	0	11	0	0	0	0	0
1	1	254 VS 266	16	266	266	10	1	254	254	478	0	20	0	0	0	0	0
1	1	254 VS 266	17	2	266	4	1	142	254	478	0	19	0	1	0	0	0
1	1	254 VS 266	18	16	266	5	2	156	254	478	0	28	1	0	0	0	0
1	1	254 VS 266	19	219	266	9	3	103	254	478	0	20	0	0	0	0	0
1	1	254 VS 266	20	216	266	2	1	156	254	478	0	12	0	0	0	0	0
1	1	254 VS 266	21	2	266	5	1	97	254	478	0	31	1	0	0	0	0
1	1	254 VS 266	22	16	266	4	1	103	254	478	0	19	0	0	0	0	0
1	1	254 VS 266	23	219	266	5	2	254	254	478	0	13	0	0	0	0	0
1	1	254 VS 266	24	266	266	6	3	103	254	478	0	10	0	0	0	0	0
1	1	254 VS 266	25	219	266	3	1	216	254	476	0	42	0	0	0	0	0
1	1	254 VS 266	26	16	266	3	1	219	254	476	0	42	0	0	0	0	0
1	1	254 VS 266	27	216	266	3	1	219	254	476	0	42	0	0	0	0	0
1	1	254 VS 266	28	266	266	3	1	216	254	476	0	42	0	0	0	0	0
1	1	254 VS 285	0	103	254	4	1	331	285	478	0	27	1	0	0	0	0
1	1	254 VS 285	1	254	254	5	2	285	285	478	0	14	0	0	0	0	0
1	1	254 VS 285	2	142	254	4	1	284	285	478	0	14	0	0	0	0	0
1	1	254 VS 285	3	156	254	1	2	323	285	478	0	29	1	0	0	0	0
1	1	254 VS 285	4	103	254	7	1	285	285	478	0	10	0	0	0	0	0
1	1	254 VS 285	5	254	254	4	2	330	285	478	0	13	0	0	0	0	0
1	1	254 VS 285	6	97	254	7	1	323	285	478	0	9	0	0	0	0	0
1	1	254 VS 285	7	142	254	5	1	284	285	478	0	18	0	1	0	0	0
1	1	254 VS 285	8	156	254	10	2	285	285	478	0	11	0	0	0	0	0
1	1	254 VS 285	9	103	254	3	3	97	285	476	0	46	0	0	0	0	0
1	1	254 VS 285	10	254	254	3	1	97	285	476	0	42	0	0	0	0	0
1	1	254 VS 285	11	97	254	3	1	254	285	476	0	42	0	0	0	0	0
1	1	254 VS 285	12	142	254	3	1	97	285	476	0	42	0	0	0	0	0
1	1	254 VS 285	13	156	254	3	1	156	285	476	0	42	0	0	0	0	0
1	1	254 VS 285	14	284	285	7	1	97	254	478	0	16	0	1	0	0	0
1	1	254 VS 285	15	323	285	9	2	142	254	478	0	16	0	0	0	0	0
1	1	254 VS 285	16	285	285	1	3	97	254	478	0	18	0	0	0	0	0
1	1	254 VS 285	17	330	285	8	1	142	254	478	0	12	0	0	0	0	0
1	1	254 VS 285	18	331	285	10	1	97	254	478	0	36	0	1	0	0	0
1	1	254 VS 285	19	323	285	3	1	323	254	476	0	42	0	0	0	0	0
1	1	254 VS 285	20	285	285	2	2	156	254	478	0	17	0	0	0	0	0
1	1	254 VS 285	21	330	285	9	1	156	254	478	0	19	1	0	0	0	0
1	1	254 VS 285	22	331	285	6	1	156	254	478	0	9	0	0	0	0	0
1	1	254 VS 285	23	323	285	7	1	97	254	478	0	12	0	0	0	0	0
1	1	254 VS 285	24	284	285	6	1	254	254	478	0	11	0	0	0	0	0
1	1	254 VS 285	25	330	285	3	1	285	254	476	0	42	0	0	0	0	0
1	1	254 VS 285	26	284	285	3	1	331	254	476	0	42	0	0	0	0	0
1	1	255 VS 357	0	255	255	7	1	357	357	478	0	9	0	0	0	0	0
1	1	255 VS 357	1	256	255	7	2	1	357	478	0	18	0	1	0	0	0
1	1	255 VS 357	2	40	255	8	3	4	357	478	0	31	0	1	0	0	0
1	1	255 VS 357	3	97	255	4	4	1	357	478	0	17	0	0	0	0	0
1	1	255 VS 357	4	331	255	10	1	1	357	478	0	22	0	0	0	0	0
1	1	255 VS 357	5	40	255	10	1	2	357	478	0	9	0	0	0	0	0
1	1	255 VS 357	6	97	255	7	2	1	357	478	0	19	0	1	0	0	0
1	1	255 VS 357	7	331	255	6	1	2	357	478	0	19	1	0	0	0	0
1	1	255 VS 357	8	256	255	2	1	3	357	478	0	20	0	1	0	0	0
1	1	255 VS 357	9	40	255	3	1	40	357	476	0	42	0	0	0	0	0
1	1	255 VS 357	10	256	255	3	1	256	357	476	0	42	0	0	0	0	0
1	1	255 VS 357	11	255	255	8	2	4	357	478	0	22	1	0	0	0	0
1	1	255 VS 357	12	97	255	3	1	97	357	476	0	42	0	0	0	0	0
1	1	255 VS 357	13	357	357	4	1	40	255	478	0	18	0	0	0	0	0
1	1	255 VS 357	14	1	357	2	1	40	255	478	0	27	1	0	0	0	0
1	1	255 VS 357	15	2	357	4	2	40	255	478	0	13	0	0	0	0	0
1	1	255 VS 357	16	3	357	5	3	97	255	478	0	25	1	0	0	0	0
1	1	255 VS 357	17	4	357	6	4	331	255	478	0	14	0	0	0	0	0
1	1	255 VS 357	18	357	357	5	5	40	255	478	0	22	0	0	0	0	0
1	1	255 VS 357	19	1	357	1	1	255	255	478	0	20	0	0	0	0	0
1	1	255 VS 357	20	2	357	5	1	256	255	478	0	12	0	0	0	0	0
1	1	255 VS 357	21	4	357	2	1	256	255	478	0	9	0	0	0	0	0
1	1	255 VS 357	22	1	357	3	2	1	255	476	0	44	0	0	0	0	0
1	1	255 VS 357	23	3	357	3	3	4	255	476	0	46	0	0	0	0	0
1	1	255 VS 357	24	3	357	2	1	256	255	478	0	10	0	0	0	0	0
1	1	255 VS 357	25	4	357	3	1	3	255	476	0	42	0	0	0	0	0
1	1	255 VS 357	26	357	357	3	1	1	255	476	0	42	0	0	0	0	0
1	1	255 VS 370	0	255	255	7	1	46	370	478	0	12	0	0	0	0	0
1	1	255 VS 370	1	256	255	7	2	27	370	478	0	18	0	1	0	0	0
1	1	255 VS 370	2	40	255	8	3	27	370	478	0	30	0	1	0	0	0
1	1	255 VS 370	3	97	255	4	4	119	370	478	0	11	0	0	0	0	0
1	1	255 VS 370	4	331	255	10	1	17	370	478	0	24	0	0	0	0	0
1	1	255 VS 370	5	40	255	10	1	27	370	478	0	9	0	0	0	0	0
1	1	255 VS 370	6	97	255	7	2	17	370	478	0	21	1	0	0	0	0
1	1	255 VS 370	7	331	255	6	1	370	370	478	0	10	0	0	0	0	0
1	1	255 VS 370	8	256	255	2	1	370	370	478	0	26	1	0	0	0	0
1	1	255 VS 370	9	256	255	3	1	256	370	476	0	42	0	0	0	0	0
1	1	255 VS 370	10	255	255	8	2	17	370	478	0	20	0	1	0	0	0
1	1	255 VS 370	11	40	255	3	1	97	370	476	0	42	0	0	0	0	0
1	1	255 VS 370	12	97	255	3	1	331	370	476	0	42	0	0	0	0	0
1	1	255 VS 370	13	255	255	3	1	256	370	476	0	42	0	0	0	0	0
1	1	255 VS 370	14	370	370	8	1	256	255	478	0	16	0	0	0	0	0
1	1	255 VS 370	15	17	370	4	2	256	255	478	0	11	0	0	0	0	0
1	1	255 VS 370	16	27	370	10	3	331	255	478	0	31	0	1	0	0	0
1	1	255 VS 370	17	46	370	8	4	256	255	478	0	21	0	0	0	0	0
1	1	255 VS 370	18	119	370	10	5	97	255	478	0	23	0	1	0	0	0
1	1	255 VS 370	19	370	370	10	6	331	255	478	0	12	0	0	0	0	0
1	1	255 VS 370	20	17	370	8	7	40	255	478	0	29	0	0	0	0	0
1	1	255 VS 370	21	27	370	5	8	256	255	478	0	17	0	0	0	0	0
1	1	255 VS 370	22	46	370	6	9	255	255	478	0	31	0	1	0	0	0
1	1	255 VS 370	23	119	370	2	10	97	255	478	0	10	0	0	0	0	0
1	1	255 VS 370	24	119	370	3	11	370	255	476	0	64	0	0	0	0	0
1	1	255 VS 370	25	17	370	3	12	27	255	476	0	66	0	0	0	0	0
1	1	255 VS 370	26	370	370	3	1	46	255	476	0	42	0	0	0	0	0
1	1	255 VS 370	27	46	370	3	1	119	255	476	0	42	0	0	0	0	0
1	1	255 VS 370	28	27	370	3	1	370	255	476	0	42	0	0	0	0	0
1	1	256 VS 286	0	286	286	3	1	286	256	476	0	42	0	0	0	0	0
1	1	256 VS 286	1	78	286	4	2	10	256	478	0	30	0	1	0	0	0
1	1	256 VS 286	2	134	286	5	3	103	256	478	0	43	1	1	0	0	0
1	1	256 VS 286	3	61	286	5	1	103	256	478	0	20	0	1	0	0	0
1	1	256 VS 286	4	58	286	7	2	256	256	478	0	13	0	0	0	0	0
1	1	256 VS 286	5	286	286	8	3	103	256	478	0	15	0	0	0	0	0
1	1	256 VS 286	6	78	286	10	4	256	256	478	0	17	0	0	0	0	0
1	1	256 VS 286	7	134	286	7	5	13	256	478	0	31	0	1	0	0	0
1	1	256 VS 286	8	61	286	2	1	300	256	478	0	40	1	0	0	0	0
1	1	256 VS 286	9	286	286	6	2	10	256	478	0	34	0	1	0	0	0
1	1	256 VS 286	10	78	286	3	1	58	256	476	0	42	0	0	0	0	0
1	1	256 VS 286	11	134	286	3	2	134	256	476	0	44	0	0	0	0	0
1	1	256 VS 286	12	61	286	3	1	61	256	476	0	42	0	0	0	0	0
1	1	256 VS 286	13	58	286	3	1	134	256	476	0	42	0	0	0	0	0
1	1	256 VS 286	14	10	256	4	1	78	286	478	0	19	0	1	0	0	0
1	1	256 VS 286	15	256	256	7	2	134	286	478	0	9	0	0	0	0	0
1	1	256 VS 286	16	13	256	5	3	286	286	478	0	11	0	0	0	0	0
1	1	256 VS 286	17	103	256	4	4	286	286	478	0	15	0	0	0	0	0
1	1	256 VS 286	18	300	256	5	5	58	286	478	0	10	0	0	0	0	0
1	1	256 VS 286	19	10	256	7	6	134	286	478	0	12	0	0	0	0	0
1	1	256 VS 286	20	13	256	6	7	134	286	478	0	18	0	0	0	0	0
1	1	256 VS 286	21	103	256	7	8	134	286	478	0	12	0	0	0	0	0
1	1	256 VS 286	22	300	256	4	9	58	286	478	0	14	0	0	0	0	0
1	1	256 VS 286	23	10	256	3	10	103	286	476	0	62	0	0	0	0	0
1	1	256 VS 286	24	256	256	2	11	58	286	478	0	27	0	1	0	0	0
1	1	256 VS 286	25	13	256	3	1	10	286	476	0	42	0	0	0	0	0
1	1	256 VS 286	26	300	256	3	2	13	286	476	0	44	0	0	0	0	0
1	1	256 VS 286	27	256	256	3	3	103	286	476	0	46	0	0	0	0	0
1	1	256 VS 286	28	103	256	3	4	256	286	476	0	48	0	0	0	0	0
1	1	256 VS 308	0	10	256	4	1	307	308	478	0	11	0	0	0	0	0
1	1	256 VS 308	1	256	256	7	2	306	308	478	0	6	0	0	0	0	0
1	1	256 VS 308	2	13	256	5	3	307	308	478	0	10	0	0	0	0	0
1	1	256 VS 308	3	103	256	4	4	304	308	478	0	20	0	1	0	0	0
1	1	256 VS 308	4	300	256	5	5	318	308	478	0	10	0	0	0	0	0
1	1	256 VS 308	5	10	256	7	6	308	308	478	0	11	0	0	0	0	0
1	1	256 VS 308	6	13	256	6	7	307	308	478	0	20	0	0	0	0	0
1	1	256 VS 308	7	103	256	7	8	307	308	478	0	16	0	0	0	0	0
1	1	256 VS 308	8	300	256	4	9	306	308	478	0	9	0	0	0	0	0
1	1	256 VS 308	9	10	256	3	10	256	308	476	0	62	0	0	0	0	0
1	1	256 VS 308	10	256	256	2	11	304	308	478	0	17	0	0	0	0	0
1	1	256 VS 308	11	13	256	3	1	300	308	476	0	42	0	0	0	0	0
