result_no	generate_no	battle_page	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
1	1	26 VS 173	40	26	8	2	253	173	478	0	12	0	0	0	0	0
1	1	26 VS 173	105	26	1	3	15	173	478	0	18	0	0	0	0	0
1	1	26 VS 173	6	26	7	1	4	173	478	0	9	0	0	0	0	0
1	1	26 VS 173	28	26	8	2	15	173	478	0	22	0	1	0	0	0
1	1	26 VS 173	40	26	10	3	15	173	478	0	12	0	0	0	0	0
1	1	26 VS 173	105	26	5	4	15	173	478	0	11	0	0	0	0	0
1	1	26 VS 173	28	26	1	1	173	173	478	0	12	0	0	0	0	0
1	1	26 VS 173	105	26	3	2	40	173	476	0	44	0	0	0	0	0
1	1	26 VS 173	40	26	3	1	40	173	476	0	42	0	0	0	0	0
1	1	26 VS 173	28	26	3	1	6	173	476	0	42	0	0	0	0	0
1	1	26 VS 173	15	173	4	1	105	26	478	0	10	0	0	0	0	0
1	1	26 VS 173	173	173	5	2	6	26	478	0	16	0	0	0	0	0
1	1	26 VS 173	4	173	6	1	40	26	478	0	14	0	0	0	0	0
1	1	26 VS 173	42	173	3	2	15	26	476	0	44	0	0	0	0	0
1	1	26 VS 173	253	173	5	3	6	26	478	0	10	0	0	0	0	0
1	1	26 VS 173	15	173	7	4	40	26	478	0	27	0	1	0	0	0
1	1	26 VS 173	173	173	4	1	28	26	478	0	20	0	1	0	0	0
1	1	26 VS 173	4	173	2	1	40	26	478	0	10	0	0	0	0	0
1	1	26 VS 173	42	173	5	2	105	26	478	0	10	0	0	0	0	0
1	1	26 VS 173	253	173	3	3	15	26	476	0	46	0	0	0	0	0
1	1	26 VS 173	42	173	1	1	40	26	478	0	24	0	0	0	0	0
1	1	26 VS 173	173	173	3	1	4	26	476	0	42	0	0	0	0	0
1	1	26 VS 173	253	173	4	1	26	26	478	0	8	0	0	0	0	0
1	1	26 VS 173	4	173	3	1	42	26	476	0	42	0	0	0	0	0
1	1	26 VS 173	15	173	3	1	4	26	476	0	42	0	0	0	0	0
1	1	26 VS 243	252	243	6	1	26	26	478	0	15	0	0	0	0	0
1	1	26 VS 243	215	243	6	2	26	26	478	0	27	0	1	0	0	0
1	1	26 VS 243	117	243	8	1	6	26	478	0	11	0	0	0	0	0
1	1	26 VS 243	252	243	5	2	28	26	478	0	7	0	0	0	0	0
1	1	26 VS 243	117	243	5	3	6	26	478	0	40	1	0	0	0	0
1	1	26 VS 243	215	243	7	4	26	26	478	0	23	0	1	0	0	0
1	1	26 VS 243	117	243	3	1	117	26	476	0	42	0	0	0	0	0
1	1	26 VS 243	252	243	3	1	310	26	476	0	42	0	0	0	0	0
1	1	26 VS 243	215	243	3	1	252	26	476	0	42	0	0	0	0	0
1	1	26 VS 243	40	26	8	2	252	243	478	0	28	0	1	0	0	0
1	1	26 VS 243	105	26	1	3	243	243	478	0	18	0	0	0	0	0
1	1	26 VS 243	6	26	7	1	310	243	478	0	30	1	0	0	0	0
1	1	26 VS 243	28	26	8	2	215	243	478	0	12	0	0	0	0	0
1	1	26 VS 243	40	26	10	3	310	243	478	0	11	0	0	0	0	0
1	1	26 VS 243	105	26	5	4	310	243	478	0	21	0	1	0	0	0
1	1	26 VS 243	28	26	1	1	117	243	478	0	35	1	1	0	0	0
1	1	26 VS 243	40	26	3	2	105	243	476	0	44	0	0	0	0	0
1	1	26 VS 243	105	26	3	1	26	243	476	0	42	0	0	0	0	0
1	1	26 VS 243	28	26	3	1	6	243	476	0	42	0	0	0	0	0
1	1	26 VS 243	6	26	3	1	6	243	476	0	42	0	0	0	0	0
1	1	26 VS 65	69	65	1	1	6	26	478	0	10	0	0	0	0	0
1	1	26 VS 65	278	65	1	2	40	26	478	0	10	0	0	0	0	0
1	1	26 VS 65	65	65	8	3	40	26	478	0	19	0	0	0	0	0
1	1	26 VS 65	46	65	8	4	105	26	478	0	19	0	0	0	0	0
1	1	26 VS 65	97	65	4	5	28	26	478	0	11	0	0	0	0	0
1	1	26 VS 65	69	65	9	1	26	26	478	0	10	0	0	0	0	0
1	1	26 VS 65	278	65	5	2	28	26	478	0	18	0	1	0	0	0
1	1	26 VS 65	65	65	2	1	105	26	478	0	26	0	1	0	0	0
1	1	26 VS 65	46	65	6	1	26	26	478	0	25	1	0	0	0	0
1	1	26 VS 65	97	65	7	2	105	26	478	0	11	0	0	0	0	0
1	1	26 VS 65	278	65	3	1	46	26	476	0	42	0	0	0	0	0
1	1	26 VS 65	46	65	3	1	69	26	476	0	42	0	0	0	0	0
1	1	26 VS 65	97	65	3	1	46	26	476	0	42	0	0	0	0	0
1	1	26 VS 65	65	65	3	1	97	26	476	0	42	0	0	0	0	0
1	1	26 VS 65	69	65	3	1	278	26	476	0	42	0	0	0	0	0
1	1	26 VS 65	26	26	7	1	97	65	478	0	12	0	0	0	0	0
1	1	26 VS 65	40	26	8	2	97	65	478	0	23	0	1	0	0	0
1	1	26 VS 65	105	26	1	3	46	65	478	0	27	0	1	0	0	0
1	1	26 VS 65	6	26	7	1	65	65	478	0	10	0	0	0	0	0
1	1	26 VS 65	28	26	8	2	97	65	478	0	8	0	0	0	0	0
1	1	26 VS 65	40	26	10	3	97	65	478	0	26	0	1	0	0	0
1	1	26 VS 65	105	26	5	4	69	65	478	0	36	1	1	0	0	0
1	1	26 VS 65	28	26	1	1	278	65	478	0	9	0	0	0	0	0
1	1	26 VS 65	105	26	3	2	105	65	476	0	44	0	0	0	0	0
1	1	26 VS 65	40	26	3	1	40	65	476	0	42	0	0	0	0	0
1	1	26 VS 65	28	26	3	1	28	65	476	0	42	0	0	0	0	0
1	1	26 VS 65	6	26	3	1	28	65	476	0	42	0	0	0	0	0
1	1	260 VS 304	43	260	1	1	318	304	478	0	9	0	0	0	0	0
1	1	260 VS 304	260	260	4	3	306	304	478	0	12	0	0	0	0	0
1	1	260 VS 304	32	260	3	4	36	304	476	0	48	0	0	0	0	0
1	1	260 VS 304	36	260	7	5	304	304	478	0	11	0	0	0	0	0
1	1	260 VS 304	259	260	1	6	304	304	478	0	24	0	1	0	0	0
1	1	260 VS 304	260	260	7	7	308	304	478	0	31	0	1	0	0	0
1	1	260 VS 304	32	260	10	1	308	304	478	0	9	0	0	0	0	0
1	1	260 VS 304	36	260	5	2	307	304	478	0	12	0	0	0	0	0
1	1	260 VS 304	32	260	6	3	308	304	478	0	18	0	0	0	0	0
1	1	260 VS 304	259	260	3	4	32	304	476	0	48	0	0	0	0	0
1	1	260 VS 304	260	260	3	1	260	304	476	0	42	0	0	0	0	0
1	1	260 VS 304	36	260	3	1	32	304	476	0	42	0	0	0	0	0
1	1	260 VS 304	43	260	3	1	32	304	476	0	42	0	0	0	0	0
1	1	260 VS 304	308	304	4	1	36	260	478	0	18	1	0	0	0	0
1	1	260 VS 304	304	304	8	2	260	260	478	0	10	0	0	0	0	0
1	1	260 VS 304	307	304	2	3	259	260	478	0	20	0	0	0	0	0
1	1	260 VS 304	318	304	8	4	36	260	478	0	23	0	0	0	0	0
1	1	260 VS 304	306	304	4	5	259	260	478	0	14	0	0	0	0	0
1	1	260 VS 304	308	304	6	1	259	260	478	0	9	0	0	0	0	0
1	1	260 VS 304	304	304	4	2	43	260	478	0	14	0	0	0	0	0
1	1	260 VS 304	307	304	4	3	260	260	478	0	9	0	0	0	0	0
1	1	260 VS 304	318	304	5	4	260	260	478	0	24	0	1	0	0	0
1	1	260 VS 304	306	304	3	5	304	260	476	0	50	0	0	0	0	0
1	1	260 VS 304	308	304	3	1	318	260	476	0	42	0	0	0	0	0
1	1	260 VS 304	304	304	3	2	306	260	476	0	44	0	0	0	0	0
1	1	260 VS 304	307	304	3	1	308	260	476	0	42	0	0	0	0	0
1	1	260 VS 304	318	304	3	1	318	260	476	0	42	0	0	0	0	0
1	1	261 VS 307	308	307	4	1	10	261	478	0	11	0	0	0	0	0
1	1	261 VS 307	307	307	2	2	127	261	478	0	37	1	1	0	0	0
1	1	261 VS 307	304	307	8	3	127	261	478	0	7	0	0	0	0	0
1	1	261 VS 307	318	307	8	4	127	261	478	0	20	0	0	0	0	0
1	1	261 VS 307	306	307	4	5	127	261	478	0	11	0	0	0	0	0
1	1	261 VS 307	308	307	6	1	127	261	478	0	5	0	0	0	0	0
1	1	261 VS 307	307	307	4	2	261	261	478	0	11	0	0	0	0	0
1	1	261 VS 307	304	307	4	3	127	261	478	0	12	0	0	0	0	0
1	1	261 VS 307	318	307	5	4	261	261	478	0	11	0	0	0	0	0
1	1	261 VS 307	306	307	3	5	307	261	476	0	50	0	0	0	0	0
1	1	261 VS 307	308	307	3	1	318	261	476	0	42	0	0	0	0	0
1	1	261 VS 307	307	307	3	2	318	261	476	0	44	0	0	0	0	0
1	1	261 VS 307	304	307	3	1	307	261	476	0	42	0	0	0	0	0
1	1	261 VS 307	318	307	3	1	318	261	476	0	42	0	0	0	0	0
1	1	261 VS 307	10	261	4	1	304	307	478	0	11	0	0	0	0	0
1	1	261 VS 307	13	261	5	2	318	307	478	0	9	0	0	0	0	0
1	1	261 VS 307	261	261	5	3	306	307	478	0	10	0	0	0	0	0
1	1	261 VS 307	119	261	10	4	318	307	478	0	24	0	1	0	0	0
1	1	261 VS 307	127	261	4	5	308	307	478	0	10	0	0	0	0	0
1	1	261 VS 307	10	261	7	6	306	307	478	0	8	0	0	0	0	0
1	1	261 VS 307	13	261	6	7	318	307	478	0	20	0	0	0	0	0
1	1	261 VS 307	261	261	9	8	318	307	478	0	17	0	0	0	0	0
1	1	261 VS 307	119	261	2	9	318	307	478	0	17	0	0	0	0	0
1	1	261 VS 307	127	261	5	10	307	307	478	0	19	0	0	0	0	0
1	1	261 VS 307	10	261	3	11	127	307	476	0	64	0	0	0	0	0
1	1	261 VS 307	13	261	3	12	127	307	476	0	66	0	0	0	0	0
1	1	261 VS 307	119	261	3	13	261	307	476	0	68	0	0	0	0	0
1	1	261 VS 307	127	261	3	14	127	307	476	0	70	0	0	0	0	0
1	1	261 VS 307	261	261	3	15	13	307	476	0	72	0	0	0	0	0
1	1	263 VS 287	3	263	5	1	278	287	478	0	8	0	0	0	0	0
1	1	263 VS 287	200	263	5	2	287	287	478	0	24	0	1	0	0	0
1	1	263 VS 287	201	263	1	3	61	287	478	0	20	0	0	0	0	0
1	1	263 VS 287	240	263	4	1	278	287	478	0	27	0	1	0	0	0
1	1	263 VS 287	201	263	8	2	32	287	478	0	14	0	0	0	0	0
1	1	263 VS 287	240	263	7	1	32	287	478	0	13	0	0	0	0	0
1	1	263 VS 287	200	263	4	2	278	287	478	0	27	1	0	0	0	0
1	1	263 VS 287	3	263	2	1	278	287	478	0	11	0	0	0	0	0
1	1	263 VS 287	3	263	3	1	201	287	476	0	42	0	0	0	0	0
1	1	263 VS 287	200	263	3	1	240	287	476	0	42	0	0	0	0	0
1	1	263 VS 287	240	263	3	1	201	287	476	0	42	0	0	0	0	0
1	1	263 VS 287	201	263	3	1	200	287	476	0	42	0	0	0	0	0
1	1	263 VS 287	122	287	3	1	287	263	476	0	42	0	0	0	0	0
1	1	263 VS 287	278	287	1	2	3	263	478	0	8	0	0	0	0	0
1	1	263 VS 287	287	287	5	3	201	263	478	0	18	0	0	0	0	0
1	1	263 VS 287	32	287	3	4	61	263	476	0	48	0	0	0	0	0
1	1	263 VS 287	61	287	5	5	201	263	478	0	14	0	0	0	0	0
1	1	263 VS 287	122	287	6	6	200	263	478	0	23	0	0	0	0	0
1	1	263 VS 287	278	287	5	7	200	263	478	0	14	0	0	0	0	0
1	1	263 VS 287	287	287	2	1	263	263	478	0	11	0	0	0	0	0
1	1	263 VS 287	32	287	10	2	263	263	478	0	10	0	0	0	0	0
1	1	263 VS 287	61	287	2	3	3	263	478	0	14	0	0	0	0	0
1	1	263 VS 287	287	287	3	4	278	263	476	0	48	0	0	0	0	0
1	1	263 VS 287	32	287	6	1	201	263	478	0	26	0	1	0	0	0
1	1	263 VS 287	61	287	3	2	61	263	476	0	44	0	0	0	0	0
1	1	263 VS 287	122	287	1	1	201	263	478	0	15	0	0	0	0	0
1	1	263 VS 287	278	287	3	1	61	263	476	0	42	0	0	0	0	0
1	1	264 VS 341	64	264	6	1	341	341	478	0	12	0	0	0	0	0
1	1	264 VS 341	264	264	7	2	341	341	478	0	12	0	0	0	0	0
1	1	264 VS 341	165	264	8	3	42	341	478	0	23	0	0	0	0	0
1	1	264 VS 341	203	264	4	1	341	341	478	0	20	0	1	0	0	0
1	1	264 VS 341	240	264	4	2	341	341	478	0	14	0	0	0	0	0
1	1	264 VS 341	64	264	9	3	341	341	478	0	9	0	0	0	0	0
1	1	264 VS 341	264	264	9	1	306	341	478	0	13	0	1	0	0	0
1	1	264 VS 341	165	264	1	2	97	341	478	0	13	0	0	0	0	0
1	1	264 VS 341	203	264	8	1	306	341	478	0	7	0	0	0	0	0
1	1	264 VS 341	240	264	7	2	341	341	478	0	15	0	0	0	0	0
1	1	264 VS 341	165	264	3	3	165	341	476	0	46	0	0	0	0	0
1	1	264 VS 341	64	264	3	1	240	341	476	0	42	0	0	0	0	0
1	1	264 VS 341	264	264	3	1	240	341	476	0	42	0	0	0	0	0
1	1	264 VS 341	203	264	3	1	203	341	476	0	42	0	0	0	0	0
1	1	264 VS 341	240	264	3	1	240	341	476	0	42	0	0	0	0	0
1	1	264 VS 341	341	341	8	1	240	264	478	0	10	0	0	0	0	0
1	1	264 VS 341	42	341	3	2	42	264	476	0	44	0	0	0	0	0
1	1	264 VS 341	97	341	4	1	165	264	478	0	12	0	0	0	0	0
1	1	264 VS 341	341	341	2	1	203	264	478	0	21	0	0	0	0	0
1	1	264 VS 341	341	341	4	2	165	264	478	0	13	0	0	0	0	0
1	1	264 VS 341	42	341	5	3	165	264	478	0	12	0	0	0	0	0
1	1	264 VS 341	306	341	3	4	341	264	476	0	48	0	0	0	0	0
1	1	264 VS 341	97	341	7	1	240	264	478	0	14	0	1	0	0	0
1	1	264 VS 341	341	341	4	1	64	264	478	0	9	0	0	0	0	0
1	1	264 VS 341	42	341	1	2	165	264	478	0	21	0	0	0	0	0
1	1	264 VS 341	341	341	3	1	341	264	476	0	42	0	0	0	0	0
1	1	264 VS 341	97	341	3	1	42	264	476	0	42	0	0	0	0	0
1	1	264 VS 341	341	341	3	1	341	264	476	0	42	0	0	0	0	0
1	1	267 VS 342	114	267	6	1	104	342	478	0	10	0	0	0	0	0
1	1	267 VS 342	204	267	10	1	54	342	478	0	23	0	1	0	0	0
1	1	267 VS 342	267	267	5	2	342	342	478	0	13	0	0	0	0	0
1	1	267 VS 342	147	267	7	3	137	342	478	0	21	0	0	0	0	0
1	1	267 VS 342	244	267	5	4	137	342	478	0	11	0	0	0	0	0
1	1	267 VS 342	114	267	8	5	54	342	478	0	16	0	0	0	0	0
1	1	267 VS 342	204	267	5	1	342	342	478	0	9	0	0	0	0	0
1	1	267 VS 342	267	267	7	2	137	342	478	0	14	0	0	0	0	0
1	1	267 VS 342	147	267	9	3	104	342	478	0	25	0	1	0	0	0
1	1	267 VS 342	244	267	6	1	104	342	478	0	24	0	1	0	0	0
1	1	267 VS 342	244	267	3	1	114	342	476	0	42	0	0	0	0	0
1	1	267 VS 342	267	267	3	1	244	342	476	0	42	0	0	0	0	0
1	1	267 VS 342	147	267	3	1	244	342	476	0	42	0	0	0	0	0
1	1	267 VS 342	114	267	3	1	147	342	476	0	42	0	0	0	0	0
1	1	267 VS 342	204	267	3	1	244	342	476	0	42	0	0	0	0	0
1	1	267 VS 342	342	342	5	1	147	267	478	0	28	1	0	0	0	0
1	1	267 VS 342	104	342	4	2	114	267	478	0	35	1	1	0	0	0
1	1	267 VS 342	321	342	2	3	114	267	478	0	13	0	0	0	0	0
1	1	267 VS 342	54	342	5	4	244	267	478	0	33	0	1	0	0	0
1	1	267 VS 342	342	342	4	1	147	267	478	0	9	0	0	0	0	0
1	1	267 VS 342	104	342	5	2	244	267	478	0	10	0	0	0	0	0
1	1	267 VS 342	54	342	10	3	147	267	478	0	19	0	0	0	0	0
1	1	267 VS 342	321	342	3	1	104	267	476	0	42	0	0	0	0	0
1	1	267 VS 342	342	342	3	1	137	267	476	0	42	0	0	0	0	0
1	1	267 VS 342	104	342	3	1	137	267	476	0	42	0	0	0	0	0
1	1	267 VS 342	54	342	3	1	54	267	476	0	42	0	0	0	0	0
1	1	27 VS 28	28	28	8	1	4	27	478	0	11	0	0	0	0	0
1	1	27 VS 28	56	28	1	2	27	27	478	0	24	0	0	0	0	0
1	1	27 VS 28	17	28	4	3	27	27	478	0	13	0	0	0	0	0
1	1	27 VS 28	28	28	1	4	27	27	478	0	15	0	0	0	0	0
1	1	27 VS 28	17	28	8	5	39	27	478	0	29	0	0	0	0	0
1	1	27 VS 28	56	28	7	6	27	27	478	0	15	0	0	0	0	0
1	1	27 VS 28	17	28	3	1	28	27	476	0	42	0	0	0	0	0
1	1	27 VS 28	56	28	3	1	56	27	476	0	42	0	0	0	0	0
1	1	27 VS 28	28	28	3	1	28	27	476	0	42	0	0	0	0	0
1	1	27 VS 28	27	27	10	1	28	28	478	0	38	1	1	0	0	0
1	1	27 VS 28	4	27	6	2	28	28	478	0	13	0	0	0	0	0
1	1	27 VS 28	39	27	6	3	17	28	478	0	32	0	1	0	0	0
1	1	27 VS 28	27	27	5	1	56	28	478	0	24	0	1	0	0	0
1	1	27 VS 28	4	27	2	2	56	28	478	0	25	0	1	0	0	0
1	1	27 VS 28	4	27	3	3	39	28	476	0	48	0	0	0	0	0
1	1	27 VS 28	27	27	3	1	27	28	476	0	42	0	0	0	0	0
1	1	27 VS 28	39	27	3	1	39	28	476	0	42	0	0	0	0	0
1	1	27 VS 299	27	27	10	1	300	299	478	0	12	0	0	0	0	0
1	1	27 VS 299	39	27	6	3	299	299	478	0	17	0	0	0	0	0
1	1	27 VS 299	27	27	5	1	299	299	478	0	13	0	0	0	0	0
1	1	27 VS 299	4	27	2	2	296	299	478	0	12	0	0	0	0	0
1	1	27 VS 299	27	27	3	3	27	299	476	0	48	0	0	0	0	0
1	1	27 VS 299	4	27	3	1	39	299	476	0	42	0	0	0	0	0
1	1	27 VS 299	300	299	5	2	39	27	478	0	17	0	1	0	0	0
1	1	27 VS 299	296	299	3	3	299	27	476	0	48	0	0	0	0	0
1	1	27 VS 299	299	299	3	4	296	27	476	0	50	0	0	0	0	0
1	1	27 VS 299	300	299	4	5	39	27	478	0	12	0	0	0	0	0
1	1	27 VS 299	296	299	4	6	27	27	478	0	30	0	1	0	0	0
1	1	27 VS 299	300	299	3	7	300	27	476	0	60	0	0	0	0	0
1	1	27 VS 299	296	299	8	8	27	27	478	0	24	0	0	0	0	0
1	1	27 VS 299	299	299	10	1	27	27	478	0	24	0	1	0	0	0
1	1	27 VS 56	56	56	1	1	4	27	478	0	21	0	0	0	0	0
1	1	27 VS 56	17	56	4	2	4	27	478	0	12	0	0	0	0	0
1	1	27 VS 56	28	56	8	3	4	27	478	0	28	1	0	0	0	0
1	1	27 VS 56	17	56	8	4	39	27	478	0	37	1	0	0	0	0
1	1	27 VS 56	28	56	1	5	39	27	478	0	14	0	0	0	0	0
1	1	27 VS 56	56	56	7	6	39	27	478	0	14	0	0	0	0	0
1	1	27 VS 56	17	56	3	1	17	27	476	0	42	0	0	0	0	0
1	1	27 VS 56	56	56	3	1	17	27	476	0	42	0	0	0	0	0
1	1	27 VS 56	28	56	3	1	56	27	476	0	42	0	0	0	0	0
1	1	27 VS 56	27	27	10	1	56	56	478	0	16	0	0	0	0	0
1	1	27 VS 56	4	27	6	2	28	56	478	0	13	0	0	0	0	0
1	1	27 VS 56	39	27	6	3	17	56	478	0	33	0	1	0	0	0
1	1	27 VS 56	27	27	5	1	28	56	478	0	9	0	0	0	0	0
1	1	27 VS 56	4	27	2	2	17	56	478	0	12	0	0	0	0	0
1	1	27 VS 56	4	27	3	3	39	56	476	0	48	0	0	0	0	0
1	1	27 VS 56	39	27	3	1	39	56	476	0	42	0	0	0	0	0
1	1	27 VS 56	27	27	3	1	27	56	476	0	42	0	0	0	0	0
1	1	271 VS 331	331	331	10	1	270	271	478	0	22	0	0	0	0	0
1	1	271 VS 331	330	331	8	1	270	271	478	0	15	0	0	0	0	0
1	1	271 VS 331	331	331	6	1	270	271	478	0	25	1	0	0	0	0
1	1	271 VS 331	330	331	9	1	271	271	478	0	8	0	0	0	0	0
1	1	271 VS 331	330	331	3	1	331	271	476	0	42	0	0	0	0	0
1	1	271 VS 331	271	271	1	1	331	331	478	0	21	0	0	0	0	0
1	1	271 VS 331	270	271	1	1	330	331	478	0	19	0	0	0	0	0
1	1	271 VS 331	271	271	9	1	330	331	478	0	7	0	0	0	0	0
1	1	271 VS 331	270	271	4	1	330	331	478	0	7	0	0	0	0	0
1	1	271 VS 331	271	271	3	1	270	331	476	0	42	0	0	0	0	0
1	1	271 VS 331	270	271	3	1	270	331	476	0	42	0	0	0	0	0
1	1	274 VS 360	274	274	8	1	360	360	478	0	15	0	0	0	0	0
1	1	274 VS 360	274	274	5	1	360	360	478	0	12	0	0	0	0	0
1	1	274 VS 360	274	274	3	1	274	360	476	0	44	0	0	0	0	0
1	1	274 VS 360	360	360	1	1	274	274	478	0	23	0	0	0	0	0
1	1	274 VS 360	360	360	2	2	274	274	478	0	21	0	0	0	0	0
1	1	274 VS 360	360	360	3	1	360	274	476	0	44	0	0	0	0	0
1	1	275 VS 338	275	275	4	1	338	338	478	0	17	0	0	0	0	0
1	1	275 VS 338	275	275	10	2	338	338	478	0	16	0	0	0	0	0
1	1	275 VS 338	275	275	3	1	275	338	476	0	44	0	0	0	0	0
1	1	275 VS 338	338	338	4	1	275	275	478	0	16	0	0	0	0	0
1	1	275 VS 338	338	338	5	1	275	275	478	0	25	1	0	0	0	0
1	1	275 VS 338	338	338	3	1	338	275	476	0	44	0	0	0	0	0
1	1	277 VS 330	245	277	6	1	66	330	478	0	26	0	1	0	0	0
1	1	277 VS 330	278	277	1	2	252	330	478	0	9	0	0	0	0	0
1	1	277 VS 330	276	277	2	3	252	330	478	0	33	1	0	0	0	0
1	1	277 VS 330	277	277	9	4	331	330	478	0	13	0	0	0	0	0
1	1	277 VS 330	18	277	6	5	108	330	478	0	37	1	0	0	0	0
1	1	277 VS 330	245	277	10	6	108	330	478	0	13	0	0	0	0	0
1	1	277 VS 330	278	277	5	1	331	330	478	0	14	0	0	0	0	0
1	1	277 VS 330	276	277	9	1	330	330	478	0	13	0	1	0	0	0
1	1	277 VS 330	277	277	2	1	331	330	478	0	18	0	0	0	0	0
1	1	277 VS 330	18	277	3	2	277	330	476	0	44	0	0	0	0	0
1	1	277 VS 330	278	277	3	3	245	330	476	0	46	0	0	0	0	0
1	1	277 VS 330	18	277	4	1	331	330	478	0	40	1	0	0	0	0
1	1	277 VS 330	276	277	3	1	278	330	476	0	42	0	0	0	0	0
1	1	277 VS 330	277	277	3	1	18	330	476	0	42	0	0	0	0	0
1	1	277 VS 330	252	330	6	1	245	277	478	0	15	0	0	0	0	0
1	1	277 VS 330	330	330	8	2	278	277	478	0	23	1	0	0	0	0
1	1	277 VS 330	331	330	10	1	276	277	478	0	20	0	0	0	0	0
1	1	277 VS 330	66	330	1	1	277	277	478	0	19	0	0	0	0	0
1	1	277 VS 330	108	330	7	1	277	277	478	0	16	0	0	0	0	0
1	1	277 VS 330	252	330	5	1	276	277	478	0	10	0	0	0	0	0
1	1	277 VS 330	330	330	9	2	18	277	478	0	10	0	0	0	0	0
1	1	277 VS 330	331	330	6	1	278	277	478	0	11	0	0	0	0	0
1	1	277 VS 330	108	330	10	1	277	277	478	0	26	1	0	0	0	0
1	1	277 VS 330	108	330	3	2	66	277	476	0	44	0	0	0	0	0
1	1	277 VS 330	330	330	3	1	331	277	476	0	42	0	0	0	0	0
1	1	277 VS 330	252	330	3	1	108	277	476	0	42	0	0	0	0	0
1	1	277 VS 330	66	330	3	1	66	277	476	0	42	0	0	0	0	0
1	1	278 VS 360	360	360	1	1	278	278	478	0	20	0	0	0	0	0
1	1	278 VS 360	360	360	2	2	278	278	478	0	34	0	1	0	0	0
1	1	278 VS 360	360	360	3	1	360	278	476	0	44	0	0	0	0	0
1	1	278 VS 360	278	278	1	1	360	360	478	0	9	0	0	0	0	0
1	1	278 VS 360	278	278	5	2	360	360	478	0	25	0	1	0	0	0
1	1	278 VS 360	278	278	3	1	278	360	476	0	44	0	0	0	0	0
1	1	283 VS 339	248	339	1	1	1	283	478	0	19	0	1	0	0	0
1	1	283 VS 339	339	339	8	2	48	283	478	0	15	0	0	0	0	0
1	1	283 VS 339	283	339	10	3	143	283	478	0	19	0	0	0	0	0
1	1	283 VS 339	327	339	4	4	1	283	478	0	16	0	0	0	0	0
1	1	283 VS 339	339	339	4	6	1	283	478	0	23	0	1	0	0	0
1	1	283 VS 339	283	339	5	7	44	283	478	0	29	0	1	0	0	0
1	1	283 VS 339	327	339	6	8	48	283	478	0	12	0	0	0	0	0
1	1	283 VS 339	23	339	7	1	1	283	478	0	21	0	0	0	0	0
1	1	283 VS 339	339	339	3	1	23	283	476	0	42	0	0	0	0	0
1	1	283 VS 339	248	339	7	1	44	283	478	0	16	0	1	0	0	0
1	1	283 VS 339	327	339	3	1	23	283	476	0	42	0	0	0	0	0
1	1	283 VS 339	283	339	3	1	283	283	476	0	42	0	0	0	0	0
1	1	283 VS 339	23	339	3	1	339	283	476	0	42	0	0	0	0	0
1	1	283 VS 339	248	339	3	1	23	283	476	0	42	0	0	0	0	0
1	1	283 VS 339	283	283	10	1	327	339	478	0	15	0	0	0	0	0
1	1	283 VS 339	1	283	2	2	23	339	478	0	18	0	0	0	0	0
1	1	283 VS 339	143	283	3	3	1	339	476	0	46	0	0	0	0	0
1	1	283 VS 339	48	283	8	4	23	339	478	0	26	0	0	0	0	0
1	1	283 VS 339	44	283	7	5	339	339	478	0	21	0	0	0	0	0
1	1	283 VS 339	283	283	5	6	248	339	478	0	16	0	0	0	0	0
1	1	283 VS 339	1	283	1	7	339	339	478	0	31	0	0	0	0	0
1	1	283 VS 339	143	283	1	1	283	339	478	0	37	1	1	0	0	0
1	1	283 VS 339	48	283	6	2	23	339	478	0	29	1	0	0	0	0
1	1	283 VS 339	44	283	4	1	248	339	478	0	19	1	0	0	0	0
1	1	283 VS 339	1	283	3	2	44	339	476	0	44	0	0	0	0	0
1	1	283 VS 339	143	283	8	3	23	339	478	0	33	0	1	0	0	0
1	1	283 VS 339	48	283	3	1	48	339	476	0	42	0	0	0	0	0
1	1	283 VS 339	44	283	3	1	48	339	476	0	42	0	0	0	0	0
1	1	284 VS 383	284	284	7	1	383	383	478	0	12	0	0	0	0	0
1	1	284 VS 383	15	284	4	2	383	383	478	0	11	0	0	0	0	0
1	1	284 VS 383	15	284	7	3	383	383	478	0	15	0	0	0	0	0
1	1	284 VS 383	284	284	6	1	383	383	478	0	11	0	0	0	0	0
1	1	284 VS 383	383	383	7	1	15	284	478	0	13	0	0	0	0	0
1	1	284 VS 383	383	383	4	2	15	284	478	0	14	0	0	0	0	0
1	1	284 VS 383	383	383	3	3	383	284	476	0	52	0	0	0	0	0
1	1	288 VS 321	320	321	4	1	29	288	478	0	17	0	1	0	0	0
1	1	288 VS 321	15	321	4	2	288	288	478	0	10	0	0	0	0	0
1	1	288 VS 321	26	321	7	3	70	288	478	0	24	0	1	0	0	0
1	1	288 VS 321	321	321	2	4	288	288	478	0	11	0	0	0	0	0
1	1	288 VS 321	320	321	7	6	123	288	478	0	13	0	0	0	0	0
1	1	288 VS 321	15	321	7	7	119	288	478	0	37	1	0	0	0	0
1	1	288 VS 321	58	321	3	1	58	288	476	0	42	0	0	0	0	0
1	1	288 VS 321	320	321	3	1	321	288	476	0	42	0	0	0	0	0
1	1	288 VS 321	321	321	3	1	15	288	476	0	42	0	0	0	0	0
