result_no	generate_no	battle_page	act_id	e_no	party	turn	line	card_id	chain	target_e_no	target_party	target_line	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
9	2	3 VS 4	59	4	4	4	0	670	1	3	3	0	478	0	33	0	1	1	0	0
9	2	3 VS 4	60	4	4	4	0	670	1	3	3	0	478	0	15	0	0	0	0	0
9	2	3 VS 4	61	259	4	4	0	2698	1	259	4	0	477	0	16	0	0	0	0	0
9	2	3 VS 4	62	259	4	4	0	674	0	97	3	0	478	0	19	0	0	0	0	0
9	2	3 VS 4	63	3	3	5	0	1131	2	3	3	0	476	0	26	0	0	0	0	0
9	2	3 VS 4	64	3	3	5	0	1131	2	3	3	0	477	0	12	0	0	0	0	0
9	2	3 VS 4	65	3	3	5	0	1131	2	3	3	0	476	0	26	0	0	0	0	0
9	2	3 VS 4	66	3	3	5	0	1131	2	3	3	0	477	0	12	0	0	0	0	0
9	2	3 VS 4	67	3	3	5	0	1131	2	3	3	0	476	0	26	0	0	0	0	0
9	2	3 VS 4	68	3	3	5	0	1131	2	3	3	0	477	0	12	0	0	0	0	0
9	2	3 VS 4	69	42	4	5	0	1606	1	97	3	0	478	0	55	0	0	0	0	0
9	2	3 VS 4	70	42	4	5	0	1606	1	97	3	0	478	0	76	0	1	0	0	0
9	2	3 VS 4	71	4	4	5	0	670	2	13	3	0	478	0	18	0	0	0	0	0
9	2	3 VS 4	72	4	4	5	0	670	2	13	3	0	478	0	16	0	0	0	0	0
9	2	3 VS 4	73	42	4	5	0	2211	3	42	4	0	477	0	36	0	0	0	0	0
9	2	3 VS 4	74	4	4	7	0	670	1	3	3	0	478	0	16	0	0	0	0	0
9	2	3 VS 4	75	4	4	7	0	670	1	3	3	0	478	0	31	0	1	0	0	0
9	2	3 VS 4	76	42	4	7	0	1358	2	320	3	0	478	0	87	1	0	1	0	0
9	2	3 VS 4	77	312	4	7	0	928	3	259	4	0	476	0	28	0	0	0	0	0
9	2	3 VS 4	78	312	4	7	0	928	3	259	4	0	476	0	28	0	0	0	0	0
9	2	3 VS 4	79	312	4	7	0	928	3	259	4	0	476	0	28	0	0	0	0	0
9	2	3 VS 4	80	4	4	7	0	1623	4	13	3	0	478	0	19	0	0	0	0	0
9	2	3 VS 4	81	4	4	8	0	1556	1	97	3	0	478	0	19	0	0	0	0	0
9	2	3 VS 4	82	3	3	8	0	1093	1	3	3	0	476	0	18	0	0	0	0	0
9	2	3 VS 4	83	3	3	8	0	1093	1	3	3	0	477	0	8	0	0	0	0	0
9	2	3 VS 4	84	3	3	8	0	1093	1	370	3	0	476	0	18	0	0	0	0	0
9	2	3 VS 4	85	3	3	8	0	1093	1	370	3	0	477	0	8	0	0	0	0	0
9	2	3 VS 4	86	3	3	8	0	1093	1	320	3	0	476	0	18	0	0	0	0	0
9	2	3 VS 4	87	3	3	8	0	1093	1	320	3	0	477	0	8	0	0	0	0	0
9	2	3 VS 4	88	3	3	8	0	1093	1	97	3	0	476	0	18	0	0	0	0	0
9	2	3 VS 4	89	3	3	8	0	1093	1	97	3	0	477	0	8	0	0	0	0	0
9	2	3 VS 4	90	3	3	8	0	1093	1	13	3	0	476	0	18	0	0	0	0	0
9	2	3 VS 4	91	3	3	8	0	1093	1	13	3	0	477	0	8	0	0	0	0	0
9	2	3 VS 4	92	370	3	8	0	2211	2	370	3	0	477	0	34	0	0	0	0	0
9	2	3 VS 4	93	3	3	8	0	768	3	3	3	0	476	0	20	0	0	0	0	0
9	2	3 VS 4	94	3	3	8	0	768	3	370	3	0	476	0	20	0	0	0	0	0
9	2	3 VS 4	95	3	3	8	0	768	3	320	3	0	476	0	20	0	0	0	0	0
9	2	3 VS 4	96	3	3	8	0	768	3	97	3	0	476	0	20	0	0	0	0	0
9	2	3 VS 4	97	3	3	8	0	768	3	13	3	0	476	0	20	0	0	0	0	0
9	2	3 VS 4	98	3	3	8	0	1018	6	13	3	0	476	0	80	0	0	0	0	0
9	2	3 VS 4	99	4	4	9	0	411	1	13	3	0	478	0	21	0	0	0	0	0
9	2	3 VS 4	100	4	4	9	0	411	1	13	3	0	478	0	19	0	0	0	0	0
9	2	3 VS 4	101	3	3	12	0	235	4	320	3	0	476	0	30	0	0	0	0	0
9	2	3 VS 4	102	3	3	12	0	235	4	97	3	0	476	0	30	0	0	0	0	0
9	2	3 VS 67	0	8	67	1	0	629	0	8	67	0	478	0	13	0	0	0	0	0
9	2	3 VS 67	1	233	67	1	0	57	0	233	67	0	478	0	34	0	1	0	0	0
9	2	3 VS 67	2	233	67	1	0	219	0	233	67	0	478	0	28	0	0	0	0	0
9	2	3 VS 67	3	8	67	1	0	1632	1	97	3	0	478	0	35	0	0	0	1	0
9	2	3 VS 67	4	62	67	1	0	1122	2	62	67	0	478	0	69	0	0	0	0	0
9	2	3 VS 67	5	62	67	1	0	1122	2	62	67	0	478	0	44	0	0	0	0	0
9	2	3 VS 67	6	3	3	1	0	709	1	320	3	0	476	0	26	0	0	0	0	0
9	2	3 VS 67	7	3	3	1	0	709	1	320	3	0	477	0	14	0	0	0	0	0
9	2	3 VS 67	8	3	3	1	0	709	1	97	3	0	476	0	26	0	0	0	0	0
9	2	3 VS 67	9	3	3	1	0	709	1	97	3	0	477	0	14	0	0	0	0	0
9	2	3 VS 67	10	97	3	1	0	336	2	320	3	0	477	0	16	0	0	0	0	0
9	2	3 VS 67	11	97	3	1	0	336	2	233	67	0	478	0	23	0	1	0	0	0
9	2	3 VS 67	12	67	67	2	0	1525	1	67	67	0	478	0	16	0	1	0	0	0
9	2	3 VS 67	13	67	67	2	0	1525	1	67	67	0	478	0	16	0	1	0	0	0
9	2	3 VS 67	14	67	67	2	0	1525	1	67	67	0	478	0	7	0	0	0	0	0
9	2	3 VS 67	15	300	67	2	0	928	1	62	67	0	476	0	24	0	0	0	0	0
9	2	3 VS 67	16	300	67	2	0	928	1	62	67	0	476	0	24	0	0	0	0	0
9	2	3 VS 67	17	300	67	2	0	928	1	62	67	0	476	0	24	0	0	0	0	0
9	2	3 VS 67	18	8	67	2	0	303	1	97	3	0	478	0	21	0	0	0	0	0
9	2	3 VS 67	19	233	67	2	0	677	2	97	3	0	478	0	23	0	0	0	1	0
9	2	3 VS 67	20	62	67	2	0	63	1	62	67	0	478	0	51	0	0	0	0	0
9	2	3 VS 67	21	300	67	3	0	1093	1	67	67	0	476	0	18	0	0	0	0	0
9	2	3 VS 67	22	300	67	3	0	1093	1	67	67	0	477	0	8	0	0	0	0	0
9	2	3 VS 67	23	300	67	3	0	1093	1	62	67	0	476	0	18	0	0	0	0	0
9	2	3 VS 67	24	300	67	3	0	1093	1	62	67	0	477	0	8	0	0	0	0	0
9	2	3 VS 67	25	300	67	3	0	1093	1	8	67	0	476	0	18	0	0	0	0	0
9	2	3 VS 67	26	300	67	3	0	1093	1	8	67	0	477	0	8	0	0	0	0	0
9	2	3 VS 67	27	300	67	3	0	1093	1	233	67	0	476	0	18	0	0	0	0	0
9	2	3 VS 67	28	300	67	3	0	1093	1	233	67	0	477	0	8	0	0	0	0	0
9	2	3 VS 67	29	300	67	3	0	1093	1	300	67	0	476	0	18	0	0	0	0	0
9	2	3 VS 67	30	300	67	3	0	1093	1	300	67	0	477	0	8	0	0	0	0	0
9	2	3 VS 67	31	233	67	3	0	560	1	320	3	0	478	0	36	1	0	1	0	0
9	2	3 VS 67	32	233	67	3	0	560	1	97	3	0	478	0	10	0	0	0	1	0
9	2	3 VS 67	33	62	67	3	0	579	1	97	3	0	478	0	12	0	0	0	1	0
9	2	3 VS 67	34	300	67	4	0	235	1	67	67	0	476	0	26	0	0	0	0	0
9	2	3 VS 67	35	300	67	4	0	235	1	62	67	0	476	0	26	0	0	0	0	0
9	2	3 VS 67	36	62	67	4	0	1220	3	320	3	0	478	0	82	0	1	0	0	0
9	2	3 VS 67	37	3	3	5	0	703	2	3	3	0	477	0	8	0	0	0	0	0
9	2	3 VS 67	38	3	3	5	0	703	2	370	3	0	477	0	8	0	0	0	0	0
9	2	3 VS 67	39	3	3	5	0	703	2	320	3	0	477	0	8	0	0	0	0	0
9	2	3 VS 67	40	3	3	5	0	703	2	97	3	0	477	0	8	0	0	0	0	0
9	2	3 VS 67	41	3	3	5	0	703	2	13	3	0	477	0	8	0	0	0	0	0
9	2	3 VS 67	42	320	3	5	0	2211	3	320	3	0	477	0	36	0	0	0	0	0
9	2	3 VS 67	43	3	3	5	0	928	6	320	3	0	476	0	32	0	0	0	0	0
9	2	3 VS 67	44	3	3	5	0	928	6	320	3	0	476	0	32	0	0	0	0	0
9	2	3 VS 67	45	3	3	5	0	928	6	320	3	0	476	0	32	0	0	0	0	0
9	2	3 VS 67	46	3	3	5	0	1131	8	3	3	0	476	0	34	0	0	0	0	0
9	2	3 VS 67	47	3	3	5	0	1131	8	3	3	0	477	0	16	0	0	0	0	0
9	2	3 VS 67	48	3	3	5	0	1131	8	3	3	0	476	0	34	0	0	0	0	0
9	2	3 VS 67	49	3	3	5	0	1131	8	3	3	0	477	0	16	0	0	0	0	0
9	2	3 VS 67	50	3	3	5	0	1131	8	3	3	0	476	0	34	0	0	0	0	0
9	2	3 VS 67	51	3	3	5	0	1131	8	3	3	0	477	0	16	0	0	0	0	0
9	2	3 VS 67	52	300	67	5	0	174	1	62	67	0	476	0	30	0	0	0	0	0
9	2	3 VS 67	53	300	67	5	0	174	1	62	67	0	477	0	16	0	0	0	0	0
9	2	3 VS 67	54	8	67	5	0	677	2	97	3	0	478	0	26	0	1	0	1	0
9	2	3 VS 67	55	300	67	6	0	709	1	67	67	0	476	0	26	0	0	0	0	0
9	2	3 VS 67	56	300	67	6	0	709	1	67	67	0	477	0	14	0	0	0	0	0
9	2	3 VS 67	57	300	67	6	0	709	1	62	67	0	476	0	26	0	0	0	0	0
9	2	3 VS 67	58	300	67	6	0	709	1	62	67	0	477	0	14	0	0	0	0	0
9	2	3 VS 67	59	8	67	6	0	1631	2	97	3	0	478	0	22	0	0	0	1	0
9	2	3 VS 67	60	300	67	7	0	1131	1	62	67	0	476	0	24	0	0	0	0	0
9	2	3 VS 67	61	300	67	7	0	1131	1	62	67	0	477	0	12	0	0	0	0	0
9	2	3 VS 67	62	300	67	7	0	1131	1	62	67	0	476	0	24	0	0	0	0	0
9	2	3 VS 67	63	300	67	7	0	1131	1	62	67	0	477	0	12	0	0	0	0	0
9	2	3 VS 67	64	300	67	7	0	1131	1	62	67	0	476	0	24	0	0	0	0	0
9	2	3 VS 67	65	300	67	7	0	1131	1	62	67	0	477	0	12	0	0	0	0	0
9	2	3 VS 67	66	8	67	7	0	1350	2	97	3	0	478	0	61	0	0	0	0	0
9	2	3 VS 67	67	233	67	7	0	111	1	97	3	0	478	0	23	0	0	0	0	0
9	2	3 VS 67	68	233	67	7	0	111	1	370	3	0	478	0	26	0	0	0	0	0
9	2	3 VS 67	69	233	67	7	0	111	1	13	3	0	478	0	27	0	0	0	0	0
9	2	3 VS 67	70	62	67	7	0	1196	2	320	3	0	478	0	29	1	0	0	0	0
9	2	3 VS 67	71	62	67	7	0	1196	2	97	3	0	478	0	16	0	0	0	0	0
9	2	3 VS 67	72	370	3	8	0	2211	1	370	3	0	477	0	32	0	0	0	0	0
9	2	3 VS 67	73	3	3	8	0	1093	2	3	3	0	476	0	18	0	0	0	0	0
9	2	3 VS 67	74	3	3	8	0	1093	2	3	3	0	477	0	8	0	0	0	0	0
9	2	3 VS 67	75	3	3	8	0	1093	2	370	3	0	476	0	18	0	0	0	0	0
9	2	3 VS 67	76	3	3	8	0	1093	2	370	3	0	477	0	8	0	0	0	0	0
9	2	3 VS 67	77	3	3	8	0	1093	2	320	3	0	476	0	18	0	0	0	0	0
9	2	3 VS 67	78	3	3	8	0	1093	2	320	3	0	477	0	8	0	0	0	0	0
9	2	3 VS 67	79	3	3	8	0	1093	2	97	3	0	476	0	18	0	0	0	0	0
9	2	3 VS 67	80	3	3	8	0	1093	2	97	3	0	477	0	8	0	0	0	0	0
9	2	3 VS 67	81	3	3	8	0	1093	2	13	3	0	476	0	18	0	0	0	0	0
9	2	3 VS 67	82	3	3	8	0	1093	2	13	3	0	477	0	8	0	0	0	0	0
9	2	3 VS 67	83	3	3	8	0	1018	6	97	3	0	476	0	80	0	0	0	0	0
9	2	3 VS 67	84	300	67	9	0	768	1	67	67	0	476	0	18	0	0	0	0	0
9	2	3 VS 67	85	300	67	9	0	768	1	62	67	0	476	0	18	0	0	0	0	0
9	2	3 VS 67	86	300	67	9	0	768	1	8	67	0	476	0	18	0	0	0	0	0
9	2	3 VS 67	87	300	67	9	0	768	1	233	67	0	476	0	18	0	0	0	0	0
9	2	3 VS 67	88	300	67	9	0	768	1	300	67	0	476	0	18	0	0	0	0	0
9	2	3 VS 67	89	8	67	9	0	708	2	67	67	0	477	0	14	0	0	0	0	0
9	2	3 VS 67	90	8	67	9	0	708	2	62	67	0	477	0	14	0	0	0	0	0
9	2	3 VS 67	91	8	67	10	0	560	1	97	3	0	478	0	20	0	0	0	0	0
9	2	3 VS 67	92	233	67	10	0	1632	1	97	3	0	478	0	94	0	0	0	0	0
9	2	3 VS 67	93	97	3	11	0	3	1	97	3	0	476	0	30	0	0	0	0	0
9	2	3 VS 67	94	3	3	12	0	235	1	320	3	0	476	0	26	0	0	0	0	0
9	2	3 VS 67	95	3	3	12	0	235	1	97	3	0	476	0	26	0	0	0	0	0
9	2	30 VS 187	0	122	187	1	0	99	0	122	30	0	478	0	37	0	0	0	0	0
9	2	30 VS 187	1	122	187	1	0	99	0	122	30	0	478	0	47	0	1	1	0	0
9	2	30 VS 187	2	122	187	1	0	99	0	122	30	0	478	0	37	0	0	0	0	0
9	2	30 VS 187	3	62	187	2	0	1122	1	30	30	0	478	0	57	0	0	0	0	0
9	2	30 VS 187	4	62	187	2	0	1122	1	62	187	0	478	0	40	0	0	0	0	0
9	2	30 VS 187	5	76	30	4	0	928	2	122	30	0	476	0	26	0	0	0	0	0
9	2	30 VS 187	6	76	30	4	0	928	2	122	30	0	476	0	26	0	0	0	0	0
9	2	30 VS 187	7	76	30	4	0	928	2	122	30	0	476	0	26	0	0	0	0	0
9	2	30 VS 187	8	32	30	4	0	726	4	194	187	0	478	0	25	0	0	0	0	0
9	2	30 VS 187	9	32	30	4	0	726	4	194	187	0	478	0	26	0	0	0	0	0
9	2	30 VS 187	10	122	30	4	0	375	5	187	187	0	478	0	16	0	0	0	0	0
9	2	30 VS 187	11	122	30	4	0	375	5	187	187	0	478	0	18	0	0	0	0	0
9	2	30 VS 187	12	32	30	4	0	670	6	194	187	0	478	0	29	0	0	0	0	0
9	2	30 VS 187	13	122	30	4	0	375	7	187	187	0	478	0	21	0	0	0	0	0
9	2	30 VS 187	14	122	30	4	0	375	7	187	187	0	478	0	19	0	0	0	0	0
9	2	30 VS 187	15	76	30	4	0	3	8	30	30	0	476	0	44	0	0	0	0	0
9	2	30 VS 187	16	30	30	4	0	677	9	122	187	0	478	0	52	0	0	0	0	0
9	2	30 VS 187	17	32	30	4	0	1497	10	187	187	0	478	0	10	0	0	0	0	0
9	2	30 VS 187	18	32	30	4	0	1497	10	122	187	0	478	0	16	0	0	0	0	0
9	2	30 VS 187	19	32	30	4	0	1497	10	187	187	0	478	0	11	0	0	0	0	0
9	2	30 VS 187	20	32	30	4	0	1497	10	62	187	0	478	0	20	0	0	0	0	0
9	2	30 VS 187	21	32	30	4	0	1497	10	194	187	0	478	0	20	0	0	0	0	0
9	2	30 VS 187	22	122	30	4	0	1466	11	122	187	0	478	0	21	0	0	0	0	0
9	2	30 VS 187	23	122	30	4	0	1466	11	122	187	0	478	0	19	0	0	0	0	0
9	2	30 VS 187	24	122	30	4	0	1466	11	122	187	0	478	0	21	0	0	0	0	0
9	2	30 VS 187	25	122	30	4	0	1466	11	122	187	0	478	0	19	0	0	0	0	0
9	2	30 VS 187	26	194	187	4	0	1413	1	187	187	0	476	0	12	0	0	0	0	0
9	2	30 VS 187	27	194	187	4	0	1413	1	194	187	0	476	0	12	0	0	0	0	0
9	2	30 VS 187	28	194	187	4	0	1413	1	122	187	0	476	0	12	0	0	0	0	0
9	2	30 VS 187	29	194	187	4	0	1413	1	62	187	0	476	0	12	0	0	0	0	0
9	2	30 VS 187	30	62	187	4	0	63	2	30	30	0	478	0	91	0	0	0	0	0
9	2	30 VS 187	31	62	187	4	0	63	2	62	187	0	478	0	51	0	0	0	0	0
9	2	30 VS 187	32	122	187	4	0	375	3	76	30	0	478	0	31	0	0	0	0	0
9	2	30 VS 187	33	122	187	4	0	375	3	76	30	0	478	0	32	0	0	0	0	0
9	2	30 VS 187	34	194	187	4	0	235	4	187	187	0	476	0	32	0	0	0	0	0
9	2	30 VS 187	35	194	187	4	0	235	4	122	187	0	476	0	32	0	0	0	0	0
9	2	30 VS 187	36	62	187	4	0	579	5	122	30	0	478	0	60	0	0	0	0	0
9	2	30 VS 187	37	122	187	4	0	375	6	30	30	0	478	0	44	1	0	0	0	0
9	2	30 VS 187	38	122	187	4	0	375	6	30	30	0	478	0	52	0	0	0	0	0
9	2	30 VS 187	39	122	187	4	0	375	6	30	30	0	478	0	47	0	0	0	0	0
9	2	30 VS 187	40	187	187	4	0	5	7	122	30	0	478	0	30	0	1	0	0	0
9	2	30 VS 187	41	194	187	4	0	1312	1	187	187	0	476	0	12	0	0	0	0	0
9	2	30 VS 187	42	194	187	4	0	1312	1	194	187	0	476	0	12	0	0	0	0	0
9	2	30 VS 187	43	194	187	4	0	1312	1	122	187	0	476	0	12	0	0	0	0	0
9	2	30 VS 187	44	194	187	4	0	1312	1	62	187	0	476	0	12	0	0	0	0	0
9	2	30 VS 187	45	30	30	5	0	1966	1	187	187	0	478	0	30	0	0	0	0	0
9	2	30 VS 187	46	32	30	5	0	789	2	187	187	0	478	0	10	0	0	0	0	0
9	2	30 VS 187	47	32	30	5	0	789	2	122	187	0	478	0	13	0	0	0	0	0
9	2	30 VS 187	48	32	30	5	0	789	2	62	187	0	478	0	17	0	0	0	0	0
9	2	30 VS 187	49	32	30	5	0	789	2	194	187	0	478	0	23	0	1	0	0	0
9	2	30 VS 187	50	76	30	5	0	1131	3	30	30	0	476	0	28	0	0	0	0	0
9	2	30 VS 187	51	76	30	5	0	1131	3	30	30	0	477	0	14	0	0	0	0	0
9	2	30 VS 187	52	76	30	5	0	1131	3	30	30	0	476	0	28	0	0	0	0	0
9	2	30 VS 187	53	76	30	5	0	1131	3	30	30	0	477	0	14	0	0	0	0	0
9	2	30 VS 187	54	76	30	5	0	1131	3	30	30	0	476	0	28	0	0	0	0	0
9	2	30 VS 187	55	76	30	5	0	1131	3	30	30	0	477	0	14	0	0	0	0	0
9	2	30 VS 187	56	194	187	5	0	3	1	122	187	0	476	0	30	0	0	0	0	0
9	2	30 VS 187	57	62	187	5	0	501	1	122	30	0	478	0	47	0	0	0	0	0
9	2	30 VS 187	58	194	187	6	0	3	1	62	187	0	476	0	30	0	0	0	0	0
9	2	30 VS 187	59	194	187	7	0	928	1	187	187	0	476	0	24	0	0	0	0	0
9	2	30 VS 187	60	194	187	7	0	928	1	187	187	0	476	0	24	0	0	0	0	0
9	2	30 VS 187	61	194	187	7	0	928	1	187	187	0	476	0	24	0	0	0	0	0
9	2	30 VS 187	62	62	187	7	0	1196	2	30	30	0	478	0	26	0	0	0	0	0
9	2	30 VS 187	63	62	187	7	0	1196	2	122	30	0	478	0	30	0	0	0	0	0
9	2	30 VS 187	64	32	30	8	0	100	2	187	187	0	478	0	11	0	0	0	0	0
9	2	30 VS 187	65	32	30	8	0	100	2	187	187	0	478	0	11	0	0	0	0	0
9	2	30 VS 187	66	32	30	8	0	100	2	194	187	0	478	0	13	0	0	0	0	0
9	2	30 VS 187	67	76	30	8	0	709	3	30	30	0	476	0	30	0	0	0	0	0
9	2	30 VS 187	68	76	30	8	0	709	3	30	30	0	477	0	16	0	0	0	0	0
9	2	30 VS 187	69	76	30	8	0	709	3	122	30	0	476	0	30	0	0	0	0	0
9	2	30 VS 187	70	76	30	8	0	709	3	122	30	0	477	0	16	0	0	0	0	0
9	2	30 VS 187	71	32	30	8	0	1611	5	187	187	0	478	0	93	0	0	0	0	0
9	2	30 VS 187	72	76	30	8	0	235	6	30	30	0	476	0	34	0	0	0	0	0
9	2	30 VS 187	73	76	30	8	0	235	6	122	30	0	476	0	34	0	0	0	0	0
9	2	30 VS 187	74	30	30	8	0	1122	7	187	187	0	478	0	119	1	0	0	0	0
9	2	30 VS 187	75	30	30	8	0	1122	7	30	30	0	478	0	75	0	0	0	0	0
9	2	30 VS 187	76	194	187	8	0	768	1	187	187	0	476	0	18	0	0	0	0	0
9	2	30 VS 187	77	194	187	8	0	768	1	194	187	0	476	0	18	0	0	0	0	0
9	2	30 VS 187	78	194	187	8	0	768	1	122	187	0	476	0	18	0	0	0	0	0
9	2	30 VS 187	79	194	187	8	0	768	1	62	187	0	476	0	18	0	0	0	0	0
9	2	30 VS 187	80	187	187	12	0	3	1	187	187	0	476	0	30	0	0	0	0	0
9	2	30 VS 187	81	30	30	13	0	3	1	122	30	0	476	0	30	0	0	0	0	0
9	2	30 VS 187	82	30	30	14	0	3	1	30	30	0	476	0	30	0	0	0	0	0
9	2	30 VS 221	0	122	30	1	0	99	0	53	221	0	478	0	20	0	1	0	0	0
9	2	30 VS 221	1	122	30	1	0	99	0	53	221	0	478	0	19	0	1	0	0	0
9	2	30 VS 221	2	122	30	1	0	99	0	53	221	0	478	0	13	0	0	0	0	0
9	2	30 VS 221	3	18	221	1	0	2229	1	122	30	0	478	0	35	0	0	0	0	0
9	2	30 VS 221	4	53	221	1	0	1	2	30	30	0	478	0	43	0	0	0	0	0
9	2	30 VS 221	5	57	221	2	0	709	1	221	221	0	476	0	26	0	0	0	0	0
9	2	30 VS 221	6	57	221	2	0	709	1	221	221	0	477	0	14	0	0	0	0	0
9	2	30 VS 221	7	57	221	2	0	709	1	53	221	0	476	0	26	0	0	0	0	0
9	2	30 VS 221	8	57	221	2	0	709	1	53	221	0	477	0	14	0	0	0	0	0
9	2	30 VS 221	9	18	221	2	0	2230	2	30	30	0	478	0	33	0	0	0	0	0
9	2	30 VS 221	10	18	221	2	0	2230	2	122	30	0	478	0	64	1	1	1	0	0
9	2	30 VS 221	11	53	221	2	0	1	1	122	30	0	478	0	37	0	0	0	0	0
9	2	30 VS 221	12	32	30	2	0	726	3	18	221	0	478	0	7	0	0	0	0	0
9	2	30 VS 221	13	32	30	2	0	726	3	18	221	0	478	0	13	0	1	0	0	0
9	2	30 VS 221	14	30	30	2	0	1120	4	221	221	0	478	0	10	0	0	0	0	0
9	2	30 VS 221	15	30	30	2	0	1120	4	53	221	0	478	0	9	0	0	0	0	0
9	2	30 VS 221	16	32	30	2	0	670	1	18	221	0	478	0	7	0	0	0	0	0
9	2	30 VS 221	17	32	30	2	0	670	1	18	221	0	478	0	20	0	0	0	0	0
9	2	30 VS 221	18	76	30	3	0	928	1	122	30	0	476	0	24	0	0	0	0	0
9	2	30 VS 221	19	76	30	3	0	928	1	122	30	0	476	0	24	0	0	0	0	0
9	2	30 VS 221	20	76	30	3	0	928	1	122	30	0	476	0	24	0	0	0	0	0
9	2	30 VS 221	21	57	221	3	0	174	1	18	221	0	476	0	30	0	0	0	0	0
9	2	30 VS 221	22	57	221	3	0	174	1	18	221	0	477	0	16	0	0	0	0	0
9	2	30 VS 221	23	18	221	3	0	1648	2	122	30	0	478	0	64	1	0	1	0	0
9	2	30 VS 221	24	53	221	3	0	1358	4	32	30	0	478	0	83	0	1	0	0	0
9	2	30 VS 221	25	30	30	4	0	677	1	53	221	0	478	0	18	0	0	0	0	0
9	2	30 VS 221	26	32	30	4	0	1497	2	53	221	0	478	0	21	1	0	0	0	0
9	2	30 VS 221	27	32	30	4	0	1497	2	221	221	0	478	0	21	0	1	1	0	0
9	2	30 VS 221	28	122	30	4	0	375	3	57	221	0	478	0	5	0	0	0	0	0
9	2	30 VS 221	29	122	30	4	0	375	3	57	221	0	478	0	11	0	1	0	0	0
9	2	30 VS 221	30	122	30	4	0	375	3	57	221	0	478	0	6	0	0	0	0	0
9	2	30 VS 221	31	57	221	4	0	174	1	53	221	0	476	0	30	0	0	0	0	0
9	2	30 VS 221	32	57	221	4	0	174	1	53	221	0	477	0	16	0	0	0	0	0
9	2	30 VS 221	33	221	221	4	0	1760	2	30	30	0	478	0	21	0	0	0	0	0
9	2	30 VS 221	34	221	221	4	0	1760	2	30	30	0	478	0	21	0	0	0	0	0
9	2	30 VS 221	35	221	221	4	0	1760	2	30	30	0	478	0	20	0	0	0	0	0
9	2	30 VS 221	36	221	221	4	0	1760	2	30	30	0	478	0	23	0	0	0	0	0
9	2	30 VS 221	37	221	221	4	0	1760	2	30	30	0	478	0	22	0	0	0	0	0
9	2	30 VS 221	38	221	221	4	0	1760	2	30	30	0	478	0	27	1	0	1	0	0
9	2	30 VS 221	39	53	221	4	0	4	3	30	30	0	478	0	32	0	0	0	0	0
9	2	30 VS 221	40	57	221	5	0	768	1	221	221	0	476	0	18	0	0	0	0	0
9	2	30 VS 221	41	57	221	5	0	768	1	53	221	0	476	0	18	0	0	0	0	0
9	2	30 VS 221	42	57	221	5	0	768	1	57	221	0	476	0	18	0	0	0	0	0
9	2	30 VS 221	43	57	221	5	0	768	1	18	221	0	476	0	18	0	0	0	0	0
9	2	30 VS 221	44	18	221	5	0	2231	2	30	30	0	478	0	63	1	0	1	0	0
9	2	30 VS 221	45	76	30	5	0	709	1	30	30	0	476	0	26	0	0	0	0	0
9	2	30 VS 221	46	76	30	5	0	709	1	30	30	0	477	0	14	0	0	0	0	0
9	2	30 VS 221	47	76	30	5	0	709	1	122	30	0	476	0	26	0	0	0	0	0
9	2	30 VS 221	48	76	30	5	0	709	1	122	30	0	477	0	14	0	0	0	0	0
9	2	30 VS 221	49	30	30	5	0	1966	2	18	221	0	478	0	67	1	0	0	0	0
9	2	30 VS 221	50	32	30	5	0	789	3	53	221	0	478	0	24	1	0	0	0	0
9	2	30 VS 221	51	32	30	5	0	789	3	57	221	0	478	0	16	0	0	0	0	0
9	2	30 VS 221	52	122	30	5	0	375	4	221	221	0	478	0	18	0	1	0	0	0
9	2	30 VS 221	53	122	30	5	0	375	4	221	221	0	478	0	11	0	0	0	0	0
9	2	30 VS 221	54	76	30	5	0	1131	1	30	30	0	476	0	24	0	0	0	0	0
9	2	30 VS 221	55	76	30	5	0	1131	1	30	30	0	477	0	12	0	0	0	0	0
9	2	30 VS 221	56	76	30	5	0	1131	1	30	30	0	476	0	24	0	0	0	0	0
9	2	30 VS 221	57	76	30	5	0	1131	1	30	30	0	477	0	12	0	0	0	0	0
9	2	30 VS 221	58	76	30	5	0	1131	1	30	30	0	476	0	24	0	0	0	0	0
9	2	30 VS 221	59	76	30	5	0	1131	1	30	30	0	477	0	12	0	0	0	0	0
9	2	30 VS 221	60	32	30	6	0	100	2	221	221	0	478	0	23	1	0	0	0	0
9	2	30 VS 221	61	32	30	6	0	100	2	53	221	0	478	0	20	1	0	0	0	0
9	2	30 VS 221	62	32	30	6	0	100	2	221	221	0	478	0	13	0	0	0	0	0
9	2	30 VS 221	63	32	30	6	0	100	2	57	221	0	478	0	12	0	0	0	0	0
9	2	30 VS 221	64	122	30	6	0	1466	3	18	221	0	478	0	6	0	0	0	0	0
9	2	30 VS 221	65	122	30	6	0	1466	3	18	221	0	478	0	15	0	0	0	0	0
9	2	30 VS 221	66	122	30	6	0	1466	3	18	221	0	478	0	16	0	0	0	0	0
9	2	30 VS 221	67	122	30	6	0	1466	3	18	221	0	478	0	18	0	0	0	0	0
9	2	30 VS 221	68	122	30	6	0	1466	3	18	221	0	478	0	15	0	0	0	0	0
9	2	30 VS 221	69	122	30	6	0	1466	3	18	221	0	478	0	16	0	0	0	0	0
