result_no	generate_no	battle_page	act_id	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
9	2	35 VS 372	77	76	372	1131	2	372	35	477	0	12	0	0	0	0	0
9	2	35 VS 372	78	76	372	1131	2	372	35	476	0	26	0	0	0	0	0
9	2	35 VS 372	79	76	372	1131	2	372	35	477	0	12	0	0	0	0	0
9	2	359 VS 370	0	374	370	703	1	370	359	477	0	8	0	0	0	0	0
9	2	359 VS 370	1	374	370	703	1	13	359	477	0	8	0	0	0	0	0
9	2	359 VS 370	2	374	370	703	1	81	359	477	0	8	0	0	0	0	0
9	2	359 VS 370	3	374	370	703	1	103	359	477	0	8	0	0	0	0	0
9	2	359 VS 370	4	374	370	703	1	374	359	477	0	8	0	0	0	0	0
9	2	359 VS 370	5	374	370	708	1	81	359	477	0	14	0	0	0	0	0
9	2	359 VS 370	6	374	370	708	1	103	359	477	0	14	0	0	0	0	0
9	2	359 VS 370	7	374	370	1093	1	370	359	476	0	18	0	0	0	0	0
9	2	359 VS 370	8	374	370	1093	1	370	359	477	0	8	0	0	0	0	0
9	2	359 VS 370	9	374	370	1093	1	13	359	476	0	18	0	0	0	0	0
9	2	359 VS 370	10	374	370	1093	1	13	359	477	0	8	0	0	0	0	0
9	2	359 VS 370	11	374	370	1093	1	81	359	476	0	18	0	0	0	0	0
9	2	359 VS 370	12	374	370	1093	1	81	359	477	0	8	0	0	0	0	0
9	2	359 VS 370	13	374	370	1093	1	103	359	476	0	18	0	0	0	0	0
9	2	359 VS 370	14	374	370	1093	1	103	359	477	0	8	0	0	0	0	0
9	2	359 VS 370	15	374	370	1093	1	374	359	476	0	18	0	0	0	0	0
9	2	359 VS 370	16	374	370	1093	1	374	359	477	0	8	0	0	0	0	0
9	2	359 VS 370	17	103	370	3	2	60	359	476	0	26	0	0	0	0	0
9	2	359 VS 370	18	374	370	709	1	81	359	476	0	26	0	0	0	0	0
9	2	359 VS 370	19	374	370	709	1	81	359	477	0	14	0	0	0	0	0
9	2	359 VS 370	20	374	370	709	1	103	359	476	0	26	0	0	0	0	0
9	2	359 VS 370	21	374	370	709	1	103	359	477	0	14	0	0	0	0	0
9	2	359 VS 370	22	374	370	928	1	103	359	476	0	24	0	0	0	0	0
9	2	359 VS 370	23	374	370	928	1	103	359	476	0	24	0	0	0	0	0
9	2	359 VS 370	24	374	370	928	1	103	359	476	0	24	0	0	0	0	0
9	2	359 VS 370	25	103	370	3	2	374	359	476	0	32	0	0	0	0	0
9	2	359 VS 370	26	370	370	2211	1	370	359	477	0	32	0	0	0	0	0
9	2	359 VS 370	27	374	370	235	2	81	359	476	0	28	0	0	0	0	0
9	2	359 VS 370	28	374	370	235	2	103	359	476	0	28	0	0	0	0	0
9	2	359 VS 370	29	374	370	768	4	370	359	476	0	20	0	0	0	0	0
9	2	359 VS 370	30	374	370	768	4	13	359	476	0	20	0	0	0	0	0
9	2	359 VS 370	31	374	370	768	4	81	359	476	0	20	0	0	0	0	0
9	2	359 VS 370	32	374	370	768	4	103	359	476	0	20	0	0	0	0	0
9	2	359 VS 370	33	374	370	768	4	374	359	476	0	20	0	0	0	0	0
9	2	359 VS 370	34	374	370	1131	1	103	359	476	0	24	0	0	0	0	0
9	2	359 VS 370	35	374	370	1131	1	103	359	477	0	12	0	0	0	0	0
9	2	359 VS 370	36	374	370	1131	1	103	359	476	0	24	0	0	0	0	0
9	2	359 VS 370	37	374	370	1131	1	103	359	477	0	12	0	0	0	0	0
9	2	359 VS 370	38	374	370	1131	1	103	359	476	0	24	0	0	0	0	0
9	2	359 VS 370	39	374	370	1131	1	103	359	477	0	12	0	0	0	0	0
9	2	359 VS 370	40	374	370	2166	1	103	359	476	0	50	0	0	0	0	0
9	2	359 VS 370	41	374	370	2166	1	103	359	476	0	50	0	0	0	0	0
9	2	359 VS 370	42	374	370	2166	1	103	359	476	0	50	0	0	0	0	0
9	2	359 VS 370	43	374	370	1018	1	370	359	476	0	62	0	0	0	0	0
9	2	359 VS 370	44	60	359	5	1	103	370	478	0	49	1	1	1	0	0
9	2	359 VS 370	45	22	359	1606	1	103	370	478	0	41	0	0	0	0	0
9	2	359 VS 370	46	60	359	7	1	103	370	478	0	15	0	0	0	0	0
9	2	359 VS 370	47	22	359	1358	1	103	370	478	0	49	0	0	0	0	0
9	2	359 VS 370	48	60	359	381	1	13	370	478	0	19	0	0	0	0	0
9	2	359 VS 370	49	154	359	1018	1	342	370	476	0	62	0	0	0	0	0
9	2	359 VS 370	50	60	359	764	1	103	370	478	0	20	0	0	0	0	0
9	2	359 VS 370	51	60	359	764	1	103	370	478	0	32	1	1	0	0	0
9	2	359 VS 370	52	60	359	764	1	103	370	478	0	24	0	0	0	0	0
9	2	359 VS 370	53	154	359	3	1	342	370	476	0	30	0	0	0	0	0
9	2	359 VS 370	54	342	359	235	1	342	370	476	0	26	0	0	0	0	0
9	2	359 VS 370	55	342	359	235	1	22	370	476	0	26	0	0	0	0	0
9	2	359 VS 370	56	342	359	749	1	154	370	476	0	20	0	0	0	0	0
9	2	359 VS 370	57	154	359	4	1	103	370	478	0	11	0	0	0	0	0
9	2	359 VS 370	58	22	359	748	1	103	370	478	0	39	0	0	0	0	0
9	2	359 VS 370	59	154	359	3	1	342	370	476	0	30	0	0	0	0	0
9	2	359 VS 370	60	60	359	3	1	342	370	476	0	30	0	0	0	0	0
9	2	359 VS 370	61	154	359	1858	1	342	370	476	0	54	0	0	0	0	0
9	2	359 VS 370	62	154	359	1858	1	22	370	476	0	54	0	0	0	0	0
9	2	359 VS 370	63	154	359	235	1	342	370	476	0	26	0	0	0	0	0
9	2	359 VS 370	64	154	359	235	1	22	370	476	0	26	0	0	0	0	0
9	2	359 VS 370	65	60	359	3	1	342	370	476	0	30	0	0	0	0	0
9	2	359 VS 370	66	154	359	3	1	342	370	476	0	30	0	0	0	0	0
9	2	359 VS 370	67	60	359	475	0	103	370	478	0	40	1	0	0	0	0
9	2	359 VS 370	68	60	359	475	0	103	370	478	0	45	0	0	0	0	0
9	2	359 VS 370	69	60	359	475	0	103	370	478	0	43	1	0	1	0	0
9	2	36 VS 314	0	314	314	2197	1	99	36	478	0	25	0	0	0	0	0
9	2	36 VS 314	1	314	314	2197	1	320	36	478	0	37	0	1	1	0	0
9	2	36 VS 314	2	272	314	1505	2	272	36	478	0	20	0	0	0	0	0
9	2	36 VS 314	3	272	314	1505	2	36	36	478	0	14	0	0	0	0	0
9	2	36 VS 314	4	219	314	1923	3	219	36	478	0	7	0	0	0	0	0
9	2	36 VS 314	5	219	314	1923	3	219	36	478	0	7	0	0	0	0	0
9	2	36 VS 314	6	272	314	573	2	99	36	478	0	35	0	1	0	0	0
9	2	36 VS 314	7	272	314	573	2	320	36	478	0	23	0	0	0	0	0
9	2	36 VS 314	8	314	314	1335	3	4	36	478	0	89	0	0	0	0	0
9	2	36 VS 314	9	272	314	923	4	320	36	479	0	9	0	0	0	0	0
9	2	36 VS 314	10	272	314	923	4	36	36	479	0	9	0	0	0	0	0
9	2	36 VS 314	11	140	314	703	2	314	36	477	0	8	0	0	0	0	0
9	2	36 VS 314	12	140	314	703	2	272	36	477	0	8	0	0	0	0	0
9	2	36 VS 314	13	140	314	703	2	219	36	477	0	8	0	0	0	0	0
9	2	36 VS 314	14	140	314	703	2	97	36	477	0	8	0	0	0	0	0
9	2	36 VS 314	15	140	314	703	2	140	36	477	0	8	0	0	0	0	0
9	2	36 VS 314	16	272	314	249	3	99	36	478	0	17	0	0	0	0	0
9	2	36 VS 314	17	219	314	2376	1	99	36	478	0	50	0	0	0	0	0
9	2	36 VS 314	18	314	314	187	1	99	36	478	0	6	0	0	0	0	0
9	2	36 VS 314	19	314	314	187	1	36	36	478	0	16	0	1	1	0	0
9	2	36 VS 314	20	97	314	336	1	314	36	477	0	16	0	0	0	0	0
9	2	36 VS 314	21	272	314	1617	1	320	36	478	0	45	0	0	1	0	0
9	2	36 VS 314	22	272	314	1617	1	99	36	478	0	50	0	1	1	0	0
9	2	36 VS 314	23	314	314	249	1	272	36	478	0	19	0	1	1	0	0
9	2	36 VS 314	24	314	314	249	1	97	36	478	0	5	0	0	0	1	0
9	2	36 VS 314	25	314	314	249	1	272	36	478	0	13	0	0	0	0	0
9	2	36 VS 314	26	314	314	249	1	219	36	478	0	12	0	0	0	0	0
9	2	36 VS 314	27	314	314	10	1	314	36	478	0	28	0	0	0	0	0
9	2	36 VS 314	28	97	314	3	1	97	36	476	0	30	0	0	0	0	0
9	2	36 VS 314	29	4	36	1320	2	272	314	478	0	36	0	1	0	0	0
9	2	36 VS 314	30	4	36	1320	2	140	314	478	0	18	0	1	1	1	0
9	2	36 VS 314	31	4	36	726	3	314	314	478	0	17	0	0	0	0	0
9	2	36 VS 314	32	4	36	726	3	314	314	478	0	33	0	1	1	0	0
9	2	36 VS 314	33	32	36	726	4	140	314	478	0	16	1	1	0	1	0
9	2	36 VS 314	34	32	36	726	4	140	314	478	0	24	0	0	0	0	0
9	2	36 VS 314	35	32	36	670	5	140	314	478	0	39	0	1	1	0	0
9	2	36 VS 314	36	32	36	670	5	140	314	478	0	29	0	0	0	0	0
9	2	36 VS 314	37	320	36	3	7	99	314	476	0	40	0	0	0	0	0
9	2	36 VS 314	38	4	36	726	8	314	314	478	0	20	0	0	0	0	0
9	2	36 VS 314	39	4	36	726	8	314	314	478	0	23	0	0	0	0	0
9	2	36 VS 314	40	32	36	1497	9	219	314	478	0	19	0	0	0	0	0
9	2	36 VS 314	41	32	36	1497	9	140	314	478	0	29	1	0	1	0	0
9	2	36 VS 314	42	32	36	1497	9	97	314	478	0	13	0	0	0	0	0
9	2	36 VS 314	43	32	36	1497	9	140	314	478	0	26	1	0	1	0	0
9	2	36 VS 314	44	320	36	2211	10	320	314	477	0	48	0	0	0	0	0
9	2	36 VS 314	45	4	36	411	11	140	314	478	0	55	1	0	1	0	0
9	2	36 VS 314	46	4	36	411	11	140	314	478	0	52	1	1	0	0	0
9	2	36 VS 314	47	36	36	768	12	36	314	476	0	28	0	0	0	0	0
9	2	36 VS 314	48	36	36	768	12	32	314	476	0	28	0	0	0	0	0
9	2	36 VS 314	49	36	36	768	12	4	314	476	0	28	0	0	0	0	0
9	2	36 VS 314	50	36	36	768	12	99	314	476	0	28	0	0	0	0	0
9	2	36 VS 314	51	36	36	768	12	320	314	476	0	28	0	0	0	0	0
9	2	36 VS 314	52	32	36	789	13	314	314	478	0	25	0	0	0	0	0
9	2	36 VS 314	53	32	36	789	13	219	314	478	0	29	0	0	0	0	0
9	2	36 VS 314	54	32	36	789	13	140	314	478	0	34	1	0	0	0	0
9	2	36 VS 314	55	32	36	789	13	97	314	478	0	15	0	0	0	0	0
9	2	36 VS 314	56	32	36	789	13	219	314	478	0	26	0	0	0	0	0
9	2	36 VS 314	57	4	36	670	14	140	314	478	0	28	0	0	0	0	0
9	2	36 VS 314	58	4	36	670	14	140	314	478	0	57	1	0	1	0	0
9	2	36 VS 314	59	36	36	1131	15	36	314	476	0	44	0	0	0	0	0
9	2	36 VS 314	60	36	36	1131	15	36	314	477	0	22	0	0	0	0	0
9	2	36 VS 314	61	36	36	1131	15	36	314	476	0	44	0	0	0	0	0
9	2	36 VS 314	62	36	36	1131	15	36	314	477	0	22	0	0	0	0	0
9	2	36 VS 314	63	36	36	1131	15	36	314	476	0	44	0	0	0	0	0
9	2	36 VS 314	64	36	36	1131	15	36	314	477	0	22	0	0	0	0	0
9	2	36 VS 314	65	32	36	100	1	272	314	478	0	15	0	0	0	0	0
9	2	36 VS 314	66	32	36	100	1	97	314	478	0	9	0	0	0	0	0
9	2	36 VS 314	67	32	36	100	1	272	314	478	0	14	0	0	0	0	0
9	2	36 VS 314	68	32	36	100	1	219	314	478	0	14	0	0	0	0	0
9	2	36 VS 314	69	4	36	670	2	314	314	478	0	18	0	0	0	0	0
9	2	36 VS 314	70	36	36	235	3	99	314	476	0	30	0	0	0	0	0
9	2	36 VS 314	71	36	36	235	3	320	314	476	0	30	0	0	0	0	0
9	2	36 VS 314	72	32	36	1611	4	97	314	478	0	80	0	0	0	0	0
9	2	36 VS 314	73	4	36	670	5	219	314	478	0	20	0	0	0	0	0
9	2	36 VS 314	74	4	36	670	5	219	314	478	0	19	0	0	0	0	0
9	2	36 VS 314	75	36	36	709	6	99	314	476	0	34	0	0	0	0	0
9	2	36 VS 314	76	36	36	709	6	99	314	477	0	18	0	0	0	0	0
9	2	36 VS 314	77	36	36	709	6	320	314	476	0	34	0	0	0	0	0
9	2	36 VS 314	78	36	36	709	6	320	314	477	0	18	0	0	0	0	0
9	2	36 VS 314	79	32	36	1556	7	314	314	478	0	75	0	0	0	0	0
9	2	36 VS 314	80	4	36	1556	1	97	314	478	0	24	0	0	0	0	0
9	2	36 VS 314	81	4	36	411	1	219	314	478	0	21	0	0	0	0	0
9	2	36 VS 314	82	4	36	411	1	219	314	478	0	18	0	0	0	0	0
9	2	36 VS 314	83	4	36	1623	1	272	314	478	0	21	0	0	0	0	0
9	2	36 VS 344	0	4	36	1320	2	37	344	478	0	19	0	0	0	0	0
9	2	36 VS 344	1	4	36	1320	2	76	344	478	0	14	0	0	0	0	0
9	2	36 VS 344	2	4	36	726	3	344	344	478	0	17	0	0	0	0	0
9	2	36 VS 344	3	4	36	726	3	344	344	478	0	16	0	0	0	0	0
9	2	36 VS 344	4	32	36	726	1	64	344	478	0	17	0	0	0	0	0
9	2	36 VS 344	5	32	36	726	1	64	344	478	0	17	0	0	0	0	0
9	2	36 VS 344	6	32	36	726	1	76	344	478	0	21	0	0	0	0	0
9	2	36 VS 344	7	32	36	726	1	76	344	478	0	20	0	0	0	0	0
9	2	36 VS 344	8	32	36	670	1	76	344	478	0	21	0	0	0	0	0
9	2	36 VS 344	9	32	36	670	1	76	344	478	0	20	0	0	0	0	0
9	2	36 VS 344	10	320	36	283	1	36	344	476	0	30	0	0	0	0	0
9	2	36 VS 344	11	320	36	3	1	36	344	476	0	30	0	0	0	0	0
9	2	36 VS 344	12	4	36	726	1	76	344	478	0	21	0	1	0	0	0
9	2	36 VS 344	13	4	36	726	1	76	344	478	0	10	0	0	0	0	0
9	2	36 VS 344	14	32	36	1497	1	344	344	478	0	12	0	0	0	0	0
9	2	36 VS 344	15	32	36	1497	1	76	344	478	0	11	0	0	0	0	0
9	2	36 VS 344	16	32	36	1497	1	64	344	478	0	10	0	0	0	0	0
9	2	36 VS 344	17	32	36	1497	1	37	344	478	0	21	0	1	1	0	0
9	2	36 VS 344	18	32	36	1497	1	64	344	478	0	10	0	0	0	0	0
9	2	36 VS 344	19	4	36	411	2	64	344	478	0	16	0	0	0	0	0
9	2	36 VS 344	20	4	36	411	2	64	344	478	0	26	0	1	0	0	0
9	2	36 VS 344	21	36	36	768	1	36	344	476	0	10	0	0	0	0	0
9	2	36 VS 344	22	36	36	768	1	32	344	476	0	10	0	0	0	0	0
9	2	36 VS 344	23	36	36	768	1	4	344	476	0	10	0	0	0	0	0
9	2	36 VS 344	24	36	36	768	1	99	344	476	0	10	0	0	0	0	0
9	2	36 VS 344	25	36	36	768	1	320	344	476	0	10	0	0	0	0	0
9	2	36 VS 344	26	36	36	768	1	344	344	476	0	10	0	0	0	0	0
9	2	36 VS 344	27	36	36	768	1	37	344	476	0	10	0	0	0	0	0
9	2	36 VS 344	28	36	36	768	1	14	344	476	0	10	0	0	0	0	0
9	2	36 VS 344	29	36	36	768	1	76	344	476	0	10	0	0	0	0	0
9	2	36 VS 344	30	36	36	768	1	64	344	476	0	10	0	0	0	0	0
9	2	36 VS 344	31	32	36	789	1	344	344	478	0	15	0	0	0	0	0
9	2	36 VS 344	32	32	36	789	1	76	344	478	0	23	0	1	0	0	0
9	2	36 VS 344	33	32	36	789	1	64	344	478	0	20	0	1	0	0	0
9	2	36 VS 344	34	32	36	789	1	14	344	478	0	24	1	0	1	0	0
9	2	36 VS 344	35	32	36	789	1	344	344	478	0	17	0	0	0	0	0
9	2	36 VS 344	36	4	36	670	1	344	344	478	0	17	0	0	0	0	0
9	2	36 VS 344	37	4	36	670	1	344	344	478	0	34	0	1	1	0	0
9	2	36 VS 344	38	36	36	1131	1	99	344	476	0	24	0	0	0	0	0
9	2	36 VS 344	39	36	36	1131	1	99	344	477	0	12	0	0	0	0	0
9	2	36 VS 344	40	36	36	1131	1	99	344	476	0	24	0	0	0	0	0
9	2	36 VS 344	41	36	36	1131	1	99	344	477	0	12	0	0	0	0	0
9	2	36 VS 344	42	36	36	1131	1	99	344	476	0	24	0	0	0	0	0
9	2	36 VS 344	43	36	36	1131	1	99	344	477	0	12	0	0	0	0	0
9	2	36 VS 344	44	32	36	100	1	344	344	478	0	13	0	0	0	0	0
9	2	36 VS 344	45	32	36	100	1	76	344	478	0	11	0	0	0	0	0
9	2	36 VS 344	46	32	36	100	1	64	344	478	0	11	0	0	0	0	0
9	2	36 VS 344	47	32	36	100	1	37	344	478	0	14	0	0	0	0	0
9	2	36 VS 344	48	32	36	100	1	76	344	478	0	17	0	1	0	0	0
9	2	36 VS 344	49	4	36	670	1	64	344	478	0	10	0	0	0	0	0
9	2	36 VS 344	50	4	36	670	1	64	344	478	0	10	0	0	0	0	0
9	2	36 VS 344	51	36	36	235	1	99	344	476	0	26	0	0	0	0	0
9	2	36 VS 344	52	36	36	235	1	320	344	476	0	26	0	0	0	0	0
9	2	36 VS 344	53	32	36	1611	1	37	344	478	0	101	0	0	0	0	0
9	2	36 VS 344	54	4	36	670	1	76	344	478	0	13	0	0	0	0	0
9	2	36 VS 344	55	4	36	670	1	76	344	478	0	15	0	0	0	0	0
9	2	36 VS 344	56	4	36	1556	1	64	344	478	0	38	0	0	0	0	0
9	2	36 VS 344	57	36	36	709	1	99	344	476	0	26	0	0	0	0	0
9	2	36 VS 344	58	36	36	709	1	99	344	477	0	14	0	0	0	0	0
9	2	36 VS 344	59	36	36	709	1	320	344	476	0	26	0	0	0	0	0
9	2	36 VS 344	60	36	36	709	1	320	344	477	0	14	0	0	0	0	0
9	2	36 VS 344	61	36	36	928	1	99	344	476	0	24	0	0	0	0	0
9	2	36 VS 344	62	36	36	928	1	99	344	476	0	24	0	0	0	0	0
9	2	36 VS 344	63	36	36	928	1	99	344	476	0	24	0	0	0	0	0
9	2	36 VS 344	64	36	36	708	1	99	344	477	0	14	0	0	0	0	0
9	2	36 VS 344	65	36	36	708	1	320	344	477	0	14	0	0	0	0	0
9	2	36 VS 344	66	36	36	1410	0	99	344	476	0	24	0	0	0	0	0
9	2	36 VS 344	67	36	36	1410	0	99	344	476	0	24	0	0	0	0	0
9	2	36 VS 344	68	36	36	1410	0	99	344	476	0	24	0	0	0	0	0
9	2	36 VS 344	69	4	36	411	1	76	344	478	0	14	0	0	0	0	0
9	2	36 VS 344	70	4	36	411	1	76	344	478	0	16	0	0	0	0	0
9	2	36 VS 344	71	14	344	1790	1	14	36	478	0	8	1	0	0	0	0
9	2	36 VS 344	72	14	344	1790	1	99	36	478	0	13	0	0	0	0	0
9	2	36 VS 344	73	14	344	1689	1	99	36	478	0	19	0	0	0	0	0
9	2	36 VS 344	74	76	344	928	1	76	36	476	0	24	0	0	0	0	0
9	2	36 VS 344	75	76	344	928	1	76	36	476	0	24	0	0	0	0	0
9	2	36 VS 344	76	76	344	928	1	76	36	476	0	24	0	0	0	0	0
9	2	36 VS 344	77	344	344	2211	2	344	36	477	0	34	0	0	0	0	0
9	2	36 VS 344	78	14	344	1616	3	99	36	478	0	61	0	0	0	0	0
9	2	36 VS 344	79	14	344	1616	3	320	36	478	0	63	0	0	0	0	0
9	2	36 VS 344	80	76	344	709	4	344	36	476	0	30	0	0	0	0	0
9	2	36 VS 344	81	76	344	709	4	344	36	477	0	16	0	0	0	0	0
9	2	36 VS 344	82	76	344	709	4	76	36	476	0	30	0	0	0	0	0
9	2	36 VS 344	83	76	344	709	4	76	36	477	0	16	0	0	0	0	0
9	2	36 VS 344	84	76	344	709	4	64	36	476	0	30	0	0	0	0	0
9	2	36 VS 344	85	76	344	709	4	64	36	477	0	16	0	0	0	0	0
9	2	36 VS 344	86	14	344	5	6	4	36	478	0	41	0	0	0	0	0
9	2	36 VS 344	87	76	344	1131	7	344	36	476	0	32	0	0	0	0	0
9	2	36 VS 344	88	76	344	1131	7	344	36	477	0	16	0	0	0	0	0
9	2	36 VS 344	89	76	344	1131	7	344	36	476	0	32	0	0	0	0	0
9	2	36 VS 344	90	76	344	1131	7	344	36	477	0	16	0	0	0	0	0
9	2	36 VS 344	91	76	344	1131	7	344	36	476	0	32	0	0	0	0	0
9	2	36 VS 344	92	76	344	1131	7	344	36	477	0	16	0	0	0	0	0
9	2	36 VS 344	93	14	344	1644	0	99	36	478	0	73	0	0	0	0	0
9	2	36 VS 344	94	14	344	109	1	99	36	478	0	33	0	1	0	0	0
9	2	36 VS 344	95	14	344	109	1	320	36	478	0	27	0	0	0	0	0
9	2	36 VS 344	96	76	344	235	2	344	36	476	0	28	0	0	0	0	0
9	2	36 VS 344	97	76	344	235	2	76	36	476	0	28	0	0	0	0	0
9	2	36 VS 344	98	76	344	235	2	64	36	476	0	28	0	0	0	0	0
9	2	36 VS 344	99	76	344	174	3	37	36	476	0	34	0	0	0	0	0
9	2	36 VS 344	100	76	344	174	3	37	36	477	0	18	0	0	0	0	0
9	2	36 VS 344	101	76	344	703	4	344	36	477	0	10	0	0	0	0	0
9	2	36 VS 344	102	76	344	703	4	37	36	477	0	10	0	0	0	0	0
9	2	36 VS 344	103	76	344	703	4	14	36	477	0	10	0	0	0	0	0
9	2	36 VS 344	104	76	344	703	4	76	36	477	0	10	0	0	0	0	0
9	2	36 VS 344	105	76	344	703	4	64	36	477	0	10	0	0	0	0	0
9	2	36 VS 344	106	37	344	235	1	344	36	476	0	26	0	0	0	0	0
9	2	36 VS 344	107	37	344	235	1	76	36	476	0	26	0	0	0	0	0
9	2	36 VS 344	108	37	344	235	1	64	36	476	0	26	0	0	0	0	0
9	2	36 VS 344	109	37	344	928	1	37	36	476	0	24	0	0	0	0	0
9	2	36 VS 344	110	37	344	928	1	37	36	476	0	24	0	0	0	0	0
9	2	36 VS 344	111	37	344	928	1	37	36	476	0	24	0	0	0	0	0
9	2	36 VS 383	0	44	383	2263	0	99	36	479	0	22	0	0	0	0	0
9	2	36 VS 383	1	44	383	2262	0	99	36	479	0	16	0	0	0	0	0
9	2	36 VS 383	2	383	383	2211	2	383	36	477	0	34	0	0	0	0	0
9	2	36 VS 383	3	44	383	2264	5	99	36	479	0	20	0	1	0	0	0
9	2	36 VS 383	4	44	383	2264	5	44	36	477	0	26	0	0	0	0	0
9	2	36 VS 383	5	103	383	3	1	13	36	476	0	30	0	0	0	0	0
9	2	36 VS 383	6	44	383	2260	0	99	36	479	0	17	0	0	0	0	0
9	2	36 VS 383	7	44	383	2260	0	99	36	478	0	0	0	0	0	0	0
9	2	36 VS 383	8	44	383	1826	4	99	36	479	0	21	1	1	1	0	0
9	2	36 VS 383	9	44	383	1826	4	99	36	478	0	21	0	0	0	0	0
9	2	36 VS 383	10	44	383	1826	4	44	36	477	0	24	0	0	0	0	0
9	2	36 VS 383	11	44	383	1985	6	99	36	479	0	0	0	0	0	0	0
9	2	36 VS 383	12	44	383	1985	6	99	36	478	0	42	0	0	0	0	0
9	2	36 VS 383	13	44	383	1985	6	320	36	479	0	24	0	0	0	0	0
9	2	36 VS 383	14	370	383	2211	7	370	36	477	0	44	0	0	0	0	0
9	2	36 VS 383	15	44	383	1986	8	99	36	479	0	0	0	1	1	0	0
9	2	36 VS 383	16	44	383	1986	8	99	36	478	0	72	0	0	0	0	0
9	2	36 VS 383	17	44	383	1986	8	320	36	479	0	4	0	0	0	0	0
9	2	36 VS 383	18	44	383	1986	8	320	36	478	0	42	0	0	0	0	0
9	2	36 VS 383	19	44	383	1983	2	4	36	479	0	25	0	0	0	0	0
9	2	36 VS 383	20	44	383	1984	1	99	36	479	0	16	0	0	0	0	0
9	2	36 VS 383	21	44	383	1984	1	99	36	478	0	24	0	0	0	0	0
9	2	36 VS 383	22	44	383	946	3	44	36	479	0	8	0	0	0	0	0
9	2	36 VS 383	23	44	383	946	3	320	36	479	0	11	0	0	0	0	0
9	2	36 VS 383	24	44	383	2211	2	44	36	477	0	34	0	0	0	0	0
9	2	36 VS 383	25	4	36	1320	1	103	383	478	0	13	0	0	0	0	0
9	2	36 VS 383	26	4	36	1320	1	370	383	478	0	32	0	1	0	0	0
9	2	36 VS 383	27	4	36	726	2	13	383	478	0	14	0	0	0	0	0
9	2	36 VS 383	28	4	36	726	2	13	383	478	0	25	0	1	0	0	0
9	2	36 VS 383	29	32	36	726	3	13	383	478	0	22	0	0	0	0	0
9	2	36 VS 383	30	32	36	726	3	13	383	478	0	19	0	0	0	0	0
9	2	36 VS 383	31	32	36	670	1	13	383	478	0	22	0	0	0	0	0
9	2	36 VS 383	32	32	36	670	1	13	383	478	0	19	0	0	0	0	0
9	2	36 VS 383	33	320	36	283	1	36	383	476	0	30	0	0	0	0	0
9	2	36 VS 383	34	320	36	3	1	36	383	476	0	30	0	0	0	0	0
9	2	36 VS 383	35	4	36	726	1	383	383	478	0	15	0	0	0	0	0
9	2	36 VS 383	36	4	36	726	1	383	383	478	0	28	0	1	1	0	0
9	2	36 VS 383	37	36	36	768	1	36	383	476	0	12	0	0	0	0	0
9	2	36 VS 383	38	36	36	768	1	32	383	476	0	12	0	0	0	0	0
9	2	36 VS 383	39	36	36	768	1	4	383	476	0	12	0	0	0	0	0
9	2	36 VS 383	40	36	36	768	1	99	383	476	0	12	0	0	0	0	0
9	2	36 VS 383	41	36	36	768	1	320	383	476	0	12	0	0	0	0	0
9	2	36 VS 383	42	32	36	1497	1	370	383	478	0	12	0	0	0	0	0
9	2	36 VS 383	43	32	36	1497	1	103	383	478	0	9	0	0	0	0	0
9	2	36 VS 383	44	320	36	2211	1	320	383	477	0	32	0	0	0	0	0
9	2	36 VS 383	45	32	36	789	2	44	383	478	0	18	0	0	0	0	0
9	2	36 VS 383	46	32	36	789	2	370	383	478	0	17	0	0	0	0	0
9	2	36 VS 383	47	32	36	789	2	103	383	478	0	21	0	1	0	0	0
9	2	36 VS 383	48	32	36	789	2	370	383	478	0	16	0	0	0	0	0
9	2	36 VS 383	49	32	36	789	2	383	383	478	0	14	0	0	0	0	0
9	2	36 VS 383	50	36	36	1131	4	99	383	476	0	28	0	0	0	0	0
9	2	36 VS 383	51	36	36	1131	4	99	383	477	0	14	0	0	0	0	0
9	2	36 VS 383	52	36	36	1131	4	99	383	476	0	28	0	0	0	0	0
9	2	36 VS 383	53	36	36	1131	4	99	383	477	0	14	0	0	0	0	0
9	2	36 VS 383	54	36	36	1131	4	99	383	476	0	28	0	0	0	0	0
9	2	36 VS 383	55	36	36	1131	4	99	383	477	0	14	0	0	0	0	0
9	2	36 VS 383	56	32	36	100	1	44	383	478	0	16	0	0	0	0	0
9	2	36 VS 383	57	32	36	100	1	370	383	478	0	15	0	0	0	0	0
9	2	36 VS 383	58	4	36	670	2	383	383	478	0	16	0	0	0	0	0
9	2	36 VS 383	59	4	36	670	2	383	383	478	0	35	0	1	0	0	0
9	2	36 VS 383	60	36	36	928	3	99	383	476	0	28	0	0	0	0	0
9	2	36 VS 383	61	36	36	928	3	99	383	476	0	28	0	0	0	0	0
9	2	36 VS 383	62	36	36	928	3	99	383	476	0	28	0	0	0	0	0
9	2	36 VS 383	63	4	36	670	2	13	383	478	0	15	0	0	0	0	0
9	2	36 VS 383	64	4	36	670	2	13	383	478	0	15	0	0	0	0	0
9	2	36 VS 383	65	36	36	708	3	99	383	477	0	16	0	0	0	0	0
9	2	36 VS 383	66	36	36	708	3	320	383	477	0	16	0	0	0	0	0
