result_no	generate_no	battle_page	e_no	party	card_id	success	control	
9	2	302 VS 391	312	302	768	1	-1
9	2	302 VS 391	312	302	1131	1	-1
9	2	302 VS 391	312	302	911	1	-1
9	2	302 VS 391	312	302	928	1	-1
9	2	302 VS 391	312	302	497	1	-1
9	2	302 VS 391	312	302	952	1	-1
9	2	302 VS 391	301	302	201	1	-1
9	2	302 VS 391	301	302	1	1	-1
9	2	302 VS 391	301	302	8	1	-1
9	2	302 VS 391	301	302	949	1	-1
9	2	302 VS 391	302	302	1454	1	-1
9	2	302 VS 391	302	302	1296	1	-1
9	2	302 VS 391	302	302	3	1	-1
9	2	302 VS 391	302	302	1452	1	-1
9	2	302 VS 391	302	302	1629	0	45
9	2	302 VS 391	302	302	622	1	-1
9	2	302 VS 391	302	302	12	1	-1
9	2	302 VS 391	302	302	235	1	-1
9	2	302 VS 391	302	302	850	1	-1
9	2	302 VS 391	362	302	2430	1	-1
9	2	302 VS 391	362	302	876	1	-1
9	2	302 VS 391	362	302	2155	1	-1
9	2	302 VS 391	362	302	2154	1	-1
9	2	302 VS 391	362	302	1289	0	50
9	2	302 VS 391	362	302	611	1	-1
9	2	302 VS 391	362	302	1122	1	-1
9	2	302 VS 391	362	302	2157	1	-1
9	2	302 VS 391	362	302	538	1	-1
9	2	302 VS 391	362	302	361	1	-1
9	2	302 VS 391	362	302	1350	1	-1
9	2	304 VS 308	318	304	1632	1	-1
9	2	304 VS 308	318	304	932	0	33
9	2	304 VS 308	318	304	950	1	-1
9	2	304 VS 308	318	304	629	1	-1
9	2	304 VS 308	318	304	1820	1	-1
9	2	304 VS 308	318	304	159	1	-1
9	2	304 VS 308	318	304	68	1	-1
9	2	304 VS 308	318	304	1631	1	-1
9	2	304 VS 308	318	304	219	1	-1
9	2	304 VS 308	318	304	1350	1	-1
9	2	304 VS 308	318	304	560	1	-1
9	2	304 VS 308	306	304	1413	1	-1
9	2	304 VS 308	306	304	615	0	33
9	2	304 VS 308	306	304	174	1	-1
9	2	304 VS 308	306	304	687	1	-1
9	2	304 VS 308	306	304	638	1	-1
9	2	304 VS 308	306	304	889	1	-1
9	2	304 VS 308	306	304	1093	1	-1
9	2	304 VS 308	306	304	1529	1	-1
9	2	304 VS 308	306	304	1018	1	-1
9	2	304 VS 308	306	304	235	1	-1
9	2	304 VS 308	306	304	1524	1	-1
9	2	304 VS 308	306	304	952	1	-1
9	2	304 VS 308	306	304	1413	1	-1
9	2	304 VS 308	306	304	615	0	33
9	2	304 VS 308	306	304	174	1	-1
9	2	304 VS 308	306	304	687	1	-1
9	2	304 VS 308	306	304	638	1	-1
9	2	304 VS 308	306	304	889	1	-1
9	2	304 VS 308	306	304	1093	1	-1
9	2	304 VS 308	306	304	1529	1	-1
9	2	304 VS 308	306	304	1018	1	-1
9	2	304 VS 308	306	304	235	1	-1
9	2	304 VS 308	306	304	1524	1	-1
9	2	304 VS 308	306	304	952	1	-1
9	2	304 VS 308	318	304	1632	1	-1
9	2	304 VS 308	318	304	932	0	33
9	2	304 VS 308	318	304	950	1	-1
9	2	304 VS 308	318	304	629	1	-1
9	2	304 VS 308	318	304	1820	1	-1
9	2	304 VS 308	318	304	159	1	-1
9	2	304 VS 308	318	304	68	1	-1
9	2	304 VS 308	318	304	1631	1	-1
9	2	304 VS 308	318	304	219	1	-1
9	2	304 VS 308	318	304	1350	1	-1
9	2	304 VS 308	318	304	560	1	-1
9	2	304 VS 308	307	304	870	1	-1
9	2	304 VS 308	307	304	105	1	-1
9	2	304 VS 308	307	304	1475	1	-1
9	2	304 VS 308	307	304	1867	1	-1
9	2	304 VS 308	307	304	331	1	-1
9	2	304 VS 308	307	304	1494	1	-1
9	2	304 VS 308	307	304	223	1	-1
9	2	304 VS 308	307	304	1817	1	-1
9	2	304 VS 308	308	304	830	1	-1
9	2	304 VS 308	308	304	321	1	-1
9	2	304 VS 308	308	304	690	1	-1
9	2	304 VS 308	308	304	2211	1	-1
9	2	304 VS 308	308	304	1198	1	-1
9	2	304 VS 308	308	304	638	1	-1
9	2	304 VS 308	308	304	1415	1	-1
9	2	304 VS 308	308	304	3	1	-1
9	2	304 VS 308	308	304	910	1	-1
9	2	304 VS 308	308	304	1290	0	50
9	2	304 VS 308	308	304	122	1	-1
9	2	304 VS 308	308	304	1567	1	-1
9	2	304 VS 308	308	304	283	1	-1
9	2	304 VS 308	304	304	1167	1	-1
9	2	304 VS 308	304	304	2134	1	-1
9	2	304 VS 308	304	304	2411	1	-1
9	2	304 VS 308	304	304	8	1	-1
9	2	304 VS 308	304	304	1596	1	-1
9	2	304 VS 308	304	304	468	1	-1
9	2	304 VS 308	304	304	1296	1	-1
9	2	304 VS 308	304	304	3	1	-1
9	2	304 VS 308	304	304	1452	1	-1
9	2	304 VS 308	304	304	1453	1	-1
9	2	304 VS 308	304	304	558	1	-1
9	2	304 VS 308	304	304	2383	1	-1
9	2	304 VS 308	304	304	4	1	-1
9	2	304 VS 308	304	304	1167	1	-1
9	2	304 VS 308	304	304	2134	1	-1
9	2	304 VS 308	304	304	2411	1	-1
9	2	304 VS 308	304	304	8	1	-1
9	2	304 VS 308	304	304	1596	1	-1
9	2	304 VS 308	304	304	468	1	-1
9	2	304 VS 308	304	304	1296	1	-1
9	2	304 VS 308	304	304	3	1	-1
9	2	304 VS 308	304	304	1452	1	-1
9	2	304 VS 308	304	304	1453	1	-1
9	2	304 VS 308	304	304	558	1	-1
9	2	304 VS 308	304	304	2383	1	-1
9	2	304 VS 308	304	304	4	1	-1
9	2	304 VS 308	308	304	830	1	-1
9	2	304 VS 308	308	304	321	1	-1
9	2	304 VS 308	308	304	690	1	-1
9	2	304 VS 308	308	304	2211	1	-1
9	2	304 VS 308	308	304	1198	1	-1
9	2	304 VS 308	308	304	638	1	-1
9	2	304 VS 308	308	304	1415	1	-1
9	2	304 VS 308	308	304	3	1	-1
9	2	304 VS 308	308	304	910	1	-1
9	2	304 VS 308	308	304	1290	0	50
9	2	304 VS 308	308	304	122	1	-1
9	2	304 VS 308	308	304	1567	1	-1
9	2	304 VS 308	308	304	283	1	-1
9	2	304 VS 308	307	304	870	1	-1
9	2	304 VS 308	307	304	105	1	-1
9	2	304 VS 308	307	304	1475	1	-1
9	2	304 VS 308	307	304	1867	1	-1
9	2	304 VS 308	307	304	331	1	-1
9	2	304 VS 308	307	304	1494	1	-1
9	2	304 VS 308	307	304	223	1	-1
9	2	304 VS 308	307	304	1817	1	-1
9	2	304 VS 308	318	308	1632	1	-1
9	2	304 VS 308	318	308	932	1	-1
9	2	304 VS 308	318	308	950	1	-1
9	2	304 VS 308	318	308	8	1	-1
9	2	304 VS 308	318	308	629	1	-1
9	2	304 VS 308	318	308	159	1	-1
9	2	304 VS 308	318	308	68	1	-1
9	2	304 VS 308	318	308	1631	1	-1
9	2	304 VS 308	318	308	219	1	-1
9	2	304 VS 308	318	308	1350	1	-1
9	2	304 VS 308	318	308	560	1	-1
9	2	304 VS 308	306	308	1413	1	-1
9	2	304 VS 308	306	308	615	1	-1
9	2	304 VS 308	306	308	174	1	-1
9	2	304 VS 308	306	308	687	1	-1
9	2	304 VS 308	306	308	638	1	-1
9	2	304 VS 308	306	308	889	1	-1
9	2	304 VS 308	306	308	1093	1	-1
9	2	304 VS 308	306	308	1529	1	-1
9	2	304 VS 308	306	308	1018	1	-1
9	2	304 VS 308	306	308	235	1	-1
9	2	304 VS 308	306	308	1524	1	-1
9	2	304 VS 308	306	308	952	0	66
9	2	304 VS 308	306	308	1413	1	-1
9	2	304 VS 308	306	308	615	1	-1
9	2	304 VS 308	306	308	174	1	-1
9	2	304 VS 308	306	308	687	1	-1
9	2	304 VS 308	306	308	638	1	-1
9	2	304 VS 308	306	308	889	1	-1
9	2	304 VS 308	306	308	1093	1	-1
9	2	304 VS 308	306	308	1529	1	-1
9	2	304 VS 308	306	308	1018	1	-1
9	2	304 VS 308	306	308	235	1	-1
9	2	304 VS 308	306	308	1524	1	-1
9	2	304 VS 308	306	308	952	0	66
9	2	304 VS 308	318	308	1632	1	-1
9	2	304 VS 308	318	308	932	1	-1
9	2	304 VS 308	318	308	950	1	-1
9	2	304 VS 308	318	308	8	1	-1
9	2	304 VS 308	318	308	629	1	-1
9	2	304 VS 308	318	308	159	1	-1
9	2	304 VS 308	318	308	68	1	-1
9	2	304 VS 308	318	308	1631	1	-1
9	2	304 VS 308	318	308	219	1	-1
9	2	304 VS 308	318	308	1350	1	-1
9	2	304 VS 308	318	308	560	1	-1
9	2	304 VS 308	307	308	870	1	-1
9	2	304 VS 308	307	308	105	1	-1
9	2	304 VS 308	307	308	1475	1	-1
9	2	304 VS 308	307	308	1867	1	-1
9	2	304 VS 308	307	308	331	1	-1
9	2	304 VS 308	307	308	1494	1	-1
9	2	304 VS 308	307	308	223	1	-1
9	2	304 VS 308	308	308	830	1	-1
9	2	304 VS 308	308	308	321	1	-1
9	2	304 VS 308	308	308	690	1	-1
9	2	304 VS 308	308	308	2211	1	-1
9	2	304 VS 308	308	308	1198	1	-1
9	2	304 VS 308	308	308	638	1	-1
9	2	304 VS 308	308	308	1415	1	-1
9	2	304 VS 308	308	308	3	1	-1
9	2	304 VS 308	308	308	910	1	-1
9	2	304 VS 308	308	308	1290	1	-1
9	2	304 VS 308	308	308	122	1	-1
9	2	304 VS 308	308	308	1567	1	-1
9	2	304 VS 308	304	308	1167	1	-1
9	2	304 VS 308	304	308	2134	1	-1
9	2	304 VS 308	304	308	2411	1	-1
9	2	304 VS 308	304	308	8	1	-1
9	2	304 VS 308	304	308	1596	1	-1
9	2	304 VS 308	304	308	468	1	-1
9	2	304 VS 308	304	308	1296	1	-1
9	2	304 VS 308	304	308	1452	1	-1
9	2	304 VS 308	304	308	1453	1	-1
9	2	304 VS 308	304	308	558	1	-1
9	2	304 VS 308	304	308	2383	1	-1
9	2	304 VS 308	304	308	4	1	-1
9	2	304 VS 308	304	308	1167	1	-1
9	2	304 VS 308	304	308	2134	1	-1
9	2	304 VS 308	304	308	2411	1	-1
9	2	304 VS 308	304	308	8	1	-1
9	2	304 VS 308	304	308	1596	1	-1
9	2	304 VS 308	304	308	468	1	-1
9	2	304 VS 308	304	308	1296	1	-1
9	2	304 VS 308	304	308	1452	1	-1
9	2	304 VS 308	304	308	1453	1	-1
9	2	304 VS 308	304	308	558	1	-1
9	2	304 VS 308	304	308	2383	1	-1
9	2	304 VS 308	304	308	4	1	-1
9	2	304 VS 308	308	308	830	1	-1
9	2	304 VS 308	308	308	321	1	-1
9	2	304 VS 308	308	308	690	1	-1
9	2	304 VS 308	308	308	2211	1	-1
9	2	304 VS 308	308	308	1198	1	-1
9	2	304 VS 308	308	308	638	1	-1
9	2	304 VS 308	308	308	1415	1	-1
9	2	304 VS 308	308	308	3	1	-1
9	2	304 VS 308	308	308	910	1	-1
9	2	304 VS 308	308	308	1290	1	-1
9	2	304 VS 308	308	308	122	1	-1
9	2	304 VS 308	308	308	1567	1	-1
9	2	304 VS 308	307	308	870	1	-1
9	2	304 VS 308	307	308	105	1	-1
9	2	304 VS 308	307	308	1475	1	-1
9	2	304 VS 308	307	308	1867	1	-1
9	2	304 VS 308	307	308	331	1	-1
9	2	304 VS 308	307	308	1494	1	-1
9	2	304 VS 308	307	308	223	1	-1
9	2	307 VS 308	318	308	1632	1	-1
9	2	307 VS 308	318	308	932	1	-1
9	2	307 VS 308	318	308	950	1	-1
9	2	307 VS 308	318	308	8	1	-1
9	2	307 VS 308	318	308	629	1	-1
9	2	307 VS 308	318	308	1820	1	-1
9	2	307 VS 308	318	308	159	1	-1
9	2	307 VS 308	318	308	68	1	-1
9	2	307 VS 308	318	308	1631	1	-1
9	2	307 VS 308	318	308	219	1	-1
9	2	307 VS 308	318	308	1350	1	-1
9	2	307 VS 308	318	308	560	1	-1
9	2	307 VS 308	306	308	1413	1	-1
9	2	307 VS 308	306	308	615	0	33
9	2	307 VS 308	306	308	174	1	-1
9	2	307 VS 308	306	308	687	1	-1
9	2	307 VS 308	306	308	638	1	-1
9	2	307 VS 308	306	308	889	1	-1
9	2	307 VS 308	306	308	3	1	-1
9	2	307 VS 308	306	308	1093	1	-1
9	2	307 VS 308	306	308	1529	1	-1
9	2	307 VS 308	306	308	235	1	-1
9	2	307 VS 308	306	308	1524	1	-1
9	2	307 VS 308	306	308	952	1	-1
9	2	307 VS 308	307	308	870	1	-1
9	2	307 VS 308	307	308	105	1	-1
9	2	307 VS 308	307	308	1475	1	-1
9	2	307 VS 308	307	308	1867	1	-1
9	2	307 VS 308	307	308	331	1	-1
9	2	307 VS 308	307	308	1494	1	-1
9	2	307 VS 308	307	308	223	1	-1
9	2	307 VS 308	307	308	1817	1	-1
9	2	307 VS 308	307	308	870	1	-1
9	2	307 VS 308	307	308	105	1	-1
9	2	307 VS 308	307	308	1475	1	-1
9	2	307 VS 308	307	308	1867	1	-1
9	2	307 VS 308	307	308	331	1	-1
9	2	307 VS 308	307	308	1494	1	-1
9	2	307 VS 308	307	308	223	1	-1
9	2	307 VS 308	307	308	1817	1	-1
9	2	307 VS 308	304	308	1167	1	-1
9	2	307 VS 308	304	308	2134	1	-1
9	2	307 VS 308	304	308	2411	1	-1
9	2	307 VS 308	304	308	8	1	-1
9	2	307 VS 308	304	308	1596	1	-1
9	2	307 VS 308	304	308	468	1	-1
9	2	307 VS 308	304	308	1296	1	-1
9	2	307 VS 308	304	308	3	1	-1
9	2	307 VS 308	304	308	1452	1	-1
9	2	307 VS 308	304	308	1453	1	-1
9	2	307 VS 308	304	308	558	1	-1
9	2	307 VS 308	304	308	2383	1	-1
9	2	307 VS 308	304	308	4	1	-1
9	2	307 VS 308	308	308	830	1	-1
9	2	307 VS 308	308	308	321	1	-1
9	2	307 VS 308	308	308	690	1	-1
9	2	307 VS 308	308	308	2211	1	-1
9	2	307 VS 308	308	308	1198	1	-1
9	2	307 VS 308	308	308	638	1	-1
9	2	307 VS 308	308	308	1415	1	-1
9	2	307 VS 308	308	308	3	1	-1
9	2	307 VS 308	308	308	910	1	-1
9	2	307 VS 308	308	308	1290	1	-1
9	2	307 VS 308	308	308	122	0	50
9	2	307 VS 308	308	308	1567	1	-1
9	2	307 VS 308	318	308	1632	1	-1
9	2	307 VS 308	318	308	932	1	-1
9	2	307 VS 308	318	308	950	1	-1
9	2	307 VS 308	318	308	8	1	-1
9	2	307 VS 308	318	308	629	1	-1
9	2	307 VS 308	318	308	1820	1	-1
9	2	307 VS 308	318	308	159	1	-1
9	2	307 VS 308	318	308	68	1	-1
9	2	307 VS 308	318	308	1631	1	-1
9	2	307 VS 308	318	308	219	1	-1
9	2	307 VS 308	318	308	1350	1	-1
9	2	307 VS 308	318	308	560	1	-1
9	2	307 VS 308	304	308	1167	1	-1
9	2	307 VS 308	304	308	2134	1	-1
9	2	307 VS 308	304	308	2411	1	-1
9	2	307 VS 308	304	308	8	1	-1
9	2	307 VS 308	304	308	1596	1	-1
9	2	307 VS 308	304	308	468	1	-1
9	2	307 VS 308	304	308	1296	1	-1
9	2	307 VS 308	304	308	3	1	-1
9	2	307 VS 308	304	308	1452	1	-1
9	2	307 VS 308	304	308	1453	1	-1
9	2	307 VS 308	304	308	558	1	-1
9	2	307 VS 308	304	308	2383	1	-1
9	2	307 VS 308	304	308	4	1	-1
9	2	307 VS 308	306	308	1413	1	-1
9	2	307 VS 308	306	308	615	0	33
9	2	307 VS 308	306	308	174	1	-1
9	2	307 VS 308	306	308	687	1	-1
9	2	307 VS 308	306	308	638	1	-1
9	2	307 VS 308	306	308	889	1	-1
9	2	307 VS 308	306	308	3	1	-1
9	2	307 VS 308	306	308	1093	1	-1
9	2	307 VS 308	306	308	1529	1	-1
9	2	307 VS 308	306	308	235	1	-1
9	2	307 VS 308	306	308	1524	1	-1
9	2	307 VS 308	306	308	952	1	-1
9	2	307 VS 308	308	308	830	1	-1
9	2	307 VS 308	308	308	321	1	-1
9	2	307 VS 308	308	308	690	1	-1
9	2	307 VS 308	308	308	2211	1	-1
9	2	307 VS 308	308	308	1198	1	-1
9	2	307 VS 308	308	308	638	1	-1
9	2	307 VS 308	308	308	1415	1	-1
9	2	307 VS 308	308	308	3	1	-1
9	2	307 VS 308	308	308	910	1	-1
9	2	307 VS 308	308	308	1290	1	-1
9	2	307 VS 308	308	308	122	0	50
9	2	307 VS 308	308	308	1567	1	-1
9	2	307 VS 308	318	307	1632	1	-1
9	2	307 VS 308	318	307	932	1	-1
9	2	307 VS 308	318	307	950	1	-1
9	2	307 VS 308	318	307	8	1	-1
9	2	307 VS 308	318	307	629	1	-1
9	2	307 VS 308	318	307	159	1	-1
9	2	307 VS 308	318	307	68	1	-1
9	2	307 VS 308	318	307	1631	1	-1
9	2	307 VS 308	318	307	219	1	-1
9	2	307 VS 308	318	307	1350	1	-1
9	2	307 VS 308	318	307	560	1	-1
9	2	307 VS 308	306	307	1413	1	-1
9	2	307 VS 308	306	307	615	1	-1
9	2	307 VS 308	306	307	174	1	-1
9	2	307 VS 308	306	307	687	1	-1
9	2	307 VS 308	306	307	638	1	-1
9	2	307 VS 308	306	307	889	1	-1
9	2	307 VS 308	306	307	3	1	-1
9	2	307 VS 308	306	307	1093	1	-1
9	2	307 VS 308	306	307	1529	1	-1
9	2	307 VS 308	306	307	235	1	-1
9	2	307 VS 308	306	307	1524	1	-1
9	2	307 VS 308	306	307	952	1	-1
9	2	307 VS 308	307	307	870	1	-1
9	2	307 VS 308	307	307	105	1	-1
9	2	307 VS 308	307	307	1475	1	-1
9	2	307 VS 308	307	307	331	1	-1
9	2	307 VS 308	307	307	1494	1	-1
9	2	307 VS 308	307	307	223	1	-1
9	2	307 VS 308	307	307	870	1	-1
9	2	307 VS 308	307	307	105	1	-1
9	2	307 VS 308	307	307	1475	1	-1
9	2	307 VS 308	307	307	331	1	-1
9	2	307 VS 308	307	307	1494	1	-1
9	2	307 VS 308	307	307	223	1	-1
9	2	307 VS 308	304	307	1167	1	-1
9	2	307 VS 308	304	307	2134	1	-1
9	2	307 VS 308	304	307	2411	1	-1
9	2	307 VS 308	304	307	8	1	-1
9	2	307 VS 308	304	307	1596	1	-1
9	2	307 VS 308	304	307	468	1	-1
9	2	307 VS 308	304	307	1296	1	-1
9	2	307 VS 308	304	307	1452	1	-1
9	2	307 VS 308	304	307	1453	1	-1
9	2	307 VS 308	304	307	558	1	-1
9	2	307 VS 308	304	307	2383	1	-1
9	2	307 VS 308	304	307	4	1	-1
9	2	307 VS 308	308	307	830	1	-1
9	2	307 VS 308	308	307	321	1	-1
9	2	307 VS 308	308	307	690	1	-1
9	2	307 VS 308	308	307	2211	1	-1
9	2	307 VS 308	308	307	1198	1	-1
9	2	307 VS 308	308	307	638	1	-1
9	2	307 VS 308	308	307	1415	1	-1
9	2	307 VS 308	308	307	3	1	-1
9	2	307 VS 308	308	307	910	1	-1
9	2	307 VS 308	308	307	1290	1	-1
9	2	307 VS 308	308	307	122	0	50
9	2	307 VS 308	308	307	1567	1	-1
9	2	307 VS 308	308	307	283	1	-1
9	2	307 VS 308	318	307	1632	1	-1
9	2	307 VS 308	318	307	932	1	-1
9	2	307 VS 308	318	307	950	1	-1
9	2	307 VS 308	318	307	8	1	-1
9	2	307 VS 308	318	307	629	1	-1
9	2	307 VS 308	318	307	159	1	-1
9	2	307 VS 308	318	307	68	1	-1
9	2	307 VS 308	318	307	1631	1	-1
9	2	307 VS 308	318	307	219	1	-1
9	2	307 VS 308	318	307	1350	1	-1
9	2	307 VS 308	318	307	560	1	-1
9	2	307 VS 308	304	307	1167	1	-1
9	2	307 VS 308	304	307	2134	1	-1
9	2	307 VS 308	304	307	2411	1	-1
9	2	307 VS 308	304	307	8	1	-1
9	2	307 VS 308	304	307	1596	1	-1
9	2	307 VS 308	304	307	468	1	-1
9	2	307 VS 308	304	307	1296	1	-1
9	2	307 VS 308	304	307	1452	1	-1
9	2	307 VS 308	304	307	1453	1	-1
9	2	307 VS 308	304	307	558	1	-1
9	2	307 VS 308	304	307	2383	1	-1
9	2	307 VS 308	304	307	4	1	-1
9	2	307 VS 308	306	307	1413	1	-1
9	2	307 VS 308	306	307	615	1	-1
9	2	307 VS 308	306	307	174	1	-1
9	2	307 VS 308	306	307	687	1	-1
9	2	307 VS 308	306	307	638	1	-1
9	2	307 VS 308	306	307	889	1	-1
9	2	307 VS 308	306	307	3	1	-1
9	2	307 VS 308	306	307	1093	1	-1
9	2	307 VS 308	306	307	1529	1	-1
9	2	307 VS 308	306	307	235	1	-1
9	2	307 VS 308	306	307	1524	1	-1
9	2	307 VS 308	306	307	952	1	-1
9	2	307 VS 308	308	307	830	1	-1
9	2	307 VS 308	308	307	321	1	-1
9	2	307 VS 308	308	307	690	1	-1
9	2	307 VS 308	308	307	2211	1	-1
9	2	307 VS 308	308	307	1198	1	-1
9	2	307 VS 308	308	307	638	1	-1
9	2	307 VS 308	308	307	1415	1	-1
9	2	307 VS 308	308	307	3	1	-1
9	2	307 VS 308	308	307	910	1	-1
9	2	307 VS 308	308	307	1290	1	-1
9	2	307 VS 308	308	307	122	0	50
9	2	307 VS 308	308	307	1567	1	-1
9	2	307 VS 308	308	307	283	1	-1
9	2	307 VS 390	307	307	599	1	-1
9	2	307 VS 390	307	307	870	1	-1
9	2	307 VS 390	307	307	105	1	-1
9	2	307 VS 390	307	307	1475	1	-1
9	2	307 VS 390	307	307	1867	1	-1
9	2	307 VS 390	307	307	331	1	-1
9	2	307 VS 390	307	307	1494	1	-1
9	2	307 VS 390	307	307	223	1	-1
9	2	307 VS 390	304	307	1167	1	-1
9	2	307 VS 390	304	307	2134	1	-1
9	2	307 VS 390	304	307	2411	1	-1
9	2	307 VS 390	304	307	8	1	-1
9	2	307 VS 390	304	307	1596	1	-1
9	2	307 VS 390	304	307	468	1	-1
9	2	307 VS 390	304	307	1296	1	-1
9	2	307 VS 390	304	307	3	1	-1
9	2	307 VS 390	304	307	1452	1	-1
9	2	307 VS 390	304	307	1453	1	-1
9	2	307 VS 390	304	307	558	1	-1
9	2	307 VS 390	304	307	2383	1	-1
9	2	307 VS 390	304	307	4	1	-1
9	2	307 VS 390	318	307	1632	1	-1
9	2	307 VS 390	318	307	932	1	-1
9	2	307 VS 390	318	307	950	1	-1
9	2	307 VS 390	318	307	629	1	-1
9	2	307 VS 390	318	307	159	1	-1
9	2	307 VS 390	318	307	68	1	-1
9	2	307 VS 390	318	307	1631	1	-1
9	2	307 VS 390	318	307	219	1	-1
9	2	307 VS 390	318	307	1350	1	-1
9	2	307 VS 390	318	307	560	1	-1
9	2	307 VS 390	306	307	615	0	33
9	2	307 VS 390	306	307	174	1	-1
9	2	307 VS 390	306	307	687	1	-1
9	2	307 VS 390	306	307	638	1	-1
9	2	307 VS 390	306	307	889	1	-1
9	2	307 VS 390	306	307	1093	1	-1
9	2	307 VS 390	306	307	1529	1	-1
9	2	307 VS 390	306	307	1018	1	-1
9	2	307 VS 390	306	307	235	1	-1
9	2	307 VS 390	306	307	1524	1	-1
9	2	307 VS 390	306	307	952	0	66
9	2	307 VS 390	308	307	830	1	-1
9	2	307 VS 390	308	307	321	1	-1
9	2	307 VS 390	308	307	690	1	-1
9	2	307 VS 390	308	307	2211	1	-1
9	2	307 VS 390	308	307	1198	1	-1
9	2	307 VS 390	308	307	638	1	-1
9	2	307 VS 390	308	307	1415	1	-1
9	2	307 VS 390	308	307	3	1	-1
9	2	307 VS 390	308	307	910	1	-1
9	2	307 VS 390	308	307	1290	1	-1
9	2	307 VS 390	308	307	122	1	-1
9	2	307 VS 390	308	307	1567	1	-1
9	2	307 VS 390	308	307	283	1	-1
9	2	307 VS 390	175	390	81	1	-1
9	2	307 VS 390	175	390	1710	1	-1
9	2	307 VS 390	175	390	573	1	-1
9	2	307 VS 390	175	390	338	1	-1
9	2	307 VS 390	175	390	1273	1	-1
9	2	307 VS 390	175	390	328	1	-1
9	2	307 VS 390	175	390	2203	1	-1
9	2	307 VS 390	175	390	2295	1	-1
9	2	307 VS 390	175	390	1878	1	-1
9	2	307 VS 390	362	390	2430	1	-1
9	2	307 VS 390	362	390	876	1	-1
9	2	307 VS 390	362	390	2155	1	-1
9	2	307 VS 390	362	390	2154	1	-1
9	2	307 VS 390	362	390	1289	1	-1
9	2	307 VS 390	362	390	611	1	-1
9	2	307 VS 390	362	390	1122	1	-1
9	2	307 VS 390	362	390	2157	1	-1
9	2	307 VS 390	362	390	361	1	-1
9	2	307 VS 390	362	390	1350	1	-1
9	2	307 VS 390	247	390	396	1	-1
9	2	307 VS 390	247	390	288	1	-1
9	2	307 VS 390	247	390	2255	1	-1
9	2	307 VS 390	247	390	435	1	-1
9	2	307 VS 390	247	390	1724	1	-1
9	2	307 VS 390	247	390	1335	1	-1
9	2	307 VS 390	247	390	1617	1	-1
9	2	307 VS 390	31	390	1401	1	-1
9	2	307 VS 390	31	390	1454	1	-1
9	2	307 VS 390	31	390	450	1	-1
9	2	307 VS 390	31	390	1509	1	-1
9	2	307 VS 390	31	390	715	1	-1
9	2	307 VS 390	31	390	1631	1	-1
9	2	307 VS 390	31	390	340	1	-1
9	2	307 VS 390	31	390	2242	1	-1
9	2	307 VS 390	31	390	1350	1	-1
9	2	307 VS 390	390	390	803	1	-1
9	2	307 VS 390	390	390	725	1	-1
9	2	307 VS 390	390	390	8	1	-1
9	2	307 VS 390	390	390	2158	1	-1
9	2	307 VS 390	390	390	1640	1	-1
9	2	307 VS 390	390	390	243	1	-1
9	2	307 VS 390	390	390	324	1	-1
9	2	307 VS 390	390	390	1949	1	-1
9	2	307 VS 390	390	390	578	1	-1
9	2	307 VS 390	390	390	726	1	-1
9	2	308 VS 347	339	347	730	1	-1
9	2	308 VS 347	339	347	53	1	-1
9	2	308 VS 347	339	347	950	1	-1
9	2	308 VS 347	339	347	690	1	-1
9	2	308 VS 347	339	347	627	1	-1
9	2	308 VS 347	339	347	303	1	-1
9	2	308 VS 347	339	347	2422	1	-1
9	2	308 VS 347	339	347	1415	1	-1
9	2	308 VS 347	339	347	1134	1	-1
9	2	308 VS 347	339	347	1249	1	-1
9	2	308 VS 347	339	347	816	1	-1
9	2	308 VS 347	339	347	368	1	-1
9	2	308 VS 347	270	347	1	1	-1
9	2	308 VS 347	270	347	1806	0	33
9	2	308 VS 347	270	347	1358	1	-1
9	2	308 VS 347	270	347	920	1	-1
9	2	308 VS 347	270	347	243	1	-1
9	2	308 VS 347	270	347	4	1	-1
9	2	308 VS 347	45	347	703	1	-1
9	2	308 VS 347	45	347	1276	1	-1
9	2	308 VS 347	45	347	15	1	-1
9	2	308 VS 347	45	347	1858	1	-1
9	2	308 VS 347	45	347	243	1	-1
9	2	308 VS 347	45	347	1901	1	-1
9	2	308 VS 347	45	347	1018	1	-1
9	2	308 VS 347	45	347	848	1	-1
9	2	308 VS 347	45	347	1131	1	-1
9	2	308 VS 347	45	347	709	1	-1
9	2	308 VS 347	45	347	1418	1	-1
9	2	308 VS 347	45	347	235	1	-1
9	2	308 VS 347	45	347	61	1	-1
9	2	308 VS 347	347	347	973	1	-1
9	2	308 VS 347	347	347	478	1	-1
9	2	308 VS 347	347	347	684	1	-1
9	2	308 VS 347	347	347	1021	1	-1
9	2	308 VS 347	347	347	5	1	-1
9	2	308 VS 347	347	347	744	1	-1
9	2	308 VS 347	347	347	231	1	-1
9	2	308 VS 347	347	347	477	1	-1
9	2	308 VS 347	347	347	2187	1	-1
9	2	308 VS 347	347	347	12	1	-1
9	2	308 VS 347	347	347	1570	1	-1
9	2	308 VS 347	243	347	908	1	-1
9	2	308 VS 347	243	347	1730	1	-1
9	2	308 VS 347	243	347	690	1	-1
9	2	308 VS 347	243	347	475	1	-1
9	2	308 VS 347	243	347	1343	1	-1
9	2	308 VS 347	243	347	893	1	-1
9	2	308 VS 347	243	347	312	1	-1
