result_no	generate_no	battle_page	e_no	party	card_id	success	control	
12	0	31 VS 383	374	383	709	1	-1
12	0	31 VS 383	374	383	2201	1	-1
12	0	31 VS 383	374	383	1873	1	-1
12	0	31 VS 383	374	383	2052	1	-1
12	0	31 VS 383	374	383	283	1	-1
12	0	31 VS 383	383	383	1009	1	-1
12	0	31 VS 383	383	383	211	1	-1
12	0	31 VS 383	383	383	2211	1	-1
12	0	31 VS 383	383	383	2711	1	-1
12	0	31 VS 383	383	383	2237	1	-1
12	0	31 VS 383	383	383	333	1	-1
12	0	31 VS 383	383	383	420	1	-1
12	0	31 VS 383	383	383	2446	1	-1
12	0	31 VS 383	383	383	270	1	-1
12	0	31 VS 383	383	383	2324	1	-1
12	0	31 VS 383	383	383	1913	1	-1
12	0	31 VS 383	383	383	1595	1	-1
12	0	31 VS 383	383	383	2042	1	-1
12	0	31 VS 383	383	383	2045	1	-1
12	0	31 VS 383	103	383	1167	1	-1
12	0	31 VS 383	103	383	1762	1	-1
12	0	31 VS 383	103	383	2556	1	-1
12	0	31 VS 383	103	383	1009	1	-1
12	0	31 VS 383	103	383	2322	1	-1
12	0	31 VS 383	103	383	2237	1	-1
12	0	31 VS 383	103	383	1415	1	-1
12	0	31 VS 383	103	383	1296	1	-1
12	0	31 VS 383	103	383	1008	1	-1
12	0	31 VS 383	103	383	2324	1	-1
12	0	31 VS 383	103	383	1913	1	-1
12	0	31 VS 383	103	383	2132	1	-1
12	0	31 VS 383	103	383	283	0	50
12	0	31 VS 383	103	383	1899	1	-1
12	0	31 VS 383	103	383	340	1	-1
12	0	31 VS 383	103	383	1394	1	-1
12	0	31 VS 383	159	383	2459	1	-1
12	0	31 VS 383	159	383	1509	1	-1
12	0	31 VS 383	159	383	833	1	-1
12	0	31 VS 383	159	383	2348	1	-1
12	0	31 VS 383	159	383	1433	1	-1
12	0	31 VS 383	159	383	832	1	-1
12	0	31 VS 383	159	383	1641	1	-1
12	0	31 VS 383	159	383	1380	1	-1
12	0	31 VS 383	159	383	3047	1	-1
12	0	31 VS 383	159	383	2504	1	-1
12	0	31 VS 383	159	383	2163	1	-1
12	0	31 VS 383	159	383	497	1	-1
12	0	31 VS 383	159	383	2505	1	-1
12	0	31 VS 383	159	383	2164	1	-1
12	0	31 VS 383	159	383	2347	1	-1
12	0	31 VS 383	370	383	2459	1	-1
12	0	31 VS 383	370	383	1245	1	-1
12	0	31 VS 383	370	383	2211	1	-1
12	0	31 VS 383	370	383	2271	1	-1
12	0	31 VS 383	370	383	1415	1	-1
12	0	31 VS 383	370	383	2437	1	-1
12	0	31 VS 383	370	383	686	1	-1
12	0	31 VS 383	370	383	3150	1	-1
12	0	31 VS 383	370	383	2163	1	-1
12	0	31 VS 383	370	383	1702	1	-1
12	0	31 VS 383	370	383	316	1	-1
12	0	31 VS 383	370	383	1380	1	-1
12	0	31 VS 383	370	383	1164	1	-1
12	0	31 VS 383	370	383	314	1	-1
12	0	31 VS 383	370	383	943	1	-1
12	0	31 VS 383	370	383	1378	1	-1
12	0	31 VS 383	370	383	2459	1	-1
12	0	31 VS 383	370	383	1245	1	-1
12	0	31 VS 383	370	383	2211	1	-1
12	0	31 VS 383	370	383	2271	1	-1
12	0	31 VS 383	370	383	1415	1	-1
12	0	31 VS 383	370	383	2437	1	-1
12	0	31 VS 383	370	383	686	1	-1
12	0	31 VS 383	370	383	3150	1	-1
12	0	31 VS 383	370	383	2163	1	-1
12	0	31 VS 383	370	383	1702	1	-1
12	0	31 VS 383	370	383	316	1	-1
12	0	31 VS 383	370	383	1380	1	-1
12	0	31 VS 383	370	383	1164	1	-1
12	0	31 VS 383	370	383	314	1	-1
12	0	31 VS 383	370	383	943	1	-1
12	0	31 VS 383	370	383	1378	1	-1
12	0	31 VS 383	31	31	2411	1	-1
12	0	31 VS 383	31	31	1632	1	-1
12	0	31 VS 383	31	31	1287	1	-1
12	0	31 VS 383	31	31	1296	1	-1
12	0	31 VS 383	31	31	1557	0	7
12	0	31 VS 383	31	31	1631	1	-1
12	0	31 VS 383	31	31	340	1	-1
12	0	31 VS 383	31	31	2169	1	-1
12	0	31 VS 383	31	31	2242	1	-1
12	0	31 VS 383	31	31	1350	1	-1
12	0	31 VS 383	31	31	368	1	-1
12	0	31 VS 383	31	31	358	1	-1
12	0	31 VS 383	42	31	3118	1	-1
12	0	31 VS 383	42	31	218	1	-1
12	0	31 VS 383	42	31	2043	0	18
12	0	31 VS 383	42	31	1277	0	66
12	0	31 VS 383	42	31	1007	1	-1
12	0	31 VS 383	42	31	2211	1	-1
12	0	31 VS 383	42	31	1620	1	-1
12	0	31 VS 383	42	31	3116	1	-1
12	0	31 VS 383	42	31	3115	1	-1
12	0	31 VS 383	42	31	2515	1	-1
12	0	31 VS 383	42	31	467	1	-1
12	0	31 VS 383	42	31	358	1	-1
12	0	31 VS 383	95	31	703	1	-1
12	0	31 VS 383	95	31	763	1	-1
12	0	31 VS 383	95	31	1009	1	-1
12	0	31 VS 383	95	31	813	1	-1
12	0	31 VS 383	95	31	500	1	-1
12	0	31 VS 383	95	31	15	1	-1
12	0	31 VS 383	95	31	223	1	-1
12	0	31 VS 383	95	31	1093	1	-1
12	0	31 VS 383	95	31	222	1	-1
12	0	31 VS 383	95	31	1041	1	-1
12	0	31 VS 383	95	31	2166	1	-1
12	0	31 VS 383	95	31	768	1	-1
12	0	31 VS 383	95	31	910	1	-1
12	0	31 VS 383	95	31	911	1	-1
12	0	31 VS 383	95	31	928	1	-1
12	0	31 VS 383	370	31	2459	1	-1
12	0	31 VS 383	370	31	1702	1	-1
12	0	31 VS 383	370	31	1245	1	-1
12	0	31 VS 383	370	31	2211	1	-1
12	0	31 VS 383	370	31	2271	1	-1
12	0	31 VS 383	370	31	1415	0	50
12	0	31 VS 383	370	31	316	1	-1
12	0	31 VS 383	370	31	2437	0	33
12	0	31 VS 383	370	31	686	1	-1
12	0	31 VS 383	370	31	1380	1	-1
12	0	31 VS 383	370	31	1164	1	-1
12	0	31 VS 383	370	31	943	1	-1
12	0	31 VS 383	370	31	1378	1	-1
12	0	31 VS 383	370	31	3150	1	-1
12	0	31 VS 383	370	31	2163	1	-1
12	0	31 VS 383	4	31	2000	1	-1
12	0	31 VS 383	4	31	2659	1	-1
12	0	31 VS 383	4	31	2398	1	-1
12	0	31 VS 383	4	31	529	1	-1
12	0	31 VS 383	4	31	1623	1	-1
12	0	31 VS 383	4	31	2948	1	-1
12	0	31 VS 383	4	31	270	1	-1
12	0	31 VS 383	4	31	1444	1	-1
12	0	31 VS 383	4	31	3004	1	-1
12	0	31 VS 383	4	31	2463	1	-1
12	0	31 VS 383	4	31	985	1	-1
12	0	31 VS 383	4	31	1696	1	-1
12	0	31 VS 383	4	31	17	1	-1
12	0	31 VS 383	4	31	1212	1	-1
12	0	31 VS 383	4	31	2336	1	-1
12	0	31 VS 383	4	31	1900	1	-1
12	0	31 VS 383	370	31	2459	1	-1
12	0	31 VS 383	370	31	1702	1	-1
12	0	31 VS 383	370	31	1245	1	-1
12	0	31 VS 383	370	31	2211	1	-1
12	0	31 VS 383	370	31	2271	1	-1
12	0	31 VS 383	370	31	1415	0	50
12	0	31 VS 383	370	31	316	1	-1
12	0	31 VS 383	370	31	2437	0	33
12	0	31 VS 383	370	31	686	1	-1
12	0	31 VS 383	370	31	1380	1	-1
12	0	31 VS 383	370	31	1164	1	-1
12	0	31 VS 383	370	31	943	1	-1
12	0	31 VS 383	370	31	1378	1	-1
12	0	31 VS 383	370	31	3150	1	-1
12	0	31 VS 383	370	31	2163	1	-1
12	0	312 VS 383	13	312	1702	1	-1
12	0	312 VS 383	13	312	1291	1	-1
12	0	312 VS 383	13	312	2849	1	-1
12	0	312 VS 383	13	312	2438	1	-1
12	0	312 VS 383	13	312	832	1	-1
12	0	312 VS 383	13	312	2437	1	-1
12	0	312 VS 383	13	312	270	1	-1
12	0	312 VS 383	13	312	2482	1	-1
12	0	312 VS 383	13	312	2504	1	-1
12	0	312 VS 383	13	312	340	1	-1
12	0	312 VS 383	13	312	2222	1	-1
12	0	312 VS 383	13	312	2163	1	-1
12	0	312 VS 383	13	312	2347	1	-1
12	0	312 VS 383	13	312	2164	1	-1
12	0	312 VS 383	13	312	453	1	-1
12	0	312 VS 383	159	312	2459	1	-1
12	0	312 VS 383	159	312	1509	1	-1
12	0	312 VS 383	159	312	833	1	-1
12	0	312 VS 383	159	312	1433	0	41
12	0	312 VS 383	159	312	832	1	-1
12	0	312 VS 383	159	312	1380	1	-1
12	0	312 VS 383	159	312	3047	1	-1
12	0	312 VS 383	159	312	2504	1	-1
12	0	312 VS 383	159	312	3150	1	-1
12	0	312 VS 383	159	312	2163	1	-1
12	0	312 VS 383	159	312	497	1	-1
12	0	312 VS 383	159	312	2505	1	-1
12	0	312 VS 383	159	312	2347	1	-1
12	0	312 VS 383	159	312	2164	1	-1
12	0	312 VS 383	312	312	1702	1	-1
12	0	312 VS 383	312	312	1870	1	-1
12	0	312 VS 383	312	312	763	0	35
12	0	312 VS 383	312	312	2268	1	-1
12	0	312 VS 383	312	312	223	1	-1
12	0	312 VS 383	312	312	1093	1	-1
12	0	312 VS 383	312	312	394	1	-1
12	0	312 VS 383	312	312	1503	1	-1
12	0	312 VS 383	312	312	1164	1	-1
12	0	312 VS 383	312	312	1131	1	-1
12	0	312 VS 383	312	312	943	1	-1
12	0	312 VS 383	312	312	928	1	-1
12	0	312 VS 383	312	312	1378	1	-1
12	0	312 VS 383	312	312	336	1	-1
12	0	312 VS 383	370	312	2459	1	-1
12	0	312 VS 383	370	312	1245	1	-1
12	0	312 VS 383	370	312	2211	1	-1
12	0	312 VS 383	370	312	2271	1	-1
12	0	312 VS 383	370	312	1415	1	-1
12	0	312 VS 383	370	312	2437	1	-1
12	0	312 VS 383	370	312	686	1	-1
12	0	312 VS 383	370	312	3150	1	-1
12	0	312 VS 383	370	312	2163	1	-1
12	0	312 VS 383	370	312	1702	1	-1
12	0	312 VS 383	370	312	316	1	-1
12	0	312 VS 383	370	312	1380	1	-1
12	0	312 VS 383	370	312	1164	1	-1
12	0	312 VS 383	370	312	314	1	-1
12	0	312 VS 383	370	312	943	1	-1
12	0	312 VS 383	370	312	1378	1	-1
12	0	312 VS 383	103	312	1167	1	-1
12	0	312 VS 383	103	312	1899	1	-1
12	0	312 VS 383	103	312	2556	1	-1
12	0	312 VS 383	103	312	1009	1	-1
12	0	312 VS 383	103	312	2322	1	-1
12	0	312 VS 383	103	312	2237	1	-1
12	0	312 VS 383	103	312	1415	1	-1
12	0	312 VS 383	103	312	1296	1	-1
12	0	312 VS 383	103	312	1008	1	-1
12	0	312 VS 383	103	312	2324	1	-1
12	0	312 VS 383	103	312	340	1	-1
12	0	312 VS 383	103	312	1913	1	-1
12	0	312 VS 383	103	312	2132	1	-1
12	0	312 VS 383	103	312	283	1	-1
12	0	312 VS 383	103	312	1394	1	-1
12	0	312 VS 383	103	312	1167	1	-1
12	0	312 VS 383	103	312	1899	1	-1
12	0	312 VS 383	103	312	2556	1	-1
12	0	312 VS 383	103	312	1009	1	-1
12	0	312 VS 383	103	312	2322	1	-1
12	0	312 VS 383	103	312	2237	1	-1
12	0	312 VS 383	103	312	1415	1	-1
12	0	312 VS 383	103	312	1296	1	-1
12	0	312 VS 383	103	312	1008	1	-1
12	0	312 VS 383	103	312	2324	1	-1
12	0	312 VS 383	103	312	340	1	-1
12	0	312 VS 383	103	312	1913	1	-1
12	0	312 VS 383	103	312	2132	1	-1
12	0	312 VS 383	103	312	283	1	-1
12	0	312 VS 383	103	312	1394	1	-1
12	0	312 VS 383	159	312	2459	1	-1
12	0	312 VS 383	159	312	1509	1	-1
12	0	312 VS 383	159	312	833	1	-1
12	0	312 VS 383	159	312	1433	0	41
12	0	312 VS 383	159	312	832	1	-1
12	0	312 VS 383	159	312	1380	1	-1
12	0	312 VS 383	159	312	3047	1	-1
12	0	312 VS 383	159	312	2504	1	-1
12	0	312 VS 383	159	312	3150	1	-1
12	0	312 VS 383	159	312	2163	1	-1
12	0	312 VS 383	159	312	497	1	-1
12	0	312 VS 383	159	312	2505	1	-1
12	0	312 VS 383	159	312	2347	1	-1
12	0	312 VS 383	159	312	2164	1	-1
12	0	312 VS 383	370	312	2459	1	-1
12	0	312 VS 383	370	312	1245	1	-1
12	0	312 VS 383	370	312	2211	1	-1
12	0	312 VS 383	370	312	2271	1	-1
12	0	312 VS 383	370	312	1415	1	-1
12	0	312 VS 383	370	312	2437	1	-1
12	0	312 VS 383	370	312	686	1	-1
12	0	312 VS 383	370	312	3150	1	-1
12	0	312 VS 383	370	312	2163	1	-1
12	0	312 VS 383	370	312	1702	1	-1
12	0	312 VS 383	370	312	316	1	-1
12	0	312 VS 383	370	312	1380	1	-1
12	0	312 VS 383	370	312	1164	1	-1
12	0	312 VS 383	370	312	314	1	-1
12	0	312 VS 383	370	312	943	1	-1
12	0	312 VS 383	370	312	1378	1	-1
12	0	312 VS 383	374	383	1799	1	-1
12	0	312 VS 383	374	383	2268	1	-1
12	0	312 VS 383	374	383	223	1	-1
12	0	312 VS 383	374	383	3	1	-1
12	0	312 VS 383	374	383	1503	1	-1
12	0	312 VS 383	374	383	2053	1	-1
12	0	312 VS 383	374	383	1018	1	-1
12	0	312 VS 383	374	383	2166	1	-1
12	0	312 VS 383	374	383	2664	1	-1
12	0	312 VS 383	374	383	1131	1	-1
12	0	312 VS 383	374	383	709	1	-1
12	0	312 VS 383	374	383	2201	1	-1
12	0	312 VS 383	374	383	1873	1	-1
12	0	312 VS 383	374	383	2052	1	-1
12	0	312 VS 383	374	383	283	1	-1
12	0	312 VS 383	159	383	2459	1	-1
12	0	312 VS 383	159	383	1509	1	-1
12	0	312 VS 383	159	383	833	1	-1
12	0	312 VS 383	159	383	2348	1	-1
12	0	312 VS 383	159	383	832	1	-1
12	0	312 VS 383	159	383	1380	1	-1
12	0	312 VS 383	159	383	2504	1	-1
12	0	312 VS 383	159	383	3047	1	-1
12	0	312 VS 383	159	383	3150	1	-1
12	0	312 VS 383	159	383	2163	1	-1
12	0	312 VS 383	159	383	497	1	-1
12	0	312 VS 383	159	383	2347	1	-1
12	0	312 VS 383	159	383	2505	1	-1
12	0	312 VS 383	159	383	2164	1	-1
12	0	312 VS 383	383	383	1277	1	-1
12	0	312 VS 383	383	383	1009	1	-1
12	0	312 VS 383	383	383	211	1	-1
12	0	312 VS 383	383	383	2211	1	-1
12	0	312 VS 383	383	383	2711	1	-1
12	0	312 VS 383	383	383	2237	1	-1
12	0	312 VS 383	383	383	333	1	-1
12	0	312 VS 383	383	383	420	1	-1
12	0	312 VS 383	383	383	2446	1	-1
12	0	312 VS 383	383	383	270	1	-1
12	0	312 VS 383	383	383	2324	1	-1
12	0	312 VS 383	383	383	1913	1	-1
12	0	312 VS 383	383	383	1595	1	-1
12	0	312 VS 383	383	383	2042	1	-1
12	0	312 VS 383	383	383	2045	1	-1
12	0	312 VS 383	370	383	2459	1	-1
12	0	312 VS 383	370	383	1702	1	-1
12	0	312 VS 383	370	383	1245	1	-1
12	0	312 VS 383	370	383	2211	1	-1
12	0	312 VS 383	370	383	2271	1	-1
12	0	312 VS 383	370	383	1415	1	-1
12	0	312 VS 383	370	383	316	1	-1
12	0	312 VS 383	370	383	2437	1	-1
12	0	312 VS 383	370	383	686	1	-1
12	0	312 VS 383	370	383	1380	1	-1
12	0	312 VS 383	370	383	1164	1	-1
12	0	312 VS 383	370	383	943	1	-1
12	0	312 VS 383	370	383	1378	1	-1
12	0	312 VS 383	370	383	3150	1	-1
12	0	312 VS 383	370	383	2163	1	-1
12	0	312 VS 383	103	383	1167	1	-1
12	0	312 VS 383	103	383	1762	1	-1
12	0	312 VS 383	103	383	2556	1	-1
12	0	312 VS 383	103	383	1009	1	-1
12	0	312 VS 383	103	383	2322	1	-1
12	0	312 VS 383	103	383	2237	1	-1
12	0	312 VS 383	103	383	1415	1	-1
12	0	312 VS 383	103	383	1296	1	-1
12	0	312 VS 383	103	383	1008	1	-1
12	0	312 VS 383	103	383	2324	1	-1
12	0	312 VS 383	103	383	1913	1	-1
12	0	312 VS 383	103	383	2132	1	-1
12	0	312 VS 383	103	383	283	1	-1
12	0	312 VS 383	103	383	1899	1	-1
12	0	312 VS 383	103	383	340	1	-1
12	0	312 VS 383	103	383	1394	1	-1
12	0	312 VS 383	103	383	1167	1	-1
12	0	312 VS 383	103	383	1762	1	-1
12	0	312 VS 383	103	383	2556	1	-1
12	0	312 VS 383	103	383	1009	1	-1
12	0	312 VS 383	103	383	2322	1	-1
12	0	312 VS 383	103	383	2237	1	-1
12	0	312 VS 383	103	383	1415	1	-1
12	0	312 VS 383	103	383	1296	1	-1
12	0	312 VS 383	103	383	1008	1	-1
12	0	312 VS 383	103	383	2324	1	-1
12	0	312 VS 383	103	383	1913	1	-1
12	0	312 VS 383	103	383	2132	1	-1
12	0	312 VS 383	103	383	283	1	-1
12	0	312 VS 383	103	383	1899	1	-1
12	0	312 VS 383	103	383	340	1	-1
12	0	312 VS 383	103	383	1394	1	-1
12	0	312 VS 383	159	383	2459	1	-1
12	0	312 VS 383	159	383	1509	1	-1
12	0	312 VS 383	159	383	833	1	-1
12	0	312 VS 383	159	383	2348	1	-1
12	0	312 VS 383	159	383	832	1	-1
12	0	312 VS 383	159	383	1380	1	-1
12	0	312 VS 383	159	383	2504	1	-1
12	0	312 VS 383	159	383	3047	1	-1
12	0	312 VS 383	159	383	3150	1	-1
12	0	312 VS 383	159	383	2163	1	-1
12	0	312 VS 383	159	383	497	1	-1
12	0	312 VS 383	159	383	2347	1	-1
12	0	312 VS 383	159	383	2505	1	-1
12	0	312 VS 383	159	383	2164	1	-1
12	0	312 VS 383	370	383	2459	1	-1
12	0	312 VS 383	370	383	1702	1	-1
12	0	312 VS 383	370	383	1245	1	-1
12	0	312 VS 383	370	383	2211	1	-1
12	0	312 VS 383	370	383	2271	1	-1
12	0	312 VS 383	370	383	1415	1	-1
12	0	312 VS 383	370	383	316	1	-1
12	0	312 VS 383	370	383	2437	1	-1
12	0	312 VS 383	370	383	686	1	-1
12	0	312 VS 383	370	383	1380	1	-1
12	0	312 VS 383	370	383	1164	1	-1
12	0	312 VS 383	370	383	943	1	-1
12	0	312 VS 383	370	383	1378	1	-1
12	0	312 VS 383	370	383	3150	1	-1
12	0	312 VS 383	370	383	2163	1	-1
12	0	313 VS 314	339	314	53	1	-1
12	0	313 VS 314	339	314	3143	1	-1
12	0	313 VS 314	339	314	2211	1	-1
12	0	313 VS 314	339	314	2669	1	-1
12	0	313 VS 314	339	314	684	1	-1
12	0	313 VS 314	339	314	3141	1	-1
12	0	313 VS 314	339	314	2946	1	-1
12	0	313 VS 314	339	314	1792	1	-1
12	0	313 VS 314	339	314	3021	1	-1
12	0	313 VS 314	339	314	2947	1	-1
12	0	313 VS 314	339	314	1906	1	-1
12	0	313 VS 314	339	314	495	1	-1
12	0	313 VS 314	339	314	1869	1	-1
12	0	313 VS 314	339	314	1891	1	-1
12	0	313 VS 314	372	314	1167	1	-1
12	0	313 VS 314	372	314	2211	1	-1
12	0	313 VS 314	372	314	1009	1	-1
12	0	313 VS 314	372	314	1170	1	-1
12	0	313 VS 314	372	314	1761	1	-1
12	0	313 VS 314	372	314	1296	1	-1
12	0	313 VS 314	372	314	832	1	-1
12	0	313 VS 314	372	314	1650	1	-1
12	0	313 VS 314	372	314	2464	1	-1
12	0	313 VS 314	372	314	1169	1	-1
12	0	313 VS 314	372	314	1008	1	-1
12	0	313 VS 314	372	314	1648	1	-1
12	0	313 VS 314	372	314	2504	1	-1
12	0	313 VS 314	372	314	2710	1	-1
12	0	313 VS 314	372	314	2505	1	-1
12	0	313 VS 314	119	314	1870	1	-1
12	0	313 VS 314	119	314	1138	1	-1
12	0	313 VS 314	119	314	174	1	-1
12	0	313 VS 314	119	314	1858	1	-1
12	0	313 VS 314	119	314	2268	1	-1
12	0	313 VS 314	119	314	352	1	-1
12	0	313 VS 314	119	314	1093	1	-1
12	0	313 VS 314	119	314	708	1	-1
12	0	313 VS 314	119	314	1018	1	-1
12	0	313 VS 314	119	314	709	1	-1
12	0	313 VS 314	119	314	235	1	-1
12	0	313 VS 314	119	314	1407	1	-1
12	0	313 VS 314	119	314	720	1	-1
12	0	313 VS 314	314	314	2418	1	-1
12	0	313 VS 314	314	314	187	1	-1
12	0	313 VS 314	314	314	249	1	-1
12	0	313 VS 314	314	314	1724	1	-1
12	0	313 VS 314	314	314	1617	1	-1
12	0	313 VS 314	314	314	10	1	-1
12	0	313 VS 314	314	314	2197	1	-1
12	0	313 VS 314	314	314	170	1	-1
12	0	313 VS 314	314	314	12	1	-1
12	0	313 VS 314	314	314	47	1	-1
12	0	313 VS 314	314	314	1335	1	-1
12	0	313 VS 314	78	314	760	1	-1
12	0	313 VS 314	78	314	1111	1	-1
12	0	313 VS 314	78	314	507	1	-1
12	0	313 VS 314	78	314	2211	1	-1
12	0	313 VS 314	78	314	2820	1	-1
12	0	313 VS 314	78	314	2237	1	-1
12	0	313 VS 314	78	314	759	1	-1
12	0	313 VS 314	78	314	333	1	-1
12	0	313 VS 314	78	314	2464	1	-1
12	0	313 VS 314	78	314	2571	1	-1
12	0	313 VS 314	78	314	2445	1	-1
12	0	313 VS 314	78	314	2572	1	-1
12	0	313 VS 314	78	314	1335	1	-1
12	0	313 VS 314	78	314	1394	1	-1
12	0	313 VS 314	184	313	1606	1	-1
12	0	313 VS 314	184	313	8	1	-1
12	0	313 VS 314	184	313	2593	1	-1
12	0	313 VS 314	184	313	171	1	-1
12	0	313 VS 314	184	313	3	1	-1
12	0	313 VS 314	184	313	1507	1	-1
12	0	313 VS 314	184	313	1	1	-1
12	0	313 VS 314	184	313	1358	1	-1
12	0	313 VS 314	184	313	12	1	-1
12	0	313 VS 314	184	313	1338	1	-1
12	0	313 VS 314	260	313	53	1	-1
12	0	313 VS 314	260	313	1762	1	-1
12	0	313 VS 314	260	313	1006	1	-1
12	0	313 VS 314	260	313	2211	1	-1
12	0	313 VS 314	260	313	2231	1	-1
12	0	313 VS 314	260	313	1117	1	-1
12	0	313 VS 314	260	313	1170	1	-1
12	0	313 VS 314	260	313	2897	1	-1
12	0	313 VS 314	260	313	857	1	-1
12	0	313 VS 314	260	313	1019	1	-1
12	0	313 VS 314	260	313	2230	1	-1
12	0	313 VS 314	260	313	2563	1	-1
12	0	313 VS 314	260	313	1649	1	-1
12	0	313 VS 314	260	313	2229	1	-1
12	0	313 VS 314	260	313	1394	1	-1
12	0	313 VS 314	55	313	868	1	-1
12	0	313 VS 314	55	313	932	1	-1
12	0	313 VS 314	55	313	763	1	-1
12	0	313 VS 314	55	313	450	1	-1
12	0	313 VS 314	55	313	243	1	-1
12	0	313 VS 314	55	313	36	1	-1
12	0	313 VS 314	55	313	3	1	-1
12	0	313 VS 314	55	313	1164	1	-1
12	0	313 VS 314	55	313	1259	1	-1
12	0	313 VS 314	55	313	585	1	-1
12	0	313 VS 314	55	313	3058	1	-1
12	0	313 VS 314	55	313	753	1	-1
12	0	313 VS 314	55	313	694	1	-1
12	0	313 VS 314	55	313	47	0	33
12	0	313 VS 314	313	313	423	1	-1
12	0	313 VS 314	313	313	856	1	-1
12	0	313 VS 314	313	313	129	1	-1
12	0	313 VS 314	313	313	1472	1	-1
12	0	313 VS 314	313	313	1988	1	-1
12	0	313 VS 314	313	313	2089	1	-1
12	0	313 VS 314	313	313	1296	1	-1
12	0	313 VS 314	313	313	960	1	-1
12	0	313 VS 314	313	313	910	1	-1
12	0	313 VS 314	313	313	2069	1	-1
12	0	313 VS 314	313	313	3428	1	-1
12	0	313 VS 314	313	313	1249	1	-1
12	0	313 VS 314	313	313	370	1	-1
12	0	313 VS 314	313	313	3427	1	-1
12	0	313 VS 314	313	313	1812	1	-1
12	0	313 VS 314	76	313	2267	1	-1
12	0	313 VS 314	76	313	1702	1	-1
12	0	313 VS 314	76	313	1870	1	-1
12	0	313 VS 314	76	313	830	1	-1
12	0	313 VS 314	76	313	2211	1	-1
12	0	313 VS 314	76	313	1916	1	-1
12	0	313 VS 314	76	313	2268	1	-1
12	0	313 VS 314	76	313	1858	1	-1
12	0	313 VS 314	76	313	1018	1	-1
12	0	313 VS 314	76	313	1164	1	-1
12	0	313 VS 314	76	313	943	1	-1
12	0	313 VS 314	76	313	1131	1	-1
12	0	313 VS 314	76	313	928	1	-1
12	0	313 VS 314	76	313	1873	1	-1
12	0	32 VS 58	103	32	1899	1	-1
12	0	32 VS 58	103	32	1762	1	-1
12	0	32 VS 58	103	32	2556	1	-1
12	0	32 VS 58	103	32	1009	1	-1
12	0	32 VS 58	103	32	2322	1	-1
12	0	32 VS 58	103	32	2237	1	-1
12	0	32 VS 58	103	32	1415	1	-1
12	0	32 VS 58	103	32	1296	1	-1
12	0	32 VS 58	103	32	1008	1	-1
12	0	32 VS 58	103	32	2324	1	-1
12	0	32 VS 58	103	32	340	1	-1
12	0	32 VS 58	103	32	1913	1	-1
12	0	32 VS 58	103	32	2132	1	-1
12	0	32 VS 58	103	32	283	1	-1
12	0	32 VS 58	36	32	1277	1	-1
12	0	32 VS 58	36	32	763	1	-1
12	0	32 VS 58	36	32	1007	1	-1
12	0	32 VS 58	36	32	1410	1	-1
12	0	32 VS 58	36	32	1916	1	-1
12	0	32 VS 58	36	32	1858	1	-1
12	0	32 VS 58	36	32	243	1	-1
12	0	32 VS 58	36	32	1449	1	-1
12	0	32 VS 58	36	32	1093	1	-1
12	0	32 VS 58	36	32	1131	1	-1
12	0	32 VS 58	36	32	709	1	-1
12	0	32 VS 58	36	32	928	1	-1
12	0	32 VS 58	36	32	965	1	-1
12	0	32 VS 58	32	32	1696	1	-1
12	0	32 VS 58	32	32	2211	1	-1
12	0	32 VS 58	32	32	2979	1	-1
12	0	32 VS 58	32	32	1809	1	-1
12	0	32 VS 58	32	32	2398	1	-1
12	0	32 VS 58	32	32	670	1	-1
12	0	32 VS 58	32	32	2669	1	-1
12	0	32 VS 58	32	32	2785	1	-1
12	0	32 VS 58	32	32	557	1	-1
12	0	32 VS 58	32	32	2278	1	-1
12	0	32 VS 58	32	32	558	1	-1
12	0	32 VS 58	32	32	726	1	-1
12	0	32 VS 58	32	32	2561	1	-1
12	0	32 VS 58	286	32	1379	1	-1
12	0	32 VS 58	286	32	2211	1	-1
12	0	32 VS 58	286	32	2653	1	-1
12	0	32 VS 58	286	32	1809	1	-1
12	0	32 VS 58	286	32	2923	1	-1
12	0	32 VS 58	286	32	2922	1	-1
12	0	32 VS 58	286	32	1810	1	-1
12	0	32 VS 58	286	32	239	1	-1
12	0	32 VS 58	286	32	1379	1	-1
12	0	32 VS 58	286	32	2211	1	-1
12	0	32 VS 58	286	32	2653	1	-1
12	0	32 VS 58	286	32	1809	1	-1
12	0	32 VS 58	286	32	2923	1	-1
12	0	32 VS 58	286	32	2922	1	-1
12	0	32 VS 58	286	32	1810	1	-1
12	0	32 VS 58	286	32	239	1	-1
12	0	32 VS 58	58	58	2267	1	-1
12	0	32 VS 58	58	58	2807	1	-1
12	0	32 VS 58	58	58	1870	1	-1
12	0	32 VS 58	58	58	1676	1	-1
12	0	32 VS 58	58	58	1858	1	-1
12	0	32 VS 58	58	58	3	1	-1
12	0	32 VS 58	58	58	1018	1	-1
12	0	32 VS 58	58	58	1677	1	-1
12	0	32 VS 58	58	58	364	1	-1
12	0	32 VS 58	58	58	12	1	-1
12	0	32 VS 58	58	58	585	1	-1
12	0	32 VS 58	51	58	2525	1	-1
12	0	32 VS 58	51	58	879	1	-1
12	0	32 VS 58	51	58	1702	1	-1
12	0	32 VS 58	51	58	2354	1	-1
12	0	32 VS 58	51	58	2545	1	-1
12	0	32 VS 58	51	58	690	1	-1
12	0	32 VS 58	51	58	2823	1	-1
