result_no	generate_no	battle_page	e_no	party	card_id	success	control	
2	0	22 VS 378	22	22	12	1	-1
2	0	22 VS 41	41	41	9	1	-1
2	0	22 VS 41	41	41	6	1	-1
2	0	22 VS 41	41	41	3	1	-1
2	0	22 VS 41	22	22	1	1	-1
2	0	22 VS 41	22	22	35	1	-1
2	0	22 VS 41	22	22	2	1	-1
2	0	22 VS 41	22	22	12	1	-1
2	0	221 VS 339	314	339	10	1	-1
2	0	221 VS 339	314	339	7	1	-1
2	0	221 VS 339	314	339	12	1	-1
2	0	221 VS 339	314	339	3	1	-1
2	0	221 VS 339	215	339	7	1	-1
2	0	221 VS 339	215	339	12	1	-1
2	0	221 VS 339	215	339	6	1	-1
2	0	221 VS 339	215	339	3	1	-1
2	0	221 VS 339	339	339	27	1	-1
2	0	221 VS 339	339	339	8	1	-1
2	0	221 VS 339	339	339	12	1	-1
2	0	221 VS 339	339	339	3	1	-1
2	0	221 VS 339	339	339	4	1	-1
2	0	221 VS 339	247	339	10	1	-1
2	0	221 VS 339	247	339	5	1	-1
2	0	221 VS 339	247	339	12	1	-1
2	0	221 VS 339	247	339	3	1	-1
2	0	221 VS 339	243	339	10	1	-1
2	0	221 VS 339	243	339	5	1	-1
2	0	221 VS 339	243	339	12	1	-1
2	0	221 VS 339	243	339	3	1	-1
2	0	221 VS 339	18	221	12	1	-1
2	0	221 VS 339	18	221	6	1	-1
2	0	221 VS 339	18	221	4	1	-1
2	0	221 VS 339	18	221	3	1	-1
2	0	221 VS 339	89	221	5	1	-1
2	0	221 VS 339	89	221	2	1	-1
2	0	221 VS 339	89	221	12	1	-1
2	0	221 VS 339	89	221	3	1	-1
2	0	221 VS 339	221	221	8	1	-1
2	0	221 VS 339	221	221	12	1	-1
2	0	221 VS 339	221	221	4	1	-1
2	0	221 VS 339	221	221	3	1	-1
2	0	221 VS 339	109	221	5	1	-1
2	0	221 VS 339	109	221	8	1	-1
2	0	221 VS 339	109	221	12	1	-1
2	0	221 VS 339	109	221	3	1	-1
2	0	221 VS 339	91	221	8	1	-1
2	0	221 VS 339	91	221	3	1	-1
2	0	222 VS 251	222	222	7	1	-1
2	0	222 VS 251	222	222	24	1	-1
2	0	222 VS 251	222	222	8	1	-1
2	0	222 VS 251	222	222	12	1	-1
2	0	222 VS 251	222	222	3	1	-1
2	0	222 VS 359	359	359	12	1	-1
2	0	222 VS 359	359	359	6	1	-1
2	0	222 VS 359	222	222	7	1	-1
2	0	222 VS 359	222	222	24	1	-1
2	0	222 VS 359	222	222	8	1	-1
2	0	222 VS 359	222	222	12	1	-1
2	0	222 VS 359	222	222	199	1	-1
2	0	222 VS 359	222	222	3	1	-1
2	0	222 VS 373	373	373	8	1	-1
2	0	222 VS 373	373	373	12	1	-1
2	0	222 VS 373	373	373	6	1	-1
2	0	222 VS 373	373	373	3	1	-1
2	0	222 VS 373	222	222	7	1	-1
2	0	222 VS 373	222	222	24	1	-1
2	0	222 VS 373	222	222	8	1	-1
2	0	222 VS 373	222	222	12	1	-1
2	0	222 VS 373	222	222	3	1	-1
2	0	226 VS 243	78	226	10	1	-1
2	0	226 VS 243	78	226	12	1	-1
2	0	226 VS 243	78	226	3	1	-1
2	0	226 VS 243	78	226	4	1	-1
2	0	226 VS 243	226	226	10	1	-1
2	0	226 VS 243	226	226	12	1	-1
2	0	226 VS 243	226	226	3	1	-1
2	0	226 VS 243	110	226	8	1	-1
2	0	226 VS 243	110	226	6	1	-1
2	0	226 VS 243	110	226	3	1	-1
2	0	226 VS 243	300	226	5	1	-1
2	0	226 VS 243	300	226	246	1	-1
2	0	226 VS 243	300	226	12	1	-1
2	0	226 VS 243	300	226	4	1	-1
2	0	226 VS 243	300	226	3	1	-1
2	0	226 VS 243	117	226	5	1	-1
2	0	226 VS 243	117	226	8	1	-1
2	0	226 VS 243	117	226	12	1	-1
2	0	226 VS 243	117	226	111	1	-1
2	0	226 VS 243	117	226	3	1	-1
2	0	226 VS 243	191	243	9	1	-1
2	0	226 VS 243	191	243	5	1	-1
2	0	226 VS 243	191	243	176	1	-1
2	0	226 VS 243	191	243	3	1	-1
2	0	226 VS 243	243	243	10	1	-1
2	0	226 VS 243	243	243	141	1	-1
2	0	226 VS 243	243	243	5	1	-1
2	0	226 VS 243	243	243	12	1	-1
2	0	226 VS 243	243	243	3	1	-1
2	0	226 VS 243	296	243	172	1	-1
2	0	226 VS 243	296	243	8	1	-1
2	0	226 VS 243	296	243	12	1	-1
2	0	226 VS 243	296	243	243	1	-1
2	0	226 VS 243	296	243	3	1	-1
2	0	226 VS 243	296	243	4	1	-1
2	0	226 VS 243	252	243	5	1	-1
2	0	226 VS 243	252	243	12	1	-1
2	0	226 VS 243	252	243	6	1	-1
2	0	226 VS 243	252	243	3	1	-1
2	0	227 VS 243	95	227	5	1	-1
2	0	227 VS 243	95	227	28	1	-1
2	0	227 VS 243	95	227	12	1	-1
2	0	227 VS 243	95	227	3	1	-1
2	0	227 VS 243	95	227	4	1	-1
2	0	227 VS 243	370	227	10	1	-1
2	0	227 VS 243	370	227	8	1	-1
2	0	227 VS 243	370	227	12	1	-1
2	0	227 VS 243	370	227	3	1	-1
2	0	227 VS 243	126	227	10	1	-1
2	0	227 VS 243	126	227	1	1	-1
2	0	227 VS 243	126	227	119	1	-1
2	0	227 VS 243	126	227	118	1	-1
2	0	227 VS 243	126	227	3	1	-1
2	0	227 VS 243	55	227	5	1	-1
2	0	227 VS 243	55	227	65	1	-1
2	0	227 VS 243	55	227	12	1	-1
2	0	227 VS 243	55	227	61	1	-1
2	0	227 VS 243	55	227	3	1	-1
2	0	227 VS 243	55	227	4	1	-1
2	0	227 VS 243	227	227	8	1	-1
2	0	227 VS 243	227	227	91	1	-1
2	0	227 VS 243	227	227	12	1	-1
2	0	227 VS 243	227	227	4	1	-1
2	0	227 VS 243	227	227	3	1	-1
2	0	227 VS 243	191	243	9	1	-1
2	0	227 VS 243	191	243	5	1	-1
2	0	227 VS 243	191	243	3	1	-1
2	0	227 VS 243	243	243	10	1	-1
2	0	227 VS 243	243	243	141	1	-1
2	0	227 VS 243	243	243	5	1	-1
2	0	227 VS 243	243	243	12	1	-1
2	0	227 VS 243	243	243	3	1	-1
2	0	227 VS 243	296	243	172	1	-1
2	0	227 VS 243	296	243	8	1	-1
2	0	227 VS 243	296	243	12	1	-1
2	0	227 VS 243	296	243	243	1	-1
2	0	227 VS 243	296	243	3	1	-1
2	0	227 VS 243	296	243	4	1	-1
2	0	227 VS 243	252	243	5	1	-1
2	0	227 VS 243	252	243	12	1	-1
2	0	227 VS 243	252	243	6	1	-1
2	0	227 VS 243	252	243	3	1	-1
2	0	228 VS 242	4	242	2	1	-1
2	0	228 VS 242	4	242	12	1	-1
2	0	228 VS 242	4	242	6	1	-1
2	0	228 VS 242	4	242	3	1	-1
2	0	228 VS 242	308	242	12	1	-1
2	0	228 VS 242	308	242	6	1	-1
2	0	228 VS 242	308	242	3	1	-1
2	0	228 VS 242	308	242	4	1	-1
2	0	228 VS 242	308	242	222	1	-1
2	0	228 VS 242	61	242	5	1	-1
2	0	228 VS 242	61	242	2	1	-1
2	0	228 VS 242	61	242	12	1	-1
2	0	228 VS 242	61	242	3	1	-1
2	0	228 VS 242	256	242	7	1	-1
2	0	228 VS 242	256	242	2	1	-1
2	0	228 VS 242	256	242	12	1	-1
2	0	228 VS 242	256	242	3	1	-1
2	0	228 VS 242	242	242	10	1	-1
2	0	228 VS 242	242	242	5	1	-1
2	0	228 VS 242	242	242	12	1	-1
2	0	228 VS 242	242	242	3	1	-1
2	0	228 VS 242	228	228	5	1	-1
2	0	228 VS 242	228	228	24	1	-1
2	0	228 VS 242	228	228	3	1	-1
2	0	228 VS 242	228	228	4	1	-1
2	0	228 VS 242	244	228	5	1	-1
2	0	228 VS 242	244	228	12	1	-1
2	0	228 VS 242	244	228	6	1	-1
2	0	228 VS 242	244	228	3	1	-1
2	0	228 VS 242	114	228	8	1	-1
2	0	228 VS 242	114	228	12	1	-1
2	0	228 VS 242	114	228	6	1	-1
2	0	228 VS 242	114	228	3	1	-1
2	0	228 VS 242	147	228	9	1	-1
2	0	228 VS 242	147	228	7	1	-1
2	0	228 VS 242	147	228	147	1	-1
2	0	228 VS 242	147	228	12	1	-1
2	0	228 VS 242	147	228	3	1	-1
2	0	228 VS 242	26	228	38	1	-1
2	0	228 VS 242	26	228	7	1	-1
2	0	228 VS 242	26	228	12	1	-1
2	0	228 VS 242	26	228	3	1	-1
2	0	228 VS 242	26	228	4	1	-1
2	0	228 VS 379	119	379	10	1	-1
2	0	228 VS 379	119	379	113	1	-1
2	0	228 VS 379	119	379	2	1	-1
2	0	228 VS 379	119	379	12	1	-1
2	0	228 VS 379	119	379	3	1	-1
2	0	228 VS 379	379	379	10	1	-1
2	0	228 VS 379	379	379	5	1	-1
2	0	228 VS 379	379	379	12	1	-1
2	0	228 VS 379	379	379	3	1	-1
2	0	228 VS 379	320	379	27	1	-1
2	0	228 VS 379	320	379	7	1	-1
2	0	228 VS 379	320	379	12	1	-1
2	0	228 VS 379	320	379	3	1	-1
2	0	228 VS 379	320	379	4	1	-1
2	0	228 VS 379	247	379	10	1	-1
2	0	228 VS 379	247	379	5	1	-1
2	0	228 VS 379	247	379	12	1	-1
2	0	228 VS 379	247	379	3	1	-1
2	0	228 VS 379	228	228	5	1	-1
2	0	228 VS 379	228	228	24	1	-1
2	0	228 VS 379	228	228	3	1	-1
2	0	228 VS 379	228	228	4	1	-1
2	0	228 VS 379	244	228	5	1	-1
2	0	228 VS 379	244	228	12	1	-1
2	0	228 VS 379	244	228	6	1	-1
2	0	228 VS 379	244	228	3	1	-1
2	0	228 VS 379	114	228	8	1	-1
2	0	228 VS 379	114	228	12	1	-1
2	0	228 VS 379	114	228	6	1	-1
2	0	228 VS 379	114	228	3	1	-1
2	0	228 VS 379	147	228	9	1	-1
2	0	228 VS 379	147	228	7	1	-1
2	0	228 VS 379	147	228	147	1	-1
2	0	228 VS 379	147	228	12	1	-1
2	0	228 VS 379	147	228	3	1	-1
2	0	228 VS 379	26	228	7	1	-1
2	0	228 VS 379	26	228	12	1	-1
2	0	228 VS 379	26	228	3	1	-1
2	0	228 VS 379	26	228	4	1	-1
2	0	23 VS 115	194	115	8	1	-1
2	0	23 VS 115	194	115	3	1	-1
2	0	23 VS 115	194	115	4	1	-1
2	0	23 VS 115	115	115	6	1	-1
2	0	23 VS 115	115	115	3	1	-1
2	0	23 VS 115	115	115	4	1	-1
2	0	23 VS 115	244	115	5	1	-1
2	0	23 VS 115	244	115	12	1	-1
2	0	23 VS 115	244	115	6	1	-1
2	0	23 VS 115	244	115	3	1	-1
2	0	23 VS 115	268	115	10	1	-1
2	0	23 VS 115	268	115	12	1	-1
2	0	23 VS 115	268	115	3	1	-1
2	0	23 VS 115	268	115	4	1	-1
2	0	23 VS 115	68	23	10	1	-1
2	0	23 VS 115	68	23	9	1	-1
2	0	23 VS 115	68	23	12	1	-1
2	0	23 VS 115	68	23	3	1	-1
2	0	23 VS 115	42	23	5	1	-1
2	0	23 VS 115	42	23	1	1	-1
2	0	23 VS 115	42	23	12	1	-1
2	0	23 VS 115	42	23	3	1	-1
2	0	23 VS 115	5	23	1	1	-1
2	0	23 VS 115	5	23	12	1	-1
2	0	23 VS 115	5	23	6	1	-1
2	0	23 VS 115	5	23	3	1	-1
2	0	23 VS 115	334	23	5	1	-1
2	0	23 VS 115	334	23	2	1	-1
2	0	23 VS 115	334	23	12	1	-1
2	0	23 VS 115	334	23	3	1	-1
2	0	23 VS 115	23	23	7	1	-1
2	0	23 VS 115	23	23	1	1	-1
2	0	23 VS 115	23	23	12	1	-1
2	0	23 VS 115	23	23	3	1	-1
2	0	23 VS 318	68	23	10	1	-1
2	0	23 VS 318	68	23	9	1	-1
2	0	23 VS 318	68	23	12	1	-1
2	0	23 VS 318	68	23	3	1	-1
2	0	23 VS 318	42	23	5	1	-1
2	0	23 VS 318	42	23	1	1	-1
2	0	23 VS 318	42	23	52	1	-1
2	0	23 VS 318	42	23	12	1	-1
2	0	23 VS 318	42	23	3	1	-1
2	0	23 VS 318	5	23	1	1	-1
2	0	23 VS 318	5	23	12	1	-1
2	0	23 VS 318	5	23	6	1	-1
2	0	23 VS 318	5	23	3	1	-1
2	0	23 VS 318	334	23	5	1	-1
2	0	23 VS 318	334	23	219	1	-1
2	0	23 VS 318	334	23	2	1	-1
2	0	23 VS 318	334	23	12	1	-1
2	0	23 VS 318	334	23	3	1	-1
2	0	23 VS 318	23	23	7	1	-1
2	0	23 VS 318	23	23	1	1	-1
2	0	23 VS 318	23	23	12	1	-1
2	0	23 VS 318	23	23	36	1	-1
2	0	23 VS 318	23	23	3	1	-1
2	0	23 VS 318	318	318	5	1	-1
2	0	23 VS 318	318	318	191	1	-1
2	0	23 VS 318	318	318	8	1	-1
2	0	23 VS 318	318	318	12	1	-1
2	0	23 VS 318	318	318	3	1	-1
2	0	23 VS 318	306	318	252	1	-1
2	0	23 VS 318	306	318	3	1	-1
2	0	23 VS 318	308	318	12	1	-1
2	0	23 VS 318	308	318	6	1	-1
2	0	23 VS 318	308	318	3	1	-1
2	0	23 VS 318	308	318	4	1	-1
2	0	23 VS 318	308	318	222	1	-1
2	0	23 VS 318	307	318	2	1	-1
2	0	23 VS 318	307	318	12	1	-1
2	0	23 VS 318	307	318	3	1	-1
2	0	23 VS 318	307	318	4	1	-1
2	0	23 VS 318	304	318	123	1	-1
2	0	23 VS 318	304	318	121	1	-1
2	0	23 VS 318	304	318	122	1	-1
2	0	23 VS 48	68	23	10	1	-1
2	0	23 VS 48	68	23	9	1	-1
2	0	23 VS 48	68	23	12	1	-1
2	0	23 VS 48	68	23	3	1	-1
2	0	23 VS 48	42	23	5	1	-1
2	0	23 VS 48	42	23	1	1	-1
2	0	23 VS 48	42	23	12	1	-1
2	0	23 VS 48	42	23	3	1	-1
2	0	23 VS 48	5	23	1	1	-1
2	0	23 VS 48	5	23	12	1	-1
2	0	23 VS 48	5	23	6	1	-1
2	0	23 VS 48	5	23	3	1	-1
2	0	23 VS 48	334	23	5	1	-1
2	0	23 VS 48	334	23	219	1	-1
2	0	23 VS 48	334	23	2	1	-1
2	0	23 VS 48	334	23	12	1	-1
2	0	23 VS 48	334	23	3	1	-1
2	0	23 VS 48	23	23	7	1	-1
2	0	23 VS 48	23	23	1	1	-1
2	0	23 VS 48	23	23	12	1	-1
2	0	23 VS 48	23	23	36	1	-1
2	0	23 VS 48	23	23	3	1	-1
2	0	23 VS 48	48	48	8	1	-1
2	0	23 VS 48	48	48	12	1	-1
2	0	23 VS 48	48	48	6	1	-1
2	0	23 VS 48	48	48	3	1	-1
2	0	23 VS 48	247	48	10	1	-1
2	0	23 VS 48	247	48	5	1	-1
2	0	23 VS 48	247	48	12	1	-1
2	0	23 VS 48	247	48	3	1	-1
2	0	23 VS 48	104	48	5	1	-1
2	0	23 VS 48	104	48	12	1	-1
2	0	23 VS 48	104	48	3	1	-1
2	0	23 VS 48	104	48	4	1	-1
2	0	23 VS 48	233	48	5	1	-1
2	0	23 VS 48	233	48	12	1	-1
2	0	23 VS 48	233	48	3	1	-1
2	0	23 VS 48	97	48	7	1	-1
2	0	23 VS 48	97	48	3	1	-1
2	0	23 VS 48	97	48	4	1	-1
2	0	230 VS 231	119	230	10	1	-1
2	0	230 VS 231	119	230	2	1	-1
2	0	230 VS 231	119	230	12	1	-1
2	0	230 VS 231	119	230	3	1	-1
2	0	230 VS 231	84	230	10	1	-1
2	0	230 VS 231	84	230	9	1	-1
2	0	230 VS 231	84	230	65	1	-1
2	0	230 VS 231	84	230	12	1	-1
2	0	230 VS 231	84	230	3	1	-1
2	0	230 VS 231	230	230	115	1	-1
2	0	230 VS 231	230	230	5	1	-1
2	0	230 VS 231	230	230	24	1	-1
2	0	230 VS 231	230	230	8	1	-1
2	0	230 VS 231	230	230	12	1	-1
2	0	230 VS 231	47	230	1	1	-1
2	0	230 VS 231	47	230	8	1	-1
2	0	230 VS 231	47	230	3	1	-1
2	0	230 VS 231	370	230	10	1	-1
2	0	230 VS 231	370	230	8	1	-1
2	0	230 VS 231	370	230	288	1	-1
2	0	230 VS 231	370	230	12	1	-1
2	0	230 VS 231	370	230	3	1	-1
2	0	230 VS 231	103	231	12	1	-1
2	0	230 VS 231	103	231	3	1	-1
2	0	230 VS 231	103	231	4	1	-1
2	0	230 VS 231	44	231	7	1	-1
2	0	230 VS 231	44	231	12	1	-1
2	0	230 VS 231	44	231	3	1	-1
2	0	230 VS 231	44	231	4	1	-1
2	0	230 VS 231	99	231	5	1	-1
2	0	230 VS 231	99	231	12	1	-1
2	0	230 VS 231	99	231	3	1	-1
2	0	230 VS 231	99	231	99	1	-1
2	0	230 VS 231	99	231	4	1	-1
2	0	230 VS 231	302	231	5	1	-1
2	0	230 VS 231	302	231	9	1	-1
2	0	230 VS 231	302	231	121	1	-1
2	0	230 VS 231	302	231	3	1	-1
2	0	230 VS 231	231	231	9	1	-1
2	0	230 VS 231	231	231	7	1	-1
2	0	230 VS 231	231	231	12	1	-1
2	0	230 VS 231	231	231	3	1	-1
2	0	230 VS 277	15	277	7	1	-1
2	0	230 VS 277	15	277	12	1	-1
2	0	230 VS 277	15	277	3	1	-1
2	0	230 VS 277	15	277	29	1	-1
2	0	230 VS 277	15	277	4	1	-1
2	0	230 VS 277	277	277	9	1	-1
2	0	230 VS 277	277	277	2	1	-1
2	0	230 VS 277	277	277	12	1	-1
2	0	230 VS 277	277	277	3	1	-1
2	0	230 VS 277	12	277	10	1	-1
2	0	230 VS 277	12	277	12	1	-1
2	0	230 VS 277	12	277	3	1	-1
2	0	230 VS 277	12	277	4	1	-1
2	0	230 VS 277	63	277	7	1	-1
2	0	230 VS 277	63	277	3	1	-1
2	0	230 VS 277	63	277	4	1	-1
2	0	230 VS 277	51	277	60	1	-1
2	0	230 VS 277	51	277	6	1	-1
2	0	230 VS 277	51	277	61	1	-1
2	0	230 VS 277	51	277	4	1	-1
2	0	230 VS 277	119	230	10	1	-1
2	0	230 VS 277	119	230	2	1	-1
2	0	230 VS 277	119	230	12	1	-1
2	0	230 VS 277	119	230	3	1	-1
2	0	230 VS 277	84	230	10	1	-1
2	0	230 VS 277	84	230	9	1	-1
2	0	230 VS 277	84	230	12	1	-1
2	0	230 VS 277	84	230	3	1	-1
2	0	230 VS 277	230	230	115	1	-1
2	0	230 VS 277	230	230	5	1	-1
2	0	230 VS 277	230	230	24	1	-1
2	0	230 VS 277	230	230	8	1	-1
2	0	230 VS 277	230	230	12	1	-1
2	0	230 VS 277	47	230	1	1	-1
2	0	230 VS 277	47	230	8	1	-1
2	0	230 VS 277	47	230	3	1	-1
2	0	230 VS 277	370	230	10	1	-1
2	0	230 VS 277	370	230	288	1	-1
2	0	230 VS 277	370	230	8	1	-1
2	0	230 VS 277	370	230	12	1	-1
2	0	230 VS 277	370	230	3	1	-1
2	0	231 VS 367	372	367	2	1	-1
2	0	231 VS 367	372	367	12	1	-1
2	0	231 VS 367	372	367	3	1	-1
2	0	231 VS 367	372	367	4	1	-1
2	0	231 VS 367	1	367	1	1	-1
2	0	231 VS 367	1	367	2	1	-1
2	0	231 VS 367	1	367	12	1	-1
2	0	231 VS 367	134	367	5	1	-1
2	0	231 VS 367	134	367	7	1	-1
2	0	231 VS 367	134	367	12	1	-1
2	0	231 VS 367	134	367	136	1	-1
2	0	231 VS 367	134	367	3	1	-1
2	0	231 VS 367	367	367	1	1	-1
2	0	231 VS 367	367	367	12	1	-1
2	0	231 VS 367	367	367	4	1	-1
2	0	231 VS 367	10	367	7	1	-1
2	0	231 VS 367	10	367	24	1	-1
2	0	231 VS 367	10	367	23	1	-1
2	0	231 VS 367	10	367	3	1	-1
2	0	231 VS 367	10	367	4	1	-1
2	0	231 VS 367	103	231	101	1	-1
2	0	231 VS 367	103	231	12	1	-1
2	0	231 VS 367	103	231	3	1	-1
2	0	231 VS 367	103	231	4	1	-1
2	0	231 VS 367	44	231	7	1	-1
2	0	231 VS 367	44	231	12	1	-1
2	0	231 VS 367	44	231	3	1	-1
2	0	231 VS 367	44	231	4	1	-1
2	0	231 VS 367	99	231	5	1	-1
2	0	231 VS 367	99	231	12	1	-1
2	0	231 VS 367	99	231	4	1	-1
2	0	231 VS 367	302	231	5	1	-1
2	0	231 VS 367	302	231	9	1	-1
2	0	231 VS 367	302	231	121	1	-1
2	0	231 VS 367	302	231	3	1	-1
2	0	231 VS 367	231	231	9	1	-1
2	0	231 VS 367	231	231	7	1	-1
2	0	231 VS 367	231	231	12	1	-1
2	0	231 VS 367	231	231	3	1	-1
2	0	232 VS 236	232	232	8	1	-1
2	0	232 VS 236	232	232	12	1	-1
2	0	232 VS 236	232	232	3	1	-1
2	0	232 VS 236	232	232	4	1	-1
2	0	232 VS 236	236	236	8	1	-1
2	0	232 VS 236	236	236	12	1	-1
2	0	232 VS 236	236	236	3	1	-1
2	0	232 VS 236	236	236	4	1	-1
2	0	232 VS 279	279	279	10	1	-1
2	0	232 VS 279	279	279	9	1	-1
2	0	232 VS 279	279	279	12	1	-1
2	0	232 VS 279	279	279	234	1	-1
2	0	232 VS 279	232	232	8	1	-1
2	0	232 VS 279	232	232	12	1	-1
2	0	232 VS 279	232	232	3	1	-1
2	0	232 VS 279	232	232	4	1	-1
2	0	232 VS 297	297	297	10	1	-1
2	0	232 VS 297	297	297	5	1	-1
2	0	232 VS 297	297	297	12	1	-1
2	0	232 VS 297	297	297	3	1	-1
2	0	232 VS 297	232	232	8	1	-1
2	0	232 VS 297	232	232	12	1	-1
2	0	232 VS 297	232	232	3	1	-1
2	0	232 VS 297	232	232	4	1	-1
2	0	233 VS 268	114	268	8	1	-1
2	0	233 VS 268	114	268	12	1	-1
2	0	233 VS 268	114	268	6	1	-1
2	0	233 VS 268	114	268	3	1	-1
2	0	233 VS 268	268	268	10	1	-1
2	0	233 VS 268	268	268	12	1	-1
2	0	233 VS 268	268	268	3	1	-1
2	0	233 VS 268	268	268	4	1	-1
2	0	233 VS 268	268	268	127	1	-1
2	0	233 VS 268	244	268	5	1	-1
2	0	233 VS 268	244	268	64	1	-1
2	0	233 VS 268	244	268	12	1	-1
2	0	233 VS 268	244	268	6	1	-1
2	0	233 VS 268	244	268	3	1	-1
2	0	233 VS 268	147	268	9	1	-1
2	0	233 VS 268	147	268	7	1	-1
2	0	233 VS 268	147	268	12	1	-1
2	0	233 VS 268	147	268	3	1	-1
2	0	233 VS 268	241	268	1	1	-1
2	0	233 VS 268	241	268	210	1	-1
2	0	233 VS 268	241	268	12	1	-1
2	0	233 VS 268	241	268	3	1	-1
2	0	233 VS 268	241	268	4	1	-1
2	0	233 VS 268	233	233	5	1	-1
2	0	233 VS 268	233	233	8	1	-1
2	0	233 VS 268	233	233	12	1	-1
2	0	233 VS 268	233	233	3	1	-1
2	0	233 VS 268	278	233	5	1	-1
2	0	233 VS 268	278	233	1	1	-1
2	0	233 VS 268	278	233	12	1	-1
2	0	233 VS 268	278	233	3	1	-1
2	0	233 VS 268	333	233	5	1	-1
2	0	233 VS 268	333	233	1	1	-1
2	0	233 VS 268	333	233	12	1	-1
2	0	233 VS 268	333	233	3	1	-1
2	0	233 VS 268	204	233	10	1	-1
2	0	233 VS 268	204	233	5	1	-1
2	0	233 VS 268	204	233	12	1	-1
2	0	233 VS 268	204	233	186	1	-1
2	0	233 VS 268	155	233	7	1	-1
2	0	233 VS 268	155	233	3	1	-1
2	0	233 VS 280	195	280	1	1	-1
2	0	233 VS 280	195	280	12	1	-1
2	0	233 VS 280	195	280	3	1	-1
2	0	233 VS 280	195	280	4	1	-1
2	0	233 VS 280	280	280	1	1	-1
2	0	233 VS 280	280	280	12	1	-1
2	0	233 VS 280	280	280	3	1	-1
2	0	233 VS 280	280	280	4	1	-1
2	0	233 VS 280	114	280	8	1	-1
2	0	233 VS 280	114	280	12	1	-1
2	0	233 VS 280	114	280	6	1	-1
2	0	233 VS 280	114	280	3	1	-1
2	0	233 VS 280	241	280	1	1	-1
2	0	233 VS 280	241	280	12	1	-1
2	0	233 VS 280	241	280	3	1	-1
2	0	233 VS 280	241	280	4	1	-1
2	0	233 VS 280	219	280	5	1	-1
2	0	233 VS 280	219	280	9	1	-1
2	0	233 VS 280	219	280	12	1	-1
2	0	233 VS 280	219	280	61	1	-1
2	0	233 VS 280	219	280	3	1	-1
2	0	233 VS 280	233	233	5	1	-1
2	0	233 VS 280	233	233	8	1	-1
2	0	233 VS 280	233	233	12	1	-1
2	0	233 VS 280	233	233	3	1	-1
2	0	233 VS 280	278	233	5	1	-1
2	0	233 VS 280	278	233	1	1	-1
2	0	233 VS 280	278	233	12	1	-1
2	0	233 VS 280	278	233	3	1	-1
2	0	233 VS 280	333	233	5	1	-1
2	0	233 VS 280	333	233	1	1	-1
2	0	233 VS 280	333	233	12	1	-1
2	0	233 VS 280	333	233	3	1	-1
2	0	233 VS 280	204	233	10	1	-1
2	0	233 VS 280	204	233	5	1	-1
2	0	233 VS 280	204	233	12	1	-1
2	0	233 VS 280	204	233	3	1	-1
2	0	233 VS 280	204	233	186	1	-1
2	0	233 VS 280	155	233	7	1	-1
2	0	233 VS 280	155	233	3	1	-1
2	0	234 VS 270	204	234	10	1	-1
2	0	234 VS 270	204	234	5	1	-1
2	0	234 VS 270	204	234	185	1	-1
2	0	234 VS 270	204	234	12	1	-1
2	0	234 VS 270	204	234	3	1	-1
2	0	234 VS 270	204	234	186	1	-1
2	0	234 VS 270	11	234	7	1	-1
2	0	234 VS 270	11	234	12	1	-1
2	0	234 VS 270	11	234	3	1	-1
2	0	234 VS 270	11	234	4	1	-1
2	0	234 VS 270	220	234	5	1	-1
2	0	234 VS 270	220	234	8	1	-1
2	0	234 VS 270	220	234	12	1	-1
2	0	234 VS 270	220	234	197	1	-1
2	0	234 VS 270	220	234	3	1	-1
2	0	234 VS 270	24	234	10	1	-1
2	0	234 VS 270	24	234	7	1	-1
2	0	234 VS 270	24	234	12	1	-1
2	0	234 VS 270	24	234	3	1	-1
2	0	234 VS 270	234	234	8	1	-1
2	0	234 VS 270	234	234	12	1	-1
2	0	234 VS 270	234	234	3	1	-1
2	0	234 VS 270	234	234	4	1	-1
2	0	234 VS 270	66	270	1	1	-1
2	0	234 VS 270	66	270	12	1	-1
2	0	234 VS 270	66	270	3	1	-1
2	0	234 VS 270	270	270	1	1	-1
2	0	234 VS 270	270	270	12	1	-1
2	0	234 VS 270	270	270	3	1	-1
2	0	234 VS 270	270	270	4	1	-1
2	0	234 VS 270	327	270	265	1	-1
2	0	234 VS 270	327	270	12	1	-1
2	0	234 VS 270	327	270	6	1	-1
2	0	234 VS 270	327	270	3	1	-1
2	0	234 VS 270	327	270	4	1	-1
2	0	234 VS 270	271	270	9	1	-1
2	0	234 VS 270	271	270	1	1	-1
2	0	234 VS 270	271	270	23	1	-1
2	0	234 VS 270	271	270	12	1	-1
2	0	234 VS 270	271	270	3	1	-1
2	0	234 VS 270	290	270	12	1	-1
2	0	235 VS 252	22	235	1	1	-1
2	0	235 VS 252	22	235	2	1	-1
2	0	235 VS 252	22	235	12	1	-1
2	0	235 VS 252	22	235	3	1	-1
2	0	235 VS 252	102	235	10	1	-1
2	0	235 VS 252	102	235	100	1	-1
2	0	235 VS 252	102	235	2	1	-1
2	0	235 VS 252	102	235	12	1	-1
2	0	235 VS 252	102	235	3	1	-1
2	0	235 VS 252	235	235	5	1	-1
2	0	235 VS 252	235	235	207	1	-1
2	0	235 VS 252	235	235	12	1	-1
2	0	235 VS 252	235	235	3	1	-1
2	0	235 VS 252	235	235	4	1	-1
2	0	235 VS 252	33	235	46	1	-1
2	0	235 VS 252	33	235	8	1	-1
2	0	235 VS 252	33	235	2	1	-1
2	0	235 VS 252	33	235	12	1	-1
