result_no	generate_no	battle_page	e_no	party	card_id	success	control	
1	1	26-173	40	26	3	1	-1
1	1	26-173	26	26	7	1	-1
1	1	26-173	105	26	5	1	-1
1	1	26-173	105	26	1	1	-1
1	1	26-173	105	26	3	1	-1
1	1	26-173	42	173	5	1	-1
1	1	26-173	42	173	1	1	-1
1	1	26-173	42	173	3	1	-1
1	1	26-173	173	173	5	1	-1
1	1	26-173	173	173	3	1	-1
1	1	26-173	173	173	4	1	-1
1	1	26-173	253	173	5	1	-1
1	1	26-173	253	173	4	1	-1
1	1	26-173	253	173	3	1	-1
1	1	26-173	15	173	7	1	-1
1	1	26-173	15	173	3	1	-1
1	1	26-173	15	173	4	1	-1
1	1	26-173	4	173	2	1	-1
1	1	26-173	4	173	6	1	-1
1	1	26-173	4	173	3	1	-1
1	1	26-243	215	243	7	1	-1
1	1	26-243	215	243	6	1	-1
1	1	26-243	215	243	3	1	-1
1	1	26-243	117	243	5	1	-1
1	1	26-243	117	243	8	1	-1
1	1	26-243	117	243	3	1	-1
1	1	26-243	252	243	5	1	-1
1	1	26-243	252	243	6	1	-1
1	1	26-243	252	243	3	1	-1
1	1	26-243	6	26	7	1	-1
1	1	26-243	6	26	3	1	-1
1	1	26-243	28	26	1	1	-1
1	1	26-243	28	26	8	1	-1
1	1	26-243	28	26	3	1	-1
1	1	26-243	40	26	10	1	-1
1	1	26-243	40	26	8	1	-1
1	1	26-243	40	26	3	1	-1
1	1	26-243	26	26	7	1	-1
1	1	26-243	105	26	5	1	-1
1	1	26-243	105	26	1	1	-1
1	1	26-243	105	26	3	1	-1
1	1	26-65	69	65	9	1	-1
1	1	26-65	69	65	1	1	-1
1	1	26-65	69	65	3	1	-1
1	1	26-65	65	65	2	1	-1
1	1	26-65	65	65	8	1	-1
1	1	26-65	65	65	3	1	-1
1	1	26-65	46	65	8	1	-1
1	1	26-65	46	65	6	1	-1
1	1	26-65	46	65	3	1	-1
1	1	26-65	97	65	7	1	-1
1	1	26-65	97	65	3	1	-1
1	1	26-65	97	65	4	1	-1
1	1	26-65	278	65	5	1	-1
1	1	26-65	278	65	1	1	-1
1	1	26-65	278	65	3	1	-1
1	1	26-65	6	26	7	1	-1
1	1	26-65	6	26	3	1	-1
1	1	26-65	28	26	1	1	-1
1	1	26-65	28	26	8	1	-1
1	1	26-65	28	26	3	1	-1
1	1	26-65	40	26	10	1	-1
1	1	26-65	40	26	8	1	-1
1	1	26-65	40	26	3	1	-1
1	1	26-65	26	26	7	1	-1
1	1	26-65	105	26	5	1	-1
1	1	26-65	105	26	1	1	-1
1	1	26-65	105	26	3	1	-1
1	1	260-304	32	260	10	1	-1
1	1	260-304	32	260	6	1	-1
1	1	260-304	32	260	3	1	-1
1	1	260-304	43	260	1	1	-1
1	1	260-304	43	260	3	1	-1
1	1	260-304	260	260	7	1	-1
1	1	260-304	260	260	3	1	-1
1	1	260-304	260	260	4	1	-1
1	1	260-304	259	260	1	1	-1
1	1	260-304	259	260	2	1	-1
1	1	260-304	259	260	3	1	-1
1	1	260-304	36	260	5	1	-1
1	1	260-304	36	260	7	1	-1
1	1	260-304	36	260	3	1	-1
1	1	260-304	306	304	3	1	-1
1	1	260-304	306	304	4	1	-1
1	1	260-304	318	304	5	1	-1
1	1	260-304	318	304	8	1	-1
1	1	260-304	318	304	3	1	-1
1	1	260-304	304	304	8	1	-1
1	1	260-304	304	304	3	1	-1
1	1	260-304	304	304	4	1	-1
1	1	260-304	308	304	6	1	-1
1	1	260-304	308	304	3	1	-1
1	1	260-304	308	304	4	1	-1
1	1	260-304	307	304	2	1	-1
1	1	260-304	307	304	3	1	-1
1	1	260-304	307	304	4	1	-1
1	1	261-307	307	307	2	1	-1
1	1	261-307	307	307	3	1	-1
1	1	261-307	307	307	4	1	-1
1	1	261-307	304	307	8	1	-1
1	1	261-307	304	307	3	1	-1
1	1	261-307	304	307	4	1	-1
1	1	261-307	318	307	5	1	-1
1	1	261-307	318	307	8	1	-1
1	1	261-307	318	307	3	1	-1
1	1	261-307	306	307	3	1	-1
1	1	261-307	306	307	4	1	-1
1	1	261-307	308	307	6	1	-1
1	1	261-307	308	307	3	1	-1
1	1	261-307	308	307	4	1	-1
1	1	261-307	127	261	5	1	-1
1	1	261-307	127	261	3	1	-1
1	1	261-307	127	261	4	1	-1
1	1	261-307	13	261	5	1	-1
1	1	261-307	13	261	6	1	-1
1	1	261-307	13	261	3	1	-1
1	1	261-307	10	261	7	1	-1
1	1	261-307	10	261	3	1	-1
1	1	261-307	10	261	4	1	-1
1	1	261-307	119	261	10	1	-1
1	1	261-307	119	261	2	1	-1
1	1	261-307	119	261	3	1	-1
1	1	261-307	261	261	9	1	-1
1	1	261-307	261	261	5	1	-1
1	1	261-307	261	261	3	1	-1
1	1	263-287	240	263	7	1	-1
1	1	263-287	240	263	3	1	-1
1	1	263-287	240	263	4	1	-1
1	1	263-287	201	263	1	1	-1
1	1	263-287	201	263	8	1	-1
1	1	263-287	201	263	3	1	-1
1	1	263-287	200	263	5	1	-1
1	1	263-287	200	263	3	1	-1
1	1	263-287	200	263	4	1	-1
1	1	263-287	3	263	5	1	-1
1	1	263-287	3	263	2	1	-1
1	1	263-287	3	263	3	1	-1
1	1	263-287	32	287	10	1	-1
1	1	263-287	32	287	6	1	-1
1	1	263-287	32	287	3	1	-1
1	1	263-287	122	287	1	1	-1
1	1	263-287	122	287	6	1	-1
1	1	263-287	122	287	3	1	-1
1	1	263-287	61	287	5	1	-1
1	1	263-287	61	287	2	1	-1
1	1	263-287	61	287	3	1	-1
1	1	263-287	278	287	5	1	-1
1	1	263-287	278	287	1	1	-1
1	1	263-287	278	287	3	1	-1
1	1	263-287	287	287	5	1	-1
1	1	263-287	287	287	2	1	-1
1	1	263-287	287	287	3	1	-1
1	1	264-341	240	264	7	1	-1
1	1	264-341	240	264	3	1	-1
1	1	264-341	240	264	4	1	-1
1	1	264-341	264	264	9	1	-1
1	1	264-341	264	264	7	1	-1
1	1	264-341	264	264	3	1	-1
1	1	264-341	165	264	1	1	-1
1	1	264-341	165	264	8	1	-1
1	1	264-341	165	264	3	1	-1
1	1	264-341	64	264	9	1	-1
1	1	264-341	64	264	6	1	-1
1	1	264-341	64	264	3	1	-1
1	1	264-341	203	264	8	1	-1
1	1	264-341	203	264	3	1	-1
1	1	264-341	203	264	4	1	-1
1	1	264-341	306	341	3	1	-1
1	1	264-341	306	341	4	1	-1
1	1	264-341	341	341	2	1	-1
1	1	264-341	341	341	8	1	-1
1	1	264-341	341	341	3	1	-1
1	1	264-341	341	341	4	1	-1
1	1	264-341	341	341	2	1	-1
1	1	264-341	341	341	8	1	-1
1	1	264-341	341	341	3	1	-1
1	1	264-341	341	341	4	1	-1
1	1	264-341	97	341	7	1	-1
1	1	264-341	97	341	3	1	-1
1	1	264-341	97	341	4	1	-1
1	1	264-341	42	341	5	1	-1
1	1	264-341	42	341	1	1	-1
1	1	264-341	42	341	3	1	-1
1	1	267-342	147	267	9	1	-1
1	1	267-342	147	267	7	1	-1
1	1	267-342	147	267	3	1	-1
1	1	267-342	244	267	5	1	-1
1	1	267-342	244	267	6	1	-1
1	1	267-342	244	267	3	1	-1
1	1	267-342	114	267	8	1	-1
1	1	267-342	114	267	6	1	-1
1	1	267-342	114	267	3	1	-1
1	1	267-342	204	267	10	1	-1
1	1	267-342	204	267	5	1	-1
1	1	267-342	204	267	3	1	-1
1	1	267-342	267	267	5	1	-1
1	1	267-342	267	267	7	1	-1
1	1	267-342	267	267	3	1	-1
1	1	267-342	321	342	2	1	-1
1	1	267-342	321	342	3	1	-1
1	1	267-342	104	342	5	1	-1
1	1	267-342	104	342	3	1	-1
1	1	267-342	104	342	4	1	-1
1	1	267-342	54	342	10	1	-1
1	1	267-342	54	342	5	1	-1
1	1	267-342	54	342	3	1	-1
1	1	267-342	342	342	5	1	-1
1	1	267-342	342	342	3	1	-1
1	1	267-342	342	342	4	1	-1
1	1	27-28	17	28	8	1	-1
1	1	27-28	17	28	3	1	-1
1	1	27-28	17	28	4	1	-1
1	1	27-28	56	28	7	1	-1
1	1	27-28	56	28	1	1	-1
1	1	27-28	56	28	3	1	-1
1	1	27-28	28	28	1	1	-1
1	1	27-28	28	28	8	1	-1
1	1	27-28	28	28	3	1	-1
1	1	27-28	4	27	2	1	-1
1	1	27-28	4	27	6	1	-1
1	1	27-28	4	27	3	1	-1
1	1	27-28	27	27	10	1	-1
1	1	27-28	27	27	5	1	-1
1	1	27-28	27	27	3	1	-1
1	1	27-28	39	27	6	1	-1
1	1	27-28	39	27	3	1	-1
1	1	27-299	4	27	2	1	-1
1	1	27-299	4	27	6	1	-1
1	1	27-299	4	27	3	1	-1
1	1	27-299	27	27	10	1	-1
1	1	27-299	27	27	5	1	-1
1	1	27-299	27	27	3	1	-1
1	1	27-299	39	27	6	1	-1
1	1	27-299	299	299	10	1	-1
1	1	27-299	299	299	7	1	-1
1	1	27-299	299	299	3	1	-1
1	1	27-299	300	299	5	1	-1
1	1	27-299	300	299	3	1	-1
1	1	27-299	300	299	4	1	-1
1	1	27-299	296	299	8	1	-1
1	1	27-299	296	299	4	1	-1
1	1	27-299	296	299	3	1	-1
1	1	27-56	28	56	1	1	-1
1	1	27-56	28	56	8	1	-1
1	1	27-56	28	56	3	1	-1
1	1	27-56	17	56	8	1	-1
1	1	27-56	17	56	3	1	-1
1	1	27-56	17	56	4	1	-1
1	1	27-56	56	56	7	1	-1
1	1	27-56	56	56	1	1	-1
1	1	27-56	56	56	3	1	-1
1	1	27-56	4	27	2	1	-1
1	1	27-56	4	27	6	1	-1
1	1	27-56	4	27	3	1	-1
1	1	27-56	27	27	10	1	-1
1	1	27-56	27	27	5	1	-1
1	1	27-56	27	27	3	1	-1
1	1	27-56	39	27	6	1	-1
1	1	27-56	39	27	3	1	-1
1	1	271-331	330	331	9	1	-1
1	1	271-331	330	331	8	1	-1
1	1	271-331	330	331	3	1	-1
1	1	271-331	331	331	10	1	-1
1	1	271-331	331	331	6	1	-1
1	1	271-331	270	271	1	1	-1
1	1	271-331	270	271	3	1	-1
1	1	271-331	270	271	4	1	-1
1	1	271-331	271	271	9	1	-1
1	1	271-331	271	271	1	1	-1
1	1	271-331	271	271	3	1	-1
1	1	274-360	274	274	5	1	-1
1	1	274-360	274	274	8	1	-1
1	1	274-360	274	274	3	1	-1
1	1	274-360	360	360	1	1	-1
1	1	274-360	360	360	2	1	-1
1	1	274-360	360	360	3	1	-1
1	1	275-338	275	275	10	1	-1
1	1	275-338	275	275	3	1	-1
1	1	275-338	275	275	4	1	-1
1	1	275-338	338	338	5	1	-1
1	1	275-338	338	338	3	1	-1
1	1	275-338	338	338	4	1	-1
1	1	277-330	245	277	10	1	-1
1	1	277-330	245	277	6	1	-1
1	1	277-330	277	277	9	1	-1
1	1	277-330	277	277	2	1	-1
1	1	277-330	277	277	3	1	-1
1	1	277-330	278	277	5	1	-1
1	1	277-330	278	277	1	1	-1
1	1	277-330	278	277	3	1	-1
1	1	277-330	276	277	9	1	-1
1	1	277-330	276	277	2	1	-1
1	1	277-330	276	277	3	1	-1
1	1	277-330	18	277	6	1	-1
1	1	277-330	18	277	4	1	-1
1	1	277-330	18	277	3	1	-1
1	1	277-330	66	330	1	1	-1
1	1	277-330	66	330	3	1	-1
1	1	277-330	331	330	10	1	-1
1	1	277-330	331	330	6	1	-1
1	1	277-330	108	330	10	1	-1
1	1	277-330	108	330	7	1	-1
1	1	277-330	108	330	3	1	-1
1	1	277-330	252	330	5	1	-1
1	1	277-330	252	330	6	1	-1
1	1	277-330	252	330	3	1	-1
1	1	277-330	330	330	9	1	-1
1	1	277-330	330	330	8	1	-1
1	1	277-330	330	330	3	1	-1
1	1	278-360	360	360	1	1	-1
1	1	278-360	360	360	2	1	-1
1	1	278-360	360	360	3	1	-1
1	1	278-360	278	278	5	1	-1
1	1	278-360	278	278	1	1	-1
1	1	278-360	278	278	3	1	-1
1	1	283-339	327	339	6	1	-1
1	1	283-339	327	339	3	1	-1
1	1	283-339	327	339	4	1	-1
1	1	283-339	248	339	7	1	-1
1	1	283-339	248	339	1	1	-1
1	1	283-339	248	339	3	1	-1
1	1	283-339	283	339	10	1	-1
1	1	283-339	283	339	5	1	-1
1	1	283-339	283	339	3	1	-1
1	1	283-339	23	339	7	1	-1
1	1	283-339	23	339	1	1	-1
1	1	283-339	23	339	3	1	-1
1	1	283-339	283	339	10	1	-1
1	1	283-339	283	339	5	1	-1
1	1	283-339	283	339	3	1	-1
1	1	283-339	339	339	8	1	-1
1	1	283-339	339	339	3	1	-1
1	1	283-339	339	339	4	1	-1
1	1	283-339	1	283	1	1	-1
1	1	283-339	1	283	2	1	-1
1	1	283-339	1	283	3	1	-1
1	1	283-339	48	283	8	1	-1
1	1	283-339	48	283	6	1	-1
1	1	283-339	48	283	3	1	-1
1	1	283-339	283	283	10	1	-1
1	1	283-339	283	283	5	1	-1
1	1	283-339	44	283	7	1	-1
1	1	283-339	44	283	3	1	-1
1	1	283-339	44	283	4	1	-1
1	1	283-339	283	283	10	1	-1
1	1	283-339	283	283	5	1	-1
1	1	283-339	143	283	1	1	-1
1	1	283-339	143	283	8	1	-1
1	1	283-339	143	283	3	1	-1
1	1	284-383	15	284	7	1	-1
1	1	284-383	15	284	4	1	-1
1	1	284-383	284	284	7	1	-1
1	1	284-383	284	284	6	1	-1
1	1	284-383	383	383	7	1	-1
1	1	284-383	383	383	3	1	-1
1	1	284-383	383	383	4	1	-1
1	1	288-321	321	321	2	1	-1
1	1	288-321	321	321	3	1	-1
1	1	288-321	15	321	7	1	-1
1	1	288-321	15	321	3	1	-1
1	1	288-321	15	321	4	1	-1
1	1	288-321	320	321	7	1	-1
1	1	288-321	320	321	3	1	-1
1	1	288-321	320	321	4	1	-1
1	1	288-321	26	321	7	1	-1
1	1	288-321	58	321	7	1	-1
1	1	288-321	58	321	3	1	-1
1	1	288-321	119	288	10	1	-1
1	1	288-321	119	288	2	1	-1
1	1	288-321	119	288	3	1	-1
1	1	288-321	70	288	5	1	-1
1	1	288-321	70	288	9	1	-1
1	1	288-321	70	288	3	1	-1
1	1	288-321	123	288	8	1	-1
1	1	288-321	123	288	3	1	-1
1	1	288-321	288	288	1	1	-1
1	1	288-321	288	288	7	1	-1
1	1	288-321	288	288	3	1	-1
1	1	289-348	191	289	9	1	-1
1	1	289-348	191	289	5	1	-1
1	1	289-348	191	289	3	1	-1
1	1	289-348	244	289	5	1	-1
1	1	289-348	244	289	6	1	-1
1	1	289-348	244	289	3	1	-1
1	1	289-348	289	289	1	1	-1
1	1	289-348	289	289	2	1	-1
1	1	289-348	289	289	3	1	-1
1	1	289-348	114	289	8	1	-1
1	1	289-348	114	289	6	1	-1
1	1	289-348	114	289	3	1	-1
1	1	289-348	154	348	7	1	-1
1	1	289-348	154	348	4	1	-1
1	1	289-348	154	348	3	1	-1
1	1	289-348	283	348	10	1	-1
1	1	289-348	283	348	5	1	-1
1	1	289-348	283	348	3	1	-1
1	1	289-348	150	348	5	1	-1
1	1	289-348	150	348	7	1	-1
1	1	289-348	150	348	3	1	-1
1	1	289-348	348	348	1	1	-1
1	1	289-348	348	348	3	1	-1
1	1	289-348	348	348	4	1	-1
1	1	289-348	100	348	1	1	-1
1	1	289-348	100	348	3	1	-1
1	1	289-348	100	348	4	1	-1
1	1	29-262	262	262	5	1	-1
1	1	29-262	262	262	9	1	-1
1	1	29-262	262	262	3	1	-1
1	1	29-262	48	262	8	1	-1
1	1	29-262	48	262	6	1	-1
1	1	29-262	48	262	3	1	-1
1	1	29-262	95	262	5	1	-1
1	1	29-262	95	262	3	1	-1
1	1	29-262	95	262	4	1	-1
1	1	29-262	224	262	1	1	-1
1	1	29-262	224	262	2	1	-1
1	1	29-262	224	262	3	1	-1
1	1	29-262	97	262	7	1	-1
1	1	29-262	97	262	3	1	-1
1	1	29-262	97	262	4	1	-1
1	1	29-262	43	29	1	1	-1
1	1	29-262	43	29	3	1	-1
1	1	29-262	40	29	10	1	-1
1	1	29-262	40	29	8	1	-1
1	1	29-262	40	29	3	1	-1
1	1	29-305	43	29	1	1	-1
1	1	29-305	43	29	3	1	-1
1	1	29-305	40	29	10	1	-1
1	1	29-305	40	29	8	1	-1
1	1	29-305	40	29	3	1	-1
1	1	29-305	307	305	2	1	-1
1	1	29-305	307	305	3	1	-1
1	1	29-305	307	305	4	1	-1
1	1	29-305	318	305	5	1	-1
1	1	29-305	318	305	8	1	-1
1	1	29-305	318	305	3	1	-1
1	1	29-305	306	305	3	1	-1
1	1	29-305	306	305	4	1	-1
1	1	29-305	305	305	7	1	-1
1	1	29-305	305	305	3	1	-1
1	1	29-305	305	305	4	1	-1
1	1	29-305	308	305	6	1	-1
1	1	29-305	308	305	3	1	-1
1	1	29-305	308	305	4	1	-1
1	1	29-327	9	327	9	1	-1
1	1	29-327	9	327	7	1	-1
1	1	29-327	9	327	3	1	-1
1	1	29-327	327	327	6	1	-1
1	1	29-327	327	327	3	1	-1
1	1	29-327	327	327	4	1	-1
1	1	29-327	44	327	7	1	-1
1	1	29-327	44	327	3	1	-1
1	1	29-327	44	327	4	1	-1
1	1	29-327	339	327	8	1	-1
1	1	29-327	339	327	3	1	-1
1	1	29-327	339	327	4	1	-1
1	1	29-327	270	327	1	1	-1
1	1	29-327	270	327	3	1	-1
1	1	29-327	270	327	4	1	-1
1	1	29-327	43	29	1	1	-1
1	1	29-327	43	29	3	1	-1
1	1	29-327	40	29	10	1	-1
1	1	29-327	40	29	8	1	-1
1	1	29-327	40	29	3	1	-1
1	1	295-308	327	295	6	1	-1
1	1	295-308	327	295	3	1	-1
1	1	295-308	327	295	4	1	-1
1	1	295-308	334	295	5	1	-1
1	1	295-308	334	295	2	1	-1
1	1	295-308	334	295	3	1	-1
1	1	295-308	68	295	10	1	-1
1	1	295-308	68	295	9	1	-1
1	1	295-308	68	295	3	1	-1
1	1	295-308	295	295	5	1	-1
1	1	295-308	295	295	3	1	-1
1	1	295-308	295	295	4	1	-1
1	1	295-308	296	295	8	1	-1
1	1	295-308	296	295	4	1	-1
1	1	295-308	296	295	3	1	-1
1	1	295-308	318	308	5	1	-1
1	1	295-308	318	308	8	1	-1
1	1	295-308	318	308	3	1	-1
1	1	295-308	306	308	3	1	-1
1	1	295-308	306	308	4	1	-1
1	1	295-308	307	308	2	1	-1
1	1	295-308	307	308	3	1	-1
1	1	295-308	307	308	4	1	-1
1	1	295-308	308	308	6	1	-1
1	1	295-308	308	308	3	1	-1
1	1	295-308	308	308	4	1	-1
1	1	295-308	304	308	8	1	-1
1	1	295-308	304	308	3	1	-1
1	1	295-308	304	308	4	1	-1
1	1	295-357	2	357	5	1	-1
1	1	295-357	2	357	4	1	-1
1	1	295-357	357	357	5	1	-1
1	1	295-357	357	357	3	1	-1
1	1	295-357	357	357	4	1	-1
1	1	295-357	4	357	2	1	-1
1	1	295-357	4	357	6	1	-1
1	1	295-357	4	357	3	1	-1
1	1	295-357	1	357	1	1	-1
1	1	295-357	1	357	2	1	-1
1	1	295-357	1	357	3	1	-1
1	1	295-357	3	357	5	1	-1
1	1	295-357	3	357	2	1	-1
1	1	295-357	3	357	3	1	-1
1	1	295-357	327	295	6	1	-1
1	1	295-357	327	295	3	1	-1
1	1	295-357	327	295	4	1	-1
1	1	295-357	334	295	5	1	-1
1	1	295-357	334	295	2	1	-1
1	1	295-357	334	295	3	1	-1
1	1	295-357	68	295	10	1	-1
1	1	295-357	68	295	9	1	-1
1	1	295-357	68	295	3	1	-1
1	1	295-357	295	295	5	1	-1
1	1	295-357	295	295	3	1	-1
1	1	295-357	295	295	4	1	-1
1	1	295-357	296	295	8	1	-1
1	1	295-357	296	295	4	1	-1
1	1	295-357	296	295	3	1	-1
1	1	297-344	56	297	7	1	-1
1	1	297-344	56	297	1	1	-1
1	1	297-344	56	297	3	1	-1
1	1	297-344	252	297	5	1	-1
1	1	297-344	252	297	6	1	-1
1	1	297-344	252	297	3	1	-1
1	1	297-344	297	297	10	1	-1
1	1	297-344	297	297	5	1	-1
1	1	297-344	297	297	3	1	-1
1	1	297-344	122	297	1	1	-1
1	1	297-344	122	297	6	1	-1
1	1	297-344	122	297	3	1	-1
1	1	297-344	2	297	5	1	-1
1	1	297-344	2	297	4	1	-1
1	1	297-344	104	344	5	1	-1
1	1	297-344	104	344	3	1	-1
1	1	297-344	104	344	4	1	-1
1	1	297-344	64	344	9	1	-1
1	1	297-344	64	344	6	1	-1
1	1	297-344	64	344	3	1	-1
1	1	297-344	55	344	5	1	-1
1	1	297-344	55	344	3	1	-1
1	1	297-344	55	344	4	1	-1
1	1	297-344	116	344	2	1	-1
1	1	297-344	116	344	6	1	-1
1	1	297-344	116	344	3	1	-1
1	1	297-344	344	344	5	1	-1
1	1	297-344	344	344	3	1	-1
1	1	297-344	344	344	4	1	-1
1	1	299-301	299	299	10	1	-1
1	1	299-301	299	299	7	1	-1
1	1	299-301	299	299	3	1	-1
1	1	299-301	300	299	5	1	-1
1	1	299-301	300	299	3	1	-1
1	1	299-301	300	299	4	1	-1
1	1	299-301	296	299	8	1	-1
1	1	299-301	296	299	4	1	-1
1	1	299-301	296	299	3	1	-1
1	1	299-301	302	301	5	1	-1
1	1	299-301	302	301	9	1	-1
1	1	299-301	302	301	3	1	-1
1	1	299-301	301	301	1	1	-1
1	1	299-301	301	301	8	1	-1
1	1	299-301	301	301	3	1	-1
1	1	3-10	57	10	7	1	-1
1	1	3-10	57	10	3	1	-1
1	1	3-10	57	10	4	1	-1
1	1	3-10	53	10	1	1	-1
1	1	3-10	53	10	3	1	-1
1	1	3-10	53	10	4	1	-1
1	1	3-10	10	10	7	1	-1
1	1	3-10	10	10	3	1	-1
1	1	3-10	10	10	4	1	-1
1	1	3-10	91	10	8	1	-1
1	1	3-10	91	10	3	1	-1
1	1	3-10	14	10	5	1	-1
1	1	3-10	14	10	4	1	-1
1	1	3-10	3	3	5	1	-1
1	1	3-10	3	3	2	1	-1
1	1	3-10	3	3	3	1	-1
1	1	3-10	24	3	10	1	-1
1	1	3-10	24	3	7	1	-1
1	1	3-10	24	3	3	1	-1
1	1	3-10	26	3	7	1	-1
1	1	3-10	249	3	10	1	-1
1	1	3-10	249	3	5	1	-1
1	1	3-10	99	3	5	1	-1
1	1	3-10	99	3	3	1	-1
1	1	3-10	99	3	4	1	-1
1	1	3-182	3	3	5	1	-1
1	1	3-182	3	3	2	1	-1
1	1	3-182	3	3	3	1	-1
1	1	3-182	24	3	10	1	-1
1	1	3-182	24	3	7	1	-1
1	1	3-182	24	3	3	1	-1
1	1	3-182	26	3	7	1	-1
1	1	3-182	249	3	10	1	-1
1	1	3-182	249	3	5	1	-1
1	1	3-182	99	3	5	1	-1
1	1	3-182	99	3	3	1	-1
1	1	3-182	99	3	4	1	-1
1	1	3-182	131	182	7	1	-1
1	1	3-182	131	182	3	1	-1
1	1	3-182	131	182	4	1	-1
1	1	3-182	124	182	10	1	-1
1	1	3-182	124	182	1	1	-1
1	1	3-182	182	182	5	1	-1
1	1	3-182	182	182	7	1	-1
1	1	3-182	182	182	3	1	-1
1	1	3-182	163	182	6	1	-1
1	1	3-182	163	182	4	1	-1
1	1	3-182	102	182	10	1	-1
1	1	3-182	102	182	2	1	-1
1	1	3-182	102	182	3	1	-1
1	1	3-231	3	3	5	1	-1
1	1	3-231	3	3	2	1	-1
1	1	3-231	3	3	3	1	-1
1	1	3-231	24	3	10	1	-1
1	1	3-231	24	3	7	1	-1
1	1	3-231	26	3	7	1	-1
1	1	3-231	249	3	10	1	-1
1	1	3-231	249	3	5	1	-1
1	1	3-231	99	3	5	1	-1
1	1	3-231	99	3	3	1	-1
1	1	3-231	99	3	4	1	-1
1	1	3-231	99	3	5	1	-1
1	1	3-231	99	3	3	1	-1
1	1	3-231	99	3	4	1	-1
1	1	3-231	103	231	7	1	-1
1	1	3-231	103	231	3	1	-1
1	1	3-231	103	231	4	1	-1
1	1	3-231	44	231	7	1	-1
1	1	3-231	44	231	3	1	-1
1	1	3-231	44	231	4	1	-1
1	1	3-231	99	231	5	1	-1
1	1	3-231	99	231	3	1	-1
1	1	3-231	99	231	4	1	-1
1	1	3-231	302	231	5	1	-1
1	1	3-231	302	231	9	1	-1
1	1	3-231	302	231	3	1	-1
1	1	3-231	231	231	9	1	-1
1	1	3-231	231	231	7	1	-1
1	1	3-231	231	231	3	1	-1
1	1	3-231	99	231	5	1	-1
1	1	3-231	99	231	3	1	-1
1	1	3-231	99	231	4	1	-1
1	1	30-112	14	112	5	1	-1
1	1	30-112	14	112	3	1	-1
1	1	30-112	14	112	4	1	-1
1	1	30-112	370	112	10	1	-1
1	1	30-112	370	112	8	1	-1
1	1	30-112	370	112	3	1	-1
1	1	30-112	202	112	5	1	-1
1	1	30-112	202	112	2	1	-1
1	1	30-112	202	112	3	1	-1
1	1	30-112	112	112	5	1	-1
1	1	30-112	112	112	2	1	-1
1	1	30-112	112	112	3	1	-1
1	1	30-112	1	112	1	1	-1
1	1	30-112	1	112	2	1	-1
1	1	30-112	1	112	3	1	-1
1	1	30-112	134	30	5	1	-1
1	1	30-112	134	30	7	1	-1
1	1	30-112	134	30	3	1	-1
1	1	30-112	54	30	10	1	-1
1	1	30-112	54	30	5	1	-1
1	1	30-112	54	30	3	1	-1
1	1	30-112	97	30	7	1	-1
1	1	30-112	97	30	3	1	-1
1	1	30-112	97	30	4	1	-1
1	1	30-112	122	30	1	1	-1
1	1	30-112	122	30	6	1	-1
1	1	30-112	122	30	3	1	-1
1	1	30-240	97	240	7	1	-1
1	1	30-240	97	240	3	1	-1
1	1	30-240	97	240	4	1	-1
1	1	30-240	204	240	10	1	-1
1	1	30-240	204	240	5	1	-1
1	1	30-240	204	240	3	1	-1
1	1	30-240	240	240	7	1	-1
1	1	30-240	240	240	3	1	-1
1	1	30-240	240	240	4	1	-1
1	1	30-240	95	240	5	1	-1
1	1	30-240	95	240	3	1	-1
1	1	30-240	95	240	4	1	-1
1	1	30-240	97	240	7	1	-1
1	1	30-240	97	240	3	1	-1
1	1	30-240	97	240	4	1	-1
1	1	30-240	7	240	1	1	-1
1	1	30-240	7	240	8	1	-1
1	1	30-240	7	240	3	1	-1
1	1	30-240	134	30	5	1	-1
1	1	30-240	134	30	7	1	-1
1	1	30-240	134	30	3	1	-1
1	1	30-240	97	30	7	1	-1
1	1	30-240	97	30	3	1	-1
1	1	30-240	97	30	4	1	-1
1	1	30-240	54	30	10	1	-1
1	1	30-240	54	30	5	1	-1
1	1	30-240	54	30	3	1	-1
1	1	30-240	97	30	7	1	-1
1	1	30-240	97	30	3	1	-1
1	1	30-240	97	30	4	1	-1
1	1	30-240	122	30	1	1	-1
1	1	30-240	122	30	6	1	-1
1	1	30-240	122	30	3	1	-1
1	1	30-285	134	30	5	1	-1
1	1	30-285	134	30	7	1	-1
1	1	30-285	134	30	3	1	-1
1	1	30-285	54	30	10	1	-1
1	1	30-285	54	30	5	1	-1
1	1	30-285	54	30	3	1	-1
1	1	30-285	97	30	7	1	-1
1	1	30-285	97	30	3	1	-1
1	1	30-285	97	30	4	1	-1
1	1	30-285	122	30	1	1	-1
1	1	30-285	122	30	6	1	-1
1	1	30-285	122	30	3	1	-1
1	1	30-285	284	285	7	1	-1
1	1	30-285	284	285	6	1	-1
1	1	30-285	285	285	1	1	-1
1	1	30-285	285	285	2	1	-1
1	1	30-285	331	285	10	1	-1
1	1	30-285	331	285	6	1	-1
1	1	30-285	330	285	9	1	-1
1	1	30-285	330	285	8	1	-1
1	1	30-285	330	285	3	1	-1
1	1	30-285	323	285	9	1	-1
1	1	30-285	323	285	7	1	-1
1	1	30-285	323	285	3	1	-1
1	1	304-312	306	304	3	1	-1
1	1	304-312	306	304	4	1	-1
1	1	304-312	318	304	5	1	-1
