result_no	generate_no	battle_page	e_no	party	card_id	success	control	
1	1	277 VS 330	18	277	6	1	-1
1	1	277 VS 330	18	277	4	1	-1
1	1	277 VS 330	18	277	3	1	-1
1	1	277 VS 330	66	330	1	1	-1
1	1	277 VS 330	66	330	3	1	-1
1	1	277 VS 330	331	330	10	1	-1
1	1	277 VS 330	331	330	6	1	-1
1	1	277 VS 330	108	330	10	1	-1
1	1	277 VS 330	108	330	7	1	-1
1	1	277 VS 330	108	330	3	1	-1
1	1	277 VS 330	252	330	5	1	-1
1	1	277 VS 330	252	330	6	1	-1
1	1	277 VS 330	252	330	3	1	-1
1	1	277 VS 330	330	330	9	1	-1
1	1	277 VS 330	330	330	8	1	-1
1	1	277 VS 330	330	330	3	1	-1
1	1	278 VS 360	360	360	1	1	-1
1	1	278 VS 360	360	360	2	1	-1
1	1	278 VS 360	360	360	3	1	-1
1	1	278 VS 360	278	278	5	1	-1
1	1	278 VS 360	278	278	1	1	-1
1	1	278 VS 360	278	278	3	1	-1
1	1	283 VS 339	327	339	6	1	-1
1	1	283 VS 339	327	339	3	1	-1
1	1	283 VS 339	327	339	4	1	-1
1	1	283 VS 339	248	339	7	1	-1
1	1	283 VS 339	248	339	1	1	-1
1	1	283 VS 339	248	339	3	1	-1
1	1	283 VS 339	283	339	10	1	-1
1	1	283 VS 339	283	339	5	1	-1
1	1	283 VS 339	283	339	3	1	-1
1	1	283 VS 339	23	339	7	1	-1
1	1	283 VS 339	23	339	1	1	-1
1	1	283 VS 339	23	339	3	1	-1
1	1	283 VS 339	283	339	10	1	-1
1	1	283 VS 339	283	339	5	1	-1
1	1	283 VS 339	283	339	3	1	-1
1	1	283 VS 339	339	339	8	1	-1
1	1	283 VS 339	339	339	3	1	-1
1	1	283 VS 339	339	339	4	1	-1
1	1	283 VS 339	1	283	1	1	-1
1	1	283 VS 339	1	283	2	1	-1
1	1	283 VS 339	1	283	3	1	-1
1	1	283 VS 339	48	283	8	1	-1
1	1	283 VS 339	48	283	6	1	-1
1	1	283 VS 339	48	283	3	1	-1
1	1	283 VS 339	283	283	10	1	-1
1	1	283 VS 339	283	283	5	1	-1
1	1	283 VS 339	44	283	7	1	-1
1	1	283 VS 339	44	283	3	1	-1
1	1	283 VS 339	44	283	4	1	-1
1	1	283 VS 339	283	283	10	1	-1
1	1	283 VS 339	283	283	5	1	-1
1	1	283 VS 339	143	283	1	1	-1
1	1	283 VS 339	143	283	8	1	-1
1	1	283 VS 339	143	283	3	1	-1
1	1	284 VS 383	15	284	7	1	-1
1	1	284 VS 383	15	284	4	1	-1
1	1	284 VS 383	284	284	7	1	-1
1	1	284 VS 383	284	284	6	1	-1
1	1	284 VS 383	383	383	7	1	-1
1	1	284 VS 383	383	383	3	1	-1
1	1	284 VS 383	383	383	4	1	-1
1	1	288 VS 321	321	321	2	1	-1
1	1	288 VS 321	321	321	3	1	-1
1	1	288 VS 321	15	321	7	1	-1
1	1	288 VS 321	15	321	3	1	-1
1	1	288 VS 321	15	321	4	1	-1
1	1	288 VS 321	320	321	7	1	-1
1	1	288 VS 321	320	321	3	1	-1
1	1	288 VS 321	320	321	4	1	-1
1	1	288 VS 321	26	321	7	1	-1
1	1	288 VS 321	58	321	7	1	-1
1	1	288 VS 321	58	321	3	1	-1
1	1	288 VS 321	119	288	10	1	-1
1	1	288 VS 321	119	288	2	1	-1
1	1	288 VS 321	119	288	3	1	-1
1	1	288 VS 321	70	288	5	1	-1
1	1	288 VS 321	70	288	9	1	-1
1	1	288 VS 321	70	288	3	1	-1
1	1	288 VS 321	123	288	8	1	-1
1	1	288 VS 321	123	288	3	1	-1
1	1	288 VS 321	288	288	1	1	-1
1	1	288 VS 321	288	288	7	1	-1
1	1	288 VS 321	288	288	3	1	-1
1	1	289 VS 348	191	289	9	1	-1
1	1	289 VS 348	191	289	5	1	-1
1	1	289 VS 348	191	289	3	1	-1
1	1	289 VS 348	244	289	5	1	-1
1	1	289 VS 348	244	289	6	1	-1
1	1	289 VS 348	244	289	3	1	-1
1	1	289 VS 348	289	289	1	1	-1
1	1	289 VS 348	289	289	2	1	-1
1	1	289 VS 348	289	289	3	1	-1
1	1	289 VS 348	114	289	8	1	-1
1	1	289 VS 348	114	289	6	1	-1
1	1	289 VS 348	114	289	3	1	-1
1	1	289 VS 348	154	348	7	1	-1
1	1	289 VS 348	154	348	4	1	-1
1	1	289 VS 348	154	348	3	1	-1
1	1	289 VS 348	283	348	10	1	-1
1	1	289 VS 348	283	348	5	1	-1
1	1	289 VS 348	283	348	3	1	-1
1	1	289 VS 348	150	348	5	1	-1
1	1	289 VS 348	150	348	7	1	-1
1	1	289 VS 348	150	348	3	1	-1
1	1	289 VS 348	348	348	1	1	-1
1	1	289 VS 348	348	348	3	1	-1
1	1	289 VS 348	348	348	4	1	-1
1	1	289 VS 348	100	348	1	1	-1
1	1	289 VS 348	100	348	3	1	-1
1	1	289 VS 348	100	348	4	1	-1
1	1	29 VS 262	262	262	5	1	-1
1	1	29 VS 262	262	262	9	1	-1
1	1	29 VS 262	262	262	3	1	-1
1	1	29 VS 262	48	262	8	1	-1
1	1	29 VS 262	48	262	6	1	-1
1	1	29 VS 262	48	262	3	1	-1
1	1	29 VS 262	95	262	5	1	-1
1	1	29 VS 262	95	262	3	1	-1
1	1	29 VS 262	95	262	4	1	-1
1	1	29 VS 262	224	262	1	1	-1
1	1	29 VS 262	224	262	2	1	-1
1	1	29 VS 262	224	262	3	1	-1
1	1	29 VS 262	97	262	7	1	-1
1	1	29 VS 262	97	262	3	1	-1
1	1	29 VS 262	97	262	4	1	-1
1	1	29 VS 262	43	29	1	1	-1
1	1	29 VS 262	43	29	3	1	-1
1	1	29 VS 262	40	29	10	1	-1
1	1	29 VS 262	40	29	8	1	-1
1	1	29 VS 262	40	29	3	1	-1
1	1	29 VS 305	43	29	1	1	-1
1	1	29 VS 305	43	29	3	1	-1
1	1	29 VS 305	40	29	10	1	-1
1	1	29 VS 305	40	29	8	1	-1
1	1	29 VS 305	40	29	3	1	-1
1	1	29 VS 305	307	305	2	1	-1
1	1	29 VS 305	307	305	3	1	-1
1	1	29 VS 305	307	305	4	1	-1
1	1	29 VS 305	318	305	5	1	-1
1	1	29 VS 305	318	305	8	1	-1
1	1	29 VS 305	318	305	3	1	-1
1	1	29 VS 305	306	305	3	1	-1
1	1	29 VS 305	306	305	4	1	-1
1	1	29 VS 305	305	305	7	1	-1
1	1	29 VS 305	305	305	3	1	-1
1	1	29 VS 305	305	305	4	1	-1
1	1	29 VS 305	308	305	6	1	-1
1	1	29 VS 305	308	305	3	1	-1
1	1	29 VS 305	308	305	4	1	-1
1	1	29 VS 327	9	327	9	1	-1
1	1	29 VS 327	9	327	7	1	-1
1	1	29 VS 327	9	327	3	1	-1
1	1	29 VS 327	327	327	6	1	-1
1	1	29 VS 327	327	327	3	1	-1
1	1	29 VS 327	327	327	4	1	-1
1	1	29 VS 327	44	327	7	1	-1
1	1	29 VS 327	44	327	3	1	-1
1	1	29 VS 327	44	327	4	1	-1
1	1	29 VS 327	339	327	8	1	-1
1	1	29 VS 327	339	327	3	1	-1
1	1	29 VS 327	339	327	4	1	-1
1	1	29 VS 327	270	327	1	1	-1
1	1	29 VS 327	270	327	3	1	-1
1	1	29 VS 327	270	327	4	1	-1
1	1	29 VS 327	43	29	1	1	-1
1	1	29 VS 327	43	29	3	1	-1
1	1	29 VS 327	40	29	10	1	-1
1	1	29 VS 327	40	29	8	1	-1
1	1	29 VS 327	40	29	3	1	-1
1	1	295 VS 308	327	295	6	1	-1
1	1	295 VS 308	327	295	3	1	-1
1	1	295 VS 308	327	295	4	1	-1
1	1	295 VS 308	334	295	5	1	-1
1	1	295 VS 308	334	295	2	1	-1
1	1	295 VS 308	334	295	3	1	-1
1	1	295 VS 308	68	295	10	1	-1
1	1	295 VS 308	68	295	9	1	-1
1	1	295 VS 308	68	295	3	1	-1
1	1	295 VS 308	295	295	5	1	-1
1	1	295 VS 308	295	295	3	1	-1
1	1	295 VS 308	295	295	4	1	-1
1	1	295 VS 308	296	295	8	1	-1
1	1	295 VS 308	296	295	4	1	-1
1	1	295 VS 308	296	295	3	1	-1
1	1	295 VS 308	318	308	5	1	-1
1	1	295 VS 308	318	308	8	1	-1
1	1	295 VS 308	318	308	3	1	-1
1	1	295 VS 308	306	308	3	1	-1
1	1	295 VS 308	306	308	4	1	-1
1	1	295 VS 308	307	308	2	1	-1
1	1	295 VS 308	307	308	3	1	-1
1	1	295 VS 308	307	308	4	1	-1
1	1	295 VS 308	308	308	6	1	-1
1	1	295 VS 308	308	308	3	1	-1
1	1	295 VS 308	308	308	4	1	-1
1	1	295 VS 308	304	308	8	1	-1
1	1	295 VS 308	304	308	3	1	-1
1	1	295 VS 308	304	308	4	1	-1
1	1	295 VS 357	2	357	5	1	-1
1	1	295 VS 357	2	357	4	1	-1
1	1	295 VS 357	357	357	5	1	-1
1	1	295 VS 357	357	357	3	1	-1
1	1	295 VS 357	357	357	4	1	-1
1	1	295 VS 357	4	357	2	1	-1
1	1	295 VS 357	4	357	6	1	-1
1	1	295 VS 357	4	357	3	1	-1
1	1	295 VS 357	1	357	1	1	-1
1	1	295 VS 357	1	357	2	1	-1
1	1	295 VS 357	1	357	3	1	-1
1	1	295 VS 357	3	357	5	1	-1
1	1	295 VS 357	3	357	2	1	-1
1	1	295 VS 357	3	357	3	1	-1
1	1	295 VS 357	327	295	6	1	-1
1	1	295 VS 357	327	295	3	1	-1
1	1	295 VS 357	327	295	4	1	-1
1	1	295 VS 357	334	295	5	1	-1
1	1	295 VS 357	334	295	2	1	-1
1	1	295 VS 357	334	295	3	1	-1
1	1	295 VS 357	68	295	10	1	-1
1	1	295 VS 357	68	295	9	1	-1
1	1	295 VS 357	68	295	3	1	-1
1	1	295 VS 357	295	295	5	1	-1
1	1	295 VS 357	295	295	3	1	-1
1	1	295 VS 357	295	295	4	1	-1
1	1	295 VS 357	296	295	8	1	-1
1	1	295 VS 357	296	295	4	1	-1
1	1	295 VS 357	296	295	3	1	-1
1	1	297 VS 344	56	297	7	1	-1
1	1	297 VS 344	56	297	1	1	-1
1	1	297 VS 344	56	297	3	1	-1
1	1	297 VS 344	252	297	5	1	-1
1	1	297 VS 344	252	297	6	1	-1
1	1	297 VS 344	252	297	3	1	-1
1	1	297 VS 344	297	297	10	1	-1
1	1	297 VS 344	297	297	5	1	-1
1	1	297 VS 344	297	297	3	1	-1
1	1	297 VS 344	122	297	1	1	-1
1	1	297 VS 344	122	297	6	1	-1
1	1	297 VS 344	122	297	3	1	-1
1	1	297 VS 344	2	297	5	1	-1
1	1	297 VS 344	2	297	4	1	-1
1	1	297 VS 344	104	344	5	1	-1
1	1	297 VS 344	104	344	3	1	-1
1	1	297 VS 344	104	344	4	1	-1
1	1	297 VS 344	64	344	9	1	-1
1	1	297 VS 344	64	344	6	1	-1
1	1	297 VS 344	64	344	3	1	-1
1	1	297 VS 344	55	344	5	1	-1
1	1	297 VS 344	55	344	3	1	-1
1	1	297 VS 344	55	344	4	1	-1
1	1	297 VS 344	116	344	2	1	-1
1	1	297 VS 344	116	344	6	1	-1
1	1	297 VS 344	116	344	3	1	-1
1	1	297 VS 344	344	344	5	1	-1
1	1	297 VS 344	344	344	3	1	-1
1	1	297 VS 344	344	344	4	1	-1
1	1	299 VS 301	299	299	10	1	-1
1	1	299 VS 301	299	299	7	1	-1
1	1	299 VS 301	299	299	3	1	-1
1	1	299 VS 301	300	299	5	1	-1
1	1	299 VS 301	300	299	3	1	-1
1	1	299 VS 301	300	299	4	1	-1
1	1	299 VS 301	296	299	8	1	-1
1	1	299 VS 301	296	299	4	1	-1
1	1	299 VS 301	296	299	3	1	-1
1	1	299 VS 301	302	301	5	1	-1
1	1	299 VS 301	302	301	9	1	-1
1	1	299 VS 301	302	301	3	1	-1
1	1	299 VS 301	301	301	1	1	-1
1	1	299 VS 301	301	301	8	1	-1
1	1	299 VS 301	301	301	3	1	-1
1	1	3 VS 10	57	10	7	1	-1
1	1	3 VS 10	57	10	3	1	-1
1	1	3 VS 10	57	10	4	1	-1
1	1	3 VS 10	53	10	1	1	-1
1	1	3 VS 10	53	10	3	1	-1
1	1	3 VS 10	53	10	4	1	-1
1	1	3 VS 10	10	10	7	1	-1
1	1	3 VS 10	10	10	3	1	-1
1	1	3 VS 10	10	10	4	1	-1
1	1	3 VS 10	91	10	8	1	-1
1	1	3 VS 10	91	10	3	1	-1
1	1	3 VS 10	14	10	5	1	-1
1	1	3 VS 10	14	10	4	1	-1
1	1	3 VS 10	3	3	5	1	-1
1	1	3 VS 10	3	3	2	1	-1
1	1	3 VS 10	3	3	3	1	-1
1	1	3 VS 10	24	3	10	1	-1
1	1	3 VS 10	24	3	7	1	-1
1	1	3 VS 10	24	3	3	1	-1
1	1	3 VS 10	26	3	7	1	-1
1	1	3 VS 10	249	3	10	1	-1
1	1	3 VS 10	249	3	5	1	-1
1	1	3 VS 10	99	3	5	1	-1
1	1	3 VS 10	99	3	3	1	-1
1	1	3 VS 10	99	3	4	1	-1
1	1	3 VS 182	3	3	5	1	-1
1	1	3 VS 182	3	3	2	1	-1
1	1	3 VS 182	3	3	3	1	-1
1	1	3 VS 182	24	3	10	1	-1
1	1	3 VS 182	24	3	7	1	-1
1	1	3 VS 182	24	3	3	1	-1
1	1	3 VS 182	26	3	7	1	-1
1	1	3 VS 182	249	3	10	1	-1
1	1	3 VS 182	249	3	5	1	-1
1	1	3 VS 182	99	3	5	1	-1
1	1	3 VS 182	99	3	3	1	-1
1	1	3 VS 182	99	3	4	1	-1
1	1	3 VS 182	131	182	7	1	-1
1	1	3 VS 182	131	182	3	1	-1
1	1	3 VS 182	131	182	4	1	-1
1	1	3 VS 182	124	182	10	1	-1
1	1	3 VS 182	124	182	1	1	-1
1	1	3 VS 182	182	182	5	1	-1
1	1	3 VS 182	182	182	7	1	-1
1	1	3 VS 182	182	182	3	1	-1
1	1	3 VS 182	163	182	6	1	-1
1	1	3 VS 182	163	182	4	1	-1
1	1	3 VS 182	102	182	10	1	-1
1	1	3 VS 182	102	182	2	1	-1
1	1	3 VS 182	102	182	3	1	-1
1	1	3 VS 231	3	3	5	1	-1
1	1	3 VS 231	3	3	2	1	-1
1	1	3 VS 231	3	3	3	1	-1
1	1	3 VS 231	24	3	10	1	-1
1	1	3 VS 231	24	3	7	1	-1
1	1	3 VS 231	26	3	7	1	-1
1	1	3 VS 231	249	3	10	1	-1
1	1	3 VS 231	249	3	5	1	-1
1	1	3 VS 231	99	3	5	1	-1
1	1	3 VS 231	99	3	3	1	-1
1	1	3 VS 231	99	3	4	1	-1
1	1	3 VS 231	99	3	5	1	-1
1	1	3 VS 231	99	3	3	1	-1
1	1	3 VS 231	99	3	4	1	-1
1	1	3 VS 231	103	231	7	1	-1
1	1	3 VS 231	103	231	3	1	-1
1	1	3 VS 231	103	231	4	1	-1
1	1	3 VS 231	44	231	7	1	-1
1	1	3 VS 231	44	231	3	1	-1
1	1	3 VS 231	44	231	4	1	-1
1	1	3 VS 231	99	231	5	1	-1
1	1	3 VS 231	99	231	3	1	-1
1	1	3 VS 231	99	231	4	1	-1
1	1	3 VS 231	302	231	5	1	-1
1	1	3 VS 231	302	231	9	1	-1
1	1	3 VS 231	302	231	3	1	-1
1	1	3 VS 231	231	231	9	1	-1
1	1	3 VS 231	231	231	7	1	-1
1	1	3 VS 231	231	231	3	1	-1
1	1	3 VS 231	99	231	5	1	-1
1	1	3 VS 231	99	231	3	1	-1
1	1	3 VS 231	99	231	4	1	-1
1	1	30 VS 112	14	112	5	1	-1
1	1	30 VS 112	14	112	3	1	-1
1	1	30 VS 112	14	112	4	1	-1
1	1	30 VS 112	370	112	10	1	-1
1	1	30 VS 112	370	112	8	1	-1
1	1	30 VS 112	370	112	3	1	-1
1	1	30 VS 112	202	112	5	1	-1
1	1	30 VS 112	202	112	2	1	-1
1	1	30 VS 112	202	112	3	1	-1
1	1	30 VS 112	112	112	5	1	-1
1	1	30 VS 112	112	112	2	1	-1
1	1	30 VS 112	112	112	3	1	-1
1	1	30 VS 112	1	112	1	1	-1
1	1	30 VS 112	1	112	2	1	-1
1	1	30 VS 112	1	112	3	1	-1
1	1	30 VS 112	134	30	5	1	-1
1	1	30 VS 112	134	30	7	1	-1
1	1	30 VS 112	134	30	3	1	-1
1	1	30 VS 112	54	30	10	1	-1
1	1	30 VS 112	54	30	5	1	-1
1	1	30 VS 112	54	30	3	1	-1
1	1	30 VS 112	97	30	7	1	-1
1	1	30 VS 112	97	30	3	1	-1
1	1	30 VS 112	97	30	4	1	-1
1	1	30 VS 112	122	30	1	1	-1
1	1	30 VS 112	122	30	6	1	-1
1	1	30 VS 112	122	30	3	1	-1
1	1	30 VS 240	97	240	7	1	-1
1	1	30 VS 240	97	240	3	1	-1
1	1	30 VS 240	97	240	4	1	-1
1	1	30 VS 240	204	240	10	1	-1
1	1	30 VS 240	204	240	5	1	-1
1	1	30 VS 240	204	240	3	1	-1
1	1	30 VS 240	240	240	7	1	-1
1	1	30 VS 240	240	240	3	1	-1
1	1	30 VS 240	240	240	4	1	-1
1	1	30 VS 240	95	240	5	1	-1
1	1	30 VS 240	95	240	3	1	-1
1	1	30 VS 240	95	240	4	1	-1
1	1	30 VS 240	97	240	7	1	-1
1	1	30 VS 240	97	240	3	1	-1
1	1	30 VS 240	97	240	4	1	-1
1	1	30 VS 240	7	240	1	1	-1
1	1	30 VS 240	7	240	8	1	-1
1	1	30 VS 240	7	240	3	1	-1
1	1	30 VS 240	134	30	5	1	-1
1	1	30 VS 240	134	30	7	1	-1
1	1	30 VS 240	134	30	3	1	-1
1	1	30 VS 240	97	30	7	1	-1
1	1	30 VS 240	97	30	3	1	-1
1	1	30 VS 240	97	30	4	1	-1
1	1	30 VS 240	54	30	10	1	-1
1	1	30 VS 240	54	30	5	1	-1
1	1	30 VS 240	54	30	3	1	-1
1	1	30 VS 240	97	30	7	1	-1
1	1	30 VS 240	97	30	3	1	-1
1	1	30 VS 240	97	30	4	1	-1
1	1	30 VS 240	122	30	1	1	-1
1	1	30 VS 240	122	30	6	1	-1
1	1	30 VS 240	122	30	3	1	-1
1	1	30 VS 285	134	30	5	1	-1
1	1	30 VS 285	134	30	7	1	-1
1	1	30 VS 285	134	30	3	1	-1
1	1	30 VS 285	54	30	10	1	-1
1	1	30 VS 285	54	30	5	1	-1
1	1	30 VS 285	54	30	3	1	-1
1	1	30 VS 285	97	30	7	1	-1
1	1	30 VS 285	97	30	3	1	-1
1	1	30 VS 285	97	30	4	1	-1
1	1	30 VS 285	122	30	1	1	-1
1	1	30 VS 285	122	30	6	1	-1
1	1	30 VS 285	122	30	3	1	-1
1	1	30 VS 285	284	285	7	1	-1
1	1	30 VS 285	284	285	6	1	-1
1	1	30 VS 285	285	285	1	1	-1
1	1	30 VS 285	285	285	2	1	-1
1	1	30 VS 285	331	285	10	1	-1
1	1	30 VS 285	331	285	6	1	-1
1	1	30 VS 285	330	285	9	1	-1
1	1	30 VS 285	330	285	8	1	-1
1	1	30 VS 285	330	285	3	1	-1
1	1	30 VS 285	323	285	9	1	-1
1	1	30 VS 285	323	285	7	1	-1
1	1	30 VS 285	323	285	3	1	-1
1	1	304 VS 312	306	304	3	1	-1
1	1	304 VS 312	306	304	4	1	-1
1	1	304 VS 312	318	304	5	1	-1
1	1	304 VS 312	318	304	8	1	-1
1	1	304 VS 312	318	304	3	1	-1
1	1	304 VS 312	304	304	8	1	-1
1	1	304 VS 312	304	304	3	1	-1
1	1	304 VS 312	304	304	4	1	-1
1	1	304 VS 312	308	304	6	1	-1
1	1	304 VS 312	308	304	3	1	-1
1	1	304 VS 312	308	304	4	1	-1
1	1	304 VS 312	307	304	2	1	-1
1	1	304 VS 312	307	304	3	1	-1
1	1	304 VS 312	307	304	4	1	-1
1	1	304 VS 312	312	312	5	1	-1
1	1	304 VS 312	312	312	3	1	-1
1	1	304 VS 312	312	312	4	1	-1
1	1	304 VS 312	302	312	5	1	-1
1	1	304 VS 312	302	312	9	1	-1
1	1	304 VS 312	302	312	3	1	-1
1	1	304 VS 312	103	312	7	1	-1
1	1	304 VS 312	103	312	3	1	-1
1	1	304 VS 312	103	312	4	1	-1
1	1	304 VS 312	99	312	5	1	-1
1	1	304 VS 312	99	312	3	1	-1
1	1	304 VS 312	99	312	4	1	-1
1	1	304 VS 312	44	312	7	1	-1
1	1	304 VS 312	44	312	3	1	-1
1	1	304 VS 312	44	312	4	1	-1
1	1	31 VS 68	23	68	7	1	-1
1	1	31 VS 68	23	68	1	1	-1
1	1	31 VS 68	23	68	3	1	-1
1	1	31 VS 68	295	68	5	1	-1
1	1	31 VS 68	295	68	3	1	-1
1	1	31 VS 68	295	68	4	1	-1
1	1	31 VS 68	68	68	10	1	-1
1	1	31 VS 68	68	68	9	1	-1
1	1	31 VS 68	68	68	3	1	-1
1	1	31 VS 68	329	68	1	1	-1
1	1	31 VS 68	329	68	8	1	-1
1	1	31 VS 68	329	68	3	1	-1
1	1	31 VS 68	334	68	5	1	-1
1	1	31 VS 68	334	68	2	1	-1
1	1	31 VS 68	334	68	3	1	-1
1	1	31 VS 68	100	31	1	1	-1
1	1	31 VS 68	100	31	3	1	-1
1	1	31 VS 68	100	31	4	1	-1
1	1	31 VS 68	31	31	8	1	-1
1	1	31 VS 68	31	31	6	1	-1
1	1	31 VS 68	31	31	3	1	-1
1	1	31 VS 68	42	31	5	1	-1
1	1	31 VS 68	42	31	1	1	-1
1	1	31 VS 68	42	31	3	1	-1
1	1	31 VS 68	95	31	5	1	-1
1	1	31 VS 68	95	31	3	1	-1
1	1	31 VS 68	95	31	4	1	-1
1	1	31 VS 68	40	31	10	1	-1
1	1	31 VS 68	40	31	8	1	-1
1	1	31 VS 68	40	31	3	1	-1
1	1	31 VS 90	100	31	1	1	-1
1	1	31 VS 90	100	31	3	1	-1
1	1	31 VS 90	100	31	4	1	-1
1	1	31 VS 90	31	31	8	1	-1
1	1	31 VS 90	31	31	6	1	-1
1	1	31 VS 90	31	31	3	1	-1
1	1	31 VS 90	42	31	5	1	-1
1	1	31 VS 90	42	31	1	1	-1
1	1	31 VS 90	42	31	3	1	-1
1	1	31 VS 90	95	31	5	1	-1
1	1	31 VS 90	95	31	3	1	-1
1	1	31 VS 90	95	31	4	1	-1
1	1	31 VS 90	40	31	10	1	-1
1	1	31 VS 90	40	31	8	1	-1
1	1	31 VS 90	40	31	3	1	-1
1	1	31 VS 90	84	90	10	1	-1
1	1	31 VS 90	84	90	9	1	-1
1	1	31 VS 90	84	90	3	1	-1
1	1	31 VS 90	90	90	10	1	-1
1	1	31 VS 90	90	90	5	1	-1
1	1	31 VS 90	97	90	7	1	-1
1	1	31 VS 90	97	90	3	1	-1
1	1	31 VS 90	97	90	4	1	-1
1	1	31 VS 90	44	90	7	1	-1
1	1	31 VS 90	44	90	3	1	-1
1	1	31 VS 90	44	90	4	1	-1
1	1	31 VS 90	143	90	1	1	-1
1	1	31 VS 90	143	90	8	1	-1
1	1	31 VS 90	143	90	3	1	-1
1	1	315 VS 381	315	315	2	1	-1
1	1	315 VS 381	315	315	6	1	-1
1	1	315 VS 381	381	381	10	1	-1
1	1	315 VS 381	381	381	8	1	-1
1	1	315 VS 381	381	381	3	1	-1
1	1	32 VS 303	329	303	1	1	-1
1	1	32 VS 303	329	303	8	1	-1
1	1	32 VS 303	329	303	3	1	-1
1	1	32 VS 303	276	303	9	1	-1
1	1	32 VS 303	276	303	2	1	-1
1	1	32 VS 303	276	303	3	1	-1
1	1	32 VS 303	167	303	9	1	-1
1	1	32 VS 303	167	303	3	1	-1
1	1	32 VS 303	167	303	4	1	-1
1	1	32 VS 303	252	303	5	1	-1
1	1	32 VS 303	252	303	6	1	-1
1	1	32 VS 303	252	303	3	1	-1
1	1	32 VS 303	303	303	1	1	-1
1	1	32 VS 303	303	303	2	1	-1
1	1	32 VS 303	303	303	3	1	-1
1	1	32 VS 303	102	32	10	1	-1
1	1	32 VS 303	102	32	2	1	-1
1	1	32 VS 303	102	32	3	1	-1
1	1	32 VS 303	300	32	5	1	-1
1	1	32 VS 303	300	32	3	1	-1
1	1	32 VS 303	300	32	4	1	-1
1	1	32 VS 303	32	32	10	1	-1
1	1	32 VS 303	32	32	6	1	-1
1	1	32 VS 303	32	32	3	1	-1
1	1	32 VS 303	69	32	9	1	-1
1	1	32 VS 303	69	32	1	1	-1
1	1	32 VS 303	69	32	3	1	-1
1	1	32 VS 303	131	32	7	1	-1
1	1	32 VS 303	131	32	3	1	-1
1	1	32 VS 303	131	32	4	1	-1
1	1	32 VS 328	15	328	7	1	-1
1	1	32 VS 328	15	328	3	1	-1
1	1	32 VS 328	15	328	4	1	-1
1	1	32 VS 328	26	328	7	1	-1
1	1	32 VS 328	328	328	5	1	-1
1	1	32 VS 328	328	328	3	1	-1
1	1	32 VS 328	328	328	4	1	-1
1	1	32 VS 328	323	328	9	1	-1
1	1	32 VS 328	323	328	7	1	-1
1	1	32 VS 328	323	328	3	1	-1
1	1	32 VS 328	102	32	10	1	-1
1	1	32 VS 328	102	32	2	1	-1
1	1	32 VS 328	102	32	3	1	-1
1	1	32 VS 328	300	32	5	1	-1
1	1	32 VS 328	300	32	3	1	-1
1	1	32 VS 328	300	32	4	1	-1
1	1	32 VS 328	32	32	10	1	-1
1	1	32 VS 328	32	32	6	1	-1
1	1	32 VS 328	32	32	3	1	-1
1	1	32 VS 328	69	32	9	1	-1
1	1	32 VS 328	69	32	1	1	-1
1	1	32 VS 328	69	32	3	1	-1
1	1	32 VS 328	131	32	7	1	-1
1	1	32 VS 328	131	32	3	1	-1
1	1	32 VS 328	131	32	4	1	-1
1	1	32 VS 329	39	329	6	1	-1
1	1	32 VS 329	39	329	3	1	-1
1	1	32 VS 329	247	329	10	1	-1
1	1	32 VS 329	247	329	5	1	-1
1	1	32 VS 329	247	329	3	1	-1
1	1	32 VS 329	352	329	1	1	-1
1	1	32 VS 329	352	329	3	1	-1
1	1	32 VS 329	352	329	4	1	-1
1	1	32 VS 329	329	329	1	1	-1
1	1	32 VS 329	329	329	8	1	-1
1	1	32 VS 329	329	329	3	1	-1
1	1	32 VS 329	102	32	10	1	-1
1	1	32 VS 329	102	32	2	1	-1
1	1	32 VS 329	102	32	3	1	-1
1	1	32 VS 329	300	32	5	1	-1
1	1	32 VS 329	300	32	3	1	-1
1	1	32 VS 329	300	32	4	1	-1
1	1	32 VS 329	32	32	10	1	-1
1	1	32 VS 329	32	32	6	1	-1
1	1	32 VS 329	32	32	3	1	-1
1	1	32 VS 329	69	32	9	1	-1
1	1	32 VS 329	69	32	1	1	-1
1	1	32 VS 329	69	32	3	1	-1
1	1	32 VS 329	131	32	7	1	-1
1	1	32 VS 329	131	32	3	1	-1
1	1	32 VS 329	131	32	4	1	-1
1	1	322 VS 328	15	328	7	1	-1
1	1	322 VS 328	15	328	3	1	-1
1	1	322 VS 328	15	328	4	1	-1
1	1	322 VS 328	26	328	7	1	-1
1	1	322 VS 328	328	328	5	1	-1
1	1	322 VS 328	328	328	3	1	-1
1	1	322 VS 328	328	328	4	1	-1
1	1	322 VS 328	323	328	9	1	-1
1	1	322 VS 328	323	328	7	1	-1
1	1	322 VS 328	323	328	3	1	-1
1	1	322 VS 328	322	322	9	1	-1
1	1	322 VS 328	322	322	3	1	-1
1	1	322 VS 328	322	322	4	1	-1
1	1	322 VS 328	303	322	1	1	-1
1	1	322 VS 328	303	322	2	1	-1
1	1	322 VS 328	303	322	3	1	-1
1	1	322 VS 328	256	322	7	1	-1
1	1	322 VS 328	256	322	2	1	-1
1	1	322 VS 328	220	322	5	1	-1
1	1	322 VS 328	220	322	8	1	-1
1	1	322 VS 328	212	322	7	1	-1
1	1	322 VS 328	212	322	4	1	-1
