result_no	generate_no	battle_page	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
4	0	3 VS 322	247	3	288	0	303	322	478	0	37	0	0	0	0	0
4	0	3 VS 322	220	322	8	2	3	3	478	0	38	1	0	0	0	0
4	0	3 VS 322	303	322	69	3	24	3	478	0	19	1	0	0	0	0
4	0	3 VS 322	303	322	69	3	247	3	478	0	16	0	0	0	0	0
4	0	3 VS 322	303	322	69	3	3	3	478	0	13	0	0	0	0	0
4	0	3 VS 322	212	322	7	4	24	3	478	0	16	0	0	0	0	0
4	0	3 VS 322	322	322	9	6	24	3	478	0	29	1	0	0	0	0
4	0	3 VS 322	220	322	5	7	17	3	478	0	34	1	0	0	0	0
4	0	3 VS 322	303	322	2	8	24	3	478	0	19	0	0	0	0	0
4	0	3 VS 322	212	322	4	9	24	3	478	0	19	0	0	0	0	0
4	0	3 VS 322	322	322	32	1	24	3	478	0	4	0	0	0	0	0
4	0	3 VS 322	322	322	32	1	247	3	478	0	7	0	0	0	0	0
4	0	3 VS 322	322	322	32	1	3	3	478	0	2	0	0	0	0	0
4	0	3 VS 322	220	322	194	2	3	3	478	0	11	0	0	0	0	0
4	0	3 VS 322	220	322	194	2	247	3	478	0	13	0	0	0	0	0
4	0	3 VS 322	220	322	194	2	17	3	478	0	15	0	0	0	0	0
4	0	3 VS 322	220	322	194	2	24	3	478	0	8	0	0	0	0	0
4	0	3 VS 322	220	322	194	2	322	3	478	0	9	0	0	0	0	0
4	0	3 VS 322	220	322	194	2	220	3	478	0	16	1	0	0	0	0
4	0	3 VS 322	220	322	194	2	256	3	478	0	9	0	0	0	0	0
4	0	3 VS 322	220	322	194	2	303	3	478	0	16	0	1	0	0	0
4	0	3 VS 322	220	322	194	2	212	3	478	0	12	0	0	0	0	0
4	0	3 VS 322	303	322	2	1	24	3	478	0	18	0	0	0	0	0
4	0	3 VS 322	322	322	4	2	247	3	478	0	13	0	0	0	0	0
4	0	3 VS 322	220	322	197	1	17	3	479	0	6	0	0	0	0	0
4	0	3 VS 322	220	322	197	1	24	3	479	0	19	1	1	0	0	0
4	0	3 VS 322	220	322	197	1	24	3	479	0	21	1	1	0	0	0
4	0	3 VS 322	220	322	197	1	247	3	479	0	6	0	0	0	0	0
4	0	3 VS 322	220	322	197	1	3	3	479	0	3	0	0	0	0	0
4	0	3 VS 322	322	322	3	1	303	3	476	0	30	0	0	0	0	0
4	0	3 VS 322	256	322	3	2	303	3	476	0	32	0	0	0	0	0
4	0	3 VS 322	322	322	3	3	220	3	476	0	34	0	0	0	0	0
4	0	3 VS 322	322	322	3	4	303	3	476	0	36	0	0	0	0	0
4	0	3 VS 322	322	322	235	1	220	3	476	0	26	0	0	0	0	0
4	0	3 VS 322	322	322	235	1	256	3	476	0	26	0	0	0	0	0
4	0	3 VS 322	322	322	235	1	303	3	476	0	26	0	0	0	0	0
4	0	3 VS 48	48	48	729	1	24	3	478	0	11	0	0	0	0	0
4	0	3 VS 48	247	48	573	3	17	3	478	0	24	0	0	0	0	0
4	0	3 VS 48	247	48	573	3	24	3	478	0	15	0	0	0	0	0
4	0	3 VS 48	48	48	715	4	160	3	478	0	31	1	0	0	0	0
4	0	3 VS 48	48	48	715	4	160	3	478	0	22	0	0	0	0	0
4	0	3 VS 48	97	48	7	5	247	3	478	0	14	0	0	0	0	0
4	0	3 VS 48	247	48	249	7	17	3	478	0	24	0	0	0	0	0
4	0	3 VS 48	247	48	249	7	24	3	478	0	13	0	0	0	0	0
4	0	3 VS 48	247	48	249	7	24	3	478	0	14	0	0	0	0	0
4	0	3 VS 48	247	48	249	7	247	3	478	0	19	0	0	0	0	0
4	0	3 VS 48	247	48	249	7	160	3	478	0	13	0	0	0	0	0
4	0	3 VS 48	48	48	731	8	3	3	478	0	22	0	0	0	0	0
4	0	3 VS 48	48	48	731	8	3	3	478	0	42	1	0	0	0	0
4	0	3 VS 48	97	48	7	9	24	3	478	0	10	0	0	0	0	0
4	0	3 VS 48	247	48	10	11	160	3	478	0	29	0	0	0	0	0
4	0	3 VS 48	48	48	8	12	3	3	478	0	70	1	1	1	0	0
4	0	3 VS 48	42	48	1	13	17	3	478	0	46	0	0	0	0	0
4	0	3 VS 48	247	48	10	2	3	3	478	0	21	0	0	0	0	0
4	0	3 VS 48	48	48	6	3	24	3	478	0	34	0	1	0	0	0
4	0	3 VS 48	42	48	1	1	24	3	478	0	21	0	0	0	0	0
4	0	3 VS 48	104	48	4	1	17	3	478	0	14	0	0	0	0	0
4	0	3 VS 48	247	48	10	2	247	3	478	0	35	0	1	0	0	0
4	0	3 VS 48	42	48	137	3	17	3	478	0	25	0	0	0	0	0
4	0	3 VS 48	42	48	137	3	24	3	478	0	20	0	0	0	0	0
4	0	3 VS 48	42	48	3	1	48	3	476	0	30	0	0	0	0	0
4	0	3 VS 48	247	48	3	1	48	3	476	0	30	0	0	0	0	0
4	0	3 VS 48	42	48	201	1	160	3	478	0	19	0	0	0	0	0
4	0	3 VS 48	42	48	201	1	160	3	478	0	21	0	0	0	0	0
4	0	3 VS 48	42	48	1	1	24	3	478	0	21	0	0	0	0	0
4	0	3 VS 48	247	48	574	0	17	3	478	0	18	0	0	0	0	0
4	0	3 VS 48	247	48	574	0	24	3	478	0	16	0	0	0	0	0
4	0	3 VS 48	247	48	574	0	24	3	478	0	15	0	0	0	0	0
4	0	3 VS 48	247	48	574	0	247	3	478	0	15	0	0	0	0	0
4	0	3 VS 48	247	48	574	0	160	3	478	0	20	0	1	0	0	0
4	0	3 VS 48	247	48	288	0	24	3	478	0	44	0	1	0	0	0
4	0	3 VS 48	104	48	5	1	24	3	478	0	14	0	0	0	0	0
4	0	3 VS 48	104	48	3	1	48	3	476	0	30	0	0	0	0	0
4	0	3 VS 48	104	48	3	1	97	3	476	0	30	0	0	0	0	0
4	0	3 VS 48	3	3	5	1	247	48	478	0	10	0	0	0	0	0
4	0	3 VS 48	247	3	573	2	48	48	478	0	22	0	0	0	0	0
4	0	3 VS 48	247	3	573	2	97	48	478	0	19	0	1	0	1	0
4	0	3 VS 48	17	3	325	3	104	48	479	0	46	1	0	0	0	0
4	0	3 VS 48	160	3	4	4	48	48	478	0	33	1	0	0	0	0
4	0	3 VS 48	3	3	296	6	48	48	478	0	4	0	0	0	0	0
4	0	3 VS 48	3	3	296	6	42	48	478	0	4	0	0	0	0	0
4	0	3 VS 48	3	3	296	6	97	48	478	0	2	0	0	0	0	0
4	0	3 VS 48	247	3	249	7	48	48	478	0	22	0	0	0	0	0
4	0	3 VS 48	247	3	249	7	97	48	478	0	14	0	1	0	1	0
4	0	3 VS 48	247	3	249	7	97	48	478	0	10	0	0	0	1	0
4	0	3 VS 48	247	3	249	7	247	48	478	0	19	0	0	0	0	0
4	0	3 VS 48	247	3	249	7	104	48	478	0	30	0	1	0	0	0
4	0	3 VS 48	17	3	568	8	48	48	479	0	29	0	0	0	0	0
4	0	3 VS 48	160	3	5	9	42	48	478	0	12	0	0	0	0	0
4	0	3 VS 48	24	3	7	10	104	48	478	0	29	0	1	0	0	0
4	0	3 VS 48	3	3	3	11	3	48	476	0	48	0	0	0	0	0
4	0	3 VS 48	247	3	10	12	42	48	478	0	43	0	0	0	0	0
4	0	3 VS 48	17	3	101	13	97	48	479	0	41	0	1	0	1	0
4	0	3 VS 48	24	3	10	14	97	48	478	0	10	0	0	0	1	0
4	0	3 VS 48	3	3	3	15	17	48	476	0	54	0	0	0	0	0
4	0	3 VS 48	247	3	10	1	97	48	478	0	24	0	0	0	0	0
4	0	3 VS 48	3	3	235	2	17	48	476	0	28	0	0	0	0	0
4	0	3 VS 48	3	3	235	2	24	48	476	0	28	0	0	0	0	0
4	0	3 VS 48	247	3	3	1	24	48	476	0	30	0	0	0	0	0
4	0	3 VS 48	17	3	8	1	97	48	478	0	12	0	0	0	1	0
4	0	3 VS 48	160	3	174	2	24	48	476	0	32	0	0	0	0	0
4	0	3 VS 48	160	3	174	2	24	48	477	0	16	0	0	0	0	0
4	0	3 VS 48	247	3	574	0	48	48	478	0	19	0	0	0	0	0
4	0	3 VS 48	247	3	574	0	97	48	478	0	17	0	0	0	0	0
4	0	3 VS 48	247	3	574	0	48	48	478	0	18	0	0	0	0	0
4	0	3 VS 48	247	3	574	0	247	48	478	0	16	0	0	0	0	0
4	0	3 VS 48	247	3	574	0	104	48	478	0	23	1	0	0	0	0
4	0	3 VS 48	247	3	288	0	104	48	478	0	33	0	0	0	0	0
4	0	3 VS 48	247	3	10	1	48	48	478	0	29	0	0	0	0	0
4	0	3 VS 48	17	3	560	2	48	48	478	0	33	0	1	0	0	0
4	0	3 VS 48	17	3	560	2	97	48	478	0	10	0	0	0	1	0
4	0	3 VS 48	160	3	3	1	247	48	476	0	30	0	0	0	0	0
4	0	3 VS 48	24	3	3	1	24	48	476	0	30	0	0	0	0	0
4	0	3 VS 48	3	3	2	1	247	48	478	0	11	0	0	0	0	0
4	0	3 VS 48	17	3	8	1	48	48	478	0	24	0	0	0	0	0
4	0	3 VS 48	160	3	834	0	42	48	478	0	5	0	0	0	0	0
4	0	3 VS 48	160	3	834	0	247	48	478	0	10	1	0	0	0	0
4	0	3 VS 48	160	3	3	1	17	48	476	0	30	0	0	0	0	0
4	0	3 VS 48	3	3	2	1	97	48	478	0	6	0	0	0	0	0
4	0	30 VS 240	240	240	672	0	136	30	478	0	22	0	0	0	0	0
4	0	30 VS 240	7	240	675	0	122	30	478	0	10	0	0	0	0	0
4	0	30 VS 240	240	240	7	2	134	30	478	0	34	0	1	0	0	0
4	0	30 VS 240	7	240	8	3	122	30	478	0	15	0	0	0	0	0
4	0	30 VS 240	95	240	4	4	134	30	478	0	14	0	0	0	0	0
4	0	30 VS 240	240	240	7	6	134	30	478	0	38	0	1	0	0	0
4	0	30 VS 240	95	240	5	8	122	30	478	0	13	0	0	0	0	0
4	0	30 VS 240	240	240	846	9	30	30	478	0	25	0	0	0	0	0
4	0	30 VS 240	240	240	846	9	122	30	478	0	18	0	0	0	0	0
4	0	30 VS 240	240	240	846	9	136	30	478	0	18	0	0	0	0	0
4	0	30 VS 240	7	240	3	10	97	30	476	0	46	0	0	0	0	0
4	0	30 VS 240	95	240	422	11	136	30	478	0	28	1	0	0	0	0
4	0	30 VS 240	95	240	422	11	134	30	478	0	11	0	0	0	0	0
4	0	30 VS 240	97	240	7	3	30	30	478	0	16	0	0	0	0	0
4	0	30 VS 240	95	240	3	5	97	30	476	0	38	0	0	0	0	0
4	0	30 VS 240	97	240	7	1	134	30	478	0	10	0	0	0	0	0
4	0	30 VS 240	95	240	3	2	97	30	476	0	32	0	0	0	0	0
4	0	30 VS 240	7	240	1	1	30	30	478	0	17	0	0	0	0	0
4	0	30 VS 240	95	240	235	1	97	30	476	0	26	0	0	0	0	0
4	0	30 VS 240	95	240	235	1	204	30	476	0	26	0	0	0	0	0
4	0	30 VS 240	97	240	3	1	7	30	476	0	30	0	0	0	0	0
4	0	30 VS 240	95	240	3	1	7	30	476	0	30	0	0	0	0	0
4	0	30 VS 240	240	240	779	0	136	30	478	0	35	0	1	0	0	0
4	0	30 VS 240	240	240	614	1	76	30	478	0	14	0	0	0	0	0
4	0	30 VS 240	122	30	3	1	136	240	476	0	30	0	0	0	0	0
4	0	30 VS 240	76	30	757	2	97	240	479	0	3	0	0	0	1	0
4	0	30 VS 240	76	30	757	2	76	240	477	0	6	0	0	0	0	0
4	0	30 VS 240	134	30	571	4	97	240	478	0	9	0	0	0	1	0
4	0	30 VS 240	134	30	571	4	204	240	478	0	26	0	0	0	0	0
4	0	30 VS 240	134	30	571	4	30	240	478	0	29	0	0	0	0	0
4	0	30 VS 240	134	30	571	4	122	240	478	0	23	0	0	0	0	0
4	0	30 VS 240	134	30	571	4	136	240	478	0	40	1	0	0	0	0
4	0	30 VS 240	136	30	8	1	7	240	478	0	21	0	0	0	0	0
4	0	30 VS 240	122	30	6	2	97	240	478	0	14	0	0	0	0	0
4	0	30 VS 240	76	30	10	3	240	240	478	0	14	0	0	0	0	0
4	0	30 VS 240	134	30	7	5	95	240	478	0	16	0	0	0	0	0
4	0	30 VS 240	136	30	560	1	97	240	478	0	6	0	0	0	1	0
4	0	30 VS 240	136	30	560	1	204	240	478	0	21	0	0	0	0	0
4	0	30 VS 240	122	30	6	2	97	240	478	0	15	0	0	0	0	0
4	0	30 VS 240	76	30	4	3	97	240	478	0	8	0	0	0	0	0
4	0	30 VS 240	30	30	5	4	97	240	478	0	16	1	0	0	1	0
4	0	30 VS 240	134	30	528	5	7	240	478	0	35	0	0	0	0	0
4	0	30 VS 240	134	30	528	5	134	240	478	0	23	0	0	0	0	0
4	0	30 VS 240	136	30	3	1	134	240	476	0	30	0	0	0	0	0
4	0	30 VS 240	76	30	235	2	30	240	476	0	28	0	0	0	0	0
4	0	30 VS 240	76	30	235	2	122	240	476	0	28	0	0	0	0	0
4	0	30 VS 240	76	30	235	2	136	240	476	0	28	0	0	0	0	0
4	0	30 VS 240	30	30	5	1	97	240	478	0	16	1	0	0	1	0
4	0	30 VS 240	134	30	5	2	97	240	478	0	24	1	1	1	1	0
4	0	30 VS 240	136	30	677	1	97	240	478	0	12	0	0	0	1	0
4	0	30 VS 240	122	30	1	2	97	240	478	0	20	0	0	0	0	0
4	0	30 VS 240	76	30	3	3	134	240	476	0	34	0	0	0	0	0
4	0	30 VS 240	30	30	9	4	95	240	478	0	9	0	0	0	0	0
4	0	30 VS 240	134	30	109	5	97	240	478	0	43	1	0	0	0	0
4	0	30 VS 240	134	30	109	5	204	240	478	0	21	0	0	0	0	0
4	0	30 VS 240	136	30	8	1	97	240	478	0	10	0	0	0	1	0
4	0	30 VS 240	76	30	3	2	30	240	476	0	32	0	0	0	0	0
4	0	30 VS 240	134	30	7	3	7	240	478	0	22	0	0	0	0	0
4	0	30 VS 240	136	30	111	1	97	240	478	0	8	0	0	0	1	0
4	0	30 VS 240	136	30	111	1	7	240	478	0	17	0	0	0	0	0
4	0	30 VS 240	136	30	111	1	95	240	478	0	32	1	0	0	0	0
4	0	30 VS 240	76	30	3	1	122	240	476	0	30	0	0	0	0	0
4	0	30 VS 383	81	383	763	0	383	30	477	0	14	0	0	0	0	0
4	0	30 VS 383	81	383	763	0	32	30	477	0	14	0	0	0	0	0
4	0	30 VS 383	81	383	763	0	81	30	477	0	14	0	0	0	0	0
4	0	30 VS 383	81	383	763	0	261	30	477	0	14	0	0	0	0	0
4	0	30 VS 383	81	383	763	0	278	30	477	0	14	0	0	0	0	0
4	0	30 VS 383	278	383	5	1	122	30	478	0	14	0	0	0	0	0
4	0	30 VS 383	383	383	7	2	76	30	478	0	18	0	1	0	0	0
4	0	30 VS 383	32	383	670	4	76	30	478	0	22	0	0	0	0	0
4	0	30 VS 383	32	383	670	4	76	30	478	0	22	0	0	0	0	0
4	0	30 VS 383	261	383	5	5	134	30	478	0	20	0	0	0	0	0
4	0	30 VS 383	278	383	3	6	81	30	476	0	40	0	0	0	0	0
4	0	30 VS 383	383	383	3	7	81	30	476	0	40	0	0	0	0	0
4	0	30 VS 383	32	383	184	9	30	30	478	0	34	0	0	0	0	0
4	0	30 VS 383	32	383	184	9	122	30	478	0	25	0	0	0	0	0
4	0	30 VS 383	32	383	184	9	136	30	478	0	51	0	1	0	0	0
4	0	30 VS 383	261	383	5	10	134	30	478	0	23	0	0	0	0	0
4	0	30 VS 383	278	383	1	11	136	30	478	0	28	0	1	0	0	0
4	0	30 VS 383	383	383	3	12	32	30	476	0	50	0	0	0	0	0
4	0	30 VS 383	278	383	5	14	30	30	478	0	20	0	0	0	0	0
4	0	30 VS 383	32	383	669	15	30	30	478	0	68	1	1	1	0	0
4	0	30 VS 383	32	383	669	15	122	30	478	0	33	0	0	0	0	0
4	0	30 VS 383	32	383	669	15	136	30	478	0	68	0	1	0	0	0
4	0	30 VS 383	278	383	3	16	278	30	476	0	56	0	0	0	0	0
4	0	30 VS 383	81	383	3	17	383	30	476	0	58	0	0	0	0	0
4	0	30 VS 383	278	383	749	2	81	30	476	0	26	0	0	0	0	0
4	0	30 VS 383	32	383	6	3	122	30	478	0	42	0	1	0	0	0
4	0	30 VS 383	261	383	446	4	30	30	478	0	10	0	0	0	0	0
4	0	30 VS 383	261	383	446	4	122	30	478	0	20	0	1	0	0	0
4	0	30 VS 383	261	383	446	4	134	30	478	0	10	0	0	0	0	0
4	0	30 VS 383	261	383	446	4	76	30	478	0	14	0	1	0	0	0
4	0	30 VS 383	261	383	446	4	136	30	478	0	12	0	0	0	0	0
4	0	30 VS 383	32	383	6	1	122	30	478	0	22	0	0	0	0	0
4	0	30 VS 383	32	383	346	2	122	30	478	0	24	0	0	0	0	0
4	0	30 VS 383	278	383	235	3	32	30	476	0	30	0	0	0	0	0
4	0	30 VS 383	278	383	235	3	261	30	476	0	30	0	0	0	0	0
4	0	30 VS 383	122	30	115	0	81	383	478	0	17	0	0	0	0	0
4	0	30 VS 383	76	30	757	1	261	383	479	0	9	0	0	0	0	0
4	0	30 VS 383	76	30	757	1	76	383	477	0	18	0	0	0	0	0
4	0	30 VS 383	134	30	571	3	32	383	478	0	27	0	0	0	0	0
4	0	30 VS 383	134	30	571	3	261	383	478	0	23	0	0	0	0	0
4	0	30 VS 383	134	30	571	3	30	383	478	0	19	0	0	0	0	0
4	0	30 VS 383	134	30	571	3	122	383	478	0	34	0	1	0	0	0
4	0	30 VS 383	134	30	571	3	136	383	478	0	45	1	1	1	0	0
4	0	30 VS 383	136	30	8	1	278	383	478	0	36	1	0	0	0	0
4	0	30 VS 383	122	30	3	1	136	383	476	0	30	0	0	0	0	0
4	0	30 VS 383	76	30	10	1	81	383	478	0	12	0	0	0	0	0
4	0	30 VS 383	134	30	7	1	278	383	478	0	13	0	0	0	0	0
4	0	30 VS 383	122	30	6	1	278	383	478	0	21	0	0	0	0	0
4	0	30 VS 383	30	30	5	3	81	383	478	0	13	0	0	0	0	0
4	0	30 VS 383	134	30	528	1	383	383	478	0	41	1	0	0	0	0
4	0	30 VS 383	134	30	528	1	134	383	478	0	21	0	0	0	0	0
4	0	30 VS 383	136	30	677	1	81	383	478	0	57	0	1	0	0	0
4	0	30 VS 383	122	30	6	1	278	383	478	0	20	0	0	0	0	0
4	0	30 VS 383	30	30	5	2	32	383	478	0	26	0	1	0	0	0
4	0	30 VS 383	134	30	5	1	81	383	478	0	16	0	0	0	0	0
4	0	30 VS 383	136	30	8	1	383	383	478	0	23	0	0	0	0	0
4	0	30 VS 383	122	30	1	1	81	383	478	0	25	0	0	0	0	0
4	0	30 VS 383	76	30	235	1	30	383	476	0	26	0	0	0	0	0
4	0	30 VS 383	76	30	235	1	122	383	476	0	26	0	0	0	0	0
4	0	30 VS 383	76	30	235	1	136	383	476	0	26	0	0	0	0	0
4	0	30 VS 383	30	30	9	1	383	383	478	0	18	0	1	0	0	0
4	0	30 VS 383	134	30	109	1	32	383	478	0	15	0	0	0	0	0
4	0	30 VS 383	134	30	109	1	261	383	478	0	12	0	0	0	0	0
4	0	30 VS 383	136	30	3	1	30	383	476	0	30	0	0	0	0	0
4	0	30 VS 383	134	30	7	1	261	383	478	0	17	0	0	0	0	0
4	0	30 VS 383	136	30	111	1	81	383	478	0	20	0	0	0	0	0
4	0	30 VS 383	136	30	111	1	261	383	478	0	19	0	0	0	0	0
4	0	30 VS 383	136	30	111	1	383	383	478	0	31	1	0	0	0	0
4	0	30 VS 383	76	30	3	1	136	383	476	0	30	0	0	0	0	0
4	0	30 VS 383	76	30	3	1	30	383	476	0	30	0	0	0	0	0
4	0	30 VS 383	76	30	3	1	136	383	476	0	30	0	0	0	0	0
4	0	30 VS 383	30	30	3	2	30	383	476	0	32	0	0	0	0	0
4	0	30 VS 383	30	30	505	1	32	383	478	0	10	0	0	0	0	0
4	0	30 VS 383	30	30	505	1	261	383	478	0	10	0	0	0	0	0
4	0	30 VS 52	122	30	3	1	30	52	476	0	30	0	0	0	0	0
4	0	30 VS 52	134	30	571	3	52	52	478	0	26	0	0	0	0	0
4	0	30 VS 52	134	30	571	3	1	52	478	0	46	0	1	0	0	0
4	0	30 VS 52	134	30	571	3	370	52	478	0	44	0	1	0	0	0
4	0	30 VS 52	134	30	571	3	30	52	478	0	20	0	0	0	0	0
4	0	30 VS 52	134	30	571	3	122	52	478	0	20	0	0	0	0	0
4	0	30 VS 52	134	30	571	3	136	52	478	0	47	1	1	1	0	0
4	0	30 VS 52	136	30	8	1	1	52	478	0	27	0	0	0	0	0
4	0	30 VS 52	122	30	6	2	44	52	478	0	24	0	0	0	0	0
4	0	30 VS 52	76	30	10	3	44	52	478	0	12	0	0	0	0	0
4	0	30 VS 52	134	30	7	5	1	52	478	0	23	0	0	0	0	0
4	0	30 VS 52	136	30	560	1	52	52	478	0	46	1	1	1	0	0
4	0	30 VS 52	136	30	560	1	1	52	478	0	24	0	0	0	0	0
4	0	30 VS 52	136	30	560	1	370	52	478	0	20	0	0	0	0	0
4	0	30 VS 52	122	30	6	2	52	52	478	0	23	0	0	0	0	0
4	0	30 VS 52	76	30	3	3	136	52	476	0	34	0	0	0	0	0
4	0	30 VS 52	30	30	5	4	95	52	478	0	11	0	0	0	0	0
4	0	30 VS 52	134	30	528	5	1	52	478	0	36	0	0	0	0	0
4	0	30 VS 52	134	30	528	5	134	52	478	0	24	0	0	0	0	0
4	0	30 VS 52	136	30	3	1	30	52	476	0	30	0	0	0	0	0
4	0	30 VS 52	76	30	235	1	30	52	476	0	26	0	0	0	0	0
4	0	30 VS 52	76	30	235	1	122	52	476	0	26	0	0	0	0	0
4	0	30 VS 52	76	30	235	1	136	52	476	0	26	0	0	0	0	0
4	0	30 VS 52	30	30	5	1	95	52	478	0	10	0	0	0	0	0
4	0	30 VS 52	134	30	5	2	1	52	478	0	26	0	0	0	0	0
4	0	30 VS 52	136	30	677	1	1	52	478	0	32	0	0	0	0	0
4	0	30 VS 52	134	30	109	2	52	52	478	0	23	0	0	0	0	0
4	0	30 VS 52	134	30	109	2	1	52	478	0	20	0	0	0	0	0
4	0	30 VS 52	134	30	109	2	370	52	478	0	21	0	0	0	0	0
4	0	30 VS 52	136	30	8	1	370	52	478	0	37	0	1	0	0	0
4	0	30 VS 52	122	30	1	2	52	52	478	0	45	1	0	0	0	0
4	0	30 VS 52	76	30	3	1	30	52	476	0	30	0	0	0	0	0
4	0	30 VS 52	134	30	7	2	44	52	478	0	17	0	0	0	0	0
4	0	30 VS 52	136	30	111	1	1	52	478	0	35	0	1	0	0	0
4	0	30 VS 52	136	30	111	1	44	52	478	0	22	0	0	0	0	0
4	0	30 VS 52	136	30	111	1	95	52	478	0	18	0	0	0	0	0
4	0	30 VS 52	76	30	3	1	134	52	476	0	30	0	0	0	0	0
4	0	30 VS 52	30	30	9	2	52	52	478	0	15	0	0	0	0	0
4	0	30 VS 52	76	30	4	1	370	52	478	0	12	0	0	0	0	0
4	0	30 VS 52	30	30	3	2	30	52	476	0	32	0	0	0	0	0
4	0	30 VS 52	95	52	4	2	30	30	478	0	42	1	1	1	0	0
4	0	30 VS 52	44	52	7	3	76	30	478	0	17	0	0	0	0	0
4	0	30 VS 52	1	52	2	5	136	30	478	0	34	0	1	0	0	0
4	0	30 VS 52	95	52	3	1	1	30	476	0	30	0	0	0	0	0
4	0	30 VS 52	44	52	4	1	134	30	478	0	48	1	1	1	0	0
4	0	30 VS 52	52	52	735	2	136	30	478	0	22	0	0	0	0	0
4	0	30 VS 52	52	52	735	2	134	30	478	0	21	0	0	0	0	0
4	0	30 VS 52	95	52	3	1	1	30	476	0	30	0	0	0	0	0
4	0	30 VS 52	44	52	4	1	122	30	478	0	47	1	1	1	0	0
4	0	30 VS 52	52	52	2	3	136	30	478	0	22	0	0	0	0	0
4	0	30 VS 52	95	52	5	5	76	30	478	0	8	0	0	0	0	0
4	0	30 VS 52	44	52	338	6	30	30	478	0	26	0	0	0	0	0
4	0	30 VS 52	44	52	338	6	122	30	478	0	23	0	0	0	0	0
4	0	30 VS 52	44	52	338	6	136	30	478	0	24	0	0	0	0	0
4	0	30 VS 52	370	52	3	1	1	30	476	0	30	0	0	0	0	0
4	0	30 VS 52	52	52	6	1	30	30	478	0	26	0	0	0	0	0
4	0	30 VS 52	1	52	1	1	30	30	478	0	18	0	0	0	0	0
4	0	30 VS 52	95	52	3	2	1	30	476	0	32	0	0	0	0	0
4	0	30 VS 52	44	52	3	1	52	30	476	0	30	0	0	0	0	0
4	0	30 VS 52	370	52	10	2	30	30	478	0	12	0	0	0	0	0
4	0	30 VS 52	52	52	6	1	134	30	478	0	23	0	0	0	0	0
4	0	30 VS 52	44	52	9	1	122	30	478	0	17	0	0	0	0	0
4	0	30 VS 52	1	52	1	3	76	30	478	0	16	0	0	0	0	0
4	0	30 VS 52	95	52	235	1	52	30	476	0	26	0	0	0	0	0
4	0	30 VS 52	95	52	235	1	1	30	476	0	26	0	0	0	0	0
4	0	30 VS 52	95	52	235	1	370	30	476	0	26	0	0	0	0	0
4	0	30 VS 52	44	52	7	1	30	30	478	0	21	0	0	0	0	0
4	0	30 VS 52	52	52	372	3	76	30	478	0	5	0	0	0	0	0
4	0	30 VS 52	52	52	372	3	76	30	478	0	6	0	0	0	0	0
4	0	30 VS 52	1	52	665	4	134	30	478	0	8	0	0	0	0	0
4	0	30 VS 52	1	52	665	4	134	30	478	0	7	0	0	0	0	0
4	0	30 VS 52	1	52	665	4	134	30	478	0	7	0	0	0	0	0
4	0	30 VS 52	1	52	665	4	134	30	478	0	14	0	1	0	0	0
4	0	30 VS 52	1	52	665	4	134	30	478	0	15	0	1	0	0	0
4	0	30 VS 52	44	52	131	1	30	30	478	0	22	0	1	0	0	0
4	0	30 VS 52	44	52	131	1	122	30	478	0	13	0	0	0	0	0
4	0	30 VS 52	44	52	131	1	136	30	478	0	23	0	1	0	0	0
4	0	30 VS 52	1	52	3	1	52	30	476	0	30	0	0	0	0	0
4	0	30 VS 52	52	52	3	2	52	30	476	0	32	0	0	0	0	0
4	0	30 VS 52	95	52	768	1	52	30	476	0	20	0	0	0	0	0
4	0	30 VS 52	95	52	768	1	95	30	476	0	20	0	0	0	0	0
4	0	30 VS 52	95	52	768	1	44	30	476	0	20	0	0	0	0	0
4	0	302 VS 304	4	302	6	2	308	304	478	0	12	0	0	0	0	0
4	0	302 VS 304	301	302	8	3	306	304	478	0	11	0	0	0	1	0
4	0	302 VS 304	117	302	5	1	306	304	478	0	14	0	0	0	0	0
4	0	302 VS 304	4	302	6	3	308	304	478	0	15	0	0	0	0	0
4	0	302 VS 304	302	302	5	4	304	304	478	0	5	0	0	0	1	0
4	0	302 VS 304	301	302	1	5	304	304	478	0	20	0	0	0	0	0
4	0	302 VS 304	4	302	346	3	318	304	478	0	49	1	0	0	0	0
4	0	302 VS 304	301	302	201	4	318	304	478	0	25	0	0	0	0	0
4	0	302 VS 304	301	302	201	4	318	304	478	0	44	0	1	0	0	0
4	0	302 VS 304	117	302	446	1	304	304	478	0	5	0	0	0	1	0
4	0	302 VS 304	117	302	446	1	307	304	478	0	12	0	0	0	0	0
4	0	302 VS 304	117	302	446	1	318	304	478	0	11	0	0	0	0	0
4	0	302 VS 304	117	302	446	1	306	304	478	0	8	0	0	0	0	0
4	0	302 VS 304	10	302	3	2	10	304	476	0	32	0	0	0	0	0
4	0	302 VS 304	4	302	669	3	304	304	478	0	26	0	1	0	0	0
4	0	302 VS 304	4	302	669	3	307	304	478	0	14	0	0	0	0	0
4	0	302 VS 304	4	302	669	3	318	304	478	0	35	1	0	0	0	0
4	0	302 VS 304	4	302	669	3	308	304	478	0	12	0	0	0	0	0
4	0	302 VS 304	301	302	8	4	304	304	478	0	6	0	0	0	1	0
4	0	302 VS 304	117	302	796	1	304	304	478	0	8	0	0	0	1	0
