result_no	generate_no	battle_page	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
5	0	231 VS 302	231	231	9	2	117	302	478	0	14	0	0	0	0	0
5	0	231 VS 302	44	231	7	3	302	302	478	0	42	0	1	0	0	0
5	0	231 VS 302	302	231	148	4	4	302	479	0	5	0	0	0	0	0
5	0	231 VS 302	302	231	148	4	117	302	479	0	7	0	0	0	0	0
5	0	231 VS 302	44	231	7	6	302	302	478	0	46	0	1	0	0	0
5	0	231 VS 302	302	231	5	7	302	302	478	0	22	0	1	0	0	0
5	0	231 VS 302	44	231	338	9	302	302	478	0	44	0	1	0	0	0
5	0	231 VS 302	231	231	951	1	302	302	478	0	50	0	1	0	0	0
5	0	231 VS 302	44	231	338	1	302	302	478	0	17	0	0	0	0	0
5	0	231 VS 302	44	231	338	1	10	302	478	0	16	0	0	0	0	0
5	0	231 VS 302	44	231	9	1	4	302	478	0	16	0	0	0	0	0
5	0	231 VS 302	44	231	4	1	302	302	478	0	17	0	0	0	0	0
5	0	231 VS 302	231	231	3	2	302	302	476	0	32	0	0	0	0	0
5	0	231 VS 302	44	231	4	1	117	302	478	0	18	0	0	0	0	0
5	0	231 VS 302	44	231	131	2	302	302	478	0	11	0	0	0	0	0
5	0	231 VS 302	44	231	131	2	10	302	478	0	15	0	0	0	0	0
5	0	231 VS 302	302	231	749	1	103	302	476	0	24	0	0	0	0	0
5	0	231 VS 302	99	231	4	1	301	302	478	0	21	0	0	0	0	0
5	0	231 VS 302	302	231	3	1	99	302	476	0	30	0	0	0	0	0
5	0	231 VS 302	4	302	6	2	44	231	478	0	17	0	0	0	0	0
5	0	231 VS 302	302	302	9	3	103	231	478	0	11	0	0	0	0	0
5	0	231 VS 302	117	302	5	1	103	231	478	0	10	0	0	0	1	0
5	0	231 VS 302	4	302	184	3	99	231	478	0	36	1	0	0	0	0
5	0	231 VS 302	4	302	184	3	103	231	478	0	9	0	0	0	0	0
5	0	231 VS 302	4	302	184	3	302	231	478	0	23	0	1	0	0	0
5	0	231 VS 302	301	302	1	4	44	231	478	0	52	0	1	1	0	0
5	0	231 VS 302	117	302	5	1	302	231	478	0	16	0	0	0	0	0
5	0	231 VS 302	4	302	411	3	231	231	478	0	28	0	1	0	0	0
5	0	231 VS 302	4	302	411	3	231	231	478	0	15	0	0	0	0	0
5	0	231 VS 302	302	302	5	4	302	231	478	0	8	0	0	0	0	0
5	0	231 VS 302	117	302	446	1	99	231	478	0	11	0	0	0	0	0
5	0	231 VS 302	117	302	446	1	103	231	478	0	6	0	0	0	1	0
5	0	231 VS 302	4	302	346	3	302	231	478	0	12	0	0	0	0	0
5	0	231 VS 302	117	302	796	5	231	231	478	0	22	0	0	0	0	0
5	0	231 VS 302	117	302	796	5	99	231	478	0	19	0	0	0	0	0
5	0	231 VS 302	117	302	796	5	302	231	478	0	18	0	0	0	0	0
5	0	231 VS 302	117	302	796	5	302	231	478	0	14	0	0	0	0	0
5	0	231 VS 302	117	302	796	5	301	231	478	0	29	1	0	0	0	0
5	0	231 VS 302	117	302	796	5	10	231	478	0	28	1	1	1	0	0
5	0	231 VS 302	117	302	796	5	4	231	478	0	16	0	0	0	0	0
5	0	231 VS 302	117	302	796	5	117	231	478	0	13	0	0	0	0	0
5	0	231 VS 302	4	302	669	6	99	231	478	0	34	0	1	0	0	0
5	0	231 VS 302	4	302	669	6	103	231	478	0	14	0	0	0	0	0
5	0	231 VS 302	4	302	669	6	302	231	478	0	12	0	0	0	0	0
5	0	231 VS 302	302	302	3	7	302	231	476	0	40	0	0	0	0	0
5	0	231 VS 302	117	302	3	1	302	231	476	0	30	0	0	0	0	0
5	0	231 VS 302	4	302	3	1	302	231	476	0	30	0	0	0	0	0
5	0	231 VS 302	117	302	797	0	231	231	478	0	16	0	0	0	0	0
5	0	231 VS 302	117	302	797	0	99	231	478	0	15	0	0	0	0	0
5	0	231 VS 302	117	302	797	0	117	231	478	0	29	1	0	0	0	0
5	0	231 VS 302	117	302	797	0	44	231	478	0	18	0	0	0	0	0
5	0	231 VS 302	117	302	797	0	103	231	478	0	13	1	0	0	1	0
5	0	231 VS 302	117	302	797	0	302	231	478	0	16	0	0	0	0	0
5	0	231 VS 322	339	322	219	0	302	231	478	0	16	0	0	0	0	0
5	0	231 VS 322	339	322	8	1	99	231	478	0	21	0	0	0	0	0
5	0	231 VS 322	339	322	8	1	339	231	478	0	14	0	0	0	0	0
5	0	231 VS 322	339	322	8	1	339	231	478	0	16	0	0	0	0	0
5	0	231 VS 322	320	322	4	2	320	231	478	0	19	0	1	0	0	0
5	0	231 VS 322	322	322	56	3	302	231	478	0	15	0	1	0	0	0
5	0	231 VS 322	220	322	8	4	302	231	478	0	19	0	0	0	0	0
5	0	231 VS 322	339	322	729	6	103	231	478	0	11	0	0	0	0	0
5	0	231 VS 322	322	322	745	0	322	231	476	0	12	0	0	0	0	0
5	0	231 VS 322	322	322	745	0	220	231	476	0	12	0	0	0	0	0
5	0	231 VS 322	322	322	745	0	320	231	476	0	12	0	0	0	0	0
5	0	231 VS 322	322	322	745	0	303	231	476	0	12	0	0	0	0	0
5	0	231 VS 322	322	322	745	0	339	231	476	0	12	0	0	0	0	0
5	0	231 VS 322	220	322	5	2	231	231	478	0	13	0	0	0	0	0
5	0	231 VS 322	303	322	69	3	44	231	478	0	17	0	0	0	0	0
5	0	231 VS 322	339	322	8	1	302	231	478	0	10	0	0	0	0	0
5	0	231 VS 322	322	322	3	3	220	231	476	0	34	0	0	0	0	0
5	0	231 VS 322	220	322	194	4	231	231	478	0	17	0	0	0	0	0
5	0	231 VS 322	220	322	194	4	44	231	478	0	17	0	0	0	0	0
5	0	231 VS 322	220	322	194	4	322	231	478	0	19	0	1	0	0	0
5	0	231 VS 322	220	322	194	4	220	231	478	0	31	1	1	0	0	0
5	0	231 VS 322	220	322	194	4	320	231	478	0	12	0	0	0	0	0
5	0	231 VS 322	220	322	194	4	303	231	478	0	11	0	0	0	0	0
5	0	231 VS 322	220	322	194	4	339	231	478	0	17	1	0	0	0	0
5	0	231 VS 322	303	322	225	1	231	231	478	0	24	0	0	0	0	0
5	0	231 VS 322	322	322	3	2	220	231	476	0	32	0	0	0	0	0
5	0	231 VS 322	303	322	412	3	103	231	478	0	17	0	0	0	0	0
5	0	231 VS 322	303	322	412	3	44	231	478	0	35	1	0	0	0	0
5	0	231 VS 322	320	322	3	4	220	231	476	0	36	0	0	0	0	0
5	0	231 VS 322	322	322	3	1	303	231	476	0	30	0	0	0	0	0
5	0	231 VS 322	220	322	198	1	231	231	478	0	10	0	0	0	0	0
5	0	231 VS 322	231	231	657	0	220	322	478	0	19	0	0	0	0	0
5	0	231 VS 322	231	231	657	0	231	322	478	0	9	0	0	0	0	0
5	0	231 VS 322	231	231	7	1	303	322	478	0	45	1	0	1	0	0
5	0	231 VS 322	44	231	7	2	220	322	478	0	27	0	0	0	0	0
5	0	231 VS 322	231	231	9	4	339	322	478	0	14	0	0	0	0	0
5	0	231 VS 322	44	231	7	5	322	322	478	0	19	0	0	0	0	0
5	0	231 VS 322	44	231	338	9	220	322	478	0	44	0	1	0	0	0
5	0	231 VS 322	44	231	338	9	320	322	478	0	24	0	0	0	0	0
5	0	231 VS 322	44	231	338	9	303	322	478	0	53	1	0	1	0	0
5	0	231 VS 322	44	231	338	9	339	322	478	0	30	0	0	0	0	0
5	0	231 VS 322	231	231	951	1	339	322	478	0	26	0	0	0	0	0
5	0	231 VS 322	44	231	338	1	220	322	478	0	22	0	0	0	0	0
5	0	231 VS 322	44	231	338	1	320	322	478	0	25	0	1	0	0	0
5	0	231 VS 322	44	231	338	1	303	322	478	0	37	1	0	0	0	0
5	0	231 VS 322	44	231	338	1	339	322	478	0	18	0	0	0	0	0
5	0	231 VS 322	44	231	4	1	339	322	478	0	16	0	0	0	0	0
5	0	231 VS 322	302	231	5	2	220	322	478	0	14	0	0	0	0	0
5	0	231 VS 322	44	231	131	1	220	322	478	0	32	1	0	0	0	0
5	0	231 VS 322	44	231	131	1	320	322	478	0	24	0	1	0	0	0
5	0	231 VS 322	44	231	131	1	303	322	478	0	26	0	1	0	0	0
5	0	231 VS 322	44	231	131	1	339	322	478	0	24	0	1	0	0	0
5	0	231 VS 322	103	231	3	1	302	322	476	0	30	0	0	0	0	0
5	0	231 VS 322	231	231	3	2	302	322	476	0	32	0	0	0	0	0
5	0	231 VS 322	302	231	3	1	103	322	476	0	30	0	0	0	0	0
5	0	231 VS 322	302	231	749	1	302	322	476	0	24	0	0	0	0	0
5	0	231 VS 322	302	231	3	2	103	322	476	0	32	0	0	0	0	0
5	0	232 VS 297	297	297	143	1	232	232	478	0	21	0	0	0	0	0
5	0	232 VS 297	297	297	10	2	232	232	478	0	28	0	0	0	0	0
5	0	232 VS 297	297	297	10	3	232	232	478	0	32	0	0	0	0	0
5	0	232 VS 297	297	297	10	4	232	232	478	0	30	0	0	0	0	0
5	0	232 VS 297	297	297	356	5	232	232	479	0	36	0	0	0	0	0
5	0	232 VS 297	297	297	917	1	232	232	478	0	11	0	0	0	0	0
5	0	232 VS 297	297	297	917	1	232	232	478	0	12	0	0	0	0	0
5	0	232 VS 297	232	232	560	2	297	297	478	0	46	0	1	0	0	0
5	0	232 VS 297	232	232	677	3	297	297	478	0	51	0	0	0	0	0
5	0	232 VS 297	232	232	8	4	297	297	478	0	58	0	1	0	0	0
5	0	232 VS 297	232	232	4	5	297	297	478	0	47	1	0	0	0	0
5	0	232 VS 297	232	232	8	1	297	297	478	0	32	0	0	0	0	0
5	0	232 VS 297	232	232	4	2	297	297	478	0	37	1	0	0	0	0
5	0	232 VS 297	232	232	3	3	232	297	476	0	38	0	0	0	0	0
5	0	233 VS 312	99	312	3	1	312	233	476	0	30	0	0	0	0	0
5	0	233 VS 312	44	312	7	1	247	233	478	0	23	0	0	0	0	0
5	0	233 VS 312	302	312	3	2	312	233	476	0	32	0	0	0	0	0
5	0	233 VS 312	312	312	4	2	155	233	478	0	12	0	1	0	0	0
5	0	233 VS 312	44	312	7	3	11	233	478	0	41	0	1	0	0	0
5	0	233 VS 312	302	312	9	4	11	233	478	0	16	0	0	0	0	0
5	0	233 VS 312	312	312	3	6	312	233	476	0	40	0	0	0	0	0
5	0	233 VS 312	44	312	7	7	247	233	478	0	28	0	0	0	0	0
5	0	233 VS 312	302	312	749	8	312	233	476	0	34	0	0	0	0	0
5	0	233 VS 312	312	312	5	2	11	233	478	0	15	0	0	0	0	0
5	0	233 VS 312	44	312	338	3	233	233	478	0	26	0	0	0	0	0
5	0	233 VS 312	44	312	338	3	11	233	478	0	16	0	0	0	0	0
5	0	233 VS 312	44	312	338	3	224	233	478	0	21	0	0	0	0	0
5	0	233 VS 312	312	312	3	1	302	233	476	0	30	0	0	0	0	0
5	0	233 VS 312	44	312	338	1	233	233	478	0	22	0	0	0	0	0
5	0	233 VS 312	44	312	338	1	11	233	478	0	17	0	0	0	0	0
5	0	233 VS 312	44	312	338	1	224	233	478	0	37	0	1	0	0	0
5	0	233 VS 312	302	312	3	1	302	233	476	0	30	0	0	0	0	0
5	0	233 VS 312	99	312	4	1	155	233	478	0	24	0	1	0	0	0
5	0	233 VS 312	44	312	4	1	155	233	478	0	12	0	0	0	0	0
5	0	233 VS 312	44	312	4	2	224	233	478	0	50	1	1	1	0	0
5	0	233 VS 312	44	312	131	3	233	233	478	0	17	0	0	0	0	0
5	0	233 VS 312	44	312	131	3	11	233	478	0	15	0	0	0	0	0
5	0	233 VS 312	44	312	131	3	224	233	478	0	16	0	0	0	0	0
5	0	233 VS 312	233	233	175	0	103	312	478	0	22	0	0	0	0	0
5	0	233 VS 312	233	233	629	0	103	312	478	0	29	0	1	0	0	0
5	0	233 VS 312	233	233	629	0	302	312	478	0	29	0	1	0	0	0
5	0	233 VS 312	11	233	310	1	302	312	478	0	15	0	0	0	0	0
5	0	233 VS 312	155	233	7	2	312	312	478	0	7	0	0	0	0	0
5	0	233 VS 312	224	233	884	3	302	312	478	0	20	1	0	1	1	0
5	0	233 VS 312	224	233	884	3	44	312	478	0	44	1	1	1	0	0
5	0	233 VS 312	224	233	884	3	312	312	478	0	40	1	1	1	0	0
5	0	233 VS 312	247	233	573	4	99	312	478	0	27	0	0	0	0	0
5	0	233 VS 312	247	233	573	4	247	312	478	0	17	0	0	0	0	0
5	0	233 VS 312	247	233	573	4	103	312	478	0	16	1	0	0	1	0
5	0	233 VS 312	247	233	573	4	302	312	478	0	21	1	1	0	1	0
5	0	233 VS 312	11	233	1103	5	99	312	478	0	21	0	0	0	0	0
5	0	233 VS 312	11	233	1103	5	302	312	478	0	13	0	0	0	0	0
5	0	233 VS 312	233	233	8	6	302	312	478	0	25	0	0	0	0	0
5	0	233 VS 312	155	233	7	7	302	312	478	0	11	0	0	0	0	0
5	0	233 VS 312	224	233	412	8	302	312	478	0	24	1	0	1	1	0
5	0	233 VS 312	224	233	412	8	44	312	478	0	22	0	0	0	0	0
5	0	233 VS 312	224	233	412	8	312	312	478	0	46	1	0	0	0	0
5	0	233 VS 312	247	233	249	1	99	312	478	0	17	0	0	0	0	0
5	0	233 VS 312	247	233	249	1	302	312	478	0	12	1	0	0	1	0
5	0	233 VS 312	247	233	249	1	44	312	478	0	16	0	0	0	0	0
5	0	233 VS 312	247	233	249	1	312	312	478	0	12	0	0	0	0	0
5	0	233 VS 312	233	233	560	2	99	312	478	0	38	1	0	0	0	0
5	0	233 VS 312	233	233	560	2	103	312	478	0	24	0	0	0	0	0
5	0	233 VS 312	233	233	560	2	302	312	478	0	23	0	0	0	0	0
5	0	233 VS 312	224	233	793	3	99	312	478	0	17	0	0	0	0	0
5	0	233 VS 312	224	233	793	3	103	312	478	0	39	0	1	0	0	0
5	0	233 VS 312	224	233	793	3	302	312	478	0	20	1	0	1	1	0
5	0	233 VS 312	247	233	10	4	302	312	478	0	17	0	0	0	1	0
5	0	233 VS 312	224	233	331	5	99	312	478	0	19	0	0	0	0	0
5	0	233 VS 312	224	233	331	5	224	312	478	0	18	0	0	0	0	0
5	0	233 VS 312	224	233	331	5	224	312	478	0	16	0	0	0	0	0
5	0	233 VS 312	224	233	331	5	103	312	478	0	48	0	1	1	0	0
5	0	233 VS 312	224	233	331	5	302	312	478	0	23	1	1	1	1	0
5	0	233 VS 312	224	233	792	2	103	312	478	0	36	0	1	0	0	0
5	0	233 VS 312	224	233	2	3	302	312	478	0	24	1	0	1	1	0
5	0	233 VS 312	247	233	574	0	99	312	478	0	18	0	0	0	0	0
5	0	233 VS 312	247	233	574	0	247	312	478	0	13	0	0	0	0	0
5	0	233 VS 312	247	233	574	0	103	312	478	0	11	0	0	0	1	0
5	0	233 VS 312	247	233	574	0	99	312	478	0	17	0	0	0	0	0
5	0	233 VS 312	247	233	574	0	247	312	478	0	17	0	0	0	0	0
5	0	233 VS 312	247	233	574	0	44	312	478	0	20	0	0	0	0	0
5	0	233 VS 312	247	233	574	0	312	312	478	0	13	0	0	0	0	0
5	0	234 VS 321	320	321	4	1	24	234	478	0	11	0	0	0	0	0
5	0	234 VS 321	321	321	5	3	234	234	478	0	38	1	0	0	0	0
5	0	234 VS 321	58	321	7	4	220	234	478	0	30	0	1	0	0	0
5	0	234 VS 321	360	321	936	5	24	234	478	0	14	0	0	0	0	0
5	0	234 VS 321	360	321	936	5	24	234	478	0	15	0	0	0	0	0
5	0	234 VS 321	321	321	966	8	253	234	478	0	15	0	1	0	0	0
5	0	234 VS 321	321	321	966	8	253	234	478	0	9	0	0	0	0	0
5	0	234 VS 321	58	321	338	9	220	234	478	0	16	0	0	0	0	0
5	0	234 VS 321	58	321	338	9	24	234	478	0	17	0	1	0	0	0
5	0	234 VS 321	58	321	338	9	11	234	478	0	16	0	0	0	0	0
5	0	234 VS 321	360	321	201	10	24	234	478	0	24	0	0	0	0	0
5	0	234 VS 321	360	321	201	10	24	234	478	0	25	0	0	0	0	0
5	0	234 VS 321	360	321	225	13	24	234	478	0	24	0	0	0	0	0
5	0	234 VS 321	360	321	225	13	234	234	478	0	39	0	0	0	0	0
5	0	234 VS 321	360	321	225	13	253	234	478	0	54	0	1	0	0	0
5	0	234 VS 321	321	321	152	14	234	234	478	0	22	0	0	0	0	0
5	0	234 VS 321	58	321	3	15	15	234	476	0	54	0	0	0	0	0
5	0	234 VS 321	15	321	7	1	253	234	478	0	21	0	1	0	0	0
5	0	234 VS 321	15	321	3	1	321	234	476	0	30	0	0	0	0	0
5	0	234 VS 321	321	321	3	1	321	234	476	0	30	0	0	0	0	0
5	0	234 VS 321	320	321	3	2	360	234	476	0	32	0	0	0	0	0
5	0	234 VS 321	321	321	1302	1	321	234	476	0	42	0	0	0	0	0
5	0	234 VS 321	15	321	3	1	321	234	476	0	30	0	0	0	0	0
5	0	234 VS 321	58	321	235	1	321	234	476	0	26	0	0	0	0	0
5	0	234 VS 321	58	321	235	1	15	234	476	0	26	0	0	0	0	0
5	0	234 VS 321	58	321	235	1	58	234	476	0	26	0	0	0	0	0
5	0	234 VS 321	11	234	7	1	58	321	476	0	17	0	0	0	0	1
5	0	234 VS 321	220	234	8	3	320	321	478	0	51	0	1	0	0	0
5	0	234 VS 321	11	234	7	2	321	321	478	0	17	0	0	0	0	0
5	0	234 VS 321	220	234	5	4	360	321	478	0	17	0	0	0	0	0
5	0	234 VS 321	11	234	310	6	15	321	478	0	37	0	1	0	0	0
5	0	234 VS 321	220	234	5	1	58	321	478	0	8	0	0	0	0	0
5	0	234 VS 321	11	234	7	2	321	321	478	0	23	0	0	0	0	0
5	0	234 VS 321	253	234	235	4	220	321	476	0	30	0	0	0	0	0
5	0	234 VS 321	253	234	235	4	24	321	476	0	30	0	0	0	0	0
5	0	234 VS 321	253	234	235	4	11	321	476	0	30	0	0	0	0	0
5	0	234 VS 321	253	234	3	1	234	321	476	0	30	0	0	0	0	0
5	0	234 VS 321	253	234	3	1	24	321	476	0	30	0	0	0	0	0
5	0	234 VS 321	253	234	3	2	24	321	476	0	32	0	0	0	0	0
5	0	235 VS 369	32	235	1124	0	259	369	478	0	21	0	0	0	0	0
5	0	235 VS 369	32	235	578	0	14	369	478	0	24	0	0	0	0	0
5	0	235 VS 369	163	235	4	1	163	369	478	0	11	0	0	0	0	0
5	0	235 VS 369	362	235	8	3	369	369	478	0	46	1	0	0	0	0
5	0	235 VS 369	32	235	726	4	369	369	478	0	19	0	0	0	0	0
5	0	235 VS 369	32	235	726	4	369	369	478	0	27	0	1	0	0	0
5	0	235 VS 369	163	235	726	5	14	369	478	0	14	0	0	0	0	0
5	0	235 VS 369	163	235	726	5	14	369	478	0	14	0	0	0	0	0
5	0	235 VS 369	245	235	6	6	14	369	478	0	43	1	0	0	0	0
5	0	235 VS 369	362	235	1315	8	369	369	478	0	55	1	0	0	0	0
5	0	235 VS 369	362	235	1315	8	362	369	478	0	30	0	0	0	0	0
5	0	235 VS 369	32	235	725	9	103	369	478	0	19	0	0	0	0	0
5	0	235 VS 369	32	235	725	9	259	369	478	0	22	0	0	0	0	0
5	0	235 VS 369	163	235	724	10	14	369	478	0	19	0	0	0	0	0
5	0	235 VS 369	245	235	10	11	103	369	478	0	10	0	0	0	1	0
5	0	235 VS 369	362	235	677	12	259	369	478	0	58	0	0	0	0	0
5	0	235 VS 369	32	235	411	13	14	369	478	0	35	0	0	0	0	0
5	0	235 VS 369	32	235	411	13	14	369	478	0	55	1	0	0	0	0
5	0	235 VS 369	235	235	3	14	362	369	476	0	52	0	0	0	0	0
5	0	235 VS 369	362	235	560	1	103	369	478	0	33	0	1	0	0	0
5	0	235 VS 369	362	235	560	1	259	369	478	0	24	0	0	0	0	0
5	0	235 VS 369	32	235	670	2	369	369	478	0	21	0	0	0	0	0
5	0	235 VS 369	32	235	670	2	369	369	478	0	20	0	0	0	0	0
5	0	235 VS 369	235	235	3	3	362	369	476	0	34	0	0	0	0	0
5	0	235 VS 369	259	369	735	1	362	235	478	0	45	1	1	1	0	0
5	0	235 VS 369	259	369	735	1	32	235	478	0	12	0	0	0	0	0
5	0	235 VS 369	259	369	735	1	235	235	478	0	25	0	1	0	0	0
5	0	235 VS 369	261	369	339	3	235	235	478	0	15	0	1	0	0	0
5	0	235 VS 369	261	369	339	3	362	235	478	0	20	0	1	0	0	0
5	0	235 VS 369	261	369	339	3	245	235	478	0	16	0	1	0	0	0
5	0	235 VS 369	261	369	339	3	32	235	478	0	9	0	0	0	0	0
5	0	235 VS 369	261	369	339	3	163	235	478	0	22	1	0	1	0	0
5	0	235 VS 369	14	369	4	4	362	235	478	0	43	1	0	0	0	0
5	0	235 VS 369	259	369	308	5	362	235	478	0	20	0	0	0	0	0
5	0	235 VS 369	259	369	308	5	245	235	478	0	14	0	0	0	0	0
5	0	235 VS 369	259	369	308	5	163	235	478	0	23	0	1	0	0	0
5	0	235 VS 369	369	369	5	6	163	235	478	0	44	1	0	0	0	0
5	0	235 VS 369	261	369	1162	7	245	235	478	0	16	0	0	0	0	0
5	0	235 VS 369	261	369	1162	7	32	235	478	0	18	0	0	0	0	0
5	0	235 VS 369	14	369	5	8	235	235	478	0	31	0	0	0	0	0
5	0	235 VS 369	259	369	669	9	245	235	478	0	17	0	0	0	0	0
5	0	235 VS 369	259	369	669	9	32	235	478	0	36	0	1	0	0	0
5	0	235 VS 369	261	369	1161	1	235	235	478	0	13	0	0	0	0	0
5	0	235 VS 369	14	369	5	2	362	235	478	0	29	0	0	0	0	0
5	0	235 VS 369	259	369	913	3	362	235	478	0	15	0	0	0	0	0
5	0	235 VS 369	259	369	913	3	362	235	478	0	19	0	0	0	0	0
5	0	235 VS 369	14	369	231	0	235	235	478	0	26	0	0	0	0	0
5	0	235 VS 369	14	369	231	0	163	235	478	0	46	1	1	1	0	0
5	0	235 VS 369	14	369	231	0	369	235	478	0	41	0	1	0	0	0
5	0	235 VS 369	14	369	231	0	14	235	478	0	42	0	1	0	0	0
5	0	235 VS 369	369	369	6	1	235	235	478	0	30	0	1	0	0	0
5	0	235 VS 369	261	369	5	2	32	235	478	0	23	0	0	0	0	0
5	0	235 VS 369	259	369	607	3	362	235	478	0	30	0	0	0	0	0
5	0	235 VS 369	369	369	3	1	369	235	476	0	30	0	0	0	0	0
5	0	235 VS 369	261	369	5	2	235	235	478	0	18	0	0	0	0	0
5	0	235 VS 369	259	369	189	3	362	235	478	0	45	1	1	1	0	0
5	0	235 VS 369	259	369	189	3	362	235	478	0	33	1	0	0	0	0
5	0	235 VS 369	369	369	3	1	369	235	476	0	30	0	0	0	0	0
5	0	235 VS 369	261	369	446	2	235	235	478	0	10	0	0	0	0	0
5	0	235 VS 369	261	369	446	2	245	235	478	0	13	0	0	0	0	0
5	0	235 VS 369	261	369	446	2	32	235	478	0	13	0	0	0	0	0
5	0	235 VS 369	259	369	1269	1	245	235	478	0	38	0	1	0	0	0
5	0	235 VS 369	261	369	5	1	235	235	478	0	18	0	0	0	0	0
5	0	235 VS 369	369	369	446	2	235	235	478	0	7	0	0	0	0	0
5	0	235 VS 369	369	369	446	2	245	235	478	0	17	0	1	0	0	0
5	0	235 VS 369	369	369	446	2	32	235	478	0	10	0	0	0	0	0
5	0	235 VS 369	369	369	446	2	163	235	478	0	10	0	0	0	0	0
5	0	235 VS 369	261	369	797	0	32	235	478	0	34	0	1	0	0	0
5	0	235 VS 369	261	369	797	0	163	235	478	0	27	1	0	0	0	0
5	0	238 VS 331	323	331	9	1	203	238	478	0	16	0	0	0	0	0
5	0	238 VS 331	331	331	249	2	238	238	478	0	17	0	0	0	0	0
5	0	238 VS 331	331	331	249	2	203	238	478	0	10	0	0	0	0	0
5	0	238 VS 331	331	331	249	2	203	238	478	0	17	0	1	0	0	0
5	0	238 VS 331	331	331	249	2	26	238	478	0	12	0	0	0	0	0
5	0	238 VS 331	331	331	249	2	160	238	478	0	12	0	0	0	0	0
5	0	238 VS 331	330	331	708	3	108	238	477	0	16	0	0	0	0	0
5	0	238 VS 331	330	331	708	3	285	238	477	0	16	0	0	0	0	0
5	0	238 VS 331	108	331	174	4	160	238	476	0	36	0	0	0	0	0
5	0	238 VS 331	108	331	174	4	160	238	477	0	18	0	0	0	0	0
5	0	238 VS 331	285	331	1	5	26	238	478	0	30	0	0	0	0	0
5	0	238 VS 331	323	331	7	6	238	238	478	0	40	0	1	0	0	0
5	0	238 VS 331	331	331	573	7	238	238	478	0	49	0	1	0	0	0
5	0	238 VS 331	331	331	573	7	203	238	478	0	18	0	0	0	0	0
5	0	238 VS 331	330	331	703	8	331	238	477	0	12	0	0	0	0	0
5	0	238 VS 331	330	331	703	8	330	238	477	0	12	0	0	0	0	0
5	0	238 VS 331	330	331	703	8	108	238	477	0	12	0	0	0	0	0
5	0	238 VS 331	330	331	703	8	285	238	477	0	12	0	0	0	0	0
5	0	238 VS 331	330	331	703	8	323	238	477	0	12	0	0	0	0	0
5	0	238 VS 331	323	331	9	1	26	238	478	0	24	0	0	0	0	0
5	0	238 VS 331	331	331	285	2	160	238	478	0	16	0	0	0	0	0
5	0	238 VS 331	331	331	285	2	160	238	478	0	17	0	0	0	0	0
5	0	238 VS 331	108	331	7	3	203	238	478	0	8	0	0	0	1	0
5	0	238 VS 331	285	331	1	1	203	238	478	0	15	0	0	0	0	0
5	0	238 VS 331	323	331	3	2	108	238	476	0	32	0	0	0	0	0
5	0	238 VS 331	331	331	409	3	238	238	478	0	14	0	1	0	0	0
5	0	238 VS 331	331	331	409	3	203	238	478	0	5	0	1	0	1	0
5	0	238 VS 331	331	331	409	3	238	238	478	0	32	0	1	0	0	0
5	0	238 VS 331	331	331	409	3	203	238	478	0	14	0	0	0	0	0
5	0	238 VS 331	108	331	10	4	203	238	478	0	14	0	0	0	0	0
5	0	238 VS 331	285	331	225	1	203	238	478	0	12	0	0	0	0	0
5	0	238 VS 331	285	331	225	1	26	238	478	0	20	0	0	0	0	0
5	0	238 VS 331	285	331	225	1	160	238	478	0	19	0	0	0	0	0
5	0	238 VS 331	323	331	3	1	330	238	476	0	30	0	0	0	0	0
5	0	238 VS 331	331	331	10	2	203	238	478	0	42	0	1	0	0	0
5	0	238 VS 331	285	331	331	3	108	238	478	0	19	0	0	0	0	0
5	0	238 VS 331	285	331	331	3	285	238	478	0	18	0	0	0	0	0
5	0	238 VS 331	285	331	331	3	26	238	478	0	17	0	0	0	0	0
5	0	238 VS 331	331	331	10	1	26	238	478	0	24	0	0	0	0	0
5	0	238 VS 331	108	331	3	2	285	238	476	0	32	0	0	0	0	0
5	0	238 VS 331	285	331	137	3	108	238	478	0	35	0	1	0	0	0
5	0	238 VS 331	285	331	137	3	108	238	476	0	10	0	0	0	0	0
5	0	238 VS 331	285	331	137	3	108	238	477	0	10	0	0	0	0	0
5	0	238 VS 331	285	331	137	3	285	238	478	0	32	0	1	0	0	0
5	0	238 VS 331	285	331	137	3	26	238	478	0	20	0	0	0	0	0
5	0	238 VS 331	331	331	3	1	285	238	476	0	30	0	0	0	0	0
5	0	238 VS 331	285	331	201	1	203	238	478	0	18	0	0	0	0	0
5	0	238 VS 331	285	331	201	1	203	238	478	0	19	0	0	0	0	0
5	0	238 VS 331	331	331	439	1	203	238	478	0	8	1	0	0	1	0
5	0	238 VS 331	331	331	439	1	203	238	478	0	20	0	0	0	0	0
5	0	238 VS 331	330	331	1093	1	331	238	476	0	18	0	0	0	0	0
5	0	238 VS 331	330	331	1093	1	331	238	477	0	8	0	0	0	0	0
5	0	238 VS 331	330	331	1093	1	330	238	476	0	18	0	0	0	0	0
5	0	238 VS 331	330	331	1093	1	330	238	477	0	8	0	0	0	0	0
5	0	238 VS 331	330	331	1093	1	108	238	476	0	18	0	0	0	0	0
5	0	238 VS 331	330	331	1093	1	108	238	477	0	8	0	0	0	0	0
